game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS195405311,BOS,PHA,3,1
BOS195405312,BOS,PHA,3,0
BOS195406010,BOS,PHA,0,3
BOS195406020,BOS,CHA,4,0
BOS195406030,BOS,CHA,0,2
BOS195406040,BOS,CHA,0,5
BOS195406051,BOS,DET,0,0
BOS195406052,BOS,DET,2,0
BOS195406060,BOS,DET,0,3
BOS195406071,BOS,DET,2,0
BOS195406072,BOS,DET,0,0
BOS195406080,BOS,BAL,0,0
BOS195406090,BOS,BAL,3,0
BOS195406101,BOS,BAL,0,0
BOS195406102,BOS,BAL,0,1
BOS195406110,BOS,CLE,0,4
BOS195406120,BOS,CLE,1,0
BOS195406131,BOS,CLE,1,0
BOS195406132,BOS,CLE,0,0
BOS195406140,BOS,CLE,0,0
BOS195406290,BOS,NYA,0,2
BOS195406300,BOS,NYA,0,0
BOS195407010,BOS,NYA,0,2
BOS195407020,BOS,PHA,0,0
BOS195407030,BOS,PHA,0,0
BOS195407040,BOS,PHA,2,0
BOS195407151,BOS,DET,2,0
BOS195407152,BOS,DET,0,1
BOS195407160,BOS,DET,0,0
BOS195407170,BOS,DET,2,0
BOS195407181,BOS,BAL,0,0
BOS195407182,BOS,BAL,0,0
BOS195407191,BOS,BAL,0,0
BOS195407192,BOS,BAL,1,0
BOS195407200,BOS,CLE,1,1
BOS195407210,BOS,CLE,0,0
BOS195407221,BOS,CLE,0,4
BOS195407222,BOS,CLE,0,1
BOS195407230,BOS,CHA,0,1
BOS195407240,BOS,CHA,0,0
BOS195407251,BOS,CHA,0,0
BOS195407252,BOS,CHA,1,0
BOS195408100,BOS,WS1,0,0
BOS195408111,BOS,WS1,2,1
BOS195408112,BOS,WS1,0,0
BOS195408121,BOS,WS1,0,1
BOS195408122,BOS,WS1,0,0
BOS195408200,BOS,NYA,0,0
BOS195408210,BOS,NYA,0,1
BOS195408220,BOS,NYA,0,0
BOS195408240,BOS,DET,1,0
BOS195408250,BOS,DET,0,2
BOS195408260,BOS,BAL,0,3
BOS195408270,BOS,BAL,0,1
BOS195408280,BOS,BAL,1,0
BOS195408291,BOS,CLE,0,0
BOS195408292,BOS,CLE,0,0
BOS195408300,BOS,CLE,1,0
BOS195409011,BOS,CHA,2,0
BOS195409012,BOS,CHA,0,1
BOS195409200,BOS,PHA,0,0
BOS195409211,BOS,PHA,0,0
BOS195409212,BOS,PHA,1,0
BOS195409241,BOS,WS1,0,0
BOS195409242,BOS,WS1,1,0
BOS195409250,BOS,WS1,0,0
BOS195409260,BOS,WS1,0,2
BRO195404150,BRO,PIT,3,0
BRO195404180,BRO,NY1,0,0
BRO195404210,BRO,PHI,3,0
BRO195405110,BRO,MLN,0,0
BRO195405120,BRO,MLN,0,1
BRO195405130,BRO,SLN,1,0
BRO195405140,BRO,SLN,0,2
BRO195405150,BRO,SLN,0,0
BRO195405161,BRO,CIN,0,0
BRO195405162,BRO,CIN,0,0
BRO195405180,BRO,CHN,0,4
BRO195405190,BRO,CHN,0,0
BRO195405210,BRO,PIT,0,0
BRO195405220,BRO,PIT,0,0
BRO195405231,BRO,PIT,2,0
BRO195405232,BRO,PIT,1,1
BRO195405240,BRO,PIT,0,0
BRO195405260,BRO,PHI,2,3
BRO195405270,BRO,PHI,1,0
BRO195406150,BRO,MLN,0,2
BRO195406160,BRO,MLN,1,0
BRO195406170,BRO,MLN,0,1
BRO195406180,BRO,CHN,2,0
BRO195406190,BRO,CHN,0,0
BRO195406201,BRO,CHN,0,0
BRO195406202,BRO,CHN,0,0
BRO195406220,BRO,CIN,0,3
BRO195406230,BRO,CIN,0,2
BRO195406240,BRO,CIN,2,0
BRO195406250,BRO,SLN,2,1
BRO195406260,BRO,SLN,0,0
BRO195406270,BRO,SLN,0,0
BRO195407060,BRO,NY1,2,0
BRO195407070,BRO,NY1,2,4
BRO195407080,BRO,NY1,2,3
BRO195407090,BRO,PHI,0,0
BRO195407100,BRO,PHI,0,0
BRO195407111,BRO,PHI,0,0
BRO195407112,BRO,PHI,0,0
BRO195407260,BRO,NY1,2,0
BRO195407270,BRO,CHN,0,0
BRO195407280,BRO,CHN,1,0
BRO195407290,BRO,CHN,1,0
BRO195407300,BRO,MLN,3,0
BRO195407310,BRO,MLN,1,1
BRO195408010,BRO,MLN,0,1
BRO195408020,BRO,MLN,0,0
BRO195408030,BRO,SLN,0,0
BRO195408040,BRO,SLN,0,1
BRO195408050,BRO,SLN,2,0
BRO195408060,BRO,CIN,0,0
BRO195408070,BRO,CIN,4,1
BRO195408080,BRO,CIN,1,1
BRO195408130,BRO,NY1,0,0
BRO195408140,BRO,NY1,0,3
BRO195408150,BRO,NY1,0,0
BRO195408160,BRO,PHI,1,2
BRO195408200,BRO,PHI,2,0
BRO195408221,BRO,PHI,0,0
BRO195408222,BRO,PHI,0,0
BRO195409061,BRO,PIT,0,0
BRO195409062,BRO,PIT,0,5
BRO195409080,BRO,SLN,0,0
BRO195409090,BRO,SLN,0,0
BRO195409100,BRO,MLN,2,1
BRO195409110,BRO,MLN,4,0
BRO195409121,BRO,CHN,0,0
BRO195409122,BRO,CHN,0,0
BRO195409140,BRO,CIN,2,0
BRO195409150,BRO,CIN,0,0
BRO195409160,BRO,CIN,1,0
BRO195409200,BRO,NY1,0,2
BRO195409210,BRO,NY1,1,4
BRO195409220,BRO,NY1,1,0
BRO195409240,BRO,PIT,0,0
BRO195409250,BRO,PIT,1,2
BRO195409260,BRO,PIT,0,0
CHA195404130,CHA,CLE,0,0
CHA195404140,CHA,CLE,2,1
CHA195404230,CHA,BAL,0,0
CHA195404240,CHA,BAL,0,0
CHA195404251,CHA,BAL,0,2
CHA195404252,CHA,BAL,0,0
CHA195405080,CHA,DET,0,4
CHA195405091,CHA,DET,0,2
CHA195405092,CHA,DET,0,0
CHA195405110,CHA,BOS,0,1
CHA195405120,CHA,BOS,1,0
CHA195405130,CHA,PHA,1,0
CHA195405140,CHA,PHA,0,0
CHA195405150,CHA,PHA,0,0
CHA195405161,CHA,WS1,3,0
CHA195405162,CHA,WS1,0,0
CHA195405180,CHA,NYA,2,0
CHA195405190,CHA,NYA,0,0
CHA195405250,CHA,CLE,0,0
CHA195405260,CHA,CLE,1,0
CHA195406150,CHA,PHA,2,2
CHA195406160,CHA,PHA,0,3
CHA195406170,CHA,PHA,2,0
CHA195406180,CHA,NYA,2,0
CHA195406190,CHA,NYA,0,0
CHA195406201,CHA,NYA,0,4
CHA195406202,CHA,NYA,1,0
CHA195406220,CHA,WS1,1,0
CHA195406230,CHA,WS1,5,0
CHA195406240,CHA,WS1,2,0
CHA195406250,CHA,BOS,3,0
CHA195406260,CHA,BOS,1,2
CHA195406271,CHA,BOS,0,0
CHA195406272,CHA,BOS,1,1
CHA195406291,CHA,DET,0,1
CHA195406292,CHA,DET,1,0
CHA195406300,CHA,DET,0,0
CHA195407051,CHA,BAL,1,0
CHA195407052,CHA,BAL,0,0
CHA195407090,CHA,CLE,0,0
CHA195407100,CHA,CLE,0,0
CHA195407111,CHA,CLE,2,0
CHA195407112,CHA,CLE,0,0
CHA195407270,CHA,NYA,2,0
CHA195407280,CHA,NYA,2,0
CHA195407290,CHA,NYA,0,0
CHA195407300,CHA,PHA,2,0
CHA195407310,CHA,PHA,4,0
CHA195408011,CHA,PHA,0,0
CHA195408012,CHA,PHA,0,0
CHA195408030,CHA,BOS,2,0
CHA195408040,CHA,BOS,4,0
CHA195408050,CHA,BOS,2,0
CHA195408060,CHA,WS1,3,0
CHA195408070,CHA,WS1,0,0
CHA195408081,CHA,WS1,0,3
CHA195408082,CHA,WS1,0,0
CHA195408100,CHA,BAL,0,0
CHA195408110,CHA,BAL,1,0
CHA195408130,CHA,DET,0,0
CHA195408140,CHA,DET,1,0
CHA195408151,CHA,DET,0,1
CHA195408152,CHA,DET,5,2
CHA195409030,CHA,CLE,0,1
CHA195409040,CHA,CLE,1,0
CHA195409050,CHA,CLE,0,0
CHA195409061,CHA,DET,0,0
CHA195409062,CHA,DET,0,2
CHA195409080,CHA,WS1,1,0
CHA195409090,CHA,WS1,0,0
CHA195409100,CHA,NYA,0,0
CHA195409110,CHA,NYA,1,2
CHA195409121,CHA,BOS,0,0
CHA195409122,CHA,BOS,3,0
CHA195409140,CHA,PHA,0,1
CHA195409170,CHA,BAL,0,2
CHA195409180,CHA,BAL,1,0
CHA195409190,CHA,BAL,0,0
CHN195404150,CHN,CIN,0,0
CHN195404170,CHN,SLN,2,0
CHN195404180,CHN,SLN,0,0
CHN195404300,CHN,NY1,0,0
CHN195405010,CHN,NY1,0,0
CHN195405021,CHN,PIT,1,0
CHN195405022,CHN,PIT,0,8
CHN195405050,CHN,BRO,0,1
CHN195405060,CHN,BRO,1,0
CHN195405210,CHN,MLN,0,0
CHN195405221,CHN,MLN,0,0
CHN195405222,CHN,MLN,3,2
CHN195405231,CHN,MLN,0,0
CHN195405232,CHN,MLN,1,2
CHN195405280,CHN,CIN,0,2
CHN195405290,CHN,CIN,0,0
CHN195405301,CHN,CIN,1,0
CHN195405302,CHN,CIN,0,2
CHN195405310,CHN,SLN,2,2
CHN195406040,CHN,BRO,0,0
CHN195406051,CHN,BRO,0,0
CHN195406052,CHN,BRO,0,0
CHN195406060,CHN,BRO,1,0
CHN195406080,CHN,PHI,3,0
CHN195406092,CHN,PHI,0,0
CHN195406100,CHN,PHI,0,0
CHN195406110,CHN,NY1,1,0
CHN195406120,CHN,NY1,0,0
CHN195406131,CHN,NY1,0,0
CHN195406132,CHN,NY1,0,0
CHN195407020,CHN,SLN,1,0
CHN195407041,CHN,SLN,0,0
CHN195407042,CHN,SLN,0,0
CHN195407060,CHN,MLN,1,4
CHN195407070,CHN,MLN,0,0
CHN195407080,CHN,MLN,2,0
CHN195407151,CHN,PIT,0,1
CHN195407152,CHN,PIT,1,0
CHN195407172,CHN,PIT,0,0
CHN195407180,CHN,BRO,1,0
CHN195407190,CHN,BRO,5,1
CHN195407200,CHN,BRO,1,1
CHN195407210,CHN,NY1,0,0
CHN195407220,CHN,NY1,2,0
CHN195407231,CHN,PHI,0,0
CHN195407232,CHN,PHI,0,0
CHN195407240,CHN,PHI,2,0
CHN195407251,CHN,PHI,1,1
CHN195407252,CHN,PHI,0,1
CHN195408171,CHN,CIN,0,0
CHN195408172,CHN,CIN,0,0
CHN195408191,CHN,CIN,0,2
CHN195408192,CHN,CIN,2,2
CHN195408200,CHN,MLN,1,1
CHN195408210,CHN,MLN,4,0
CHN195408220,CHN,MLN,0,2
CHN195408240,CHN,NY1,1,1
CHN195408261,CHN,NY1,0,0
CHN195408262,CHN,NY1,0,1
CHN195408270,CHN,PHI,0,0
CHN195408280,CHN,PHI,0,0
CHN195408291,CHN,PIT,1,0
CHN195408292,CHN,PIT,0,1
CHN195408311,CHN,PIT,0,0
CHN195408312,CHN,PIT,0,2
CHN195409010,CHN,BRO,0,0
CHN195409020,CHN,BRO,0,1
CHN195409200,CHN,SLN,0,0
CHN195409211,CHN,SLN,1,0
CHN195409212,CHN,SLN,0,1
CHN195409220,CHN,SLN,1,0
CHN195409250,CHN,CIN,0,2
CHN195409260,CHN,CIN,0,1
CIN195404130,CIN,MLN,0,2
CIN195404210,CIN,SLN,0,1
CIN195404230,CIN,CHN,0,0
CIN195404240,CIN,CHN,0,0
CIN195404251,CIN,CHN,0,0
CIN195404252,CIN,CHN,0,0
CIN195404270,CIN,PIT,3,0
CIN195404280,CIN,PIT,2,0
CIN195404290,CIN,BRO,0,1
CIN195404300,CIN,BRO,1,0
CIN195405010,CIN,BRO,1,0
CIN195405020,CIN,PHI,2,0
CIN195405050,CIN,NY1,0,1
CIN195405060,CIN,NY1,1,0
CIN195405070,CIN,SLN,1,0
CIN195405080,CIN,SLN,1,3
CIN195405091,CIN,SLN,3,0
CIN195405092,CIN,SLN,0,0
CIN195405250,CIN,MLN,0,0
CIN195405260,CIN,MLN,0,0
CIN195406020,CIN,PHI,0,0
CIN195406040,CIN,NY1,0,2
CIN195406050,CIN,NY1,0,2
CIN195406061,CIN,NY1,0,0
CIN195406062,CIN,NY1,2,0
CIN195406080,CIN,PIT,0,0
CIN195406090,CIN,PIT,0,3
CIN195406100,CIN,PIT,0,0
CIN195406110,CIN,BRO,2,1
CIN195406120,CIN,BRO,0,0
CIN195406131,CIN,BRO,0,0
CIN195406132,CIN,BRO,0,3
CIN195406290,CIN,SLN,0,1
CIN195406300,CIN,SLN,1,1
CIN195407051,CIN,CHN,0,0
CIN195407052,CIN,CHN,0,0
CIN195407090,CIN,MLN,4,0
CIN195407100,CIN,MLN,0,0
CIN195407111,CIN,MLN,0,0
CIN195407112,CIN,MLN,0,0
CIN195407151,CIN,PHI,0,0
CIN195407152,CIN,PHI,0,2
CIN195407161,CIN,PHI,0,1
CIN195407162,CIN,PHI,0,1
CIN195407170,CIN,PHI,0,0
CIN195407181,CIN,NY1,0,1
CIN195407182,CIN,NY1,0,0
CIN195407190,CIN,NY1,0,0
CIN195407200,CIN,NY1,0,0
CIN195407210,CIN,BRO,0,0
CIN195407220,CIN,BRO,0,0
CIN195407230,CIN,PIT,3,0
CIN195407240,CIN,PIT,3,0
CIN195407251,CIN,PIT,2,0
CIN195407252,CIN,PIT,0,0
CIN195408100,CIN,CHN,0,1
CIN195408110,CIN,CHN,0,0
CIN195408120,CIN,CHN,0,0
CIN195408130,CIN,SLN,1,0
CIN195408140,CIN,SLN,0,1
CIN195408150,CIN,SLN,3,0
CIN195408240,CIN,BRO,1,1
CIN195408250,CIN,BRO,0,2
CIN195408270,CIN,PIT,0,0
CIN195408280,CIN,PIT,0,1
CIN195408291,CIN,PHI,2,0
CIN195408292,CIN,PHI,0,1
CIN195408300,CIN,PHI,0,0
CIN195408310,CIN,PHI,0,2
CIN195409010,CIN,NY1,1,1
CIN195409030,CIN,MLN,0,0
CIN195409040,CIN,MLN,0,0
CIN195409051,CIN,MLN,0,2
CIN195409052,CIN,MLN,3,0
CIN195409060,CIN,SLN,0,1
CIN195409180,CIN,CHN,2,0
CIN195409190,CIN,CHN,3,1
CLE195404150,CLE,DET,1,0
CLE195404170,CLE,CHA,0,5
CLE195404180,CLE,CHA,0,0
CLE195405100,CLE,NYA,8,3
CLE195405110,CLE,NYA,0,0
CLE195405120,CLE,NYA,0,0
CLE195405130,CLE,WS1,0,1
CLE195405140,CLE,WS1,5,0
CLE195405150,CLE,WS1,0,1
CLE195405161,CLE,PHA,0,2
CLE195405162,CLE,PHA,0,0
CLE195405180,CLE,BOS,0,1
CLE195405190,CLE,BOS,0,0
CLE195405210,CLE,BAL,0,0
CLE195405220,CLE,BAL,0,0
CLE195405231,CLE,BAL,3,0
CLE195405232,CLE,BAL,0,0
CLE195405280,CLE,DET,0,0
CLE195405290,CLE,DET,2,0
CLE195405300,CLE,DET,0,0
CLE195405311,CLE,CHA,0,2
CLE195405312,CLE,CHA,0,1
CLE195406150,CLE,WS1,1,2
CLE195406160,CLE,WS1,0,0
CLE195406170,CLE,WS1,3,0
CLE195406180,CLE,BOS,1,0
CLE195406190,CLE,BOS,0,0
CLE195406201,CLE,BOS,1,1
CLE195406202,CLE,BOS,1,1
CLE195406220,CLE,PHA,1,0
CLE195406230,CLE,PHA,2,0
CLE195406240,CLE,PHA,0,0
CLE195406250,CLE,NYA,0,0
CLE195406260,CLE,NYA,2,1
CLE195406270,CLE,NYA,0,1
CLE195407021,CLE,CHA,0,1
CLE195407022,CLE,CHA,0,1
CLE195407030,CLE,CHA,1,0
CLE195407040,CLE,CHA,0,0
CLE195407060,CLE,BAL,11,0
CLE195407070,CLE,BAL,0,0
CLE195407080,CLE,BAL,0,0
CLE195407270,CLE,BOS,2,0
CLE195407280,CLE,BOS,0,0
CLE195407290,CLE,BOS,0,3
CLE195407300,CLE,WS1,0,3
CLE195407310,CLE,WS1,3,0
CLE195408011,CLE,WS1,0,0
CLE195408012,CLE,WS1,2,0
CLE195408030,CLE,NYA,1,0
CLE195408040,CLE,NYA,0,2
CLE195408050,CLE,NYA,0,0
CLE195408060,CLE,PHA,0,2
CLE195408070,CLE,PHA,0,0
CLE195408081,CLE,PHA,0,0
CLE195408082,CLE,PHA,3,1
CLE195408130,CLE,BAL,5,1
CLE195408140,CLE,BAL,0,0
CLE195408151,CLE,BAL,0,0
CLE195408152,CLE,BAL,0,0
CLE195408170,CLE,DET,0,0
CLE195408180,CLE,DET,0,0
CLE195408191,CLE,DET,0,0
CLE195408192,CLE,DET,0,0
CLE195409080,CLE,PHA,0,0
CLE195409090,CLE,PHA,1,0
CLE195409100,CLE,BOS,0,0
CLE195409110,CLE,BOS,0,0
CLE195409121,CLE,NYA,0,0
CLE195409122,CLE,NYA,0,2
CLE195409140,CLE,WS1,4,0
CLE195409200,CLE,CHA,1,0
CLE195409210,CLE,CHA,1,1
CLE195409220,CLE,CHA,0,0
CLE195409240,CLE,DET,0,2
CLE195409250,CLE,DET,1,0
CLE195409260,CLE,DET,0,3
DET195404130,DET,BAL,0,0
DET195404140,DET,BAL,0,3
DET195404190,DET,CHA,0,1
DET195404200,DET,CHA,0,0
DET195404230,DET,CLE,5,0
DET195404240,DET,CLE,1,0
DET195404250,DET,CLE,2,1
DET195405110,DET,WS1,0,0
DET195405120,DET,WS1,3,0
DET195405130,DET,NYA,0,0
DET195405140,DET,NYA,0,0
DET195405150,DET,NYA,0,4
DET195405161,DET,BOS,0,0
DET195405162,DET,BOS,0,2
DET195405170,DET,BOS,0,0
DET195405180,DET,PHA,0,0
DET195405190,DET,PHA,0,0
DET195405210,DET,CHA,0,0
DET195405220,DET,CHA,0,1
DET195405230,DET,CHA,1,0
DET195405250,DET,BAL,0,1
DET195405260,DET,BAL,0,0
DET195405270,DET,BAL,4,0
DET195406150,DET,BOS,0,1
DET195406160,DET,BOS,0,1
DET195406170,DET,BOS,0,0
DET195406180,DET,PHA,1,0
DET195406190,DET,PHA,0,0
DET195406220,DET,NYA,0,0
DET195406230,DET,NYA,1,0
DET195406240,DET,NYA,0,0
DET195406250,DET,WS1,0,2
DET195406260,DET,WS1,0,0
DET195406270,DET,WS1,0,0
DET195407051,DET,CLE,0,2
DET195407052,DET,CLE,0,0
DET195407060,DET,CHA,0,0
DET195407070,DET,CHA,0,0
DET195407080,DET,CHA,0,0
DET195407090,DET,BAL,0,1
DET195407100,DET,BAL,1,0
DET195407110,DET,BAL,0,0
DET195407271,DET,PHA,0,0
DET195407272,DET,PHA,0,0
DET195407280,DET,PHA,0,0
DET195407291,DET,PHA,0,0
DET195407292,DET,PHA,0,0
DET195407300,DET,BOS,0,0
DET195407310,DET,BOS,0,1
DET195408010,DET,BOS,0,2
DET195408020,DET,WS1,1,0
DET195408030,DET,WS1,1,0
DET195408040,DET,WS1,0,0
DET195408050,DET,WS1,0,0
DET195408060,DET,NYA,0,0
DET195408070,DET,NYA,0,1
DET195408080,DET,NYA,2,0
DET195408100,DET,CLE,0,0
DET195408110,DET,CLE,0,0
DET195408120,DET,CLE,0,0
DET195408200,DET,CHA,0,2
DET195408210,DET,CHA,0,0
DET195408220,DET,CHA,1,1
DET195409030,DET,BAL,3,0
DET195409040,DET,BAL,0,1
DET195409050,DET,BAL,0,1
DET195409080,DET,BOS,0,3
DET195409090,DET,BOS,0,0
DET195409100,DET,PHA,0,1
DET195409110,DET,PHA,0,0
DET195409121,DET,WS1,0,0
DET195409122,DET,WS1,0,2
DET195409140,DET,NYA,0,0
DET195409160,DET,NYA,1,3
DET195409170,DET,CLE,0,2
DET195409180,DET,CLE,0,0
DET195409190,DET,CLE,1,3
MLN195404150,MLN,SLN,3,2
MLN195404170,MLN,CIN,1,1
MLN195404181,MLN,CIN,0,1
MLN195404182,MLN,CIN,0,3
MLN195404210,MLN,CHN,0,0
MLN195404270,MLN,NY1,0,0
MLN195404280,MLN,NY1,0,0
MLN195404290,MLN,PHI,0,0
MLN195404300,MLN,PHI,0,1
MLN195405010,MLN,PHI,0,0
MLN195405040,MLN,PIT,0,1
MLN195405050,MLN,PIT,1,0
MLN195405060,MLN,PIT,1,0
MLN195405080,MLN,CHN,0,0
MLN195405090,MLN,CHN,0,2
MLN195405280,MLN,SLN,0,0
MLN195405290,MLN,SLN,0,0
MLN195405300,MLN,SLN,1,3
MLN195406010,MLN,BRO,0,0
MLN195406020,MLN,BRO,0,1
MLN195406040,MLN,PIT,0,0
MLN195406050,MLN,PIT,1,0
MLN195406061,MLN,PIT,0,0
MLN195406062,MLN,PIT,0,0
MLN195406070,MLN,NY1,0,1
MLN195406080,MLN,NY1,4,2
MLN195406090,MLN,NY1,0,1
MLN195406100,MLN,NY1,0,0
MLN195406110,MLN,PHI,1,0
MLN195406120,MLN,PHI,1,0
MLN195406130,MLN,PHI,1,0
MLN195406290,MLN,CHN,0,0
MLN195406300,MLN,CHN,0,0
MLN195407010,MLN,SLN,1,0
MLN195407021,MLN,CIN,0,0
MLN195407022,MLN,CIN,0,0
MLN195407030,MLN,CIN,0,0
MLN195407040,MLN,CIN,0,0
MLN195407140,MLN,BRO,0,1
MLN195407151,MLN,BRO,0,0
MLN195407152,MLN,BRO,2,3
MLN195407160,MLN,BRO,0,1
MLN195407170,MLN,BRO,1,0
MLN195407182,MLN,PIT,0,0
MLN195407190,MLN,PIT,1,0
MLN195407220,MLN,PHI,2,0
MLN195407230,MLN,NY1,0,1
MLN195407240,MLN,NY1,0,0
MLN195407250,MLN,NY1,0,0
MLN195408130,MLN,CHN,1,2
MLN195408140,MLN,CHN,0,0
MLN195408150,MLN,CHN,0,0
MLN195408170,MLN,SLN,0,1
MLN195408180,MLN,SLN,0,0
MLN195408190,MLN,SLN,0,0
MLN195408240,MLN,PHI,0,0
MLN195408250,MLN,PHI,0,2
MLN195408260,MLN,PHI,2,0
MLN195408270,MLN,NY1,1,0
MLN195408280,MLN,NY1,0,0
MLN195408291,MLN,BRO,0,0
MLN195408292,MLN,BRO,0,0
MLN195408300,MLN,BRO,0,1
MLN195408310,MLN,BRO,1,0
MLN195409010,MLN,PIT,1,0
MLN195409061,MLN,CHN,2,0
MLN195409062,MLN,CHN,2,0
MLN195409201,MLN,CIN,0,0
MLN195409202,MLN,CIN,0,2
MLN195409210,MLN,CIN,0,0
MLN195409220,MLN,CIN,0,0
MLN195409240,MLN,SLN,2,0
MLN195409250,MLN,SLN,0,0
MLN195409260,MLN,SLN,0,0
NY1195404130,NY1,BRO,0,0
NY1195404140,NY1,BRO,0,1
NY1195404190,NY1,PIT,0,2
NY1195404200,NY1,PIT,0,1
NY1195404240,NY1,PHI,0,0
NY1195404251,NY1,PHI,0,0
NY1195404252,NY1,PHI,0,0
NY1195405110,NY1,CIN,0,2
NY1195405120,NY1,CIN,0,1
NY1195405130,NY1,CHN,2,1
NY1195405140,NY1,CHN,1,0
NY1195405150,NY1,CHN,0,0
NY1195405161,NY1,MLN,0,0
NY1195405162,NY1,MLN,0,0
NY1195405180,NY1,SLN,0,1
NY1195405190,NY1,SLN,0,1
NY1195405250,NY1,PIT,0,0
NY1195405260,NY1,PIT,0,0
NY1195405280,NY1,BRO,1,0
NY1195405290,NY1,BRO,0,0
NY1195405300,NY1,BRO,0,3
NY1195406150,NY1,CIN,0,0
NY1195406160,NY1,CIN,0,0
NY1195406170,NY1,CIN,0,0
NY1195406180,NY1,SLN,0,1
NY1195406190,NY1,SLN,0,1
NY1195406200,NY1,SLN,0,0
NY1195406210,NY1,SLN,1,0
NY1195406220,NY1,MLN,0,0
NY1195406230,NY1,MLN,0,2
NY1195406240,NY1,MLN,0,0
NY1195406250,NY1,CHN,0,0
NY1195406260,NY1,CHN,1,0
NY1195406270,NY1,CHN,0,0
NY1195406290,NY1,BRO,0,0
NY1195406300,NY1,BRO,1,0
NY1195407010,NY1,BRO,0,0
NY1195407051,NY1,PHI,2,0
NY1195407052,NY1,PHI,0,1
NY1195407090,NY1,PIT,0,0
NY1195407100,NY1,PIT,0,1
NY1195407111,NY1,PIT,1,0
NY1195407112,NY1,PIT,1,0
NY1195407270,NY1,SLN,0,0
NY1195407280,NY1,SLN,0,0
NY1195407290,NY1,SLN,0,2
NY1195407300,NY1,CIN,0,0
NY1195407310,NY1,CIN,1,0
NY1195408011,NY1,CIN,1,0
NY1195408012,NY1,CIN,3,0
NY1195408030,NY1,CHN,4,0
NY1195408040,NY1,CHN,0,2
NY1195408050,NY1,CHN,0,0
