game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL199008020,BAL,KCA,4,0,,N,johnd001,filsp001,BAL
BAL199008030,BAL,KCA,3,0,,N,mitcj001,gordt001,BAL
BAL199008040,BAL,KCA,0,0,,N,mcgaa001,harnp001,KCA
BAL199008170,BAL,OAK,0,0,,N,welcb001,mitcj001,OAK
BAL199008180,BAL,OAK,0,0,,N,nelsg001,mcdob001,OAK
BAL199008190,BAL,OAK,1,0,,D,telfa001,sands001,BAL
BAL199008240,BAL,CLE,0,0,,N,pricj001,wardc003,BAL
BAL199008250,BAL,CLE,0,0,,N,olins001,harnp001,CLE
BAL199008260,BAL,CLE,0,1,,D,swing001,pricj001,CLE
BAL199008270,BAL,NYA,0,0,,N,hawka001,mcdob001,NYA
BAL199008280,BAL,NYA,1,0,,N,wittm001,mesaj001,NYA
BAL199008290,BAL,NYA,0,0,,N,leart001,telfa001,NYA
BAL199008300,BAL,NYA,1,0,,N,harnp001,lapod001,BAL
BAL199009030,BAL,SEA,0,1,,D,younm001,telfa001,SEA
BAL199009040,BAL,SEA,0,0,,N,hanse001,harnp001,SEA
BAL199009050,BAL,SEA,0,1,,N,comsk001,hickk001,SEA
BAL199009070,BAL,CAL,0,0,,N,mcdob001,grahj001,BAL
BAL199009080,BAL,CAL,0,0,,N,pricj001,eichm001,BAL
BAL199009090,BAL,CAL,0,0,,D,telfa001,mccak001,BAL
BAL199009100,BAL,DET,0,0,,N,tanaf001,harnp001,DET
BAL199009110,BAL,DET,0,0,,N,gibsp001,schic002,DET
BAL199009120,BAL,DET,0,1,,N,mcdob001,morrj001,BAL
BAL199009170,BAL,BOS,0,0,,N,boddm001,mcdob001,BOS
BAL199009180,BAL,BOS,0,0,,N,mesaj001,boltt001,BAL
BAL199009190,BAL,BOS,0,1,,N,telfa001,harrg001,BAL
BAL199009210,BAL,MIL,0,0,,N,harnp001,robir001,BAL
BAL199009220,BAL,MIL,0,0,,N,johnd001,browk003,BAL
BAL199009230,BAL,MIL,0,0,,D,ballj002,higut001,BAL
BAL199010010,BAL,TOR,0,2,,N,mesaj001,welld001,BAL
BAL199010020,BAL,TOR,0,0,,N,blacb001,johnd001,TOR
BAL199010030,BAL,TOR,0,0,,N,olsog001,henkt001,BAL
BOS199004090,BOS,DET,3,0,,D,clemr001,morrj001,BOS
BOS199004100,BOS,DET,0,0,,D,boddm001,ritzk001,BOS
BOS199004110,BOS,DET,0,0,,D,harrg001,gleaj001,BOS
BOS199004130,BOS,MIL,0,1,,N,crimc001,murpr001,MIL
BOS199004140,BOS,MIL,0,0,,D,clemr001,augud001,BOS
BOS199004160,BOS,MIL,0,0,,D,higut001,boddm001,MIL
BOS199004240,BOS,CAL,0,0,,N,clemr001,langm001,BOS
BOS199004250,BOS,CAL,0,0,,N,mccak001,boddm001,CAL
BOS199004260,BOS,CAL,1,0,,N,smitl001,harvb001,BOS
BOS199004270,BOS,OAK,1,0,,N,rearj001,nelsg001,BOS
BOS199004280,BOS,OAK,4,0,,D,harrg001,younc001,BOS
BOS199004290,BOS,OAK,0,1,,D,stewd001,clemr001,OAK
BOS199004300,BOS,SEA,1,0,,N,boddm001,holmb001,BOS
BOS199005010,BOS,SEA,0,0,,N,hetze001,johnr005,BOS
BOS199005020,BOS,SEA,0,0,,N,hanse001,harrg001,SEA
BOS199005180,BOS,MIN,0,1,,N,candj001,harrg001,MIN
BOS199005190,BOS,MIN,5,0,,D,clemr001,andea001,BOS
BOS199005200,BOS,MIN,2,0,,D,smitr001,hetze001,MIN
BOS199005210,BOS,TEX,0,2,,N,boddm001,mielg001,BOS
BOS199005220,BOS,TEX,0,1,,N,wittb001,kiecd001,TEX
BOS199005230,BOS,KCA,0,1,,N,sabeb001,harrg001,KCA
BOS199005240,BOS,KCA,1,0,,N,clemr001,gubim001,BOS
BOS199006040,BOS,NYA,1,0,,N,rearj001,robij001,BOS
BOS199006050,BOS,NYA,5,1,,N,rearj001,plune001,BOS
BOS199006060,BOS,NYA,0,0,,N,boddm001,lapod001,BOS
BOS199006070,BOS,NYA,0,0,,N,harrg001,leart001,BOS
BOS199006080,BOS,CLE,0,0,,N,clemr001,farrj001,BOS
BOS199006090,BOS,CLE,3,0,,D,kiecd001,valds001,BOS
BOS199006100,BOS,CLE,0,0,,D,candt001,gardw001,CLE
BOS199006110,BOS,CLE,0,0,,N,seanr001,lampd001,CLE
BOS199006220,BOS,BAL,0,0,,N,boddm001,ballj002,BOS
BOS199006230,BOS,BAL,1,0,,D,grayj001,olsog001,BOS
BOS199006240,BOS,BAL,0,0,,D,harrg001,milab001,BOS
BOS199006250,BOS,TOR,6,3,,N,lampd001,blaiw001,BOS
BOS199006260,BOS,TOR,1,0,,N,gardw001,welld001,BOS
BOS199006270,BOS,TOR,1,0,,N,boddm001,key-j001,BOS
BOS199006280,BOS,TOR,1,0,,N,clemr001,stott001,BOS
BOS199006290,BOS,TEX,1,0,,N,barfj002,grayj001,TEX
BOS199006300,BOS,TEX,0,1,,D,jeffm001,rearj001,TEX
BOS199007010,BOS,TEX,1,4,,D,boltt001,browk001,BOS
BOS199007020,BOS,TEX,0,0,,D,boddm001,rogek001,BOS
BOS199007130,BOS,KCA,0,0,,N,gordt001,boddm001,KCA
BOS199007141,BOS,KCA,0,0,,D,aquil001,murpr001,KCA
BOS199007142,BOS,KCA,0,0,,N,boltt001,ballj001,BOS
BOS199007150,BOS,KCA,0,1,,D,craws001,kiecd001,KCA
BOS199007160,BOS,MIN,0,0,,N,berej001,grayj001,MIN
BOS199007170,BOS,MIN,0,0,,N,boltt001,erics001,BOS
BOS199007180,BOS,MIN,0,1,,N,lampd001,berej001,BOS
BOS199007300,BOS,CHA,1,0,,N,clemr001,petea001,BOS
BOS199007310,BOS,CHA,0,0,,N,kiecd001,kinge001,BOS
BOS199008010,BOS,CHA,0,0,,N,boltt001,mcdoj001,BOS
BOS199008030,BOS,DET,7,0,,N,harrg001,robij002,BOS
BOS199008040,BOS,DET,0,0,,D,clemr001,sears001,BOS
BOS199008050,BOS,DET,0,0,,D,petrd001,boddm001,DET
BOS199008170,BOS,CAL,0,0,,N,finlc001,boddm001,CAL
BOS199008180,BOS,CAL,0,0,,D,mccak001,boltt001,CAL
BOS199008190,BOS,CAL,1,0,,D,clemr001,abboj001,BOS
BOS199008200,BOS,BAL,0,0,,N,harrg001,harnp001,BOS
BOS199008210,BOS,BAL,0,4,,N,mitcj001,kiecd001,BAL
BOS199008220,BOS,BAL,0,0,,D,boddm001,mcdob001,BOS
BOS199008310,BOS,NYA,0,0,,N,harrg001,caryc001,BOS
BOS199009010,BOS,NYA,5,0,,D,boddm001,hawka001,BOS
BOS199009020,BOS,NYA,2,0,,N,boltt001,wittm001,BOS
BOS199009030,BOS,OAK,1,5,,N,sands001,kiecd001,OAK
BOS199009040,BOS,OAK,0,2,,N,stewd001,clemr001,OAK
BOS199009050,BOS,OAK,0,0,,N,welcb001,harrg001,OAK
BOS199009070,BOS,SEA,0,2,,N,grayj001,jackm001,BOS
BOS199009080,BOS,SEA,0,0,,D,boltt001,medvs001,BOS
BOS199009090,BOS,SEA,0,0,,D,younm001,heskj001,SEA
BOS199009101,BOS,MIL,0,1,,N,harrg001,knudm001,BOS
BOS199009102,BOS,MIL,0,0,,N,edent001,kiecd001,MIL
BOS199009110,BOS,MIL,0,0,,N,robir001,gardw001,MIL
BOS199009120,BOS,MIL,1,0,,N,boddm001,higut001,BOS
BOS199009250,BOS,CLE,0,0,,N,swing001,harrg001,CLE
BOS199009260,BOS,CLE,5,0,,N,kiecd001,candt001,BOS
BOS199009280,BOS,TOR,1,0,,N,rearj001,henkt001,BOS
BOS199009290,BOS,TOR,0,0,,D,clemr001,stott001,BOS
BOS199009300,BOS,TOR,1,1,,D,key-j001,heskj001,TOR
BOS199010010,BOS,CHA,0,0,,N,rearj001,joneb002,BOS
BOS199010020,BOS,CHA,1,1,,N,palld001,lampd001,CHA
BOS199010030,BOS,CHA,0,0,,N,boddm001,ferna001,BOS
CAL199004090,CAL,SEA,1,0,,N,holmb001,blylb001,SEA
CAL199004100,CAL,SEA,0,0,,N,finlc001,johnr005,CAL
CAL199004110,CAL,SEA,0,0,,N,langm001,eaveg001,CAL
CAL199004120,CAL,MIN,0,0,,N,mccak001,westd001,CAL
CAL199004130,CAL,MIN,1,1,,N,andea001,wittm001,MIN
CAL199004140,CAL,MIN,1,2,,N,harvb001,aguir001,CAL
CAL199004150,CAL,MIN,0,0,,D,finlc001,tapak001,CAL
CAL199004170,CAL,OAK,0,0,,N,norrm101,eichm001,OAK
CAL199004180,CAL,OAK,0,0,,N,sands001,wittm001,OAK
CAL199005040,CAL,NYA,1,0,,N,lapod001,langm001,NYA
CAL199005050,CAL,NYA,0,0,,N,parkc001,mccak001,NYA
CAL199005060,CAL,NYA,0,1,,N,hawka001,abboj001,NYA
CAL199005070,CAL,BAL,4,0,,N,tibbj001,eichm001,BAL
CAL199005080,CAL,BAL,2,0,,N,finlc001,ballj002,CAL
CAL199005090,CAL,BAL,0,0,,N,harnp001,langm001,BAL
CAL199005110,CAL,BOS,0,0,,N,boddm001,eichm001,BOS
CAL199005120,CAL,BOS,0,0,,N,harrg001,blylb001,BOS
CAL199005130,CAL,BOS,0,0,,D,finlc001,lampd001,CAL
CAL199005230,CAL,TOR,0,1,,N,bails001,wardd001,CAL
CAL199005240,CAL,TOR,0,0,,N,harvb001,henkt001,CAL
CAL199005250,CAL,MIL,0,0,,N,frasw001,fosst001,CAL
CAL199005260,CAL,MIL,3,1,,N,blylb001,knudm001,CAL
CAL199005270,CAL,MIL,0,0,,D,finlc001,wegmb001,CAL
CAL199005280,CAL,CLE,0,0,,D,guanc001,abboj001,CLE
CAL199005290,CAL,CLE,0,0,,N,mccak001,farrj001,CAL
CAL199005300,CAL,CLE,0,1,,N,candt001,langm001,CLE
CAL199006080,CAL,TEX,0,0,,N,hougc001,fettm001,TEX
CAL199006090,CAL,TEX,1,0,,N,mccak001,jeffm001,CAL
CAL199006100,CAL,TEX,0,1,,D,browk001,langm001,TEX
CAL199006110,CAL,KCA,0,0,,N,blylb001,davim001,CAL
CAL199006120,CAL,KCA,0,0,,N,finlc001,sabeb001,CAL
CAL199006130,CAL,KCA,0,0,,N,aquil001,abboj001,KCA
CAL199006210,CAL,DET,2,0,,N,blylb001,morrj001,CAL
CAL199006220,CAL,DET,0,0,,N,bails001,gibsp001,CAL
CAL199006230,CAL,DET,0,0,,N,robij002,abboj001,DET
CAL199006240,CAL,DET,3,1,,D,mccak001,tanaf001,CAL
CAL199006250,CAL,CHA,0,0,,N,hibbg001,langm001,CHA
CAL199006260,CAL,CHA,0,0,,N,joneb002,eichm001,CHA
CAL199006270,CAL,CHA,0,2,,D,kinge001,finlc001,CHA
CAL199007120,CAL,TOR,0,0,,N,welld001,mccak001,TOR
CAL199007130,CAL,TOR,0,0,,N,abboj001,stott001,CAL
CAL199007140,CAL,TOR,1,0,,N,eichm001,wardd001,CAL
CAL199007150,CAL,TOR,0,0,,D,finlc001,henkt001,CAL
CAL199007160,CAL,MIL,0,0,,N,robir001,langm001,MIL
CAL199007170,CAL,MIL,0,0,,N,mccak001,higut001,CAL
CAL199007180,CAL,MIL,0,2,,D,knudm001,abboj001,MIL
CAL199007200,CAL,CLE,3,0,,N,blylb001,blacb001,CAL
CAL199007210,CAL,CLE,0,0,,N,finlc001,walkm001,CAL
CAL199007220,CAL,CLE,1,2,,D,swing001,langm001,CLE
CAL199008020,CAL,OAK,0,2,,N,welcb001,mccak001,OAK
CAL199008030,CAL,OAK,0,0,,N,harrr001,frasw001,OAK
CAL199008040,CAL,OAK,0,1,,N,eichm001,burnt001,CAL
CAL199008050,CAL,OAK,0,1,,D,stewd001,finlc001,OAK
CAL199008070,CAL,BOS,1,0,,N,boltt001,langm001,BOS
CAL199008080,CAL,BOS,0,2,,N,frasw001,lampd001,CAL
CAL199008090,CAL,BOS,0,3,,N,clemr001,abboj001,BOS
CAL199008100,CAL,BAL,0,0,,N,frasw001,olsog001,CAL
CAL199008110,CAL,BAL,0,0,,N,finlc001,westm001,CAL
CAL199008120,CAL,BAL,0,0,,D,mitcj001,langm001,BAL
CAL199008130,CAL,NYA,1,0,,N,mccak001,caryc001,CAL
CAL199008140,CAL,NYA,0,1,,N,abboj001,leart001,CAL
CAL199008150,CAL,NYA,1,0,,N,langm001,lapod001,CAL
CAL199008270,CAL,TEX,0,1,,N,frasw001,barfj002,CAL
CAL199008280,CAL,TEX,0,0,,N,mccak001,ryann001,CAL
CAL199008290,CAL,TEX,0,0,,N,abboj001,barfj002,CAL
CAL199008310,CAL,CHA,0,0,,N,hibbg001,langm001,CHA
CAL199009010,CAL,CHA,1,0,,D,perem001,grahj001,CHA
CAL199009020,CAL,CHA,0,0,,D,finlc001,ferna001,CAL
CAL199009100,CAL,MIN,0,0,,N,abboj001,abbop001,CAL
CAL199009110,CAL,MIN,2,0,,N,langm001,tapak001,CAL
CAL199009120,CAL,MIN,3,1,,N,grahj001,drumt001,CAL
CAL199009130,CAL,SEA,0,0,,N,finlc001,comsk001,CAL
CAL199009140,CAL,SEA,0,3,,N,mcclb001,younm001,CAL
CAL199009150,CAL,SEA,0,1,,N,hanse001,abboj001,SEA
CAL199009160,CAL,SEA,0,2,,D,swifb001,harvb001,SEA
CAL199009180,CAL,DET,0,1,,N,morrj001,finlc001,DET
CAL199009190,CAL,DET,0,1,,N,terrw001,grahj001,DET
CAL199009270,CAL,KCA,1,0,,N,harvb001,montj002,CAL
CAL199009280,CAL,KCA,0,0,,N,farrs001,finlc001,KCA
CAL199009290,CAL,KCA,0,2,,N,mcgaa001,langm001,KCA
CAL199009300,CAL,KCA,0,0,,D,appik001,lewis001,KCA
CHA199004090,CHA,MIL,0,0,,D,joneb002,fosst001,CHA
CHA199004130,CHA,CLE,0,0,,D,farrj001,longb002,CLE
CHA199004140,CHA,CLE,2,0,,N,perem001,swing001,CHA
CHA199004150,CHA,CLE,0,0,,D,hibbg001,beark001,CHA
CHA199004170,CHA,BOS,0,0,,N,joneb002,smitl001,CHA
CHA199004180,CHA,BOS,0,0,,N,clemr001,mcdoj001,BOS
CHA199004270,CHA,TOR,1,0,,N,hibbg001,ceruj001,CHA
CHA199004280,CHA,TOR,1,0,,N,kutzj001,flanm001,CHA
CHA199004290,CHA,TOR,0,0,,D,kinge001,key-j001,CHA
CHA199004300,CHA,TEX,0,0,,N,thigb001,moyej001,CHA
CHA199005010,CHA,TEX,5,0,,N,perem001,ryann001,CHA
CHA199005020,CHA,TEX,3,0,,N,hougc001,hibbg001,TEX
CHA199005110,CHA,KCA,0,0,,N,joneb002,davim001,CHA
CHA199005120,CHA,KCA,0,0,,N,perem001,dotsr001,CHA
CHA199005130,CHA,KCA,0,0,,D,radis001,montj002,CHA
CHA199005150,CHA,BAL,1,0,,N,joneb002,harnp001,CHA
CHA199005160,CHA,BAL,2,2,,N,kutzj001,milab001,CHA
CHA199005170,CHA,BAL,0,0,,N,joneb002,holtb001,CHA
CHA199005180,CHA,DET,1,0,,N,dubob001,perem001,DET
CHA199005190,CHA,DET,0,0,,N,tanaf001,mcdoj001,DET
CHA199005200,CHA,DET,0,0,,D,nunee001,edwaw001,DET
CHA199005280,CHA,NYA,0,0,,N,kinge001,leart001,CHA
CHA199005290,CHA,NYA,4,0,,N,thigb001,robij001,CHA
CHA199005300,CHA,NYA,0,2,,N,hibbg001,caryc001,CHA
CHA199005310,CHA,MIN,0,2,,N,guthm001,kutzj001,MIN
CHA199006010,CHA,MIN,0,0,,N,joneb002,leact001,CHA
CHA199006020,CHA,MIN,0,0,,N,candj001,kinge001,MIN
CHA199006030,CHA,MIN,0,1,,N,mcdoj001,andea001,CHA
CHA199006050,CHA,SEA,1,1,,N,holmb001,hibbg001,SEA
CHA199006060,CHA,SEA,5,0,,N,perem001,younm001,CHA
CHA199006070,CHA,SEA,0,0,,D,johnr005,palld001,SEA
CHA199006140,CHA,OAK,1,0,,N,kinge001,stewd001,CHA
CHA199006150,CHA,OAK,1,1,,N,welcb001,joneb002,OAK
CHA199006160,CHA,OAK,0,7,,N,sands001,perem001,OAK
CHA199006170,CHA,OAK,1,0,,D,moorm001,palld001,OAK
CHA199006180,CHA,CAL,0,0,,N,abboj001,mcdoj001,CAL
CHA199006190,CHA,CAL,0,0,,N,mccak001,perem001,CAL
CHA199006200,CHA,CAL,0,0,,N,joneb002,langm001,CHA
CHA199006290,CHA,NYA,0,0,,N,mcdoj001,caryc001,CHA
CHA199006300,CHA,NYA,0,4,,N,robij001,perem001,NYA
CHA199007010,CHA,NYA,0,0,,D,joneb002,hawka001,CHA
CHA199007020,CHA,DET,3,1,,N,thigb001,hennm001,CHA
CHA199007030,CHA,DET,0,2,,N,nunee001,kinge001,DET
CHA199007040,CHA,DET,0,0,,N,mccul001,pattk001,DET
CHA199007060,CHA,BAL,2,1,,N,perem001,harnp001,CHA
CHA199007070,CHA,BAL,1,0,,N,mitcj001,hibbg001,BAL
CHA199007080,CHA,BAL,1,0,,D,willm004,thigb001,BAL
CHA199007110,CHA,MIL,4,0,,D,plesd001,palld001,MIL
CHA199007230,CHA,CLE,0,0,,N,hibbg001,candt001,CHA
CHA199007240,CHA,CLE,0,0,,N,petea001,nichr002,CHA
CHA199007250,CHA,CLE,0,0,,D,blacb001,kinge001,CLE
CHA199007270,CHA,MIL,3,1,,N,mcdoj001,robir001,CHA
CHA199007280,CHA,MIL,2,0,,D,radis001,plesd001,CHA
CHA199007290,CHA,MIL,0,0,,D,mirap001,radis001,MIL
CHA199008101,CHA,TEX,1,0,,N,mcdoj001,mcmuc001,CHA
CHA199008102,CHA,TEX,0,0,,N,edwaw001,ryann001,CHA
CHA199008110,CHA,TEX,0,2,,D,hougc001,perem001,TEX
CHA199008130,CHA,TOR,0,0,,N,wardd001,thigb001,TOR
CHA199008140,CHA,TOR,0,2,,N,stott001,hibbg001,TOR
CHA199008150,CHA,TOR,0,0,,N,mcdoj001,candj001,CHA
CHA199008200,CHA,OAK,3,1,,N,mcdoj001,stewd001,CHA
CHA199008210,CHA,OAK,0,1,,N,hibbg001,moorm001,CHA
CHA199008220,CHA,OAK,0,1,,N,welcb001,perem001,OAK
CHA199008230,CHA,CAL,0,0,,N,ferna001,mccak001,CHA
CHA199008240,CHA,CAL,0,0,,N,edwaw001,abboj001,CHA
CHA199008250,CHA,CAL,0,0,,N,langm001,thigb001,CAL
