game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI201604250,ARI,SLN,0,2
ARI201604260,ARI,SLN,0,0
ARI201604270,ARI,SLN,0,1
ARI201604280,ARI,SLN,0,0
ARI201604290,ARI,COL,0,0
ARI201604300,ARI,COL,0,0
ARI201605010,ARI,COL,1,0
ARI201605120,ARI,SFN,1,0
ARI201605130,ARI,SFN,0,0
ARI201605140,ARI,SFN,0,1
ARI201605150,ARI,SFN,0,0
ARI201605160,ARI,NYA,1,0
ARI201605170,ARI,NYA,0,0
ARI201605180,ARI,NYA,1,2
ARI201605270,ARI,SDN,0,1
ARI201605280,ARI,SDN,2,1
ARI201605290,ARI,SDN,1,0
ARI201605300,ARI,HOU,1,0
ARI201605310,ARI,HOU,2,0
ARI201606060,ARI,TBA,0,0
ARI201606070,ARI,TBA,0,0
ARI201606080,ARI,TBA,0,1
ARI201606100,ARI,MIA,0,1
ARI201606110,ARI,MIA,0,1
ARI201606120,ARI,MIA,4,0
ARI201606130,ARI,LAN,1,1
ARI201606140,ARI,LAN,1,0
ARI201606150,ARI,LAN,0,0
ARI201606270,ARI,PHI,0,0
ARI201606280,ARI,PHI,0,0
ARI201606290,ARI,PHI,3,2
ARI201607010,ARI,SFN,3,0
ARI201607020,ARI,SFN,0,0
ARI201607030,ARI,SFN,0,0
ARI201607040,ARI,SDN,2,0
ARI201607050,ARI,SDN,0,0
ARI201607060,ARI,SDN,1,0
ARI201607150,ARI,LAN,0,1
ARI201607160,ARI,LAN,0,0
ARI201607170,ARI,LAN,3,0
ARI201607190,ARI,TOR,1,0
ARI201607200,ARI,TOR,1,2
ARI201608010,ARI,WAS,1,4
ARI201608020,ARI,WAS,1,1
ARI201608030,ARI,WAS,0,0
ARI201608050,ARI,MIL,0,0
ARI201608060,ARI,MIL,0,2
ARI201608070,ARI,MIL,0,1
ARI201608150,ARI,NYN,3,0
ARI201608160,ARI,NYN,0,0
ARI201608170,ARI,NYN,0,1
ARI201608220,ARI,ATL,0,3
ARI201608230,ARI,ATL,0,2
ARI201608240,ARI,ATL,1,0
ARI201608250,ARI,ATL,0,0
ARI201608260,ARI,CIN,0,0
ARI201608270,ARI,CIN,0,4
ARI201608280,ARI,CIN,3,0
ARI201609090,ARI,SFN,0,0
ARI201609100,ARI,SFN,0,0
ARI201609110,ARI,SFN,0,1
ARI201609120,ARI,COL,0,0
ARI201609130,ARI,COL,4,3
ARI201609140,ARI,COL,2,1
ARI201609150,ARI,LAN,0,0
ARI201609160,ARI,LAN,0,2
ARI201609170,ARI,LAN,1,1
ARI201609180,ARI,LAN,0,0
ARI201609300,ARI,SDN,1,0
ARI201610010,ARI,SDN,5,0
ARI201610020,ARI,SDN,0,0
ATL201604040,ATL,WAS,1,1
ATL201604060,ATL,WAS,0,0
ATL201604080,ATL,SLN,0,0
ATL201604090,ATL,SLN,0,0
ATL201604100,ATL,SLN,1,0
ATL201604190,ATL,LAN,2,0
ATL201604200,ATL,LAN,0,0
ATL201604210,ATL,LAN,1,1
ATL201604220,ATL,NYN,0,0
ATL201604230,ATL,NYN,0,2
ATL201604240,ATL,NYN,0,1
ATL201604250,ATL,BOS,0,0
ATL201604260,ATL,BOS,1,4
ATL201605060,ATL,ARI,0,0
ATL201605070,ATL,ARI,1,0
ATL201605080,ATL,ARI,0,0
ATL201605100,ATL,PHI,0,0
ATL201605110,ATL,PHI,1,0
ATL201605120,ATL,PHI,0,1
ATL201605240,ATL,MIL,0,0
ATL201605250,ATL,MIL,0,0
ATL201605260,ATL,MIL,2,0
ATL201605270,ATL,MIA,0,0
ATL201605280,ATL,MIA,0,0
ATL201605290,ATL,MIA,0,0
ATL201605300,ATL,SFN,0,0
ATL201605310,ATL,SFN,0,0
ATL201606010,ATL,SFN,0,0
ATL201606020,ATL,SFN,0,0
ATL201606100,ATL,CHN,0,0
ATL201606110,ATL,CHN,0,1
ATL201606120,ATL,CHN,1,1
ATL201606130,ATL,CIN,2,3
ATL201606140,ATL,CIN,0,3
ATL201606150,ATL,CIN,1,0
ATL201606160,ATL,CIN,0,1
ATL201606230,ATL,NYN,0,0
ATL201606240,ATL,NYN,0,0
ATL201606250,ATL,NYN,0,0
ATL201606260,ATL,NYN,1,0
ATL201606270,ATL,CLE,0,1
ATL201606280,ATL,CLE,0,1
ATL201606290,ATL,CLE,0,0
ATL201606300,ATL,MIA,0,0
ATL201607010,ATL,MIA,0,3
ATL201607020,ATL,MIA,2,0
ATL201607030,ATL,MIA,0,0
ATL201607150,ATL,COL,0,1
ATL201607160,ATL,COL,0,0
ATL201607170,ATL,COL,0,0
ATL201607280,ATL,PHI,0,5
ATL201607290,ATL,PHI,0,0
ATL201607300,ATL,PHI,0,0
ATL201607310,ATL,PHI,0,0
ATL201608020,ATL,PIT,0,0
ATL201608030,ATL,PIT,0,4
ATL201608040,ATL,PIT,0,0
ATL201608160,ATL,MIN,0,1
ATL201608170,ATL,MIN,0,2
ATL201608180,ATL,WAS,0,2
ATL201608190,ATL,WAS,0,1
ATL201608200,ATL,WAS,0,0
ATL201608210,ATL,WAS,0,0
ATL201608300,ATL,SDN,0,0
ATL201608310,ATL,SDN,1,0
ATL201609010,ATL,SDN,0,0
ATL201609090,ATL,NYN,0,0
ATL201609100,ATL,NYN,1,2
ATL201609110,ATL,NYN,0,1
ATL201609120,ATL,MIA,1,0
ATL201609130,ATL,MIA,2,0
ATL201609140,ATL,MIA,0,1
ATL201609160,ATL,WAS,0,2
ATL201609170,ATL,WAS,1,1
ATL201609180,ATL,WAS,0,0
ATL201609270,ATL,PHI,0,4
ATL201609280,ATL,PHI,0,0
ATL201609290,ATL,PHI,0,0
ATL201609300,ATL,DET,0,3
ATL201610010,ATL,DET,0,0
ATL201610020,ATL,DET,1,0
BAL201604040,BAL,MIN,0,0
BAL201604060,BAL,MIN,0,0
BAL201604070,BAL,MIN,0,1
BAL201604080,BAL,TBA,0,1
BAL201604100,BAL,TBA,0,0
BAL201604190,BAL,TOR,0,0
BAL201604200,BAL,TOR,3,0
BAL201604210,BAL,TOR,1,2
BAL201604280,BAL,CHA,1,2
BAL201604290,BAL,CHA,0,0
BAL201604300,BAL,CHA,1,0
BAL201605010,BAL,CHA,0,0
BAL201605030,BAL,NYA,0,0
BAL201605040,BAL,NYA,0,0
BAL201605050,BAL,NYA,0,0
BAL201605071,BAL,OAK,0,0
BAL201605072,BAL,OAK,0,0
BAL201605080,BAL,OAK,2,3
BAL201605120,BAL,DET,0,1
BAL201605130,BAL,DET,0,0
BAL201605140,BAL,DET,0,0
BAL201605150,BAL,DET,3,1
BAL201605170,BAL,SEA,0,2
BAL201605180,BAL,SEA,0,0
BAL201605190,BAL,SEA,0,1
BAL201605300,BAL,BOS,0,1
BAL201605310,BAL,BOS,0,2
BAL201606010,BAL,BOS,4,1
BAL201606020,BAL,BOS,0,0
BAL201606030,BAL,NYA,0,0
BAL201606040,BAL,NYA,0,0
BAL201606050,BAL,NYA,0,0
BAL201606060,BAL,KCA,0,0
BAL201606070,BAL,KCA,4,0
BAL201606080,BAL,KCA,0,0
BAL201606170,BAL,TOR,1,3
BAL201606180,BAL,TOR,2,0
BAL201606190,BAL,TOR,3,0
BAL201606210,BAL,SDN,0,1
BAL201606220,BAL,SDN,0,1
BAL201606240,BAL,TBA,0,3
BAL201606251,BAL,TBA,0,0
BAL201606252,BAL,TBA,0,1
BAL201606260,BAL,TBA,4,0
BAL201607080,BAL,ANA,1,2
BAL201607090,BAL,ANA,0,0
BAL201607100,BAL,ANA,0,1
BAL201607220,BAL,CLE,3,0
BAL201607230,BAL,CLE,3,0
BAL201607240,BAL,CLE,0,0
BAL201607250,BAL,COL,0,0
BAL201607260,BAL,COL,0,0
BAL201607270,BAL,COL,0,0
BAL201608020,BAL,TEX,0,0
BAL201608030,BAL,TEX,3,1
BAL201608040,BAL,TEX,0,0
BAL201608160,BAL,BOS,0,0
BAL201608170,BAL,BOS,0,0
BAL201608180,BAL,HOU,3,0
BAL201608190,BAL,HOU,5,1
BAL201608200,BAL,HOU,0,2
BAL201608210,BAL,HOU,0,0
BAL201608220,BAL,WAS,0,1
BAL201608230,BAL,WAS,1,0
BAL201608290,BAL,TOR,0,0
BAL201608300,BAL,TOR,0,0
BAL201608310,BAL,TOR,0,3
BAL201609020,BAL,NYA,0,0
BAL201609030,BAL,NYA,0,0
BAL201609040,BAL,NYA,0,3
BAL201609150,BAL,TBA,4,3
BAL201609160,BAL,TBA,0,2
BAL201609170,BAL,TBA,1,0
BAL201609180,BAL,TBA,0,0
BAL201609190,BAL,BOS,0,0
BAL201609200,BAL,BOS,0,0
BAL201609210,BAL,BOS,0,0
BAL201609220,BAL,BOS,0,1
BAL201609230,BAL,ARI,0,1
BAL201609240,BAL,ARI,1,0
BAL201609250,BAL,ARI,0,0
BOS201604110,BOS,BAL,3,0
BOS201604120,BOS,BAL,2,0
BOS201604130,BOS,BAL,0,0
BOS201604150,BOS,TOR,3,0
BOS201604160,BOS,TOR,0,1
BOS201604170,BOS,TOR,0,2
BOS201604180,BOS,TOR,0,0
BOS201604190,BOS,TBA,0,0
BOS201604200,BOS,TBA,3,0
BOS201604210,BOS,TBA,4,1
BOS201604270,BOS,ATL,2,0
BOS201604280,BOS,ATL,1,0
BOS201604290,BOS,NYA,0,0
BOS201604300,BOS,NYA,0,0
BOS201605010,BOS,NYA,1,0
BOS201605090,BOS,OAK,0,1
BOS201605100,BOS,OAK,3,0
BOS201605110,BOS,OAK,0,0
BOS201605120,BOS,HOU,2,0
BOS201605130,BOS,HOU,0,1
BOS201605140,BOS,HOU,2,1
BOS201605150,BOS,HOU,2,0
BOS201605200,BOS,CLE,1,0
BOS201605210,BOS,CLE,0,0
BOS201605220,BOS,CLE,2,0
BOS201605240,BOS,COL,2,0
BOS201605250,BOS,COL,0,0
BOS201605260,BOS,COL,2,0
BOS201606030,BOS,TOR,1,2
BOS201606040,BOS,TOR,0,0
BOS201606050,BOS,TOR,0,1
BOS201606140,BOS,BAL,0,2
BOS201606150,BOS,BAL,0,0
BOS201606160,BOS,BAL,0,0
BOS201606170,BOS,SEA,0,2
BOS201606180,BOS,SEA,0,1
BOS201606190,BOS,SEA,0,0
BOS201606200,BOS,CHA,0,0
BOS201606210,BOS,CHA,0,2
BOS201606220,BOS,CHA,0,1
BOS201606230,BOS,CHA,0,2
BOS201607010,BOS,ANA,1,0
BOS201607020,BOS,ANA,0,2
BOS201607030,BOS,ANA,0,0
BOS201607040,BOS,TEX,1,4
BOS201607050,BOS,TEX,0,2
BOS201607060,BOS,TEX,2,0
BOS201607080,BOS,TBA,2,0
BOS201607090,BOS,TBA,0,1
BOS201607100,BOS,TBA,3,0
BOS201607190,BOS,SFN,0,0
BOS201607200,BOS,SFN,0,0
BOS201607210,BOS,MIN,3,0
BOS201607220,BOS,MIN,1,0
BOS201607230,BOS,MIN,1,1
BOS201607240,BOS,MIN,0,0
BOS201607250,BOS,DET,0,0
BOS201607260,BOS,DET,0,2
BOS201607270,BOS,DET,1,0
BOS201608090,BOS,NYA,0,0
BOS201608100,BOS,NYA,0,0
BOS201608110,BOS,NYA,1,0
BOS201608120,BOS,ARI,5,2
BOS201608130,BOS,ARI,0,0
BOS201608140,BOS,ARI,2,0
BOS201608260,BOS,KCA,1,5
BOS201608270,BOS,KCA,2,0
BOS201608280,BOS,KCA,0,0
BOS201608290,BOS,TBA,0,0
BOS201608300,BOS,TBA,0,1
BOS201608310,BOS,TBA,1,1
BOS201609120,BOS,BAL,5,0
BOS201609130,BOS,BAL,0,0
BOS201609140,BOS,BAL,0,0
BOS201609150,BOS,NYA,0,2
BOS201609160,BOS,NYA,2,0
BOS201609170,BOS,NYA,0,0
BOS201609180,BOS,NYA,0,1
BOS201609300,BOS,TOR,1,0
BOS201610010,BOS,TOR,2,0
BOS201610020,BOS,TOR,0,0
CHA201604080,CHA,CLE,0,3
CHA201604090,CHA,CLE,0,0
CHA201604180,CHA,ANA,0,5
CHA201604190,CHA,ANA,0,0
CHA201604200,CHA,ANA,1,0
CHA201604210,CHA,ANA,0,0
CHA201604220,CHA,TEX,0,0
CHA201604230,CHA,TEX,0,0
CHA201604240,CHA,TEX,0,1
CHA201605030,CHA,BOS,1,0
CHA201605040,CHA,BOS,2,0
CHA201605050,CHA,BOS,1,1
CHA201605060,CHA,MIN,2,0
CHA201605070,CHA,MIN,0,2
CHA201605080,CHA,MIN,0,0
CHA201605170,CHA,HOU,0,0
CHA201605180,CHA,HOU,1,1
CHA201605190,CHA,HOU,0,0
CHA201605200,CHA,KCA,0,0
CHA201605210,CHA,KCA,0,1
CHA201605220,CHA,KCA,0,0
CHA201605231,CHA,CLE,1,0
CHA201605232,CHA,CLE,0,0
CHA201605240,CHA,CLE,1,0
CHA201605250,CHA,CLE,0,0
CHA201606070,CHA,WAS,2,0
CHA201606080,CHA,WAS,0,4
CHA201606090,CHA,WAS,3,0
CHA201606100,CHA,KCA,0,1
CHA201606110,CHA,KCA,0,0
CHA201606120,CHA,KCA,0,1
CHA201606130,CHA,DET,0,3
CHA201606140,CHA,DET,2,1
CHA201606150,CHA,DET,1,0
CHA201606240,CHA,TOR,0,0
CHA201606250,CHA,TOR,0,3
CHA201606260,CHA,TOR,0,0
CHA201606280,CHA,MIN,0,0
CHA201606290,CHA,MIN,0,1
CHA201606300,CHA,MIN,0,0
CHA201607040,CHA,NYA,0,0
CHA201607050,CHA,NYA,0,0
CHA201607060,CHA,NYA,0,0
CHA201607080,CHA,ATL,1,1
CHA201607090,CHA,ATL,0,1
CHA201607100,CHA,ATL,0,0
CHA201607210,CHA,DET,0,0
CHA201607220,CHA,DET,1,0
CHA201607230,CHA,DET,0,1
CHA201607240,CHA,DET,1,0
CHA201607250,CHA,CHN,0,0
CHA201607260,CHA,CHN,1,0
CHA201608050,CHA,BAL,0,0
CHA201608060,CHA,BAL,1,0
CHA201608070,CHA,BAL,0,2
CHA201608190,CHA,OAK,0,0
CHA201608200,CHA,OAK,1,0
CHA201608210,CHA,OAK,3,0
CHA201608230,CHA,PHI,1,0
CHA201608240,CHA,PHI,0,0
CHA201608250,CHA,SEA,3,2
CHA201608260,CHA,SEA,0,0
CHA201608270,CHA,SEA,2,1
CHA201608280,CHA,SEA,0,0
CHA201609050,CHA,DET,0,1
CHA201609060,CHA,DET,0,0
CHA201609070,CHA,DET,1,0
CHA201609090,CHA,KCA,1,2
CHA201609100,CHA,KCA,0,2
CHA201609110,CHA,KCA,0,0
CHA201609120,CHA,CLE,1,0
CHA201609130,CHA,CLE,1,0
CHA201609140,CHA,CLE,0,0
CHA201609150,CHA,CLE,0,0
CHA201609260,CHA,TBA,1,0
CHA201609270,CHA,TBA,3,0
CHA201609280,CHA,TBA,0,0
CHA201609290,CHA,TBA,0,0
CHA201609300,CHA,MIN,2,0
CHA201610010,CHA,MIN,0,0
CHA201610020,CHA,MIN,0,1
CHN201604110,CHN,CIN,0,1
CHN201604130,CHN,CIN,5,1
CHN201604140,CHN,CIN,0,0
CHN201604150,CHN,COL,0,0
CHN201604160,CHN,COL,0,0
CHN201604170,CHN,COL,0,0
CHN201604260,CHN,MIL,0,0
CHN201604280,CHN,MIL,2,0
CHN201604290,CHN,ATL,0,0
CHN201605010,CHN,ATL,0,0
CHN201605050,CHN,WAS,0,0
CHN201605060,CHN,WAS,0,1
CHN201605070,CHN,WAS,0,0
CHN201605080,CHN,WAS,0,0
CHN201605100,CHN,SDN,0,0
CHN201605111,CHN,SDN,1,2
CHN201605112,CHN,SDN,0,0
CHN201605130,CHN,PIT,0,0
CHN201605140,CHN,PIT,0,0
CHN201605150,CHN,PIT,0,0
CHN201605270,CHN,PHI,1,0
CHN201605280,CHN,PHI,2,0
CHN201605290,CHN,PHI,1,0
CHN201605300,CHN,LAN,0,0
CHN201605310,CHN,LAN,0,0
CHN201606010,CHN,LAN,0,1
CHN201606020,CHN,LAN,0,0
CHN201606030,CHN,ARI,0,0
CHN201606040,CHN,ARI,1,2
CHN201606050,CHN,ARI,0,0
CHN201606170,CHN,PIT,2,0
CHN201606180,CHN,PIT,0,1
CHN201606190,CHN,PIT,1,0
CHN201606200,CHN,SLN,0,0
CHN201606210,CHN,SLN,1,0
CHN201606220,CHN,SLN,0,0
CHN201607040,CHN,CIN,3,0
CHN201607050,CHN,CIN,0,2
CHN201607060,CHN,CIN,0,1
CHN201607070,CHN,ATL,0,2
CHN201607150,CHN,TEX,0,0
CHN201607160,CHN,TEX,0,0
CHN201607170,CHN,TEX,0,0
CHN201607180,CHN,NYN,0,0
CHN201607190,CHN,NYN,0,0
CHN201607200,CHN,NYN,2,0
CHN201607270,CHN,CHA,0,0
CHN201607280,CHN,CHA,1,1
CHN201607290,CHN,SEA,0,0
CHN201607300,CHN,SEA,0,0
CHN201607310,CHN,SEA,0,2
CHN201608010,CHN,MIA,2,0
CHN201608020,CHN,MIA,1,0
CHN201608030,CHN,MIA,0,1
CHN201608090,CHN,ANA,0,1
CHN201608100,CHN,ANA,0,0
CHN201608110,CHN,SLN,0,1
CHN201608120,CHN,SLN,2,0
CHN201608130,CHN,SLN,0,0
CHN201608140,CHN,SLN,2,0
CHN201608161,CHN,MIL,1,0
CHN201608162,CHN,MIL,0,0
CHN201608170,CHN,MIL,5,0
CHN201608180,CHN,MIL,2,0
CHN201608290,CHN,PIT,1,0
CHN201608300,CHN,PIT,2,0
CHN201608310,CHN,PIT,1,0
CHN201609010,CHN,SFN,3,2
CHN201609020,CHN,SFN,0,0
CHN201609030,CHN,SFN,0,1
CHN201609040,CHN,SFN,0,0
CHN201609150,CHN,MIL,0,0
CHN201609160,CHN,MIL,0,0
CHN201609170,CHN,MIL,3,0
CHN201609180,CHN,MIL,0,0
CHN201609190,CHN,CIN,0,0
CHN201609200,CHN,CIN,0,0
CHN201609210,CHN,CIN,2,0
CHN201609230,CHN,SLN,4,0
CHN201609240,CHN,SLN,2,4
CHN201609250,CHN,SLN,0,0
CIN201604040,CIN,PHI,1,0
CIN201604060,CIN,PHI,1,2
CIN201604070,CIN,PHI,0,0
CIN201604080,CIN,PIT,2,0
CIN201604090,CIN,PIT,2,0
CIN201604100,CIN,PIT,0,0
CIN201604180,CIN,COL,0,0
CIN201604190,CIN,COL,0,0
CIN201604200,CIN,COL,0,0
CIN201604210,CIN,CHN,0,2
CIN201604220,CIN,CHN,0,0
CIN201604230,CIN,CHN,0,0
CIN201604240,CIN,CHN,0,3
CIN201605020,CIN,SFN,0,0
CIN201605030,CIN,SFN,0,1
CIN201605040,CIN,SFN,0,0
CIN201605050,CIN,MIL,5,0
CIN201605060,CIN,MIL,1,0
CIN201605070,CIN,MIL,1,0
CIN201605080,CIN,MIL,0,1
CIN201605090,CIN,PIT,1,0
CIN201605110,CIN,PIT,1,0
CIN201605180,CIN,CLE,0,0
CIN201605190,CIN,CLE,0,0
CIN201605200,CIN,SEA,1,0
CIN201605210,CIN,SEA,0,0
CIN201605220,CIN,SEA,3,0
CIN201606030,CIN,WAS,0,0
CIN201606040,CIN,WAS,0,0
CIN201606050,CIN,WAS,0,0
CIN201606070,CIN,SLN,0,0
CIN201606080,CIN,SLN,1,3
CIN201606090,CIN,SLN,2,0
CIN201606100,CIN,OAK,0,0
CIN201606110,CIN,OAK,0,1
CIN201606120,CIN,OAK,0,0
CIN201606230,CIN,SDN,0,0
CIN201606240,CIN,SDN,0,1
CIN201606250,CIN,SDN,0,1
CIN201606260,CIN,SDN,0,0
CIN201606270,CIN,CHN,2,2
CIN201606280,CIN,CHN,0,1
CIN201606290,CIN,CHN,0,3
CIN201607150,CIN,MIL,0,1
CIN201607160,CIN,MIL,0,4
CIN201607170,CIN,MIL,0,0
CIN201607180,CIN,ATL,0,0
CIN201607190,CIN,ATL,2,0
CIN201607200,CIN,ATL,0,1
CIN201607220,CIN,ARI,3,2
CIN201607230,CIN,ARI,3,1
CIN201607240,CIN,ARI,2,1
CIN201608020,CIN,SLN,1,0
CIN201608030,CIN,SLN,2,4
CIN201608040,CIN,SLN,0,0
CIN201608150,CIN,MIA,0,1
CIN201608160,CIN,MIA,5,1
CIN201608170,CIN,MIA,0,0
CIN201608180,CIN,MIA,0,0
CIN201608190,CIN,LAN,3,0
CIN201608200,CIN,LAN,4,0
CIN201608210,CIN,LAN,0,1
CIN201608220,CIN,LAN,1,4
CIN201608230,CIN,TEX,0,0
CIN201608240,CIN,TEX,0,0
CIN201609020,CIN,SLN,0,0
CIN201609030,CIN,SLN,0,1
CIN201609040,CIN,SLN,0,0
CIN201609050,CIN,NYN,0,0
CIN201609060,CIN,NYN,0,0
CIN201609070,CIN,NYN,0,1
CIN201609120,CIN,MIL,3,0
CIN201609130,CIN,MIL,1,0
CIN201609140,CIN,MIL,0,0
CIN201609160,CIN,PIT,1,3
CIN201609171,CIN,PIT,0,4
CIN201609172,CIN,PIT,0,0
CIN201609180,CIN,PIT,0,0
CIN201609300,CIN,CHN,0,0
CIN201610010,CIN,CHN,1,0
CIN201610020,CIN,CHN,3,0
CLE201604050,CLE,BOS,0,0
CLE201604060,CLE,BOS,4,0
CLE201604150,CLE,NYN,1,1
CLE201604160,CLE,NYN,0,1
CLE201604170,CLE,NYN,0,3
CLE201604190,CLE,SEA,0,0
CLE201604200,CLE,SEA,0,0
CLE201604210,CLE,SEA,0,0
CLE201605030,CLE,DET,3,0
CLE201605040,CLE,DET,0,0
CLE201605050,CLE,DET,4,0
CLE201605060,CLE,KCA,1,0
CLE201605070,CLE,KCA,0,3
CLE201605080,CLE,KCA,1,0
CLE201605130,CLE,MIN,0,1
CLE201605140,CLE,MIN,0,0
CLE201605150,CLE,MIN,0,0
CLE201605160,CLE,CIN,0,1
CLE201605170,CLE,CIN,0,0
CLE201605270,CLE,BAL,0,3
CLE201605280,CLE,BAL,4,0
CLE201605290,CLE,BAL,0,3
CLE201605300,CLE,TEX,0,2
CLE201605310,CLE,TEX,0,0
CLE201606010,CLE,TEX,2,1
CLE201606020,CLE,KCA,0,0
CLE201606030,CLE,KCA,0,0
CLE201606040,CLE,KCA,0,0
CLE201606050,CLE,KCA,1,0
CLE201606170,CLE,CHA,1,0
CLE201606180,CLE,CHA,5,0
CLE201606190,CLE,CHA,1,1
CLE201606200,CLE,TBA,0,2
CLE201606210,CLE,TBA,0,0
CLE201606220,CLE,TBA,3,0
CLE201607040,CLE,DET,0,0
CLE201607050,CLE,DET,0,0
CLE201607060,CLE,DET,0,0
CLE201607070,CLE,NYA,0,0
CLE201607080,CLE,NYA,4,0
CLE201607090,CLE,NYA,1,0
CLE201607100,CLE,NYA,0,0
CLE201607260,CLE,WAS,2,2
CLE201607270,CLE,WAS,0,0
CLE201607290,CLE,OAK,0,0
CLE201607300,CLE,OAK,1,1
CLE201607310,CLE,OAK,0,0
CLE201608010,CLE,MIN,3,2
CLE201608020,CLE,MIN,0,0
CLE201608030,CLE,MIN,0,2
CLE201608040,CLE,MIN,1,0
CLE201608110,CLE,ANA,5,1
CLE201608120,CLE,ANA,1,2
CLE201608130,CLE,ANA,3,0
CLE201608140,CLE,ANA,1,0
CLE201608150,CLE,BOS,0,0
CLE201608160,CLE,CHA,1,0
CLE201608170,CLE,CHA,0,0
CLE201608180,CLE,CHA,0,3
CLE201608190,CLE,TOR,0,2
CLE201608200,CLE,TOR,0,0
CLE201608210,CLE,TOR,0,0
CLE201608290,CLE,MIN,0,0
CLE201608300,CLE,MIN,1,2
CLE201608310,CLE,MIN,0,0
CLE201609020,CLE,MIA,3,0
CLE201609030,CLE,MIA,2,3
CLE201609040,CLE,MIA,0,0
CLE201609050,CLE,HOU,0,1
CLE201609060,CLE,HOU,0,0
CLE201609070,CLE,HOU,0,0
CLE201609080,CLE,HOU,0,1
CLE201609160,CLE,DET,2,0
CLE201609170,CLE,DET,0,0
CLE201609180,CLE,DET,0,0
CLE201609200,CLE,KCA,0,0
CLE201609210,CLE,KCA,0,0
CLE201609220,CLE,KCA,2,0
CLE201609230,CLE,CHA,0,2
CLE201609240,CLE,CHA,0,2
CLE201609250,CLE,CHA,0,0
COL201604080,COL,SDN,0,0
COL201604090,COL,SDN,0,0
COL201604100,COL,SDN,2,0
COL201604120,COL,SFN,0,0
COL201604130,COL,SFN,2,0
COL201604140,COL,SFN,0,0
COL201604220,COL,LAN,0,3
