game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199607110,ATL,FLO,0,1,,N,burkj001,avers001,FLO
ATL199607120,ATL,FLO,1,0,,N,glavt001,leita001,ATL
ATL199607130,ATL,FLO,0,0,,D,smolj001,browk001,ATL
ATL199607140,ATL,FLO,4,4,,D,mcmig001,perey001,ATL
ATL199607150,ATL,MON,0,0,,N,maddg002,manub001,ATL
ATL199607160,ATL,MON,0,0,,D,wohlm001,scott002,ATL
ATL199608060,ATL,PHI,1,3,,N,bielm001,sprir001,ATL
ATL199608070,ATL,PHI,0,0,,N,smolj001,munob001,ATL
ATL199608080,ATL,PHI,0,0,,N,beecm001,maddg002,PHI
ATL199608090,ATL,COL,0,0,,N,wrigj001,glavt001,COL
ATL199608100,ATL,COL,0,0,,D,reeds001,wohlm001,COL
ATL199608110,ATL,COL,0,0,,N,smolj001,freem001,ATL
ATL199608160,ATL,PIT,1,1,,N,smolj001,neagd001,ATL
ATL199608170,ATL,PIT,1,0,,N,bielm001,ruebm001,ATL
ATL199608180,ATL,PIT,0,0,,D,boroj001,cordf001,ATL
ATL199608200,ATL,CIN,0,0,,N,glavt001,burbd001,ATL
ATL199608210,ATL,CIN,0,0,,N,borbp001,branj001,ATL
ATL199608220,ATL,CIN,0,1,,N,carrh001,boroj001,CIN
ATL199608230,ATL,CHN,2,0,,N,maddg002,tracs001,ATL
ATL199608240,ATL,CHN,0,1,,D,clonb001,casil001,ATL
ATL199608250,ATL,CHN,0,0,,D,fostk001,wohlm001,CHN
ATL199609060,ATL,NYN,3,0,,N,wohlm001,henrd002,ATL
ATL199609070,ATL,NYN,0,0,,N,smolj001,joneb003,ATL
ATL199609080,ATL,NYN,0,0,,D,clarm002,maddg002,NYN
ATL199609170,ATL,HOU,0,1,,N,smolj001,kiled001,ATL
ATL199609180,ATL,HOU,2,1,,D,maddg002,hampm001,ATL
ATL199609190,ATL,MON,0,0,,N,urbiu001,wohlm001,MON
ATL199609200,ATL,MON,0,0,,N,glavt001,leipd001,ATL
ATL199609210,ATL,MON,1,0,,N,neagd001,daalo001,ATL
ATL199609220,ATL,MON,0,0,,D,smolj001,fassj001,ATL
ATL199609230,ATL,MON,0,0,,N,maddg002,leitm001,ATL
BAL199604020,BAL,KCA,2,0,,D,mussm001,appik001,BAL
BAL199604030,BAL,KCA,3,0,,N,welld001,gubim001,BAL
BAL199604040,BAL,KCA,0,0,,D,rhoda001,pichh001,BAL
BAL199604100,BAL,CLE,0,0,,N,orosj001,tavaj001,BAL
BAL199604110,BAL,CLE,0,0,,N,erics001,herso001,BAL
BAL199604120,BAL,MIN,0,0,,N,mussm001,rober001,BAL
BAL199604130,BAL,MIN,1,3,,D,benia001,mahop001,BAL
BAL199604140,BAL,MIN,0,0,,D,rodrf001,haynj001,MIN
BAL199604160,BAL,BOS,0,0,,N,welld001,clemr001,BAL
BAL199604170,BAL,BOS,0,0,,N,rhoda001,maddm002,BAL
BAL199604180,BAL,BOS,1,0,,D,moyej001,mussm001,BOS
BAL199604260,BAL,TEX,0,0,,N,branm002,welld001,TEX
BAL199604270,BAL,TEX,1,1,,D,wittb001,erics001,TEX
BAL199604280,BAL,TEX,0,0,,D,hereg001,mcdor001,TEX
BAL199604290,BAL,TEX,0,2,,N,haynj001,hellr001,BAL
BAL199604300,BAL,NYA,3,2,,N,nelsj001,shepk001,NYA
BAL199605010,BAL,NYA,1,0,,N,petta001,merck001,NYA
BAL199605030,BAL,MIL,0,1,,N,erics001,boner001,BAL
BAL199605040,BAL,MIL,5,1,,D,mussm001,spars001,BAL
BAL199605050,BAL,MIL,0,0,,D,mcdob001,haynj001,MIL
BAL199605170,BAL,SEA,2,0,,N,milla001,charn001,BAL
BAL199605180,BAL,SEA,0,0,,N,milab001,merck001,SEA
BAL199605190,BAL,SEA,0,1,,D,mussm001,hurte001,BAL
BAL199605200,BAL,CAL,0,1,,N,welld001,grimj001,BAL
BAL199605210,BAL,CAL,0,2,,N,bosks001,krivr001,CAL
BAL199605220,BAL,CAL,1,0,,N,haynj001,abboj001,BAL
BAL199605240,BAL,OAK,0,0,,N,mcdor001,reyec001,BAL
BAL199605250,BAL,OAK,0,0,,D,johnd003,welld001,OAK
BAL199605260,BAL,OAK,0,0,,D,merck001,choub001,BAL
BAL199606040,BAL,DET,6,0,,N,mussm001,gohrg001,BAL
BAL199606050,BAL,DET,0,0,,N,rhoda001,myerm001,BAL
BAL199606060,BAL,DET,5,1,,N,krivr001,liraf001,BAL
BAL199606070,BAL,CHA,1,1,,N,ferna001,erics001,CHA
BAL199606080,BAL,CHA,0,2,,D,baldj002,merck001,CHA
BAL199606090,BAL,CHA,2,0,,D,karcm001,mussm001,CHA
BAL199606170,BAL,TEX,0,0,,N,,,TEX
BAL199606180,BAL,TEX,0,2,,N,olivd001,merck001,TEX
BAL199606190,BAL,TEX,0,0,,D,wittb001,mussm001,TEX
BAL199606200,BAL,TEX,0,1,,D,welld001,grosk001,BAL
BAL199606210,BAL,KCA,0,0,,N,rhoda001,hanec001,BAL
BAL199606220,BAL,KCA,0,2,,D,erics001,montj002,BAL
BAL199606230,BAL,KCA,0,1,,D,appik001,krivr001,KCA
BAL199607040,BAL,BOS,1,1,,D,mussm001,waket001,BAL
BAL199607050,BAL,BOS,0,0,,N,selea001,welld001,BOS
BAL199607060,BAL,BOS,0,0,,D,coppr001,clemr001,BAL
BAL199607070,BAL,BOS,0,2,,N,hudsj001,myerr001,BOS
BAL199607110,BAL,NYA,0,0,,N,key-j001,mussm001,NYA
BAL199607131,BAL,NYA,0,0,,D,nelsj001,welld001,NYA
BAL199607132,BAL,NYA,0,2,,N,goodd001,rhoda001,NYA
BAL199607140,BAL,NYA,0,0,,D,petta001,erics001,NYA
BAL199607150,BAL,TOR,0,0,,N,haynj001,timlm001,BAL
BAL199607160,BAL,TOR,0,1,,N,guzmj003,mussm001,TOR
BAL199607170,BAL,TOR,1,2,,N,coppr001,timlm001,BAL
BAL199607220,BAL,MIN,1,3,,N,rober001,haynj001,MIN
BAL199607230,BAL,MIN,0,1,,N,aguir001,welld001,MIN
BAL199607240,BAL,MIN,0,0,,N,rodrf001,erics001,MIN
BAL199607250,BAL,CLE,2,3,,N,nagyc001,coppr001,CLE
BAL199607260,BAL,CLE,2,4,,N,assep001,mussm001,CLE
BAL199607270,BAL,CLE,4,0,,D,welld001,herso001,BAL
BAL199607280,BAL,CLE,0,0,,D,mesaj001,stepg001,CLE
BAL199608130,BAL,MIL,1,2,,N,corba001,lloyg001,BAL
BAL199608140,BAL,MIL,3,0,,D,milcm001,boner001,BAL
BAL199608200,BAL,SEA,0,0,,N,mussm001,wagnm002,BAL
BAL199608210,BAL,SEA,2,1,,N,erics001,hitcs001,BAL
BAL199608220,BAL,SEA,0,2,,N,moyej001,coppr001,SEA
BAL199608230,BAL,CAL,0,0,,N,bosks001,welld001,CAL
BAL199608240,BAL,CAL,1,0,,N,mussm001,abbok001,BAL
BAL199608250,BAL,CAL,0,0,,D,sprid001,erics001,CAL
BAL199608260,BAL,OAK,1,1,,N,myerr001,acrem001,BAL
BAL199608270,BAL,OAK,0,0,,N,welld001,priea001,BAL
BAL199608280,BAL,OAK,0,0,,D,wengd001,mussm001,OAK
BAL199609060,BAL,DET,0,0,,N,cummj001,matht001,DET
BAL199609070,BAL,DET,4,0,,N,mussm001,thomj003,BAL
BAL199609080,BAL,DET,1,0,,D,milla001,eiscj001,BAL
BAL199609090,BAL,DET,0,1,,N,erics001,olivo001,BAL
BAL199609100,BAL,CHA,1,1,,N,welld001,tapak001,BAL
BAL199609110,BAL,CHA,0,0,,N,milla001,hernr001,BAL
BAL199609120,BAL,CHA,2,0,,N,ferna001,mussm001,CHA
BAL199609200,BAL,TOR,0,1,,N,hentp001,krivr001,TOR
BAL199609210,BAL,TOR,0,0,,N,coppr001,willw001,BAL
BAL199609220,BAL,TOR,2,0,,D,erics001,flenh001,BAL
BAL199609230,BAL,MIL,2,1,,D,joned001,matht001,MIL
BOS199604090,BOS,MIN,0,0,,D,gordt001,rodrf001,BOS
BOS199604110,BOS,MIN,0,0,,D,radkb001,clemr001,MIN
BOS199604120,BOS,CLE,0,0,,N,nagyc001,selea001,CLE
BOS199604130,BOS,CLE,0,1,,D,martd001,moyej001,CLE
BOS199604140,BOS,CLE,0,4,,D,tavaj001,stanm003,CLE
BOS199604150,BOS,CLE,0,2,,D,mcdoj001,waket001,CLE
BOS199604240,BOS,TEX,0,0,,N,stanm003,hereg001,BOS
BOS199604250,BOS,TEX,0,0,,N,waket001,grosk001,BOS
BOS199604260,BOS,KCA,0,0,,N,belct001,clemr001,KCA
BOS199604270,BOS,KCA,0,1,,D,appik001,selea001,KCA
BOS199604280,BOS,KCA,1,3,,D,robik001,sloch001,KCA
BOS199604300,BOS,DET,0,0,,N,waket001,limaj001,BOS
BOS199605010,BOS,DET,1,0,,N,clemr001,aldrs001,BOS
BOS199605030,BOS,TOR,1,0,"19960504,,6,1,36",N,moyej001,quanp001,BOS
BOS199605040,BOS,TOR,4,1,,D,gordt001,violf001,BOS
BOS199605050,BOS,TOR,1,0,,D,hentp001,waket001,TOR
BOS199605140,BOS,CAL,0,0,,N,belis001,bosks001,BOS
BOS199605150,BOS,CAL,3,1,,N,moyej001,grimj001,BOS
BOS199605170,BOS,OAK,1,2,,N,stanm003,vanpt001,BOS
BOS199605180,BOS,OAK,0,0,,D,groob001,garcr001,OAK
BOS199605190,BOS,OAK,0,0,,D,selea001,wengd001,BOS
BOS199605200,BOS,OAK,0,0,,N,gordt001,johnd003,BOS
BOS199605210,BOS,SEA,0,2,,N,wellb002,eshev001,SEA
BOS199605220,BOS,SEA,0,1,,N,wolcb001,waket001,SEA
BOS199605230,BOS,SEA,1,0,,N,clemr001,milab001,BOS
BOS199606040,BOS,CHA,0,0,,N,alvaw001,gunde001,CHA
BOS199606050,BOS,CHA,0,0,,N,keysb001,sloch001,CHA
BOS199606060,BOS,CHA,2,1,,N,eshev001,magrj001,BOS
BOS199606070,BOS,MIL,1,3,,N,garcr001,garcr002,BOS
BOS199606080,BOS,MIL,0,0,,N,lloyg001,hudsj001,MIL
BOS199606090,BOS,MIL,4,2,,D,burrt001,sloch001,MIL
BOS199606130,BOS,TEX,0,0,,N,sloch001,hennm001,BOS
BOS199606140,BOS,TEX,1,0,,N,stanm003,wittb001,BOS
BOS199606150,BOS,TEX,0,5,,N,grosk001,waket001,TEX
BOS199606160,BOS,TEX,2,0,,D,hudsj001,hennm001,BOS
BOS199606250,BOS,CLE,0,0,,N,herso001,gordt001,CLE
BOS199606260,BOS,CLE,0,0,,N,garcr001,embra001,BOS
BOS199606270,BOS,DET,0,1,,N,liraf001,mincn001,DET
BOS199606280,BOS,DET,0,0,,N,waket001,willb001,BOS
BOS199606290,BOS,DET,2,2,,N,eshev001,keagg001,BOS
BOS199606300,BOS,DET,1,2,,D,gordt001,sodoc001,BOS
BOS199607150,BOS,NYA,1,3,,N,waket001,huttm001,BOS
BOS199607160,BOS,NYA,4,0,,N,key-j001,clemr001,NYA
BOS199607170,BOS,NYA,1,0,,N,eshev001,wettj001,BOS
BOS199607180,BOS,BAL,0,0,,N,welld001,selea001,BAL
BOS199607190,BOS,BAL,1,0,,N,moyej001,erics001,BOS
BOS199607200,BOS,BAL,0,0,,D,waket001,coppr001,BOS
BOS199607210,BOS,BAL,0,0,,D,myerr001,stanm003,BAL
BOS199607220,BOS,KCA,0,0,,N,belct001,gordt001,KCA
BOS199607230,BOS,KCA,0,0,,N,appik001,selea001,KCA
BOS199607240,BOS,KCA,3,1,,N,moyej001,lintd001,BOS
BOS199608020,BOS,MIN,4,0,,N,branm002,nauld001,BOS
BOS199608031,BOS,MIN,1,0,,D,selea001,rodrf001,BOS
BOS199608032,BOS,MIN,0,1,,N,aldrs001,suppj001,MIN
BOS199608040,BOS,MIN,1,0,,D,eshev001,klins001,BOS
BOS199608050,BOS,TOR,0,0,,N,waket001,guzmj003,BOS
BOS199608060,BOS,TOR,1,0,,N,maddm002,hanse001,BOS
BOS199608070,BOS,TOR,1,0,,N,gordt001,hentp001,BOS
BOS199608080,BOS,TOR,3,4,,D,willw001,selea001,TOR
BOS199608160,BOS,CAL,0,2,,N,sprid001,waket001,CAL
BOS199608170,BOS,CAL,0,0,,D,clemr001,finlc001,BOS
BOS199608180,BOS,CAL,0,0,,N,holtm001,branm002,CAL
BOS199608190,BOS,CAL,2,5,,N,lacyk001,gohrg001,BOS
BOS199608200,BOS,OAK,1,1,,N,garcr001,mohlm001,BOS
BOS199608210,BOS,OAK,0,0,,N,branm002,johnd003,BOS
BOS199608220,BOS,OAK,0,0,,N,clemr001,acrem001,BOS
BOS199608230,BOS,SEA,2,0,,N,bosic001,branm002,SEA
BOS199608240,BOS,SEA,0,1,,D,lacyk001,wellb002,BOS
BOS199608250,BOS,SEA,1,0,,D,maddm002,wagnm002,BOS
BOS199609090,BOS,MIL,0,0,,N,karls001,gordt001,MIL
BOS199609100,BOS,MIL,4,2,,N,garcr002,hudsj001,MIL
BOS199609110,BOS,MIL,0,0,,N,waket001,eldrc001,BOS
BOS199609130,BOS,CHA,0,1,,N,clemr001,baldj002,BOS
BOS199609140,BOS,CHA,1,5,,D,castt001,gordt001,CHA
BOS199609150,BOS,CHA,3,1,,D,sloch001,hernr001,BOS
BOS199609240,BOS,BAL,2,0,,N,gordt001,welld001,BOS
BOS199609250,BOS,BAL,0,4,,N,krivr001,waket001,BAL
BOS199609260,BOS,NYA,4,0,,N,maddm002,key-j001,BOS
BOS199609270,BOS,NYA,1,1,,N,selea001,goodd001,BOS
BOS199609280,BOS,NYA,1,0,,D,mendr001,clemr001,NYA
BOS199609290,BOS,NYA,2,1,,D,mahop001,polld001,BOS
CAL199604020,CAL,MIL,0,0,,N,wickk001,finlc001,MIL
CAL199604030,CAL,MIL,0,0,,N,jamem001,lloyg001,CAL
CAL199604050,CAL,CHA,0,0,,N,jamem001,mccak001,CAL
CAL199604060,CAL,CHA,0,1,,N,ferna001,abboj001,CHA
CAL199604070,CAL,CHA,1,0,,D,finlc001,alvaw001,CAL
CAL199604170,CAL,TOR,0,1,,N,finlc001,quanp001,CAL
CAL199604180,CAL,TOR,5,0,,N,jamem001,warej001,CAL
CAL199604190,CAL,DET,0,0,,N,langm001,myerm001,CAL
CAL199604200,CAL,DET,0,0,,N,grimj001,keagg001,CAL
CAL199604210,CAL,DET,1,0,,N,eichm001,lewir001,CAL
CAL199604220,CAL,DET,2,2,,N,jamem001,chrim001,CAL
CAL199605030,CAL,MIN,0,0,,N,finlc001,rober001,CAL
CAL199605040,CAL,MIN,0,0,,N,grimj001,rodrf001,CAL
CAL199605050,CAL,MIN,1,0,,D,bosks001,hawkl001,CAL
CAL199605060,CAL,KCA,0,0,,N,belct001,leftp001,KCA
CAL199605070,CAL,KCA,1,0,,N,valej001,abboj001,KCA
CAL199605080,CAL,KCA,0,0,,N,pichh001,eichm001,KCA
CAL199605090,CAL,KCA,0,0,,N,gubim001,grimj001,KCA
CAL199605100,CAL,CLE,5,5,,N,bosks001,lopea002,CAL
CAL199605110,CAL,CLE,0,0,,N,mcdoj001,sands001,CLE
CAL199605120,CAL,CLE,0,0,,N,poolj001,perct001,CLE
CAL199605240,CAL,BOS,1,0,,N,finlc001,selea001,CAL
CAL199605250,CAL,BOS,0,0,,N,gordt001,wills001,BOS
CAL199605260,CAL,BOS,1,0,,D,bosks001,eshev001,CAL
CAL199605270,CAL,NYA,2,0,,N,petta001,abboj001,NYA
CAL199605280,CAL,NYA,0,0,,N,grimj001,rogek001,CAL
CAL199605290,CAL,NYA,1,0,,N,finlc001,mendr001,CAL
CAL199605310,CAL,BAL,0,0,,N,langm001,welld001,CAL
CAL199606010,CAL,BAL,0,0,,N,bosks001,haynj001,CAL
CAL199606020,CAL,BAL,0,2,,D,erics001,abboj001,BAL
CAL199606130,CAL,TOR,0,3,,N,finlc001,guzmj003,CAL
CAL199606140,CAL,TOR,2,4,,D,grimj001,hanse001,CAL
CAL199606150,CAL,TOR,0,0,,N,langm001,crabt001,CAL
CAL199606160,CAL,TOR,0,2,,D,quanp001,abboj001,TOR
CAL199606170,CAL,CHA,0,1,,N,hancr001,mccak001,CAL
CAL199606180,CAL,CHA,0,0,,N,finlc001,simab001,CAL
CAL199606190,CAL,CHA,0,1,,D,mcelc001,alvaw001,CAL
CAL199606270,CAL,OAK,0,2,,N,johnd003,bosks001,OAK
CAL199606280,CAL,OAK,0,0,,N,choub001,finlc001,OAK
CAL199606290,CAL,OAK,0,0,,D,groob001,montr002,OAK
CAL199606300,CAL,OAK,1,0,,N,hancr001,wasdj001,CAL
CAL199607010,CAL,TEX,2,0,,N,grosk001,langm001,TEX
CAL199607020,CAL,TEX,2,3,,N,jamem001,hennm001,CAL
CAL199607030,CAL,TEX,0,0,,N,pavlr001,finlc001,TEX
CAL199607180,CAL,SEA,0,3,,N,meacr001,bosks001,SEA
CAL199607190,CAL,SEA,0,1,,N,grimj001,wellb002,CAL
CAL199607200,CAL,SEA,0,1,,N,schmj002,charn001,CAL
CAL199607210,CAL,SEA,0,3,,D,hitcs001,abboj001,SEA
CAL199607220,CAL,DET,0,0,,N,finlc001,olivo001,CAL
CAL199607230,CAL,DET,0,1,,N,limaj001,jamem001,DET
CAL199607250,CAL,MIL,1,0,,N,holtm001,lloyg001,CAL
CAL199607260,CAL,MIL,1,0,,N,sprid001,damij001,CAL
CAL199607270,CAL,MIL,0,0,,D,finlc001,mcdob001,CAL
CAL199607280,CAL,MIL,1,0,,D,miraa001,holtm001,MIL
CAL199608060,CAL,MIN,0,0,,N,radkb001,sprid001,MIN
CAL199608070,CAL,MIN,0,0,,N,rober001,finlc001,MIN
CAL199608080,CAL,MIN,1,1,,D,aguir001,bosks001,MIN
CAL199608090,CAL,KCA,0,3,,N,rosaj001,langm001,KCA
CAL199608100,CAL,KCA,0,7,,N,hanec001,abboj001,KCA
CAL199608110,CAL,KCA,0,0,,D,sprid001,belct001,CAL
CAL199608120,CAL,CLE,1,0,,N,herso001,finlc001,CLE
CAL199608130,CAL,CLE,2,0,,N,bosks001,ogeac001,CAL
CAL199608140,CAL,CLE,0,0,,N,gohrg001,mcdoj001,CAL
CAL199608260,CAL,BOS,0,0,,N,waket001,dickj001,BOS
CAL199608270,CAL,BOS,0,0,,N,clemr001,finlc001,BOS
CAL199608280,CAL,BOS,0,0,,N,gordt001,bosks001,BOS
CAL199608290,CAL,NYA,4,0,,N,holtm001,whitw001,CAL
CAL199608300,CAL,NYA,0,3,,N,petta001,sprid001,NYA
CAL199608310,CAL,NYA,0,0,,N,key-j001,dickj001,NYA
CAL199609010,CAL,NYA,0,0,,D,finlc001,rogek001,CAL
CAL199609020,CAL,BAL,0,1,,N,mussm001,bosks001,BAL
CAL199609030,CAL,BAL,2,2,,N,harrp001,coppr001,CAL
CAL199609040,CAL,BAL,1,0,,N,erics001,sprid001,BAL
CAL199609170,CAL,OAK,0,0,,N,priea001,sprid001,OAK
CAL199609180,CAL,OAK,0,0,,N,finlc001,adamw001,CAL
CAL199609200,CAL,TEX,0,1,,N,mcelc001,stanm003,CAL
CAL199609210,CAL,TEX,0,0,,N,burkj001,abboj001,TEX
CAL199609220,CAL,TEX,0,0,,D,hillk001,dickj001,TEX
CAL199609230,CAL,SEA,3,0,,N,finlc001,hitcs001,CAL
CAL199609240,CAL,SEA,2,0,,N,sprid001,wellb002,CAL
CAL199609250,CAL,SEA,2,2,,D,torrs001,bosks001,SEA
CHA199604090,CHA,TEX,0,0,,D,grosk001,thoml001,TEX
CHA199604110,CHA,TEX,0,3,,D,thoml001,hennm001,CHA
CHA199604120,CHA,OAK,0,0,,D,reyec001,ferna001,OAK
CHA199604130,CHA,OAK,0,0,,D,karcm001,wengd001,CHA
CHA199604140,CHA,OAK,0,0,,D,groob001,simab001,OAK
CHA199604240,CHA,SEA,0,0,,N,alvaw001,bosic001,CHA
CHA199604250,CHA,SEA,0,2,,N,tapak001,wolcb001,CHA
CHA199604270,CHA,CAL,0,0,,N,ferna001,abboj001,CHA
CHA199604280,CHA,CAL,0,1,,D,baldj002,finlc001,CHA
CHA199604290,CHA,CAL,0,0,,N,alvaw001,grimj001,CHA
CHA199605070,CHA,BAL,0,0,,N,ferna001,welld001,CHA
CHA199605080,CHA,BAL,0,0,,N,baldj002,erics001,CHA
CHA199605090,CHA,BAL,0,5,,N,mussm001,alvaw001,BAL
CHA199605100,CHA,NYA,2,0,,N,tapak001,petta001,CHA
CHA199605110,CHA,NYA,0,1,,N,mccak001,wettj001,CHA
CHA199605120,CHA,NYA,1,0,,D,wickb001,thoml001,NYA
CHA199605210,CHA,TOR,1,0,,N,tapak001,warej001,CHA
CHA199605220,CHA,TOR,0,0,,D,mccak001,timlm001,CHA
CHA199605240,CHA,MIL,1,1,,N,thoml001,spars001,CHA
CHA199605250,CHA,MIL,1,0,,N,alvaw001,boner001,CHA
CHA199605260,CHA,MIL,1,1,,D,tapak001,mcdob001,CHA
CHA199605300,CHA,DET,0,0,,N,alvaw001,olivo001,CHA
CHA199605310,CHA,DET,0,0,,N,tapak001,liraf001,CHA
CHA199606021,CHA,DET,0,0,,D,baldj002,thomj003,CHA
CHA199606022,CHA,DET,3,0,,D,mccak001,keagg001,CHA
CHA199606100,CHA,BOS,2,1,,N,tapak001,waket001,CHA
CHA199606110,CHA,BOS,0,0,,N,eshev001,magrj001,BOS
CHA199606120,CHA,BOS,0,1,,D,hudsj001,karcm001,BOS
CHA199606200,CHA,SEA,0,0,,N,hitcs001,tapak001,SEA
CHA199606210,CHA,SEA,0,0,,N,wagnm002,magrj001,SEA
CHA199606220,CHA,SEA,0,0,,D,wellb002,ferna001,SEA
CHA199606230,CHA,SEA,1,1,,D,mccak001,guetl001,CHA
CHA199606241,CHA,CAL,0,0,,D,alvaw001,jamem001,CHA
CHA199606242,CHA,CAL,1,0,,N,hancr001,sirom001,CAL
CHA199606250,CHA,CAL,0,0,,N,tapak001,langm001,CHA
CHA199606270,CHA,CLE,5,2,,N,ferna001,swing001,CHA
CHA199606280,CHA,CLE,0,1,,N,baldj002,tavaj001,CHA
CHA199606290,CHA,CLE,0,0,,N,shuep001,karcm001,CLE
CHA199606300,CHA,CLE,0,0,,N,herso001,tapak001,CLE
CHA199607010,CHA,MIN,0,0,,N,aguir001,sirom001,MIN
CHA199607020,CHA,MIN,3,1,,N,ferna001,aldrs001,CHA
CHA199607030,CHA,MIN,0,1,,N,radkb001,andul001,MIN
CHA199607180,CHA,KCA,0,0,,N,appik001,ferna001,KCA
CHA199607190,CHA,KCA,0,0,,N,montj002,hernr001,KCA
CHA199607200,CHA,KCA,0,0,,N,lintd001,keysb001,KCA
CHA199607210,CHA,KCA,0,0,,D,alvaw001,hanec001,CHA
CHA199607220,CHA,OAK,1,0,,N,taylb001,karcm001,OAK
CHA199607230,CHA,OAK,0,0,,N,wengd001,ferna001,OAK
CHA199607240,CHA,OAK,1,2,,D,corsj001,simab001,OAK
CHA199607250,CHA,TEX,0,0,,N,russj001,keysb001,TEX
CHA199607260,CHA,TEX,1,0,,N,alvaw001,olivd001,CHA
CHA199607270,CHA,TEX,0,0,,D,hereg001,simab001,TEX
CHA199607280,CHA,TEX,0,0,,D,ferna001,pavlr001,CHA
CHA199608090,CHA,BAL,1,0,,N,simab001,myerr001,CHA
CHA199608100,CHA,BAL,0,0,,N,mussm001,alvaw001,BAL
CHA199608110,CHA,BAL,2,2,,D,tapak001,milla001,CHA
CHA199608120,CHA,NYA,0,0,,N,hernr001,wettj001,CHA
CHA199608130,CHA,NYA,0,0,,N,bertm001,weatd001,CHA
CHA199608140,CHA,NYA,0,0,,D,petta001,baldj002,NYA
CHA199608220,CHA,TOR,0,0,,N,hanse001,ferna001,TOR
CHA199608230,CHA,TOR,1,1,,N,hentp001,ruffs001,TOR
CHA199608240,CHA,TOR,2,2,,N,willw001,baldj002,TOR
CHA199608250,CHA,TOR,5,0,,D,hernr001,timlm001,CHA
