game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL202304130,BAL,OAK,0,1
BAL202304210,BAL,DET,0,0
BAL202304220,BAL,DET,0,0
BAL202304230,BAL,DET,0,0
BAL202304240,BAL,BOS,0,0
BAL202304250,BAL,BOS,0,0
BAL202304260,BAL,BOS,1,0
BAL202305080,BAL,TBA,0,0
BAL202305090,BAL,TBA,0,1
BAL202305100,BAL,TBA,0,0
BAL202305120,BAL,PIT,0,0
BAL202305130,BAL,PIT,1,0
BAL202305140,BAL,PIT,0,1
BAL202305150,BAL,ANA,0,0
BAL202305160,BAL,ANA,0,1
BAL202305170,BAL,ANA,0,0
BAL202305180,BAL,ANA,0,1
BAL202305260,BAL,TEX,1,0
BAL202305270,BAL,TEX,0,0
BAL202305280,BAL,TEX,2,0
BAL202305290,BAL,CLE,0,0
BAL202305300,BAL,CLE,2,0
BAL202305310,BAL,CLE,0,1
BAL202306090,BAL,KCA,1,0
BAL202306100,BAL,KCA,2,0
BAL202306110,BAL,KCA,3,1
BAL202306130,BAL,TOR,0,1
BAL202306140,BAL,TOR,0,0
BAL202306150,BAL,TOR,1,0
BAL202306230,BAL,SEA,0,0
BAL202306240,BAL,SEA,0,0
BAL202306250,BAL,SEA,0,0
BAL202306260,BAL,CIN,0,1
BAL202306270,BAL,CIN,0,0
BAL202306280,BAL,CIN,4,3
BAL202306300,BAL,MIN,0,1
BAL202307010,BAL,MIN,0,0
BAL202307020,BAL,MIN,0,0
BAL202307140,BAL,MIA,0,0
BAL202307150,BAL,MIA,0,0
BAL202307160,BAL,MIA,3,0
BAL202307170,BAL,LAN,1,0
BAL202307180,BAL,LAN,0,0
BAL202307190,BAL,LAN,4,2
BAL202307280,BAL,NYA,0,0
BAL202307290,BAL,NYA,0,1
BAL202307300,BAL,NYA,7,0
BAL202308040,BAL,NYN,0,0
BAL202308050,BAL,NYN,2,0
BAL202308060,BAL,NYN,0,0
BAL202308080,BAL,HOU,2,0
BAL202308090,BAL,HOU,0,2
BAL202308100,BAL,HOU,1,0
BAL202308220,BAL,TOR,1,0
BAL202308230,BAL,TOR,0,0
BAL202308240,BAL,TOR,0,0
BAL202308250,BAL,COL,2,0
BAL202308260,BAL,COL,0,0
BAL202308270,BAL,COL,0,0
BAL202308280,BAL,CHA,0,0
BAL202308290,BAL,CHA,0,0
BAL202308300,BAL,CHA,4,0
BAL202309110,BAL,SLN,0,1
BAL202309120,BAL,SLN,0,1
BAL202309130,BAL,SLN,0,0
BAL202309140,BAL,TBA,0,0
BAL202309150,BAL,TBA,0,0
BAL202309160,BAL,TBA,1,0
BAL202309170,BAL,TBA,0,1
BAL202309260,BAL,WAS,1,0
BAL202309270,BAL,WAS,0,0
BAL202309280,BAL,BOS,1,0
BAL202309290,BAL,BOS,0,0
BAL202309300,BAL,BOS,0,0
BAL202310010,BAL,BOS,0,0
BOS202303300,BOS,BAL,1,1
BOS202304010,BOS,BAL,0,3
BOS202304020,BOS,BAL,1,0
BOS202304030,BOS,PIT,5,3
BOS202304040,BOS,PIT,1,0
BOS202304050,BOS,PIT,0,0
BOS202304140,BOS,ANA,0,2
BOS202304150,BOS,ANA,2,4
BOS202304160,BOS,ANA,0,0
BOS202304170,BOS,ANA,1,4
BOS202304180,BOS,MIN,1,0
BOS202304190,BOS,MIN,0,3
BOS202304200,BOS,MIN,1,0
BOS202304280,BOS,CLE,0,2
BOS202304290,BOS,CLE,3,0
BOS202304300,BOS,CLE,0,0
BOS202305010,BOS,TOR,2,0
BOS202305020,BOS,TOR,0,0
BOS202305030,BOS,TOR,0,0
BOS202305040,BOS,TOR,1,0
BOS202305120,BOS,SLN,0,2
BOS202305130,BOS,SLN,1,0
BOS202305140,BOS,SLN,1,1
BOS202305150,BOS,SEA,0,0
BOS202305160,BOS,SEA,5,0
BOS202305170,BOS,SEA,3,0
BOS202305300,BOS,CIN,0,0
BOS202305310,BOS,CIN,0,0
BOS202306010,BOS,CIN,0,0
BOS202306031,BOS,TBA,0,0
BOS202306032,BOS,TBA,0,0
BOS202306040,BOS,TBA,0,0
BOS202306050,BOS,TBA,0,0
BOS202306120,BOS,COL,0,0
BOS202306130,BOS,COL,0,0
BOS202306140,BOS,COL,1,0
BOS202306160,BOS,NYA,2,1
BOS202306181,BOS,NYA,0,2
BOS202306182,BOS,NYA,0,1
BOS202306270,BOS,MIA,1,3
BOS202306280,BOS,MIA,0,0
BOS202306290,BOS,MIA,0,0
BOS202307040,BOS,TEX,1,0
BOS202307050,BOS,TEX,2,0
BOS202307060,BOS,TEX,1,0
BOS202307070,BOS,OAK,0,0
BOS202307080,BOS,OAK,3,0
BOS202307090,BOS,OAK,1,1
BOS202307210,BOS,NYN,1,0
BOS202307220,BOS,NYN,1,0
BOS202307230,BOS,NYN,1,0
BOS202307250,BOS,ATL,2,1
BOS202307260,BOS,ATL,0,0
BOS202308040,BOS,TOR,0,2
BOS202308050,BOS,TOR,0,0
BOS202308060,BOS,TOR,0,0
BOS202308070,BOS,KCA,0,0
BOS202308080,BOS,KCA,0,0
BOS202308090,BOS,KCA,0,0
BOS202308100,BOS,KCA,0,0
BOS202308110,BOS,DET,1,0
BOS202308120,BOS,DET,0,0
BOS202308130,BOS,DET,0,0
BOS202308250,BOS,LAN,1,0
BOS202308260,BOS,LAN,1,1
BOS202308270,BOS,LAN,0,0
BOS202308280,BOS,HOU,2,0
BOS202308290,BOS,HOU,0,2
BOS202308300,BOS,HOU,0,0
BOS202309080,BOS,BAL,0,0
BOS202309090,BOS,BAL,2,0
BOS202309100,BOS,BAL,0,0
BOS202309121,BOS,NYA,0,0
BOS202309122,BOS,NYA,1,0
BOS202309141,BOS,NYA,1,0
BOS202309142,BOS,NYA,2,0
BOS202309220,BOS,CHA,0,0
BOS202309230,BOS,CHA,0,0
BOS202309240,BOS,CHA,0,0
BOS202309260,BOS,TBA,0,3
BOS202309270,BOS,TBA,0,0
CHA202304030,CHA,SFN,0,0
CHA202304050,CHA,SFN,2,0
CHA202304060,CHA,SFN,0,3
CHA202304140,CHA,BAL,0,0
CHA202304150,CHA,BAL,0,0
CHA202304160,CHA,BAL,4,0
CHA202304181,CHA,PHI,0,3
CHA202304182,CHA,PHI,3,0
CHA202304190,CHA,PHI,2,1
CHA202304270,CHA,TBA,0,0
CHA202304280,CHA,TBA,1,1
CHA202304290,CHA,TBA,0,0
CHA202304300,CHA,TBA,1,0
CHA202305020,CHA,MIN,0,0
CHA202305030,CHA,MIN,3,0
CHA202305040,CHA,MIN,0,0
CHA202305120,CHA,HOU,0,0
CHA202305130,CHA,HOU,0,0
CHA202305140,CHA,HOU,0,3
CHA202305160,CHA,CLE,0,0
CHA202305170,CHA,CLE,0,1
CHA202305180,CHA,CLE,0,0
CHA202305190,CHA,KCA,0,0
CHA202305200,CHA,KCA,2,1
CHA202305210,CHA,KCA,0,0
CHA202305290,CHA,ANA,1,4
CHA202305300,CHA,ANA,1,1
CHA202305310,CHA,ANA,0,2
CHA202306020,CHA,DET,0,0
CHA202306030,CHA,DET,0,0
CHA202306040,CHA,DET,0,0
CHA202306090,CHA,MIA,0,0
CHA202306100,CHA,MIA,0,0
CHA202306110,CHA,MIA,0,0
CHA202306190,CHA,TEX,0,1
CHA202306200,CHA,TEX,2,0
CHA202306210,CHA,TEX,1,0
CHA202306230,CHA,BOS,0,0
CHA202306240,CHA,BOS,0,0
CHA202306250,CHA,BOS,0,0
CHA202307040,CHA,TOR,0,0
CHA202307061,CHA,TOR,0,0
CHA202307062,CHA,TOR,0,0
CHA202307070,CHA,SLN,0,0
CHA202307080,CHA,SLN,0,0
CHA202307090,CHA,SLN,0,0
CHA202307250,CHA,CHN,0,0
CHA202307260,CHA,CHN,2,0
CHA202307270,CHA,CLE,0,1
CHA202307280,CHA,CLE,1,0
CHA202307290,CHA,CLE,1,0
CHA202307300,CHA,CLE,0,0
CHA202308070,CHA,NYA,0,0
CHA202308080,CHA,NYA,0,0
CHA202308090,CHA,NYA,0,0
CHA202308110,CHA,MIL,2,1
CHA202308120,CHA,MIL,0,0
CHA202308130,CHA,MIL,0,0
CHA202308210,CHA,SEA,1,5
CHA202308220,CHA,SEA,1,0
CHA202308230,CHA,SEA,0,0
CHA202308240,CHA,OAK,1,0
CHA202308250,CHA,OAK,0,0
CHA202308260,CHA,OAK,1,0
CHA202308270,CHA,OAK,1,0
CHA202309010,CHA,DET,0,0
CHA202309020,CHA,DET,0,4
CHA202309030,CHA,DET,2,0
CHA202309121,CHA,KCA,5,0
CHA202309122,CHA,KCA,0,4
CHA202309130,CHA,KCA,0,0
CHA202309140,CHA,MIN,0,0
CHA202309150,CHA,MIN,0,0
CHA202309160,CHA,MIN,5,1
CHA202309170,CHA,MIN,0,0
CHA202309260,CHA,ARI,3,0
CHA202309270,CHA,ARI,0,0
CHA202309280,CHA,ARI,0,0
CHA202309290,CHA,SDN,0,0
CHA202309300,CHA,SDN,0,4
CHA202310010,CHA,SDN,0,0
CHN202303300,CHN,MIL,0,0
CHN202304010,CHN,MIL,0,0
CHN202304020,CHN,MIL,1,0
CHN202304070,CHN,TEX,0,0
CHN202304080,CHN,TEX,1,0
CHN202304090,CHN,TEX,0,0
CHN202304100,CHN,SEA,0,0
CHN202304110,CHN,SEA,0,2
CHN202304120,CHN,SEA,1,0
CHN202304200,CHN,LAN,0,0
CHN202304210,CHN,LAN,2,0
CHN202304220,CHN,LAN,1,1
CHN202304230,CHN,LAN,2,0
CHN202304250,CHN,SDN,0,0
CHN202304260,CHN,SDN,0,0
CHN202304270,CHN,SDN,0,0
CHN202305050,CHN,MIA,1,0
CHN202305060,CHN,MIA,0,1
CHN202305070,CHN,MIA,0,0
CHN202305080,CHN,SLN,0,0
CHN202305090,CHN,SLN,1,1
CHN202305100,CHN,SLN,0,1
CHN202305230,CHN,NYN,0,0
CHN202305240,CHN,NYN,0,0
CHN202305250,CHN,NYN,1,1
CHN202305260,CHN,CIN,0,2
CHN202305270,CHN,CIN,1,0
CHN202305280,CHN,CIN,0,0
CHN202305290,CHN,TBA,0,0
CHN202305300,CHN,TBA,1,0
CHN202305310,CHN,TBA,2,0
CHN202306130,CHN,PIT,3,1
CHN202306140,CHN,PIT,1,3
CHN202306150,CHN,PIT,0,0
CHN202306160,CHN,BAL,0,0
CHN202306170,CHN,BAL,0,0
CHN202306180,CHN,BAL,1,0
CHN202306270,CHN,PHI,0,1
CHN202306280,CHN,PHI,0,0
CHN202306290,CHN,PHI,0,1
CHN202306300,CHN,CLE,0,0
CHN202307010,CHN,CLE,0,0
CHN202307020,CHN,CLE,0,0
CHN202307140,CHN,BOS,0,0
CHN202307150,CHN,BOS,0,0
CHN202307160,CHN,BOS,0,1
CHN202307170,CHN,WAS,0,2
CHN202307180,CHN,WAS,0,1
CHN202307190,CHN,WAS,1,0
CHN202307200,CHN,SLN,0,1
CHN202307210,CHN,SLN,0,0
CHN202307220,CHN,SLN,0,1
CHN202307230,CHN,SLN,3,0
CHN202307310,CHN,CIN,0,0
CHN202308010,CHN,CIN,5,0
CHN202308020,CHN,CIN,0,2
CHN202308030,CHN,CIN,1,1
CHN202308040,CHN,ATL,0,0
CHN202308050,CHN,ATL,6,0
CHN202308060,CHN,ATL,0,0
CHN202308150,CHN,CHA,2,1
CHN202308160,CHN,CHA,0,0
CHN202308180,CHN,KCA,0,0
CHN202308190,CHN,KCA,3,0
CHN202308200,CHN,KCA,2,1
CHN202308280,CHN,MIL,1,5
CHN202308290,CHN,MIL,1,0
CHN202308300,CHN,MIL,2,0
CHN202309040,CHN,SFN,0,0
CHN202309050,CHN,SFN,0,1
CHN202309060,CHN,SFN,3,0
CHN202309070,CHN,ARI,0,1
CHN202309080,CHN,ARI,0,0
CHN202309090,CHN,ARI,0,0
CHN202309100,CHN,ARI,1,0
CHN202309190,CHN,PIT,2,0
CHN202309200,CHN,PIT,0,0
CHN202309210,CHN,PIT,0,0
CHN202309220,CHN,COL,1,0
CHN202309230,CHN,COL,1,0
CHN202309240,CHN,COL,0,0
CIN202303300,CIN,PIT,1,0
CIN202304010,CIN,PIT,3,1
CIN202304020,CIN,PIT,0,0
CIN202304030,CIN,CHN,3,3
CIN202304040,CIN,CHN,1,1
CIN202304130,CIN,PHI,1,1
CIN202304140,CIN,PHI,0,1
CIN202304150,CIN,PHI,0,0
CIN202304160,CIN,PHI,0,9
CIN202304170,CIN,TBA,0,0
CIN202304180,CIN,TBA,0,0
CIN202304190,CIN,TBA,0,6
CIN202304240,CIN,TEX,1,0
CIN202304250,CIN,TEX,0,1
CIN202304260,CIN,TEX,0,0
CIN202305050,CIN,CHA,0,0
CIN202305060,CIN,CHA,1,0
CIN202305070,CIN,CHA,1,0
CIN202305090,CIN,NYN,1,0
CIN202305100,CIN,NYN,1,0
CIN202305110,CIN,NYN,4,0
CIN202305190,CIN,NYA,0,1
CIN202305200,CIN,NYA,1,0
CIN202305210,CIN,NYA,1,0
CIN202305220,CIN,SLN,2,0
CIN202305230,CIN,SLN,1,1
CIN202305240,CIN,SLN,4,0
CIN202305250,CIN,SLN,0,0
CIN202306020,CIN,MIL,0,0
CIN202306030,CIN,MIL,1,1
CIN202306040,CIN,MIL,0,3
CIN202306050,CIN,MIL,0,0
CIN202306060,CIN,LAN,3,3
CIN202306070,CIN,LAN,2,2
CIN202306080,CIN,LAN,0,0
CIN202306190,CIN,COL,1,0
CIN202306200,CIN,COL,0,1
CIN202306210,CIN,COL,0,1
CIN202306230,CIN,ATL,0,5
CIN202306240,CIN,ATL,0,0
CIN202306250,CIN,ATL,0,0
CIN202306300,CIN,SDN,0,0
CIN202307010,CIN,SDN,0,0
CIN202307020,CIN,SDN,0,0
CIN202307140,CIN,MIL,0,0
CIN202307150,CIN,MIL,0,1
CIN202307160,CIN,MIL,0,0
CIN202307170,CIN,SFN,1,0
CIN202307180,CIN,SFN,2,1
CIN202307190,CIN,SFN,0,0
CIN202307200,CIN,SFN,0,0
CIN202307210,CIN,ARI,1,1
CIN202307220,CIN,ARI,0,0
CIN202307230,CIN,ARI,1,0
CIN202308040,CIN,WAS,2,0
CIN202308050,CIN,WAS,0,1
CIN202308060,CIN,WAS,0,4
CIN202308070,CIN,MIA,0,1
CIN202308080,CIN,MIA,0,0
CIN202308090,CIN,MIA,0,0
CIN202308150,CIN,CLE,0,2
CIN202308160,CIN,CLE,1,0
CIN202308180,CIN,TOR,0,0
CIN202308190,CIN,TOR,0,0
CIN202308200,CIN,TOR,0,1
CIN202309011,CIN,CHN,0,0
CIN202309012,CIN,CHN,0,0
CIN202309020,CIN,CHN,0,0
CIN202309030,CIN,CHN,2,1
CIN202309040,CIN,SEA,2,0
CIN202309050,CIN,SEA,0,2
CIN202309060,CIN,SEA,1,0
CIN202309080,CIN,SLN,0,3
CIN202309090,CIN,SLN,0,1
CIN202309100,CIN,SLN,0,0
CIN202309180,CIN,MIN,0,0
CIN202309190,CIN,MIN,0,0
CIN202309200,CIN,MIN,0,0
CIN202309220,CIN,PIT,0,0
CIN202309230,CIN,PIT,3,0
CIN202309240,CIN,PIT,0,0
CLE202304070,CLE,SEA,1,0
CLE202304080,CLE,SEA,0,2
CLE202304090,CLE,SEA,1,2
CLE202304100,CLE,NYA,0,2
CLE202304110,CLE,NYA,2,0
CLE202304120,CLE,NYA,2,0
CLE202304221,CLE,MIA,0,0
CLE202304222,CLE,MIA,1,0
CLE202304230,CLE,MIA,0,0
CLE202304240,CLE,COL,0,1
CLE202304250,CLE,COL,0,1
CLE202304260,CLE,COL,2,0
CLE202305050,CLE,MIN,0,0
CLE202305060,CLE,MIN,0,0
CLE202305070,CLE,MIN,2,0
CLE202305080,CLE,DET,1,0
CLE202305090,CLE,DET,1,0
CLE202305100,CLE,DET,0,2
CLE202305120,CLE,ANA,1,0
CLE202305130,CLE,ANA,0,1
CLE202305140,CLE,ANA,0,0
CLE202305220,CLE,CHA,0,0
CLE202305230,CLE,CHA,0,0
CLE202305240,CLE,CHA,0,0
CLE202305260,CLE,SLN,0,0
CLE202305270,CLE,SLN,0,0
CLE202305280,CLE,SLN,1,0
CLE202306060,CLE,BOS,2,0
CLE202306070,CLE,BOS,0,1
CLE202306080,CLE,BOS,1,0
CLE202306090,CLE,HOU,0,3
CLE202306100,CLE,HOU,1,3
CLE202306110,CLE,HOU,0,0
CLE202306200,CLE,OAK,0,0
CLE202306210,CLE,OAK,0,0
CLE202306220,CLE,OAK,0,0
CLE202306230,CLE,MIL,0,1
CLE202306240,CLE,MIL,0,1
CLE202306250,CLE,MIL,0,0
CLE202307030,CLE,ATL,0,0
CLE202307040,CLE,ATL,0,0
CLE202307050,CLE,ATL,0,4
CLE202307060,CLE,KCA,0,1
CLE202307070,CLE,KCA,1,0
CLE202307080,CLE,KCA,1,0
CLE202307090,CLE,KCA,0,0
CLE202307210,CLE,PHI,2,0
CLE202307220,CLE,PHI,0,0
CLE202307230,CLE,PHI,1,1
CLE202307240,CLE,KCA,0,0
CLE202307250,CLE,KCA,0,0
CLE202307260,CLE,KCA,2,0
CLE202308040,CLE,CHA,1,0
CLE202308050,CLE,CHA,0,0
CLE202308060,CLE,CHA,0,2
CLE202308070,CLE,TOR,0,0
CLE202308080,CLE,TOR,0,0
CLE202308090,CLE,TOR,0,1
CLE202308100,CLE,TOR,0,0
CLE202308181,CLE,DET,1,3
CLE202308182,CLE,DET,0,0
CLE202308190,CLE,DET,1,3
CLE202308200,CLE,DET,0,2
CLE202308220,CLE,LAN,0,2
CLE202308230,CLE,LAN,1,3
CLE202308240,CLE,LAN,0,0
CLE202309010,CLE,TBA,0,1
CLE202309020,CLE,TBA,1,1
CLE202309030,CLE,TBA,0,0
CLE202309040,CLE,MIN,0,1
CLE202309050,CLE,MIN,0,2
CLE202309060,CLE,MIN,0,0
CLE202309150,CLE,TEX,0,0
CLE202309160,CLE,TEX,0,0
CLE202309170,CLE,TEX,0,0
CLE202309210,CLE,BAL,0,0
CLE202309220,CLE,BAL,2,2
CLE202309230,CLE,BAL,0,1
CLE202309240,CLE,BAL,0,0
CLE202309260,CLE,CIN,0,0
CLE202309270,CLE,CIN,0,0
COL202304060,COL,WAS,0,0
COL202304070,COL,WAS,0,2
COL202304080,COL,WAS,0,0
COL202304090,COL,WAS,0,0
COL202304100,COL,SLN,0,0
COL202304110,COL,SLN,0,1
COL202304120,COL,SLN,1,0
