Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
20,Zack Wheeler,33,PHI,NL,4.2,13,6,.684,3.61,32,32,0,0,0,0,192.0,168,82,77,20,39,0,212,9,0,1,787,119,3.15,1.078,7.9,0.9,1.8,9.9,5.44,CYA-6GG,wheelza01
21,Charlie Morton,39,ATL,NL,3.0,14,12,.538,3.64,30,30,0,0,0,0,163.1,150,70,66,14,83,2,183,12,2,4,716,120,3.87,1.427,8.3,0.8,4.6,10.1,2.20,,mortoch02
22,José Berríos,29,TOR,AL,2.5,11,12,.478,3.65,32,32,0,0,0,0,189.2,173,82,77,25,52,3,184,9,1,4,782,117,3.99,1.186,8.2,1.2,2.5,8.7,3.54,GG,berrijo01
23,Pablo López,27,MIN,AL,3.5,11,8,.579,3.66,32,32,0,1,1,0,194.0,176,81,79,24,48,1,234,9,0,7,801,119,3.33,1.155,8.2,1.1,2.2,10.9,4.88,ASCYA-7,lopezpa01
24,Dane Dunning,28,TEX,AL,2.7,12,7,.632,3.70,35,26,2,0,0,0,172.2,163,73,71,20,55,0,140,10,0,6,722,116,4.27,1.263,8.5,1.0,2.9,7.3,2.55,,dunnida01
25,Logan Gilbert,26,SEA,AL,2.8,13,7,.650,3.73,32,32,0,1,1,0,190.2,169,82,79,29,36,1,189,2,0,6,770,106,3.85,1.075,8.0,1.4,1.7,8.9,5.25,,gilbelo01
26,Bryce Elder,24,ATL,NL,2.7,12,4,.750,3.81,31,31,0,0,0,0,174.2,160,79,74,19,63,0,128,8,1,11,732,114,4.42,1.277,8.2,1.0,3.2,6.6,2.03,AS,elderbr01
27,Freddy Peralta,27,MIL,NL,2.0,12,10,.545,3.86,30,30,0,0,0,0,165.2,131,77,71,26,54,0,210,6,1,6,680,112,3.85,1.117,7.1,1.4,2.9,11.4,3.89,,peralfr01
28,Spencer Strider,24,ATL,NL,3.0,20,5,.800,3.86,32,32,0,0,0,0,186.2,146,85,80,22,58,1,281,9,2,6,763,113,2.85,1.093,7.0,1.1,2.8,13.5,4.84,ASCYA-4,stridsp01
29,Yusei Kikuchi,32,TOR,AL,1.8,11,6,.647,3.86,32,32,0,0,0,0,167.2,165,78,72,27,48,0,181,4,0,7,700,111,4.12,1.270,8.9,1.4,2.6,9.7,3.77,,kikucyu01
30,Dean Kremer,27,BAL,AL,1.4,13,5,.722,4.12,32,32,0,0,0,0,172.2,171,85,79,27,55,0,157,5,0,5,735,99,4.51,1.309,8.9,1.4,2.9,8.2,2.85,,kremede01
31,Sandy Alcantara,27,MIA,NL,3.9,7,12,.368,4.14,28,28,0,3,1,0,184.2,176,91,85,22,48,0,151,5,1,4,762,113,4.03,1.213,8.6,1.1,2.3,7.4,3.15,,alcansa01
32,Mitch Keller,27,PIT,NL,3.0,13,9,.591,4.21,32,32,0,1,1,0,194.1,187,97,91,25,55,0,210,12,1,5,825,106,3.80,1.245,8.7,1.2,2.5,9.7,3.82,AS,kellemi03
33,Johan Oviedo,25,PIT,NL,2.2,9,14,.391,4.31,32,32,0,1,1,0,177.2,161,91,85,19,83,1,158,13,3,7,781,104,4.49,1.373,8.2,1.0,4.2,8.0,1.90,,oviedjo01
,League Average,,,,,,,.500,4.33,,,,,,,,,,,,,,,,,,,100,4.33,1.315,8.5,1.2,3.3,8.7,2.65,,-9999
34,Taijuan Walker,30,PHI,NL,2.6,15,6,.714,4.38,31,31,0,0,0,0,172.2,155,87,84,20,71,1,138,8,1,3,733,98,4.53,1.309,8.1,1.0,3.7,7.2,1.94,,walketa01
35,Aaron Nola,30,PHI,NL,2.3,12,9,.571,4.46,32,32,0,0,0,0,193.2,178,105,96,32,45,0,202,1,0,2,793,96,4.03,1.151,8.3,1.5,2.1,9.4,4.49,,nolaaa01
36,Joe Ryan,27,MIN,AL,1.5,11,10,.524,4.51,29,29,0,1,1,0,161.2,155,83,81,32,34,0,197,6,0,3,672,97,4.13,1.169,8.6,1.8,1.9,11.0,5.79,,ryanjo04
37,JP Sears,27,OAK,AL,2.9,5,14,.263,4.54,32,32,0,0,0,0,172.1,165,90,87,34,53,2,161,16,0,2,735,93,5.15,1.265,8.6,1.8,2.8,8.4,3.04,,searsjp01
38,Cristian Javier,26,HOU,AL,1.2,10,5,.667,4.56,31,31,0,0,0,0,162.0,143,85,82,25,62,0,159,7,0,4,687,93,4.58,1.265,7.9,1.4,3.4,8.8,2.56,,javiecr01
39,Dylan Cease,27,CHW,AL,2.2,7,9,.438,4.58,33,33,0,0,0,0,177.0,172,98,90,19,79,3,214,9,0,14,784,97,3.72,1.418,8.7,1.0,4.0,10.9,2.71,,ceasedy01
40,Kyle Gibson,35,BAL,AL,0.7,15,9,.625,4.73,33,33,0,0,0,0,192.0,198,101,101,23,55,0,157,6,0,8,807,86,4.13,1.318,9.3,1.1,2.6,7.4,2.85,,gibsoky01
41,Miles Mikolas,34,STL,NL,1.9,9,13,.409,4.78,35,35,0,0,0,0,201.1,226,110,107,26,39,0,137,8,0,4,860,92,4.27,1.316,10.1,1.2,1.7,6.1,3.51,,mikolmi01
42,Lucas Giolito,28,3TM,AL,1.6,8,15,.348,4.88,33,33,0,0,0,0,184.1,169,110,100,41,73,2,204,9,0,5,794,90,5.27,1.313,8.3,2.0,3.6,10.0,2.79,,giolilu01
43,Patrick Corbin,33,WSN,NL,0.3,10,15,.400,5.20,32,32,0,0,0,0,180.0,210,113,104,33,57,0,124,4,0,6,790,82,5.28,1.483,10.5,1.7,2.9,6.2,2.18,,corbipa01
44,Lance Lynn,36,2TM,2LG,-0.9,13,11,.542,5.73,32,32,0,0,0,0,183.2,189,127,117,44,67,1,191,9,0,3,808,77,5.53,1.394,9.3,2.2,3.3,9.4,2.85,,lynnla01
45,Jordan Lyles,32,KCR,AL,-1.1,6,17,.261,6.28,31,31,0,3,0,0,177.2,176,130,124,39,45,0,120,6,0,10,748,71,5.62,1.244,8.9,2.0,2.3,6.1,2.67,,lylesjo01
