last_name,first_name,player_id,year,p_era,Player,Player-additional
Kremer,Dean,665152,2023,4.12,Dean Kremer,kremd001
Castillo,Luis,622491,2023,3.34,Luis Castillo,castl003
Oviedo,Johan,670912,2023,4.31,Johan Oviedo,oviej001
Elder,Bryce,693821,2023,3.81,Bryce Elder,eldeb001
Berríos,José,621244,2023,3.65,José Berríos,berrj001
Valdez,Framber,664285,2023,3.45,Framber Valdez,valdf001
Cole,Gerrit,543037,2023,2.63,Gerrit Cole,coleg001
Gilbert,Logan,669302,2023,3.73,Logan Gilbert,gilbl002
Kirby,George,669923,2023,3.35,George Kirby,kirbg001
Bassitt,Chris,605135,2023,3.6,Chris Bassitt,bassc001
Gallen,Zac,668678,2023,3.47,Zac Gallen,gallz001
Lyles,Jordan,543475,2023,6.28,Jordan Lyles,lylej001
Webb,Logan,657277,2023,3.25,Logan Webb,webbl001
Ohtani,Shohei,660271,2023,3.14,Shohei Ohtani,ohtas001
Rodriguez,Grayson,680570,2023,4.35,Grayson Rodriguez,rodrg003
Kershaw,Clayton,477132,2023,2.46,Clayton Kershaw,kersc001
Civale,Aaron,650644,2023,3.46,Aaron Civale,civaa001
Crawford,Kutter,676710,2023,4.04,Kutter Crawford,crawk001
Rea,Colin,607067,2023,4.55,Colin Rea,rea-c001
Suárez,Ranger,624133,2023,4.18,Ranger Suárez,suarr001
Wacha,Michael,608379,2023,3.22,Michael Wacha,wachm001
Bieber,Shane,669456,2023,3.8,Shane Bieber,biebs001
Scherzer,Max,453286,2023,3.77,Max Scherzer,schem001
Stroman,Marcus,573186,2023,3.95,Marcus Stroman,strom001
Detmers,Reid,672282,2023,4.48,Reid Detmers,detmr001
Snell,Blake,605483,2023,2.25,Blake Snell,snelb001
Peralta,Freddy,642547,2023,3.86,Freddy Peralta,peraf001
Senga,Kodai,673540,2023,2.98,Kodai Senga,sengk001
Weaver,Luke,596133,2023,6.4,Luke Weaver,weavl001
Heaney,Andrew,571760,2023,4.15,Andrew Heaney,heana001
Smyly,Drew,592767,2023,5.0,Drew Smyly,smyld001
Lugo,Seth,607625,2023,3.57,Seth Lugo,lugos001
Waldichuk,Ken,686610,2023,5.36,Ken Waldichuk,waldk003
France,J. P.,641585,2023,3.83,J. P. France,franj006
Bradish,Kyle,680694,2023,2.83,Kyle Bradish,bradk001
Javier,Cristian,664299,2023,4.56,Cristian Javier,javic001
Garrett,Braxton,666129,2023,3.66,Braxton Garrett,garrb001
Gausman,Kevin,592332,2023,3.16,Kevin Gausman,gausk001
Taillon,Jameson,592791,2023,4.84,Jameson Taillon,tailj001
Luzardo,Jesús,666200,2023,3.58,Jesús Luzardo,luzaj001
Verlander,Justin,434378,2023,3.22,Justin Verlander,verlj001
Cease,Dylan,656302,2023,4.58,Dylan Cease,ceasd001
Bello,Brayan,678394,2023,4.24,Brayan Bello,bellb002
Williams,Trevor,592866,2023,5.55,Trevor Williams,willt002
Eflin,Zach,621107,2023,3.5,Zach Eflin,efliz001
Sears,JP,676664,2023,4.54,JP Sears,searj001
Giolito,Lucas,608337,2023,4.88,Lucas Giolito,gioll001
Burnes,Corbin,669203,2023,3.39,Corbin Burnes,burnc002
Singer,Brady,663903,2023,5.52,Brady Singer,singb001
Walker,Taijuan,592836,2023,4.38,Taijuan Walker,walkt004
Wheeler,Zack,554430,2023,3.61,Zack Wheeler,wheez001
Lynn,Lance,458681,2023,5.73,Lance Lynn,lynnl001
Freeland,Kyle,607536,2023,5.03,Kyle Freeland,freek001
Nola,Aaron,605400,2023,4.46,Aaron Nola,nolaa001
Keller,Mitch,656605,2023,4.21,Mitch Keller,kellm003
Alcantara,Sandy,645261,2023,4.14,Sandy Alcantara,alcas001
Montgomery,Jordan,656756,2023,3.2,Jordan Montgomery,montj004
Gibson,Kyle,502043,2023,4.73,Kyle Gibson,gibsk002
Corbin,Patrick,571578,2023,5.2,Patrick Corbin,corbp001
Mikolas,Miles,571945,2023,4.78,Miles Mikolas,mikom001
