Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
30.0,Dean Kremer,27.0,BAL,AL,1.4,13.0,5.0,0.722,4.12,32.0,32.0,0.0,0.0,0.0,0.0,172.2,171.0,85.0,79.0,27.0,55.0,0.0,157.0,5.0,0.0,5.0,735.0,99,4.51,1.309,8.9,1.4,2.9,8.2,2.85,,kremd001
31.0,Sandy Alcantara,27.0,MIA,NL,3.9,7.0,12.0,0.368,4.14,28.0,28.0,0.0,3.0,1.0,0.0,184.2,176.0,91.0,85.0,22.0,48.0,0.0,151.0,5.0,1.0,4.0,762.0,113,4.03,1.213,8.6,1.1,2.3,7.4,3.15,,alcas001
32.0,Mitch Keller,27.0,PIT,NL,3.0,13.0,9.0,0.591,4.21,32.0,32.0,0.0,1.0,1.0,0.0,194.1,187.0,97.0,91.0,25.0,55.0,0.0,210.0,12.0,1.0,5.0,825.0,106,3.8,1.245,8.7,1.2,2.5,9.7,3.82,AS,kellm003
33.0,Johan Oviedo,25.0,PIT,NL,2.2,9.0,14.0,0.391,4.31,32.0,32.0,0.0,1.0,1.0,0.0,177.2,161.0,91.0,85.0,19.0,83.0,1.0,158.0,13.0,3.0,7.0,781.0,104,4.49,1.373,8.2,1.0,4.2,8.0,1.9,,oviej001
34.0,Taijuan Walker,30.0,PHI,NL,2.6,15.0,6.0,0.714,4.38,31.0,31.0,0.0,0.0,0.0,0.0,172.2,155.0,87.0,84.0,20.0,71.0,1.0,138.0,8.0,1.0,3.0,733.0,98,4.53,1.309,8.1,1.0,3.7,7.2,1.94,,walkt004
35.0,Aaron Nola,30.0,PHI,NL,2.3,12.0,9.0,0.571,4.46,32.0,32.0,0.0,0.0,0.0,0.0,193.2,178.0,105.0,96.0,32.0,45.0,0.0,202.0,1.0,0.0,2.0,793.0,96,4.03,1.151,8.3,1.5,2.1,9.4,4.49,,nolaa001
36.0,Joe Ryan,27.0,MIN,AL,1.5,11.0,10.0,0.524,4.51,29.0,29.0,0.0,1.0,1.0,0.0,161.2,155.0,83.0,81.0,32.0,34.0,0.0,197.0,6.0,0.0,3.0,672.0,97,4.13,1.169,8.6,1.8,1.9,11.0,5.79,,ryanj002
37.0,JP Sears,27.0,OAK,AL,2.9,5.0,14.0,0.263,4.54,32.0,32.0,0.0,0.0,0.0,0.0,172.1,165.0,90.0,87.0,34.0,53.0,2.0,161.0,16.0,0.0,2.0,735.0,93,5.15,1.265,8.6,1.8,2.8,8.4,3.04,,searj001
38.0,Cristian Javier,26.0,HOU,AL,1.2,10.0,5.0,0.667,4.56,31.0,31.0,0.0,0.0,0.0,0.0,162.0,143.0,85.0,82.0,25.0,62.0,0.0,159.0,7.0,0.0,4.0,687.0,93,4.58,1.265,7.9,1.4,3.4,8.8,2.56,,javic001
39.0,Dylan Cease,27.0,CHW,AL,2.2,7.0,9.0,0.438,4.58,33.0,33.0,0.0,0.0,0.0,0.0,177.0,172.0,98.0,90.0,19.0,79.0,3.0,214.0,9.0,0.0,14.0,784.0,97,3.72,1.418,8.7,1.0,4.0,10.9,2.71,,ceasd001
40.0,Kyle Gibson,35.0,BAL,AL,0.7,15.0,9.0,0.625,4.73,33.0,33.0,0.0,0.0,0.0,0.0,192.0,198.0,101.0,101.0,23.0,55.0,0.0,157.0,6.0,0.0,8.0,807.0,86,4.13,1.318,9.3,1.1,2.6,7.4,2.85,,gibsk002
41.0,Miles Mikolas,34.0,STL,NL,1.9,9.0,13.0,0.409,4.78,35.0,35.0,0.0,0.0,0.0,0.0,201.1,226.0,110.0,107.0,26.0,39.0,0.0,137.0,8.0,0.0,4.0,860.0,92,4.27,1.316,10.1,1.2,1.7,6.1,3.51,,mikom001
42.0,Lucas Giolito,28.0,3TM,AL,1.6,8.0,15.0,0.348,4.88,33.0,33.0,0.0,0.0,0.0,0.0,184.1,169.0,110.0,100.0,41.0,73.0,2.0,204.0,9.0,0.0,5.0,794.0,90,5.27,1.313,8.3,2.0,3.6,10.0,2.79,,gioll001
43.0,Patrick Corbin,33.0,WSN,NL,0.3,10.0,15.0,0.4,5.2,32.0,32.0,0.0,0.0,0.0,0.0,180.0,210.0,113.0,104.0,33.0,57.0,0.0,124.0,4.0,0.0,6.0,790.0,82,5.28,1.483,10.5,1.7,2.9,6.2,2.18,,corbp001
44.0,Lance Lynn,36.0,2TM,2LG,-0.9,13.0,11.0,0.542,5.73,32.0,32.0,0.0,0.0,0.0,0.0,183.2,189.0,127.0,117.0,44.0,67.0,1.0,191.0,9.0,0.0,3.0,808.0,77,5.53,1.394,9.3,2.2,3.3,9.4,2.85,,lynnl001
45.0,Jordan Lyles,32.0,KCR,AL,-1.1,6.0,17.0,0.261,6.28,31.0,31.0,0.0,3.0,0.0,0.0,177.2,176.0,130.0,124.0,39.0,45.0,0.0,120.0,6.0,0.0,10.0,748.0,71,5.62,1.244,8.9,2.0,2.3,6.1,2.67,,lylej001
