game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
WAS202304040,2023-04-04,WAS,TBA,2,3,1e-06,1e-06,WAS,WAS
MIA202304040,2023-04-04,MIA,MIN,0,0,1e-06,1e-06,MIA,MIA
TEX202304040,2023-04-04,TEX,BAL,0,0,1e-06,1e-06,TEX,TEX
MIL202304040,2023-04-04,MIL,NYN,2,0,1e-06,1e-06,MIL,MIL
BOS202304040,2023-04-04,BOS,PIT,1,0,1e-06,1e-06,BOS,BOS
LAN202304040,2023-04-04,LAN,COL,2,0,1e-06,1e-06,LAN,LAN
SDN202304040,2023-04-04,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
KCA202304040,2023-04-04,KCA,TOR,0,0,1e-06,1e-06,KCA,KCA
NYA202304040,2023-04-04,NYA,PHI,0,1,1e-06,1e-06,NYA,NYA
CIN202304040,2023-04-04,CIN,CHN,1,1,1e-06,1e-06,CIN,CIN
OAK202304050,2023-04-05,OAK,CLE,0,0,1e-06,1e-06,OAK,OAK
SEA202304050,2023-04-05,SEA,ANA,1,0,1e-06,1e-06,SEA,SEA
MIA202304050,2023-04-05,MIA,MIN,1,0,1e-06,1e-06,MIA,MIA
MIL202304050,2023-04-05,MIL,NYN,0,1,1e-06,1e-06,MIL,MIL
HOU202304050,2023-04-05,HOU,DET,0,0,1e-06,1e-06,HOU,HOU
TEX202304050,2023-04-05,TEX,BAL,2,0,1e-06,1e-06,TEX,TEX
NYA202304050,2023-04-05,NYA,PHI,1,0,1e-06,1e-06,NYA,NYA
BOS202304050,2023-04-05,BOS,PIT,0,0,1e-06,1e-06,BOS,BOS
SLN202304050,2023-04-05,SLN,ATL,0,3,1e-06,1e-06,SLN,SLN
WAS202304050,2023-04-05,WAS,TBA,0,0,1e-06,1e-06,WAS,WAS
CHA202304050,2023-04-05,CHA,SFN,2,0,1e-06,1e-06,CHA,CHA
KCA202304050,2023-04-05,KCA,TOR,0,0,1e-06,1e-06,KCA,KCA
ATL202304060,2023-04-06,ATL,SDN,1,0,751.930362209131,3037.495642889967,SLN,SDN
DET202304060,2023-04-06,DET,BOS,0,0,1780.0976623230767,984.732039314543,HOU,BOS
CHA202304060,2023-04-06,CHA,SFN,0,3,1e-06,1e-06,CHA,CHA
COL202304060,2023-04-06,COL,WAS,0,0,1336.5596902131042,2397.8679070622884,LAN,WAS
ARI202304060,2023-04-06,ARI,LAN,0,0,481.0116378281714,574.8341159449532,SDN,LAN
KCA202304060,2023-04-06,KCA,TOR,0,2,1e-06,1e-06,KCA,KCA
COL202304070,2023-04-07,COL,WAS,0,2,1e-06,1e-06,COL,COL
BAL202304070,2023-04-07,BAL,NYA,0,0,1968.7690954443951,272.81937803481173,TEX,NYA
SFN202304070,2023-04-07,SFN,KCA,0,0,2984.5094702126535,2419.4492026360936,CHA,KCA
CLE202304070,2023-04-07,CLE,SEA,1,0,3466.040146226439,3251.6066902182984,OAK,SEA
MIL202304070,2023-04-07,MIL,SLN,0,0,1e-06,526.8349145670746,MIL,SLN
MIN202304070,2023-04-07,MIN,HOU,0,0,2434.20864183359,1702.4056315736932,MIA,HOU
ATL202304070,2023-04-07,ATL,SDN,0,2,1e-06,1e-06,ATL,ATL
PIT202304070,2023-04-07,PIT,CHA,0,1,773.5078082361433,660.0502267315369,BOS,CHA
CHN202304070,2023-04-07,CHN,TEX,0,0,406.25273298859213,1309.650558347085,CIN,TEX
NYN202304070,2023-04-07,NYN,MIA,0,0,1181.7674036325852,1756.5620451799746,MIL,MIA
PHI202304070,2023-04-07,PHI,CIN,0,0,129.48897528262268,807.0437326700402,NYA,CIN
TBA202304070,2023-04-07,TBA,OAK,0,0,1340.493838211085,3845.9573440873414,WAS,OAK
ANA202304070,2023-04-07,ANA,TOR,2,0,1575.276973597757,2158.345510444982,SEA,KCA
ARI202304070,2023-04-07,ARI,LAN,1,1,1e-06,1e-06,ARI,ARI
MIL202304080,2023-04-08,MIL,SLN,0,2,1e-06,1e-06,MIL,MIL
CHN202304080,2023-04-08,CHN,TEX,1,0,1e-06,1e-06,CHN,CHN
ATL202304080,2023-04-08,ATL,SDN,0,0,1e-06,1e-06,ATL,ATL
BAL202304080,2023-04-08,BAL,NYA,1,0,1e-06,1e-06,BAL,BAL
DET202304080,2023-04-08,DET,BOS,0,0,1e-06,1e-06,DET,DET
SFN202304080,2023-04-08,SFN,KCA,0,0,1e-06,1e-06,SFN,SFN
CLE202304080,2023-04-08,CLE,SEA,0,2,1e-06,1e-06,CLE,CLE
COL202304080,2023-04-08,COL,WAS,0,0,1e-06,1e-06,COL,COL
TBA202304080,2023-04-08,TBA,OAK,0,0,1e-06,1e-06,TBA,TBA
MIN202304080,2023-04-08,MIN,HOU,0,0,1e-06,1e-06,MIN,MIN
ARI202304080,2023-04-08,ARI,LAN,1,4,1e-06,1e-06,ARI,ARI
NYN202304080,2023-04-08,NYN,MIA,1,0,1e-06,1e-06,NYN,NYN
ANA202304080,2023-04-08,ANA,TOR,0,0,1e-06,1e-06,ANA,ANA
PHI202304080,2023-04-08,PHI,CIN,0,1,1e-06,1e-06,PHI,PHI
PIT202304080,2023-04-08,PIT,CHA,1,0,1e-06,1e-06,PIT,PIT
ATL202304090,2023-04-09,ATL,SDN,0,0,1e-06,1e-06,ATL,ATL
ANA202304090,2023-04-09,ANA,TOR,3,0,1e-06,1e-06,ANA,ANA
BAL202304090,2023-04-09,BAL,NYA,0,1,1e-06,1e-06,BAL,BAL
CHN202304090,2023-04-09,CHN,TEX,0,0,1e-06,1e-06,CHN,CHN
COL202304090,2023-04-09,COL,WAS,0,0,1e-06,1e-06,COL,COL
MIL202304090,2023-04-09,MIL,SLN,0,0,1e-06,1e-06,MIL,MIL
DET202304090,2023-04-09,DET,BOS,1,0,1e-06,1e-06,DET,DET
SFN202304090,2023-04-09,SFN,KCA,0,0,1e-06,1e-06,SFN,SFN
ARI202304090,2023-04-09,ARI,LAN,2,1,1e-06,1e-06,ARI,ARI
NYN202304090,2023-04-09,NYN,MIA,0,3,1e-06,1e-06,NYN,NYN
CLE202304090,2023-04-09,CLE,SEA,1,2,1e-06,1e-06,CLE,CLE
PIT202304090,2023-04-09,PIT,CHA,0,0,1e-06,1e-06,PIT,PIT
MIN202304090,2023-04-09,MIN,HOU,0,0,1e-06,1e-06,MIN,MIN
PHI202304090,2023-04-09,PHI,CIN,1,0,1e-06,1e-06,PHI,PHI
TBA202304090,2023-04-09,TBA,OAK,1,0,1e-06,1e-06,TBA,TBA
NYN202304100,2023-04-10,NYN,SDN,0,0,1e-06,1200.4511584455877,NYN,ATL
PIT202304100,2023-04-10,PIT,HOU,0,1,1e-06,1195.8388614672979,PIT,MIN
ATL202304100,2023-04-10,ATL,CIN,0,0,1e-06,1071.2330338826835,ATL,PHI
ANA202304100,2023-04-10,ANA,WAS,2,0,1e-06,1321.5005793187804,ANA,COL
BAL202304100,2023-04-10,BAL,OAK,2,1,1e-06,1393.7772067986984,BAL,TBA
TEX202304100,2023-04-10,TEX,KCA,1,1,1309.650558347085,2363.044634840767,CHN,SFN
CHN202304100,2023-04-10,CHN,SEA,0,0,1e-06,494.38381964269325,CHN,CLE
CLE202304100,2023-04-10,CLE,NYA,0,2,1e-06,495.2645964012307,CLE,BAL
COL202304100,2023-04-10,COL,SLN,0,0,1e-06,1465.0252316671194,COL,MIL
PHI202304100,2023-04-10,PHI,MIA,0,0,1e-06,129.48897528262268,PHI,NYN
MIN202304100,2023-04-10,MIN,CHA,0,0,1e-06,1195.8388614672979,MIN,PIT
ARI202304100,2023-04-10,ARI,MIL,1,0,1e-06,2349.997873269975,ARI,MIL
TBA202304100,2023-04-10,TBA,BOS,0,0,1e-06,1620.843911772028,TBA,DET
SFN202304100,2023-04-10,SFN,LAN,0,1,1e-06,1050.9933942487219,SFN,ARI
PHI202304110,2023-04-11,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
CLE202304110,2023-04-11,CLE,NYA,2,0,1e-06,1e-06,CLE,CLE
ATL202304110,2023-04-11,ATL,CIN,1,0,1e-06,1e-06,ATL,ATL
PIT202304110,2023-04-11,PIT,HOU,0,1,1e-06,1e-06,PIT,PIT
NYN202304110,2023-04-11,NYN,SDN,0,0,1e-06,1e-06,NYN,NYN
ARI202304110,2023-04-11,ARI,MIL,0,0,1e-06,1e-06,ARI,ARI
ANA202304110,2023-04-11,ANA,WAS,0,0,1e-06,1e-06,ANA,ANA
TEX202304110,2023-04-11,TEX,KCA,0,0,1e-06,1e-06,TEX,TEX
BAL202304110,2023-04-11,BAL,OAK,1,1,1e-06,1e-06,BAL,BAL
TBA202304110,2023-04-11,TBA,BOS,1,0,1e-06,1e-06,TBA,TBA
CHN202304110,2023-04-11,CHN,SEA,0,2,1e-06,1e-06,CHN,CHN
MIN202304110,2023-04-11,MIN,CHA,2,2,1e-06,1e-06,MIN,MIN
COL202304110,2023-04-11,COL,SLN,0,1,1e-06,1e-06,COL,COL
SFN202304110,2023-04-11,SFN,LAN,2,0,1e-06,1e-06,SFN,SFN
TOR202304110,2023-04-11,TOR,DET,0,0,3477.996626466436,332.4198044988213,ANA,DET
CHN202304120,2023-04-12,CHN,SEA,1,0,1e-06,1e-06,CHN,CHN
SFN202304120,2023-04-12,SFN,LAN,2,0,1e-06,1e-06,SFN,SFN
MIN202304120,2023-04-12,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
ATL202304120,2023-04-12,ATL,CIN,0,2,1e-06,1e-06,ATL,ATL
BAL202304120,2023-04-12,BAL,OAK,0,3,1e-06,1e-06,BAL,BAL
NYN202304120,2023-04-12,NYN,SDN,0,2,1e-06,1e-06,NYN,NYN
TOR202304120,2023-04-12,TOR,DET,0,0,1e-06,1e-06,TOR,TOR
COL202304120,2023-04-12,COL,SLN,1,0,1e-06,1e-06,COL,COL
ARI202304120,2023-04-12,ARI,MIL,1,0,1e-06,1e-06,ARI,ARI
TBA202304120,2023-04-12,TBA,BOS,3,0,1e-06,1e-06,TBA,TBA
CLE202304120,2023-04-12,CLE,NYA,2,0,1e-06,1e-06,CLE,CLE
TEX202304120,2023-04-12,TEX,KCA,1,0,1e-06,1e-06,TEX,TEX
PIT202304120,2023-04-12,PIT,HOU,0,0,1e-06,1e-06,PIT,PIT
PHI202304120,2023-04-12,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
ANA202304120,2023-04-12,ANA,WAS,0,0,1e-06,1e-06,ANA,ANA
SDN202304130,2023-04-13,SDN,MIL,1,2,3907.304911865239,481.0116378281714,NYN,ARI
TOR202304130,2023-04-13,TOR,DET,0,0,1e-06,1e-06,TOR,TOR
CIN202304130,2023-04-13,CIN,PHI,1,1,595.1171397463928,807.0437326700402,ATL,PHI
BAL202304130,2023-04-13,BAL,OAK,0,1,1e-06,1e-06,BAL,BAL
TBA202304130,2023-04-13,TBA,BOS,1,1,1e-06,1e-06,TBA,TBA
NYA202304130,2023-04-13,NYA,MIN,0,9,649.8727601989037,1636.0526645605564,CLE,MIN
SLN202304130,2023-04-13,SLN,PIT,0,0,1279.0227614650469,898.8824563980571,COL,PIT
KCA202304140,2023-04-14,KCA,ATL,1,4,738.3603208647532,1087.4766965335918,TEX,ATL
MIA202304140,2023-04-14,MIA,ARI,0,0,1644.1190984600378,3182.157566983313,PHI,ARI
CHA202304140,2023-04-14,CHA,BAL,0,0,571.0232496384983,972.7856247406662,MIN,BAL
NYA202304140,2023-04-14,NYA,MIN,2,0,1e-06,1e-06,NYA,NYA
DET202304140,2023-04-14,DET,SFN,0,1,332.4198044988213,3357.960642412695,TOR,SFN
SEA202304140,2023-04-14,SEA,COL,0,1,2788.668911659839,1640.846947858291,CHN,COL
LAN202304140,2023-04-14,LAN,CHN,0,0,559.4406195325591,2804.8246802178714,SFN,CHN
SDN202304140,2023-04-14,SDN,MIL,0,4,1e-06,1e-06,SDN,SDN
OAK202304140,2023-04-14,OAK,NYN,0,0,3931.3055139950993,4115.687447058069,BAL,NYN
CIN202304140,2023-04-14,CIN,PHI,0,1,1e-06,1e-06,CIN,CIN
HOU202304140,2023-04-14,HOU,TEX,0,1,1831.9014463750616,368.5990384284446,PIT,TEX
SLN202304140,2023-04-14,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
TOR202304140,2023-04-14,TOR,TBA,1,0,1e-06,1789.459752085548,TOR,TBA
WAS202304140,2023-04-14,WAS,CLE,0,0,3671.7526258820967,490.8851885982564,ANA,CLE
BOS202304140,2023-04-14,BOS,ANA,0,2,1926.6943817180322,4151.631080145035,TBA,ANA
NYA202304150,2023-04-15,NYA,MIN,0,0,1e-06,1e-06,NYA,NYA
SEA202304150,2023-04-15,SEA,COL,0,0,1e-06,1e-06,SEA,SEA
HOU202304150,2023-04-15,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
SLN202304150,2023-04-15,SLN,PIT,2,1,1e-06,1e-06,SLN,SLN
WAS202304150,2023-04-15,WAS,CLE,3,0,1e-06,1e-06,WAS,WAS
OAK202304150,2023-04-15,OAK,NYN,0,0,1e-06,1e-06,OAK,OAK
KCA202304150,2023-04-15,KCA,ATL,1,1,1e-06,1e-06,KCA,KCA
LAN202304150,2023-04-15,LAN,CHN,0,0,1e-06,1e-06,LAN,LAN
MIA202304150,2023-04-15,MIA,ARI,0,1,1e-06,1e-06,MIA,MIA
BOS202304150,2023-04-15,BOS,ANA,2,4,1e-06,1e-06,BOS,BOS
DET202304150,2023-04-15,DET,SFN,0,2,1e-06,1e-06,DET,DET
SDN202304150,2023-04-15,SDN,MIL,2,2,1e-06,1e-06,SDN,SDN
TOR202304150,2023-04-15,TOR,TBA,0,0,1e-06,1e-06,TOR,TOR
CIN202304150,2023-04-15,CIN,PHI,0,0,1e-06,1e-06,CIN,CIN
CHA202304150,2023-04-15,CHA,BAL,0,0,1e-06,1e-06,CHA,CHA
BOS202304160,2023-04-16,BOS,ANA,0,0,1e-06,1e-06,BOS,BOS
KCA202304160,2023-04-16,KCA,ATL,0,0,1e-06,1e-06,KCA,KCA
TOR202304160,2023-04-16,TOR,TBA,1,3,1e-06,1e-06,TOR,TOR
OAK202304160,2023-04-16,OAK,NYN,0,0,1e-06,1e-06,OAK,OAK
CHA202304160,2023-04-16,CHA,BAL,4,0,1e-06,1e-06,CHA,CHA
SEA202304160,2023-04-16,SEA,COL,0,0,1e-06,1e-06,SEA,SEA
HOU202304160,2023-04-16,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
NYA202304160,2023-04-16,NYA,MIN,0,0,1e-06,1e-06,NYA,NYA
MIA202304160,2023-04-16,MIA,ARI,0,0,1e-06,1e-06,MIA,MIA
WAS202304160,2023-04-16,WAS,CLE,1,0,1e-06,1e-06,WAS,WAS
SDN202304160,2023-04-16,SDN,MIL,0,0,1e-06,1e-06,SDN,SDN
CIN202304160,2023-04-16,CIN,PHI,0,9,1e-06,1e-06,CIN,CIN
SLN202304160,2023-04-16,SLN,PIT,1,1,1e-06,1e-06,SLN,SLN
LAN202304160,2023-04-16,LAN,CHN,0,0,1e-06,1e-06,LAN,LAN
OAK202304170,2023-04-17,OAK,CHN,1,0,1e-06,552.4676717810693,OAK,LAN
SLN202304170,2023-04-17,SLN,ARI,0,1,1e-06,1707.3616110149374,SLN,MIA
SDN202304170,2023-04-17,SDN,ATL,0,2,1e-06,2147.4778828729673,SDN,KCA
LAN202304170,2023-04-17,LAN,NYN,1,0,1e-06,552.4676717810693,LAN,OAK
KCA202304170,2023-04-17,KCA,TEX,0,3,1e-06,1040.8267966673652,KCA,HOU
BOS202304170,2023-04-17,BOS,ANA,1,4,1e-06,1e-06,BOS,BOS
COL202304170,2023-04-17,COL,PIT,0,1,1640.846947858291,1279.0227614650469,SEA,SLN
HOU202304170,2023-04-17,HOU,TOR,7,0,1e-06,2094.913694918614,HOU,TOR
SEA202304170,2023-04-17,SEA,MIL,0,0,1e-06,1711.8059777853623,SEA,SDN
CIN202304170,2023-04-17,CIN,TBA,0,0,1e-06,662.6904179930643,CIN,TOR
MIA202304170,2023-04-17,MIA,SFN,0,0,1e-06,1858.8415502997775,MIA,DET
SDN202304180,2023-04-18,SDN,ATL,0,0,1e-06,1e-06,SDN,SDN
COL202304180,2023-04-18,COL,PIT,3,0,1e-06,1e-06,COL,COL
HOU202304180,2023-04-18,HOU,TOR,0,0,1e-06,1e-06,HOU,HOU
DET202304181,2023-04-18,DET,CLE,1,0,1e-06,635.8759829799529,DET,WAS
CIN202304180,2023-04-18,CIN,TBA,0,0,1e-06,1e-06,CIN,CIN
DET202304182,2023-04-18,DET,CLE,0,0,1e-06,1e-06,DET,DET
MIA202304180,2023-04-18,MIA,SFN,0,2,1e-06,1e-06,MIA,MIA
NYA202304180,2023-04-18,NYA,ANA,0,2,1e-06,306.2037667286439,NYA,BOS
CHA202304181,2023-04-18,CHA,PHI,0,3,1e-06,406.25273298859213,CHA,CIN
OAK202304180,2023-04-18,OAK,CHN,0,0,1e-06,1e-06,OAK,OAK
CHA202304182,2023-04-18,CHA,PHI,3,0,1e-06,1e-06,CHA,CHA
LAN202304180,2023-04-18,LAN,NYN,2,0,1e-06,1e-06,LAN,LAN
SEA202304180,2023-04-18,SEA,MIL,0,1,1e-06,1e-06,SEA,SEA
BOS202304180,2023-04-18,BOS,MIN,1,0,1e-06,306.2037667286439,BOS,NYA
WAS202304180,2023-04-18,WAS,BAL,0,0,1e-06,956.88299544195,WAS,CHA
KCA202304180,2023-04-18,KCA,TEX,1,0,1e-06,1e-06,KCA,KCA
SLN202304180,2023-04-18,SLN,ARI,1,0,1e-06,1e-06,SLN,SLN
SEA202304190,2023-04-19,SEA,MIL,0,0,1e-06,1e-06,SEA,SEA
COL202304190,2023-04-19,COL,PIT,0,5,1e-06,1e-06,COL,COL
SLN202304190,2023-04-19,SLN,ARI,3,0,1e-06,1e-06,SLN,SLN
SDN202304190,2023-04-19,SDN,ATL,0,0,1e-06,1e-06,SDN,SDN
HOU202304190,2023-04-19,HOU,TOR,0,0,1e-06,1e-06,HOU,HOU
CIN202304190,2023-04-19,CIN,TBA,0,6,1e-06,1e-06,CIN,CIN
MIA202304190,2023-04-19,MIA,SFN,0,0,1e-06,1e-06,MIA,MIA
WAS202304190,2023-04-19,WAS,BAL,0,0,1e-06,1e-06,WAS,WAS
LAN202304190,2023-04-19,LAN,NYN,0,0,1e-06,1e-06,LAN,LAN
BOS202304190,2023-04-19,BOS,MIN,0,3,1e-06,1e-06,BOS,BOS
CHA202304190,2023-04-19,CHA,PHI,2,1,1e-06,1e-06,CHA,CHA
NYA202304190,2023-04-19,NYA,ANA,2,0,1e-06,1e-06,NYA,NYA
OAK202304190,2023-04-19,OAK,CHN,0,0,1e-06,1e-06,OAK,OAK
DET202304190,2023-04-19,DET,CLE,0,0,1e-06,1e-06,DET,DET
KCA202304190,2023-04-19,KCA,TEX,0,1,1e-06,1e-06,KCA,KCA
BOS202304200,2023-04-20,BOS,MIN,1,0,1e-06,1e-06,BOS,BOS
SFN202304200,2023-04-20,SFN,NYN,0,0,4167.0413845935145,559.4406195325591,MIA,LAN
CHN202304200,2023-04-20,CHN,LAN,0,0,2971.6570204984887,2804.8246802178714,OAK,LAN
PIT202304200,2023-04-20,PIT,CIN,4,0,2121.7512666569423,415.25842934625814,COL,CIN
ARI202304200,2023-04-20,ARI,SDN,0,0,2043.890455711885,481.0116378281714,SLN,SDN
PHI202304200,2023-04-20,PHI,COL,0,2,1068.017024042746,2534.0409405234473,CHA,COL
NYA202304200,2023-04-20,NYA,ANA,5,0,1e-06,1e-06,NYA,NYA
TEX202304210,2023-04-21,TEX,OAK,4,0,738.3603208647532,2350.5503898425545,KCA,OAK
TBA202304210,2023-04-21,TBA,CHA,4,0,1273.7149085846368,1636.2782802002057,CIN,CHA
PIT202304210,2023-04-21,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
MIL202304210,2023-04-21,MIL,BOS,0,0,2711.809431696189,1380.0911924179386,SEA,BOS
PHI202304210,2023-04-21,PHI,COL,0,3,1e-06,1e-06,PHI,PHI
ATL202304210,2023-04-21,ATL,HOU,4,1,3037.495642889967,1129.120744817785,SDN,HOU
ARI202304210,2023-04-21,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
NYA202304210,2023-04-21,NYA,TOR,0,2,1e-06,2282.180747677387,NYA,HOU
CHN202304210,2023-04-21,CHN,LAN,2,0,1e-06,1e-06,CHN,CHN
MIN202304210,2023-04-21,MIN,WAS,0,0,1804.1923618308685,1500.7861867672325,BOS,WAS
ANA202304210,2023-04-21,ANA,KCA,0,0,3915.807145653056,2158.345510444982,NYA,KCA
SEA202304210,2023-04-21,SEA,SLN,0,0,1e-06,2768.4032840088475,SEA,SLN
SFN202304210,2023-04-21,SFN,NYN,0,0,1e-06,1e-06,SFN,SFN
BAL202304210,2023-04-21,BAL,DET,0,0,55.02896457567408,638.3359432178316,WAS,DET
CLE202304222,2023-04-22,CLE,MIA,1,0,145.52553501827433,1753.208311365246,DET,MIA
CLE202304221,2023-04-22,CLE,MIA,0,0,1e-06,1e-06,CLE,CLE
PHI202304220,2023-04-22,PHI,COL,0,0,1e-06,1e-06,PHI,PHI
NYA202304220,2023-04-22,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
SEA202304220,2023-04-22,SEA,SLN,0,1,1e-06,1e-06,SEA,SEA
TBA202304220,2023-04-22,TBA,CHA,2,0,1e-06,1e-06,TBA,TBA
BAL202304220,2023-04-22,BAL,DET,0,0,1e-06,1e-06,BAL,BAL
SFN202304220,2023-04-22,SFN,NYN,4,0,1e-06,1e-06,SFN,SFN
MIN202304220,2023-04-22,MIN,WAS,0,2,1e-06,1e-06,MIN,MIN
PIT202304220,2023-04-22,PIT,CIN,1,0,1e-06,1e-06,PIT,PIT
CHN202304220,2023-04-22,CHN,LAN,1,1,1e-06,1e-06,CHN,CHN
TEX202304220,2023-04-22,TEX,OAK,2,2,1e-06,1e-06,TEX,TEX
MIL202304220,2023-04-22,MIL,BOS,0,0,1e-06,1e-06,MIL,MIL
ANA202304220,2023-04-22,ANA,KCA,0,0,1e-06,1e-06,ANA,ANA
ARI202304220,2023-04-22,ARI,SDN,1,2,1e-06,1e-06,ARI,ARI
ATL202304220,2023-04-22,ATL,HOU,0,0,1e-06,1e-06,ATL,ATL
PIT202304230,2023-04-23,PIT,CIN,1,0,1e-06,1e-06,PIT,PIT
NYA202304230,2023-04-23,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
TEX202304230,2023-04-23,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
CHN202304230,2023-04-23,CHN,LAN,2,0,1e-06,1e-06,CHN,CHN
ANA202304230,2023-04-23,ANA,KCA,1,1,1e-06,1e-06,ANA,ANA
TBA202304230,2023-04-23,TBA,CHA,0,0,1e-06,1e-06,TBA,TBA
