game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO192107170,BRO,CHN,0,0,,D,cadol101,marts102,BRO
BRO192107180,BRO,CHN,0,1,,D,ponde101,ruetd101,CHN
BRO192107190,BRO,CHN,0,0,,D,marts102,smits102,CHN
BRO192107200,BRO,SLN,0,3,,D,pfefj101,grimb101,SLN
BRO192107210,BRO,SLN,0,1,,D,grimb101,doakb101,BRO
BRO192107220,BRO,SLN,0,3,,D,schuf102,pertb101,BRO
BRO192107230,BRO,SLN,0,0,,D,mitcc102,walkr102,BRO
BRO192107240,BRO,BSN,0,0,,D,scotj101,cadol101,BSN
BRO192108140,BRO,BSN,0,2,,D,oescj101,cadol101,BSN
BRO192108181,BRO,SLN,0,0,,D,mitcc102,pertb101,BRO
BRO192108182,BRO,SLN,4,1,,D,cadol101,walkr102,BRO
BRO192108190,BRO,SLN,0,1,,D,pfefj101,miljj101,SLN
BRO192108200,BRO,CIN,0,0,,D,markc101,grimb101,CIN
BRO192108210,BRO,CIN,0,2,,D,ruetd101,rixee101,BRO
BRO192108220,BRO,CIN,0,3,,D,luqud101,cadol101,CIN
BRO192108230,BRO,CIN,0,0,,D,donop102,mitcc102,CIN
BRO192108240,BRO,CHN,1,0,,D,alexg102,schuf102,CHN
BRO192108250,BRO,CHN,1,0,,D,grimb101,cheev101,BRO
BRO192108260,BRO,CHN,0,4,,D,marts102,ruetd101,CHN
BRO192108270,BRO,CHN,0,0,,D,mitcc102,ponde101,BRO
BRO192108280,BRO,PIT,0,0,,D,morrj105,grimb101,PIT
BRO192108290,BRO,PIT,0,0,,D,ruetd101,coopw101,BRO
BRO192108300,BRO,PIT,0,0,,D,glazw101,cadol101,PIT
BRO192109010,BRO,NY1,0,0,,D,grimb101,tonef101,BRO
BRO192109030,BRO,NY1,0,1,,D,barnj102,ruetd101,NY1
BRO192109040,BRO,PHI,1,2,,D,mitcc102,hubbb101,BRO
BRO192109051,BRO,PHI,0,1,,D,grimb101,wintj101,BRO
BRO192109052,BRO,PHI,0,0,,D,miljj101,smitg104,BRO
BRO192109060,BRO,PHI,0,0,,D,meadl101,schuf102,PHI
BRO192109110,BRO,NY1,0,2,,D,tonef101,mitcc102,NY1
BRO192110010,BRO,BSN,0,1,,D,mitcc102,watsm103,BRO
BRO192110020,BRO,NY1,0,1,,D,grimb101,shear102,BRO
BSN192104130,BSN,BRO,0,0,,D,mamaa101,oescj101,BRO
BSN192104140,BSN,BRO,1,2,,D,mcquh101,ruetd101,BSN
BSN192104150,BSN,BRO,1,1,,D,scotj101,miljj101,BSN
BSN192104160,BSN,BRO,3,0,,D,watsm103,cadol101,BSN
BSN192104190,BSN,NY1,0,2,,D,dougp101,mcquh101,NY1
BSN192104200,BSN,NY1,0,1,,D,nehfa101,scotj101,NY1
BSN192105040,BSN,PHI,0,0,,D,filld101,meadl101,BSN
BSN192105070,BSN,PHI,0,0,,D,mcquh101,ringj101,BSN
BSN192105100,BSN,PIT,0,0,,D,coopw101,oescj101,PIT
BSN192105110,BSN,PIT,0,0,,D,filld101,hamie101,BSN
BSN192105120,BSN,PIT,0,0,,D,glazw101,watsm103,PIT
BSN192105160,BSN,CHN,0,0,,D,mcquh101,vaugh101,BSN
BSN192105170,BSN,CHN,3,2,,D,oescj101,jonep101,BSN
BSN192105180,BSN,CIN,0,1,,D,filld101,luqud101,BSN
BSN192105190,BSN,CIN,0,0,,D,watsm103,marqr102,BSN
BSN192105200,BSN,CIN,3,0,,D,coumf101,mcquh101,CIN
BSN192105210,BSN,CIN,1,0,,D,filld101,rixee101,BSN
BSN192105240,BSN,SLN,1,1,,D,watsm103,sherb101,BSN
BSN192105261,BSN,NY1,0,2,,D,bentr102,mcquh101,NY1
BSN192105262,BSN,NY1,3,1,,D,filld101,salls101,BSN
BSN192105270,BSN,NY1,0,0,,D,ryanr101,townl101,NY1
BSN192105281,BSN,NY1,0,3,,D,nehfa101,braxg101,NY1
BSN192105282,BSN,NY1,0,3,,D,oescj101,bentr102,BSN
BSN192105301,BSN,BRO,4,1,,D,scotj101,mamaa101,BSN
BSN192105302,BSN,BRO,3,0,,D,oescj101,cadol101,BSN
BSN192105310,BSN,BRO,0,0,,D,grimb101,filld101,BRO
BSN192106010,BSN,BRO,2,2,,D,ruetd101,watsm103,BRO
BSN192106290,BSN,NY1,0,0,,D,oescj101,tonef101,BSN
BSN192107070,BSN,CIN,0,1,,D,oescj101,marqr102,BSN
BSN192107080,BSN,CIN,0,0,,D,scotj101,luqud101,BSN
BSN192107110,BSN,CIN,0,0,,D,mcquh101,rixee101,BSN
BSN192107120,BSN,CHN,0,0,,D,oescj101,alexg102,BSN
BSN192107131,BSN,CHN,0,0,,D,scotj101,yorkl101,BSN
BSN192107132,BSN,CHN,0,1,,D,filld101,marts102,BSN
BSN192107140,BSN,CHN,0,0,,D,watsm103,ponde101,BSN
BSN192107161,BSN,SLN,0,0,,D,pfefj101,mcquh101,SLN
BSN192107162,BSN,SLN,1,0,,D,oescj101,hainj101,BSN
BSN192107180,BSN,SLN,2,3,,D,filld101,bailb101,BSN
BSN192107190,BSN,SLN,0,0,,D,watsm103,walkr102,BSN
BSN192107200,BSN,PIT,0,0,,D,coopw101,oescj101,PIT
BSN192107221,BSN,PIT,0,0,,D,mcquh101,hamie101,BSN
BSN192107222,BSN,PIT,0,0,,D,glazw101,filld101,PIT
BSN192107231,BSN,PIT,0,0,,D,coopw101,watsm103,PIT
BSN192107232,BSN,PIT,0,0,,D,scotj101,carlh101,BSN
BSN192108110,BSN,PHI,0,0,,D,mcquh101,meadl101,BSN
BSN192108121,BSN,PHI,0,2,,D,betth101,scotj101,PHI
BSN192108122,BSN,PHI,0,0,,D,smitg104,scotj101,PHI
BSN192108131,BSN,PHI,1,0,,D,watsm103,hubbb101,BSN
BSN192108132,BSN,PHI,2,0,,D,watsm103,wintj101,BSN
BSN192108160,BSN,CHN,3,0,,D,filld101,alexg102,BSN
BSN192108171,BSN,CHN,0,0,,D,ponde101,scotj101,CHN
BSN192108172,BSN,CHN,0,0,,D,jonep101,mcquh101,CHN
BSN192108180,BSN,CHN,8,0,,D,oescj101,marts102,BSN
BSN192108190,BSN,CHN,0,0,,D,watsm103,freeb101,BSN
BSN192108200,BSN,PIT,0,1,,D,coopw101,filld101,PIT
BSN192108220,BSN,PIT,0,2,,D,hamie101,mcquh101,PIT
BSN192108230,BSN,PIT,1,0,,D,watsm103,glazw101,BSN
BSN192108241,BSN,SLN,1,2,,D,doakb101,oescj101,SLN
BSN192108242,BSN,SLN,0,0,,D,pfefj101,filld101,SLN
BSN192108250,BSN,SLN,0,1,,D,walkr102,scotj101,SLN
BSN192108260,BSN,SLN,0,1,,D,pertb101,mcquh101,SLN
BSN192108271,BSN,SLN,1,0,,D,hainj101,watsm103,SLN
BSN192108272,BSN,SLN,0,0,,D,sherb101,oescj101,SLN
BSN192108290,BSN,CIN,0,4,,D,rixee101,mcquh101,CIN
BSN192108301,BSN,CIN,0,0,,D,filld101,luqud101,BSN
BSN192108302,BSN,CIN,0,0,,D,coumf101,watsm103,CIN
BSN192108310,BSN,CIN,0,1,,D,oescj101,markc101,BSN
BSN192109081,BSN,PHI,0,0,,D,wintj101,oescj101,PHI
BSN192109090,BSN,PHI,0,0,,D,scotj101,betth101,BSN
BSN192109100,BSN,PHI,0,1,,D,filld101,meadl101,BSN
BSN192109271,BSN,BRO,0,0,,D,filld101,grimb101,BSN
BSN192109272,BSN,BRO,0,0,,D,mitcc102,braxg101,BRO
BSN192109280,BSN,BRO,1,1,,D,gordr101,coonj101,BRO
CAG192106130,CAG,IN4,0,0,,,staro101,johnd108,
CAG192106190,CAG,CG1,0,0,,,johnt105,taylj109,
CAG192107101,CAG,SLG,0,0,,,willt104,drakb101,
CAG192107102,CAG,SLG,0,2,,,browd104,oldhj102,
CHA192104210,CHA,DET,1,0,,D,kerrd101,ehmkh101,CHA
CHA192104230,CHA,DET,0,0,,D,hodgs101,leond102,CHA
CHA192104260,CHA,SLA,0,0,,D,shocu101,kerrd101,SLA
CHA192104290,CHA,CLE,0,0,,D,faber101,bagbj101,CHA
CHA192104300,CHA,CLE,0,0,,D,mailw101,kerrd101,CLE
CHA192105010,CHA,CLE,0,0,,D,coves101,morrb103,CLE
CHA192105100,CHA,BOS,0,0,,D,faber101,russa101,CHA
CHA192105110,CHA,BOS,1,0,,D,pennh101,mulrd101,BOS
CHA192105130,CHA,BOS,2,4,,D,jones104,kerrd101,BOS
CHA192105140,CHA,PHA,0,0,,D,faber101,moorr102,CHA
CHA192105160,CHA,PHA,0,0,,D,faber101,perrs101,CHA
CHA192105170,CHA,PHA,0,0,,D,mcwed101,harrs101,CHA
CHA192105180,CHA,NYA,0,0,,D,faber101,quinj102,CHA
CHA192105190,CHA,NYA,0,3,,D,hoytw101,mulrd101,NYA
CHA192105200,CHA,NYA,0,0,,D,kerrd101,maysc101,CHA
CHA192105210,CHA,NYA,0,2,,D,ferga101,mcwed101,NYA
CHA192105220,CHA,WS1,0,2,,D,faber101,courh101,CHA
CHA192105230,CHA,WS1,0,3,,D,zacht101,davel101,WS1
CHA192105240,CHA,WS1,1,0,,D,mulrd101,schaa101,CHA
CHA192105250,CHA,WS1,1,0,,D,mogrg101,wilkr101,WS1
CHA192105301,CHA,SLA,0,2,,D,david102,kerrd101,SLA
CHA192105302,CHA,SLA,1,1,,D,faber101,burwb101,CHA
CHA192105310,CHA,SLA,2,0,,D,palme102,davel101,SLA
CHA192106210,CHA,CLE,1,1,,D,uhleg101,mcwed101,CLE
CHA192106220,CHA,CLE,1,0,,D,bagbj101,faber101,CLE
CHA192106230,CHA,CLE,0,0,,D,kerrd101,coves101,CHA
CHA192106240,CHA,CLE,0,0,,D,mailw101,wilkr101,CLE
CHA192106250,CHA,DET,0,3,,D,ehmkh101,faber101,DET
CHA192106260,CHA,DET,0,0,,D,perrp101,kerrd101,DET
CHA192107060,CHA,DET,0,0,,D,faber101,daush101,CHA
CHA192107071,CHA,DET,3,0,,D,leond102,twomc101,DET
CHA192107072,CHA,DET,1,1,,D,oldhr101,davel101,DET
CHA192107080,CHA,NYA,2,1,,D,kerrd101,shawb102,CHA
CHA192107090,CHA,NYA,0,2,,D,hodgs101,hoytw101,CHA
CHA192107100,CHA,NYA,0,0,,D,faber101,quinj102,CHA
CHA192107110,CHA,NYA,0,0,,D,collr104,kerrd101,NYA
CHA192107120,CHA,WS1,0,0,,D,courh101,wilkr101,WS1
CHA192107130,CHA,WS1,4,0,,D,zacht101,mulrd101,WS1
CHA192107140,CHA,WS1,0,0,,D,faber101,mogrg101,CHA
CHA192107150,CHA,WS1,1,0,,D,kerrd101,erice101,CHA
CHA192107160,CHA,BOS,0,0,,D,bushj102,wilkr101,BOS
CHA192107170,CHA,BOS,0,0,,D,faber101,myere101,CHA
CHA192107181,CHA,BOS,0,3,,D,kerrd101,jones104,CHA
CHA192107182,CHA,BOS,2,0,,D,hodgs101,karrb101,CHA
CHA192107190,CHA,BOS,0,0,,D,bushj102,mcwed101,BOS
CHA192107200,CHA,PHA,0,0,,D,wilkr101,romme101,CHA
CHA192107210,CHA,PHA,0,0,,D,faber101,naylr101,CHA
CHA192107230,CHA,PHA,0,0,,D,hastb101,kerrd101,PHA
CHA192108170,CHA,NYA,1,0,,D,shawb102,wilkr101,NYA
CHA192108180,CHA,NYA,1,1,,D,faber101,maysc101,CHA
CHA192108190,CHA,NYA,0,0,,D,hodgs101,pierb103,CHA
CHA192108200,CHA,WS1,0,0,,D,erice101,russj101,WS1
CHA192108210,CHA,WS1,0,0,,D,mogrg101,wilkr101,WS1
CHA192108220,CHA,WS1,1,2,,D,mcwed101,schaa101,CHA
CHA192108230,CHA,PHA,2,0,,D,romme101,faber101,PHA
CHA192108240,CHA,PHA,0,0,,D,kerrd101,hastb101,CHA
CHA192108250,CHA,PHA,0,0,,D,russj101,freeh102,CHA
CHA192108260,CHA,BOS,0,1,,D,jones104,hodgs101,BOS
CHA192108270,CHA,BOS,3,0,,D,karrb101,faber101,BOS
CHA192108280,CHA,BOS,0,0,,D,jones104,wilkr101,BOS
CHA192108300,CHA,SLA,0,1,,D,shocu101,russj101,SLA
CHA192108311,CHA,SLA,0,0,,D,faber101,david102,CHA
CHA192108312,CHA,SLA,0,0,,D,baynb101,kerrd101,SLA
CHA192109010,CHA,SLA,0,0,,D,vange101,hodgs101,SLA
CHA192109020,CHA,SLA,0,0,,D,shocu101,wilkr101,SLA
CHA192109030,CHA,SLA,2,0,,D,russj101,palme102,CHA
CHA192109090,CHA,DET,4,1,,D,kerrd101,middj102,CHA
CHA192109100,CHA,DET,0,0,,D,coleb101,thoml101,DET
CHA192109110,CHA,DET,0,0,,D,daush101,conns101,DET
CHA192109290,CHA,CLE,2,0,,D,kerrd101,sotha101,CHA
CHA192109300,CHA,CLE,1,0,,D,coves101,faber101,CLE
CHA192110010,CHA,CLE,0,4,,D,hodgs101,uhleg101,CHA
CHA192110020,CHA,CLE,0,0,,D,wilkr101,hendb103,CHA
CHN192104130,CHN,SLN,1,0,,D,alexg102,hainj101,CHN
CHN192104150,CHN,SLN,1,4,,D,yorkl101,kircm101,CHN
CHN192104180,CHN,PIT,2,0,,D,tylel101,zinnj101,CHN
CHN192104190,CHN,PIT,0,0,,D,hamie101,marts102,PIT
CHN192104200,CHN,PIT,0,1,,D,carlh101,freeb101,PIT
CHN192105010,CHN,PIT,0,0,,D,adamb104,vaugh101,PIT
CHN192105020,CHN,PIT,1,0,,D,glazw101,marts102,PIT
CHN192105040,CHN,CIN,0,0,,D,freeb101,rixee101,CHN
CHN192105050,CHN,CIN,0,3,,D,luqud101,hanso101,CIN
CHN192105060,CHN,CIN,1,0,,D,marts102,coumf101,CHN
CHN192105070,CHN,CIN,0,1,,D,marts102,brenl101,CHN
CHN192105080,CHN,SLN,0,1,,D,rivit101,yorkl101,SLN
CHN192105270,CHN,SLN,1,2,,D,sherb101,freeb101,SLN
CHN192105281,CHN,SLN,0,3,,D,walkr102,vaugh101,SLN
CHN192105282,CHN,SLN,0,0,,D,hainj101,cheev101,SLN
CHN192106030,CHN,BRO,3,0,,D,freeb101,pfefj101,CHN
CHN192106040,CHN,BRO,1,1,,D,smits102,alexg102,BRO
CHN192106050,CHN,BRO,0,0,,D,grimb101,vaugh101,BRO
CHN192106060,CHN,BRO,0,3,,D,ruetd101,marts102,BRO
CHN192106070,CHN,PHI,3,0,,D,freeb101,hubbb101,CHN
CHN192106080,CHN,PHI,1,2,,D,causr101,yorkl101,PHI
CHN192106090,CHN,PHI,1,0,,D,cheev101,smitg104,CHN
CHN192106110,CHN,BSN,1,0,,D,alexg102,oescj101,CHN
CHN192106130,CHN,BSN,0,0,,D,yorkl101,braxg101,CHN
CHN192106140,CHN,BSN,0,2,,D,scotj101,cheev101,BSN
CHN192106150,CHN,NY1,2,0,,D,salls101,vaugh101,NY1
CHN192106160,CHN,NY1,0,0,,D,alexg102,nehfa101,CHN
CHN192106170,CHN,NY1,4,0,,D,jonep101,ryanr101,CHN
CHN192106180,CHN,NY1,1,2,,D,dougp101,yorkl101,NY1
CHN192106190,CHN,NY1,0,9,,D,barnj102,vaugh101,NY1
CHN192106260,CHN,PIT,0,0,,D,adamb104,alexg102,PIT
CHN192106270,CHN,PIT,1,0,,D,morrj105,vaugh101,PIT
CHN192106281,CHN,PIT,0,0,,D,marts102,zinnj101,CHN
CHN192106282,CHN,PIT,1,0,,D,tylel101,carlh101,CHN
CHN192106290,CHN,PIT,0,0,,D,coopw101,cheev101,PIT
CHN192107010,CHN,SLN,0,1,,D,alexg102,nortl101,CHN
CHN192107020,CHN,SLN,0,0,,D,doakb101,vaugh101,SLN
CHN192107042,CHN,CIN,0,0,,D,alexg102,brenl101,CHN
CHN192107050,CHN,CIN,0,0,,D,cheev101,rixee101,CHN
CHN192107260,CHN,BRO,0,0,,D,grimb101,alexg102,BRO
CHN192107270,CHN,BRO,0,0,,D,ruetd101,ponde101,BRO
CHN192107280,CHN,BRO,0,0,,D,cadol101,cheev101,BRO
CHN192107290,CHN,PHI,0,2,,D,hubbb101,yorkl101,PHI
CHN192107301,CHN,PHI,0,2,,D,alexg102,meadl101,CHN
CHN192107302,CHN,PHI,1,2,,D,ringj101,freeb101,PHI
CHN192107310,CHN,PHI,0,0,,D,wintj101,ponde101,PHI
CHN192108010,CHN,PHI,0,5,,D,smitg104,cheev101,PHI
CHN192108031,CHN,BSN,1,0,,D,oescj101,alexg102,BSN
CHN192108032,CHN,BSN,0,0,,D,marts102,scotj101,CHN
CHN192108040,CHN,BSN,2,4,,D,watsm103,jonep101,BSN
CHN192108050,CHN,BSN,0,0,,D,mcquh101,cheev101,BSN
CHN192108060,CHN,NY1,0,0,,D,cheev101,ryanr101,CHN
CHN192108070,CHN,NY1,0,0,,D,barnj102,alexg102,NY1
CHN192108080,CHN,NY1,1,0,,D,nehfa101,marts102,NY1
CHN192108090,CHN,NY1,0,2,,D,cheev101,dougp101,CHN
CHN192108140,CHN,PIT,0,0,,D,morrj105,marts102,PIT
CHN192109070,CHN,CIN,0,0,,D,marqr102,keenv101,CIN
CHN192109080,CHN,CIN,0,0,,D,cheev101,donop102,CHN
CHN192109110,CHN,SLN,0,5,,D,sherb101,cheev101,SLN
CHN192109130,CHN,PHI,0,0,,D,ringj101,keenv101,PHI
CHN192109140,CHN,PHI,1,0,,D,alexg102,hubbb101,CHN
CHN192109150,CHN,PHI,0,5,,D,wintj101,stueg101,PHI
CHN192109170,CHN,BRO,2,5,,D,yorkl101,smits102,CHN
CHN192109181,CHN,BRO,0,0,,D,cheev101,grimb101,CHN
CHN192109182,CHN,BRO,2,0,,D,freeb101,ruetd101,CHN
CHN192109200,CHN,NY1,0,0,,D,cheev101,nehfa101,CHN
CHN192109210,CHN,NY1,0,1,,D,shear102,jonep101,NY1
CHN192109230,CHN,BSN,2,0,,D,kauft101,mcquh101,CHN
CHN192109270,CHN,CIN,1,3,,D,rixee101,cheev101,CIN
CHN192109280,CHN,CIN,1,0,,D,marts102,donop102,CHN
CIN192104130,CIN,PIT,0,0,,D,luqud101,adamb104,CIN
CIN192104140,CIN,PIT,0,1,,D,coopw101,marqr102,PIT
CIN192104150,CIN,PIT,0,0,,D,hamie101,rixee101,PIT
CIN192104160,CIN,PIT,0,1,,D,ponde101,brenl101,PIT
CIN192104180,CIN,SLN,0,0,,D,luqud101,may-j102,CIN
CIN192104190,CIN,SLN,0,0,,D,may-j102,marqr102,SLN
CIN192104200,CIN,SLN,1,0,,D,rixee101,hainj101,CIN
CIN192104240,CIN,PIT,0,0,,D,adamb104,rixee101,PIT
CIN192104250,CIN,CHN,0,0,,D,marts102,coumf101,CHN
CIN192104260,CIN,CHN,1,3,,D,luqud101,freeb101,CIN
CIN192104270,CIN,CHN,2,0,,D,marqr102,hanso101,CIN
CIN192105080,CIN,PIT,0,0,,D,rixee101,adamb104,CIN
CIN192105290,CIN,PIT,0,0,,D,rixee101,carlh101,CIN
