game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
DET195008201,DET,SLA,1,0
DET195008202,DET,SLA,0,1
DET195008210,DET,SLA,3,0
DET195009020,DET,CHA,3,1
DET195009042,DET,SLA,1,0
DET195009050,DET,SLA,0,1
DET195009060,DET,CLE,0,1
DET195009070,DET,CLE,4,7
DET195009120,DET,WS1,0,0
DET195009130,DET,WS1,0,0
DET195009140,DET,NYA,4,0
DET195009150,DET,NYA,2,3
DET195009160,DET,NYA,0,0
DET195009170,DET,BOS,0,1
DET195009180,DET,BOS,0,0
DET195009190,DET,PHA,1,0
DET195009200,DET,PHA,0,0
DET195009210,DET,PHA,6,0
DET195009261,DET,SLA,0,0
DET195009270,DET,SLA,0,0
DET195009280,DET,SLA,0,1
DET195009290,DET,CLE,1,0
DET195009300,DET,CLE,0,0
DET195010010,DET,CLE,3,1
NY1195004180,NY1,BSN,1,0
NY1195004190,NY1,BSN,0,0
NY1195004250,NY1,PHI,3,0
NY1195004280,NY1,BRO,0,0
NY1195005160,NY1,CHN,0,0
NY1195005170,NY1,CHN,3,0
NY1195005180,NY1,CHN,0,0
NY1195005201,NY1,CIN,0,0
NY1195005202,NY1,CIN,1,0
NY1195005211,NY1,PIT,0,0
NY1195005212,NY1,PIT,0,2
NY1195005240,NY1,SLN,0,0
NY1195005250,NY1,SLN,0,0
NY1195005260,NY1,PHI,0,0
NY1195005270,NY1,PHI,1,0
NY1195005281,NY1,PHI,0,0
NY1195005282,NY1,PHI,0,0
NY1195006130,NY1,PIT,1,0
NY1195006160,NY1,CHN,0,0
NY1195006170,NY1,CHN,2,5
NY1195006181,NY1,CHN,4,0
NY1195006182,NY1,CHN,5,0
NY1195006200,NY1,SLN,1,0
NY1195006210,NY1,SLN,1,1
NY1195006221,NY1,SLN,0,0
NY1195006222,NY1,SLN,0,0
NY1195006230,NY1,CIN,1,0
NY1195006240,NY1,CIN,0,0
NY1195006251,NY1,CIN,0,0
NY1195006252,NY1,CIN,0,0
NY1195006300,NY1,BSN,0,3
NY1195007010,NY1,BSN,0,0
NY1195007021,NY1,BSN,0,2
NY1195007022,NY1,BSN,2,0
NY1195007030,NY1,BRO,1,0
NY1195007041,NY1,BRO,0,0
NY1195007042,NY1,BRO,0,0
NY1195007250,NY1,CIN,0,0
NY1195007260,NY1,CIN,0,0
NY1195007280,NY1,SLN,3,0
NY1195007290,NY1,SLN,2,0
NY1195007300,NY1,SLN,0,0
NY1195008021,NY1,CHN,4,0
NY1195008022,NY1,CHN,3,3
NY1195008040,NY1,PIT,0,0
NY1195008050,NY1,PIT,2,0
NY1195008061,NY1,PIT,1,0
NY1195008062,NY1,PIT,0,0
NY1195008150,NY1,BRO,0,0
NY1195008160,NY1,BRO,9,0
NY1195008171,NY1,BRO,0,0
NY1195008172,NY1,BRO,0,1
NY1195008180,NY1,PHI,2,1
NY1195008210,NY1,PHI,0,0
NY1195009060,NY1,BSN,1,0
NY1195009070,NY1,BSN,0,0
NY1195009080,NY1,BSN,0,0
NY1195009090,NY1,BRO,1,0
NY1195009100,NY1,BRO,3,0
NY1195009120,NY1,PIT,0,0
NY1195009130,NY1,PIT,0,0
NY1195009141,NY1,PIT,0,0
NY1195009142,NY1,PIT,0,1
NY1195009150,NY1,CHN,2,0
NY1195009160,NY1,CHN,0,2
NY1195009170,NY1,SLN,0,4
NY1195009180,NY1,SLN,4,0
NY1195009201,NY1,CIN,0,0
NY1195009202,NY1,CIN,0,1
NY1195009210,NY1,CIN,0,0
NY1195009271,NY1,PHI,0,0
NY1195009272,NY1,PHI,4,0
NY1195009281,NY1,PHI,0,0
NY1195009282,NY1,PHI,0,1
NYA195004210,NYA,WS1,4,0
NYA195004220,NYA,WS1,1,0
NYA195004260,NYA,BOS,4,0
NYA195004270,NYA,BOS,0,0
NYA195005030,NYA,CHA,0,0
NYA195005040,NYA,CHA,0,4
NYA195005061,NYA,CLE,0,0
NYA195005062,NYA,CLE,2,2
NYA195005070,NYA,DET,0,1
NYA195005080,NYA,DET,0,0
NYA195005090,NYA,SLA,0,0
NYA195005111,NYA,SLA,0,0
NYA195005112,NYA,SLA,0,0
NYA195005120,NYA,PHA,0,0
NYA195005130,NYA,PHA,0,0
NYA195005140,NYA,PHA,3,0
NYA195005301,NYA,BOS,5,1
NYA195005302,NYA,BOS,2,2
NYA195006010,NYA,CHA,0,0
NYA195006020,NYA,CHA,2,0
NYA195006031,NYA,CHA,0,0
NYA195006032,NYA,CHA,0,0
NYA195006040,NYA,CLE,2,0
NYA195006050,NYA,CLE,0,1
NYA195006060,NYA,CLE,0,3
NYA195006070,NYA,DET,1,2
NYA195006080,NYA,DET,0,0
NYA195006090,NYA,DET,0,0
NYA195006100,NYA,SLA,0,0
NYA195006111,NYA,SLA,0,0
NYA195006112,NYA,SLA,0,0
NYA195006270,NYA,WS1,0,0
NYA195006280,NYA,WS1,0,0
NYA195006290,NYA,WS1,6,1
NYA195007050,NYA,PHA,0,1
NYA195007060,NYA,PHA,0,0
NYA195007070,NYA,BOS,2,0
NYA195007080,NYA,BOS,0,2
NYA195007090,NYA,BOS,2,0
NYA195007140,NYA,CLE,0,0
NYA195007150,NYA,CLE,0,0
NYA195007161,NYA,CHA,0,0
NYA195007162,NYA,CHA,0,0
NYA195007170,NYA,CHA,0,0
NYA195007180,NYA,SLA,0,0
NYA195007191,NYA,SLA,0,0
NYA195007192,NYA,SLA,0,1
NYA195007210,NYA,DET,2,0
NYA195007220,NYA,DET,0,0
NYA195007230,NYA,DET,0,0
NYA195008080,NYA,BOS,0,2
NYA195008090,NYA,BOS,1,0
NYA195008100,NYA,PHA,0,0
NYA195008110,NYA,PHA,2,0
NYA195008120,NYA,PHA,0,1
NYA195008130,NYA,PHA,0,0
NYA195008220,NYA,DET,3,0
NYA195008230,NYA,DET,0,0
NYA195008240,NYA,DET,0,0
NYA195008250,NYA,SLA,3,0
NYA195008260,NYA,SLA,2,0
NYA195008270,NYA,CHA,1,0
NYA195008280,NYA,CHA,1,1
NYA195008290,NYA,CLE,0,0
NYA195008301,NYA,CLE,0,2
NYA195008302,NYA,CLE,0,0
NYA195008310,NYA,CLE,0,0
NYA195009010,NYA,WS1,0,2
NYA195009020,NYA,WS1,0,0
NYA195009041,NYA,PHA,0,0
NYA195009042,NYA,PHA,0,0
NYA195009230,NYA,BOS,3,0
NYA195009240,NYA,BOS,2,1
NYA195009251,NYA,WS1,0,0
NYA195009252,NYA,WS1,0,2
NYA195009261,NYA,WS1,0,4
NYA195009262,NYA,WS1,4,0
PHA195004210,PHA,BOS,0,0
PHA195004220,PHA,BOS,0,3
