game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL196804282,BAL,BOS,0,0,,D,hardj101,stepj103,BAL
BAL196804300,BAL,NYA,1,0,,N,brabg101,bahns101,BAL
BAL196805010,BAL,NYA,0,0,,N,leond101,stotm101,BAL
BAL196805020,BAL,NYA,2,0,,N,phoet101,petef101,BAL
BAL196805060,BAL,DET,0,0,,N,leond101,sparj101,BAL
BAL196805070,BAL,DET,0,0,,N,lolim101,phoet101,DET
BAL196805080,BAL,DET,0,1,,N,wilse102,mcnad102,DET
BAL196805100,BAL,CLE,0,4,,N,siebs101,hardj101,CLE
BAL196805110,BAL,CLE,0,0,,D,mcdos101,watte101,CLE
BAL196805121,BAL,CLE,0,0,,D,tianl101,phoet101,CLE
BAL196805122,BAL,CLE,0,0,,D,wills102,leond101,CLE
BAL196805200,BAL,CHA,0,0,,N,hardj101,fishj101,BAL
BAL196805210,BAL,CHA,0,0,,N,lockb102,watte101,CHA
BAL196805241,BAL,WS2,0,0,,D,mcnad102,ortep101,BAL
BAL196805242,BAL,WS2,0,0,,N,watte101,baldd101,BAL
BAL196805250,BAL,WS2,2,0,,N,hardj101,colej102,BAL
BAL196805260,BAL,WS2,1,0,,D,brabg101,bertf101,BAL
BAL196806030,BAL,CAL,0,0,,N,mcnad102,clarr104,BAL
BAL196806040,BAL,CAL,1,1,,N,rojam101,drabm101,CAL
BAL196806050,BAL,CAL,2,0,,N,hardj101,wrigc102,BAL
BAL196806060,BAL,CAL,0,0,,N,burgt001,watte101,CAL
BAL196806071,BAL,OAK,1,0,,D,odomj101,phoet101,OAK
BAL196806072,BAL,OAK,0,1,,N,nashj101,howab101,OAK
BAL196806080,BAL,OAK,1,0,,N,mcnad102,huntj101,BAL
BAL196806250,BAL,BOS,0,0,,N,bunkw101,culpr101,BAL
BAL196806260,BAL,BOS,0,0,,N,mcnad102,landb101,BAL
BAL196806270,BAL,MIN,0,0,,N,boswd101,hardj101,MIN
BAL196806280,BAL,MIN,0,0,,N,kaatj101,phoet101,MIN
BAL196806290,BAL,MIN,0,0,,N,richp102,merrj102,BAL
BAL196806300,BAL,MIN,2,0,,D,watte101,worta101,BAL
BAL196807010,BAL,CHA,0,3,,N,woodw103,mcnad102,CHA
BAL196807031,BAL,CHA,0,0,,D,hardj101,wilhh101,BAL
BAL196807032,BAL,CHA,0,0,,N,phoet101,peteg101,BAL
BAL196807040,BAL,CHA,0,0,,D,watte101,woodw103,BAL
BAL196807110,BAL,WS2,1,0,,N,mcnad102,colej102,BAL
BAL196807120,BAL,WS2,0,0,,N,hardj101,pascc102,BAL
BAL196807130,BAL,WS2,0,0,,D,phoet101,hannj102,BAL
BAL196807140,BAL,NYA,0,0,,D,leond101,bahns101,BAL
BAL196807150,BAL,NYA,2,0,,N,mcnad102,petef101,BAL
BAL196807220,BAL,CLE,1,1,,N,siebs101,adamm101,CLE
BAL196807230,BAL,CLE,3,1,,N,morrj106,wills102,BAL
BAL196807240,BAL,CLE,1,0,,N,mcnad102,tianl101,BAL
BAL196807260,BAL,DET,0,0,,N,wilse102,hardj101,DET
BAL196807270,BAL,DET,0,0,,N,mclad101,phoet101,DET
BAL196807280,BAL,DET,2,0,,D,mcnad102,lolim101,BAL
BAL196808060,BAL,MIN,0,1,,N,merrj102,brabg101,MIN
BAL196808071,BAL,MIN,0,0,,D,hardj101,boswd101,BAL
BAL196808072,BAL,MIN,0,0,,N,richp102,perrr101,BAL
BAL196808080,BAL,MIN,0,0,,D,phoet101,kaatj101,BAL
BAL196808090,BAL,CAL,0,0,,N,mcnad102,harrb110,BAL
BAL196808100,BAL,CAL,0,0,,N,brabg101,murpt101,BAL
BAL196808110,BAL,CAL,0,1,,D,mcglj101,hardj101,CAL
BAL196808230,BAL,BOS,0,0,,N,pizaj101,leond101,BOS
BAL196808240,BAL,BOS,0,0,,N,hardj101,mored103,BAL
BAL196808250,BAL,BOS,0,1,,N,nelsr101,stepj103,BAL
BAL196808261,BAL,OAK,7,0,,D,mcnad102,dobsc101,BAL
BAL196808262,BAL,OAK,0,0,,N,huntj101,brabg101,OAK
BAL196808271,BAL,OAK,0,0,,D,watte101,akerj102,BAL
BAL196808272,BAL,OAK,0,1,,N,bunkw101,sprae101,BAL
BAL196808280,BAL,WS2,0,0,,N,hannj102,hardj101,WS2
BAL196808290,BAL,WS2,0,0,,N,bosmd101,watte101,WS2
BAL196809021,BAL,NYA,0,0,,D,stotm101,leond101,NYA
BAL196809022,BAL,NYA,0,0,,D,drabm101,mcdal101,BAL
BAL196809030,BAL,NYA,0,0,,N,petef101,phoet101,NYA
BAL196809040,BAL,NYA,0,0,,N,mcnad102,bahns101,BAL
BAL196809060,BAL,CHA,1,0,,N,wilhh101,richp102,CHA
BAL196809070,BAL,CHA,0,0,,D,phoet101,carlc102,BAL
BAL196809080,BAL,CHA,3,0,,D,mcnad102,fishj101,BAL
BAL196809230,BAL,DET,1,0,,N,nelsr101,mclad101,BAL
BAL196809240,BAL,DET,2,2,,N,lolim101,hardj101,DET
BAL196809250,BAL,DET,0,0,,N,mcmad102,phoet101,DET
BAL196809260,BAL,CLE,1,1,,N,mcnad102,wills102,BAL
BAL196809270,BAL,CLE,0,0,,N,mcdos101,nelsr101,CLE
BOS196804160,BOS,DET,0,0,,D,wilse102,culpr101,DET
BOS196804170,BOS,CHA,1,0,,D,ellsd101,carlc102,BOS
BOS196804180,BOS,CHA,0,0,,D,santj101,peteg101,BOS
BOS196804190,BOS,CLE,0,0,,D,waslg101,siebs101,BOS
BOS196804200,BOS,CLE,0,0,,D,stepj103,tianl101,BOS
BOS196804210,BOS,CLE,0,2,,D,mcdos101,culpr101,CLE
BOS196804290,BOS,MIN,0,3,,N,perrj102,bellg102,MIN
BOS196804300,BOS,MIN,2,0,,D,boswd101,ellsd101,MIN
BOS196805010,BOS,CAL,0,0,,N,hamij101,wyatj102,CAL
BOS196805020,BOS,CAL,0,0,,D,santj101,ellis101,BOS
BOS196805030,BOS,OAK,0,0,,N,huntj101,stepj103,OAK
BOS196805040,BOS,OAK,1,1,,D,kraul102,ellsd101,OAK
BOS196805050,BOS,OAK,0,0,,D,dobsc101,waslg101,OAK
BOS196805140,BOS,WS2,0,2,,N,lyles101,higgd101,BOS
BOS196805150,BOS,WS2,2,3,,D,santj101,bosmd101,BOS
BOS196805160,BOS,NYA,3,1,,N,wyatj102,verbj101,BOS
BOS196805170,BOS,NYA,0,0,,N,lyles101,monbb101,BOS
BOS196805180,BOS,NYA,0,0,,N,culpr101,talbf101,BOS
BOS196805190,BOS,NYA,0,4,,D,bahns101,waslg101,NYA
BOS196805310,BOS,BAL,0,0,,N,bellg102,hardj101,BOS
BOS196806010,BOS,BAL,2,0,,D,culpr101,brabg101,BOS
BOS196806020,BOS,BAL,1,3,,D,phoet101,stanl101,BAL
BOS196806030,BOS,DET,0,0,,N,santj101,sparj101,BOS
BOS196806041,BOS,DET,0,0,,D,bellg102,lolim101,BOS
BOS196806042,BOS,DET,0,0,,N,dobsp101,waslg101,DET
BOS196806050,BOS,DET,3,0,,N,mclad101,landb101,DET
BOS196806060,BOS,DET,3,2,,D,sparj101,stanl101,DET
BOS196806070,BOS,CHA,0,0,,N,santj101,horlj101,BOS
BOS196806080,BOS,CHA,0,0,,N,peteg101,bellg102,CHA
BOS196806131,BOS,CAL,0,0,,D,rojam101,lonbj101,CAL
BOS196806132,BOS,CAL,0,0,"19680804,BOS07,1,1,33",D,stanl101,harrb110,BOS
BOS196806270,BOS,CLE,6,1,,N,santj101,mcdos101,BOS
BOS196806291,BOS,CLE,0,0,,D,tianl101,bellg102,CLE
BOS196806292,BOS,CLE,0,1,,N,siebs101,culpr101,CLE
BOS196806300,BOS,CLE,2,0,,D,wills102,stepj103,CLE
BOS196807010,BOS,OAK,0,0,,N,ellsd101,dobsc101,BOS
BOS196807020,BOS,OAK,0,0,,N,lyles101,lindp101,BOS
BOS196807030,BOS,OAK,0,1,,N,lyles101,sandk101,BOS
BOS196807040,BOS,OAK,2,0,,D,pizaj101,odomj101,BOS
BOS196807050,BOS,MIN,3,0,,N,ellsd101,perrj102,BOS
BOS196807060,BOS,MIN,0,0,,D,bellg102,boswd101,BOS
BOS196807071,BOS,MIN,0,0,,D,culpr101,kaatj101,BOS
BOS196807072,BOS,MIN,0,0,,D,waslg101,merrj102,BOS
BOS196807190,BOS,WS2,0,0,,N,howab101,pizaj101,WS2
BOS196807200,BOS,WS2,0,0,,D,ellsd101,bertf101,BOS
BOS196807211,BOS,WS2,0,0,,D,waslg101,colej102,BOS
BOS196807212,BOS,WS2,0,1,,D,bosmd101,bellg102,WS2
BOS196807291,BOS,BAL,1,1,,D,culpr101,drabm101,BOS
BOS196807292,BOS,BAL,1,0,,N,pizaj101,adamm101,BOS
BOS196807300,BOS,BAL,0,0,,D,hardj101,ellsd101,BAL
BOS196807310,BOS,NYA,1,0,,N,womad101,bellg102,NYA
BOS196808010,BOS,NYA,0,0,,N,bahns101,mored103,NYA
BOS196808021,BOS,CAL,0,3,,D,murpt101,pizaj101,CAL
BOS196808022,BOS,CAL,1,0,,N,lonbj101,clarr104,BOS
BOS196808031,BOS,CAL,1,0,,D,ellsd101,ellis101,BOS
BOS196808032,BOS,CAL,0,0,,N,lyles101,lockb101,BOS
BOS196808040,BOS,CAL,1,3,,D,brung101,pizaj101,CAL
BOS196808120,BOS,CHA,0,0,,N,culpr101,woodw103,BOS
BOS196808130,BOS,CHA,0,0,,N,pizaj101,woodw103,BOS
BOS196808141,BOS,CHA,1,2,,D,johnt001,mored103,CHA
BOS196808142,BOS,CHA,2,0,,N,stepj103,pridb101,BOS
BOS196808150,BOS,CHA,0,0,,D,bellg102,carlc102,BOS
BOS196808160,BOS,DET,0,0,,N,mclad101,lonbj101,DET
BOS196808170,BOS,DET,1,2,,D,mcmad102,stanl101,DET
BOS196808180,BOS,DET,0,0,,D,pizaj101,wilse102,BOS
BOS196808260,BOS,CLE,2,0,,N,lonbj101,pinah101,BOS
BOS196808270,BOS,CLE,0,0,,D,culpr101,wills102,BOS
BOS196808280,BOS,OAK,0,1,,N,segud101,pizaj101,OAK
BOS196808290,BOS,OAK,3,0,,D,ellsd101,nashj101,BOS
BOS196808300,BOS,WS2,0,0,,N,colej102,bellg102,WS2
BOS196808310,BOS,WS2,0,0,,D,lonbj101,bertf101,BOS
BOS196809010,BOS,WS2,0,0,,D,culpr101,pascc102,BOS
BOS196809130,BOS,MIN,0,0,,N,culpr101,chand102,BOS
BOS196809140,BOS,MIN,0,0,,D,boswd101,ellsd101,MIN
BOS196809150,BOS,MIN,0,1,,D,kaatj101,mored103,MIN
BOS196809160,BOS,BAL,1,0,,N,phoet101,lonbj101,BAL
BOS196809170,BOS,BAL,2,0,,N,culpr101,mcnad102,BOS
BOS196809180,BOS,BAL,0,0,,D,ellsd101,nelsr101,BOS
BOS196809270,BOS,NYA,3,0,,N,ellsd101,verbj101,BOS
BOS196809280,BOS,NYA,0,0,,D,mcdal101,lonbj101,NYA
BOS196809290,BOS,NYA,0,1,,D,bahns101,culpr101,NYA
CAL196804170,CAL,NYA,0,0,,N,bahns101,clarr104,NYA
CAL196804180,CAL,NYA,0,0,,N,monbb101,mcglj101,NYA
CAL196804190,CAL,BAL,0,0,,N,rojam101,watte101,CAL
CAL196804200,CAL,BAL,0,0,,N,phoet101,ellis101,BAL
CAL196804210,CAL,BAL,3,0,,D,drabm101,burgt001,BAL
CAL196804220,CAL,WS2,1,0,,N,hamij101,bosmd101,CAL
CAL196804230,CAL,WS2,0,3,,N,ortep101,brung101,WS2
CAL196804240,CAL,WS2,1,1,,N,wrigc102,colej102,CAL
CAL196804260,CAL,OAK,0,1,,N,odomj101,burgt001,OAK
CAL196804270,CAL,OAK,0,2,,N,huntj101,hamij101,OAK
CAL196804280,CAL,OAK,1,0,,D,ellis101,kraul102,CAL
CAL196805060,CAL,CHA,0,0,,N,johnt001,clarr104,CHA
CAL196805070,CAL,CHA,0,0,,N,horlj101,ellis101,CHA
CAL196805080,CAL,CHA,2,0,,N,wrigc102,carlc102,CAL
CAL196805090,CAL,MIN,0,1,,N,perrr101,weavj102,MIN
CAL196805101,CAL,MIN,0,0,,D,brung101,kaatj101,CAL
CAL196805102,CAL,MIN,0,0,,N,perrr101,rojam101,MIN
CAL196805110,CAL,MIN,0,0,,N,ellis101,perrj102,CAL
CAL196805120,CAL,MIN,0,0,,D,perrr101,rojam101,MIN
CAL196805200,CAL,BOS,2,0,,N,wrigc102,waslg101,CAL
CAL196805210,CAL,BOS,0,0,,N,mcglj101,ellsd101,CAL
CAL196805220,CAL,BOS,0,0,,N,bellg102,clarr104,BOS
CAL196805230,CAL,CLE,0,0,,N,siebs101,ellis101,CLE
CAL196805240,CAL,CLE,0,0,,N,brung101,hargs101,CAL
CAL196805250,CAL,CLE,0,0,,N,mcglj101,mcdos101,CAL
CAL196805260,CAL,CLE,0,0,,D,tianl101,pattm101,CLE
CAL196805270,CAL,DET,1,0,,N,wrigc102,pattd102,CAL
CAL196805280,CAL,DET,1,4,,N,hillj101,brung101,DET
CAL196805290,CAL,DET,0,0,,N,mclad101,mcglj101,DET
CAL196805300,CAL,DET,0,0,,D,sparj101,clarr104,DET
CAL196806140,CAL,WS2,0,0,,N,brung101,colej102,CAL
CAL196806150,CAL,WS2,0,0,,D,pattm101,baldd101,CAL
CAL196806160,CAL,NYA,0,0,,D,petef101,clarr104,NYA
CAL196806170,CAL,NYA,0,0,,N,rojam101,verbj101,CAL
CAL196806180,CAL,NYA,0,0,,N,murpt101,monbb101,CAL
CAL196806190,CAL,NYA,0,0,,N,ellis101,barbs102,CAL
CAL196806210,CAL,BAL,0,2,,N,mcnad102,brung101,BAL
CAL196806220,CAL,BAL,3,0,,N,mcglj101,hardj101,CAL
CAL196806230,CAL,BAL,0,0,,D,wrigc102,phoet101,CAL
CAL196806240,CAL,OAK,0,0,,N,odomj101,clarr104,OAK
CAL196806250,CAL,OAK,1,0,,N,ellis101,huntj101,CAL
CAL196806260,CAL,OAK,0,2,,N,dobsc101,brung101,OAK
CAL196807110,CAL,BOS,0,1,,N,brung101,stanl101,CAL
CAL196807120,CAL,BOS,0,0,,N,bellg102,murpt101,BOS
CAL196807130,CAL,BOS,0,0,,D,culpr101,mcglj101,BOS
CAL196807140,CAL,DET,4,0,,D,ellis101,wilse102,CAL
CAL196807150,CAL,DET,0,0,,N,brung101,lolim101,CAL
CAL196807160,CAL,CLE,0,1,,N,wills102,lockb101,CLE
CAL196807170,CAL,CLE,0,1,,N,hargs101,clarr104,CLE
CAL196807260,CAL,CHA,1,2,,N,horlj101,wrigc102,CHA
CAL196807270,CAL,CHA,0,0,,N,pridb101,brung101,CHA
CAL196807280,CAL,CHA,0,2,,D,fishj101,murpt101,CHA
CAL196807290,CAL,MIN,0,1,,N,ellis101,chand102,CAL
CAL196808120,CAL,NYA,0,0,,N,mcdal101,brung101,NYA
CAL196808130,CAL,NYA,1,3,,N,barbs102,ellis101,NYA
CAL196808140,CAL,NYA,0,0,,N,bahns101,murpt101,NYA
CAL196808150,CAL,WS2,0,1,,N,mcglj101,bertf101,CAL
CAL196808160,CAL,WS2,0,0,,N,colej102,harrb110,WS2
CAL196808170,CAL,WS2,0,0,,N,messa101,pascc102,CAL
CAL196808180,CAL,WS2,0,0,,D,murpt101,ortep101,CAL
CAL196808190,CAL,BAL,0,0,,N,hardj101,mcglj101,BAL
CAL196808200,CAL,BAL,1,0,,N,wrigc102,phoet101,CAL
CAL196808210,CAL,BAL,0,1,,N,brabg101,pattm101,BAL
CAL196808300,CAL,OAK,2,0,,N,mcglj101,huntj101,CAL
CAL196808310,CAL,OAK,0,0,,N,dobsc101,bennd101,OAK
CAL196809010,CAL,OAK,0,0,,D,odomj101,wrigc102,OAK
CAL196809020,CAL,CLE,0,0,,N,paulm101,brung101,CLE
CAL196809030,CAL,CLE,0,1,,N,mcdos101,mcglj101,CLE
CAL196809040,CAL,CLE,0,2,,N,tianl101,harrb110,CLE
CAL196809060,CAL,BOS,0,0,,N,messa101,lonbj101,CAL
CAL196809070,CAL,BOS,0,0,,N,culpr101,brung101,BOS
CAL196809080,CAL,BOS,3,1,,D,wrigc102,pizaj101,CAL
CAL196809090,CAL,DET,0,3,,N,lolim101,bennd101,DET
CAL196809100,CAL,DET,0,1,,N,mclad101,messa101,DET
CAL196809110,CAL,DET,0,0,,N,hillj101,brung101,DET
CAL196809230,CAL,MIN,0,0,,N,chand102,wrigc102,MIN
CAL196809240,CAL,MIN,0,0,,N,perrr101,lockb101,MIN
CAL196809250,CAL,MIN,2,0,,N,stepb104,mcglj101,MIN
CAL196809270,CAL,CHA,0,0,,N,horlj101,messa101,CHA
CAL196809280,CAL,CHA,0,0,,N,pattm101,fishj101,CAL
CAL196809290,CAL,CHA,1,2,,D,woodw103,bennd101,CHA
CHA196804100,CHA,CLE,0,0,,D,siebs101,horlj101,CLE
CHA196804200,CHA,DET,0,0,,D,wardj101,woodw103,DET
CHA196804211,CHA,DET,0,0,,D,wilse102,horlj101,DET
CHA196804212,CHA,DET,0,0,,D,mclad101,carlc102,DET
CHA196804300,CHA,WS2,0,1,,N,humpb102,pridb101,WS2
CHA196805010,CHA,WS2,1,0,,N,johnt001,bertf101,CHA
CHA196805030,CHA,NYA,0,0,,N,monbb101,horlj101,NYA
CHA196805040,CHA,NYA,0,0,,D,carlc102,talbf101,CHA
CHA196805051,CHA,NYA,0,0,,D,peteg101,downa101,CHA
CHA196805052,CHA,NYA,0,2,,D,bahns101,fishj101,NYA
CHA196805140,CHA,CAL,2,0,,N,woodw103,rojam101,CHA
CHA196805150,CHA,CAL,0,0,,N,brung101,lockb102,CAL
CHA196805170,CHA,OAK,0,0,,N,horlj101,nashj101,CHA
CHA196805180,CHA,OAK,0,1,,D,wilhh101,kraul102,CHA
CHA196805191,CHA,OAK,0,0,,D,johnt001,huntj101,CHA
CHA196805192,CHA,OAK,1,0,,D,carlc102,piert101,CHA
CHA196805280,CHA,BAL,0,0,,N,richp102,wilhh101,BAL
CHA196805290,CHA,BAL,2,0,,N,horlj101,mcnad102,CHA
CHA196805300,CHA,BAL,0,0,,D,leond101,pridb101,BAL
CHA196805310,CHA,MIN,0,0,,N,mcmad102,millb106,CHA
CHA196806010,CHA,MIN,0,0,,D,woodw103,chand102,CHA
CHA196806021,CHA,MIN,0,0,,D,fishj101,perrj102,CHA
CHA196806022,CHA,MIN,1,0,,D,woodw103,perrr101,CHA
CHA196806140,CHA,DET,3,0,,N,hillj101,pridb101,DET
CHA196806150,CHA,DET,0,0,,D,johnt001,sparj101,CHA
CHA196806161,CHA,DET,1,0,,D,wilhh101,lolim101,CHA
CHA196806162,CHA,DET,0,0,,D,mclad101,carlc102,DET
CHA196806170,CHA,CLE,0,0,,N,fishj101,hargs101,CHA
CHA196806180,CHA,CLE,0,0,,N,mcdos101,peteg101,CLE
CHA196806190,CHA,CLE,0,0,,N,tianl101,lockb102,CLE
CHA196806200,CHA,CLE,0,3,,N,johnt001,paulm101,CHA
CHA196806211,CHA,BOS,0,0,,D,culpr101,horlj101,BOS
CHA196806212,CHA,BOS,0,0,,N,carlc102,stepj103,CHA
CHA196806220,CHA,BOS,0,0,,D,santj101,peteg101,BOS
CHA196806231,CHA,BOS,0,0,,D,bellg102,fishj101,BOS
CHA196806232,CHA,BOS,4,0,,D,woodw103,lonbj101,CHA
CHA196806240,CHA,MIN,0,0,,N,chand102,pridb101,MIN
CHA196807110,CHA,NYA,0,0,,N,petef101,peteg101,NYA
CHA196807120,CHA,NYA,1,0,,N,barbs102,johnt001,NYA
CHA196807130,CHA,NYA,0,2,,D,stotm101,horlj101,NYA
CHA196807141,CHA,WS2,2,1,,D,fishj101,ortep101,CHA
CHA196807142,CHA,WS2,0,1,,D,lockb102,humpb102,CHA
CHA196807150,CHA,WS2,0,0,,D,carlc102,bertf101,CHA
CHA196807160,CHA,BAL,0,0,,N,hardj101,johnt001,BAL
CHA196807170,CHA,BAL,0,0,,N,horlj101,phoet101,CHA
CHA196807180,CHA,BAL,2,0,,D,fishj101,leond101,CHA
CHA196807190,CHA,CAL,0,0,,N,brung101,pridb101,CAL
CHA196807200,CHA,CAL,0,0,,D,pattm101,woodw103,CAL
CHA196807211,CHA,CAL,1,0,,D,horlj101,mcglj101,CHA
CHA196807212,CHA,CAL,0,0,,D,wrigc102,carlc102,CAL
CHA196807220,CHA,OAK,0,0,,N,huntj101,fishj101,OAK
CHA196807241,CHA,OAK,0,0,,D,nashj101,johnt001,OAK
CHA196807242,CHA,OAK,0,1,,N,odomj101,wilhh101,OAK
CHA196808020,CHA,WS2,0,0,,N,pascc102,johnt001,WS2
CHA196808031,CHA,WS2,1,0,,D,hannj102,horlj101,WS2
CHA196808032,CHA,WS2,3,0,,N,pridb101,ortep101,CHA
CHA196808040,CHA,WS2,1,0,,D,fishj101,bosmd101,CHA
CHA196808050,CHA,BOS,0,0,,N,landb101,johnt001,BOS
CHA196808060,CHA,BOS,1,1,,N,lonbj101,carlc102,BOS
CHA196808070,CHA,BOS,0,3,,D,ellsd101,pridb101,BOS
CHA196808080,CHA,BOS,0,0,,N,culpr101,horlj101,BOS
CHA196808090,CHA,CLE,0,0,,N,johnt001,hargs101,CHA
CHA196808100,CHA,CLE,2,0,,D,tianl101,woodw103,CLE
CHA196808111,CHA,CLE,0,0,,D,wills102,pridb101,CLE
CHA196808112,CHA,CLE,0,0,,D,fishe102,lazad101,CLE
CHA196808230,CHA,MIN,0,0,,N,woodw103,chand102,CHA
CHA196808241,CHA,MIN,0,0,,D,fishj101,hallt101,CHA
CHA196808242,CHA,MIN,0,1,,N,boswd101,pridb101,MIN
CHA196808250,CHA,MIN,1,0,,D,kaatj101,peteg101,MIN
