game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198508260,ATL,PIT,0,1,,N,garbg001,robid001,ATL
ATL198508270,ATL,PIT,0,1,,N,garbg001,robid001,ATL
ATL198508280,ATL,PIT,0,0,,N,barkl001,tunnl001,ATL
ATL198509090,ATL,LAN,0,0,,N,holtb001,suttb001,LAN
ATL198509101,ATL,LAN,0,0,,N,honer001,perep001,LAN
ATL198509102,ATL,LAN,2,2,,N,powed001,smitz001,LAN
ATL198509110,ATL,LAN,0,0,,N,valef001,bedrs001,LAN
ATL198509120,ATL,LAN,0,2,,N,smitz001,castr001,ATL
ATL198509130,ATL,SFN,1,2,,N,bluev001,barkl001,SFN
ATL198509140,ATL,SFN,0,0,,D,mintg001,garbg001,SFN
ATL198509150,ATL,SFN,0,0,,D,bedrs001,masor001,ATL
ATL198509160,ATL,HOU,2,2,,N,heatj001,johnj003,HOU
ATL198509170,ATL,HOU,0,0,,N,dipif001,smitz001,HOU
ATL198509180,ATL,CIN,1,4,,N,robir001,barkl001,CIN
ATL198509190,ATL,CIN,0,0,,D,browt001,perep001,CIN
ATL198509270,ATL,SDN,0,1,,N,showe001,johnj003,SDN
ATL198509280,ATL,SDN,0,2,,N,wojne001,dedmj001,SDN
ATL198509290,ATL,SDN,1,0,,D,campr001,mccul001,ATL
BAL198504080,BAL,TEX,0,0,,D,aased001,rozed001,BAL
BAL198504100,BAL,TEX,0,0,,D,boddm001,masom001,BAL
BAL198504120,BAL,TOR,0,1,,N,mcgrs001,key-j001,BAL
BAL198504130,BAL,TOR,0,0,,D,martt001,caudb001,BAL
BAL198504140,BAL,TOR,2,0,,D,alexd001,boddm001,TOR
BAL198504250,BAL,CLE,0,0,,N,dixok001,romaj001,BAL
BAL198504260,BAL,CLE,0,0,,N,martd001,ruhlv001,BAL
BAL198504270,BAL,CLE,0,1,,N,schud001,mcgrs001,CLE
BAL198504280,BAL,CLE,1,0,,D,aased001,waddt001,BAL
BAL198504300,BAL,CHA,0,1,,N,boddm001,bannf001,BAL
BAL198505010,BAL,CHA,0,0,,N,dixok001,burnb001,BAL
BAL198505100,BAL,MIN,0,2,,N,aased001,davir001,BAL
BAL198505110,BAL,MIN,0,0,,N,boddm001,davir001,BAL
BAL198505120,BAL,MIN,0,4,,D,violf001,dixok001,MIN
BAL198505130,BAL,KCA,0,0,,N,jackd001,davis001,KCA
BAL198505140,BAL,KCA,1,0,,N,gubim001,mcgrs001,KCA
BAL198505290,BAL,SEA,0,4,,N,bestk001,aased001,SEA
BAL198505300,BAL,SEA,0,0,,N,davis001,baros001,BAL
BAL198505310,BAL,OAK,0,0,,N,martd001,krueb001,BAL
BAL198506010,BAL,OAK,0,0,,N,suttd001,boddm001,OAK
BAL198506020,BAL,OAK,0,0,,D,mcgrs001,warrm001,BAL
BAL198506030,BAL,CAL,0,0,,N,stews001,moord001,BAL
BAL198506040,BAL,CAL,0,4,,N,clibs001,dixok001,CAL
BAL198506050,BAL,CAL,2,0,,N,martd001,mccak001,BAL
BAL198506070,BAL,BOS,3,2,,N,nippa001,boddm001,BOS
BAL198506080,BAL,BOS,1,0,,N,kisob001,mcgrs001,BOS
BAL198506090,BAL,BOS,0,0,,D,boydo001,davis001,BOS
BAL198506130,BAL,MIL,0,2,,N,mcgrs001,burrr001,BAL
BAL198506140,BAL,MIL,2,3,,N,davis001,vuckp001,BAL
BAL198506150,BAL,MIL,0,0,,D,sneln001,gibsb001,BAL
BAL198506160,BAL,MIL,0,0,,D,boddm001,darwd001,BAL
BAL198506170,BAL,NYA,0,2,,N,guidr001,mcgrs001,NYA
BAL198506180,BAL,NYA,0,1,,N,cowlj001,davis001,NYA
BAL198506190,BAL,NYA,0,2,,N,white001,martd001,NYA
BAL198507010,BAL,DET,0,0,,N,onear001,mcgrs001,DET
BAL198507020,BAL,DET,0,4,,N,aased001,hernw001,BAL
BAL198507030,BAL,DET,1,0,,N,petrd001,stews001,DET
BAL198507080,BAL,MIN,1,0,,N,davir001,aased001,MIN
BAL198507090,BAL,MIN,0,0,,N,sneln001,schrk001,BAL
BAL198507100,BAL,MIN,0,0,,N,violf001,boddm001,MIN
BAL198507110,BAL,CHA,1,1,,N,stews001,stanm001,BAL
BAL198507120,BAL,CHA,0,0,,N,dixok001,nelsg001,BAL
BAL198507130,BAL,CHA,0,0,,N,burnb001,martd001,CHA
BAL198507140,BAL,CHA,0,0,,D,seavt001,boddm001,CHA
BAL198507180,BAL,KCA,2,0,,N,mcgrs001,sabeb001,BAL
BAL198507190,BAL,KCA,0,1,,N,leibc001,boddm001,KCA
BAL198507200,BAL,KCA,2,0,,D,jackd001,flanm001,KCA
BAL198507210,BAL,KCA,0,2,,D,martt001,blacb001,BAL
BAL198507290,BAL,TOR,0,0,,N,henkt001,boddm001,TOR
BAL198507300,BAL,TOR,0,2,,N,aased001,laveg001,BAL
BAL198507310,BAL,TOR,0,1,,N,henkt001,martd001,TOR
BAL198508010,BAL,TOR,0,4,,N,filet001,davis001,TOR
BAL198508120,BAL,CLE,0,5,,N,wardc001,mcgrs001,CLE
BAL198508130,BAL,CLE,0,0,,N,aased001,ruhlv001,BAL
BAL198508140,BAL,CLE,0,0,,N,flanm001,clarb001,BAL
BAL198508150,BAL,TEX,2,0,,N,davis001,welsc001,BAL
BAL198508160,BAL,TEX,0,0,,N,martd001,russj001,BAL
BAL198508170,BAL,TEX,0,1,,N,mcgrs001,hootb001,BAL
BAL198508190,BAL,TEX,0,0,,D,dixok001,masom001,BAL
BAL198508290,BAL,SEA,0,0,,N,boddm001,swifb001,BAL
BAL198508300,BAL,SEA,0,0,,N,davis001,langm001,BAL
BAL198508310,BAL,SEA,0,2,,N,moorm001,flanm001,SEA
BAL198509010,BAL,SEA,0,2,,D,younm001,martd001,SEA
BAL198509020,BAL,OAK,1,0,,D,mcgrs001,johnt001,BAL
BAL198509030,BAL,OAK,0,0,,N,rijoj001,boddm001,OAK
BAL198509040,BAL,OAK,1,0,,N,davis001,suttd001,BAL
BAL198509060,BAL,CAL,1,1,,N,martd001,romar001,BAL
BAL198509070,BAL,CAL,0,1,,N,aased001,moord001,BAL
BAL198509080,BAL,CAL,0,0,,D,moord001,martt001,CAL
BAL198509170,BAL,MIL,0,0,,N,dixok001,higut001,BAL
BAL198509180,BAL,MIL,1,0,,N,mcgrs001,leart001,BAL
BAL198509190,BAL,MIL,0,0,,N,wegmb001,boddm001,MIL
BAL198509200,BAL,NYA,2,1,,N,flanm001,bordr001,BAL
BAL198509210,BAL,NYA,0,0,,D,cowlj001,davis001,NYA
BAL198509220,BAL,NYA,0,0,,D,guidr001,dixok001,NYA
BAL198510010,BAL,BOS,0,0,,N,hursb001,martd001,BOS
BAL198510031,BAL,BOS,0,3,,N,ojedb001,stews001,BOS
BAL198510032,BAL,BOS,1,0,,N,habyj001,craws001,BAL
BAL198510040,BAL,DET,1,0,,N,mcgrs001,petrd001,BAL
BAL198510050,BAL,DET,1,3,,N,aased001,scheb001,BAL
BAL198510060,BAL,DET,0,0,,D,tanaf001,martd001,DET
BOS198504080,BOS,NYA,0,0,,D,boydo001,niekp001,BOS
BOS198504100,BOS,NYA,2,1,,D,hursb001,white001,BOS
BOS198504110,BOS,NYA,0,0,,D,clemr001,rasmd001,BOS
BOS198504130,BOS,CHA,0,0,,D,boydo001,bannf001,BOS
BOS198504140,BOS,CHA,4,1,,D,burnb001,craws001,CHA
BOS198504150,BOS,CHA,0,0,,D,jonea001,stanb001,CHA
BOS198504260,BOS,KCA,1,0,,N,clemr001,gubim001,BOS
BOS198504270,BOS,KCA,0,1,,D,quisd001,stanb001,KCA
BOS198504280,BOS,KCA,0,1,,D,leibc001,boydo001,KCA
BOS198505070,BOS,CAL,2,0,,N,clemr001,mccak001,BOS
BOS198505080,BOS,CAL,0,0,,N,boydo001,slatj001,BOS
BOS198505100,BOS,OAK,0,1,,N,cleam001,howej001,BOS
BOS198505110,BOS,OAK,0,2,,D,krueb001,hursb001,OAK
BOS198505120,BOS,OAK,0,0,,D,suttd001,clemr001,OAK
BOS198505140,BOS,SEA,0,2,,N,moorm001,boydo001,SEA
BOS198505150,BOS,SEA,0,0,,N,langm001,nippa001,SEA
BOS198505270,BOS,MIN,1,0,,D,clemr001,schrk001,BOS
BOS198505290,BOS,MIN,0,0,,N,boydo001,violf001,BOS
BOS198505300,BOS,MIN,0,0,,N,stanb001,davir001,BOS
BOS198505310,BOS,TEX,0,0,,N,masom001,nippa001,TEX
BOS198506010,BOS,TEX,0,0,,D,kisob001,tanaf001,BOS
BOS198506020,BOS,TEX,2,2,,D,hursb001,rozed001,BOS
BOS198506030,BOS,CLE,2,2,,N,boydo001,schud001,BOS
BOS198506040,BOS,CLE,0,0,,N,ojedb001,creek001,BOS
BOS198506100,BOS,MIL,0,0,,N,ojedb001,higut001,BOS
BOS198506110,BOS,MIL,0,0,,N,darwd001,hursb001,MIL
BOS198506120,BOS,MIL,0,0,,N,nippa001,haasm001,BOS
BOS198506130,BOS,TOR,2,0,,N,trujm001,laveg001,BOS
BOS198506140,BOS,TOR,0,0,,N,boydo001,clanj001,BOS
BOS198506150,BOS,TOR,0,0,,D,stanb001,ackej001,BOS
BOS198506160,BOS,TOR,0,0,,D,craws001,laveg001,BOS
BOS198506240,BOS,DET,0,0,,N,boydo001,terrw001,BOS
BOS198506250,BOS,DET,0,0,,N,morrj001,ojedb001,DET
BOS198506260,BOS,DET,0,1,,N,onear001,nippa001,DET
BOS198506280,BOS,BAL,2,0,,N,hursb001,davis001,BOS
BOS198506290,BOS,BAL,2,3,,D,martd001,boydo001,BAL
BOS198506300,BOS,BAL,0,2,,D,boddm001,ojedb001,BAL
BOS198507180,BOS,CAL,0,0,,N,hursb001,mccak001,BOS
BOS198507190,BOS,CAL,2,0,,N,romar001,boydo001,CAL
BOS198507200,BOS,CAL,0,0,,D,wittm001,ojedb001,CAL
BOS198507210,BOS,CAL,4,0,,D,nippa001,lugor001,BOS
BOS198507220,BOS,OAK,2,0,,N,lollt001,codic001,BOS
BOS198507230,BOS,OAK,0,0,,N,hursb001,langr001,BOS
BOS198507240,BOS,OAK,2,0,,N,stanb001,howej001,BOS
BOS198507250,BOS,SEA,1,0,,N,ojedb001,swifb001,BOS
BOS198507260,BOS,SEA,0,0,,N,nippa001,beatj001,BOS
BOS198507270,BOS,SEA,2,2,,D,thomr001,lollt001,SEA
BOS198507280,BOS,SEA,1,2,,D,moorm001,hursb001,SEA
BOS198507300,BOS,CHA,0,1,,N,seavt001,boydo001,CHA
BOS198507310,BOS,CHA,0,1,,N,,,CHA
BOS198508011,BOS,CHA,1,0,,N,nelsg001,nippa001,CHA
BOS198508012,BOS,CHA,0,0,,N,craws001,agosj001,BOS
BOS198508090,BOS,NYA,0,0,,N,bordr001,hursb001,NYA
BOS198508100,BOS,NYA,0,3,,N,cowlj001,boydo001,NYA
BOS198508110,BOS,NYA,0,0,,D,guidr001,clemr001,NYA
BOS198508120,BOS,KCA,0,0,,N,gubim001,nippa001,KCA
BOS198508130,BOS,KCA,0,0,,N,sabeb001,ojedb001,KCA
BOS198508140,BOS,KCA,5,0,,N,hursb001,blacb001,BOS
BOS198508200,BOS,TEX,0,0,,N,hougc001,ojedb001,TEX
BOS198508210,BOS,TEX,1,3,,N,russj001,boydo001,TEX
BOS198508220,BOS,TEX,0,0,,N,trujm001,noled001,BOS
BOS198508230,BOS,MIN,1,0,,N,violf001,lollt001,MIN
BOS198508240,BOS,MIN,0,0,,D,smitm002,hursb001,MIN
BOS198509051,BOS,CLE,2,2,,N,boydo001,heatn001,BOS
BOS198509052,BOS,CLE,0,2,,N,eastj001,ojedb001,CLE
BOS198509071,BOS,CLE,0,0,,D,kisob001,reedj002,BOS
BOS198509072,BOS,CLE,1,0,,D,nippa001,wardc001,BOS
BOS198509080,BOS,CLE,2,0,,D,lollt001,heatn001,BOS
BOS198509101,BOS,BAL,0,0,,N,davis001,hursb001,BAL
BOS198509102,BOS,BAL,1,0,,N,boydo001,boddm001,BOS
BOS198509110,BOS,BAL,0,0,,N,ojedb001,martd001,BOS
BOS198509120,BOS,BAL,0,0,,N,dixok001,nippa001,BAL
BOS198509170,BOS,TOR,0,0,,N,boydo001,stied001,BOS
BOS198509180,BOS,TOR,0,0,,N,nippa001,clanj001,BOS
BOS198509200,BOS,DET,1,1,,N,morrj001,hursb001,DET
BOS198509210,BOS,DET,2,0,,D,lollt001,terrw001,BOS
BOS198509220,BOS,DET,1,0,,D,boydo001,petrd001,BOS
BOS198509230,BOS,DET,1,0,,N,berej001,ojedb001,DET
BOS198510040,BOS,MIL,0,0,,N,leslb001,trujm001,MIL
BOS198510050,BOS,MIL,0,0,,D,cocaj001,boydo001,MIL
BOS198510060,BOS,MIL,0,0,,D,darwd001,hursb001,MIL
CAL198504090,CAL,MIN,0,1,,N,violf001,wittm001,MIN
CAL198504100,CAL,MIN,2,0,,N,smitm002,moord001,MIN
CAL198504110,CAL,MIN,0,0,,N,moord001,lysar001,CAL
CAL198504190,CAL,SEA,0,1,,N,romar001,moorm001,CAL
CAL198504200,CAL,SEA,0,0,,D,langm001,wittm001,SEA
CAL198504210,CAL,SEA,4,0,,D,zahng001,beatj001,CAL
CAL198504220,CAL,OAK,0,0,,N,slatj001,suttd001,CAL
CAL198504230,CAL,OAK,0,0,,N,athek001,kippb001,OAK
CAL198504240,CAL,OAK,0,3,,D,mccas001,romar001,OAK
CAL198504290,CAL,BOS,4,2,,N,clemp001,craws001,CAL
CAL198504300,CAL,BOS,0,0,,N,clibs001,ojedb001,CAL
CAL198505010,CAL,TOR,0,0,,N,key-j001,mccak001,TOR
CAL198505020,CAL,TOR,0,0,,N,clemp001,stied001,CAL
CAL198505030,CAL,MIL,0,0,,N,higut001,johnt001,MIL
CAL198505040,CAL,MIL,1,0,,D,romar001,vuckp001,CAL
CAL198505050,CAL,MIL,0,0,,D,wittm001,darwd001,CAL
CAL198505170,CAL,NYA,0,0,,N,niekp001,wittm001,NYA
CAL198505180,CAL,NYA,0,0,,D,cowlj001,johnt001,NYA
CAL198505190,CAL,NYA,0,0,,D,slatj001,white001,CAL
CAL198505200,CAL,DET,0,0,,N,romar001,terrw001,CAL
CAL198505210,CAL,DET,0,0,,N,moord001,hernw001,CAL
CAL198505220,CAL,DET,0,0,,N,petrd001,wittm001,DET
CAL198505240,CAL,BAL,0,0,,N,davis001,clibs001,BAL
CAL198505250,CAL,BAL,0,0,,D,romar001,martd001,CAL
CAL198505260,CAL,BAL,1,4,,D,clemp001,boddm001,CAL
CAL198505270,CAL,BAL,0,0,,D,mcgrs001,johnt001,BAL
CAL198506070,CAL,KCA,0,0,,N,sabeb001,wittm001,KCA
CAL198506080,CAL,KCA,0,0,,N,gubim001,slatj001,KCA
CAL198506090,CAL,KCA,0,0,,D,romar001,jackd001,CAL
CAL198506100,CAL,TEX,2,0,,N,mccak001,masom001,CAL
CAL198506110,CAL,TEX,0,0,,N,rozed001,lugor001,TEX
CAL198506120,CAL,TEX,0,1,,N,wittm001,hougc001,CAL
CAL198506130,CAL,CHA,0,0,,N,moord001,nelsg001,CAL
CAL198506140,CAL,CHA,2,0,,N,seavt001,romar001,CHA
CAL198506150,CAL,CHA,0,0,,D,spild001,mccak001,CHA
CAL198506160,CAL,CHA,0,0,,D,lugor001,lollt001,CAL
CAL198506240,CAL,CLE,0,1,,N,blylb001,slatj001,CLE
CAL198506250,CAL,CLE,0,1,,N,clibs001,heatn001,CAL
CAL198506260,CAL,CLE,0,3,,N,sancl001,barkj001,CAL
CAL198507040,CAL,BOS,0,0,,N,clemp001,boydo001,CAL
CAL198507050,CAL,BOS,1,1,,N,romar001,ojedb001,CAL
CAL198507060,CAL,BOS,0,1,,D,stanb001,clibs001,BOS
CAL198507070,CAL,BOS,0,0,,D,mccak001,dorsj001,CAL
CAL198507080,CAL,MIL,0,0,,N,moord001,gibsb001,CAL
CAL198507090,CAL,MIL,1,0,,N,moord001,fingr001,CAL
CAL198507100,CAL,MIL,0,0,,N,romar001,burrr001,CAL
CAL198507110,CAL,TOR,0,0,,N,alexd001,slatj001,TOR
CAL198507120,CAL,TOR,0,0,,N,mccak001,key-j001,CAL
CAL198507130,CAL,TOR,0,1,,N,wittm001,laveg001,CAL
CAL198507140,CAL,TOR,0,0,,D,clibs001,laveg001,CAL
CAL198508020,CAL,MIN,0,1,,N,mccak001,schrk001,CAL
CAL198508030,CAL,MIN,0,2,,N,clibs001,blylb001,CAL
CAL198508040,CAL,MIN,0,0,,D,clibs001,eufef001,CAL
CAL198508050,CAL,SEA,0,0,,N,wittm001,swifb001,CAL
CAL198508160,CAL,OAK,0,0,,N,candj001,birtt001,CAL
CAL198508170,CAL,OAK,0,0,,N,wittm001,codic001,CAL
CAL198508180,CAL,OAK,0,0,,D,rijoj001,moord001,OAK
CAL198508190,CAL,OAK,2,0,,N,mccak001,suttd001,CAL
CAL198508200,CAL,NYA,0,2,,N,bordr001,slatj001,NYA
CAL198508210,CAL,NYA,5,4,,N,righd001,moord001,NYA
CAL198508220,CAL,NYA,0,1,,N,wittm001,bordr001,CAL
CAL198508230,CAL,DET,0,3,,N,sancl001,hernw001,CAL
CAL198508240,CAL,DET,2,3,,D,morrj001,mccak001,DET
CAL198508250,CAL,DET,0,0,,D,clibs001,terrw001,CAL
CAL198508260,CAL,BAL,2,4,,N,martd001,candj001,BAL
CAL198508270,CAL,BAL,0,0,,N,wittm001,mcgrs001,CAL
CAL198509090,CAL,KCA,0,0,,N,candj001,sabeb001,CAL
CAL198509100,CAL,KCA,0,1,,N,leibc001,mccak001,KCA
CAL198509110,CAL,KCA,0,0,,N,jackd001,romar001,KCA
CAL198509120,CAL,TEX,1,0,,N,wittm001,henrd001,CAL
CAL198509130,CAL,TEX,0,0,,N,suttd001,hougc001,CAL
CAL198509140,CAL,TEX,0,0,,N,willm001,corbd001,TEX
CAL198509150,CAL,TEX,3,0,,D,mccak001,guzmj001,CAL
CAL198509200,CAL,CLE,5,2,,N,corbd001,vonod001,CAL
CAL198509210,CAL,CLE,1,0,,N,mccak001,heatn001,CAL
CAL198509220,CAL,CLE,4,3,,D,clibs001,clarb001,CAL
CAL198509230,CAL,CHA,0,1,,N,nelsg001,suttd001,CHA
CAL198509240,CAL,CHA,0,0,,N,seavt001,candj001,CHA
CAL198509250,CAL,CHA,0,0,,N,romar001,burnb001,CAL
CHA198504190,CHA,BOS,3,0,,D,burnb001,trujm001,CHA
CHA198504200,CHA,BOS,0,3,,D,craws001,nelsg001,BOS
CHA198504210,CHA,BOS,0,0,,D,lollt001,clemr001,CHA
CHA198504220,CHA,MIL,0,0,,N,darwd001,agosj001,MIL
CHA198504230,CHA,MIL,0,0,,N,jameb001,fingr001,CHA
CHA198504240,CHA,MIL,2,0,,N,vuckp001,burnb001,MIL
CHA198504260,CHA,NYA,0,1,,N,seavt001,white001,CHA
CHA198504270,CHA,NYA,0,1,,D,nelsg001,shirb001,CHA
CHA198504280,CHA,NYA,0,1,,D,burnb001,cowlj001,CHA
CHA198505100,CHA,DET,1,1,,N,terrw001,seavt001,DET
CHA198505110,CHA,DET,1,0,,D,dotsr001,berej001,CHA
CHA198505120,CHA,DET,1,0,,N,bannf001,morrj001,CHA
CHA198505130,CHA,CLE,0,0,,N,burnb001,heatn001,CHA
CHA198505140,CHA,CLE,1,0,,N,nelsg001,thomr002,CHA
CHA198505150,CHA,BAL,0,0,,N,seavt001,aased001,CHA
CHA198505160,CHA,BAL,0,0,,N,boddm001,bannf001,BAL
CHA198505170,CHA,TEX,0,0,,N,dotsr001,noled001,CHA
CHA198505180,CHA,TEX,0,0,,N,hootb001,burnb001,TEX
CHA198505190,CHA,TEX,0,0,,N,nelsg001,hougc001,CHA
CHA198505280,CHA,TOR,0,0,,N,stied001,dotsr001,TOR
CHA198505290,CHA,TOR,0,0,,N,burnb001,clanj001,CHA
CHA198505300,CHA,KCA,0,2,,N,seavt001,leibc001,CHA
CHA198505310,CHA,KCA,0,0,,N,bannf001,blacb001,CHA
CHA198506010,CHA,KCA,2,2,,N,jameb001,jonem001,CHA
CHA198506020,CHA,KCA,4,0,,D,dotsr001,gubim001,CHA
CHA198506180,CHA,OAK,1,0,,N,nelsg001,athek001,CHA
CHA198506190,CHA,OAK,0,0,,N,jameb001,langr001,CHA
CHA198506200,CHA,OAK,0,2,,N,birtt001,seavt001,OAK
CHA198506210,CHA,CAL,0,0,,N,mccak001,bannf001,CAL
CHA198506220,CHA,CAL,0,0,,D,lugor001,lollt001,CAL
CHA198506230,CHA,CAL,0,4,,D,wittm001,tannb001,CAL
CHA198506280,CHA,MIN,0,1,,N,violf001,tannb001,MIN
CHA198506290,CHA,MIN,0,0,,N,smitm002,burnb001,MIN
CHA198506300,CHA,MIN,1,0,,D,butcj001,seavt001,MIN
CHA198507010,CHA,SEA,0,0,,N,willf002,bannf001,SEA
CHA198507020,CHA,SEA,0,0,,N,lollt001,snydb001,CHA
CHA198507030,CHA,SEA,0,0,,N,swifb001,spild001,SEA
CHA198507180,CHA,CLE,6,0,,D,burnb001,ruhlv001,CHA
CHA198507190,CHA,CLE,0,0,,N,seavt001,blylb001,CHA
CHA198507200,CHA,CLE,2,1,,N,agosj001,clarb001,CHA
CHA198507210,CHA,CLE,0,0,,D,thomr002,spild001,CLE
CHA198507220,CHA,DET,0,0,,N,nelsg001,onear001,CHA
CHA198507230,CHA,DET,0,0,,N,burnb001,tanaf001,CHA
CHA198507240,CHA,DET,2,0,,N,petrd001,seavt001,DET
CHA198507250,CHA,BAL,0,0,,N,flanm001,bannf001,BAL
CHA198507260,CHA,BAL,2,1,,N,agosj001,aased001,CHA
CHA198507270,CHA,BAL,0,2,,N,davis001,nelsg001,BAL
CHA198507280,CHA,BAL,0,0,,D,mcgrs001,burnb001,BAL
CHA198508081,CHA,BOS,3,0,,N,wehrd001,kisob001,CHA
CHA198508082,CHA,BOS,0,1,,N,lollt001,nelsg001,BOS
CHA198508090,CHA,MIL,0,1,,N,waitr001,jameb001,MIL
CHA198508100,CHA,MIL,0,1,,N,higut001,agosj001,MIL
CHA198508110,CHA,MIL,2,0,,D,davij002,burrr001,CHA
CHA198508120,CHA,NYA,0,0,,N,niekp001,nelsg001,NYA
CHA198508130,CHA,NYA,0,0,,N,burnb001,fishb001,CHA
CHA198508140,CHA,NYA,0,0,,N,fishb001,jameb001,NYA
CHA198508200,CHA,KCA,0,0,,N,jameb001,quisd001,CHA
CHA198508210,CHA,KCA,0,0,,N,leibc001,bannf001,KCA
CHA198508220,CHA,KCA,0,1,,N,jackd001,davij002,KCA
CHA198508231,CHA,TOR,0,0,,N,filet001,burnb001,TOR
CHA198508232,CHA,TOR,2,0,,N,ackej001,nelsg001,TOR
CHA198508240,CHA,TOR,0,0,,N,stied001,seavt001,TOR
CHA198508250,CHA,TOR,4,0,,D,bannf001,key-j001,CHA
CHA198508260,CHA,BOS,0,2,,N,jameb001,stanb001,CHA
CHA198508270,CHA,TEX,0,0,,N,burnb001,noled001,CHA
CHA198508280,CHA,TEX,0,0,,N,nelsg001,stewd001,CHA
