game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL199505040,BAL,MIL,0,0
BAL199505050,BAL,TOR,0,0
BAL199505060,BAL,TOR,1,0
BAL199505070,BAL,TOR,1,0
BAL199505120,BAL,CLE,0,0
BAL199505130,BAL,CLE,0,0
BAL199505140,BAL,CLE,0,0
BAL199505160,BAL,DET,2,0
BAL199505170,BAL,DET,0,0
BAL199505180,BAL,DET,0,1
BAL199506020,BAL,OAK,1,1
BAL199506030,BAL,OAK,2,0
BAL199506040,BAL,OAK,0,1
BAL199506050,BAL,SEA,0,0
BAL199506060,BAL,SEA,0,0
BAL199506070,BAL,SEA,1,0
BAL199506080,BAL,SEA,2,0
BAL199506090,BAL,CAL,0,4
BAL199506100,BAL,CAL,0,1
BAL199506110,BAL,CAL,2,1
BAL199506190,BAL,NYA,3,1
BAL199506200,BAL,NYA,0,0
BAL199506210,BAL,NYA,0,0
BAL199506220,BAL,BOS,0,0
BAL199506230,BAL,BOS,2,1
BAL199506240,BAL,BOS,0,0
BAL199506250,BAL,BOS,2,0
BAL199507030,BAL,MIN,1,0
BAL199507040,BAL,MIN,0,2
BAL199507050,BAL,MIN,0,0
BAL199507130,BAL,KCA,2,6
BAL199507140,BAL,KCA,0,0
BAL199507150,BAL,KCA,2,0
BAL199507160,BAL,KCA,0,0
BAL199507250,BAL,TEX,0,0
BAL199507260,BAL,TEX,0,0
BAL199507270,BAL,TEX,0,0
BAL199507280,BAL,CHA,2,0
BAL199507290,BAL,CHA,0,0
BAL199507300,BAL,CHA,3,1
BAL199507310,BAL,TOR,0,0
BAL199508010,BAL,TOR,4,0
BAL199508020,BAL,TOR,0,0
BAL199508030,BAL,TOR,0,0
BAL199508040,BAL,MIL,0,0
BAL199508050,BAL,MIL,0,0
BAL199508060,BAL,MIL,0,0
BAL199508140,BAL,CLE,2,0
BAL199508150,BAL,CLE,6,1
BAL199508160,BAL,CLE,0,1
BAL199508170,BAL,KCA,0,0
BAL199508290,BAL,OAK,1,0
BAL199508300,BAL,OAK,0,0
BAL199508310,BAL,OAK,0,2
BAL199509010,BAL,SEA,0,1
BAL199509020,BAL,SEA,0,0
BAL199509030,BAL,SEA,3,1
BAL199509040,BAL,CAL,1,0
BAL199509050,BAL,CAL,0,0
BAL199509060,BAL,CAL,1,1
BAL199509110,BAL,BOS,0,2
BAL199509120,BAL,BOS,0,0
BAL199509130,BAL,BOS,0,1
BAL199509140,BAL,NYA,2,0
BAL199509150,BAL,NYA,3,0
BAL199509160,BAL,NYA,0,0
BAL199509170,BAL,NYA,2,0
BAL199509290,BAL,DET,0,0
BAL199509300,BAL,DET,0,0
BAL199510010,BAL,DET,0,0
BOS199504260,BOS,MIN,0,0
BOS199504280,BOS,CHA,0,0
BOS199504290,BOS,CHA,2,0
BOS199504300,BOS,CHA,0,1
BOS199505090,BOS,BAL,1,0
BOS199505100,BOS,BAL,1,0
BOS199505120,BOS,NYA,0,1
BOS199505130,BOS,NYA,0,0
BOS199505140,BOS,NYA,0,0
BOS199505180,BOS,CLE,2,0
BOS199505190,BOS,CLE,1,1
BOS199505200,BOS,CLE,2,1
BOS199505210,BOS,CLE,0,2
BOS199506020,BOS,SEA,1,0
BOS199506030,BOS,SEA,4,0
BOS199506040,BOS,SEA,0,0
BOS199506050,BOS,CAL,2,2
BOS199506060,BOS,CAL,0,1
BOS199506070,BOS,CAL,0,0
BOS199506080,BOS,CAL,1,4
BOS199506090,BOS,OAK,0,0
BOS199506100,BOS,OAK,0,1
BOS199506110,BOS,OAK,0,0
BOS199506160,BOS,MIL,2,3
BOS199506170,BOS,MIL,0,0
BOS199506180,BOS,MIL,1,0
BOS199506260,BOS,TOR,0,0
BOS199506270,BOS,TOR,2,0
BOS199506280,BOS,TOR,0,0
BOS199506290,BOS,DET,1,1
BOS199506300,BOS,DET,1,3
BOS199507010,BOS,DET,0,2
BOS199507020,BOS,DET,0,0
BOS199507130,BOS,TEX,0,2
BOS199507140,BOS,TEX,0,0
BOS199507150,BOS,TEX,0,2
BOS199507160,BOS,TEX,0,0
BOS199507170,BOS,KCA,0,1
BOS199507180,BOS,KCA,1,0
BOS199507210,BOS,MIN,2,0
BOS199507220,BOS,MIN,0,2
BOS199507230,BOS,MIN,1,4
BOS199507240,BOS,MIN,0,0
BOS199507250,BOS,CHA,0,0
BOS199507260,BOS,CHA,0,0
BOS199507270,BOS,CHA,0,0
BOS199508080,BOS,CLE,0,0
BOS199508090,BOS,CLE,3,0
BOS199508100,BOS,BAL,0,0
BOS199508110,BOS,BAL,0,1
BOS199508120,BOS,BAL,0,0
BOS199508130,BOS,BAL,3,0
BOS199508140,BOS,NYA,2,2
BOS199508150,BOS,NYA,0,0
BOS199508160,BOS,NYA,3,0
BOS199508290,BOS,SEA,0,0
BOS199508300,BOS,SEA,0,0
BOS199508310,BOS,SEA,1,2
BOS199509010,BOS,CAL,2,0
BOS199509020,BOS,CAL,0,0
BOS199509030,BOS,CAL,3,0
BOS199509050,BOS,OAK,0,0
BOS199509060,BOS,OAK,1,1
BOS199509180,BOS,MIL,0,0
BOS199509190,BOS,MIL,2,0
BOS199509200,BOS,MIL,1,0
BOS199509231,BOS,TOR,0,0
BOS199509232,BOS,TOR,0,1
BOS199509240,BOS,TOR,0,1
BOS199509250,BOS,DET,0,0
BOS199509260,BOS,DET,1,0
BOS199509270,BOS,DET,0,0
CAL199504260,CAL,DET,0,0
CAL199505020,CAL,OAK,0,0
CAL199505030,CAL,OAK,3,0
CAL199505040,CAL,OAK,0,0
CAL199505050,CAL,SEA,1,0
CAL199505060,CAL,SEA,1,3
CAL199505070,CAL,SEA,0,0
CAL199505090,CAL,TEX,0,0
CAL199505100,CAL,TEX,2,0
CAL199505110,CAL,TEX,0,2
CAL199505230,CAL,NYA,0,0
CAL199505240,CAL,NYA,0,0
CAL199505250,CAL,NYA,0,0
CAL199505260,CAL,BOS,0,0
CAL199505270,CAL,BOS,1,2
CAL199505280,CAL,BOS,2,1
CAL199505290,CAL,BAL,0,0
CAL199505300,CAL,BAL,0,3
CAL199505310,CAL,BAL,0,0
CAL199506120,CAL,MIN,2,0
CAL199506130,CAL,MIN,0,0
CAL199506140,CAL,MIN,1,2
CAL199506150,CAL,CHA,0,0
CAL199506170,CAL,CHA,0,1
CAL199506180,CAL,CHA,4,2
CAL199506190,CAL,KCA,0,0
CAL199506200,CAL,KCA,0,0
CAL199506210,CAL,KCA,0,0
CAL199507030,CAL,TOR,0,0
CAL199507040,CAL,TOR,0,0
CAL199507050,CAL,TOR,2,0
CAL199507060,CAL,TOR,0,0
CAL199507070,CAL,MIL,3,1
CAL199507080,CAL,MIL,0,0
CAL199507090,CAL,MIL,1,6
CAL199507210,CAL,DET,0,1
CAL199507220,CAL,DET,2,0
CAL199507230,CAL,DET,2,0
CAL199507240,CAL,CLE,0,0
CAL199507250,CAL,CLE,1,0
CAL199507260,CAL,CLE,0,0
CAL199508010,CAL,SEA,1,0
CAL199508020,CAL,SEA,0,0
CAL199508030,CAL,SEA,0,1
CAL199508040,CAL,TEX,0,0
CAL199508050,CAL,TEX,1,0
CAL199508060,CAL,TEX,0,2
CAL199508070,CAL,TEX,3,0
CAL199508170,CAL,BOS,0,0
CAL199508180,CAL,NYA,1,2
CAL199508190,CAL,NYA,2,2
CAL199508200,CAL,NYA,1,2
CAL199508210,CAL,BOS,1,0
CAL199508220,CAL,BOS,0,2
CAL199508230,CAL,BOS,0,3
CAL199508240,CAL,BAL,1,0
CAL199508250,CAL,BAL,0,0
CAL199508260,CAL,BAL,0,0
CAL199508270,CAL,BAL,0,1
CAL199509080,CAL,MIN,1,1
CAL199509090,CAL,MIN,2,0
CAL199509100,CAL,MIN,0,2
CAL199509110,CAL,CHA,4,0
CAL199509120,CAL,CHA,0,0
CAL199509130,CAL,CHA,0,0
CAL199509150,CAL,KCA,0,0
CAL199509160,CAL,KCA,0,6
CAL199509170,CAL,KCA,0,3
CAL199509280,CAL,OAK,0,0
CAL199509290,CAL,OAK,1,0
CAL199509300,CAL,OAK,1,1
CAL199510010,CAL,OAK,2,0
CHA199504270,CHA,MIL,0,0
CHA199505050,CHA,KCA,0,1
CHA199505060,CHA,KCA,0,0
CHA199505070,CHA,KCA,1,5
CHA199505080,CHA,MIN,3,0
CHA199505090,CHA,MIN,0,0
CHA199505100,CHA,MIN,3,3
CHA199505160,CHA,OAK,1,1
CHA199505170,CHA,OAK,0,2
CHA199505180,CHA,OAK,0,0
CHA199505190,CHA,CAL,0,0
CHA199505200,CHA,CAL,0,0
CHA199505210,CHA,CAL,0,0
CHA199505241,CHA,TEX,0,0
CHA199505242,CHA,TEX,0,1
CHA199506020,CHA,DET,1,0
CHA199506030,CHA,DET,0,0
CHA199506040,CHA,DET,1,0
CHA199506050,CHA,TOR,0,0
CHA199506060,CHA,TOR,3,0
CHA199506070,CHA,TOR,1,0
CHA199506190,CHA,SEA,1,0
CHA199506200,CHA,SEA,2,2
CHA199506210,CHA,SEA,0,0
CHA199506220,CHA,SEA,0,2
CHA199506230,CHA,CLE,0,0
CHA199506240,CHA,CLE,2,1
CHA199506250,CHA,CLE,1,0
CHA199507030,CHA,NYA,3,0
CHA199507040,CHA,NYA,0,0
CHA199507050,CHA,NYA,5,0
CHA199507060,CHA,BAL,1,0
CHA199507070,CHA,BAL,0,0
CHA199507080,CHA,BAL,0,0
CHA199507090,CHA,BAL,0,4
CHA199507120,CHA,MIL,1,0
CHA199507190,CHA,BOS,0,0
CHA199507200,CHA,BOS,0,0
CHA199507210,CHA,MIL,0,0
CHA199507220,CHA,MIL,0,0
CHA199507230,CHA,MIL,0,1
CHA199507310,CHA,KCA,0,0
CHA199508010,CHA,KCA,0,0
CHA199508020,CHA,KCA,0,0
CHA199508030,CHA,KCA,0,3
CHA199508110,CHA,OAK,3,0
CHA199508120,CHA,OAK,1,0
CHA199508130,CHA,OAK,1,0
CHA199508140,CHA,CAL,0,3
CHA199508150,CHA,CAL,2,0
CHA199508160,CHA,CAL,4,0
CHA199508170,CHA,TEX,0,1
CHA199508180,CHA,TEX,0,0
CHA199508190,CHA,TEX,0,0
CHA199508200,CHA,TEX,0,6
CHA199508280,CHA,MIL,5,0
CHA199508290,CHA,DET,0,0
CHA199508300,CHA,DET,0,3
CHA199508310,CHA,DET,0,0
CHA199509010,CHA,TOR,0,0
CHA199509020,CHA,TOR,3,0
CHA199509030,CHA,TOR,0,0
CHA199509150,CHA,SEA,0,1
CHA199509160,CHA,SEA,0,0
CHA199509170,CHA,SEA,1,0
CHA199509180,CHA,CLE,0,0
CHA199509190,CHA,CLE,0,2
CHA199509200,CHA,CLE,1,1
CHA199509210,CHA,MIL,0,1
CHA199509290,CHA,MIN,0,0
CHA199509300,CHA,MIN,1,3
CHA199510010,CHA,MIN,0,0
CHN199504280,CHN,MON,2,1
CHN199504290,CHN,MON,3,1
CHN199504300,CHN,MON,0,2
CHN199505020,CHN,HOU,1,1
CHN199505030,CHN,HOU,0,0
CHN199505120,CHN,SDN,1,0
CHN199505130,CHN,SDN,0,0
CHN199505140,CHN,SDN,1,0
CHN199505250,CHN,CIN,1,0
CHN199505260,CHN,FLO,3,1
CHN199505270,CHN,FLO,0,1
CHN199505280,CHN,FLO,0,2
CHN199505290,CHN,ATL,0,1
CHN199505310,CHN,ATL,0,0
CHN199506080,CHN,COL,0,3
CHN199506090,CHN,COL,0,0
CHN199506100,CHN,COL,0,0
CHN199506110,CHN,COL,1,0
CHN199506130,CHN,SFN,0,1
CHN199506140,CHN,SFN,1,2
CHN199506150,CHN,SFN,0,0
CHN199506160,CHN,LAN,0,0
CHN199506170,CHN,LAN,0,1
CHN199506180,CHN,LAN,0,3
CHN199506260,CHN,PIT,1,0
CHN199506270,CHN,PIT,0,0
CHN199506280,CHN,PIT,0,0
CHN199506290,CHN,SLN,0,1
CHN199506300,CHN,SLN,0,0
CHN199507010,CHN,SLN,3,0
CHN199507020,CHN,SLN,1,0
CHN199507130,CHN,CIN,0,5
CHN199507140,CHN,CIN,0,0
CHN199507150,CHN,CIN,0,0
CHN199507160,CHN,CIN,1,0
CHN199507170,CHN,NYN,0,0
CHN199507180,CHN,NYN,0,0
CHN199507240,CHN,NYN,0,0
CHN199507250,CHN,MON,0,0
CHN199507260,CHN,MON,0,0
CHN199507280,CHN,PHI,3,0
CHN199507290,CHN,PHI,1,1
CHN199507300,CHN,PHI,3,0
CHN199508080,CHN,SDN,0,0
CHN199508101,CHN,SDN,0,1
CHN199508102,CHN,SDN,3,0
CHN199508220,CHN,FLO,1,2
CHN199508230,CHN,FLO,2,0
CHN199508240,CHN,FLO,1,0
CHN199508250,CHN,ATL,0,0
CHN199508260,CHN,ATL,0,0
CHN199508270,CHN,ATL,0,1
CHN199508280,CHN,ATL,2,0
CHN199509040,CHN,COL,3,0
CHN199509060,CHN,COL,0,0
CHN199509080,CHN,SFN,0,3
CHN199509090,CHN,SFN,0,4
CHN199509100,CHN,SFN,1,0
CHN199509110,CHN,LAN,1,0
CHN199509120,CHN,LAN,0,2
CHN199509130,CHN,LAN,0,0
CHN199509210,CHN,PIT,0,0
CHN199509220,CHN,PIT,2,0
CHN199509230,CHN,PIT,0,0
CHN199509240,CHN,PIT,0,0
CHN199509250,CHN,SLN,4,0
CHN199509260,CHN,SLN,0,0
CHN199509270,CHN,SLN,3,1
CHN199509280,CHN,HOU,0,1
CHN199509290,CHN,HOU,0,0
CHN199509300,CHN,HOU,0,3
CHN199510010,CHN,HOU,0,0
CIN199504260,CIN,CHN,0,0
CIN199504270,CIN,CHN,0,0
CIN199505020,CIN,PHI,0,0
CIN199505030,CIN,PHI,0,0
CIN199505040,CIN,PHI,4,0
CIN199505050,CIN,NYN,0,0
CIN199505060,CIN,NYN,0,2
CIN199505070,CIN,NYN,1,0
CIN199505190,CIN,COL,0,0
CIN199505200,CIN,COL,1,0
CIN199505210,CIN,COL,0,2
CIN199505220,CIN,HOU,0,0
CIN199505230,CIN,HOU,2,2
CIN199505240,CIN,HOU,0,1
CIN199506020,CIN,SLN,3,0
CIN199506030,CIN,SLN,0,1
CIN199506040,CIN,SLN,0,0
CIN199506050,CIN,PIT,1,0
CIN199506060,CIN,PIT,0,0
CIN199506070,CIN,PIT,0,0
CIN199506160,CIN,MON,0,1
CIN199506170,CIN,MON,0,0
CIN199506180,CIN,MON,2,1
CIN199506190,CIN,ATL,0,0
CIN199506200,CIN,ATL,0,4
CIN199506210,CIN,ATL,1,0
CIN199506220,CIN,ATL,1,0
CIN199506230,CIN,FLO,1,0
CIN199506240,CIN,FLO,1,0
CIN199506250,CIN,FLO,0,2
CIN199507030,CIN,SFN,1,5
CIN199507040,CIN,SFN,2,0
CIN199507050,CIN,SFN,0,0
CIN199507060,CIN,SFN,0,0
CIN199507070,CIN,LAN,0,0
CIN199507080,CIN,LAN,1,1
CIN199507090,CIN,LAN,0,0
CIN199507210,CIN,CHN,2,0
CIN199507220,CIN,CHN,1,0
CIN199507230,CIN,CHN,0,1
CIN199507240,CIN,SDN,0,3
CIN199507250,CIN,SDN,0,1
CIN199508010,CIN,NYN,1,0
CIN199508020,CIN,NYN,0,0
CIN199508030,CIN,NYN,0,0
CIN199508040,CIN,PHI,1,0
CIN199508061,CIN,PHI,0,0
CIN199508062,CIN,PHI,0,0
CIN199508140,CIN,COL,1,0
CIN199508150,CIN,COL,2,0
CIN199508160,CIN,COL,0,0
CIN199508170,CIN,LAN,1,1
CIN199508180,CIN,HOU,0,0
CIN199508190,CIN,HOU,2,0
CIN199508200,CIN,HOU,2,0
CIN199508280,CIN,SLN,1,1
CIN199508290,CIN,SLN,2,0
CIN199508300,CIN,SLN,1,0
CIN199508310,CIN,PIT,0,0
CIN199509010,CIN,PIT,0,1
CIN199509020,CIN,PIT,0,0
CIN199509030,CIN,PIT,1,0
CIN199509110,CIN,FLO,0,0
CIN199509120,CIN,FLO,0,0
CIN199509130,CIN,FLO,0,0
CIN199509140,CIN,SDN,0,1
CIN199509150,CIN,ATL,0,0
CIN199509160,CIN,ATL,0,1
CIN199509170,CIN,ATL,0,0
CIN199509180,CIN,MON,0,1
CIN199509190,CIN,MON,0,0
CIN199509200,CIN,MON,1,0
CLE199505050,CLE,MIN,0,0
CLE199505060,CLE,MIN,0,1
CLE199505070,CLE,MIN,1,0
CLE199505080,CLE,KCA,2,0
CLE199505090,CLE,KCA,8,0
CLE199505100,CLE,KCA,0,0
CLE199505220,CLE,MIL,0,0
CLE199505230,CLE,MIL,1,1
CLE199505240,CLE,MIL,1,0
CLE199505290,CLE,CHA,0,1
CLE199505300,CLE,CHA,0,1
CLE199505310,CLE,CHA,0,0
CLE199506010,CLE,CHA,0,0
CLE199506020,CLE,TOR,0,3
CLE199506030,CLE,TOR,0,0
CLE199506040,CLE,TOR,0,7
CLE199506050,CLE,DET,0,0
CLE199506060,CLE,DET,1,0
CLE199506070,CLE,DET,0,0
CLE199506120,CLE,BAL,0,0
CLE199506130,CLE,BAL,0,0
CLE199506140,CLE,BAL,1,0
CLE199506160,CLE,NYA,1,0
CLE199506170,CLE,NYA,0,2
CLE199506180,CLE,NYA,1,2
CLE199506190,CLE,BOS,0,0
CLE199506200,CLE,BOS,0,0
CLE199506210,CLE,BOS,0,0
CLE199507030,CLE,TEX,0,0
CLE199507040,CLE,TEX,0,0
CLE199507050,CLE,TEX,0,0
CLE199507060,CLE,SEA,0,0
CLE199507070,CLE,SEA,2,2
CLE199507080,CLE,SEA,0,3
CLE199507090,CLE,SEA,0,0
CLE199507141,CLE,OAK,0,0
CLE199507142,CLE,OAK,3,3
CLE199507150,CLE,OAK,0,0
CLE199507160,CLE,OAK,0,3
CLE199507170,CLE,CAL,1,2
CLE199507180,CLE,CAL,0,0
CLE199508010,CLE,MIN,3,1
CLE199508020,CLE,MIN,0,1
CLE199508030,CLE,MIN,1,1
CLE199508040,CLE,CHA,3,0
CLE199508050,CLE,CHA,3,0
CLE199508060,CLE,CHA,0,0
CLE199508170,CLE,MIL,0,0
CLE199508180,CLE,MIL,0,0
CLE199508190,CLE,MIL,3,0
CLE199508200,CLE,MIL,2,1
CLE199508250,CLE,DET,0,0
CLE199508260,CLE,DET,0,0
CLE199508270,CLE,DET,2,0
CLE199508280,CLE,TOR,1,0
CLE199508290,CLE,TOR,0,0
CLE199508300,CLE,TOR,0,0
CLE199508310,CLE,TOR,2,0
CLE199509070,CLE,SEA,2,0
CLE199509080,CLE,BAL,0,0
CLE199509090,CLE,BAL,0,1
CLE199509100,CLE,BAL,1,0
CLE199509110,CLE,NYA,0,0
CLE199509120,CLE,NYA,0,0
CLE199509130,CLE,NYA,2,0
CLE199509140,CLE,BOS,2,0
CLE199509150,CLE,BOS,0,0
CLE199509160,CLE,BOS,0,0
CLE199509170,CLE,BOS,0,2
CLE199509290,CLE,KCA,0,0
CLE199509300,CLE,KCA,0,0
CLE199510010,CLE,KCA,6,0
COL199504260,COL,NYN,2,0
COL199504270,COL,NYN,0,1
COL199505010,COL,SDN,0,0
COL199505020,COL,SDN,2,0
COL199505030,COL,SDN,0,2
COL199505050,COL,LAN,1,2
COL199505060,COL,LAN,4,4
COL199505070,COL,LAN,1,0
COL199505090,COL,SFN,5,0
COL199505100,COL,SFN,0,0
COL199505110,COL,SFN,4,1
COL199505220,COL,CHN,0,2
COL199505230,COL,CHN,0,0
COL199505240,COL,CHN,0,2
COL199506020,COL,PIT,0,0
COL199506030,COL,PIT,0,0
COL199506040,COL,PIT,0,1
COL199506050,COL,SLN,0,0
COL199506060,COL,SLN,0,2
COL199506070,COL,SLN,0,0
COL199506120,COL,CIN,1,0
COL199506130,COL,CIN,1,0
COL199506140,COL,CIN,0,0
COL199506160,COL,ATL,0,0
COL199506170,COL,ATL,0,4
COL199506180,COL,ATL,0,4
COL199506190,COL,FLO,1,0
COL199506200,COL,FLO,0,0
COL199506210,COL,FLO,1,1
COL199507030,COL,HOU,1,3
COL199507040,COL,HOU,2,1
COL199507050,COL,HOU,0,2
COL199507060,COL,MON,0,1
COL199507070,COL,MON,4,0
COL199507080,COL,MON,0,0
COL199507090,COL,MON,1,0
COL199507170,COL,PHI,2,0
COL199507180,COL,PHI,0,2
COL199507190,COL,PHI,2,1
COL199507200,COL,PHI,0,0
COL199507210,COL,NYN,0,0
COL199507220,COL,NYN,2,0
COL199507230,COL,NYN,5,0
COL199508010,COL,LAN,0,2
COL199508020,COL,LAN,4,4
COL199508030,COL,LAN,4,0
COL199508040,COL,SDN,7,0
COL199508050,COL,SDN,3,0
COL199508060,COL,SDN,1,4
COL199508170,COL,CHN,0,0
COL199508180,COL,CHN,0,7
COL199508190,COL,CHN,0,0
COL199508200,COL,CHN,1,0
COL199508220,COL,PIT,0,1
COL199508230,COL,PIT,5,2
COL199508240,COL,PIT,0,2
COL199508250,COL,SLN,1,2
COL199508260,COL,SLN,0,0
COL199508270,COL,SLN,0,1
COL199509080,COL,CIN,0,0
COL199509090,COL,CIN,3,1
COL199509100,COL,CIN,0,0
COL199509110,COL,ATL,0,0
COL199509120,COL,ATL,3,0
COL199509130,COL,ATL,0,0
COL199509150,COL,FLO,1,0
COL199509160,COL,FLO,0,0
COL199509170,COL,FLO,0,4
COL199509280,COL,SFN,0,3
COL199509290,COL,SFN,1,2
COL199509300,COL,SFN,0,0
COL199510010,COL,SFN,1,2
DET199505020,DET,CLE,0,4
DET199505030,DET,CLE,0,1
DET199505040,DET,CLE,0,0
DET199505050,DET,BOS,4,0
DET199505060,DET,BOS,0,0
DET199505070,DET,BOS,0,1
DET199505190,DET,TOR,0,1
DET199505200,DET,TOR,1,0
DET199505210,DET,TOR,0,0
DET199505220,DET,SEA,7,1
DET199505230,DET,MIN,0,0
DET199505240,DET,MIN,3,0
DET199505250,DET,MIN,0,0
DET199505260,DET,CHA,0,2
DET199505270,DET,CHA,0,0
DET199505280,DET,CHA,4,0
DET199506120,DET,NYA,0,0
DET199506130,DET,NYA,1,0
DET199506140,DET,NYA,0,2
DET199506150,DET,NYA,0,0
DET199506160,DET,BAL,4,0
DET199506170,DET,BAL,0,0
DET199506180,DET,BAL,4,1
DET199506190,DET,TEX,0,0
DET199506200,DET,TEX,0,1
DET199506210,DET,TEX,1,0
DET199506230,DET,MIL,0,0
DET199506240,DET,MIL,0,1
DET199506250,DET,MIL,0,0
DET199507030,DET,SEA,0,0
DET199507040,DET,SEA,3,2
DET199507050,DET,SEA,1,0
DET199507060,DET,KCA,0,1
DET199507070,DET,KCA,1,0
DET199507080,DET,KCA,0,0
DET199507090,DET,KCA,1,0
DET199507130,DET,CAL,2,0
DET199507140,DET,CAL,0,0
DET199507161,DET,CAL,1,0
DET199507162,DET,CAL,0,5
DET199507250,DET,OAK,1,0
DET199507260,DET,OAK,0,0
DET199507270,DET,OAK,0,1
DET199508010,DET,BOS,0,3
DET199508020,DET,BOS,0,0
DET199508030,DET,BOS,0,3
DET199508040,DET,NYA,0,0
DET199508050,DET,NYA,0,0
DET199508060,DET,NYA,0,2
DET199508150,DET,TOR,0,0
DET199508160,DET,TOR,0,0
DET199508170,DET,TOR,0,1
DET199508180,DET,MIN,2,0
DET199508190,DET,MIN,3,0
DET199508200,DET,MIN,0,0
DET199508210,DET,CHA,0,0
DET199508220,DET,CHA,1,3
DET199508230,DET,CHA,1,0
DET199509010,DET,CLE,0,0
DET199509020,DET,CLE,1,0
DET199509030,DET,CLE,0,4
DET199509040,DET,CLE,0,0
DET199509120,DET,MIL,0,0
DET199509130,DET,MIL,0,0
DET199509140,DET,MIL,0,0
DET199509150,DET,TEX,0,0
DET199509160,DET,TEX,0,0
DET199509170,DET,TEX,0,1
DET199509180,DET,BAL,1,0
DET199509190,DET,BAL,3,1
DET199509200,DET,BAL,1,0
DET199509210,DET,BAL,1,0
FLO199504250,FLO,LAN,1,2
FLO199504260,FLO,LAN,0,0
FLO199505020,FLO,ATL,0,0
FLO199505030,FLO,ATL,2,1
FLO199505040,FLO,ATL,0,0
FLO199505090,FLO,CIN,0,2
FLO199505100,FLO,CIN,0,0
FLO199505110,FLO,CIN,0,0
FLO199505120,FLO,COL,0,3
FLO199505130,FLO,COL,0,0
FLO199505140,FLO,COL,0,0
FLO199505150,FLO,PHI,1,0
FLO199505160,FLO,PHI,0,0
FLO199505170,FLO,PHI,0,0
FLO199505290,FLO,HOU,0,2
FLO199505310,FLO,HOU,0,3
FLO199506020,FLO,CHN,1,0
FLO199506030,FLO,CHN,0,2
FLO199506040,FLO,CHN,1,0
FLO199506080,FLO,PIT,1,1
FLO199506090,FLO,PIT,2,0
FLO199506100,FLO,PIT,0,3
FLO199506110,FLO,PIT,0,0
FLO199506260,FLO,NYN,2,2
FLO199506270,FLO,NYN,0,0
FLO199506280,FLO,NYN,0,0
FLO199506300,FLO,MON,2,0
FLO199507010,FLO,MON,0,1
FLO199507020,FLO,MON,0,1
FLO199507030,FLO,SDN,2,0
FLO199507040,FLO,SDN,1,0
FLO199507050,FLO,SDN,2,0
