game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS194606280,BOS,WS1,0,0,,D,harrm101,wolfr102,BOS
BOS194606290,BOS,WS1,0,3,,D,hught102,lamaa101,BOS
BOS194607110,BOS,DET,0,0,,D,hught102,hutcf101,BOS
BOS194607120,BOS,DET,1,0,,D,ferrd101,trucv101,BOS
BOS194607130,BOS,DET,0,0,,D,harrm101,troud101,BOS
BOS194607141,BOS,CLE,0,4,,D,bagbj102,berrj102,BOS
BOS194607142,BOS,CLE,0,0,,D,zubeb101,embrr101,BOS
BOS194607160,BOS,CLE,0,1,,D,fellb101,hught102,CLE
BOS194607171,BOS,CHA,0,1,,D,dobsj101,lopae101,BOS
BOS194607172,BOS,CHA,0,0,,D,ferrd101,grovo101,BOS
BOS194607180,BOS,CHA,2,0,,D,harrm101,rignj101,BOS
BOS194607190,BOS,CHA,2,0,,D,zubeb101,haynj101,BOS
BOS194607200,BOS,SLA,0,1,,D,kramj101,hught102,SLA
BOS194607211,BOS,SLA,0,0,,D,ferrd101,shirt101,BOS
BOS194607212,BOS,SLA,0,0,,D,dobsj101,fannc101,BOS
BOS194608060,BOS,PHA,2,0,,D,hught102,fowld101,BOS
BOS194608081,BOS,PHA,1,0,,D,dobsj101,marcp101,BOS
BOS194608160,BOS,NYA,0,0,,D,harrm101,chans101,BOS
BOS194608170,BOS,NYA,2,0,,D,ferrd101,bonht101,BOS
BOS194608181,BOS,NYA,0,0,,D,beveb101,hught102,NYA
BOS194608182,BOS,NYA,1,0,,D,klinb101,pagej101,BOS
BOS194608201,BOS,SLA,0,0,,D,bagbj102,shirt101,BOS
BOS194608202,BOS,SLA,1,0,,D,kinde101,harrm101,SLA
BOS194608210,BOS,SLA,4,1,,D,ferrd101,muncb101,BOS
BOS194608220,BOS,CHA,1,0,,D,calde101,browm103,CHA
BOS194608241,BOS,CHA,0,1,,D,browm103,calde101,BOS
BOS194608242,BOS,CHA,0,1,,D,papif101,bagbj102,CHA
BOS194608251,BOS,CLE,0,0,,D,ferrd101,embrr101,BOS
BOS194608252,BOS,CLE,0,1,,D,johne105,reyna102,BOS
BOS194608260,BOS,CLE,0,1,,D,hught102,lemob101,BOS
BOS194608280,BOS,DET,0,0,,D,hutcf101,harrm101,DET
BOS194608290,BOS,DET,0,1,,D,troud101,klinb101,DET
BOS194608301,BOS,PHA,1,0,,D,hught102,knerl101,BOS
BOS194608310,BOS,PHA,0,0,,D,zubeb101,fowld101,BOS
BOS194609010,BOS,PHA,0,0,,D,hught102,savab101,BOS
BOS194609240,BOS,NYA,1,0,,D,harrm101,lyona101,BOS
BOS194609250,BOS,NYA,0,0,,D,dobsj101,marsc101,BOS
BOS194609280,BOS,WS1,0,0,,D,wynne101,harrm101,WS1
BRO194604180,BRO,NY1,0,0,,D,lombv101,feldh101,BRO
BRO194604200,BRO,NY1,0,1,,D,caseh101,adama101,BRO
BRO194604210,BRO,NY1,0,0,,D,hattj101,voisb101,BRO
BRO194604220,BRO,BSN,1,1,,D,caseh101,hendd101,BRO
BRO194604230,BRO,BSN,0,0,,D,heade101,coopm101,BRO
BRO194605100,BRO,BSN,1,1,,N,herra101,coopm101,BRO
BRO194605110,BRO,PHI,2,4,,D,webbl102,mulch101,BRO
BRO194605120,BRO,PHI,1,0,,D,lombv101,schac101,BRO
BRO194605130,BRO,PHI,0,0,,D,heade101,maund101,BRO
BRO194605140,BRO,SLN,0,0,,D,lanim101,lombv101,SLN
BRO194605150,BRO,SLN,0,0,,D,pollh101,webbl102,SLN
BRO194605170,BRO,PIT,3,0,,D,hattj101,strin101,BRO
BRO194605190,BRO,CIN,0,2,,D,heuse101,heade101,CIN
BRO194605200,BRO,CIN,1,1,,N,lombv101,waltb102,BRO
BRO194605220,BRO,CHN,1,0,,D,higbk101,schmj101,BRO
BRO194605230,BRO,CHN,0,0,,D,herra101,wyseh101,BRO
BRO194605280,BRO,NY1,0,0,,N,kosld101,hattj101,NY1
BRO194605290,BRO,NY1,3,0,,D,lombv101,kennm101,BRO
BRO194605301,BRO,BSN,3,0,,D,higbk101,walll102,BRO
BRO194605302,BRO,BSN,2,2,,D,wrige101,behrh101,BSN
BRO194606140,BRO,CHN,0,1,,N,passc101,lombv101,CHN
BRO194606150,BRO,CHN,0,0,,D,caseh101,chipb101,BRO
BRO194606160,BRO,CHN,1,0,,D,higbk101,schmj101,BRO
BRO194606180,BRO,PIT,0,0,,N,heink101,barnr103,PIT
BRO194606190,BRO,PIT,3,0,,D,hattj101,roe-p101,BRO
BRO194606200,BRO,PIT,1,3,,D,higbk101,strin101,BRO
BRO194606210,BRO,SLN,2,2,,N,caseh101,braza101,BRO
BRO194606220,BRO,SLN,0,0,,D,pollh101,barnr103,SLN
BRO194606230,BRO,SLN,0,0,,D,hattj101,brech101,BRO
BRO194606240,BRO,CIN,0,2,,D,caseh101,mallb102,BRO
BRO194606250,BRO,CIN,0,0,,D,hetkj101,webbl102,CIN
BRO194606260,BRO,CIN,0,0,,D,barnr103,heuse101,BRO
BRO194606270,BRO,BSN,0,0,,N,behrh101,spahw101,BRO
BRO194606280,BRO,BSN,1,0,,D,lombv101,sainj101,BRO
BRO194606290,BRO,BSN,0,0,,D,higbk101,wrige101,BRO
BRO194606300,BRO,BSN,3,0,,D,barnr103,coopm101,BRO
BRO194607010,BRO,PHI,6,1,,N,behrh101,lopaa101,BRO
BRO194607020,BRO,PHI,0,0,,D,herra101,karla101,BRO
BRO194607240,BRO,CHN,2,0,,N,hattj101,wyseh101,BRO
BRO194607250,BRO,CHN,2,0,,D,gregh102,schmj101,BRO
BRO194607260,BRO,PIT,0,0,,N,ostef101,lombv101,PIT
BRO194607271,BRO,PIT,0,0,,D,caseh101,roe-p101,BRO
BRO194607272,BRO,PIT,2,0,,D,higbk101,alboe101,BRO
BRO194607280,BRO,PIT,1,2,,D,strin101,barnr103,PIT
BRO194607290,BRO,CIN,0,0,,D,gregh102,waltb102,BRO
BRO194607300,BRO,SLN,0,0,,N,meltr101,pollh101,BRO
BRO194607310,BRO,SLN,0,0,,D,dickm101,hattj101,SLN
BRO194608010,BRO,SLN,0,0,,D,brech101,lombv101,SLN
BRO194608020,BRO,CIN,0,0,,N,gregh102,heuse101,BRO
BRO194608030,BRO,CIN,0,0,,D,waltb102,higbk101,CIN
BRO194608040,BRO,CIN,0,1,,D,caseh101,beggj101,BRO
BRO194608120,BRO,NY1,0,0,,D,lombv101,trink101,BRO
BRO194608141,BRO,NY1,0,1,,D,behrh101,voisb101,BRO
BRO194608142,BRO,NY1,0,0,,N,hattj101,kennm101,BRO
BRO194608150,BRO,NY1,0,0,,D,higbk101,kosld101,BRO
BRO194608160,BRO,PHI,0,0,,D,juddo101,caseh101,PHI
BRO194608180,BRO,PHI,1,0,,D,meltr101,hoerl101,BRO
BRO194609030,BRO,PHI,1,0,,N,higbk101,hught101,BRO
BRO194609070,BRO,NY1,0,0,,D,higbk101,kosld101,BRO
BRO194609080,BRO,NY1,0,0,,D,hattj101,voisb101,BRO
BRO194609100,BRO,CIN,3,0,,D,meltr101,heuse101,BRO
BRO194609110,BRO,CIN,0,0,,D,,,CIN
BRO194609120,BRO,SLN,0,5,,D,pollh101,higbk101,SLN
BRO194609130,BRO,SLN,4,0,,D,hattj101,mungr101,BRO
BRO194609140,BRO,SLN,0,0,,D,branr103,brech101,BRO
BRO194609151,BRO,CHN,0,1,,D,kushe101,gregh102,CHN
BRO194609152,BRO,CHN,2,0,,D,higbk101,boroh101,BRO
BRO194609160,BRO,CHN,2,5,,D,boroh101,minnp101,CHN
BRO194609170,BRO,CHN,3,1,,D,hattj101,ericp101,BRO
BRO194609181,BRO,PIT,0,0,,D,ostef101,higbk101,PIT
BRO194609182,BRO,PIT,0,0,,D,branr103,heink101,BRO
BRO194609190,BRO,PIT,2,0,,D,gregh102,strin101,BRO
BRO194609200,BRO,CIN,0,0,,D,herra101,vandj101,BRO
BRO194609230,BRO,PHI,0,0,,D,meltr101,raffk101,BRO
BRO194609250,BRO,PHI,1,0,,D,hught101,lombv101,PHI
BRO194609260,BRO,PHI,1,0,,D,higbk101,schac101,BRO
BRO194609280,BRO,BSN,3,0,,D,hattj101,sainj101,BRO
BRO194609290,BRO,BSN,0,0,,D,coopm101,lombv101,BSN
BRO194610030,BRO,SLN,1,0,,D,dickm101,hattj101,SLN
BSN194604160,BSN,BRO,1,0,,D,sainj101,gregh102,BSN
BSN194604170,BSN,BRO,1,3,,D,behrh101,wrige101,BRO
BSN194605110,BSN,NY1,0,0,,N,kennm101,sainj101,NY1
BSN194605122,BSN,NY1,2,0,,D,wrige101,kosld101,BSN
BSN194605130,BSN,NY1,3,2,,D,reide101,budnm101,BSN
BSN194605140,BSN,PIT,0,0,,N,walll102,gablk101,BSN
BSN194605160,BSN,SLN,0,2,,N,donnb101,konsj101,SLN
BSN194605170,BSN,SLN,0,0,,D,sainj101,beazj101,BSN
BSN194605200,BSN,CHN,2,2,,N,passc101,coopm101,CHN
BSN194605220,BSN,CIN,0,0,,N,sainj101,shouc101,BSN
BSN194606140,BSN,CIN,0,0,,N,sainj101,blace102,BSN
BSN194606150,BSN,CIN,0,0,,D,heuse101,johns103,CIN
BSN194606161,BSN,CIN,0,0,,D,wrige101,vandj101,BSN
BSN194606162,BSN,CIN,0,0,,D,coopm101,beggj101,BSN
BSN194606171,BSN,SLN,0,5,,D,wilkt101,white103,SLN
BSN194606172,BSN,SLN,0,0,,D,pollh101,lee-b103,SLN
BSN194606190,BSN,SLN,1,4,,N,wilkt101,sainj101,SLN
BSN194606200,BSN,SLN,0,0,,D,dickm101,wrige101,SLN
BSN194606210,BSN,PIT,1,0,,N,coopm101,ostef101,BSN
BSN194606220,BSN,PIT,0,0,,D,roses101,sewer101,BSN
BSN194606231,BSN,PIT,0,0,,D,lee-b103,heink101,BSN
BSN194606232,BSN,PIT,1,0,,D,sainj101,roe-p101,BSN
BSN194606240,BSN,CHN,1,0,,D,wrige101,schmj101,BSN
BSN194606250,BSN,CHN,0,1,,N,passc101,roses101,CHN
BSN194606260,BSN,CHN,0,0,,D,coopm101,wyseh101,BSN
BSN194607020,BSN,NY1,0,0,,D,barrf104,fiscr101,BSN
BSN194607030,BSN,PHI,3,0,,N,sainj101,raffk101,BSN
BSN194607041,BSN,PHI,0,0,,D,juddo101,wrige101,PHI
BSN194607060,BSN,BRO,0,1,,N,behrh101,niggj101,BRO
BSN194607071,BSN,BRO,0,1,,D,lee-b103,higbk101,BSN
BSN194607072,BSN,BRO,0,2,,D,hattj101,sainj101,BRO
BSN194607240,BSN,CIN,1,0,,D,waltb102,lee-b103,CIN
BSN194607250,BSN,CIN,0,0,,N,vandj101,sainj101,CIN
BSN194607270,BSN,SLN,0,0,,N,spahw101,brech101,BSN
BSN194607280,BSN,SLN,0,1,,D,braza101,niggj101,SLN
BSN194607290,BSN,SLN,0,0,,N,coopm101,beazj101,BSN
BSN194607310,BSN,PIT,0,0,,N,sainj101,lannj101,BSN
BSN194608030,BSN,CHN,0,0,,N,spahw101,boroh101,BSN
BSN194608050,BSN,BRO,0,0,,N,branr103,coopm101,BRO
BSN194608090,BSN,NY1,3,0,,N,spahw101,kennm101,BSN
BSN194608111,BSN,NY1,1,0,,D,sainj101,kosld101,BSN
BSN194608140,BSN,PHI,0,0,,N,coopm101,hoerl101,BSN
BSN194608151,BSN,PHI,0,4,,D,schac101,wrige101,PHI
BSN194609021,BSN,NY1,1,0,,D,coopm101,gee-j101,BSN
BSN194609030,BSN,NY1,0,0,,D,lee-b103,kosld101,BSN
BSN194609040,BSN,BRO,0,0,,N,hattj101,spahw101,BRO
BSN194609050,BSN,BRO,0,0,,D,lombv101,sainj101,BRO
BSN194609070,BSN,PHI,2,0,,N,johns103,possl101,BSN
BSN194609100,BSN,CHN,0,0,,D,sainj101,boroh101,BSN
BSN194609121,BSN,PIT,0,1,,D,hallj105,johns103,PIT
BSN194609122,BSN,PIT,2,0,,D,wrige101,strin101,BSN
BSN194609131,BSN,PIT,0,0,,D,ostef101,coopm101,PIT
BSN194609132,BSN,PIT,1,0,,D,bahre101,lee-b103,PIT
BSN194609140,BSN,PIT,2,0,,N,sainj101,gerha101,BSN
BSN194609151,BSN,CIN,1,1,,D,lee-b103,heuse101,BSN
BSN194609152,BSN,CIN,1,1,,D,spahw101,gumbh101,BSN
BSN194609160,BSN,CIN,1,0,,N,wrige101,beggj101,BSN
BSN194609170,BSN,CIN,0,0,,D,johns103,hetkj101,BSN
BSN194609180,BSN,SLN,0,0,,N,sainj101,brech101,BSN
BSN194609190,BSN,SLN,0,0,,D,wilkt101,barrf104,SLN
BSN194609210,BSN,BRO,0,0,,D,hattj101,spahw101,BRO
BSN194609221,BSN,BRO,0,0,,D,sainj101,higbk101,BSN
BSN194609222,BSN,BRO,0,0,,D,lombv101,walll102,BRO
CAG194605051,CAG,KCM,4,1,,,jessg101,smith111,
CAG194605120,CAG,IN9,0,0,,,,,
CAG194606030,CAG,BIR,0,3,,,poweb103,howar101,
CAG194606100,CAG,IN9,1,0,,,henrp101,mccow102,
CHA194604170,CHA,CLE,0,0,,D,reyna102,rignj101,CLE
CHA194604220,CHA,DET,0,0,,D,troud101,smite105,DET
CHA194604230,CHA,DET,2,0,,D,dietb101,benta101,CHA
CHA194604270,CHA,SLA,0,0,,D,zolds101,grovo101,SLA
CHA194604281,CHA,SLA,1,0,,D,lyont102,galed101,CHA
CHA194605140,CHA,BOS,0,0,,D,ferrd101,haynj101,BOS
CHA194605150,CHA,BOS,0,1,,D,rignj101,hught102,CHA
CHA194605170,CHA,NYA,0,2,,D,gumpr101,dietb101,NYA
CHA194605180,CHA,NYA,0,0,,D,grovo101,bonht101,CHA
CHA194605191,CHA,WS1,0,0,,D,hudss101,lyont102,WS1
CHA194605192,CHA,WS1,0,0,,D,niggj101,lopae101,WS1
CHA194605200,CHA,WS1,0,0,,D,leond103,smite105,WS1
CHA194605220,CHA,PHA,0,1,,D,calde101,harrl101,CHA
CHA194605240,CHA,DET,0,0,,N,newhh101,grovo101,DET
CHA194605261,CHA,DET,0,0,,D,lee-t101,troud101,CHA
CHA194605262,CHA,DET,1,0,,D,calde101,trucv101,CHA
CHA194606140,CHA,BOS,3,4,,N,calde101,johne105,CHA
CHA194606150,CHA,BOS,1,1,,D,haynj101,ferrd101,CHA
CHA194606161,CHA,BOS,0,1,,D,hught102,lee-t101,BOS
CHA194606162,CHA,BOS,0,2,,D,calde101,bagbj102,CHA
CHA194606201,CHA,NYA,0,0,,D,dietb101,chans101,CHA
CHA194606202,CHA,NYA,0,3,,D,beveb101,smite105,NYA
CHA194606210,CHA,PHA,0,0,,N,marcp101,calde101,PHA
CHA194606220,CHA,PHA,2,0,,D,fowld101,lopae101,PHA
CHA194606231,CHA,PHA,0,0,,D,grovo101,savab101,CHA
CHA194606240,CHA,WS1,1,2,,N,holla101,wolfr102,CHA
CHA194606250,CHA,WS1,0,0,,D,calde101,kennb102,CHA
CHA194606260,CHA,WS1,2,2,,D,hudss101,papif101,WS1
CHA194606280,CHA,CLE,2,1,,N,groms101,hamnr101,CLE
CHA194606290,CHA,CLE,0,0,,D,fellb101,grovo101,CLE
CHA194606301,CHA,CLE,0,0,,D,smite105,reyna102,CHA
CHA194606302,CHA,CLE,0,0,,D,,,CLE
CHA194607041,CHA,SLA,0,1,,D,kramj101,smite105,SLA
CHA194607042,CHA,SLA,0,0,,D,pottn102,papif101,SLA
CHA194607050,CHA,SLA,0,0,,N,fannc101,hamnr101,SLA
CHA194607230,CHA,BOS,5,0,,N,rignj101,zubeb101,CHA
CHA194607240,CHA,BOS,0,0,,D,hught102,grovo101,BOS
CHA194607250,CHA,BOS,0,1,,D,smite105,dobsj101,CHA
CHA194607260,CHA,NYA,0,0,,N,beveb101,lopae101,NYA
CHA194607270,CHA,NYA,2,0,,D,getta101,haynj101,NYA
CHA194607281,CHA,NYA,0,0,,D,rignj101,bonht101,CHA
CHA194607282,CHA,NYA,0,0,,D,gumpr101,hamnr101,NYA
CHA194607290,CHA,NYA,1,0,,N,calde101,pagej101,CHA
CHA194607300,CHA,PHA,1,0,,N,marcp101,papif101,PHA
CHA194607310,CHA,PHA,0,0,,D,lopae101,fowld101,CHA
CHA194608010,CHA,PHA,4,0,,D,holla101,harrl101,CHA
CHA194608020,CHA,WS1,0,0,,N,newsb101,rignj101,WS1
CHA194608030,CHA,WS1,0,0,,D,grovo101,scarr102,CHA
CHA194608041,CHA,WS1,0,0,,D,smite105,haefm101,CHA
CHA194608042,CHA,WS1,0,0,,D,papif101,wynne101,CHA
CHA194608060,CHA,CLE,1,0,,N,lopae101,groms101,CHA
CHA194608070,CHA,CLE,0,3,,D,calde101,reyna102,CHA
CHA194608090,CHA,DET,0,1,,N,hutcf101,smite105,DET
CHA194608111,CHA,DET,1,0,,D,lopae101,newhh101,CHA
CHA194608112,CHA,DET,2,2,,D,calde101,overs101,CHA
CHA194608310,CHA,CLE,1,0,,D,hardm101,lopae101,CLE
CHA194609010,CHA,CLE,0,0,,D,haynj101,fellb101,CHA
CHA194609021,CHA,DET,0,0,,D,troud101,grovo101,DET
CHA194609022,CHA,DET,0,0,,D,papif101,benta101,CHA
CHA194609030,CHA,DET,1,0,,D,calde101,overs101,CHA
CHA194609040,CHA,SLA,0,1,,N,fannc101,lopae101,SLA
CHA194609050,CHA,SLA,0,2,,D,maltg101,muncb101,CHA
CHA194609100,CHA,WS1,0,1,,N,pierm101,smite105,WS1
CHA194609110,CHA,WS1,0,1,,D,haynj101,newsb101,CHA
CHA194609140,CHA,PHA,0,0,,D,florj101,lopae101,PHA
CHA194609151,CHA,BOS,0,0,,D,ferrd101,smite105,BOS
CHA194609152,CHA,BOS,0,0,,D,rignj101,johne105,CHA
CHA194609181,CHA,NYA,0,1,,D,chans101,haynj101,NYA
CHA194609271,CHA,SLA,2,1,,D,lopae101,sanff101,CHA
CHA194609290,CHA,SLA,1,0,,D,ferrt101,grovo101,SLA
CHN194604200,CHN,SLN,0,1,,D,brech101,boroh101,SLN
CHN194604250,CHN,CIN,0,2,,D,hetkj101,boroh101,CIN
CHN194604300,CHN,BRO,0,0,,D,kushe101,caseh101,CHN
CHN194605010,CHN,BRO,0,0,,D,gregh102,flemb101,BRO
CHN194605020,CHN,BRO,0,1,,D,herra101,chipb101,BRO
CHN194605030,CHN,NY1,0,0,,D,schmj101,voisb101,CHN
CHN194605040,CHN,NY1,0,0,,D,kennm101,primr101,NY1
CHN194605051,CHN,PHI,0,0,,D,boroh101,rowes101,CHN
CHN194605052,CHN,PHI,1,4,,D,mulld101,passc101,PHI
CHN194605080,CHN,BSN,0,0,,D,wyseh101,javea101,CHN
CHN194605090,CHN,BSN,0,0,,D,walll102,primr101,BSN
CHN194605120,CHN,PIT,0,0,,D,passc101,heink101,CHN
CHN194605270,CHN,SLN,0,0,,D,schmj101,pollh101,CHN
CHN194605280,CHN,SLN,1,0,,D,wilkt101,passc101,SLN
CHN194605290,CHN,SLN,0,0,,D,brech101,meerr101,SLN
CHN194605301,CHN,CIN,1,2,,D,wyseh101,andrn101,CHN
CHN194605302,CHN,CIN,0,0,,D,vandj101,adamr101,CIN
CHN194606010,CHN,BSN,0,0,,D,chipb101,lee-b103,CHN
CHN194606021,CHN,BSN,0,4,,D,coopm101,schmj101,BSN
CHN194606022,CHN,BSN,3,0,,D,passc101,johns103,CHN
CHN194606040,CHN,NY1,0,0,,D,meerr101,thomj102,CHN
CHN194606050,CHN,NY1,0,0,,D,kushe101,trink101,CHN
CHN194606060,CHN,NY1,0,0,,D,wyseh101,kosld101,CHN
CHN194606070,CHN,BRO,0,0,,D,passc101,hattj101,CHN
CHN194606080,CHN,BRO,0,0,,D,chipb101,barnr103,CHN
CHN194606090,CHN,BRO,0,3,,D,wyseh101,webbl102,CHN
CHN194606100,CHN,PHI,4,0,,D,rippc101,meerr101,PHI
CHN194606110,CHN,PHI,0,4,,D,mulch101,wyseh101,PHI
CHN194607010,CHN,PIT,0,0,,D,sewer101,wyseh101,PIT
CHN194607020,CHN,PIT,0,0,,D,heink101,chipb101,PIT
CHN194607031,CHN,PIT,2,1,,D,kushe101,gerha101,CHN
CHN194607032,CHN,PIT,0,0,,D,ericp101,roe-p101,CHN
CHN194607061,CHN,CIN,0,0,,D,schmj101,beggj101,CHN
CHN194607062,CHN,CIN,0,0,,D,wyseh101,gumbh101,CHN
CHN194607070,CHN,CIN,1,0,,D,vandj101,kushe101,CIN
CHN194607110,CHN,BRO,0,0,,D,schmj101,hattj101,CHN
CHN194607120,CHN,BRO,5,2,,D,wyseh101,barnr103,CHN
CHN194607130,CHN,BRO,0,1,,D,behrh101,passc101,BRO
CHN194607140,CHN,NY1,1,1,,D,boroh101,schuh103,CHN
CHN194607150,CHN,NY1,0,0,,D,wyseh101,kosld101,CHN
CHN194607160,CHN,NY1,0,0,,D,voisb101,schmj101,NY1
CHN194607170,CHN,BSN,8,0,,D,chipb101,sainj101,CHN
CHN194607180,CHN,BSN,0,3,,D,lee-b103,passc101,BSN
CHN194607190,CHN,BSN,0,0,,D,spahw101,wyseh101,BSN
CHN194607201,CHN,PHI,0,1,,D,bithh101,hoerl101,CHN
CHN194607202,CHN,PHI,0,0,,D,schmj101,hught101,CHN
CHN194607211,CHN,PHI,0,0,,D,boroh101,juddo101,CHN
CHN194607212,CHN,PHI,0,2,,D,raffk101,passc101,PHI
CHN194608120,CHN,SLN,0,0,,D,braza101,passc101,SLN
CHN194608130,CHN,SLN,0,0,,D,schmj101,brech101,CHN
CHN194608140,CHN,SLN,2,0,,D,pollh101,boroh101,SLN
CHN194608151,CHN,CIN,0,0,,D,beggj101,ericp101,CIN
CHN194608152,CHN,CIN,0,0,,D,wyseh101,blace102,CHN
CHN194608160,CHN,CIN,0,0,,D,hetkj101,bithh101,CIN
CHN194608170,CHN,PIT,0,0,,D,schmj101,bahre101,CHN
CHN194608180,CHN,PIT,5,0,,D,ericp101,hallj105,CHN
CHN194608201,CHN,PHI,0,0,,D,boroh101,donnb101,CHN
CHN194608202,CHN,PHI,2,1,,D,bithh101,schac101,CHN
CHN194608220,CHN,BSN,0,0,,D,spahw101,schmj101,BSN
CHN194608230,CHN,BSN,0,0,,D,ericp101,sainj101,CHN
CHN194608240,CHN,BSN,2,0,,D,kushe101,lee-b103,CHN
CHN194608250,CHN,NY1,1,0,,D,boroh101,kosld101,CHN
CHN194608260,CHN,NY1,0,0,,D,wyseh101,kennm101,CHN
CHN194608270,CHN,NY1,0,0,,D,chipb101,gee-j101,CHN
CHN194608280,CHN,BRO,0,2,,D,ericp101,behrh101,CHN
CHN194608290,CHN,BRO,0,0,,D,boroh101,lombv101,CHN
CHN194609070,CHN,CIN,3,0,,D,gumbh101,ericp101,CIN
CHN194609080,CHN,CIN,0,0,,D,wyseh101,hetkj101,CHN
CHN194609210,CHN,SLN,0,0,,D,dickm101,schmj101,SLN
CHN194609220,CHN,SLN,0,0,,D,boroh101,pollh101,CHN
CHN194609230,CHN,SLN,0,0,,D,brech101,wyseh101,SLN
CHN194609250,CHN,PIT,2,1,,D,gablk101,laded101,PIT
CHN194609260,CHN,PIT,0,2,,D,hanye101,hallj105,CHN
CIN194604160,CIN,CHN,0,0,,D,primr101,heuse101,CHN
CIN194604170,CIN,CHN,2,0,,D,kushe101,shouc101,CHN
CIN194604180,CIN,CHN,0,0,,D,bithh101,andrn101,CHN
CIN194604220,CIN,SLN,0,3,,D,lanim101,vandj101,SLN
CIN194604230,CIN,SLN,0,0,,D,burkk101,andrn101,SLN
CIN194604240,CIN,SLN,0,1,,D,pollh101,blace102,SLN
CIN194604270,CIN,PIT,1,0,,D,beggj101,strin101,CIN
CIN194604280,CIN,PIT,1,0,,D,heuse101,sewer101,CIN
CIN194605030,CIN,PHI,0,0,,D,juria101,blace102,PHI
CIN194605040,CIN,PHI,2,2,,D,andrn101,karla101,CIN
CIN194605051,CIN,NY1,0,0,,D,schuh103,vandj101,NY1
CIN194605052,CIN,NY1,1,0,,D,heuse101,joycb102,CIN
CIN194605070,CIN,NY1,1,0,,D,beggj101,carpb101,CIN
CIN194605080,CIN,BRO,0,0,,D,lombv101,lambc101,BRO
CIN194605090,CIN,BRO,0,0,,D,andrn101,hattj101,CIN
CIN194605240,CIN,SLN,0,1,,N,blace102,brech101,CIN
