game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL196909280,ATL,SDN,2,0,,D,jarvp101,kirbc101,ATL
ATL196909300,ATL,CIN,0,0,,N,niekp001,nolag101,ATL
ATL196910020,ATL,CIN,0,0,,N,maloj102,stong102,CIN
BAL196904080,BAL,BOS,0,1,,D,landb101,adamm101,BOS
BAL196904100,BAL,BOS,0,0,,D,leond101,pizaj101,BAL
BAL196904110,BAL,WS2,0,0,,N,moorb105,hardj101,WS2
BAL196904120,BAL,WS2,1,0,,D,mcnad102,pascc102,BAL
BAL196904131,BAL,WS2,0,0,,D,palmj001,colej102,BAL
BAL196904132,BAL,WS2,1,0,,D,phoet101,bosmd101,BAL
BAL196904210,BAL,CLE,0,0,,N,palmj001,mcdos101,BAL
BAL196904220,BAL,CLE,0,1,,N,phoet101,wills102,BAL
BAL196904230,BAL,DET,0,0,,N,cuelm101,mclad101,BAL
BAL196904240,BAL,DET,1,0,,N,mcnad102,wilse102,BAL
BAL196904250,BAL,NYA,1,0,,N,stotm101,hardj101,NYA
BAL196904260,BAL,NYA,0,0,,D,mcdal101,richp102,NYA
BAL196904271,BAL,NYA,0,0,,D,cuelm101,bahns101,BAL
BAL196904272,BAL,NYA,1,3,,D,halld101,mcdal101,BAL
BAL196905060,BAL,CHA,0,0,,N,horlj101,palmj001,CHA
BAL196905070,BAL,CHA,0,0,,N,peteg101,cuelm101,CHA
BAL196905090,BAL,KCA,0,0,,N,dragd101,halld101,KCA
BAL196905100,BAL,KCA,2,1,,N,hardj101,drabm101,BAL
BAL196905110,BAL,KCA,0,0,,D,palmj001,nelsr101,BAL
BAL196905200,BAL,MIN,0,0,,N,kaatj101,lopem101,MIN
BAL196905210,BAL,MIN,0,1,,N,phoet101,boswd101,BAL
BAL196905220,BAL,MIN,0,2,,N,halld101,perrr101,BAL
BAL196905230,BAL,OAK,0,1,,N,leond101,odomj101,BAL
BAL196905240,BAL,OAK,0,0,,N,cuelm101,huntj101,BAL
BAL196905250,BAL,OAK,3,1,,D,lopem101,kraul102,BAL
BAL196906060,BAL,SE1,2,0,,N,mcnad102,bellg102,BAL
BAL196906070,BAL,SE1,0,0,,N,palmj001,brabg101,BAL
BAL196906080,BAL,SE1,1,5,,D,odonj101,cuelm101,SE1
BAL196906100,BAL,CAL,1,0,,N,lopem101,may-r101,BAL
BAL196906110,BAL,CAL,0,0,,N,borbp101,richp102,CAL
BAL196906230,BAL,WS2,0,0,,N,palmj001,knowd101,BAL
BAL196906240,BAL,WS2,2,0,,N,halld101,shelj101,BAL
BAL196906250,BAL,WS2,0,3,,N,humpb102,hardj101,WS2
BAL196906270,BAL,DET,2,0,,N,mcnad102,wilse102,BAL
BAL196906280,BAL,DET,0,1,,D,richp102,pattd102,BAL
BAL196906291,BAL,DET,0,0,,D,lolim101,cuelm101,DET
BAL196906292,BAL,DET,2,0,,D,leond101,mcmad102,BAL
BAL196907081,BAL,NYA,0,0,,D,phoet101,petef101,BAL
BAL196907082,BAL,NYA,3,0,,N,cuelm101,burbb101,BAL
BAL196907090,BAL,NYA,1,0,,N,richp102,johnk102,BAL
BAL196907100,BAL,BOS,1,0,,N,hardj101,romov101,BAL
BAL196907111,BAL,BOS,1,0,,D,culpr101,sevea101,BOS
BAL196907112,BAL,BOS,0,3,,N,jarvr101,leond101,BOS
BAL196907120,BAL,BOS,0,0,,D,cuelm101,nagym101,BAL
BAL196907130,BAL,BOS,0,0,,D,mcnad102,lonbj101,BAL
BAL196907150,BAL,CLE,0,1,,N,phoet101,mcdos101,BAL
BAL196907161,BAL,CLE,0,0,,D,ellsd101,cuelm101,CLE
BAL196907162,BAL,CLE,0,0,,N,richp102,wills102,BAL
BAL196907170,BAL,CLE,0,0,,N,richp102,wills102,BAL
BAL196907240,BAL,CHA,0,0,,N,cuelm101,johnt001,BAL
BAL196907250,BAL,CHA,3,0,,N,mcnad102,peteg101,BAL
BAL196907260,BAL,CHA,0,0,,N,phoet101,horlj101,BAL
BAL196907270,BAL,CHA,2,0,,D,hardj101,wynnb102,BAL
BAL196908050,BAL,KCA,0,0,,N,watte101,ciscg101,BAL
BAL196908060,BAL,KCA,0,0,,N,cuelm101,rookj101,BAL
BAL196908070,BAL,KCA,3,0,,N,mcnad102,dragd101,BAL
BAL196908080,BAL,MIN,1,0,,N,lopem101,perrr101,BAL
BAL196908090,BAL,MIN,0,1,,N,palmj001,chand102,BAL
BAL196908100,BAL,MIN,0,0,,D,cuelm101,perrj102,BAL
BAL196908110,BAL,OAK,0,0,,N,nashj101,mcnad102,OAK
BAL196908120,BAL,OAK,1,1,,N,richp102,lindp101,BAL
BAL196908130,BAL,OAK,1,0,,N,palmj001,dobsc101,BAL
BAL196908260,BAL,SE1,0,0,,N,brabg101,phoet101,SE1
BAL196908270,BAL,SE1,3,0,,N,cuelm101,brung101,BAL
BAL196908280,BAL,SE1,0,0,,N,watte101,womad101,BAL
BAL196908291,BAL,CAL,1,0,,D,messa101,mcnad102,CAL
BAL196908292,BAL,CAL,0,0,,N,mcglj101,hardj101,CAL
BAL196908300,BAL,CAL,0,0,,N,leond101,wrigc102,BAL
BAL196908310,BAL,CAL,2,0,,D,cuelm101,may-r101,BAL
BAL196909091,BAL,WS2,0,0,,D,cuelm101,carlc102,BAL
BAL196909092,BAL,WS2,2,0,,N,phoet101,colej102,BAL
BAL196909100,BAL,BOS,0,1,,N,sevea101,wagng101,BAL
BAL196909110,BAL,BOS,0,0,,N,mcnad102,stanl101,BAL
BAL196909120,BAL,CLE,0,0,,N,hardj101,wills102,BAL
BAL196909130,BAL,CLE,0,0,,N,phoet101,hargs101,BAL
BAL196909140,BAL,CLE,0,0,,D,cuelm101,mcdos101,BAL
BAL196909190,BAL,NYA,0,0,,N,palmj001,kekim101,BAL
BAL196909200,BAL,NYA,0,0,,D,lopem101,akerj102,BAL
BAL196909290,BAL,DET,1,0,,N,kilkm101,cuelm101,DET
BAL196909300,BAL,DET,0,0,,N,timmt101,mcnad102,DET
BAL196910010,BAL,DET,0,0,,N,palmj001,lolim101,BAL
BOS196904140,BOS,BAL,1,0,,D,culpr101,cuelm101,BOS
BOS196904150,BOS,BAL,1,0,,D,richp102,landb101,BAL
BOS196904160,BOS,BAL,0,1,,D,leond101,bretk101,BAL
BOS196904170,BOS,BAL,0,2,,D,palmj001,stanl101,BAL
BOS196904180,BOS,CLE,0,1,,D,culpr101,tianl101,BOS
BOS196904200,BOS,CLE,0,3,,D,jarvr101,hargs101,BOS
BOS196904210,BOS,NYA,0,0,,D,stotm101,stanl101,NYA
BOS196904220,BOS,NYA,1,0,,D,culpr101,bahns101,BOS
BOS196904230,BOS,WS2,0,0,,D,colej102,siebs101,WS2
BOS196905020,BOS,DET,1,0,,N,siebs101,radad101,BOS
BOS196905030,BOS,DET,0,1,,D,wenzf101,mcmad102,BOS
BOS196905040,BOS,DET,1,0,,D,lyles101,mcmad102,BOS
BOS196905160,BOS,SE1,1,0,,N,boutj101,romov101,SE1
BOS196905170,BOS,SE1,4,0,,D,nagym101,bellg102,BOS
BOS196905180,BOS,SE1,0,1,,D,marsm101,culpr101,SE1
BOS196905211,BOS,CAL,2,0,,D,lonbj101,mcglj101,BOS
BOS196905212,BOS,CAL,3,0,,N,siebs101,may-r101,BOS
BOS196905220,BOS,CAL,0,0,,D,jarvr101,wilhh101,BOS
BOS196905300,BOS,MIN,2,0,,N,lonbj101,boswd101,BOS
BOS196905310,BOS,MIN,0,0,,D,woodd102,siebs101,MIN
BOS196906010,BOS,MIN,0,0,,D,culpr101,perrj102,BOS
BOS196906020,BOS,CHA,2,0,,N,carlc102,romov101,CHA
BOS196906030,BOS,CHA,4,0,,N,lonbj101,peteg101,BOS
BOS196906040,BOS,CHA,1,0,,D,johnt001,siebs101,CHA
BOS196906060,BOS,KCA,1,0,,N,lyles101,drabm101,BOS
BOS196906070,BOS,KCA,1,0,,D,nagym101,bunkw101,BOS
BOS196906080,BOS,KCA,0,0,,D,lonbj101,dragd101,BOS
BOS196906130,BOS,OAK,0,2,,N,dobsc101,lonbj101,OAK
BOS196906140,BOS,OAK,1,1,,D,odomj101,jarvr101,OAK
BOS196906150,BOS,OAK,0,0,,D,nashj101,culpr101,OAK
BOS196906211,BOS,NYA,0,0,,D,romov101,johnk102,BOS
BOS196906212,BOS,NYA,0,0,,N,akerj102,lyles101,NYA
BOS196906220,BOS,NYA,0,1,,D,akerj102,roggg101,NYA
BOS196906241,BOS,CLE,0,0,,D,tianl101,culpr101,CLE
BOS196906242,BOS,CLE,5,0,,N,stanl101,ellsd101,BOS
BOS196906251,BOS,CLE,0,1,,D,siebs101,hargs101,BOS
BOS196906252,BOS,CLE,0,1,,N,wills102,nagym101,CLE
BOS196906260,BOS,CLE,0,0,,D,romov101,burcl101,BOS
BOS196907041,BOS,WS2,0,1,,D,hannj102,stanl101,WS2
BOS196907042,BOS,WS2,2,1,,D,nagym101,colej102,BOS
BOS196907051,BOS,WS2,1,0,,D,moorb105,jarvr101,WS2
BOS196907052,BOS,WS2,2,0,,N,siebs101,shelj101,BOS
BOS196907060,BOS,WS2,0,0,,D,bosmd101,landb101,WS2
BOS196907070,BOS,DET,0,0,,N,culpr101,sparj101,BOS
BOS196907080,BOS,DET,0,0,,N,nagym101,lolim101,BOS
BOS196907090,BOS,DET,0,0,,D,dobsp101,stanl101,DET
BOS196907180,BOS,BAL,1,0,,N,jarvr101,leond101,BOS
BOS196907190,BOS,BAL,0,1,,N,siebs101,phoet101,BOS
BOS196907200,BOS,BAL,0,0,,D,culpr101,cuelm101,BOS
BOS196908050,BOS,SE1,0,0,,N,brabg101,culpr101,SE1
BOS196908060,BOS,SE1,3,1,,N,lockb102,romov101,SE1
BOS196908070,BOS,SE1,0,3,,D,stanl101,lockb102,BOS
BOS196908080,BOS,CAL,1,0,,N,tatuk101,stanl101,CAL
BOS196908090,BOS,CAL,0,0,,D,culpr101,borbp101,BOS
BOS196908100,BOS,CAL,0,4,,D,murpt101,lonbj101,CAL
BOS196908180,BOS,MIN,3,0,,N,lyles101,perrr101,BOS
BOS196908190,BOS,MIN,0,0,,N,chand102,lyles101,MIN
BOS196908200,BOS,MIN,0,0,,D,lyles101,perrr101,BOS
BOS196908220,BOS,CHA,0,0,,N,peteg101,romov101,CHA
BOS196908230,BOS,CHA,0,0,,D,culpr101,wynnb102,BOS
BOS196908240,BOS,CHA,0,0,,D,horlj101,lonbj101,CHA
BOS196908260,BOS,KCA,2,0,,N,nagym101,butlb101,BOS
BOS196908270,BOS,KCA,0,0,,N,romov101,rookj101,BOS
BOS196908280,BOS,KCA,0,0,,D,lyles101,drabm101,BOS
BOS196909010,BOS,OAK,5,2,,D,stanl101,dobsc101,BOS
BOS196909031,BOS,OAK,0,0,,D,rolaj101,siebs101,OAK
BOS196909032,BOS,OAK,1,0,,D,nagym101,lauzg101,BOS
BOS196909050,BOS,WS2,0,0,,N,siebs101,humpb102,BOS
BOS196909060,BOS,WS2,4,0,,D,stanl101,colej102,BOS
BOS196909070,BOS,WS2,1,0,,D,cox-c101,lonbj101,WS2
BOS196909150,BOS,CLE,1,0,,N,hennp102,stanl101,CLE
BOS196909160,BOS,CLE,0,0,,N,wills102,lonbj101,CLE
BOS196909181,BOS,BAL,0,0,,D,cuelm101,wagng101,BAL
BOS196909182,BOS,BAL,1,0,,N,romov101,hardj101,BOS
BOS196909220,BOS,NYA,0,1,,N,garmm101,petef101,BOS
BOS196909230,BOS,NYA,0,0,,N,romov101,stotm101,BOS
BOS196909240,BOS,NYA,0,0,,N,siebs101,bahns101,BOS
BOS196909250,BOS,NYA,0,2,,D,nagym101,downa101,BOS
BOS196909260,BOS,DET,1,1,,N,siebs101,hillj101,BOS
BOS196909270,BOS,DET,0,1,,D,mclad101,lee-b101,DET
BOS196909280,BOS,DET,0,6,,D,lolim101,bretk101,DET
CAL196904080,CAL,SE1,0,4,,N,pattm101,mcglj101,SE1
CAL196904090,CAL,SE1,0,0,,N,borbp101,brabg101,CAL
CAL196904110,CAL,MIN,0,0,,N,brung101,perrj102,CAL
CAL196904120,CAL,MIN,0,0,,N,may-r101,boswd101,CAL
CAL196904130,CAL,MIN,3,0,,D,perrr101,borbp101,MIN
CAL196904140,CAL,CHA,1,0,,N,johnt001,wilhh101,CHA
CAL196904300,CAL,OAK,1,0,,N,odomj101,brung101,OAK
CAL196905010,CAL,OAK,0,0,,N,wilhh101,kraul102,CAL
CAL196905021,CAL,KCA,0,0,,D,jones101,murpt101,KCA
CAL196905022,CAL,KCA,0,0,,N,dragd101,messa101,KCA
CAL196905030,CAL,KCA,0,0,,N,mcglj101,wickd101,CAL
CAL196905040,CAL,KCA,1,0,,D,nelsr101,wrigc102,KCA
CAL196905060,CAL,NYA,0,0,,N,petef101,may-r101,NYA
CAL196905070,CAL,NYA,0,0,,N,murpt101,bahns101,CAL
CAL196905090,CAL,BOS,0,0,,N,lyles101,wilhh101,BOS
CAL196905100,CAL,BOS,0,0,,N,lyles101,wrigc102,BOS
CAL196905110,CAL,BOS,0,0,,D,siebs101,may-r101,BOS
CAL196905120,CAL,WS2,1,0,,N,murpt101,bosmd101,CAL
CAL196905130,CAL,WS2,0,1,,N,higgd101,fishe102,WS2
CAL196905140,CAL,WS2,0,0,,N,mcglj101,hannj102,CAL
CAL196905270,CAL,CLE,0,0,,N,mcglj101,mcdos101,CAL
CAL196905280,CAL,CLE,0,4,,N,may-r101,wills102,CAL
CAL196905300,CAL,BAL,0,0,,N,cuelm101,messa101,BAL
CAL196905310,CAL,BAL,0,0,,N,tatuk101,watte101,CAL
CAL196906010,CAL,BAL,3,0,,D,palmj001,pridb101,BAL
CAL196906020,CAL,DET,0,1,,N,murpt101,mclad101,CAL
CAL196906030,CAL,DET,0,0,,N,messa101,hillj101,CAL
CAL196906040,CAL,DET,0,2,,N,mcmad102,wilhh101,DET
CAL196906201,CAL,CHA,0,0,,D,tatuk101,osind101,CAL
CAL196906202,CAL,CHA,0,0,,N,edmop101,washg101,CHA
CAL196906210,CAL,CHA,0,0,,N,messa101,horlj101,CAL
CAL196906220,CAL,CHA,0,0,,D,wynnb102,mcglj101,CHA
CAL196906230,CAL,MIN,2,1,,N,brung101,woodd102,CAL
CAL196906240,CAL,MIN,0,0,,N,boswd101,murpt101,MIN
CAL196906250,CAL,MIN,0,2,,N,perrr101,messa101,MIN
CAL196906260,CAL,MIN,1,0,,D,worta101,mcglj101,MIN
CAL196906271,CAL,SE1,2,0,,D,fishe102,pattm101,CAL
CAL196906272,CAL,SE1,1,2,,N,roggg101,washg101,SE1
CAL196906280,CAL,SE1,0,0,,N,talbf101,murpt101,SE1
CAL196906290,CAL,SE1,1,0,,D,messa101,gelnj101,CAL
CAL196907140,CAL,KCA,0,0,,N,brung101,nelsr101,CAL
CAL196907150,CAL,KCA,1,1,,N,murpt101,butlb101,CAL
CAL196907160,CAL,KCA,0,0,,N,messa101,rookj101,CAL
CAL196907180,CAL,OAK,2,0,,N,dobsc101,mcglj101,OAK
CAL196907190,CAL,OAK,2,0,,D,odomj101,murpt101,OAK
CAL196907201,CAL,OAK,1,0,,D,messa101,bluev001,CAL
CAL196907202,CAL,OAK,1,1,,D,kraul102,brung101,OAK
CAL196907240,CAL,NYA,0,0,,N,bahns101,murpt101,NYA
CAL196907250,CAL,NYA,0,0,,N,messa101,petef101,CAL
CAL196907260,CAL,NYA,0,0,,N,stotm101,mcglj101,NYA
CAL196907270,CAL,NYA,0,0,,D,tatuk101,hamis101,CAL
CAL196907290,CAL,BOS,0,0,,N,wrigc102,romov101,CAL
CAL196907300,CAL,BOS,0,0,,N,messa101,siebs101,CAL
CAL196907310,CAL,BOS,0,0,,N,culpr101,mcglj101,BOS
CAL196908010,CAL,WS2,1,1,,N,bosmd101,tatuk101,WS2
CAL196908020,CAL,WS2,0,1,,N,higgd101,borbp101,WS2
CAL196908030,CAL,WS2,0,1,,D,tatuk101,cox-c101,CAL
CAL196908150,CAL,CLE,0,0,,N,law-r101,wilhh101,CLE
CAL196908160,CAL,CLE,0,0,,N,messa101,tianl101,CAL
CAL196908170,CAL,CLE,0,2,,D,wilhh101,pizaj101,CAL
CAL196908180,CAL,CLE,0,1,,N,murpt101,law-r101,CAL
CAL196908190,CAL,BAL,0,1,,N,cuelm101,may-r101,BAL
CAL196908200,CAL,BAL,0,0,,N,messa101,mcnad102,CAL
CAL196908210,CAL,BAL,1,0,,N,keals101,phoet101,CAL
CAL196908220,CAL,DET,1,0,,N,mclad101,murpt101,DET
CAL196908230,CAL,DET,0,1,,D,may-r101,kilkm101,CAL
CAL196908240,CAL,DET,0,0,,D,mcglj101,lolim101,CAL
CAL196909040,CAL,CHA,1,0,,N,may-r101,johnt001,CAL
CAL196909050,CAL,CHA,2,0,,N,murpt101,horlj101,CAL
CAL196909060,CAL,CHA,0,0,,N,wilhh101,woodw103,CAL
CAL196909070,CAL,CHA,0,0,,D,wynnb102,mcglj101,CHA
CAL196909080,CAL,MIN,0,0,,N,may-r101,perrj102,CAL
CAL196909090,CAL,MIN,3,0,,D,kaatj101,bradt102,MIN
CAL196909100,CAL,KCA,2,0,,N,messa101,butlb101,CAL
CAL196909110,CAL,KCA,0,0,,D,bunkw101,mcglj101,KCA
CAL196909190,CAL,OAK,0,2,,N,fishe102,lindp101,CAL
CAL196909200,CAL,OAK,3,0,,N,may-r101,fingr001,CAL
CAL196909210,CAL,OAK,0,0,,D,rolaj101,murpt101,OAK
CAL196909220,CAL,SE1,1,0,,N,womad101,messa101,SE1
CAL196909230,CAL,SE1,2,0,,N,tatuk101,fuenm101,CAL
CAL196909240,CAL,SE1,0,0,,N,may-r101,brabg101,CAL
CHA196904160,CHA,KCA,1,2,,D,horlj101,mored103,CHA
CHA196904190,CHA,SE1,0,0,,D,pattm101,peteg101,SE1
CHA196904201,CHA,SE1,1,1,,D,woodw103,segud101,CHA
CHA196904202,CHA,SE1,0,0,,D,horlj101,barbs102,CHA
CHA196904220,CHA,CAL,0,2,,D,mcglj101,ellis101,CAL
CHA196904230,CHA,CAL,0,1,,N,peteg101,brung101,CHA
CHA196904250,CHA,MIN,4,1,,N,lockb102,perrr101,CHA
CHA196904260,CHA,MIN,0,0,,D,chand102,horlj101,MIN
CHA196904270,CHA,MIN,1,1,,D,boswd101,peteg101,MIN
CHA196905160,CHA,WS2,3,1,,N,osind101,cox-c101,CHA
CHA196905170,CHA,WS2,1,0,,D,nymaj101,pascc102,CHA
CHA196905181,CHA,WS2,0,0,,D,baldd101,horlj101,WS2
CHA196905182,CHA,WS2,1,0,,D,bosmd101,peteg101,WS2
CHA196905200,CHA,DET,0,5,,N,wilse102,johnt001,DET
CHA196905220,CHA,DET,4,0,,N,nymaj101,mclad101,CHA
CHA196905230,CHA,BOS,0,0,,N,culpr101,horlj101,BOS
CHA196905240,CHA,BOS,0,0,,D,peteg101,stanl101,CHA
CHA196905250,CHA,BOS,0,0,,D,lonbj101,johnt001,BOS
CHA196905270,CHA,NYA,0,0,,N,stotm101,woodw103,NYA
CHA196905280,CHA,NYA,0,0,,N,horlj101,downa101,CHA
CHA196906090,CHA,CLE,0,2,,N,hargs101,johnt001,CLE
CHA196906100,CHA,CLE,1,1,,N,carlc102,paulm101,CHA
CHA196906110,CHA,CLE,0,0,,N,osind101,tianl101,CHA
CHA196906130,CHA,BAL,0,0,,N,leond101,peteg101,BAL
CHA196906140,CHA,BAL,0,3,,D,palmj001,johnt001,BAL
CHA196906151,CHA,BAL,0,0,,D,mcnad102,nymaj101,BAL
CHA196906152,CHA,BAL,0,0,,D,phoet101,horlj101,BAL
CHA196906160,CHA,SE1,3,0,,N,wynnb102,marsm101,CHA
CHA196906181,CHA,SE1,1,1,,D,peteg101,brabg101,CHA
CHA196906182,CHA,SE1,0,0,,N,lockb102,osind101,SE1
CHA196906190,CHA,SE1,5,4,,D,woodw103,marsm101,CHA
CHA196906300,CHA,MIN,0,1,,N,millb106,horlj101,MIN
CHA196907010,CHA,MIN,3,0,,N,woodd102,woodw103,MIN
CHA196907020,CHA,MIN,0,0,,N,boswd101,johnt001,MIN
CHA196907030,CHA,MIN,2,0,,D,osind101,perrr101,CHA
CHA196907041,CHA,CAL,0,0,,D,may-r101,woodw103,CAL
CHA196907042,CHA,CAL,0,1,,D,horlj101,wrigc102,CHA
CHA196907050,CHA,CAL,1,0,,D,wynnb102,may-r101,CHA
CHA196907060,CHA,CAL,0,0,,D,murpt101,johnt001,CAL
CHA196907070,CHA,OAK,1,0,,N,peteg101,kraul102,CHA
CHA196907081,CHA,OAK,0,0,,D,huntj101,edmop101,OAK
CHA196907082,CHA,OAK,0,0,,N,horlj101,nashj101,CHA
CHA196907090,CHA,OAK,0,0,,N,woodw103,lindp101,CHA
CHA196907100,CHA,OAK,0,0,,D,odomj101,johnt001,OAK
CHA196907180,CHA,KCA,0,0,,N,johnt001,bunkw101,CHA
CHA196907190,CHA,KCA,0,0,,D,woodw103,dragd101,CHA
CHA196907201,CHA,KCA,1,0,,D,drabm101,osind101,KCA
CHA196907202,CHA,KCA,0,0,,D,butlb101,woodw103,KCA
CHA196908050,CHA,WS2,2,1,,N,wynnb102,shelj101,CHA
CHA196908060,CHA,WS2,0,0,,N,higgd101,woodw103,WS2
CHA196908081,CHA,DET,0,3,,D,sparj101,horlj101,DET
CHA196908082,CHA,DET,4,2,,N,lashf101,edmop101,DET
CHA196908090,CHA,DET,0,2,,D,mclad101,hamij101,DET
CHA196908100,CHA,DET,0,0,,D,lolim101,wynnb102,DET
CHA196908110,CHA,BOS,0,4,,N,nagym101,edmop101,BOS
CHA196908120,CHA,BOS,4,0,,N,osind101,siebs101,CHA
CHA196908130,CHA,BOS,0,0,,N,horlj101,culpr101,CHA
CHA196908140,CHA,NYA,0,0,,N,akerj102,woodw103,NYA
CHA196908150,CHA,NYA,0,0,,N,petef101,peteg101,NYA
CHA196908160,CHA,NYA,0,0,,D,woodw103,akerj102,CHA
CHA196908170,CHA,NYA,1,0,,D,kekim101,edmop101,NYA
CHA196908290,CHA,CLE,1,0,,N,horlj101,tianl101,CHA
