game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO195507140,BRO,SLN,0,0,,N,jackl102,podrj101,SLN
BRO195507150,BRO,SLN,0,0,,D,newcd101,pohot101,BRO
BRO195507160,BRO,CIN,0,0,,D,labic101,freeh101,BRO
BRO195507171,BRO,CIN,2,1,,D,crair101,stalg103,BRO
BRO195507172,BRO,CIN,0,0,,D,bessd101,minar101,BRO
BRO195507180,BRO,CIN,0,0,,N,blacj103,spook101,CIN
BRO195507201,BRO,CHN,2,0,,D,newcd101,jones105,BRO
BRO195507202,BRO,CHN,0,0,,N,rushb101,labic101,CHN
BRO195507210,BRO,CHN,0,0,,D,bessd101,davij103,BRO
BRO195507220,BRO,MLN,1,0,,N,crair101,conlg101,BRO
BRO195507230,BRO,MLN,0,2,,D,johne101,roebe101,MLN
BRO195507241,BRO,MLN,1,1,,D,bessd101,jolld101,BRO
BRO195507242,BRO,MLN,2,0,,D,cronr101,labic101,MLN
BRO195508090,BRO,NY1,0,2,,N,labic101,gielp101,BRO
BRO195508100,BRO,NY1,3,2,,N,spook101,monzr101,BRO
BRO195508141,BRO,PHI,0,0,,D,rober102,newcd101,PHI
BRO195508142,BRO,PHI,2,0,,D,spook101,millb103,BRO
BRO195508230,BRO,CHN,3,1,,N,bessd101,rushb101,BRO
BRO195508240,BRO,CHN,2,0,,D,meyer101,hackw102,BRO
BRO195508251,BRO,CIN,0,0,,D,klipj101,podrj101,CIN
BRO195508252,BRO,CIN,0,2,,N,freeh101,spook101,CIN
BRO195508260,BRO,CIN,0,0,,N,grosd101,erskc101,CIN
BRO195508270,BRO,CIN,3,0,,D,koufs101,fowla101,BRO
BRO195508280,BRO,SLN,0,0,,D,spook101,jackl102,BRO
BRO195508290,BRO,SLN,2,1,,D,podrj101,pohot101,BRO
BRO195508300,BRO,MLN,0,0,,N,newcd101,johne101,BRO
BRO195508310,BRO,MLN,0,0,,N,burdl101,erskc101,MLN
BRO195509010,BRO,MLN,0,1,,D,crair101,cronr101,BRO
BRO195509020,BRO,PIT,0,0,,N,spook101,halld101,BRO
BRO195509030,BRO,PIT,1,0,,D,koufs101,frieb102,BRO
BRO195509040,BRO,PIT,1,0,,D,labic101,surkm101,BRO
BRO195509051,BRO,PHI,0,0,,D,newcd101,dickm101,BRO
BRO195509052,BRO,PHI,1,0,,D,erskc101,rober102,BRO
BRO195509160,BRO,NY1,1,0,,N,bessd101,monzr101,BRO
BRO195509170,BRO,NY1,1,3,,D,gielp101,meyer101,NY1
BRO195509180,BRO,NY1,3,2,,D,bessd101,gomer101,BRO
BRO195509201,BRO,PHI,1,0,,D,labic101,dickm101,BRO
BRO195509202,BRO,PHI,2,0,,N,crair101,rober102,BRO
CHA195504140,CHA,KC1,0,0,,D,conss101,shanb102,CHA
CHA195504160,CHA,CLE,1,1,,D,fornm101,fellb101,CHA
CHA195504171,CHA,CLE,0,0,,D,harsj101,houta101,CHA
CHA195504172,CHA,CLE,0,0,,D,lemob101,trucv101,CLE
CHA195504260,CHA,NYA,0,3,,D,turlb101,fornm101,NYA
CHA195504270,CHA,NYA,5,2,,D,pierb101,fordw101,CHA
CHA195504280,CHA,BOS,0,0,,D,deloi101,harsj101,BOS
CHA195504290,CHA,BOS,0,0,,D,donod101,nixow101,CHA
CHA195504300,CHA,BOS,0,0,,D,conss101,suscg101,CHA
CHA195505011,CHA,BAL,1,0,,D,alexb101,keegb101,BAL
CHA195505012,CHA,BAL,0,1,,D,pierb101,wilsj104,CHA
CHA195505030,CHA,WS1,0,0,,N,donod101,mcdem102,CHA
CHA195505040,CHA,WS1,0,0,,D,portb102,harsj101,WS1
CHA195505060,CHA,DET,0,0,,N,trucv101,garvn102,CHA
CHA195505070,CHA,DET,0,0,,D,groms101,pierb101,DET
CHA195505081,CHA,DET,0,0,,D,fornm101,zuveg101,CHA
CHA195505082,CHA,DET,0,0,,D,donod101,laryf101,CHA
CHA195505200,CHA,KC1,0,1,,N,ditma101,conss101,KC1
CHA195505210,CHA,KC1,0,0,,D,donod101,shanb102,CHA
CHA195505221,CHA,KC1,0,1,,D,kella103,keegb101,KC1
CHA195505222,CHA,KC1,3,0,,D,trucv101,sainj101,CHA
CHA195505301,CHA,CLE,0,2,,D,lemob101,harsj101,CLE
CHA195505302,CHA,CLE,0,0,,D,pierb101,garcm101,CHA
CHA195506010,CHA,BOS,0,0,,N,conss101,brewt101,CHA
CHA195506020,CHA,BOS,0,0,,D,trucv101,parnm101,CHA
CHA195506030,CHA,NYA,0,0,,N,harsj101,turlb101,CHA
CHA195506040,CHA,NYA,2,0,,D,lopae101,keegb101,NYA
CHA195506051,CHA,NYA,5,2,,D,donod101,byrnt101,CHA
CHA195506052,CHA,NYA,0,1,,D,morgt101,pierb101,NYA
CHA195506080,CHA,BAL,0,0,,D,johnd102,harsj101,BAL
CHA195506110,CHA,WS1,4,0,,D,trucv101,stond102,CHA
CHA195506121,CHA,WS1,1,0,,D,pierb101,portb102,CHA
CHA195506122,CHA,WS1,0,0,,D,donod101,schmj101,CHA
CHA195506280,CHA,DET,0,2,,N,laryf101,howed101,DET
CHA195506290,CHA,DET,0,5,,D,hoefb101,byrdh101,DET
CHA195506300,CHA,DET,0,2,,D,groms101,conss101,DET
CHA195507080,CHA,CLE,0,1,,N,lemob101,pierb101,CLE
CHA195507090,CHA,CLE,0,0,,D,johnc103,wynne101,CHA
CHA195507101,CHA,CLE,1,0,,D,houta101,harsj101,CLE
CHA195507102,CHA,CLE,0,0,,D,trucv101,scorh101,CHA
CHA195507141,CHA,WS1,1,0,,D,fornm101,pascc102,CHA
CHA195507142,CHA,WS1,0,0,,N,donod101,abert101,CHA
CHA195507150,CHA,WS1,1,0,,D,howed101,stobc101,CHA
CHA195507160,CHA,BAL,0,0,,D,howed101,dorif101,CHA
CHA195507171,CHA,BAL,0,0,,D,pierb101,zuveg101,CHA
CHA195507172,CHA,BAL,1,1,,N,donod101,moorr101,CHA
CHA195507180,CHA,BAL,0,2,,D,wilsj104,fornm101,BAL
CHA195507190,CHA,NYA,0,0,,N,byrnt101,byrdh101,NYA
CHA195507200,CHA,NYA,4,0,,N,donod101,turlb101,CHA
CHA195507210,CHA,NYA,1,4,,D,howed101,lopae101,CHA
CHA195507220,CHA,BOS,5,0,,N,martm101,brewt101,CHA
CHA195507230,CHA,BOS,1,2,,D,hurdt101,donod101,BOS
CHA195507241,CHA,BOS,0,0,,D,pierb101,suscg101,CHA
CHA195507242,CHA,BOS,0,1,,D,nixow101,johnc103,BOS
CHA195508160,CHA,KC1,1,1,,N,howed101,gormt102,CHA
CHA195508181,CHA,KC1,0,0,,D,trucv101,herbr101,CHA
CHA195508182,CHA,KC1,1,0,,D,porta101,byrdh101,KC1
CHA195508190,CHA,DET,0,0,,N,pierb101,groms101,CHA
CHA195508200,CHA,DET,2,2,,D,howed101,crisl101,CHA
CHA195508211,CHA,DET,0,0,,D,johnc103,hoefb101,CHA
CHA195508212,CHA,DET,0,0,,D,donod101,bunnj101,CHA
CHA195508231,CHA,BAL,1,0,,D,trucv101,palie101,CHA
CHA195508232,CHA,BAL,0,0,,N,zuveg101,conss101,BAL
CHA195508241,CHA,BAL,1,0,,D,pierb101,wilsj104,CHA
CHA195508242,CHA,BAL,0,0,,D,wighb101,byrdh101,BAL
CHA195508250,CHA,WS1,0,0,,D,portb102,johnc103,WS1
CHA195508260,CHA,WS1,0,6,,N,ramop101,donod101,WS1
CHA195508270,CHA,WS1,0,0,,D,harsj101,pascc102,CHA
CHA195508281,CHA,NYA,0,0,,D,fordw101,johnc103,NYA
CHA195508282,CHA,NYA,3,0,,D,pierb101,turlb101,CHA
CHA195508300,CHA,BOS,0,0,,N,howed101,hurdt101,CHA
CHA195508310,CHA,BOS,2,0,,D,keegb101,brewt101,CHA
CHA195509200,CHA,CLE,0,0,,N,wynne101,pierb101,CLE
CHA195509210,CHA,CLE,0,1,,N,harsj101,lemob101,CHA
CHA195509230,CHA,KC1,4,0,,N,conss101,porta101,CHA
CHA195509240,CHA,KC1,0,0,,D,donod101,grayj101,CHA
CHA195509250,CHA,KC1,1,0,,D,pierb101,cox-g101,CHA
CHN195504120,CHN,SLN,5,1,,D,minnp101,lawrb103,CHN
CHN195504200,CHN,MLN,0,1,,D,burdl101,jones105,MLN
CHN195504220,CHN,CIN,1,0,,D,minnp101,stalg103,CHN
CHN195504230,CHN,CIN,0,0,,D,davij103,nuxhj101,CHN
CHN195504240,CHN,CIN,0,0,,D,jones105,fowla101,CHN
CHN195505100,CHN,BRO,0,0,,D,newcd101,hackw102,BRO
CHN195505110,CHN,BRO,5,2,,D,davij103,meyer101,CHN
CHN195505120,CHN,PIT,1,0,,D,jones105,kingn101,CHN
CHN195505140,CHN,NY1,0,0,,D,rushb101,antoj103,CHN
CHN195505151,CHN,NY1,0,0,,D,hackw102,hearj102,CHN
CHN195505152,CHN,NY1,2,0,,D,magls101,perkh101,NY1
CHN195505181,CHN,PHI,0,1,,D,jones105,simmc101,CHN
CHN195505182,CHN,PHI,0,0,,D,jeffh101,dickm101,CHN
CHN195505251,CHN,SLN,0,0,,D,minnp101,jackl102,CHN
CHN195505252,CHN,SLN,2,0,,D,rushb101,lawrb103,CHN
CHN195505260,CHN,SLN,1,0,,D,pollh101,joneg101,CHN
CHN195505270,CHN,MLN,0,0,,D,conlg101,jones105,MLN
CHN195505280,CHN,MLN,0,0,,D,hackw102,nichc102,CHN
CHN195505290,CHN,MLN,0,0,,D,jeffh101,burdl101,CHN
CHN195506140,CHN,NY1,0,0,,D,gomer101,jones105,NY1
CHN195506150,CHN,NY1,0,0,,D,gielp101,minnp101,NY1
CHN195506160,CHN,NY1,0,0,,D,hackw102,monzr101,CHN
CHN195506170,CHN,PHI,0,0,,D,simmc101,rushb101,PHI
CHN195506180,CHN,PHI,0,0,,D,jones105,rober102,CHN
CHN195506191,CHN,PHI,0,0,,D,meyej101,jeffh101,PHI
CHN195506192,CHN,PHI,3,1,,D,pollh101,wehmh101,CHN
CHN195506210,CHN,BRO,0,0,,D,newcd101,hackw102,BRO
CHN195506220,CHN,BRO,0,1,,D,roebe101,jeffh101,BRO
CHN195506230,CHN,BRO,0,0,,D,labic101,jones105,BRO
CHN195506240,CHN,PIT,0,0,,D,minnp101,frieb102,CHN
CHN195506250,CHN,PIT,0,0,,D,hackw102,littd102,CHN
CHN195506261,CHN,PIT,0,0,,D,law-v101,davij103,PIT
CHN195506262,CHN,PIT,0,0,,D,rushb101,donol101,CHN
CHN195507010,CHN,SLN,0,0,,D,davij103,arrol101,CHN
CHN195507020,CHN,SLN,0,0,,D,minnp101,jackl102,CHN
CHN195507031,CHN,SLN,1,3,,D,woolf101,davij103,SLN
CHN195507032,CHN,SLN,3,2,,D,jones105,haddh101,CHN
CHN195507041,CHN,CIN,0,0,,D,fowla101,pollh101,CIN
CHN195507042,CHN,CIN,0,0,,D,hackw102,minar101,CHN
CHN195507060,CHN,MLN,0,0,,D,conlg101,rushb101,MLN
CHN195507070,CHN,MLN,1,0,,D,buhlb101,jones105,MLN
CHN195507260,CHN,NY1,0,5,,D,liddd101,jeffh101,NY1
CHN195507271,CHN,NY1,2,0,,D,minnp101,hearj102,CHN
CHN195507272,CHN,NY1,2,2,,D,tremb101,liddd101,CHN
CHN195507280,CHN,NY1,0,0,,D,gielp101,rushb101,NY1
CHN195507290,CHN,PHI,1,1,,D,meyej101,jones105,PHI
CHN195507300,CHN,PHI,0,2,,D,millb103,davij103,PHI
CHN195507311,CHN,PHI,0,0,,D,hackw102,rober102,CHN
CHN195507312,CHN,PHI,3,0,,D,jeffh101,meyej101,CHN
CHN195508020,CHN,PIT,1,3,,D,rushb101,littd102,CHN
CHN195508031,CHN,PIT,0,0,,D,facer101,davij103,PIT
CHN195508032,CHN,PIT,0,0,,D,perkh101,law-v101,CHN
CHN195508050,CHN,BRO,2,2,,D,jeffh101,crair101,CHN
CHN195508070,CHN,BRO,0,0,,D,rushb101,loesb101,CHN
CHN195508080,CHN,BRO,0,0,,D,jones105,newcd101,CHN
CHN195508090,CHN,CIN,3,0,,D,davij103,klipj101,CHN
CHN195508101,CHN,CIN,0,0,,D,grosd101,minnp101,CIN
CHN195508102,CHN,CIN,0,0,,D,fowla101,hackw102,CIN
CHN195508110,CHN,CIN,0,0,,D,klipj101,jeffh101,CIN
CHN195508120,CHN,MLN,2,0,,D,rushb101,cronr101,CHN
CHN195508130,CHN,MLN,0,3,,D,buhlb101,jones105,MLN
CHN195508140,CHN,MLN,0,0,,D,cronr101,hackw102,MLN
CHN195509020,CHN,SLN,0,0,,D,minnp101,pohot101,CHN
CHN195509030,CHN,SLN,0,3,,D,haddh101,rushb101,SLN
CHN195509040,CHN,SLN,0,0,,D,tremb101,schmw101,CHN
CHN195509051,CHN,MLN,0,0,,D,jones105,buhlb101,CHN
CHN195509052,CHN,MLN,0,0,,D,cronr101,hackw102,MLN
CHN195509070,CHN,PIT,0,0,,D,frieb102,minnp101,PIT
CHN195509091,CHN,BRO,5,1,,D,rushb101,newcd101,CHN
CHN195509092,CHN,BRO,0,0,,D,meyer101,jones105,BRO
CHN195509100,CHN,BRO,0,0,,D,,,BRO
CHN195509110,CHN,NY1,1,0,,D,perkh101,grism101,CHN
CHN195509130,CHN,PHI,0,0,,D,dickm101,jones105,PHI
CHN195509170,CHN,CIN,0,0,,D,rushb101,klipj101,CHN
CHN195509180,CHN,CIN,0,0,,D,nuxhj101,hackw102,CIN
CIN195504110,CIN,CHN,0,0,,D,jones105,fowla101,CHN
CIN195504140,CIN,CHN,0,0,,D,jeffh101,lanej101,CHN
