game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ARI200306070,ARI,CLE,0,0,,D,rands001,andeb002,ARI
ARI200306080,ARI,CLE,2,0,,D,webbb001,rodrr005,ARI
ARI200306200,ARI,CIN,0,0,,N,valvj001,wills002,ARI
ARI200306210,ARI,CIN,3,0,,N,pattj004,andej002,ARI
ARI200306220,ARI,CIN,1,4,,D,orope001,merck001,ARI
ARI200306230,ARI,HOU,1,0,,N,bottr001,lidgb001,ARI
ARI200306240,ARI,HOU,0,0,,N,batim001,reddt001,ARI
ARI200306250,ARI,HOU,0,0,,D,desse001,millw001,ARI
ARI200307070,ARI,COL,0,1,,N,rands001,cruzn001,ARI
ARI200307080,ARI,COL,3,0,,N,webbb001,reeds001,ARI
ARI200307090,ARI,SDN,1,1,,N,capuc001,peavj001,ARI
ARI200307100,ARI,SDN,1,0,,D,jarvk001,desse001,SDN
ARI200307110,ARI,SFN,1,2,,N,schmj001,batim001,SFN
ARI200307120,ARI,SFN,0,1,,D,willj003,schic002,SFN
ARI200307130,ARI,SFN,3,4,,D,webbb001,browj003,ARI
ARI200307250,ARI,LAN,0,0,,N,rands001,quanp001,ARI
ARI200307260,ARI,LAN,0,0,,D,desse001,ashba002,ARI
ARI200307270,ARI,LAN,0,0,,D,nomoh001,schic002,LAN
ARI200308050,ARI,MON,2,0,,N,johnr005,vargc001,ARI
ARI200308060,ARI,MON,0,0,,N,orope001,ayall001,ARI
ARI200308070,ARI,MON,0,1,,N,valvj001,knote001,ARI
ARI200308080,ARI,NYN,0,0,,N,glavt001,webbb001,NYN
ARI200308090,ARI,NYN,0,0,,N,rands001,franj001,ARI
ARI200308100,ARI,NYN,0,1,,D,johnr005,leita001,ARI
ARI200308190,ARI,CIN,0,0,,N,webbb001,balej001,ARI
ARI200308200,ARI,CIN,0,0,,N,haraa001,johnr005,CIN
ARI200308210,ARI,CIN,4,0,,N,desse001,gravd001,ARI
ARI200308220,ARI,CHN,0,2,,N,zambc001,schic002,CHN
ARI200308230,ARI,CHN,0,0,,D,batim001,estes001,ARI
ARI200308240,ARI,CHN,1,0,,D,clemm001,rands001,CHN
ARI200308250,ARI,SDN,3,0,,N,johnr005,peavj001,ARI
ARI200308260,ARI,SDN,2,0,,N,mattm001,valvj001,SDN
ARI200308270,ARI,SDN,2,0,,N,lawrb001,schic002,SDN
ARI200308290,ARI,SFN,0,0,,N,batim001,ruetk001,ARI
ARI200308300,ARI,SFN,0,1,,D,willj003,johnr005,SFN
ARI200308310,ARI,SFN,0,0,,N,schmj001,webbb001,SFN
ARI200309010,ARI,SFN,0,0,,D,ponss001,villo001,SFN
ARI200309080,ARI,LAN,0,1,,N,motag001,villo001,LAN
ARI200309090,ARI,LAN,0,0,,N,jacke001,johnr005,LAN
ARI200309100,ARI,LAN,0,0,,N,villo001,quanp001,ARI
ARI200309110,ARI,LAN,0,0,,N,capuc001,pereo001,ARI
ARI200309120,ARI,COL,0,1,,N,jimej001,desse001,COL
ARI200309130,ARI,COL,2,0,,N,batim001,younj002,ARI
ARI200309140,ARI,COL,0,0,,D,johnr005,jennj001,ARI
ARI200309260,ARI,SLN,0,0,,N,rands001,tomkb001,ARI
ARI200309270,ARI,SLN,1,0,,D,hitcs001,capuc001,SLN
ARI200309280,ARI,SLN,0,0,,D,willw001,webbb001,SLN
ATL200303310,ATL,MON,0,4,,D,armat002,maddg002,MON
ATL200304020,ATL,MON,0,2,,N,day-z001,ramih002,MON
ATL200304030,ATL,MON,0,1,,N,vazqj001,ortir001,MON
ATL200304040,ATL,FLO,0,0,,N,hernr001,nunev001,ATL
ATL200304050,ATL,FLO,0,3,,N,beckj002,maddg002,FLO
ATL200304060,ATL,FLO,4,0,,D,ramih002,pennb002,ATL
ATL200304070,ATL,FLO,0,0,,D,ortir001,pavac001,ATL
ATL200304180,ATL,PHI,0,2,,N,grybk001,wolfr001,ATL
ATL200304190,ATL,PHI,0,0,,N,padiv001,hampm001,PHI
ATL200304200,ATL,PHI,4,0,,D,reyns001,duckb001,ATL
ATL200304220,ATL,SLN,0,0,,N,ortir001,stepg001,ATL
ATL200304230,ATL,SLN,2,0,,N,maddg002,morrm001,ATL
ATL200304240,ATL,SLN,0,0,,N,kingr001,klins002,ATL
ATL200304250,ATL,MIL,0,4,,N,sheeb001,reyns001,MIL
ATL200304260,ATL,MIL,1,0,,N,kingr001,delov001,ATL
ATL200304270,ATL,MIL,1,1,,D,ortir001,ruscg001,ATL
ATL200305060,ATL,COL,0,0,,N,hernr001,jonet003,ATL
ATL200305081,ATL,COL,5,0,,D,reyns001,cruzn001,ATL
ATL200305082,ATL,COL,1,0,,N,ortir001,chacs001,ATL
ATL200305090,ATL,SFN,0,0,,N,foppj001,maddg002,SFN
ATL200305100,ATL,SFN,1,0,,N,grybk001,nathj001,ATL
ATL200305110,ATL,SFN,2,1,,D,hampm001,schmj001,ATL
ATL200305230,ATL,NYN,0,0,,N,tracs001,ortir001,NYN
ATL200305240,ATL,NYN,0,0,,D,ramih002,glavt001,ATL
ATL200305250,ATL,NYN,0,0,,D,hernr001,weatd001,ATL
ATL200305260,ATL,CIN,0,1,,D,whitg001,hernr001,CIN
ATL200305270,ATL,CIN,0,1,,N,hodgt001,reitc001,ATL
ATL200305280,ATL,CIN,5,0,,N,ortir001,austj002,ATL
ATL200306030,ATL,TEX,0,3,,N,grybk001,urbiu001,ATL
ATL200306040,ATL,TEX,0,0,,N,maddg002,thomj005,ATL
ATL200306050,ATL,TEX,1,0,,D,bongj001,fulta001,ATL
ATL200306070,ATL,PIT,1,0,,N,hernr001,boehb001,ATL
ATL200306080,ATL,PIT,0,0,,D,hodgt001,foggj001,ATL
ATL200306200,ATL,BAL,0,0,,N,maddg002,ponss001,ATL
ATL200306210,ATL,BAL,0,0,,N,ramih002,loper001,ATL
ATL200306220,ATL,BAL,0,0,,D,johnj007,reyns001,BAL
ATL200306240,ATL,PHI,1,0,,N,ortir001,millk004,ATL
ATL200306250,ATL,PHI,0,2,,N,padiv001,maddg002,PHI
ATL200306260,ATL,PHI,0,1,,N,wolfr001,hampm001,PHI
ATL200307030,ATL,MON,0,0,,N,vargc001,reyns001,MON
ATL200307040,ATL,MON,0,2,,N,ortir001,ohkat001,ATL
ATL200307050,ATL,MON,0,0,,N,bongj001,biddr001,ATL
ATL200307060,ATL,MON,0,0,,D,hampm001,drewt001,ATL
ATL200307170,ATL,NYN,0,1,,N,maddg002,franj001,ATL
ATL200307180,ATL,NYN,4,0,,N,hampm001,seo-j001,ATL
ATL200307190,ATL,NYN,0,1,,D,ortir001,glavt001,ATL
ATL200307200,ATL,NYN,0,0,,D,kingr001,stanm003,ATL
ATL200307210,ATL,CHN,0,3,,N,vered001,reyns001,CHN
ATL200307220,ATL,CHN,1,0,,N,maddg002,mitrs001,ATL
ATL200307230,ATL,FLO,0,0,,N,bumpn001,hodgt001,FLO
ATL200307240,ATL,FLO,1,1,,D,ortir001,pennb002,ATL
ATL200307290,ATL,HOU,0,1,,N,ortir001,stonr001,ATL
ATL200307300,ATL,HOU,0,4,,N,villr001,ramih002,HOU
ATL200307310,ATL,HOU,6,0,,N,reyns001,millw001,ATL
ATL200308010,ATL,LAN,0,0,,N,maddg002,nomoh001,ATL
ATL200308020,ATL,LAN,1,0,,D,hampm001,ashba002,ATL
ATL200308030,ATL,LAN,3,5,,D,motag001,ortir001,LAN
ATL200308120,ATL,SDN,0,3,,N,eatoa001,maddg002,SDN
ATL200308130,ATL,SDN,2,0,,N,hampm001,jarvk001,ATL
ATL200308140,ATL,SDN,0,0,,N,ortir001,peavj001,ATL
ATL200308150,ATL,ARI,1,2,,N,reyns001,johnr005,ATL
ATL200308160,ATL,ARI,1,4,,N,grybk001,orope001,ATL
ATL200308170,ATL,ARI,0,0,,D,schic002,maddg002,ARI
ATL200308180,ATL,ARI,2,0,,D,hampm001,batim001,ATL
ATL200308260,ATL,NYN,0,3,,N,seo-j001,reyns001,NYN
ATL200308270,ATL,NYN,0,0,,N,maddg002,heila001,ATL
ATL200308280,ATL,NYN,0,0,,N,leita001,hampm001,NYN
ATL200309051,ATL,PIT,1,1,,D,cunnw001,corem001,ATL
ATL200309052,ATL,PIT,0,4,,N,corem001,reyns001,PIT
ATL200309060,ATL,PIT,4,0,,N,maddg002,damij001,ATL
ATL200309070,ATL,PIT,0,1,,D,hampm001,wellk001,ATL
ATL200309080,ATL,PHI,2,4,,N,ortir001,millk004,ATL
ATL200309090,ATL,PHI,0,3,,N,wolfr001,reyns001,PHI
ATL200309100,ATL,PHI,0,0,,N,ramih002,padiv001,ATL
ATL200309110,ATL,PHI,0,2,,N,myerb001,maddg002,PHI
ATL200309190,ATL,FLO,0,0,,N,ortir001,beckj002,ATL
ATL200309200,ATL,FLO,0,0,,N,hellr001,cunnw001,FLO
ATL200309210,ATL,FLO,1,0,,D,maddg002,pavac001,ATL
ATL200309220,ATL,FLO,0,3,,N,redmm002,hampm001,FLO
ATL200309230,ATL,MON,0,0,,N,wrigj002,vazqj001,ATL
ATL200309240,ATL,MON,1,0,,N,ortir001,day-z001,ATL
BAL200303310,BAL,CLE,0,0,,D,ryanb001,westj001,BAL
BAL200304020,BAL,CLE,0,0,,N,rodrr005,daalo001,CLE
BAL200304030,BAL,CLE,0,0,,N,andeb002,hellr001,CLE
BAL200304040,BAL,BOS,0,0,,N,burkj001,ponss001,BOS
BAL200304050,BAL,BOS,0,0,,D,ryanb001,fox-c001,BAL
BAL200304060,BAL,BOS,0,1,,D,waket001,loper001,BOS
BAL200304180,BAL,TBA,0,0,,N,johnj007,zambv001,BAL
BAL200304190,BAL,TBA,0,1,,D,sosaj002,loper001,TBA
BAL200304200,BAL,TBA,2,0,,D,daalo001,biern001,BAL
BAL200304210,BAL,TBA,0,0,,N,hellr001,parrs001,BAL
BAL200304220,BAL,CHA,0,1,,N,loaie001,ponss001,CHA
BAL200304230,BAL,CHA,3,0,,N,johnj007,colob001,BAL
BAL200304240,BAL,CHA,2,0,,N,robew001,gordt001,BAL
BAL200305020,BAL,KCA,0,0,,N,asenm001,hellr001,KCA
BAL200305030,BAL,KCA,1,0,,D,ponss001,hernr003,BAL
BAL200305040,BAL,KCA,0,0,,D,georc002,duboe001,KCA
BAL200305050,BAL,DET,0,0,,N,cornn001,johnj007,DET
BAL200305060,BAL,DET,0,0,,N,germf001,groob001,DET
BAL200305070,BAL,DET,1,0,,D,knotg001,daalo001,DET
BAL200305160,BAL,TBA,0,1,,N,mccls002,johnj007,TBA
BAL200305170,BAL,TBA,1,0,,N,hentp001,gonzj003,BAL
BAL200305180,BAL,TBA,0,0,,D,cartl002,julij001,TBA
BAL200305270,BAL,ANA,2,0,,N,ponss001,selea001,BAL
BAL200305280,BAL,ANA,0,0,,N,johnj007,ortir002,BAL
BAL200305290,BAL,TEX,0,1,,N,valdi001,hentp001,TEX
BAL200305300,BAL,TEX,0,0,,N,daalo001,thomj005,BAL
BAL200305310,BAL,TEX,0,0,,N,hellr001,benoj001,BAL
BAL200306010,BAL,TEX,0,0,,D,ponss001,cordf002,BAL
BAL200306100,BAL,CHN,0,0,,N,estes001,hentp001,CHN
BAL200306110,BAL,CHN,0,0,,N,clemm001,daalo001,CHN
BAL200306120,BAL,CHN,3,0,,N,hellr001,zambc001,BAL
BAL200306130,BAL,MIL,0,0,,N,ponss001,ruscg001,BAL
BAL200306140,BAL,MIL,0,1,,N,quevr001,johnj007,MIL
BAL200306150,BAL,MIL,0,0,,D,loper001,sheeb001,BAL
BAL200306180,BAL,TOR,0,0,,N,hallr001,daalo001,TOR
BAL200306190,BAL,TOR,0,2,,D,escok001,hellr001,TOR
BAL200306270,BAL,PHI,1,0,,N,plesd001,daalo001,PHI
BAL200306280,BAL,PHI,0,2,,N,myerb001,hentp001,PHI
BAL200306290,BAL,PHI,1,1,,D,millk004,hellr001,PHI
BAL200306300,BAL,NYA,1,1,,N,petta001,ponss001,NYA
BAL200307010,BAL,NYA,0,0,,N,loper001,mussm001,BAL
BAL200307030,BAL,TOR,0,0,,N,johnj007,david002,BAL
BAL200307040,BAL,TOR,0,0,,N,drist001,lopea003,BAL
BAL200307050,BAL,TOR,0,0,,N,ponss001,lidlc001,BAL
BAL200307060,BAL,TOR,0,0,,D,acevj001,ligtk001,TOR
BAL200307170,BAL,ANA,0,0,,N,loper001,ortir002,BAL
BAL200307180,BAL,ANA,5,0,,N,ligtk001,rodrf003,BAL
BAL200307190,BAL,ANA,3,1,,N,ponss001,appik001,BAL
BAL200307200,BAL,ANA,1,0,,D,johnj007,lackj001,BAL
BAL200307210,BAL,TEX,0,0,,N,hentp001,dickr001,BAL
BAL200307220,BAL,TEX,2,0,,D,drist001,thomj005,BAL
BAL200308010,BAL,BOS,0,0,,N,hentp001,burkj001,BAL
BAL200308020,BAL,BOS,0,0,,N,loper001,lowed001,BAL
BAL200308030,BAL,BOS,0,0,,D,waket001,hellr001,BOS
BAL200308040,BAL,MIN,0,1,,N,radkb001,mossd001,MIN
BAL200308050,BAL,MIN,0,0,,N,johnj007,rogek001,BAL
BAL200308060,BAL,MIN,0,0,,N,lohsk001,hentp001,MIN
BAL200308070,BAL,MIN,1,0,,D,loper001,reedr002,BAL
BAL200308140,BAL,NYA,0,0,,N,petta001,duboe001,NYA
BAL200308150,BAL,NYA,0,0,,N,nelsj001,julij001,NYA
BAL200308160,BAL,NYA,1,0,,N,hammc001,carrh001,NYA
BAL200308170,BAL,NYA,0,1,,D,mussm001,loper001,NYA
BAL200308190,BAL,TBA,0,0,,N,gonzj003,duboe001,TBA
BAL200308200,BAL,TBA,2,0,,N,mossd001,zambv001,BAL
BAL200308210,BAL,TBA,0,0,,N,ryanb001,coloj001,BAL
BAL200309020,BAL,OAK,0,0,,N,rincr001,julij001,OAK
BAL200309030,BAL,OAK,3,0,,N,loper001,hudst001,BAL
BAL200309040,BAL,OAK,0,0,,D,carrh001,halaj001,BAL
BAL200309050,BAL,SEA,0,0,,N,rhoda001,ligtk001,SEA
BAL200309060,BAL,SEA,1,0,,N,duboe001,moyej001,BAL
BAL200309070,BAL,SEA,0,0,,D,hentp001,garcf002,BAL
BAL200309080,BAL,BOS,3,1,,N,ligtk001,kim-b001,BAL
BAL200309090,BAL,BOS,0,0,,N,lowed001,mossd001,BOS
BAL200309100,BAL,BOS,0,3,,D,martp001,johnj007,BOS
BAL200309150,BAL,NYA,0,1,,N,petta001,loper001,NYA
BAL200309160,BAL,NYA,0,0,,N,clemr001,johnj007,NYA
BAL200309170,BAL,NYA,1,0,,N,duboe001,welld001,BAL
BAL200309180,BAL,NYA,0,0,,N,,,NYA
BAL200309190,BAL,TOR,0,0,,N,escok001,carrh001,TOR
BAL200309200,BAL,TOR,0,0,,N,ligtk001,lidlc001,BAL
BAL200309210,BAL,TOR,1,0,,D,walkp001,carrh001,TOR
BOS200304120,BOS,BAL,0,3,,N,johnj007,martp001,BAL
BOS200304130,BOS,BAL,1,0,,D,lowed001,loper001,BOS
BOS200304150,BOS,TBA,1,0,,N,timlm001,levia001,BOS
BOS200304160,BOS,TBA,0,1,,N,fox-c001,cartl002,BOS
BOS200304170,BOS,TBA,0,0,,N,martp001,kennj001,BOS
BOS200304180,BOS,TOR,0,2,,N,waket001,tam-j001,BOS
BOS200304190,BOS,TOR,0,0,,D,lowed001,sturt001,BOS
BOS200304200,BOS,TOR,0,1,,D,timlm001,polic001,BOS
BOS200304210,BOS,TOR,0,0,,D,lidlc001,burkj001,TOR
BOS200304290,BOS,KCA,0,0,,N,waket001,georc002,BOS
BOS200304300,BOS,KCA,1,0,,N,embra001,macdm001,BOS
BOS200305010,BOS,KCA,2,2,,N,shiej001,grimj001,BOS
BOS200305020,BOS,MIN,0,0,,N,santj003,mendr001,MIN
BOS200305030,BOS,MIN,0,0,,D,martp001,fiort001,BOS
BOS200305040,BOS,MIN,2,0,,D,rogek001,timlm001,MIN
BOS200305130,BOS,TEX,0,0,,N,embra001,cordf002,BOS
BOS200305140,BOS,TEX,2,0,,N,fossc001,benoj001,BOS
BOS200305150,BOS,TEX,0,0,,N,martp001,benea002,BOS
BOS200305160,BOS,ANA,3,0,,N,rodrf003,embra001,ANA
BOS200305170,BOS,ANA,1,0,,D,washj001,timlm001,ANA
BOS200305180,BOS,ANA,0,0,,D,burkj001,lackj001,BOS
BOS200305190,BOS,NYA,1,5,,N,welld001,fossc001,NYA
BOS200305200,BOS,NYA,1,2,,N,embra001,contj002,BOS
BOS200305210,BOS,NYA,2,1,,N,clemr001,waket001,NYA
BOS200305230,BOS,CLE,6,0,,N,lowed001,rodrr005,BOS
BOS200305240,BOS,CLE,6,0,,D,burkj001,andeb002,BOS
BOS200305250,BOS,CLE,1,2,,D,davij005,fossc001,CLE
BOS200306100,BOS,SLN,2,0,,N,klins002,lyonb003,SLN
BOS200306110,BOS,SLN,0,0,,N,burkj001,tomkb001,BOS
BOS200306120,BOS,SLN,0,0,,N,yan-e001,mendr001,SLN
BOS200306130,BOS,HOU,0,0,,N,ruper001,stonr001,BOS
BOS200306140,BOS,HOU,0,1,,N,lowed001,reddt001,BOS
BOS200306150,BOS,HOU,0,0,,D,shiej001,blann001,BOS
BOS200306230,BOS,DET,0,0,,N,waket001,bondj001,BOS
BOS200306240,BOS,DET,0,0,,N,lowed001,cornn001,BOS
BOS200306250,BOS,DET,0,1,,N,burkj001,marom001,BOS
BOS200306260,BOS,DET,1,0,,D,martp001,ronem001,BOS
BOS200306270,BOS,FLO,14,1,,N,kim-b001,pavac001,BOS
BOS200306280,BOS,FLO,0,1,,N,bumpn001,lyonb003,FLO
BOS200306290,BOS,FLO,2,0,,D,lowed001,pennb002,BOS
BOS200307170,BOS,TOR,0,0,,N,hallr001,lowed001,TOR
BOS200307180,BOS,TOR,0,1,,N,escok001,waket001,TOR
BOS200307190,BOS,TOR,0,0,,N,kim-b001,lopea003,BOS
BOS200307200,BOS,TOR,0,0,,D,martp001,wasdj001,BOS
BOS200307210,BOS,DET,0,0,,N,burkj001,bondj001,BOS
BOS200307220,BOS,DET,0,0,,N,lowed001,marom001,BOS
BOS200307230,BOS,TBA,0,0,,N,waket001,harpt002,BOS
BOS200307240,BOS,TBA,2,0,,D,zambv001,mendr001,TBA
BOS200307250,BOS,NYA,1,0,,N,rivem002,kim-b001,NYA
BOS200307260,BOS,NYA,3,0,,D,kim-b001,benia001,BOS
BOS200307270,BOS,NYA,0,1,,D,fossc001,hammc001,BOS
BOS200308050,BOS,ANA,0,0,,N,timlm001,donnb001,BOS
BOS200308060,BOS,ANA,0,0,,N,martp001,selea001,BOS
BOS200308070,BOS,ANA,0,0,,N,burkj001,ortir002,BOS
BOS200308081,BOS,BAL,1,0,,D,hellr001,lowed001,BAL
BOS200308082,BOS,BAL,0,0,,N,duboe001,fossc001,BAL
BOS200308090,BOS,BAL,0,0,,N,embra001,drist001,BOS
BOS200308100,BOS,BAL,0,1,,D,johnj007,suppj001,BAL
BOS200308190,BOS,OAK,0,0,,N,rincr001,wills002,OAK
BOS200308200,BOS,OAK,1,0,,N,bradc001,kim-b001,OAK
BOS200308210,BOS,OAK,3,1,,N,fossc001,hardr001,BOS
BOS200308220,BOS,SEA,3,0,,N,suppj001,pinej001,BOS
BOS200308230,BOS,SEA,1,0,,D,timlm001,sasak001,BOS
BOS200308240,BOS,SEA,0,0,,D,lowed001,franr001,BOS
BOS200308250,BOS,SEA,0,0,,D,martp001,mechg001,BOS
