game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL197106080,BAL,MIN,0,0
BAL197106090,BAL,MIN,0,0
BAL197106100,BAL,MIN,2,0
BAL197106110,BAL,CHA,1,0
BAL197106120,BAL,CHA,0,0
BAL197106130,BAL,CHA,0,0
BAL197106150,BAL,MIL,4,0
BAL197106160,BAL,MIL,2,2
BAL197106170,BAL,NYA,0,0
BAL197106180,BAL,NYA,0,1
BAL197106190,BAL,NYA,0,0
BAL197106200,BAL,NYA,4,0
BAL197106280,BAL,DET,0,0
BAL197106290,BAL,DET,0,0
BAL197107061,BAL,WS2,5,0
BAL197107062,BAL,WS2,0,1
BAL197107070,BAL,WS2,0,0
BAL197107080,BAL,WS2,4,1
BAL197107090,BAL,CLE,3,0
BAL197107101,BAL,CLE,0,3
BAL197107102,BAL,CLE,0,0
BAL197107110,BAL,CLE,0,0
BAL197107230,BAL,CAL,0,1
BAL197107251,BAL,CAL,0,0
BAL197107252,BAL,CAL,0,0
BAL197107271,BAL,OAK,0,0
BAL197107272,BAL,OAK,0,0
BAL197107280,BAL,OAK,0,0
BAL197107300,BAL,KCA,1,0
BAL197107310,BAL,KCA,3,0
BAL197108020,BAL,BOS,4,0
BAL197108040,BAL,BOS,0,1
BAL197108200,BAL,MIN,2,0
BAL197108210,BAL,MIN,0,0
BAL197108220,BAL,MIN,0,1
BAL197108240,BAL,CHA,1,0
BAL197108250,BAL,CHA,1,0
BAL197108260,BAL,CHA,0,0
BAL197108281,BAL,MIL,3,0
BAL197108282,BAL,MIL,0,0
BAL197108291,BAL,MIL,1,0
BAL197108292,BAL,MIL,0,2
BAL197109061,BAL,CLE,0,0
BAL197109062,BAL,CLE,0,0
BAL197109070,BAL,CLE,1,0
BAL197109090,BAL,WS2,0,0
BAL197109100,BAL,WS2,3,0
BAL197109131,BAL,DET,3,0
BAL197109132,BAL,DET,0,3
BAL197109140,BAL,DET,0,0
BAL197109150,BAL,NYA,0,0
BAL197109160,BAL,NYA,0,2
BAL197109281,BAL,BOS,1,1
BAL197109282,BAL,BOS,3,1
BAL197109290,BAL,BOS,0,0
BOS197104060,BOS,NYA,0,0
BOS197104190,BOS,CLE,0,0
BOS197104200,BOS,CLE,0,0
BOS197104210,BOS,CLE,1,0
BOS197104230,BOS,CHA,4,1
BOS197104240,BOS,CHA,0,0
BOS197104250,BOS,CHA,2,0
BOS197104270,BOS,MIL,0,0
BOS197104280,BOS,MIL,3,0
BOS197104300,BOS,MIN,0,1
BOS197105010,BOS,MIN,3,0
BOS197105021,BOS,MIN,0,0
BOS197105022,BOS,MIN,1,0
BOS197105140,BOS,BAL,0,0
BOS197105150,BOS,BAL,0,0
BOS197105170,BOS,DET,1,0
BOS197105180,BOS,DET,0,0
BOS197105190,BOS,NYA,2,0
BOS197105200,BOS,NYA,3,0
BOS197105240,BOS,WS2,1,5
BOS197105250,BOS,WS2,1,3
BOS197105260,BOS,WS2,0,0
BOS197105270,BOS,WS2,0,0
BOS197105280,BOS,OAK,2,1
BOS197105290,BOS,OAK,3,0
BOS197105311,BOS,KCA,0,1
BOS197105312,BOS,KCA,0,0
BOS197106010,BOS,KCA,0,0
BOS197106040,BOS,CAL,0,0
BOS197106050,BOS,CAL,0,0
BOS197106060,BOS,CAL,0,1
BOS197106221,BOS,CLE,1,0
BOS197106222,BOS,CLE,0,0
BOS197106230,BOS,CLE,0,0
BOS197106250,BOS,BAL,1,0
BOS197106261,BOS,BAL,0,0
BOS197106262,BOS,BAL,2,0
BOS197106270,BOS,BAL,2,0
BOS197106280,BOS,WS2,1,0
BOS197106290,BOS,WS2,0,0
BOS197107020,BOS,NYA,0,1
BOS197107030,BOS,NYA,0,0
BOS197107040,BOS,NYA,4,0
BOS197107050,BOS,NYA,3,5
BOS197107150,BOS,MIN,0,0
BOS197107160,BOS,MIN,2,0
BOS197107171,BOS,MIL,3,0
BOS197107172,BOS,MIL,0,0
BOS197107180,BOS,MIL,0,2
BOS197107200,BOS,CHA,0,0
BOS197107210,BOS,CHA,0,0
BOS197107220,BOS,CHA,0,0
BOS197108050,BOS,DET,0,0
BOS197108060,BOS,DET,0,0
BOS197108070,BOS,DET,0,0
BOS197108080,BOS,DET,1,0
BOS197108090,BOS,DET,0,2
BOS197108101,BOS,OAK,0,1
BOS197108102,BOS,OAK,0,0
BOS197108110,BOS,OAK,0,2
BOS197108120,BOS,OAK,0,2
BOS197108130,BOS,KCA,1,1
BOS197108140,BOS,KCA,0,5
BOS197108150,BOS,KCA,0,0
BOS197108160,BOS,CAL,0,0
BOS197108170,BOS,CAL,0,4
BOS197108180,BOS,CAL,0,3
BOS197108310,BOS,BAL,2,0
BOS197109010,BOS,BAL,0,2
BOS197109020,BOS,BAL,0,0
BOS197109030,BOS,CLE,2,0
BOS197109040,BOS,CLE,0,0
BOS197109050,BOS,CLE,6,0
BOS197109130,BOS,NYA,0,1
BOS197109140,BOS,NYA,0,0
BOS197109210,BOS,DET,0,0
BOS197109220,BOS,DET,0,0
BOS197109240,BOS,WS2,0,0
BOS197109250,BOS,WS2,0,0
BOS197109260,BOS,WS2,0,0
CAL197104060,CAL,KCA,0,0
CAL197104070,CAL,KCA,0,0
CAL197104080,CAL,KCA,0,0
CAL197104200,CAL,OAK,0,0
CAL197104210,CAL,OAK,0,0
CAL197104220,CAL,OAK,1,1
CAL197104230,CAL,BAL,1,0
CAL197104240,CAL,BAL,2,1
CAL197104250,CAL,BAL,0,0
CAL197104260,CAL,CLE,1,0
CAL197104270,CAL,CLE,0,0
CAL197104280,CAL,CLE,0,1
CAL197104290,CAL,CLE,0,0
CAL197104300,CAL,DET,0,4
CAL197105010,CAL,DET,0,0
CAL197105020,CAL,DET,0,0
CAL197105140,CAL,MIL,0,0
CAL197105150,CAL,MIL,1,0
CAL197105160,CAL,MIL,0,1
CAL197105170,CAL,MIN,0,0
CAL197105180,CAL,MIN,1,0
CAL197105190,CAL,MIN,3,1
CAL197105200,CAL,MIN,0,0
CAL197105210,CAL,CHA,0,0
CAL197105220,CAL,CHA,0,3
CAL197105230,CAL,CHA,2,0
CAL197106080,CAL,NYA,0,1
CAL197106090,CAL,NYA,0,0
CAL197106100,CAL,NYA,1,1
CAL197106110,CAL,WS2,0,0
CAL197106120,CAL,WS2,0,0
CAL197106130,CAL,WS2,0,0
CAL197106140,CAL,BOS,0,1
CAL197106150,CAL,BOS,0,1
CAL197106160,CAL,BOS,0,0
CAL197106280,CAL,KCA,0,0
CAL197106290,CAL,KCA,1,0
CAL197106300,CAL,KCA,0,2
CAL197107010,CAL,KCA,0,2
CAL197107020,CAL,OAK,0,0
CAL197107030,CAL,OAK,0,0
CAL197107040,CAL,OAK,0,0
CAL197107050,CAL,OAK,1,0
CAL197107150,CAL,BAL,0,3
CAL197107160,CAL,BAL,0,0
CAL197107170,CAL,BAL,2,0
CAL197107180,CAL,CLE,0,0
CAL197107190,CAL,CLE,0,0
CAL197107200,CAL,DET,0,0
CAL197107211,CAL,DET,2,0
CAL197107212,CAL,DET,3,0
CAL197108020,CAL,MIL,1,0
CAL197108030,CAL,MIL,0,0
CAL197108040,CAL,CHA,0,4
CAL197108050,CAL,CHA,0,0
CAL197108060,CAL,MIN,0,0
CAL197108070,CAL,MIN,0,0
CAL197108080,CAL,MIN,0,0
CAL197108200,CAL,NYA,1,0
CAL197108210,CAL,NYA,0,1
CAL197108220,CAL,NYA,0,0
CAL197108240,CAL,WS2,0,0
CAL197108250,CAL,WS2,0,1
CAL197108260,CAL,WS2,0,1
CAL197108270,CAL,BOS,1,0
CAL197108280,CAL,BOS,0,2
CAL197108290,CAL,BOS,1,0
CAL197108310,CAL,OAK,1,1
CAL197109010,CAL,OAK,0,0
CAL197109090,CAL,MIL,0,0
CAL197109100,CAL,MIL,1,0
CAL197109110,CAL,MIL,0,0
CAL197109120,CAL,MIL,0,1
CAL197109131,CAL,MIN,1,0
CAL197109132,CAL,MIN,0,0
CAL197109210,CAL,KCA,0,0
CAL197109220,CAL,KCA,0,1
CAL197109230,CAL,CHA,0,0
CAL197109240,CAL,CHA,0,0
CAL197109250,CAL,CHA,3,0
CAL197109260,CAL,CHA,0,0
CHA197104090,CHA,MIN,0,0
CHA197104100,CHA,MIN,0,0
CHA197104110,CHA,MIN,0,0
CHA197104120,CHA,CAL,0,0
CHA197104130,CHA,CAL,0,0
CHA197104140,CHA,MIL,0,0
CHA197104150,CHA,MIL,1,0
CHA197104160,CHA,OAK,0,2
CHA197104170,CHA,OAK,0,0
CHA197104181,CHA,OAK,0,5
CHA197104182,CHA,OAK,1,0
CHA197105040,CHA,BOS,1,0
CHA197105060,CHA,BOS,0,2
CHA197105070,CHA,NYA,0,3
CHA197105080,CHA,NYA,0,0
CHA197105090,CHA,NYA,0,0
CHA197105121,CHA,WS2,0,0
CHA197105122,CHA,WS2,1,1
CHA197105250,CHA,KCA,0,1
CHA197105260,CHA,KCA,0,0
CHA197105280,CHA,CLE,0,2
CHA197105290,CHA,CLE,0,0
CHA197105300,CHA,CLE,0,0
CHA197105311,CHA,BAL,0,0
CHA197105312,CHA,BAL,2,1
CHA197106020,CHA,BAL,1,0
CHA197106040,CHA,DET,2,1
CHA197106050,CHA,DET,0,0
CHA197106060,CHA,DET,5,1
CHA197106210,CHA,KCA,1,1
CHA197106220,CHA,KCA,0,2
CHA197106230,CHA,KCA,0,1
CHA197106250,CHA,CAL,2,0
CHA197106260,CHA,CAL,0,2
CHA197106271,CHA,CAL,0,0
CHA197106272,CHA,CAL,0,0
CHA197107060,CHA,OAK,0,1
CHA197107070,CHA,OAK,0,0
CHA197107080,CHA,OAK,0,0
CHA197107090,CHA,MIL,0,0
CHA197107100,CHA,MIL,2,0
CHA197107111,CHA,MIL,0,0
CHA197107112,CHA,MIL,0,0
CHA197107241,CHA,WS2,0,2
CHA197107242,CHA,WS2,0,0
CHA197107251,CHA,WS2,0,0
CHA197107252,CHA,WS2,0,0
CHA197107270,CHA,NYA,0,2
CHA197107280,CHA,NYA,1,3
CHA197107290,CHA,NYA,0,0
CHA197107300,CHA,BOS,3,0
CHA197107310,CHA,BOS,0,0
CHA197108011,CHA,BOS,0,4
CHA197108012,CHA,BOS,0,0
CHA197108020,CHA,MIN,0,1
CHA197108030,CHA,MIN,1,0
CHA197108100,CHA,CLE,0,0
CHA197108110,CHA,CLE,0,1
CHA197108120,CHA,CLE,0,1
CHA197108130,CHA,BAL,0,0
CHA197108140,CHA,BAL,0,0
CHA197108150,CHA,BAL,1,0
CHA197108171,CHA,DET,0,0
CHA197108172,CHA,DET,0,0
CHA197108180,CHA,DET,0,1
CHA197109031,CHA,KCA,0,1
CHA197109032,CHA,KCA,4,0
CHA197109040,CHA,KCA,0,0
CHA197109050,CHA,KCA,0,0
CHA197109061,CHA,MIN,2,0
CHA197109062,CHA,MIN,0,4
CHA197109070,CHA,MIN,1,1
CHA197109080,CHA,MIN,0,0
CHA197109151,CHA,OAK,0,1
CHA197109152,CHA,OAK,0,0
CHA197109170,CHA,CAL,0,3
CHA197109180,CHA,CAL,4,0
CHA197109190,CHA,CAL,0,0
CHA197109280,CHA,MIL,0,1
CHA197109290,CHA,MIL,1,0
CHA197109300,CHA,MIL,0,0
CHN197104060,CHN,SLN,0,0
CHN197104070,CHN,SLN,0,1
CHN197104200,CHN,HOU,0,0
CHN197104220,CHN,HOU,0,0
CHN197104230,CHN,NYN,1,0
CHN197104240,CHN,NYN,2,0
CHN197104250,CHN,NYN,0,0
CHN197104280,CHN,MON,0,1
CHN197104290,CHN,MON,0,0
CHN197104300,CHN,PHI,0,0
CHN197105010,CHN,PHI,1,1
CHN197105020,CHN,PHI,2,1
CHN197105140,CHN,SDN,2,1
CHN197105150,CHN,SDN,3,2
CHN197105161,CHN,SDN,0,1
CHN197105162,CHN,SDN,2,0
CHN197105180,CHN,SFN,0,0
CHN197105190,CHN,SFN,3,1
CHN197105200,CHN,SFN,0,0
CHN197105210,CHN,LAN,0,0
CHN197105220,CHN,LAN,0,0
CHN197105230,CHN,LAN,0,0
CHN197106070,CHN,PIT,2,3
CHN197106080,CHN,PIT,0,0
CHN197106090,CHN,PIT,0,0
CHN197106110,CHN,CIN,2,0
CHN197106120,CHN,CIN,1,0
CHN197106130,CHN,CIN,3,0
CHN197106140,CHN,ATL,0,0
CHN197106150,CHN,ATL,2,0
CHN197106160,CHN,ATL,1,0
CHN197106170,CHN,SLN,2,0
CHN197106180,CHN,SLN,3,0
CHN197106190,CHN,SLN,0,0
CHN197106200,CHN,SLN,0,0
CHN197106280,CHN,LAN,0,1
CHN197106290,CHN,LAN,0,0
CHN197106300,CHN,LAN,0,2
CHN197107020,CHN,PIT,0,1
CHN197107030,CHN,PIT,1,0
CHN197107040,CHN,PIT,3,0
CHN197107050,CHN,PIT,1,0
CHN197107150,CHN,PHI,0,2
CHN197107160,CHN,PHI,2,0
CHN197107170,CHN,PHI,0,1
CHN197107180,CHN,MON,0,1
CHN197107190,CHN,MON,0,2
CHN197107200,CHN,NYN,0,0
CHN197107210,CHN,NYN,1,2
CHN197107220,CHN,NYN,0,3
CHN197108040,CHN,SDN,0,0
CHN197108050,CHN,SDN,0,0
CHN197108070,CHN,SFN,1,1
CHN197108081,CHN,SFN,0,1
CHN197108082,CHN,SFN,0,0
CHN197108201,CHN,HOU,0,2
CHN197108202,CHN,HOU,0,0
CHN197108210,CHN,HOU,0,0
CHN197108220,CHN,HOU,0,1
CHN197108230,CHN,CIN,2,0
CHN197108240,CHN,CIN,0,1
CHN197108250,CHN,CIN,0,2
CHN197108270,CHN,ATL,0,0
CHN197108280,CHN,ATL,0,0
CHN197108290,CHN,ATL,0,3
CHN197108300,CHN,MON,0,0
CHN197108311,CHN,MON,2,1
CHN197108312,CHN,MON,0,0
CHN197109010,CHN,MON,0,0
CHN197109020,CHN,MON,0,0
CHN197109100,CHN,SLN,0,3
CHN197109110,CHN,SLN,1,0
CHN197109120,CHN,SLN,0,0
CHN197109130,CHN,PIT,0,0
CHN197109140,CHN,PIT,0,0
CHN197109210,CHN,NYN,0,0
CHN197109220,CHN,NYN,0,0
CHN197109230,CHN,NYN,2,0
CHN197109240,CHN,PHI,0,2
CHN197109250,CHN,PHI,1,0
CHN197109260,CHN,PHI,1,0
CIN197104050,CIN,ATL,0,0
CIN197104070,CIN,ATL,0,0
CIN197104200,CIN,NYN,1,0
CIN197104210,CIN,NYN,0,1
CIN197104230,CIN,LAN,0,0
CIN197104240,CIN,LAN,1,0
CIN197104251,CIN,LAN,0,0
CIN197104252,CIN,LAN,0,0
CIN197104270,CIN,SDN,2,1
CIN197104280,CIN,SDN,2,1
CIN197104290,CIN,SDN,2,0
CIN197104300,CIN,SFN,0,0
CIN197105010,CIN,SFN,0,0
CIN197105020,CIN,SFN,0,2
CIN197105140,CIN,MON,0,0
CIN197105150,CIN,MON,0,0
CIN197105160,CIN,MON,0,2
CIN197105170,CIN,PHI,0,0
CIN197105180,CIN,PHI,1,0
CIN197105190,CIN,PIT,0,1
CIN197105200,CIN,PIT,1,0
CIN197105280,CIN,HOU,0,0
CIN197105290,CIN,HOU,0,0
CIN197105300,CIN,HOU,0,0
CIN197105310,CIN,HOU,0,0
CIN197106021,CIN,CHN,0,0
CIN197106022,CIN,CHN,0,0
CIN197106030,CIN,CHN,0,0
CIN197106040,CIN,SLN,3,0
CIN197106050,CIN,SLN,1,0
CIN197106060,CIN,SLN,0,0
CIN197106170,CIN,ATL,0,1
CIN197106180,CIN,ATL,0,0
CIN197106190,CIN,ATL,0,0
CIN197106201,CIN,ATL,0,0
CIN197106202,CIN,ATL,0,0
CIN197106210,CIN,PHI,2,0
CIN197106220,CIN,PHI,0,0
CIN197106230,CIN,PHI,0,0
CIN197106240,CIN,PHI,0,0
CIN197107090,CIN,NYN,0,2
CIN197107100,CIN,NYN,3,2
CIN197107111,CIN,NYN,0,0
CIN197107112,CIN,NYN,0,1
CIN197107150,CIN,SFN,0,0
CIN197107160,CIN,SFN,0,3
CIN197107170,CIN,SFN,0,0
CIN197107180,CIN,SDN,3,0
CIN197107190,CIN,SDN,3,2
CIN197107200,CIN,LAN,0,0
CIN197107210,CIN,LAN,1,0
CIN197107220,CIN,LAN,0,5
CIN197108060,CIN,MON,0,0
CIN197108070,CIN,MON,0,3
CIN197108080,CIN,MON,2,0
CIN197108100,CIN,HOU,2,0
CIN197108110,CIN,HOU,0,0
CIN197108130,CIN,CHN,1,0
CIN197108140,CIN,CHN,1,0
CIN197108150,CIN,CHN,1,0
CIN197108160,CIN,SLN,0,0
CIN197108170,CIN,SLN,0,2
CIN197108180,CIN,SLN,0,0
CIN197108190,CIN,PIT,0,0
CIN197108200,CIN,PIT,2,0
CIN197108210,CIN,PIT,0,0
CIN197108220,CIN,PIT,1,2
CIN197108301,CIN,SDN,1,0
CIN197108302,CIN,SDN,0,2
CIN197108310,CIN,SDN,0,0
CIN197109010,CIN,SDN,0,1
CIN197109100,CIN,HOU,0,1
CIN197109110,CIN,HOU,1,0
CIN197109120,CIN,HOU,0,0
CIN197109130,CIN,ATL,0,0
CIN197109140,CIN,ATL,0,3
CIN197109210,CIN,LAN,0,0
CIN197109220,CIN,LAN,2,1
CIN197109240,CIN,SFN,0,3
CIN197109250,CIN,SFN,1,0
CIN197109260,CIN,SFN,1,0
CLE197104080,CLE,BOS,0,0
CLE197104100,CLE,BOS,2,0
CLE197104110,CLE,BOS,0,0
CLE197104140,CLE,BAL,0,0
CLE197104150,CLE,BAL,2,3
CLE197104170,CLE,WS2,0,0
CLE197104181,CLE,WS2,0,0
CLE197104182,CLE,WS2,0,0
CLE197105040,CLE,KCA,0,1
CLE197105050,CLE,KCA,1,0
CLE197105070,CLE,CAL,0,0
CLE197105080,CLE,CAL,0,0
CLE197105090,CLE,CAL,0,0
CLE197105110,CLE,OAK,0,0
CLE197105120,CLE,OAK,0,1
CLE197105190,CLE,DET,0,1
CLE197105200,CLE,DET,0,1
CLE197105210,CLE,NYA,2,1
CLE197105220,CLE,NYA,0,0
CLE197105231,CLE,NYA,0,0
CLE197105232,CLE,NYA,0,0
CLE197106080,CLE,CHA,0,0
CLE197106090,CLE,CHA,1,0
CLE197106100,CLE,CHA,3,0
CLE197106110,CLE,MIL,0,0
CLE197106120,CLE,MIL,1,0
CLE197106130,CLE,MIL,4,0
CLE197106140,CLE,MIN,0,3
CLE197106150,CLE,MIN,0,0
CLE197106160,CLE,MIN,1,0
CLE197106170,CLE,DET,0,0
CLE197106180,CLE,DET,0,0
CLE197106190,CLE,DET,3,1
CLE197106201,CLE,DET,4,1
CLE197106202,CLE,DET,5,1
CLE197106301,CLE,BAL,0,2
CLE197106302,CLE,BAL,2,0
CLE197107010,CLE,BAL,0,0
CLE197107020,CLE,WS2,0,0
CLE197107030,CLE,WS2,0,1
CLE197107040,CLE,WS2,0,0
CLE197107050,CLE,WS2,0,0
CLE197107060,CLE,BOS,1,0
CLE197107071,CLE,BOS,0,3
CLE197107072,CLE,BOS,4,0
CLE197107080,CLE,BOS,0,0
CLE197107230,CLE,KCA,0,0
CLE197107240,CLE,KCA,0,1
CLE197107251,CLE,KCA,0,0
CLE197107252,CLE,KCA,0,0
CLE197107270,CLE,CAL,1,0
CLE197107280,CLE,CAL,1,0
CLE197107290,CLE,CAL,0,0
CLE197107300,CLE,OAK,0,0
CLE197107310,CLE,OAK,1,0
CLE197108011,CLE,OAK,0,3
CLE197108012,CLE,OAK,0,0
CLE197108020,CLE,NYA,0,0
CLE197108030,CLE,NYA,0,0
CLE197108040,CLE,NYA,0,2
CLE197108200,CLE,CHA,0,4
CLE197108210,CLE,CHA,4,0
CLE197108220,CLE,CHA,0,1
CLE197108240,CLE,MIL,0,0
CLE197108250,CLE,MIL,0,0
CLE197108260,CLE,MIL,0,3
CLE197108270,CLE,MIN,3,0
CLE197108280,CLE,MIN,0,3
CLE197108290,CLE,MIN,0,0
CLE197109110,CLE,NYA,2,0
CLE197109120,CLE,NYA,3,2
CLE197109141,CLE,WS2,0,0
CLE197109142,CLE,WS2,1,0
CLE197109150,CLE,BOS,0,0
CLE197109160,CLE,BOS,1,0
CLE197109241,CLE,BAL,2,0
CLE197109242,CLE,BAL,0,2
CLE197109250,CLE,BAL,0,0
CLE197109260,CLE,BAL,0,0
CLE197109280,CLE,DET,0,1
CLE197109290,CLE,DET,1,0
DET197104060,DET,CLE,0,0
DET197104160,DET,BOS,0,0
DET197104170,DET,BOS,1,3
DET197104180,DET,BOS,0,0
DET197104200,DET,BAL,0,0
DET197104210,DET,BAL,1,0
DET197105040,DET,OAK,2,1
DET197105050,DET,OAK,0,0
DET197105070,DET,KCA,0,0
DET197105080,DET,KCA,0,0
DET197105090,DET,KCA,0,3
DET197105100,DET,CAL,2,0
DET197105110,DET,CAL,0,0
DET197105120,DET,CAL,1,0
DET197105210,DET,WS2,0,0
DET197105220,DET,WS2,2,1
DET197105231,DET,WS2,0,0
DET197105232,DET,WS2,0,0
DET197105250,DET,NYA,0,0
DET197105260,DET,NYA,0,0
DET197105270,DET,NYA,0,0
DET197106080,DET,MIL,0,1
DET197106090,DET,MIL,3,0
DET197106100,DET,MIL,0,0
DET197106110,DET,MIN,0,0
DET197106120,DET,MIN,0,0
DET197106130,DET,MIN,4,1
DET197106140,DET,CHA,1,3
DET197106150,DET,CHA,0,0
DET197106160,DET,CHA,2,0
DET197106240,DET,CLE,1,0
DET197106250,DET,CLE,0,0
DET197106260,DET,CLE,0,0
DET197106270,DET,CLE,0,0
DET197106300,DET,BOS,0,0
DET197107010,DET,BOS,3,0
DET197107020,DET,BAL,0,0
DET197107030,DET,BAL,0,0
DET197107040,DET,BAL,0,2
DET197107060,DET,NYA,0,0
DET197107070,DET,NYA,0,3
DET197107080,DET,NYA,2,0
DET197107230,DET,OAK,2,0
DET197107240,DET,OAK,0,3
DET197107251,DET,OAK,0,0
DET197107252,DET,OAK,1,0
DET197107270,DET,KCA,1,1
DET197107280,DET,KCA,1,0
DET197107290,DET,KCA,1,0
DET197107300,DET,CAL,0,0
DET197107310,DET,CAL,0,0
DET197108010,DET,CAL,1,0
DET197108020,DET,WS2,5,0
DET197108030,DET,WS2,0,0
DET197108040,DET,WS2,1,0
DET197108200,DET,MIL,0,0
DET197108210,DET,MIL,0,2
DET197108220,DET,MIL,0,1
DET197108230,DET,MIN,0,1
DET197108240,DET,MIN,1,0
DET197108250,DET,MIN,2,0
DET197108270,DET,CHA,0,0
DET197108280,DET,CHA,0,1
DET197108290,DET,CHA,0,4
DET197108311,DET,CLE,1,1
DET197108312,DET,CLE,0,0
DET197109010,DET,CLE,0,0
DET197109020,DET,CLE,0,0
DET197109090,DET,BOS,3,1
DET197109100,DET,BOS,0,0
DET197109110,DET,BOS,0,0
DET197109120,DET,BOS,0,0
DET197109150,DET,WS2,1,1
DET197109160,DET,WS2,0,0
DET197109171,DET,BAL,0,0
DET197109172,DET,BAL,0,0
DET197109180,DET,BAL,0,0
DET197109190,DET,BAL,0,0
DET197109240,DET,NYA,0,0
DET197109250,DET,NYA,0,3
DET197109260,DET,NYA,1,0
HOU197104050,HOU,LAN,2,0
HOU197104060,HOU,LAN,0,0
HOU197104070,HOU,LAN,0,0
HOU197104080,HOU,CHN,0,0
HOU197104090,HOU,CHN,0,0
HOU197104100,HOU,CHN,0,0
HOU197104110,HOU,CHN,4,3
HOU197104230,HOU,MON,0,0
HOU197104240,HOU,MON,0,0
HOU197104250,HOU,MON,1,0
HOU197104260,HOU,PHI,0,1
HOU197104270,HOU,PHI,0,0
HOU197104280,HOU,PHI,1,1
HOU197104300,HOU,NYN,0,1
HOU197105010,HOU,NYN,2,0
HOU197105020,HOU,NYN,0,0
HOU197105140,HOU,SLN,0,0
HOU197105150,HOU,SLN,0,0
HOU197105160,HOU,SLN,4,0
HOU197105170,HOU,SDN,0,0
