game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ARI201106290,ARI,CLE,0,1,,D,carrc003,dukez001,CLE
ARI201107150,ARI,LAN,0,0,,N,kersc001,saunj001,LAN
ARI201107160,ARI,LAN,0,0,,N,kenni001,kuroh001,ARI
ARI201107170,ARI,LAN,0,0,,D,hudsd001,lillt001,ARI
ARI201107180,ARI,MIL,0,0,,N,collj001,wolfr001,ARI
ARI201107190,ARI,MIL,2,5,,N,gally001,enrib001,MIL
ARI201107200,ARI,MIL,0,1,,N,saitt001,cookr001,MIL
ARI201107210,ARI,MIL,0,0,,N,kenni001,greiz001,ARI
ARI201107220,ARI,COL,0,0,,N,cooka002,hudsd001,COL
ARI201107230,ARI,COL,5,0,,N,collj001,hammj002,ARI
ARI201107240,ARI,COL,0,0,,D,owinm001,jimeu001,ARI
ARI201108050,ARI,LAN,0,0,,N,billc001,collj001,LAN
ARI201108060,ARI,LAN,0,0,,N,eovan001,saunj001,LAN
ARI201108070,ARI,LAN,2,0,,D,kenni001,kersc001,ARI
ARI201108080,ARI,HOU,0,6,,N,rodrw002,hudsd001,HOU
ARI201108090,ARI,HOU,1,0,,N,owinm001,lopew001,ARI
ARI201108100,ARI,HOU,3,0,,N,collj001,sosah001,ARI
ARI201108110,ARI,HOU,0,0,,N,putzj001,fulcj001,ARI
ARI201108120,ARI,NYN,1,0,,N,kenni001,gee-d001,ARI
ARI201108130,ARI,NYN,2,0,,N,hudsd001,carrd001,ARI
ARI201108140,ARI,NYN,0,0,,D,dukez001,capuc001,ARI
ARI201108260,ARI,SDN,4,0,,N,collj001,leblw001,ARI
ARI201108270,ARI,SDN,0,0,,N,saunj001,haraa001,ARI
ARI201108280,ARI,SDN,0,0,,D,kenni001,luebc001,ARI
ARI201108290,ARI,COL,1,0,,N,hudsd001,whita001,ARI
ARI201108300,ARI,COL,0,1,,N,milew001,cooka002,ARI
ARI201108310,ARI,COL,3,0,,N,collj001,rogee002,ARI
ARI201109080,ARI,SDN,0,0,,N,kenni001,luebc001,ARI
ARI201109090,ARI,SDN,0,0,,N,hudsd001,qualc001,ARI
ARI201109100,ARI,SDN,0,0,,N,hernd002,bracb001,ARI
ARI201109110,ARI,SDN,0,0,,D,leblw001,collj001,SDN
ARI201109190,ARI,PIT,0,0,,N,kenni001,karsj001,ARI
ARI201109200,ARI,PIT,0,1,,N,mortc002,hudsd001,PIT
ARI201109210,ARI,PIT,3,0,,D,milew001,ohler001,ARI
ARI201109230,ARI,SFN,0,0,,N,hernd002,cainm001,ARI
ARI201109240,ARI,SFN,6,1,,N,kenni001,surke001,ARI
ARI201109250,ARI,SFN,2,0,,D,collj001,linct001,ARI
ARI201109260,ARI,LAN,0,3,,N,eveld001,hudsd001,LAN
ARI201109270,ARI,LAN,0,0,,N,owinm001,guerj002,ARI
ARI201109280,ARI,LAN,0,1,,N,lillt001,saunj001,LAN
ATL201104080,ATL,PHI,0,2,,N,hudst001,lee-c003,ATL
ATL201104090,ATL,PHI,0,1,,D,oswar001,beacb001,PHI
ATL201104100,ATL,PHI,0,0,,D,hamec001,lowed001,PHI
ATL201104120,ATL,FLO,0,0,,N,hanst001,volsc001,ATL
ATL201104130,ATL,FLO,0,1,,N,johnj009,hudst001,FLO
ATL201104140,ATL,FLO,4,3,,N,sancb001,oflae001,FLO
ATL201104161,ATL,NYN,1,0,,D,lowed001,carrd001,ATL
ATL201104162,ATL,NYN,1,0,,N,jurrj001,pelfm001,ATL
ATL201104170,ATL,NYN,0,2,,D,gee-d001,hanst001,NYN
ATL201104290,ATL,SLN,2,0,,N,sance001,gearc001,SLN
ATL201104300,ATL,SLN,0,0,,D,batim001,kimbc001,SLN
ATL201105010,ATL,SLN,0,3,,D,ventj001,franr001,ATL
ATL201105020,ATL,MIL,0,0,,N,jurrj001,gally001,ATL
ATL201105041,ATL,MIL,0,0,,D,hanst001,estrm001,ATL
ATL201105042,ATL,MIL,1,0,,N,hudst001,greiz001,ATL
ATL201105050,ATL,MIL,0,0,,N,ventj001,loe-k001,ATL
ATL201105100,ATL,WAS,0,1,,N,marqj001,hudst001,WAS
ATL201105110,ATL,WAS,2,0,,N,stord001,lines001,WAS
ATL201105120,ATL,WAS,0,0,,N,kimbc001,slatd001,ATL
ATL201105130,ATL,PHI,1,3,,N,basta001,oflae001,PHI
ATL201105140,ATL,PHI,2,0,,D,jurrj001,blanj001,ATL
ATL201105150,ATL,PHI,0,0,,D,ventj001,hallr001,ATL
ATL201105160,ATL,HOU,0,0,,N,hanst001,abadf001,ATL
ATL201105170,ATL,HOU,0,0,,D,gearc001,fulcj001,ATL
ATL201105270,ATL,CIN,0,0,,N,leakm001,hanst001,CIN
ATL201105280,ATL,CIN,1,0,,N,lines001,fishc001,ATL
ATL201105290,ATL,CIN,0,0,,N,jurrj001,cuetj001,ATL
ATL201105300,ATL,SDN,1,1,,D,qualc001,sherg001,SDN
ATL201105310,ATL,SDN,0,0,,N,latom001,minom001,SDN
ATL201106010,ATL,SDN,2,0,,N,hanst001,richc002,ATL
ATL201106140,ATL,NYN,0,1,,N,niesj001,jurrj001,NYN
ATL201106150,ATL,NYN,0,1,,N,parnb001,hudst001,NYN
ATL201106160,ATL,NYN,1,0,,N,lines001,carrd001,ATL
ATL201106170,ATL,TEX,0,0,,N,lewic001,delgr001,TEX
ATL201106180,ATL,TEX,0,2,,D,lowem002,procs001,TEX
ATL201106190,ATL,TEX,0,0,,D,jurrj001,ogana001,ATL
ATL201106200,ATL,TOR,0,0,,N,hudst001,romer002,ATL
ATL201106210,ATL,TOR,1,1,,N,minom001,stewz001,ATL
ATL201106220,ATL,TOR,0,0,,D,beacb001,reyej003,ATL
ATL201107010,ATL,BAL,0,0,,N,jurrj001,guthj001,ATL
ATL201107020,ATL,BAL,0,0,,N,hudst001,arrij001,ATL
ATL201107030,ATL,BAL,0,0,,D,johnj010,procs001,BAL
ATL201107040,ATL,COL,2,0,,N,hanst001,jimeu001,ATL
ATL201107050,ATL,COL,0,0,,N,lowed001,chacj001,ATL
ATL201107060,ATL,COL,3,0,,N,jurrj001,cooka002,ATL
ATL201107070,ATL,COL,0,1,,D,hudst001,nicaj001,ATL
ATL201107150,ATL,WAS,4,1,,N,hudst001,hernl003,ATL
ATL201107160,ATL,WAS,0,0,,N,lannj001,hanst001,WAS
ATL201107170,ATL,WAS,2,0,,D,kimbc001,mattr001,ATL
ATL201107250,ATL,PIT,0,0,,N,mcdoj004,hudst001,PIT
ATL201107260,ATL,PIT,0,2,,N,procs001,mccud001,ATL
ATL201107270,ATL,PIT,0,0,,N,lines001,leroc001,ATL
ATL201107280,ATL,PIT,1,0,,N,corrk001,lowed001,PIT
ATL201107290,ATL,FLO,0,0,,N,beacb001,hensc002,ATL
ATL201107300,ATL,FLO,0,0,,N,hudst001,sanca004,ATL
ATL201107310,ATL,FLO,1,0,,D,nolar001,hanst001,FLO
ATL201108120,ATL,CHN,0,0,,N,minom001,zambc001,ATL
ATL201108130,ATL,CHN,0,1,,N,wellr001,lowed001,CHN
ATL201108140,ATL,CHN,1,0,,D,grabj002,oflae001,CHN
ATL201108150,ATL,SFN,1,0,,N,martc005,wilsb001,ATL
ATL201108160,ATL,SFN,0,0,,N,vizca001,lopej002,ATL
ATL201108170,ATL,SFN,1,1,,N,cainm001,jurrj001,SFN
ATL201108180,ATL,SFN,0,0,,N,minom001,linct001,ATL
ATL201108190,ATL,ARI,1,0,,N,lowed001,hudsd001,ATL
ATL201108200,ATL,ARI,2,1,,N,beacb001,milew001,ATL
ATL201108210,ATL,ARI,0,0,,D,hudst001,collj001,ATL
ATL201108300,ATL,WAS,0,0,,N,hernl003,jurrj001,WAS
ATL201108310,ATL,WAS,0,0,,N,lowed001,lannj001,ATL
ATL201109010,ATL,WAS,1,0,,N,hudst001,wangc001,ATL
ATL201109020,ATL,LAN,0,0,,N,kuo-h001,vizca001,LAN
ATL201109030,ATL,LAN,0,0,,N,macdm001,varva001,LAN
ATL201109040,ATL,LAN,0,0,,D,kimbc001,hawkb001,ATL
ATL201109120,ATL,FLO,0,1,,N,hensc002,varva001,FLO
ATL201109130,ATL,FLO,0,0,,N,moylp001,handb001,ATL
ATL201109140,ATL,FLO,0,0,,D,oflae001,nolar001,ATL
ATL201109160,ATL,NYN,1,4,,N,capuc001,lowed001,NYN
ATL201109170,ATL,NYN,0,0,,D,hudst001,dickr001,ATL
ATL201109180,ATL,NYN,0,0,,D,byrdt001,ventj001,NYN
ATL201109260,ATL,PHI,1,0,,N,lee-c003,martc005,PHI
ATL201109270,ATL,PHI,0,1,,N,oswar001,lowed001,PHI
ATL201109280,ATL,PHI,1,1,,N,defrj001,lines001,PHI
BAL201104040,BAL,DET,0,0,,D,arrij001,porcr001,BAL
BAL201104060,BAL,DET,0,0,,N,verlj001,bergb002,DET
BAL201104070,BAL,DET,0,2,,N,johnj010,thomb001,BAL
BAL201104091,BAL,TEX,1,0,,D,britz001,lewic001,BAL
BAL201104092,BAL,TEX,0,0,,N,harrm001,arrij001,TEX
BAL201104100,BAL,TEX,0,0,,D,holld003,guthj001,TEX
BAL201104180,BAL,MIN,0,0,,N,lirif001,tillc001,MIN
BAL201104190,BAL,MIN,0,0,,N,arrij001,pavac001,BAL
BAL201104200,BAL,MIN,0,0,,N,britz001,blacn001,BAL
BAL201104210,BAL,MIN,0,0,,N,bakes002,guthj001,MIN
BAL201104230,BAL,NYA,0,3,,N,sabac001,bergb002,NYA
BAL201104240,BAL,NYA,0,2,,D,logab001,berkj001,NYA
BAL201104260,BAL,BOS,0,0,,N,britz001,buchc001,BAL
BAL201104270,BAL,BOS,0,0,,N,uehak001,bardd001,BAL
BAL201104280,BAL,BOS,1,1,,N,lestj001,johnj010,BOS
BAL201105060,BAL,TBA,0,0,,N,shiej002,britz001,TBA
BAL201105070,BAL,TBA,0,1,,D,hellj001,guthj001,TBA
BAL201105080,BAL,TBA,0,0,,D,daviw001,bergb002,TBA
BAL201105100,BAL,SEA,0,0,,N,accaj001,leagb001,BAL
BAL201105110,BAL,SEA,0,0,,N,tillc001,hernf002,BAL
BAL201105120,BAL,SEA,0,0,,N,johnj010,leagb001,BAL
BAL201105180,BAL,NYA,0,0,,N,noesh001,accaj001,NYA
BAL201105190,BAL,NYA,0,5,,N,sabac001,bergb002,NYA
BAL201105200,BAL,WAS,0,0,,N,rodrh002,arrij001,WAS
BAL201105210,BAL,WAS,0,0,,D,guthj001,lannj001,BAL
BAL201105220,BAL,WAS,0,0,,D,johnj010,zimmj003,BAL
BAL201105240,BAL,KCA,0,1,,N,simoa001,sorij001,BAL
BAL201105250,BAL,KCA,0,0,,N,arrij001,hochl001,BAL
BAL201105260,BAL,KCA,0,0,,D,accaj001,colel001,BAL
BAL201106030,BAL,TOR,0,0,,N,villc001,britz001,TOR
BAL201106040,BAL,TOR,0,1,,N,arrij001,romer002,BAL
BAL201106050,BAL,TOR,2,1,,D,reyej003,guthj001,TOR
BAL201106060,BAL,OAK,1,0,,N,matub001,gonzg003,BAL
BAL201106070,BAL,OAK,1,0,,N,jakuc001,moscg001,BAL
BAL201106080,BAL,OAK,0,0,,N,britz001,outmj001,BAL
BAL201106100,BAL,TBA,1,0,,N,arrij001,hellj001,BAL
BAL201106110,BAL,TBA,0,1,,N,cruzj005,accaj001,TBA
BAL201106120,BAL,TBA,2,3,,D,daviw001,matub001,TBA
BAL201106240,BAL,CIN,0,0,,N,gonzm001,arrej001,BAL
BAL201106250,BAL,CIN,1,0,,N,arrob001,matub001,CIN
BAL201106260,BAL,CIN,0,0,,D,guthj001,bailh001,BAL
BAL201106280,BAL,SLN,0,0,,N,lohsk001,britz001,SLN
BAL201106290,BAL,SLN,0,0,,N,carpc002,jakuc001,SLN
BAL201106300,BAL,SLN,0,0,,N,garcj004,matub001,SLN
BAL201107140,BAL,CLE,0,3,,N,mastj001,guthj001,CLE
BAL201107150,BAL,CLE,0,0,,N,tomlj001,johnj010,CLE
BAL201107160,BAL,CLE,1,0,,N,simoa001,carrc003,BAL
BAL201107170,BAL,CLE,0,3,,D,hendm001,gomej002,BAL
BAL201107180,BAL,BOS,2,0,,N,wheed001,gonzm001,BOS
BAL201107190,BAL,BOS,0,0,,N,guthj001,weilk001,BAL
BAL201107200,BAL,BOS,0,0,,D,milla002,arrij001,BOS
BAL201107220,BAL,ANA,0,0,,N,sante001,simoa001,ANA
BAL201107230,BAL,ANA,0,2,,N,bergb002,pinej001,BAL
BAL201107240,BAL,ANA,0,0,,D,chatt001,guthj001,ANA
BAL201108050,BAL,TOR,2,0,,N,millb001,huntt002,TOR
BAL201108060,BAL,TOR,0,0,,N,tillc001,morrb001,BAL
BAL201108070,BAL,TOR,0,0,,D,romer002,simoa001,TOR
BAL201108080,BAL,CHA,0,0,,N,craij001,johnj010,CHA
BAL201108090,BAL,CHA,0,0,,N,floyg001,reyej003,CHA
BAL201108100,BAL,CHA,1,0,,N,gonzm001,frasj002,BAL
BAL201108110,BAL,CHA,0,4,,N,buehm001,tillc001,CHA
BAL201108120,BAL,DET,2,1,,N,pennb002,pattt001,DET
BAL201108130,BAL,DET,0,0,,N,schem001,guthj001,DET
BAL201108140,BAL,DET,2,0,,D,reyej003,fistd001,BAL
BAL201108260,BAL,NYA,0,0,,N,huntt002,burna001,BAL
BAL201108281,BAL,NYA,0,0,,D,britz001,colob001,BAL
BAL201108282,BAL,NYA,1,0,,N,novai001,matub001,NYA
BAL201108290,BAL,NYA,0,1,,N,garcf002,simoa001,NYA
BAL201108300,BAL,TOR,0,0,,N,eyrew001,tallb001,BAL
BAL201108310,BAL,TOR,0,0,,N,alvah001,reyej003,TOR
BAL201109010,BAL,TOR,0,0,,D,camps002,eyrew001,TOR
BAL201109080,BAL,NYA,0,0,,D,rapac001,procs001,BAL
BAL201109120,BAL,TBA,0,0,,N,niemj001,britz001,TBA
BAL201109130,BAL,TBA,1,0,,N,pattt001,howej003,BAL
BAL201109140,BAL,TBA,0,0,,N,guthj001,daviw001,BAL
BAL201109160,BAL,ANA,0,0,,N,huntt002,hared001,BAL
BAL201109170,BAL,ANA,5,0,,N,britz001,sante001,BAL
BAL201109180,BAL,ANA,1,1,,D,weavj003,simoa001,ANA
BAL201109260,BAL,BOS,0,0,,N,pattt001,beckj002,BAL
BAL201109270,BAL,BOS,1,0,,N,aceva001,britz001,BOS
BAL201109280,BAL,BOS,0,0,,N,johnj010,papej001,BAL
BOS201104080,BOS,NYA,1,2,,D,lackj001,colob001,BOS
BOS201104090,BOS,NYA,0,0,,D,robed002,buchc001,NYA
BOS201104100,BOS,NYA,0,0,,N,beckj002,sabac001,BOS
BOS201104110,BOS,TBA,0,1,,N,hellj001,matsd001,TBA
BOS201104120,BOS,TBA,0,0,,N,pricd001,lestj001,TBA
BOS201104150,BOS,TOR,0,0,,N,cecib001,jenkb001,TOR
BOS201104160,BOS,TOR,2,0,,D,beckj002,reyej003,BOS
BOS201104170,BOS,TOR,0,0,,D,lestj001,litsj001,BOS
BOS201104180,BOS,TOR,2,0,,D,matsd001,romer002,BOS
BOS201104290,BOS,SEA,0,2,,N,vargj001,jenkb001,SEA
BOS201104300,BOS,SEA,0,0,,N,fistd001,lackj001,SEA
BOS201105010,BOS,SEA,0,0,,D,papej001,wrigj001,BOS
BOS201105020,BOS,ANA,1,0,,N,buchc001,weavj003,BOS
BOS201105030,BOS,ANA,0,0,,N,lestj001,hared001,BOS
BOS201105040,BOS,ANA,0,0,,N,bellt002,matsd001,ANA
BOS201105050,BOS,ANA,0,0,,D,pinej001,lackj001,ANA
BOS201105060,BOS,MIN,0,1,,N,bakes002,waket001,MIN
BOS201105070,BOS,MIN,1,0,,D,buchc001,duenb001,BOS
BOS201105080,BOS,MIN,0,3,,D,matsd001,pavac001,BOS
BOS201105090,BOS,MIN,0,0,,N,okajh001,hoeyj001,BOS
BOS201105160,BOS,BAL,0,2,,N,aceva001,gregk001,BOS
BOS201105180,BOS,DET,0,0,,N,bardd001,schld001,BOS
BOS201105190,BOS,DET,0,0,,N,papej001,albua001,BOS
BOS201105200,BOS,CHN,2,0,,N,lestj001,david002,BOS
BOS201105210,BOS,CHN,0,0,,N,marss002,albem001,CHN
BOS201105220,BOS,CHN,0,0,,N,waket001,russj003,BOS
BOS201105300,BOS,CHA,1,2,,N,peavj001,lestj001,CHA
BOS201105310,BOS,CHA,0,0,,N,humbp001,aceva001,CHA
BOS201106010,BOS,CHA,0,0,,D,floyg001,albem001,CHA
BOS201106030,BOS,OAK,2,4,,N,jenkb001,devij001,BOS
BOS201106040,BOS,OAK,1,0,,D,aceva001,moscg001,BOS
BOS201106050,BOS,OAK,0,0,,D,lackj001,andeb004,BOS
BOS201106170,BOS,MIL,2,2,,N,lackj001,estrm001,BOS
BOS201106180,BOS,MIL,0,3,,N,wolfr001,lestj001,MIL
BOS201106190,BOS,MIL,6,0,,D,waket001,gally001,BOS
BOS201106200,BOS,SDN,1,0,,N,albem001,luebc001,BOS
BOS201106210,BOS,SDN,1,0,,N,qualc001,wheed001,SDN
BOS201106220,BOS,SDN,0,1,,D,richc002,lackj001,SDN
BOS201107040,BOS,TOR,0,1,,D,morrb001,lackj001,TOR
BOS201107050,BOS,TOR,0,0,,N,albem001,cecib001,BOS
BOS201107060,BOS,TOR,1,1,,N,waket001,romer002,BOS
BOS201107070,BOS,BAL,0,2,,N,milla002,arrij001,BOS
BOS201107080,BOS,BAL,8,0,,N,beckj002,britz001,BOS
BOS201107090,BOS,BAL,0,0,,N,lackj001,simoa001,BOS
BOS201107100,BOS,BAL,2,0,,D,aceva001,guthj001,BOS
BOS201107220,BOS,SEA,1,1,,N,lackj001,hernf002,BOS
BOS201107230,BOS,SEA,0,0,,N,beckj002,beavb001,BOS
BOS201107240,BOS,SEA,5,2,,D,waket001,pinem001,BOS
BOS201107250,BOS,KCA,0,0,,N,colel001,willr003,KCA
BOS201107260,BOS,KCA,2,2,,N,aceva001,adcon001,BOS
BOS201107270,BOS,KCA,2,3,,N,lackj001,chenb001,BOS
BOS201107280,BOS,KCA,0,0,,D,hochl001,beckj002,KCA
BOS201108010,BOS,CLE,0,0,,N,perer002,bardd001,CLE
BOS201108020,BOS,CLE,0,1,,N,papej001,pestv001,BOS
BOS201108030,BOS,CLE,2,0,,N,papej001,smitj002,BOS
BOS201108040,BOS,CLE,2,0,,N,mastj001,moraf001,CLE
BOS201108050,BOS,NYA,0,0,,N,logab001,lestj001,NYA
BOS201108060,BOS,NYA,0,0,,D,lackj001,sabac001,BOS
BOS201108070,BOS,NYA,0,0,,N,bardd001,hughp001,BOS
BOS201108161,BOS,TBA,0,1,,D,lestj001,shiej002,BOS
BOS201108162,BOS,TBA,0,0,,N,niemj001,bedae001,TBA
BOS201108170,BOS,TBA,0,1,,D,pricd001,lackj001,TBA
BOS201108260,BOS,OAK,1,0,,N,gonzg003,waket001,OAK
BOS201108271,BOS,OAK,1,0,,D,lestj001,moscg001,BOS
