game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO192004180,BRO,BSN,0,0
BRO192004190,BRO,BSN,0,0
BRO192004200,BRO,BSN,0,0
BRO192004250,BRO,NY1,0,0
BRO192004260,BRO,NY1,4,2
BRO192004290,BRO,NY1,3,0
BRO192005020,BRO,PHI,0,0
BRO192005090,BRO,PHI,0,0
BRO192005230,BRO,PIT,0,0
BRO192005270,BRO,PHI,0,1
BRO192005280,BRO,BSN,0,0
BRO192005291,BRO,BSN,2,0
BRO192005292,BRO,BSN,0,2
BRO192005300,BRO,BSN,0,0
BRO192005311,BRO,NY1,0,0
BRO192005312,BRO,NY1,0,0
BRO192006010,BRO,NY1,2,0
BRO192006060,BRO,NY1,0,0
BRO192006070,BRO,NY1,0,0
BRO192006080,BRO,SLN,0,0
BRO192006090,BRO,SLN,0,0
BRO192006100,BRO,SLN,0,0
BRO192006110,BRO,SLN,0,0
BRO192006120,BRO,CIN,0,0
BRO192006130,BRO,CIN,0,0
BRO192006140,BRO,CIN,0,0
BRO192006150,BRO,CIN,0,3
BRO192006190,BRO,CHN,0,0
BRO192006200,BRO,CHN,0,1
BRO192006220,BRO,PIT,1,1
BRO192006230,BRO,PIT,1,2
BRO192006240,BRO,PIT,0,1
BRO192006270,BRO,NY1,0,0
BRO192007020,BRO,PHI,0,0
BRO192007030,BRO,PHI,0,0
BRO192007041,BRO,PHI,0,0
BRO192007042,BRO,PHI,0,0
BRO192007250,BRO,PIT,1,1
BRO192007260,BRO,PIT,3,0
BRO192007270,BRO,CIN,0,3
BRO192007280,BRO,CIN,0,0
BRO192007290,BRO,CIN,1,0
BRO192007300,BRO,CIN,0,0
BRO192007310,BRO,SLN,1,0
BRO192008010,BRO,SLN,0,0
BRO192008020,BRO,SLN,0,0
BRO192008030,BRO,SLN,1,0
BRO192008050,BRO,PIT,0,1
BRO192008070,BRO,PIT,0,1
BRO192008080,BRO,PIT,0,0
BRO192008090,BRO,CHN,0,0
BRO192008111,BRO,CHN,1,0
BRO192008112,BRO,CHN,0,2
BRO192008120,BRO,CHN,1,1
BRO192008150,BRO,PHI,0,2
BRO192009030,BRO,PHI,0,0
BRO192009040,BRO,BSN,0,0
BRO192009050,BRO,BSN,1,0
BRO192009090,BRO,SLN,0,0
BRO192009100,BRO,SLN,3,0
BRO192009111,BRO,SLN,3,0
BRO192009112,BRO,SLN,0,0
BRO192009120,BRO,CHN,0,0
BRO192009131,BRO,CHN,0,1
BRO192009132,BRO,CHN,3,0
BRO192009140,BRO,CHN,0,3
BRO192009150,BRO,CHN,0,0
BRO192009160,BRO,CIN,3,1
BRO192009170,BRO,CIN,1,0
BRO192009180,BRO,CIN,0,0
BRO192009190,BRO,PIT,2,2
BRO192009200,BRO,PIT,0,0
BRO192009220,BRO,BSN,0,0
BRO192009250,BRO,NY1,0,3
BRO192009260,BRO,NY1,1,0
BRO192010030,BRO,BSN,0,0
BSN192004240,BSN,NY1,0,3
BSN192004260,BSN,PHI,0,0
BSN192004290,BSN,PHI,0,0
BSN192004300,BSN,BRO,0,0
BSN192005010,BSN,BRO,0,0
BSN192005030,BSN,BRO,0,0
BSN192006020,BSN,NY1,0,0
BSN192006031,BSN,NY1,0,0
BSN192006032,BSN,NY1,1,3
BSN192006040,BSN,NY1,0,0
BSN192006090,BSN,PIT,0,0
BSN192006100,BSN,PIT,0,0
BSN192006110,BSN,PIT,0,0
BSN192006120,BSN,CHN,0,0
BSN192006140,BSN,CHN,1,2
BSN192006160,BSN,CHN,0,0
BSN192006190,BSN,CIN,0,0
BSN192006220,BSN,SLN,0,0
BSN192006230,BSN,SLN,4,0
BSN192006240,BSN,SLN,2,0
BSN192006251,BSN,BRO,0,1
BSN192006252,BSN,BRO,0,1
BSN192006261,BSN,BRO,0,0
BSN192006262,BSN,BRO,0,0
BSN192006280,BSN,BRO,1,0
BSN192006290,BSN,BRO,2,1
BSN192007051,BSN,BRO,0,0
BSN192007052,BSN,BRO,1,0
BSN192007060,BSN,BRO,0,0
BSN192007270,BSN,CHN,0,0
BSN192007281,BSN,CHN,0,0
BSN192007282,BSN,CHN,1,0
BSN192007290,BSN,CHN,0,0
BSN192007300,BSN,CHN,0,0
BSN192007311,BSN,PIT,1,2
BSN192007312,BSN,PIT,0,1
BSN192008020,BSN,PIT,0,0
BSN192008030,BSN,PIT,0,1
BSN192008040,BSN,PIT,0,0
BSN192008050,BSN,SLN,0,0
BSN192008060,BSN,SLN,0,1
BSN192008070,BSN,SLN,0,0
BSN192008091,BSN,CIN,0,1
BSN192008092,BSN,CIN,0,0
BSN192008101,BSN,CIN,0,0
BSN192008120,BSN,CIN,2,0
BSN192008131,BSN,PHI,0,1
BSN192008132,BSN,PHI,1,0
BSN192008141,BSN,PHI,0,0
BSN192008142,BSN,PHI,1,0
BSN192009061,BSN,NY1,0,0
BSN192009062,BSN,NY1,0,2
BSN192009081,BSN,NY1,0,1
BSN192009082,BSN,NY1,1,0
BSN192009091,BSN,CIN,0,0
BSN192009092,BSN,CIN,0,2
BSN192009111,BSN,CIN,3,0
BSN192009112,BSN,CIN,0,0
BSN192009130,BSN,PIT,1,0
BSN192009151,BSN,PIT,0,0
BSN192009152,BSN,PIT,0,0
BSN192009161,BSN,SLN,1,0
BSN192009162,BSN,SLN,0,2
BSN192009170,BSN,SLN,1,0
BSN192009181,BSN,SLN,2,0
BSN192009182,BSN,SLN,1,0
BSN192009201,BSN,CHN,1,1
BSN192009202,BSN,CHN,4,0
BSN192009210,BSN,CHN,1,0
BSN192009291,BSN,PHI,0,0
BSN192009292,BSN,PHI,0,0
BSN192010021,BSN,PHI,0,0
BSN192010022,BSN,PHI,0,0
CHA192004140,CHA,DET,0,0
CHA192004170,CHA,DET,0,0
CHA192004210,CHA,SLA,3,2
CHA192005050,CHA,CLE,0,1
CHA192005060,CHA,CLE,0,1
CHA192005070,CHA,CLE,0,0
CHA192005080,CHA,CLE,0,2
CHA192005090,CHA,CLE,0,1
CHA192006040,CHA,DET,0,2
CHA192006050,CHA,DET,0,0
CHA192006060,CHA,DET,2,1
CHA192006070,CHA,DET,0,0
CHA192006080,CHA,BOS,0,0
CHA192006090,CHA,BOS,1,0
CHA192006100,CHA,BOS,1,0
CHA192006110,CHA,BOS,1,0
CHA192006120,CHA,WS1,2,2
CHA192006130,CHA,WS1,1,1
CHA192006150,CHA,WS1,2,0
CHA192006160,CHA,NYA,2,0
CHA192006170,CHA,NYA,0,0
CHA192006180,CHA,NYA,0,0
CHA192006190,CHA,NYA,0,0
CHA192006200,CHA,PHA,0,0
CHA192006220,CHA,PHA,0,0
CHA192006230,CHA,PHA,1,0
CHA192006250,CHA,CLE,0,0
CHA192006260,CHA,CLE,0,0
CHA192006270,CHA,CLE,0,0
CHA192007011,CHA,SLA,0,0
CHA192007012,CHA,SLA,0,4
CHA192007020,CHA,SLA,0,0
CHA192007030,CHA,SLA,0,0
CHA192007040,CHA,SLA,1,1
CHA192007051,CHA,CLE,1,0
CHA192007052,CHA,CLE,0,0
CHA192007060,CHA,CLE,0,0
CHA192007280,CHA,PHA,0,0
CHA192007291,CHA,PHA,1,0
CHA192007292,CHA,PHA,1,0
CHA192007300,CHA,PHA,3,0
CHA192007310,CHA,PHA,0,0
CHA192008010,CHA,NYA,0,0
CHA192008020,CHA,NYA,0,2
CHA192008030,CHA,NYA,2,0
CHA192008040,CHA,NYA,4,2
CHA192008050,CHA,BOS,0,0
CHA192008060,CHA,BOS,0,0
CHA192008070,CHA,BOS,1,0
CHA192008080,CHA,BOS,0,0
CHA192008091,CHA,WS1,2,0
CHA192008092,CHA,WS1,0,0
CHA192008100,CHA,WS1,1,0
CHA192008110,CHA,WS1,0,0
CHA192008120,CHA,WS1,0,0
CHA192009030,CHA,SLA,0,0
CHA192009041,CHA,SLA,0,2
CHA192009042,CHA,SLA,1,0
CHA192009050,CHA,SLA,0,0
CHA192009061,CHA,DET,2,0
CHA192009070,CHA,DET,0,0
CHA192009080,CHA,SLA,0,0
CHA192009090,CHA,BOS,0,2
CHA192009100,CHA,BOS,0,0
CHA192009110,CHA,BOS,0,0
CHA192009120,CHA,WS1,0,0
CHA192009130,CHA,WS1,1,1
CHA192009140,CHA,WS1,0,0
CHA192009160,CHA,NYA,0,0
CHA192009170,CHA,NYA,2,0
CHA192009180,CHA,NYA,3,0
CHA192009190,CHA,PHA,0,0
CHA192009200,CHA,PHA,0,0
CHA192009210,CHA,PHA,3,1
CHA192009260,CHA,DET,3,1
CHA192009270,CHA,DET,0,0
CHN192004220,CHN,CIN,0,2
CHN192004230,CHN,CIN,0,2
CHN192004240,CHN,CIN,0,0
CHN192004250,CHN,PIT,0,0
CHN192004280,CHN,PIT,0,0
CHN192004290,CHN,SLN,0,0
CHN192005010,CHN,SLN,0,4
CHN192005020,CHN,SLN,1,1
CHN192005090,CHN,PIT,3,0
CHN192005130,CHN,BRO,0,0
CHN192005140,CHN,BSN,0,0
CHN192005150,CHN,BSN,0,0
CHN192005160,CHN,BSN,2,0
CHN192005180,CHN,NY1,0,0
CHN192005190,CHN,NY1,0,0
CHN192005200,CHN,NY1,0,1
CHN192005210,CHN,NY1,0,1
CHN192005220,CHN,PHI,3,0
CHN192005240,CHN,PHI,0,0
CHN192005250,CHN,PHI,0,0
CHN192005281,CHN,SLN,1,0
CHN192005282,CHN,SLN,0,0
CHN192005290,CHN,SLN,0,0
CHN192005300,CHN,SLN,4,0
CHN192005311,CHN,CIN,0,0
CHN192005312,CHN,CIN,0,0
CHN192006010,CHN,CIN,0,2
CHN192006020,CHN,CIN,0,2
CHN192006270,CHN,PIT,0,0
CHN192006281,CHN,PIT,1,0
CHN192006282,CHN,PIT,0,0
CHN192006291,CHN,PIT,1,0
CHN192006292,CHN,PIT,0,0
CHN192006300,CHN,PIT,1,0
CHN192007080,CHN,NY1,1,0
CHN192007090,CHN,NY1,0,0
CHN192007100,CHN,NY1,0,4
CHN192007110,CHN,NY1,0,0
CHN192007121,CHN,BRO,1,2
CHN192007122,CHN,BRO,0,1
CHN192007130,CHN,BRO,1,0
CHN192007141,CHN,BRO,0,0
CHN192007142,CHN,BRO,0,1
CHN192007150,CHN,BRO,0,1
CHN192007160,CHN,BSN,0,1
CHN192007170,CHN,BSN,0,0
CHN192007180,CHN,BSN,3,0
CHN192007190,CHN,BSN,0,0
CHN192007200,CHN,BSN,0,3
CHN192007210,CHN,PHI,1,0
CHN192007220,CHN,PHI,1,0
CHN192007230,CHN,PHI,2,1
CHN192007240,CHN,PHI,0,0
CHN192007250,CHN,PHI,2,1
CHN192008140,CHN,CIN,2,0
CHN192008150,CHN,CIN,0,0
CHN192008160,CHN,CIN,0,0
CHN192008170,CHN,CIN,0,1
CHN192008200,CHN,NY1,0,0
CHN192008210,CHN,NY1,0,1
CHN192008220,CHN,NY1,0,0
CHN192008230,CHN,BSN,0,0
CHN192008240,CHN,BSN,0,0
CHN192008250,CHN,BSN,0,0
CHN192008260,CHN,BRO,0,2
CHN192008270,CHN,BRO,1,0
CHN192008280,CHN,BRO,0,0
CHN192008290,CHN,BRO,0,1
CHN192008300,CHN,PHI,0,0
CHN192008310,CHN,PHI,0,0
CHN192009050,CHN,PIT,0,0
CHN192009260,CHN,SLN,1,0
CHN192009270,CHN,SLN,0,0
CHN192010010,CHN,SLN,0,1
CHN192010020,CHN,SLN,0,0
CHN192010030,CHN,PIT,0,0
CIN192004140,CIN,CHN,3,0
CIN192004150,CIN,CHN,0,0
CIN192004170,CIN,CHN,0,2
CIN192004180,CIN,PIT,0,2
CIN192004210,CIN,PIT,0,4
CIN192004250,CIN,SLN,4,0
CIN192004270,CIN,SLN,2,0
CIN192005020,CIN,PIT,0,0
CIN192005031,CIN,CHN,0,0
CIN192005032,CIN,CHN,0,0
CIN192005040,CIN,CHN,0,0
CIN192005110,CIN,NY1,0,2
CIN192005130,CIN,NY1,0,2
CIN192005140,CIN,PHI,3,0
CIN192005150,CIN,PHI,0,1
CIN192005160,CIN,PHI,0,0
CIN192005200,CIN,BRO,0,0
CIN192005210,CIN,BRO,0,0
CIN192005220,CIN,BSN,0,0
CIN192005230,CIN,BSN,0,0
CIN192005240,CIN,BSN,0,0
CIN192005250,CIN,BSN,0,0
CIN192005280,CIN,PIT,0,0
CIN192005290,CIN,PIT,1,0
CIN192005300,CIN,PIT,0,0
CIN192006060,CIN,PIT,1,0
CIN192006261,CIN,SLN,0,2
CIN192006262,CIN,SLN,0,1
CIN192006270,CIN,SLN,1,0
CIN192006280,CIN,SLN,0,0
CIN192006290,CIN,SLN,0,0
CIN192006300,CIN,SLN,0,0
CIN192007010,CIN,CHN,0,1
CIN192007020,CIN,CHN,0,0
CIN192007030,CIN,CHN,0,0
CIN192007040,CIN,PIT,0,0
CIN192007090,CIN,BSN,0,0
CIN192007101,CIN,BSN,0,0
CIN192007102,CIN,BSN,0,0
CIN192007110,CIN,BSN,1,0
CIN192007120,CIN,PHI,1,0
CIN192007130,CIN,PHI,0,0
CIN192007140,CIN,PHI,0,0
CIN192007150,CIN,PHI,1,1
CIN192007160,CIN,BRO,0,0
CIN192007170,CIN,BRO,0,0
CIN192007180,CIN,BRO,0,0
CIN192007190,CIN,BRO,1,0
CIN192007200,CIN,BRO,0,0
CIN192007210,CIN,NY1,0,1
CIN192007220,CIN,NY1,0,0
CIN192007230,CIN,NY1,0,0
CIN192007240,CIN,NY1,0,0
CIN192007250,CIN,NY1,2,0
CIN192008190,CIN,BRO,0,0
CIN192008200,CIN,BRO,0,0
CIN192008210,CIN,BRO,0,0
CIN192008220,CIN,BRO,0,0
CIN192008230,CIN,PHI,1,0
CIN192008240,CIN,PHI,4,0
CIN192008250,CIN,PHI,0,0
CIN192008260,CIN,PHI,0,2
CIN192008271,CIN,NY1,3,2
CIN192008272,CIN,NY1,0,0
CIN192008280,CIN,NY1,0,1
CIN192008290,CIN,NY1,0,0
CIN192008300,CIN,BSN,0,0
CIN192008310,CIN,BSN,0,0
CIN192009010,CIN,BSN,1,0
CIN192009061,CIN,SLN,3,0
CIN192009062,CIN,SLN,0,0
CIN192009251,CIN,CHN,0,0
CIN192009252,CIN,CHN,0,0
CIN192009260,CIN,PIT,4,0
CIN192009281,CIN,PIT,0,0
CIN192009282,CIN,PIT,0,1
CLE192004140,CLE,SLA,0,0
CLE192004170,CLE,SLA,2,0
CLE192004180,CLE,DET,2,0
CLE192004190,CLE,DET,0,0
CLE192004200,CLE,DET,5,1
CLE192004270,CLE,CHA,0,0
CLE192004280,CLE,CHA,3,2
CLE192004290,CLE,CHA,1,0
CLE192005100,CLE,SLA,1,0
CLE192005230,CLE,PHA,1,0
CLE192005280,CLE,CHA,3,3
CLE192005291,CLE,CHA,2,0
CLE192005292,CLE,CHA,0,0
CLE192005300,CLE,CHA,1,0
CLE192005311,CLE,DET,2,2
CLE192005312,CLE,DET,0,0
CLE192006010,CLE,DET,0,0
CLE192006020,CLE,DET,2,2
CLE192006030,CLE,DET,0,0
CLE192006040,CLE,SLA,1,0
CLE192006050,CLE,SLA,0,1
CLE192006061,CLE,SLA,0,0
CLE192006062,CLE,SLA,1,0
CLE192006080,CLE,PHA,1,2
CLE192006090,CLE,PHA,1,0
CLE192006100,CLE,PHA,0,1
CLE192006110,CLE,PHA,2,0
CLE192006120,CLE,NYA,1,0
CLE192006130,CLE,NYA,0,6
CLE192006140,CLE,NYA,0,0
CLE192006150,CLE,NYA,0,0
CLE192006180,CLE,WS1,0,1
CLE192006190,CLE,WS1,0,2
CLE192006200,CLE,BOS,1,1
CLE192006210,CLE,BOS,0,1
CLE192006220,CLE,BOS,0,0
CLE192006230,CLE,BOS,2,0
CLE192007250,CLE,CHA,1,0
CLE192007271,CLE,WS1,0,1
CLE192007272,CLE,WS1,0,3
CLE192007280,CLE,BOS,2,0
CLE192007290,CLE,BOS,0,0
CLE192007300,CLE,BOS,0,0
CLE192007310,CLE,BOS,0,1
CLE192008010,CLE,WS1,0,0
CLE192008020,CLE,WS1,0,0
CLE192008030,CLE,WS1,0,0
CLE192008040,CLE,WS1,1,1
CLE192008060,CLE,PHA,0,0
CLE192008070,CLE,PHA,3,0
CLE192008080,CLE,PHA,1,0
CLE192008090,CLE,NYA,2,4
CLE192008110,CLE,NYA,0,0
CLE192008120,CLE,NYA,0,4
CLE192008130,CLE,NYA,0,0
CLE192008140,CLE,SLA,0,0
CLE192008150,CLE,SLA,0,0
CLE192009030,CLE,DET,0,0
CLE192009040,CLE,DET,0,2
CLE192009050,CLE,DET,0,1
CLE192009061,CLE,SLA,0,1
CLE192009062,CLE,SLA,1,3
CLE192009090,CLE,NYA,1,2
CLE192009100,CLE,NYA,0,2
CLE192009110,CLE,NYA,0,1
CLE192009120,CLE,PHA,1,0
CLE192009130,CLE,PHA,0,2
CLE192009140,CLE,PHA,0,0
CLE192009150,CLE,PHA,1,0
CLE192009160,CLE,WS1,0,0
CLE192009170,CLE,WS1,0,0
CLE192009180,CLE,WS1,0,0
CLE192009190,CLE,BOS,0,0
CLE192009200,CLE,BOS,1,0
CLE192009210,CLE,BOS,0,0
CLE192009230,CLE,CHA,1,0
CLE192009240,CLE,CHA,1,0
CLE192009250,CLE,CHA,0,2
DET192004220,DET,CHA,0,1
DET192004240,DET,CHA,0,1
DET192005010,DET,CLE,0,4
DET192005020,DET,CLE,0,0
DET192005030,DET,CLE,0,0
DET192005050,DET,SLA,1,0
DET192005060,DET,SLA,2,0
DET192005070,DET,SLA,1,0
DET192005080,DET,SLA,0,0
DET192005090,DET,SLA,0,0
DET192006080,DET,NYA,0,0
DET192006090,DET,NYA,1,4
DET192006100,DET,NYA,0,0
DET192006110,DET,NYA,0,1
DET192006120,DET,PHA,2,0
DET192006140,DET,PHA,0,0
DET192006170,DET,BOS,0,1
DET192006180,DET,BOS,1,0
DET192006190,DET,BOS,0,0
DET192006200,DET,WS1,2,1
DET192006220,DET,WS1,0,2
DET192006230,DET,WS1,0,0
DET192006280,DET,CHA,0,0
DET192006290,DET,CHA,0,2
DET192006300,DET,CHA,0,1
DET192007020,DET,CLE,0,0
DET192007030,DET,CLE,1,2
DET192007040,DET,CLE,1,3
DET192007051,DET,SLA,3,2
DET192007052,DET,SLA,2,1
DET192007250,DET,SLA,7,0
DET192007260,DET,CHA,0,2
DET192007270,DET,CHA,1,2
DET192007280,DET,WS1,0,0
DET192007291,DET,WS1,0,0
DET192007292,DET,WS1,0,0
DET192007300,DET,WS1,2,0
DET192007310,DET,WS1,0,0
DET192008010,DET,BOS,1,0
DET192008021,DET,BOS,3,0
DET192008022,DET,BOS,0,0
DET192008030,DET,BOS,0,1
DET192008040,DET,BOS,0,1
DET192008050,DET,NYA,0,0
DET192008060,DET,NYA,2,4
DET192008070,DET,NYA,0,3
DET192008080,DET,NYA,0,0
DET192008090,DET,PHA,0,0
DET192008110,DET,PHA,0,2
DET192008120,DET,PHA,0,1
DET192008141,DET,CHA,0,0
DET192008150,DET,CHA,1,0
DET192009080,DET,PHA,0,0
DET192009101,DET,PHA,1,0
DET192009102,DET,PHA,0,0
DET192009110,DET,PHA,2,0
DET192009120,DET,NYA,4,0
DET192009130,DET,NYA,1,0
DET192009140,DET,NYA,0,1
DET192009180,DET,BOS,1,1
DET192009191,DET,WS1,0,3
DET192009192,DET,WS1,3,0
DET192009200,DET,WS1,0,3
DET192009210,DET,WS1,3,0
DET192009231,DET,SLA,0,2
DET192009232,DET,SLA,0,0
DET192009240,DET,SLA,0,0
DET192010011,DET,CLE,0,2
DET192010012,DET,CLE,0,1
DET192010020,DET,CLE,0,0
NY1192004140,NY1,BSN,0,0
NY1192004150,NY1,BSN,0,0
NY1192004180,NY1,PHI,0,3
NY1192004190,NY1,PHI,0,0
NY1192004200,NY1,PHI,0,0
NY1192005050,NY1,BRO,1,3
NY1192005060,NY1,BRO,2,1
NY1192005070,NY1,BRO,0,0
NY1192005090,NY1,BSN,0,0
NY1192005271,NY1,BSN,0,1
NY1192005272,NY1,BSN,0,1
NY1192005280,NY1,PHI,0,0
NY1192005290,NY1,PHI,1,0
NY1192005300,NY1,PHI,0,2
NY1192006080,NY1,CIN,2,1
NY1192006090,NY1,CIN,2,0
NY1192006100,NY1,CIN,0,0
NY1192006110,NY1,CIN,0,0
NY1192006120,NY1,SLN,0,1
NY1192006130,NY1,SLN,0,1
NY1192006140,NY1,SLN,0,2
NY1192006150,NY1,SLN,0,1
NY1192006180,NY1,PIT,0,2
NY1192006190,NY1,PIT,0,0
NY1192006200,NY1,PIT,5,0
NY1192006220,NY1,CHN,3,0
NY1192006230,NY1,CHN,0,0
NY1192006240,NY1,CHN,3,0
NY1192006301,NY1,BRO,0,2
NY1192006302,NY1,BRO,0,0
NY1192007010,NY1,BRO,0,3
NY1192007021,NY1,BSN,1,0
NY1192007022,NY1,BSN,2,1
NY1192007040,NY1,BSN,2,0
NY1192007051,NY1,PHI,0,0
NY1192007052,NY1,PHI,0,0
NY1192007270,NY1,SLN,3,0
NY1192007280,NY1,SLN,0,1
NY1192007290,NY1,SLN,1,0
NY1192007300,NY1,SLN,0,0
NY1192007310,NY1,CIN,0,3
NY1192008010,NY1,CIN,0,1
NY1192008020,NY1,CIN,0,0
NY1192008030,NY1,CIN,2,0
NY1192008050,NY1,CHN,0,0
NY1192008061,NY1,CHN,2,0
NY1192008062,NY1,CHN,0,0
NY1192008070,NY1,CHN,0,3
NY1192008080,NY1,CHN,1,0
NY1192008090,NY1,PIT,0,0
NY1192008111,NY1,PIT,0,0
NY1192008112,NY1,PIT,2,0
NY1192008120,NY1,PIT,0,0
NY1192008130,NY1,BRO,0,0
NY1192008140,NY1,BRO,0,0
NY1192008151,NY1,BSN,0,0
NY1192008152,NY1,BSN,0,0
NY1192009030,NY1,BSN,2,0
NY1192009040,NY1,PHI,0,0
NY1192009050,NY1,PHI,2,1
NY1192009090,NY1,CHN,0,0
NY1192009110,NY1,CHN,0,0
NY1192009120,NY1,SLN,0,0
NY1192009130,NY1,SLN,0,0
NY1192009140,NY1,SLN,0,2
NY1192009161,NY1,PIT,0,0
NY1192009162,NY1,PIT,1,0
NY1192009170,NY1,PIT,1,0
NY1192009180,NY1,PIT,2,0
NY1192009190,NY1,CIN,3,2
NY1192009201,NY1,CIN,0,0
NY1192009202,NY1,CIN,0,0
NY1192009210,NY1,CIN,0,0
NY1192009220,NY1,CHN,2,1
NY1192009271,NY1,BSN,0,0
NY1192009272,NY1,BSN,0,1
NY1192010011,NY1,BRO,1,0
NY1192010012,NY1,BRO,1,0
NY1192010020,NY1,BRO,0,1
NY1192010030,NY1,PHI,0,0
NYA192004220,NYA,PHA,4,0
NYA192004240,NYA,PHA,0,0
NYA192004250,NYA,PHA,1,1
NYA192004260,NYA,WS1,1,0
NYA192004290,NYA,WS1,0,1
NYA192004300,NYA,BOS,1,0
NYA192005010,NYA,BOS,1,0
NYA192005020,NYA,BOS,0,0
NYA192005030,NYA,BOS,0,2
NYA192005040,NYA,BOS,0,0
NYA192005110,NYA,CHA,2,0
NYA192005120,NYA,CHA,1,0
NYA192005150,NYA,CLE,0,0
NYA192005160,NYA,CLE,0,5
NYA192005180,NYA,CLE,0,0
NYA192005190,NYA,CLE,0,1
NYA192005200,NYA,SLA,2,1
NYA192005220,NYA,SLA,0,0
NYA192005230,NYA,SLA,0,0
NYA192005240,NYA,DET,0,0
NYA192005250,NYA,DET,2,1
NYA192005260,NYA,DET,0,0
NYA192005311,NYA,WS1,0,0
NYA192005312,NYA,WS1,0,0
NYA192006010,NYA,WS1,0,2
NYA192006021,NYA,WS1,2,0
NYA192006022,NYA,WS1,1,0
NYA192006030,NYA,PHA,1,1
NYA192006040,NYA,PHA,6,1
NYA192006060,NYA,PHA,3,0
NYA192006071,NYA,PHA,0,0
NYA192006072,NYA,PHA,0,0
NYA192006250,NYA,BOS,2,1
NYA192006260,NYA,BOS,2,0
NYA192006270,NYA,BOS,0,0
NYA192006290,NYA,BOS,1,4
NYA192007080,NYA,DET,0,0
NYA192007090,NYA,DET,0,0
NYA192007100,NYA,DET,3,1
NYA192007110,NYA,DET,2,1
NYA192007131,NYA,SLA,0,0
NYA192007132,NYA,SLA,0,1
NYA192007140,NYA,SLA,0,0
NYA192007150,NYA,SLA,3,1
NYA192007160,NYA,SLA,0,2
NYA192007170,NYA,CHA,2,0
NYA192007180,NYA,CHA,4,0
NYA192007191,NYA,CHA,2,0
NYA192007192,NYA,CHA,0,0
NYA192007201,NYA,CHA,1,0
NYA192007202,NYA,CHA,2,0
NYA192007210,NYA,CLE,0,0
NYA192007220,NYA,CLE,2,0
NYA192007230,NYA,CLE,0,1
NYA192007240,NYA,CLE,0,1
NYA192007250,NYA,BOS,2,0
NYA192007260,NYA,BOS,0,1
NYA192008160,NYA,CLE,0,0
NYA192008180,NYA,CLE,1,0
NYA192008190,NYA,CLE,0,2
NYA192008210,NYA,DET,0,0
