Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
15.0,Logan Webb,25.0,SFG,NL,4.6,15.0,9.0,0.625,2.9,32.0,32.0,0.0,0.0,0.0,0.0,192.1,174.0,76.0,62.0,11.0,49.0,0.0,163.0,7.0,0.0,6.0,787.0,136,3.03,1.159,8.1,0.5,2.3,7.6,3.33,CYA-11,webbl001
16.0,Jose Quintana,33.0,2TM,NL,3.5,6.0,7.0,0.462,2.93,32.0,32.0,0.0,0.0,0.0,0.0,165.2,154.0,61.0,54.0,8.0,47.0,1.0,137.0,3.0,0.0,1.0,679.0,137,2.99,1.213,8.4,0.4,2.6,7.4,2.91,,quinj001
17.0,Joe Musgrove,29.0,SDP,NL,3.5,10.0,7.0,0.588,2.93,30.0,30.0,0.0,0.0,0.0,0.0,181.0,154.0,67.0,59.0,22.0,42.0,1.0,184.0,14.0,0.0,4.0,740.0,129,3.59,1.083,7.7,1.1,2.1,9.1,4.38,AS,musgj001
18.0,Corbin Burnes,27.0,MIL,NL,4.3,12.0,8.0,0.6,2.94,33.0,33.0,0.0,0.0,0.0,0.0,202.0,144.0,73.0,66.0,23.0,51.0,0.0,243.0,13.0,0.0,10.0,797.0,137,3.14,0.965,6.4,1.0,2.3,10.8,4.76,ASCYA-7,burnc002
19.0,Triston McKenzie,24.0,CLE,AL,3.9,11.0,11.0,0.5,2.96,31.0,30.0,1.0,0.0,0.0,0.0,191.1,138.0,65.0,63.0,25.0,44.0,0.0,190.0,5.0,0.0,8.0,741.0,127,3.59,0.951,6.5,1.2,2.1,8.9,4.32,,mcket001
20.0,Yu Darvish,35.0,SDP,NL,4.6,16.0,8.0,0.667,3.1,30.0,30.0,0.0,0.0,0.0,0.0,194.2,148.0,67.0,67.0,22.0,37.0,0.0,197.0,12.0,1.0,4.0,771.0,122,3.31,0.95,6.8,1.0,1.7,9.1,5.32,CYA-8,darvy001
21.0,Kyle Wright,26.0,ATL,NL,3.7,21.0,5.0,0.808,3.19,30.0,30.0,0.0,0.0,0.0,0.0,180.1,156.0,67.0,64.0,19.0,53.0,0.0,174.0,9.0,0.0,7.0,738.0,128,3.58,1.159,7.8,0.9,2.6,8.7,3.28,CYA-10,wrigk001
22.0,Logan Gilbert,25.0,SEA,AL,3.2,13.0,6.0,0.684,3.2,32.0,32.0,0.0,0.0,0.0,0.0,185.2,170.0,71.0,66.0,19.0,49.0,2.0,174.0,6.0,0.0,5.0,766.0,116,3.46,1.18,8.2,0.9,2.4,8.4,3.55,,gilbl002
23.0,Aaron Nola,29.0,PHI,NL,5.7,11.0,13.0,0.458,3.25,32.0,32.0,0.0,2.0,1.0,0.0,205.0,168.0,75.0,74.0,19.0,29.0,1.0,235.0,9.0,0.0,2.0,807.0,123,2.58,0.961,7.4,0.8,1.3,10.3,8.1,CYA-4,nolaa001
24.0,Miles Mikolas,33.0,STL,NL,2.6,12.0,13.0,0.48,3.29,33.0,32.0,0.0,1.0,0.0,0.0,202.1,170.0,81.0,74.0,25.0,39.0,0.0,153.0,6.0,1.0,1.0,805.0,118,3.87,1.033,7.6,1.1,1.7,6.8,3.92,AS,mikom001
25.0,Kevin Gausman,31.0,TOR,AL,3.0,12.0,10.0,0.545,3.35,31.0,31.0,0.0,0.0,0.0,0.0,174.2,188.0,72.0,65.0,15.0,28.0,0.0,205.0,1.0,2.0,2.0,725.0,115,2.38,1.237,9.7,0.8,1.4,10.6,7.32,CYA-9,gausk001
26.0,Merrill Kelly,33.0,ARI,NL,3.8,13.0,8.0,0.619,3.37,33.0,33.0,0.0,0.0,0.0,0.0,200.1,167.0,77.0,75.0,21.0,61.0,2.0,177.0,2.0,1.0,4.0,804.0,119,3.65,1.138,7.5,0.9,2.7,8.0,2.9,,kellm002
27.0,Cal Quantrill,27.0,CLE,AL,1.8,15.0,5.0,0.75,3.38,32.0,32.0,0.0,0.0,0.0,0.0,186.1,178.0,78.0,70.0,21.0,47.0,0.0,128.0,10.0,0.0,3.0,770.0,112,4.12,1.208,8.6,1.0,2.3,6.2,2.72,,quanc001
28.0,Chris Bassitt,33.0,NYM,NL,3.2,15.0,9.0,0.625,3.42,30.0,30.0,0.0,0.0,0.0,0.0,181.2,159.0,71.0,69.0,19.0,49.0,0.0,167.0,13.0,1.0,5.0,745.0,113,3.66,1.145,7.9,0.9,2.4,8.3,3.41,,bassc001
29.0,Jordan Montgomery,29.0,2TM,2LG,1.9,9.0,6.0,0.6,3.48,32.0,32.0,0.0,1.0,1.0,0.0,178.1,159.0,72.0,69.0,21.0,36.0,0.0,158.0,8.0,0.0,4.0,724.0,113,3.61,1.093,8.0,1.1,1.8,8.0,4.39,,montj004
30.0,Gerrit Cole,31.0,NYY,AL,2.6,13.0,8.0,0.619,3.5,33.0,33.0,0.0,0.0,0.0,0.0,200.2,154.0,81.0,78.0,33.0,50.0,0.0,257.0,2.0,2.0,2.0,793.0,112,3.47,1.017,6.9,1.5,2.2,11.5,5.14,ASCYA-9,coleg001
31.0,Adam Wainwright,40.0,STL,NL,2.1,11.0,12.0,0.478,3.71,32.0,32.0,0.0,1.0,0.0,0.0,191.2,192.0,80.0,79.0,16.0,54.0,1.0,143.0,7.0,0.0,5.0,803.0,105,3.66,1.283,9.0,0.8,2.5,6.7,2.65,,waina001
32.0,Robbie Ray,30.0,SEA,AL,2.1,12.0,12.0,0.5,3.71,32.0,32.0,0.0,0.0,0.0,0.0,189.0,163.0,80.0,78.0,32.0,62.0,0.0,212.0,7.0,0.0,5.0,775.0,100,4.16,1.19,7.8,1.5,3.0,10.1,3.42,,ray-r002
33.0,Pablo López,26.0,MIA,NL,3.0,10.0,10.0,0.5,3.75,32.0,32.0,0.0,0.0,0.0,0.0,180.0,157.0,78.0,75.0,21.0,53.0,1.0,174.0,8.0,0.0,4.0,736.0,109,3.71,1.167,7.9,1.1,2.7,8.7,3.28,,lopep002
34.0,Jameson Taillon,30.0,NYY,AL,1.4,14.0,5.0,0.737,3.91,32.0,32.0,0.0,0.0,0.0,0.0,177.1,168.0,78.0,77.0,26.0,32.0,0.0,151.0,5.0,0.0,3.0,728.0,101,3.94,1.128,8.5,1.3,1.6,7.7,4.72,,tailj001
35.0,José Urquidy,27.0,HOU,AL,1.2,13.0,8.0,0.619,3.94,29.0,28.0,0.0,0.0,0.0,0.0,164.1,154.0,74.0,72.0,29.0,38.0,0.0,134.0,7.0,0.0,5.0,681.0,97,4.6,1.168,8.4,1.6,2.1,7.3,3.53,,urquj001
36.0,Cole Irvin,28.0,OAK,AL,2.0,9.0,13.0,0.409,3.98,30.0,30.0,0.0,0.0,0.0,0.0,181.0,174.0,87.0,80.0,25.0,36.0,3.0,128.0,7.0,0.0,3.0,741.0,93,4.21,1.16,8.7,1.2,1.8,6.4,3.56,,irvic001
37.0,Marco Gonzales,30.0,SEA,AL,-0.1,10.0,15.0,0.4,4.13,32.0,32.0,0.0,0.0,0.0,0.0,183.0,194.0,97.0,84.0,30.0,50.0,1.0,103.0,7.0,0.0,1.0,783.0,90,5.05,1.333,9.5,1.5,2.5,5.1,2.06,,gonzm005
38.0,Corey Kluber,36.0,TBR,AL,0.8,10.0,10.0,0.5,4.34,31.0,31.0,0.0,0.0,0.0,0.0,164.0,178.0,82.0,79.0,20.0,21.0,0.0,139.0,10.0,0.0,2.0,689.0,84,3.57,1.213,9.8,1.1,1.2,7.6,6.62,,klubc001
39.0,Charlie Morton,38.0,ATL,NL,1.7,9.0,6.0,0.6,4.34,31.0,31.0,0.0,0.0,0.0,0.0,172.0,149.0,85.0,83.0,28.0,63.0,0.0,205.0,18.0,0.0,4.0,728.0,94,4.26,1.233,7.8,1.5,3.3,10.7,3.25,,mortc002
40.0,Jordan Lyles,31.0,BAL,AL,0.7,12.0,11.0,0.522,4.42,32.0,32.0,0.0,1.0,0.0,0.0,179.0,196.0,94.0,88.0,26.0,52.0,0.0,144.0,8.0,0.0,5.0,774.0,88,4.4,1.385,9.9,1.3,2.6,7.2,2.77,,lylej001
41.0,Kyle Freeland,29.0,COL,NL,2.4,9.0,11.0,0.45,4.53,31.0,31.0,0.0,0.0,0.0,0.0,174.2,193.0,96.0,88.0,19.0,53.0,0.0,131.0,16.0,0.0,4.0,766.0,102,4.21,1.408,9.9,1.0,2.7,6.8,2.47,,freek001
42.0,Nick Pivetta,29.0,BOS,AL,2.5,10.0,12.0,0.455,4.56,33.0,33.0,0.0,1.0,0.0,0.0,179.2,175.0,91.0,91.0,27.0,73.0,0.0,175.0,5.0,1.0,10.0,773.0,92,4.42,1.38,8.8,1.4,3.7,8.8,2.4,,piven001
43.0,Lucas Giolito,27.0,CHW,AL,0.4,11.0,9.0,0.55,4.9,30.0,30.0,0.0,0.0,0.0,0.0,161.2,171.0,92.0,88.0,24.0,61.0,1.0,177.0,4.0,0.0,3.0,698.0,81,4.06,1.435,9.5,1.3,3.4,9.9,2.9,,gioll001
44.0,Germán Márquez,27.0,COL,NL,1.4,9.0,13.0,0.409,4.95,31.0,31.0,0.0,0.0,0.0,0.0,181.2,185.0,109.0,100.0,30.0,63.0,0.0,150.0,4.0,2.0,8.0,779.0,93,4.71,1.365,9.2,1.5,3.1,7.4,2.38,,marqg001
45.0,Kyle Gibson,34.0,PHI,NL,0.4,10.0,8.0,0.556,5.05,31.0,31.0,0.0,0.0,0.0,0.0,167.2,176.0,98.0,94.0,24.0,48.0,0.0,144.0,9.0,0.0,4.0,718.0,79,4.28,1.336,9.4,1.3,2.6,7.7,3.0,,gibsk002
46.0,José Berríos,28.0,TOR,AL,-0.6,12.0,7.0,0.632,5.23,32.0,32.0,0.0,0.0,0.0,0.0,172.0,199.0,103.0,100.0,29.0,45.0,0.0,149.0,11.0,0.0,3.0,753.0,74,4.55,1.419,10.4,1.5,2.4,7.8,3.31,,berrj001
