Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
26,Merrill Kelly,33,ARI,NL,3.8,13,8,.619,3.37,33,33,0,0,0,0,200.1,167,77,75,21,61,2,177,2,1,4,804,119,3.65,1.138,7.5,0.9,2.7,8.0,2.90,,kellyme01
27,Cal Quantrill,27,CLE,AL,1.8,15,5,.750,3.38,32,32,0,0,0,0,186.1,178,78,70,21,47,0,128,10,0,3,770,112,4.12,1.208,8.6,1.0,2.3,6.2,2.72,,quantca01
28,Chris Bassitt,33,NYM,NL,3.2,15,9,.625,3.42,30,30,0,0,0,0,181.2,159,71,69,19,49,0,167,13,1,5,745,113,3.66,1.145,7.9,0.9,2.4,8.3,3.41,,bassich01
29,Jordan Montgomery,29,2TM,2LG,1.9,9,6,.600,3.48,32,32,0,1,1,0,178.1,159,72,69,21,36,0,158,8,0,4,724,113,3.61,1.093,8.0,1.1,1.8,8.0,4.39,,montgjo01
30,Gerrit Cole,31,NYY,AL,2.6,13,8,.619,3.50,33,33,0,0,0,0,200.2,154,81,78,33,50,0,257,2,2,2,793,112,3.47,1.017,6.9,1.5,2.2,11.5,5.14,ASCYA-9,colege01
31,Adam Wainwright,40,STL,NL,2.1,11,12,.478,3.71,32,32,0,1,0,0,191.2,192,80,79,16,54,1,143,7,0,5,803,105,3.66,1.283,9.0,0.8,2.5,6.7,2.65,,wainwad01
32,Robbie Ray,30,SEA,AL,2.1,12,12,.500,3.71,32,32,0,0,0,0,189.0,163,80,78,32,62,0,212,7,0,5,775,100,4.16,1.190,7.8,1.5,3.0,10.1,3.42,,rayro02
33,Pablo López,26,MIA,NL,3.0,10,10,.500,3.75,32,32,0,0,0,0,180.0,157,78,75,21,53,1,174,8,0,4,736,109,3.71,1.167,7.9,1.1,2.7,8.7,3.28,,lopezpa01
34,Jameson Taillon,30,NYY,AL,1.4,14,5,.737,3.91,32,32,0,0,0,0,177.1,168,78,77,26,32,0,151,5,0,3,728,101,3.94,1.128,8.5,1.3,1.6,7.7,4.72,,taillja01
35,José Urquidy,27,HOU,AL,1.2,13,8,.619,3.94,29,28,0,0,0,0,164.1,154,74,72,29,38,0,134,7,0,5,681,97,4.60,1.168,8.4,1.6,2.1,7.3,3.53,,urquijo01
,League Average,,,,,,,.500,3.97,,,,,,,,,,,,,,,,,,,100,3.97,1.266,8.3,1.1,3.1,8.5,2.75,,-9999
36,Cole Irvin,28,OAK,AL,2.0,9,13,.409,3.98,30,30,0,0,0,0,181.0,174,87,80,25,36,3,128,7,0,3,741,93,4.21,1.160,8.7,1.2,1.8,6.4,3.56,,irvinco01
37,Marco Gonzales,30,SEA,AL,-0.1,10,15,.400,4.13,32,32,0,0,0,0,183.0,194,97,84,30,50,1,103,7,0,1,783,90,5.05,1.333,9.5,1.5,2.5,5.1,2.06,,gonzama02
38,Corey Kluber,36,TBR,AL,0.8,10,10,.500,4.34,31,31,0,0,0,0,164.0,178,82,79,20,21,0,139,10,0,2,689,84,3.57,1.213,9.8,1.1,1.2,7.6,6.62,,klubeco01
39,Charlie Morton,38,ATL,NL,1.7,9,6,.600,4.34,31,31,0,0,0,0,172.0,149,85,83,28,63,0,205,18,0,4,728,94,4.26,1.233,7.8,1.5,3.3,10.7,3.25,,mortoch02
40,Jordan Lyles,31,BAL,AL,0.7,12,11,.522,4.42,32,32,0,1,0,0,179.0,196,94,88,26,52,0,144,8,0,5,774,88,4.40,1.385,9.9,1.3,2.6,7.2,2.77,,lylesjo01
41,Kyle Freeland,29,COL,NL,2.4,9,11,.450,4.53,31,31,0,0,0,0,174.2,193,96,88,19,53,0,131,16,0,4,766,102,4.21,1.408,9.9,1.0,2.7,6.8,2.47,,freelky01
42,Nick Pivetta,29,BOS,AL,2.5,10,12,.455,4.56,33,33,0,1,0,0,179.2,175,91,91,27,73,0,175,5,1,10,773,92,4.42,1.380,8.8,1.4,3.7,8.8,2.40,,pivetni01
43,Lucas Giolito,27,CHW,AL,0.4,11,9,.550,4.90,30,30,0,0,0,0,161.2,171,92,88,24,61,1,177,4,0,3,698,81,4.06,1.435,9.5,1.3,3.4,9.9,2.90,,giolilu01
44,Germán Márquez,27,COL,NL,1.4,9,13,.409,4.95,31,31,0,0,0,0,181.2,185,109,100,30,63,0,150,4,2,8,779,93,4.71,1.365,9.2,1.5,3.1,7.4,2.38,,marquge01
45,Kyle Gibson,34,PHI,NL,0.4,10,8,.556,5.05,31,31,0,0,0,0,167.2,176,98,94,24,48,0,144,9,0,4,718,79,4.28,1.336,9.4,1.3,2.6,7.7,3.00,,gibsoky01
46,José Berríos,28,TOR,AL,-0.6,12,7,.632,5.23,32,32,0,0,0,0,172.0,199,103,100,29,45,0,149,11,0,3,753,74,4.55,1.419,10.4,1.5,2.4,7.8,3.31,,berrijo01
