game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI202205110,ARI,MIA,0,2
ARI202205130,ARI,CHN,0,0
ARI202205140,ARI,CHN,0,0
ARI202205150,ARI,CHN,0,1
ARI202205230,ARI,KCA,3,4
ARI202205240,ARI,KCA,1,0
ARI202205260,ARI,LAN,0,2
ARI202205270,ARI,LAN,0,0
ARI202205280,ARI,LAN,0,1
ARI202205290,ARI,LAN,0,0
ARI202205300,ARI,ATL,3,1
ARI202205310,ARI,ATL,2,0
ARI202206010,ARI,ATL,0,1
ARI202206130,ARI,CIN,0,0
ARI202206140,ARI,CIN,0,0
ARI202206150,ARI,CIN,0,0
ARI202206170,ARI,MIN,2,1
ARI202206180,ARI,MIN,0,0
ARI202206190,ARI,MIN,0,1
ARI202206240,ARI,DET,0,0
ARI202206250,ARI,DET,0,0
ARI202206260,ARI,DET,0,0
ARI202206280,ARI,SDN,0,0
ARI202206290,ARI,SDN,0,0
ARI202207040,ARI,SFN,2,2
ARI202207050,ARI,SFN,0,0
ARI202207060,ARI,SFN,1,0
ARI202207070,ARI,COL,0,2
ARI202207080,ARI,COL,1,1
ARI202207090,ARI,COL,3,1
ARI202207100,ARI,COL,1,0
ARI202207220,ARI,WAS,0,0
ARI202207230,ARI,WAS,1,0
ARI202207240,ARI,WAS,2,0
ARI202207250,ARI,SFN,0,0
ARI202207260,ARI,SFN,0,0
ARI202207270,ARI,SFN,1,0
ARI202208050,ARI,COL,1,0
ARI202208060,ARI,COL,1,0
ARI202208070,ARI,COL,2,0
ARI202208080,ARI,PIT,0,0
ARI202208090,ARI,PIT,1,0
ARI202208100,ARI,PIT,0,0
ARI202208110,ARI,PIT,0,0
ARI202208190,ARI,SLN,0,1
ARI202208200,ARI,SLN,2,0
ARI202208210,ARI,SLN,0,3
ARI202208290,ARI,PHI,0,2
ARI202208300,ARI,PHI,0,0
ARI202208310,ARI,PHI,0,1
ARI202209010,ARI,MIL,2,0
ARI202209020,ARI,MIL,0,0
ARI202209030,ARI,MIL,1,0
ARI202209040,ARI,MIL,0,0
ARI202209120,ARI,LAN,0,0
ARI202209130,ARI,LAN,0,0
ARI202209140,ARI,LAN,1,0
ARI202209150,ARI,SDN,0,0
ARI202209160,ARI,SDN,0,2
ARI202209170,ARI,SDN,0,0
ARI202209180,ARI,SDN,0,2
ARI202209230,ARI,SFN,0,0
ARI202209240,ARI,SFN,0,0
ARI202209250,ARI,SFN,0,0
ATL202204070,ATL,CIN,0,0
ATL202204080,ATL,CIN,0,0
ATL202204090,ATL,CIN,2,0
ATL202204100,ATL,CIN,0,0
ATL202204110,ATL,WAS,1,0
ATL202204120,ATL,WAS,0,1
ATL202204130,ATL,WAS,0,2
ATL202204220,ATL,MIA,1,0
ATL202204230,ATL,MIA,1,1
ATL202204240,ATL,MIA,0,0
ATL202204260,ATL,CHN,0,0
ATL202204270,ATL,CHN,0,0
ATL202204280,ATL,CHN,1,0
ATL202205060,ATL,MIL,0,2
ATL202205070,ATL,MIL,0,0
ATL202205080,ATL,MIL,0,0
ATL202205100,ATL,BOS,0,0
ATL202205110,ATL,BOS,0,0
ATL202205130,ATL,SDN,0,0
ATL202205140,ATL,SDN,1,0
ATL202205150,ATL,SDN,0,0
ATL202205230,ATL,PHI,0,0
ATL202205240,ATL,PHI,0,0
ATL202205250,ATL,PHI,0,0
ATL202205260,ATL,PHI,0,0
ATL202205270,ATL,MIA,0,0
ATL202205280,ATL,MIA,0,0
ATL202205290,ATL,MIA,2,1
ATL202206070,ATL,OAK,1,2
ATL202206080,ATL,OAK,0,0
ATL202206090,ATL,PIT,0,0
ATL202206100,ATL,PIT,0,0
ATL202206110,ATL,PIT,2,2
ATL202206120,ATL,PIT,0,0
ATL202206200,ATL,SFN,0,0
ATL202206210,ATL,SFN,0,0
ATL202206220,ATL,SFN,0,1
ATL202206230,ATL,SFN,1,0
ATL202206240,ATL,LAN,0,2
ATL202206250,ATL,LAN,0,0
ATL202206260,ATL,LAN,0,0
ATL202207040,ATL,SLN,1,0
ATL202207050,ATL,SLN,5,1
ATL202207060,ATL,SLN,0,0
ATL202207070,ATL,SLN,0,0
ATL202207080,ATL,WAS,1,0
ATL202207090,ATL,WAS,2,0
ATL202207100,ATL,WAS,0,0
ATL202207110,ATL,NYN,0,0
ATL202207120,ATL,NYN,0,0
ATL202207130,ATL,NYN,0,0
ATL202207220,ATL,ANA,0,0
ATL202207230,ATL,ANA,2,0
ATL202207240,ATL,ANA,0,5
ATL202207290,ATL,ARI,1,0
ATL202207300,ATL,ARI,1,0
ATL202207310,ATL,ARI,0,0
ATL202208020,ATL,PHI,0,0
ATL202208030,ATL,PHI,0,0
ATL202208150,ATL,NYN,0,0
ATL202208160,ATL,NYN,0,0
ATL202208170,ATL,NYN,0,2
ATL202208180,ATL,NYN,0,0
ATL202208190,ATL,HOU,0,0
ATL202208200,ATL,HOU,0,0
ATL202208210,ATL,HOU,2,0
ATL202208300,ATL,COL,0,0
ATL202208310,ATL,COL,2,0
ATL202209010,ATL,COL,0,0
ATL202209020,ATL,MIA,0,0
ATL202209030,ATL,MIA,0,0
ATL202209040,ATL,MIA,0,0
ATL202209160,ATL,PHI,0,0
ATL202209170,ATL,PHI,0,0
ATL202209180,ATL,PHI,0,0
ATL202209190,ATL,WAS,1,0
ATL202209200,ATL,WAS,0,0
ATL202209210,ATL,WAS,1,0
ATL202209300,ATL,NYN,0,0
ATL202210010,ATL,NYN,0,1
ATL202210020,ATL,NYN,1,0
BAL202204110,BAL,MIL,0,0
BAL202204120,BAL,MIL,0,2
BAL202204130,BAL,MIL,0,0
BAL202204150,BAL,NYA,0,0
BAL202204160,BAL,NYA,0,0
BAL202204170,BAL,NYA,0,0
BAL202204290,BAL,BOS,0,0
BAL202204300,BAL,BOS,0,1
BAL202205010,BAL,BOS,0,0
BAL202205020,BAL,MIN,0,0
BAL202205030,BAL,MIN,0,0
BAL202205040,BAL,MIN,0,0
BAL202205050,BAL,MIN,0,0
BAL202205081,BAL,KCA,0,0
BAL202205082,BAL,KCA,3,0
BAL202205090,BAL,KCA,0,1
BAL202205160,BAL,NYA,0,0
BAL202205170,BAL,NYA,0,1
BAL202205180,BAL,NYA,0,3
BAL202205190,BAL,NYA,0,2
BAL202205200,BAL,TBA,0,0
BAL202205210,BAL,TBA,0,2
BAL202205220,BAL,TBA,0,4
BAL202205310,BAL,SEA,0,1
BAL202206010,BAL,SEA,0,0
BAL202206020,BAL,SEA,2,0
BAL202206030,BAL,CLE,0,2
BAL202206040,BAL,CLE,1,1
BAL202206050,BAL,CLE,0,3
BAL202206070,BAL,CHN,2,1
BAL202206170,BAL,TBA,0,0
BAL202206180,BAL,TBA,0,0
BAL202206190,BAL,TBA,1,0
BAL202206210,BAL,WAS,0,1
BAL202206220,BAL,WAS,1,0
BAL202207040,BAL,TEX,0,0
BAL202207050,BAL,TEX,0,0
BAL202207060,BAL,TEX,0,0
BAL202207070,BAL,ANA,0,0
BAL202207080,BAL,ANA,0,0
BAL202207090,BAL,ANA,0,0
BAL202207100,BAL,ANA,0,0
BAL202207220,BAL,NYA,0,0
BAL202207230,BAL,NYA,0,1
BAL202207240,BAL,NYA,0,0
BAL202207250,BAL,TBA,0,0
BAL202207260,BAL,TBA,1,0
BAL202207270,BAL,TBA,0,2
BAL202207280,BAL,TBA,0,0
BAL202208050,BAL,PIT,0,0
BAL202208060,BAL,PIT,1,0
BAL202208070,BAL,PIT,0,0
BAL202208080,BAL,TOR,3,0
BAL202208090,BAL,TOR,2,0
BAL202208180,BAL,CHN,0,0
BAL202208190,BAL,BOS,0,0
BAL202208200,BAL,BOS,0,0
BAL202208210,BAL,BOS,2,0
BAL202208230,BAL,CHA,3,2
BAL202208240,BAL,CHA,0,2
BAL202208250,BAL,CHA,2,1
BAL202209020,BAL,OAK,0,0
BAL202209030,BAL,OAK,2,1
BAL202209040,BAL,OAK,0,0
BAL202209051,BAL,TOR,1,0
BAL202209052,BAL,TOR,0,0
BAL202209060,BAL,TOR,0,0
BAL202209070,BAL,TOR,1,0
BAL202209090,BAL,BOS,0,0
BAL202209100,BAL,BOS,0,4
BAL202209110,BAL,BOS,0,1
BAL202209190,BAL,DET,0,1
BAL202209200,BAL,DET,0,0
BAL202209210,BAL,DET,0,0
BAL202209220,BAL,HOU,0,0
BAL202209230,BAL,HOU,0,0
BAL202209240,BAL,HOU,0,0
BAL202209250,BAL,HOU,0,0
BAL202210030,BAL,TOR,0,0
BAL202210051,BAL,TOR,0,0
BAL202210052,BAL,TOR,0,1
BOS202204150,BOS,MIN,0,1
BOS202204160,BOS,MIN,0,0
BOS202204170,BOS,MIN,0,0
BOS202204180,BOS,MIN,0,2
BOS202204190,BOS,TOR,0,0
BOS202204200,BOS,TOR,1,0
BOS202204210,BOS,TOR,0,0
BOS202205030,BOS,ANA,0,0
BOS202205040,BOS,ANA,0,0
BOS202205050,BOS,ANA,0,0
BOS202205060,BOS,CHA,0,0
BOS202205070,BOS,CHA,0,0
BOS202205080,BOS,CHA,0,0
BOS202205160,BOS,HOU,0,0
BOS202205170,BOS,HOU,1,0
BOS202205180,BOS,HOU,2,1
BOS202205190,BOS,SEA,0,0
BOS202205200,BOS,SEA,0,0
BOS202205210,BOS,SEA,0,4
BOS202205220,BOS,SEA,0,0
BOS202205270,BOS,BAL,4,0
BOS202205281,BOS,BAL,0,1
BOS202205282,BOS,BAL,0,0
BOS202205290,BOS,BAL,0,0
BOS202205300,BOS,BAL,0,2
BOS202205310,BOS,CIN,0,0
BOS202206010,BOS,CIN,0,0
BOS202206140,BOS,OAK,1,0
BOS202206150,BOS,OAK,1,0
BOS202206160,BOS,OAK,0,0
BOS202206170,BOS,SLN,1,0
BOS202206180,BOS,SLN,0,2
BOS202206190,BOS,SLN,0,0
BOS202206200,BOS,DET,1,0
BOS202206210,BOS,DET,1,1
BOS202206220,BOS,DET,0,2
BOS202207040,BOS,TBA,0,0
BOS202207050,BOS,TBA,2,3
BOS202207060,BOS,TBA,0,1
BOS202207070,BOS,NYA,0,0
BOS202207080,BOS,NYA,2,4
BOS202207090,BOS,NYA,0,0
BOS202207100,BOS,NYA,0,2
BOS202207220,BOS,TOR,0,1
BOS202207230,BOS,TOR,0,0
BOS202207240,BOS,TOR,1,5
BOS202207250,BOS,CLE,0,0
BOS202207260,BOS,CLE,0,1
BOS202207270,BOS,CLE,0,0
BOS202207280,BOS,CLE,0,0
BOS202207290,BOS,MIL,0,0
BOS202207300,BOS,MIL,0,1
BOS202207310,BOS,MIL,0,0
BOS202208090,BOS,ATL,0,1
BOS202208100,BOS,ATL,0,0
BOS202208110,BOS,BAL,1,0
BOS202208120,BOS,NYA,0,1
BOS202208130,BOS,NYA,0,0
BOS202208140,BOS,NYA,1,0
BOS202208230,BOS,TOR,0,0
BOS202208240,BOS,TOR,0,0
BOS202208250,BOS,TOR,0,2
BOS202208260,BOS,TBA,0,1
BOS202208270,BOS,TBA,4,0
BOS202208280,BOS,TBA,0,0
BOS202209010,BOS,TEX,0,0
BOS202209020,BOS,TEX,1,0
BOS202209030,BOS,TEX,1,0
BOS202209040,BOS,TEX,4,2
BOS202209130,BOS,NYA,0,0
BOS202209140,BOS,NYA,0,0
BOS202209160,BOS,KCA,0,0
BOS202209170,BOS,KCA,0,0
BOS202209180,BOS,KCA,1,1
BOS202209260,BOS,BAL,0,1
BOS202209270,BOS,BAL,0,1
BOS202209280,BOS,BAL,1,0
BOS202209290,BOS,BAL,0,0
BOS202210030,BOS,TBA,0,1
BOS202210040,BOS,TBA,0,0
BOS202210050,BOS,TBA,3,0
CHA202204120,CHA,SEA,0,0
CHA202204130,CHA,SEA,0,1
CHA202204140,CHA,SEA,0,0
CHA202204150,CHA,TBA,0,0
CHA202204160,CHA,TBA,0,1
CHA202204170,CHA,TBA,0,4
CHA202204260,CHA,KCA,0,0
CHA202204270,CHA,KCA,0,0
CHA202204280,CHA,KCA,0,1
CHA202204290,CHA,ANA,1,2
CHA202204300,CHA,ANA,1,0
CHA202205010,CHA,ANA,0,1
CHA202205020,CHA,ANA,2,0
CHA202205090,CHA,CLE,4,1
CHA202205100,CHA,CLE,0,0
CHA202205120,CHA,NYA,0,2
CHA202205130,CHA,NYA,0,2
CHA202205140,CHA,NYA,1,0
CHA202205150,CHA,NYA,0,0
CHA202205240,CHA,BOS,0,4
CHA202205250,CHA,BOS,0,1
CHA202205260,CHA,BOS,0,3
CHA202205280,CHA,CHN,0,2
CHA202205290,CHA,CHN,0,0
CHA202206070,CHA,LAN,0,0
CHA202206080,CHA,LAN,0,2
CHA202206090,CHA,LAN,0,0
CHA202206100,CHA,TEX,0,0
CHA202206110,CHA,TEX,0,0
CHA202206120,CHA,TEX,1,0
CHA202206200,CHA,TOR,1,0
CHA202206210,CHA,TOR,0,0
CHA202206220,CHA,TOR,0,1
CHA202206230,CHA,BAL,0,0
CHA202206240,CHA,BAL,0,1
CHA202206250,CHA,BAL,0,0
CHA202206260,CHA,BAL,0,0
CHA202207040,CHA,MIN,0,0
CHA202207050,CHA,MIN,0,0
CHA202207060,CHA,MIN,1,1
CHA202207070,CHA,DET,0,0
CHA202207080,CHA,DET,2,0
CHA202207090,CHA,DET,3,0
CHA202207100,CHA,DET,0,2
CHA202207220,CHA,CLE,0,4
CHA202207231,CHA,CLE,0,0
CHA202207232,CHA,CLE,0,0
CHA202207240,CHA,CLE,0,0
CHA202207290,CHA,OAK,1,0
CHA202207300,CHA,OAK,0,1
CHA202207310,CHA,OAK,0,0
CHA202208010,CHA,KCA,0,0
CHA202208020,CHA,KCA,3,0
CHA202208030,CHA,KCA,1,0
CHA202208120,CHA,DET,0,0
CHA202208130,CHA,DET,1,0
CHA202208140,CHA,DET,0,0
CHA202208150,CHA,HOU,0,2
CHA202208160,CHA,HOU,0,0
CHA202208170,CHA,HOU,0,1
CHA202208180,CHA,HOU,0,0
CHA202208260,CHA,ARI,0,0
CHA202208270,CHA,ARI,3,0
CHA202208280,CHA,ARI,0,0
CHA202208300,CHA,KCA,0,0
CHA202208310,CHA,KCA,0,0
CHA202209010,CHA,KCA,0,0
CHA202209020,CHA,MIN,0,2
CHA202209030,CHA,MIN,4,0
CHA202209040,CHA,MIN,0,0
CHA202209130,CHA,COL,3,0
CHA202209140,CHA,COL,0,0
CHA202209200,CHA,CLE,0,0
CHA202209210,CHA,CLE,0,2
CHA202209220,CHA,CLE,1,1
CHA202209230,CHA,DET,0,2
CHA202209240,CHA,DET,0,2
CHA202209250,CHA,DET,0,0
CHA202210030,CHA,MIN,0,2
CHA202210040,CHA,MIN,0,0
CHA202210050,CHA,MIN,0,6
CHN202204070,CHN,MIL,0,0
CHN202204090,CHN,MIL,3,0
CHN202204100,CHN,MIL,3,0
CHN202204180,CHN,TBA,0,0
CHN202204190,CHN,TBA,0,0
CHN202204200,CHN,TBA,0,4
CHN202204210,CHN,PIT,2,0
CHN202204220,CHN,PIT,0,0
CHN202204230,CHN,PIT,1,0
CHN202204240,CHN,PIT,2,0
CHN202205030,CHN,CHA,0,0
CHN202205040,CHN,CHA,0,1
CHN202205071,CHN,LAN,0,1
CHN202205072,CHN,LAN,1,0
CHN202205080,CHN,LAN,1,0
CHN202205160,CHN,PIT,8,0
CHN202205170,CHN,PIT,0,0
CHN202205180,CHN,PIT,1,0
CHN202205190,CHN,ARI,0,0
CHN202205200,CHN,ARI,0,2
CHN202205210,CHN,ARI,0,0
CHN202205220,CHN,ARI,0,0
CHN202205301,CHN,MIL,0,0
CHN202205302,CHN,MIL,0,0
CHN202205310,CHN,MIL,1,0
CHN202206010,CHN,MIL,2,0
CHN202206020,CHN,SLN,2,0
CHN202206030,CHN,SLN,3,0
CHN202206041,CHN,SLN,0,0
CHN202206042,CHN,SLN,1,0
CHN202206050,CHN,SLN,1,0
CHN202206130,CHN,SDN,0,0
CHN202206140,CHN,SDN,1,0
CHN202206150,CHN,SDN,0,2
CHN202206160,CHN,SDN,1,0
CHN202206170,CHN,ATL,0,0
CHN202206180,CHN,ATL,2,0
CHN202206190,CHN,ATL,0,3
CHN202206280,CHN,CIN,0,0
CHN202206290,CHN,CIN,1,0
CHN202206300,CHN,CIN,1,0
CHN202207010,CHN,BOS,0,1
CHN202207020,CHN,BOS,0,0
CHN202207030,CHN,BOS,1,0
CHN202207120,CHN,BAL,1,0
CHN202207130,CHN,BAL,0,3
CHN202207140,CHN,NYN,0,1
CHN202207161,CHN,NYN,0,0
CHN202207162,CHN,NYN,0,0
CHN202207170,CHN,NYN,0,0
CHN202207250,CHN,PIT,0,0
CHN202207260,CHN,PIT,3,0
CHN202208050,CHN,MIA,0,0
CHN202208060,CHN,MIA,0,0
CHN202208070,CHN,MIA,0,0
CHN202208080,CHN,WAS,0,0
CHN202208090,CHN,WAS,0,0
CHN202208100,CHN,WAS,0,0
CHN202208190,CHN,MIL,3,2
CHN202208200,CHN,MIL,0,1
CHN202208210,CHN,MIL,1,0
CHN202208220,CHN,SLN,0,0
CHN202208231,CHN,SLN,0,0
CHN202208232,CHN,SLN,0,0
CHN202208240,CHN,SLN,0,0
CHN202208250,CHN,SLN,0,3
CHN202209060,CHN,CIN,1,2
CHN202209070,CHN,CIN,0,0
CHN202209080,CHN,CIN,0,0
CHN202209090,CHN,SFN,0,0
CHN202209100,CHN,SFN,1,0
CHN202209110,CHN,SFN,0,0
CHN202209160,CHN,COL,1,0
CHN202209170,CHN,COL,0,0
CHN202209180,CHN,COL,0,3
CHN202209270,CHN,PHI,0,0
CHN202209280,CHN,PHI,0,0
CHN202209290,CHN,PHI,1,0
CHN202209300,CHN,CIN,0,0
CHN202210010,CHN,CIN,0,0
CHN202210020,CHN,CIN,5,0
CIN202204120,CIN,CLE,0,0
CIN202204130,CIN,CLE,0,0
CIN202204220,CIN,SLN,0,1
CIN202204230,CIN,SLN,0,0
CIN202204240,CIN,SLN,2,0
CIN202204260,CIN,SDN,0,0
CIN202204270,CIN,SDN,0,0
CIN202204280,CIN,SDN,0,1
CIN202205071,CIN,PIT,2,0
CIN202205072,CIN,PIT,2,4
CIN202205080,CIN,PIT,0,0
CIN202205090,CIN,MIL,0,0
CIN202205100,CIN,MIL,0,0
CIN202205110,CIN,MIL,4,0
CIN202205230,CIN,CHN,0,0
CIN202205240,CIN,CHN,2,3
CIN202205250,CIN,CHN,0,2
CIN202205260,CIN,CHN,0,2
CIN202205270,CIN,SFN,0,0
CIN202205280,CIN,SFN,3,0
CIN202205290,CIN,SFN,0,0
CIN202206020,CIN,WAS,3,0
CIN202206030,CIN,WAS,2,0
CIN202206040,CIN,WAS,2,0
CIN202206050,CIN,WAS,3,2
CIN202206060,CIN,ARI,1,0
CIN202206070,CIN,ARI,4,0
CIN202206080,CIN,ARI,0,0
CIN202206090,CIN,ARI,3,0
CIN202206170,CIN,MIL,0,0
CIN202206180,CIN,MIL,0,1
CIN202206190,CIN,MIL,0,0
CIN202206210,CIN,LAN,1,1
CIN202206220,CIN,LAN,0,0
CIN202206230,CIN,LAN,0,0
CIN202207010,CIN,ATL,0,2
CIN202207020,CIN,ATL,0,0
CIN202207030,CIN,ATL,0,0
CIN202207040,CIN,NYN,0,0
CIN202207050,CIN,NYN,0,0
CIN202207060,CIN,NYN,0,1
CIN202207071,CIN,PIT,0,0
CIN202207072,CIN,PIT,0,0
CIN202207080,CIN,TBA,0,0
CIN202207090,CIN,TBA,0,0
CIN202207100,CIN,TBA,0,0
CIN202207220,CIN,SLN,0,0
CIN202207230,CIN,SLN,0,0
CIN202207240,CIN,SLN,0,0
CIN202207250,CIN,MIA,0,1
CIN202207260,CIN,MIA,0,0
CIN202207270,CIN,MIA,4,0
CIN202207280,CIN,MIA,1,0
CIN202207290,CIN,BAL,2,0
CIN202207300,CIN,BAL,0,2
CIN202207310,CIN,BAL,0,0
CIN202208110,CIN,CHN,0,3
CIN202208130,CIN,CHN,1,0
CIN202208140,CIN,CHN,0,0
CIN202208150,CIN,PHI,0,0
CIN202208160,CIN,PHI,0,0
CIN202208170,CIN,PHI,0,0
CIN202208290,CIN,SLN,0,0
CIN202208300,CIN,SLN,0,0
CIN202208310,CIN,SLN,0,0
CIN202209020,CIN,COL,0,0
CIN202209041,CIN,COL,0,0
CIN202209042,CIN,COL,0,0
CIN202209120,CIN,PIT,0,1
CIN202209131,CIN,PIT,0,0
CIN202209132,CIN,PIT,0,0
CIN202209140,CIN,PIT,0,0
CIN202209200,CIN,BOS,0,0
CIN202209210,CIN,BOS,0,0
CIN202209220,CIN,MIL,0,0
CIN202209230,CIN,MIL,2,0
CIN202209240,CIN,MIL,1,0
CIN202209250,CIN,MIL,0,0
CIN202210030,CIN,CHN,0,0
CIN202210040,CIN,CHN,0,0
CIN202210050,CIN,CHN,0,0
CLE202204150,CLE,SFN,0,0
CLE202204160,CLE,SFN,1,0
CLE202204170,CLE,SFN,0,0
CLE202204201,CLE,CHA,1,0
CLE202204202,CLE,CHA,1,0
CLE202204210,CLE,CHA,0,0
CLE202205041,CLE,SDN,0,1
CLE202205042,CLE,SDN,0,3
CLE202205050,CLE,TOR,0,2
CLE202205071,CLE,TOR,0,0
CLE202205072,CLE,TOR,3,1
CLE202205080,CLE,TOR,0,2
CLE202205170,CLE,CIN,0,0
CLE202205190,CLE,CIN,0,0
CLE202205200,CLE,DET,0,0
CLE202205220,CLE,DET,1,1
CLE202205300,CLE,KCA,1,0
CLE202205310,CLE,KCA,3,0
CLE202206010,CLE,KCA,0,0
CLE202206071,CLE,TEX,0,1
CLE202206072,CLE,TEX,0,0
CLE202206080,CLE,TEX,0,0
CLE202206090,CLE,OAK,0,0
CLE202206100,CLE,OAK,0,1
CLE202206110,CLE,OAK,0,1
CLE202206120,CLE,OAK,3,1
CLE202206240,CLE,BOS,0,0
CLE202206250,CLE,BOS,0,0
CLE202206260,CLE,BOS,0,0
CLE202206270,CLE,MIN,0,0
CLE202206281,CLE,MIN,1,0
CLE202206282,CLE,MIN,0,0
CLE202206290,CLE,MIN,2,0
CLE202206300,CLE,MIN,0,0
CLE202207021,CLE,NYA,0,0
CLE202207022,CLE,NYA,1,0
CLE202207030,CLE,NYA,0,0
CLE202207110,CLE,CHA,5,0
CLE202207121,CLE,CHA,0,0
CLE202207122,CLE,CHA,0,2
CLE202207130,CLE,CHA,0,0
CLE202207140,CLE,DET,0,0
CLE202207150,CLE,DET,3,0
CLE202207160,CLE,DET,3,0
CLE202208010,CLE,ARI,0,0
CLE202208020,CLE,ARI,1,3
CLE202208030,CLE,ARI,0,0
CLE202208040,CLE,HOU,0,0
CLE202208050,CLE,HOU,1,0
CLE202208060,CLE,HOU,1,0
CLE202208070,CLE,HOU,0,0
CLE202208151,CLE,DET,0,1
CLE202208152,CLE,DET,0,0
CLE202208160,CLE,DET,1,3
CLE202208170,CLE,DET,0,0
CLE202208190,CLE,CHA,0,2
CLE202208200,CLE,CHA,0,0
CLE202208300,CLE,BAL,0,0
CLE202208310,CLE,BAL,0,0
CLE202209010,CLE,BAL,0,2
CLE202209020,CLE,SEA,0,1
CLE202209030,CLE,SEA,0,1
CLE202209040,CLE,SEA,1,1
CLE202209120,CLE,ANA,0,0
CLE202209130,CLE,ANA,0,0
CLE202209140,CLE,ANA,0,0
CLE202209150,CLE,CHA,0,0
CLE202209160,CLE,MIN,0,0
CLE202209171,CLE,MIN,1,0
CLE202209172,CLE,MIN,1,0
CLE202209180,CLE,MIN,0,0
CLE202209190,CLE,MIN,3,0
CLE202209270,CLE,TBA,0,0
CLE202209280,CLE,TBA,0,0
CLE202209290,CLE,TBA,0,1
CLE202209300,CLE,KCA,0,0
CLE202210010,CLE,KCA,0,0
CLE202210020,CLE,KCA,1,0
CLE202210030,CLE,KCA,0,0
CLE202210040,CLE,KCA,0,0
CLE202210050,CLE,KCA,4,1
COL202204080,COL,LAN,0,0
COL202204090,COL,LAN,1,0
COL202204100,COL,LAN,3,0
COL202204140,COL,CHN,0,3
COL202204150,COL,CHN,0,0
COL202204160,COL,CHN,0,0
COL202204170,COL,CHN,0,1
