game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
SLN202204100,2022-04-10,SLN,PIT,3,0,1e-06,1e-06,SLN,SLN
KCA202204100,2022-04-10,KCA,CLE,0,6,1e-06,1e-06,KCA,KCA
SFN202204110,2022-04-11,SFN,SDN,0,0,1e-06,1050.9933942487219,SFN,ARI
TBA202204110,2022-04-11,TBA,OAK,0,4,1e-06,1515.8203845337373,TBA,PHI
DET202204110,2022-04-11,DET,BOS,1,0,1e-06,773.7548030957365,DET,NYA
MIN202204110,2022-04-11,MIN,SEA,1,0,1e-06,1e-06,MIN,MIN
PHI202204110,2022-04-11,PHI,NYN,0,3,1e-06,197.2342958595587,PHI,WAS
KCA202204110,2022-04-11,KCA,CLE,0,2,1e-06,1e-06,KCA,KCA
ATL202204110,2022-04-11,ATL,WAS,1,0,1e-06,874.0887985860761,ATL,WAS
BAL202204110,2022-04-11,BAL,MIL,0,0,1393.7772067986984,972.7856247406662,TBA,CHN
TEX202204110,2022-04-11,TEX,COL,0,1,1953.6900971659159,1052.7635822212699,TOR,COL
NYA202204110,2022-04-11,NYA,TOR,0,0,1e-06,550.2922217550002,NYA,TOR
ANA202204110,2022-04-11,ANA,MIA,3,0,1e-06,599.2380275896384,ANA,SFN
PIT202204120,2022-04-12,PIT,CHN,0,0,898.8824563980571,660.0502267315369,SLN,CHN
PHI202204120,2022-04-12,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
SLN202204120,2022-04-12,SLN,KCA,3,0,1e-06,382.8562661725535,SLN,KCA
CIN202204120,2022-04-12,CIN,CLE,0,0,595.1171397463928,868.1617780403714,ATL,KCA
BAL202204120,2022-04-12,BAL,MIL,0,2,1e-06,1e-06,BAL,BAL
ATL202204120,2022-04-12,ATL,WAS,0,1,1e-06,1e-06,ATL,ATL
ARI202204120,2022-04-12,ARI,HOU,0,0,1e-06,540.0297061463508,ARI,ANA
TBA202204120,2022-04-12,TBA,OAK,1,3,1e-06,1e-06,TBA,TBA
MIN202204120,2022-04-12,MIN,LAN,0,0,1e-06,1123.7187605762444,MIN,COL
SFN202204120,2022-04-12,SFN,SDN,6,0,1e-06,1e-06,SFN,SFN
DET202204120,2022-04-12,DET,BOS,0,0,1e-06,1e-06,DET,DET
TEX202204120,2022-04-12,TEX,COL,0,0,1e-06,1e-06,TEX,TEX
NYA202204120,2022-04-12,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
CHA202204120,2022-04-12,CHA,SEA,0,0,380.91207013286544,571.0232496384983,DET,MIN
ANA202204120,2022-04-12,ANA,MIA,0,0,1e-06,1e-06,ANA,ANA
ARI202204130,2022-04-13,ARI,HOU,0,0,1e-06,1e-06,ARI,ARI
CHA202204130,2022-04-13,CHA,SEA,0,1,1e-06,1e-06,CHA,CHA
BAL202204130,2022-04-13,BAL,MIL,0,0,1e-06,1e-06,BAL,BAL
ATL202204130,2022-04-13,ATL,WAS,0,2,1e-06,1e-06,ATL,ATL
PHI202204130,2022-04-13,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
CIN202204130,2022-04-13,CIN,CLE,0,0,1e-06,1e-06,CIN,CIN
DET202204130,2022-04-13,DET,BOS,1,0,1e-06,1e-06,DET,DET
PIT202204130,2022-04-13,PIT,CHN,3,1,1e-06,1e-06,PIT,PIT
NYA202204130,2022-04-13,NYA,TOR,0,1,1e-06,1e-06,NYA,NYA
TBA202204130,2022-04-13,TBA,OAK,0,0,1e-06,1e-06,TBA,TBA
SFN202204130,2022-04-13,SFN,SDN,0,1,1e-06,1e-06,SFN,SFN
MIN202204130,2022-04-13,MIN,LAN,0,2,1e-06,1e-06,MIN,MIN
NYA202204140,2022-04-14,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
MIL202204140,2022-04-14,MIL,SLN,1,0,1035.68831801876,526.8349145670746,BAL,SLN
KCA202204140,2022-04-14,KCA,DET,0,0,382.8562661725535,1034.95696626315,SLN,DET
CHA202204140,2022-04-14,CHA,SEA,0,0,1e-06,1e-06,CHA,CHA
SDN202204140,2022-04-14,SDN,ATL,3,0,738.1265117326025,3037.495642889967,SFN,ATL
TEX202204140,2022-04-14,TEX,ANA,0,2,1e-06,1938.7751997181072,TEX,ANA
TBA202204140,2022-04-14,TBA,OAK,0,0,1e-06,1e-06,TBA,TBA
PIT202204140,2022-04-14,PIT,WAS,1,3,1e-06,840.3908477621023,PIT,ATL
COL202204140,2022-04-14,COL,CHN,0,3,1052.7635822212699,2121.7512666569423,TEX,PIT
MIA202204140,2022-04-14,MIA,PHI,0,1,3722.1362347132003,1644.1190984600378,ANA,PHI
LAN202204140,2022-04-14,LAN,CIN,3,0,2448.9556082748627,3046.5057464053752,MIN,CIN
MIA202204150,2022-04-15,MIA,PHI,2,0,1e-06,1e-06,MIA,MIA
SEA202204150,2022-04-15,SEA,HOU,1,0,2788.668911659839,1793.290239503433,CHA,ARI
CHA202204150,2022-04-15,CHA,TBA,0,0,1e-06,1636.2782802002057,CHA,TBA
PIT202204150,2022-04-15,PIT,WAS,0,2,1e-06,1e-06,PIT,PIT
SDN202204150,2022-04-15,SDN,ATL,0,0,1e-06,1e-06,SDN,SDN
LAN202204150,2022-04-15,LAN,CIN,0,0,1e-06,1e-06,LAN,LAN
MIL202204150,2022-04-15,MIL,SLN,0,4,1e-06,1e-06,MIL,MIL
BAL202204150,2022-04-15,BAL,NYA,0,0,1e-06,272.81937803481173,BAL,NYA
TOR202204150,2022-04-15,TOR,OAK,1,0,550.2922217550002,1789.459752085548,NYA,TBA
COL202204150,2022-04-15,COL,CHN,0,0,1e-06,1e-06,COL,COL
KCA202204150,2022-04-15,KCA,DET,0,0,1e-06,1e-06,KCA,KCA
CLE202204150,2022-04-15,CLE,SFN,0,0,358.1075548344512,3478.8930495355935,CIN,SFN
TEX202204150,2022-04-15,TEX,ANA,0,1,1e-06,1e-06,TEX,TEX
NYN202204150,2022-04-15,NYN,ARI,1,0,129.48897528262268,3443.682019431773,PHI,ARI
BOS202204150,2022-04-15,BOS,MIN,0,1,984.732039314543,1804.1923618308685,DET,MIN
PIT202204160,2022-04-16,PIT,WAS,0,0,1e-06,1e-06,PIT,PIT
SEA202204160,2022-04-16,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
CLE202204160,2022-04-16,CLE,SFN,1,0,1e-06,1e-06,CLE,CLE
TOR202204160,2022-04-16,TOR,OAK,1,0,1e-06,1e-06,TOR,TOR
NYN202204160,2022-04-16,NYN,ARI,0,0,1e-06,1e-06,NYN,NYN
CHA202204160,2022-04-16,CHA,TBA,0,1,1e-06,1e-06,CHA,CHA
KCA202204160,2022-04-16,KCA,DET,1,0,1e-06,1e-06,KCA,KCA
TEX202204160,2022-04-16,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
MIA202204160,2022-04-16,MIA,PHI,0,1,1e-06,1e-06,MIA,MIA
LAN202204160,2022-04-16,LAN,CIN,0,0,1e-06,1e-06,LAN,LAN
BAL202204160,2022-04-16,BAL,NYA,0,0,1e-06,1e-06,BAL,BAL
BOS202204160,2022-04-16,BOS,MIN,0,0,1e-06,1e-06,BOS,BOS
SDN202204160,2022-04-16,SDN,ATL,0,1,1e-06,1e-06,SDN,SDN
COL202204160,2022-04-16,COL,CHN,0,0,1e-06,1e-06,COL,COL
MIL202204160,2022-04-16,MIL,SLN,0,0,1e-06,1e-06,MIL,MIL
LAN202204170,2022-04-17,LAN,CIN,0,0,1e-06,1e-06,LAN,LAN
BAL202204170,2022-04-17,BAL,NYA,0,0,1e-06,1e-06,BAL,BAL
MIA202204170,2022-04-17,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
CHA202204170,2022-04-17,CHA,TBA,0,4,1e-06,1e-06,CHA,CHA
COL202204170,2022-04-17,COL,CHN,0,1,1e-06,1e-06,COL,COL
CLE202204170,2022-04-17,CLE,SFN,0,0,1e-06,1e-06,CLE,CLE
NYN202204170,2022-04-17,NYN,ARI,0,0,1e-06,1e-06,NYN,NYN
MIL202204170,2022-04-17,MIL,SLN,2,0,1e-06,1e-06,MIL,MIL
BOS202204170,2022-04-17,BOS,MIN,0,0,1e-06,1e-06,BOS,BOS
SEA202204170,2022-04-17,SEA,HOU,1,0,1e-06,1e-06,SEA,SEA
TEX202204170,2022-04-17,TEX,ANA,0,1,1e-06,1e-06,TEX,TEX
PIT202204170,2022-04-17,PIT,WAS,0,0,1e-06,1e-06,PIT,PIT
SDN202204170,2022-04-17,SDN,ATL,0,0,1e-06,1e-06,SDN,SDN
TOR202204170,2022-04-17,TOR,OAK,1,0,1e-06,1e-06,TOR,TOR
LAN202204180,2022-04-18,LAN,ATL,1,0,1e-06,179.52869961196944,LAN,SDN
HOU202204180,2022-04-18,HOU,ANA,2,0,3039.1839825945185,368.5990384284446,SEA,TEX
CHN202204180,2022-04-18,CHN,TBA,0,0,1477.450780411816,1e-06,COL,CHA
MIL202204180,2022-04-18,MIL,PIT,1,0,1e-06,722.0054120555708,MIL,PIT
COL202204180,2022-04-18,COL,PHI,0,0,1e-06,2773.388608504832,COL,MIA
OAK202204180,2022-04-18,OAK,BAL,1,0,3630.644600855592,3931.3055139950993,TOR,BAL
BOS202204180,2022-04-18,BOS,MIN,0,2,1e-06,1e-06,BOS,BOS
SDN202204180,2022-04-18,SDN,CIN,2,1,1e-06,179.52869961196944,SDN,LAN
SDN202204190,2022-04-19,SDN,CIN,3,1,1e-06,1e-06,SDN,SDN
CHN202204190,2022-04-19,CHN,TBA,0,0,1e-06,1e-06,CHN,CHN
SEA202204190,2022-04-19,SEA,TEX,3,0,1e-06,2688.6235870338205,SEA,TEX
KCA202204190,2022-04-19,KCA,MIN,0,0,1e-06,2008.0645584325657,KCA,BOS
HOU202204190,2022-04-19,HOU,ANA,0,0,1e-06,1e-06,HOU,HOU
WAS202204192,2022-04-19,WAS,ARI,0,0,305.44483751928374,326.3648041771951,PIT,NYN
MIA202204190,2022-04-19,MIA,SLN,0,0,1e-06,2045.0709343750696,MIA,MIL
NYN202204191,2022-04-19,NYN,SFN,1,0,1e-06,649.8727601989037,NYN,CLE
WAS202204191,2022-04-19,WAS,ARI,0,0,1e-06,1e-06,WAS,WAS
DET202204190,2022-04-19,DET,NYA,0,2,1034.95696626315,638.3359432178316,KCA,BAL
MIL202204190,2022-04-19,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
NYN202204192,2022-04-19,NYN,SFN,0,0,1e-06,1e-06,NYN,NYN
BOS202204190,2022-04-19,BOS,TOR,0,0,1e-06,691.6136251477402,BOS,TOR
LAN202204190,2022-04-19,LAN,ATL,0,0,1e-06,1e-06,LAN,LAN
COL202204190,2022-04-19,COL,PHI,0,1,1e-06,1e-06,COL,COL
OAK202204190,2022-04-19,OAK,BAL,0,1,1e-06,1e-06,OAK,OAK
LAN202204200,2022-04-20,LAN,ATL,2,0,1e-06,1e-06,LAN,LAN
NYN202204200,2022-04-20,NYN,SFN,0,3,1e-06,1e-06,NYN,NYN
KCA202204200,2022-04-20,KCA,MIN,1,0,1e-06,1e-06,KCA,KCA
SDN202204200,2022-04-20,SDN,CIN,0,0,1e-06,1e-06,SDN,SDN
MIL202204200,2022-04-20,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
BOS202204200,2022-04-20,BOS,TOR,1,0,1e-06,1e-06,BOS,BOS
MIA202204200,2022-04-20,MIA,SLN,0,0,1e-06,1e-06,MIA,MIA
OAK202204200,2022-04-20,OAK,BAL,0,0,1e-06,1e-06,OAK,OAK
CLE202204201,2022-04-20,CLE,CHA,1,0,1e-06,494.38381964269325,CLE,CHA
CLE202204202,2022-04-20,CLE,CHA,1,0,1e-06,1e-06,CLE,CLE
CHN202204200,2022-04-20,CHN,TBA,0,4,1e-06,1e-06,CHN,CHN
COL202204200,2022-04-20,COL,PHI,2,0,1e-06,1e-06,COL,COL
DET202204200,2022-04-20,DET,NYA,0,0,1e-06,1e-06,DET,DET
WAS202204200,2022-04-20,WAS,ARI,0,0,1e-06,1e-06,WAS,WAS
HOU202204200,2022-04-20,HOU,ANA,0,6,1e-06,1e-06,HOU,HOU
SEA202204200,2022-04-20,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
CLE202204210,2022-04-21,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
NYN202204210,2022-04-21,NYN,SFN,1,0,1e-06,1e-06,NYN,NYN
OAK202204210,2022-04-21,OAK,BAL,0,0,1e-06,1e-06,OAK,OAK
BOS202204210,2022-04-21,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
MIA202204210,2022-04-21,MIA,SLN,0,0,1e-06,1e-06,MIA,MIA
WAS202204210,2022-04-21,WAS,ARI,0,1,1e-06,1e-06,WAS,WAS
SEA202204210,2022-04-21,SEA,TEX,5,0,1e-06,1e-06,SEA,SEA
CHN202204210,2022-04-21,CHN,PIT,2,0,1e-06,132.54357794550742,CHN,MIL
DET202204210,2022-04-21,DET,NYA,0,0,1e-06,1e-06,DET,DET
KCA202204210,2022-04-21,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
NYA202204220,2022-04-22,NYA,CLE,0,0,773.7548030957365,649.8727601989037,DET,CLE
ANA202204220,2022-04-22,ANA,BAL,0,0,2169.9670210701,592.0809005913671,HOU,OAK
MIN202204220,2022-04-22,MIN,CHA,0,0,662.9211681328137,1013.2251113855248,KCA,CLE
TBA202204220,2022-04-22,TBA,BOS,1,2,1636.2782802002057,1926.6943817180322,CHN,BOS
ARI202204220,2022-04-22,ARI,NYN,0,0,3184.3579900386735,3443.682019431773,WAS,NYN
ATL202204220,2022-04-22,ATL,MIA,1,0,3110.7650847781624,973.3591318981379,LAN,MIA
CIN202204220,2022-04-22,CIN,SLN,0,1,3007.676031937142,1534.6263109130673,SDN,MIA
CHN202204220,2022-04-22,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
PHI202204220,2022-04-22,PHI,MIL,1,0,2534.0409405234473,1117.7982780855818,COL,MIL
WAS202204220,2022-04-22,WAS,SFN,0,0,1e-06,326.3648041771951,WAS,NYN
OAK202204220,2022-04-22,OAK,TEX,0,0,1e-06,1089.6592015072615,OAK,SEA
SDN202204220,2022-04-22,SDN,LAN,0,0,1e-06,179.52869961196944,SDN,LAN
HOU202204220,2022-04-22,HOU,TOR,0,0,1e-06,2582.243070652819,HOU,BOS
SEA202204220,2022-04-22,SEA,KCA,0,0,1e-06,2418.3539462011913,SEA,KCA
CHN202204230,2022-04-23,CHN,PIT,1,0,1e-06,1e-06,CHN,CHN
MIN202204230,2022-04-23,MIN,CHA,1,0,1e-06,1e-06,MIN,MIN
HOU202204230,2022-04-23,HOU,TOR,2,1,1e-06,1e-06,HOU,HOU
PHI202204230,2022-04-23,PHI,MIL,1,0,1e-06,1e-06,PHI,PHI
TBA202204230,2022-04-23,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
ANA202204230,2022-04-23,ANA,BAL,1,2,1e-06,1e-06,ANA,ANA
SEA202204230,2022-04-23,SEA,KCA,2,1,1e-06,1e-06,SEA,SEA
DET202204231,2022-04-23,DET,COL,4,0,1e-06,1856.9068744507315,DET,COL
DET202204232,2022-04-23,DET,COL,0,1,1e-06,1e-06,DET,DET
OAK202204230,2022-04-23,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
ATL202204230,2022-04-23,ATL,MIA,1,1,1e-06,1e-06,ATL,ATL
ARI202204230,2022-04-23,ARI,NYN,1,0,1e-06,1e-06,ARI,ARI
SDN202204230,2022-04-23,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
NYA202204230,2022-04-23,NYA,CLE,0,0,1e-06,1e-06,NYA,NYA
WAS202204230,2022-04-23,WAS,SFN,0,1,1e-06,1e-06,WAS,WAS
CIN202204230,2022-04-23,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
OAK202204240,2022-04-24,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
SEA202204240,2022-04-24,SEA,KCA,2,0,1e-06,1e-06,SEA,SEA
ANA202204240,2022-04-24,ANA,BAL,6,0,1e-06,1e-06,ANA,ANA
CIN202204240,2022-04-24,CIN,SLN,2,0,1e-06,1e-06,CIN,CIN
ARI202204240,2022-04-24,ARI,NYN,0,1,1e-06,1e-06,ARI,ARI
CHN202204240,2022-04-24,CHN,PIT,2,0,1e-06,1e-06,CHN,CHN
WAS202204240,2022-04-24,WAS,SFN,1,2,1e-06,1e-06,WAS,WAS
MIN202204240,2022-04-24,MIN,CHA,0,1,1e-06,1e-06,MIN,MIN
PHI202204240,2022-04-24,PHI,MIL,0,0,1e-06,1e-06,PHI,PHI
SDN202204240,2022-04-24,SDN,LAN,0,1,1e-06,1e-06,SDN,SDN
NYA202204240,2022-04-24,NYA,CLE,2,0,1e-06,1e-06,NYA,NYA
TBA202204240,2022-04-24,TBA,BOS,0,2,1e-06,1e-06,TBA,TBA
DET202204240,2022-04-24,DET,COL,0,1,1e-06,1e-06,DET,DET
ATL202204240,2022-04-24,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
HOU202204240,2022-04-24,HOU,TOR,0,0,1e-06,1e-06,HOU,HOU
ARI202204250,2022-04-25,ARI,LAN,0,2,1e-06,481.0116378281714,ARI,SDN
TOR202204250,2022-04-25,TOR,BOS,0,0,2094.913694918614,1789.459752085548,HOU,TBA
MIL202204250,2022-04-25,MIL,SFN,0,0,1117.7982780855818,1025.9779093655507,PHI,WAS
TEX202204250,2022-04-25,TEX,HOU,0,0,2350.5503898425545,368.5990384284446,OAK,HOU
ANA202204250,2022-04-25,ANA,CLE,0,0,1e-06,3915.807145653056,ANA,NYA
PHI202204250,2022-04-25,PHI,COL,0,1,1e-06,711.1078712045012,PHI,DET
SLN202204250,2022-04-25,SLN,NYN,0,0,494.9532553693752,2043.890455711885,CIN,ARI
CIN202204260,2022-04-26,CIN,SDN,0,0,1e-06,3007.676031937142,CIN,SDN
TEX202204260,2022-04-26,TEX,HOU,0,0,1e-06,1e-06,TEX,TEX
ANA202204260,2022-04-26,ANA,CLE,0,0,1e-06,1e-06,ANA,ANA
NYA202204260,2022-04-26,NYA,BAL,0,0,1e-06,3915.807145653056,NYA,ANA
ATL202204260,2022-04-26,ATL,CHN,0,0,1e-06,947.8182724063668,ATL,CHN
MIN202204260,2022-04-26,MIN,DET,0,0,1e-06,872.516450655481,MIN,DET
TBA202204260,2022-04-26,TBA,SEA,0,0,1e-06,4073.2230932877374,TBA,SEA
ARI202204260,2022-04-26,ARI,LAN,0,3,1e-06,1e-06,ARI,ARI
TOR202204260,2022-04-26,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
PHI202204260,2022-04-26,PHI,COL,0,0,1e-06,1e-06,PHI,PHI
PIT202204260,2022-04-26,PIT,MIL,0,2,660.0502267315369,722.0054120555708,CHN,MIL
WAS202204260,2022-04-26,WAS,MIA,0,0,1e-06,874.0887985860761,WAS,ATL
SLN202204260,2022-04-26,SLN,NYN,0,0,1e-06,1e-06,SLN,SLN
SFN202204260,2022-04-26,SFN,OAK,0,0,2954.3733541563483,13.027453191410114,MIL,OAK
CHA202204260,2022-04-26,CHA,KCA,0,0,571.0232496384983,2788.668911659839,MIN,SEA
WAS202204270,2022-04-27,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
TBA202204270,2022-04-27,TBA,SEA,1,0,1e-06,1e-06,TBA,TBA
CHA202204270,2022-04-27,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
ARI202204270,2022-04-27,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
PHI202204270,2022-04-27,PHI,COL,1,0,1e-06,1e-06,PHI,PHI
NYA202204270,2022-04-27,NYA,BAL,2,0,1e-06,1e-06,NYA,NYA
MIN202204270,2022-04-27,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
SLN202204270,2022-04-27,SLN,NYN,1,0,1e-06,1e-06,SLN,SLN
SFN202204270,2022-04-27,SFN,OAK,0,1,1e-06,1e-06,SFN,SFN
CIN202204270,2022-04-27,CIN,SDN,0,0,1e-06,1e-06,CIN,CIN
ANA202204270,2022-04-27,ANA,CLE,2,2,1e-06,1e-06,ANA,ANA
PIT202204270,2022-04-27,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
TEX202204270,2022-04-27,TEX,HOU,0,1,1e-06,1e-06,TEX,TEX
TOR202204270,2022-04-27,TOR,BOS,0,1,1e-06,1e-06,TOR,TOR
ATL202204270,2022-04-27,ATL,CHN,0,0,1e-06,1e-06,ATL,ATL
NYA202204280,2022-04-28,NYA,BAL,0,0,1e-06,1e-06,NYA,NYA
TEX202204280,2022-04-28,TEX,HOU,0,0,1e-06,1e-06,TEX,TEX
CHA202204280,2022-04-28,CHA,KCA,0,1,1e-06,1e-06,CHA,CHA
MIN202204280,2022-04-28,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
PHI202204280,2022-04-28,PHI,COL,0,0,1e-06,1e-06,PHI,PHI
PIT202204280,2022-04-28,PIT,MIL,0,1,1e-06,1e-06,PIT,PIT
TBA202204280,2022-04-28,TBA,SEA,0,1,1e-06,1e-06,TBA,TBA
ANA202204280,2022-04-28,ANA,CLE,0,0,1e-06,1e-06,ANA,ANA
SLN202204280,2022-04-28,SLN,ARI,2,0,1e-06,2043.890455711885,SLN,ARI
ATL202204280,2022-04-28,ATL,CHN,1,0,1e-06,1e-06,ATL,ATL
WAS202204280,2022-04-28,WAS,MIA,1,0,1e-06,1e-06,WAS,WAS
TOR202204280,2022-04-28,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
CIN202204280,2022-04-28,CIN,SDN,0,1,1e-06,1e-06,CIN,CIN
CHA202204290,2022-04-29,CHA,ANA,1,2,1e-06,2786.2559450879285,CHA,ANA
KCA202204290,2022-04-29,KCA,NYA,1,3,663.9206411727051,1759.8286951805926,CHA,NYA
MIA202204290,2022-04-29,MIA,SEA,2,0,1489.628641346009,319.9354673545946,WAS,TBA
MIL202204290,2022-04-29,MIL,CHN,0,0,722.0054120555708,1079.4745171093869,PIT,ATL
LAN202204290,2022-04-29,LAN,DET,2,0,574.8341159449532,2448.9556082748627,ARI,MIN
COL202204290,2022-04-29,COL,CIN,0,0,2534.0409405234473,1756.1898521305268,PHI,CIN
BAL202204290,2022-04-29,BAL,BOS,0,0,272.81937803481173,537.0332419152472,NYA,TOR
SLN202204290,2022-04-29,SLN,ARI,1,0,1e-06,1e-06,SLN,SLN
OAK202204290,2022-04-29,OAK,CLE,4,1,13.027453191410114,592.0809005913671,SFN,ANA
TEX202204290,2022-04-29,TEX,ATL,0,2,1e-06,1179.9161829380425,TEX,ATL
TOR202204290,2022-04-29,TOR,HOU,0,1,1e-06,1953.6900971659159,TOR,TEX
NYN202204290,2022-04-29,NYN,PHI,0,0,1403.0288811452067,129.48897528262268,SLN,PHI
TBA202204290,2022-04-29,TBA,MIN,4,0,1e-06,2137.431531245163,TBA,MIN
PIT202204290,2022-04-29,PIT,SDN,2,0,1e-06,415.25842934625814,PIT,CIN
SFN202204290,2022-04-29,SFN,WAS,0,1,1e-06,3919.8438689376185,SFN,WAS
BAL202204300,2022-04-30,BAL,BOS,0,1,1e-06,1e-06,BAL,BAL
TEX202204300,2022-04-30,TEX,ATL,1,0,1e-06,1e-06,TEX,TEX
COL202204300,2022-04-30,COL,CIN,0,1,1e-06,1e-06,COL,COL
TOR202204300,2022-04-30,TOR,HOU,1,0,1e-06,1e-06,TOR,TOR
KCA202204300,2022-04-30,KCA,NYA,0,0,1e-06,1e-06,KCA,KCA
MIA202204300,2022-04-30,MIA,SEA,0,0,1e-06,1e-06,MIA,MIA
SFN202204300,2022-04-30,SFN,WAS,0,0,1e-06,1e-06,SFN,SFN
OAK202204300,2022-04-30,OAK,CLE,0,0,1e-06,1e-06,OAK,OAK
MIL202204300,2022-04-30,MIL,CHN,3,0,1e-06,1e-06,MIL,MIL
TBA202204300,2022-04-30,TBA,MIN,0,1,1e-06,1e-06,TBA,TBA
NYN202204300,2022-04-30,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
CHA202204300,2022-04-30,CHA,ANA,1,0,1e-06,1e-06,CHA,CHA
SLN202204300,2022-04-30,SLN,ARI,0,0,1e-06,1e-06,SLN,SLN
LAN202204300,2022-04-30,LAN,DET,1,0,1e-06,1e-06,LAN,LAN
PIT202204300,2022-04-30,PIT,SDN,1,0,1e-06,1e-06,PIT,PIT
COL202205010,2022-05-01,COL,CIN,6,0,1e-06,1e-06,COL,COL
SLN202205010,2022-05-01,SLN,ARI,0,1,1e-06,1e-06,SLN,SLN
KCA202205010,2022-05-01,KCA,NYA,0,1,1e-06,1e-06,KCA,KCA
MIA202205010,2022-05-01,MIA,SEA,0,0,1e-06,1e-06,MIA,MIA
TEX202205010,2022-05-01,TEX,ATL,1,0,1e-06,1e-06,TEX,TEX
