game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL200409060,BAL,MIN,0,0,,D,cabrd001,mulht001,BAL
BAL200409070,BAL,MIN,0,0,,N,romej001,julij001,MIN
BAL200409080,BAL,MIN,0,0,,N,santj003,bedae001,MIN
BAL200409100,BAL,NYA,2,0,,N,loper001,vazqj001,BAL
BAL200409110,BAL,NYA,0,0,,D,herno001,ponss001,NYA
BAL200409120,BAL,NYA,2,1,,D,gordt001,julij001,NYA
BAL200409240,BAL,DET,3,0,,N,parrj003,yan-e001,BAL
BAL200409250,BAL,DET,2,0,,D,rilem001,bondj001,BAL
BAL200409260,BAL,DET,2,0,,D,loper001,marom001,BAL
BAL200409270,BAL,TOR,1,1,,N,leagb001,ponss001,TOR
BAL200409291,BAL,TOR,0,1,,D,ryanb001,speij001,BAL
BAL200409292,BAL,TOR,0,0,,N,bauer001,chacg001,BAL
BAL200409300,BAL,TOR,0,0,,N,rilem001,towej001,BAL
BAL200410010,BAL,BOS,0,0,,N,waket001,loper001,BOS
BAL200410021,BAL,BOS,0,0,,D,adamt001,cabrd001,BOS
BAL200410022,BAL,BOS,4,0,,N,kim-b001,grimj001,BOS
BAL200410030,BAL,BOS,0,0,,D,chenb001,wills002,BAL
BOS200404090,BOS,TOR,0,0,,D,speij001,timlm001,TOR
BOS200404100,BOS,TOR,0,0,,N,martp001,hallr001,BOS
BOS200404110,BOS,TOR,2,0,,D,malam001,lopea003,BOS
BOS200404150,BOS,BAL,0,1,,N,groob001,arrob001,BAL
BOS200404160,BOS,NYA,4,0,,N,waket001,vazqj001,BOS
BOS200404170,BOS,NYA,0,0,,D,schic002,mussm001,BOS
BOS200404180,BOS,NYA,1,0,,D,quanp001,lowed001,NYA
BOS200404190,BOS,NYA,0,0,,D,timlm001,gordt001,BOS
BOS200404280,BOS,TBA,0,0,,N,schic002,abbop001,BOS
BOS200404291,BOS,TBA,0,0,,D,kim-b001,zambv001,BOS
BOS200404292,BOS,TBA,7,2,,N,lowed001,mossd001,BOS
BOS200405070,BOS,KCA,0,1,,N,timlm001,macdm001,BOS
BOS200405080,BOS,KCA,0,0,,D,schic002,gobbj001,BOS
BOS200405090,BOS,KCA,0,0,,D,may-d002,lowed001,KCA
BOS200405100,BOS,CLE,2,2,,N,durbc001,kim-b001,CLE
BOS200405110,BOS,CLE,0,2,,N,embra001,jimej001,BOS
BOS200405120,BOS,CLE,1,1,,N,lee-c003,waket001,CLE
BOS200405210,BOS,TOR,0,0,,N,timlm001,nakam001,BOS
BOS200405220,BOS,TOR,0,0,,N,marta003,ligtk001,BOS
BOS200405230,BOS,TOR,2,0,,D,waket001,batim001,BOS
BOS200405250,BOS,OAK,1,0,,N,schic002,hudst001,BOS
BOS200405260,BOS,OAK,0,0,,N,lowed001,redmm002,BOS
BOS200405270,BOS,OAK,0,3,,N,muldm001,arrob001,OAK
BOS200405280,BOS,SEA,0,0,,N,martp001,pinej001,BOS
BOS200405290,BOS,SEA,0,0,,D,garcf002,waket001,SEA
BOS200405300,BOS,SEA,2,0,,D,marta003,putzj001,BOS
BOS200405310,BOS,BAL,0,0,,D,loper001,lowed001,BAL
BOS200406080,BOS,SDN,0,0,,N,martp001,osuna002,BOS
BOS200406090,BOS,SDN,0,0,,N,lawrb001,arrob001,SDN
BOS200406100,BOS,SDN,0,1,,N,schic002,valdi001,BOS
BOS200406110,BOS,LAN,0,0,,N,foulk001,martt003,BOS
BOS200406120,BOS,LAN,0,0,,D,weavj002,waket001,LAN
BOS200406130,BOS,LAN,1,1,,N,martp001,nomoh001,BOS
BOS200406220,BOS,MIN,1,0,,N,schic002,lohsk001,BOS
BOS200406230,BOS,MIN,0,2,,N,silvc001,lowed001,MIN
BOS200406240,BOS,MIN,1,0,,D,balfg001,foulk001,MIN
BOS200406250,BOS,PHI,0,0,,N,martp001,abbop001,BOS
BOS200406260,BOS,PHI,0,0,,D,madsr001,arrob001,PHI
BOS200406270,BOS,PHI,0,0,,D,schic002,myerb001,BOS
BOS200407060,BOS,OAK,0,0,,N,waket001,zitob001,BOS
BOS200407070,BOS,OAK,1,0,,N,martp001,redmm002,BOS
BOS200407080,BOS,OAK,1,0,,N,leskc001,lehrj001,BOS
BOS200407090,BOS,TEX,1,0,,N,arrob001,benoj001,BOS
BOS200407100,BOS,TEX,3,0,,N,lowed001,rogek001,BOS
BOS200407110,BOS,TEX,0,0,,D,shoub001,foulk001,TEX
BOS200407210,BOS,BAL,0,0,,N,bedae001,martp001,BAL
BOS200407221,BOS,BAL,0,3,,D,loper001,alvaa001,BAL
BOS200407222,BOS,BAL,3,0,,N,waket001,borkd001,BOS
BOS200407230,BOS,NYA,0,1,,N,gordt001,foulk001,NYA
BOS200407240,BOS,NYA,0,0,,D,mendr001,rivem002,BOS
BOS200407250,BOS,NYA,2,2,,N,lowed001,contj002,BOS
BOS200408090,BOS,TBA,0,0,,N,halaj001,schic002,TBA
BOS200408100,BOS,TBA,0,0,,N,arrob001,sosaj002,BOS
BOS200408110,BOS,TBA,3,1,,N,lowed001,brazd001,BOS
BOS200408120,BOS,TBA,1,0,,D,martp001,hendm001,BOS
BOS200408130,BOS,CHA,0,0,,N,contj002,waket001,CHA
BOS200408140,BOS,CHA,0,2,,N,schic002,adkij001,BOS
BOS200408150,BOS,CHA,0,0,,D,buehm001,arrob001,CHA
BOS200408160,BOS,TOR,0,0,,N,lowed001,millj002,BOS
BOS200408170,BOS,TOR,1,1,,N,foulk001,fredk001,BOS
BOS200408180,BOS,TOR,4,0,,N,waket001,batim001,BOS
BOS200408260,BOS,DET,1,0,,N,arrob001,johnj007,BOS
BOS200408270,BOS,DET,2,1,,N,lowed001,marom001,BOS
BOS200408280,BOS,DET,0,0,,N,martp001,bondj001,BOS
BOS200408290,BOS,DET,0,0,,D,waket001,ledew001,BOS
BOS200408310,BOS,ANA,4,0,,N,schic002,lackj001,BOS
