game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS195704180,BOS,NYA,0,0,,D,grimb102,sullf101,NYA
BOS195704200,BOS,NYA,0,1,,D,shanb102,deloi101,NYA
BOS195704210,BOS,NYA,0,0,,D,sisld102,grimb102,BOS
BOS195704220,BOS,BAL,0,0,,D,fornm101,brewt101,BAL
BOS195704230,BOS,BAL,1,0,,D,sullf101,loesb101,BOS
BOS195705121,BOS,WS1,0,0,,D,brewt101,stobc101,BOS
BOS195705122,BOS,WS1,0,0,,D,ramop101,deloi101,WS1
BOS195705130,BOS,WS1,1,0,,N,abert101,nixow101,WS1
BOS195705140,BOS,DET,0,0,,D,maasd101,sullf101,DET
BOS195705150,BOS,DET,0,1,,D,suscg101,laryf101,BOS
BOS195705160,BOS,DET,0,1,,D,bunnj101,portb102,DET
BOS195705170,BOS,KC1,0,0,,N,brewt101,coler101,BOS
BOS195705180,BOS,KC1,0,1,,D,burnw101,chakb101,KC1
BOS195705190,BOS,CHA,0,0,,D,fiscb101,sullf101,CHA
BOS195705210,BOS,CLE,0,0,,D,wynne101,sisld102,CLE
BOS195705220,BOS,CLE,1,0,,D,brewt101,daleb102,BOS
BOS195705270,BOS,NYA,0,0,,N,kuckj101,brewt101,NYA
BOS195705280,BOS,NYA,1,1,,D,ditma101,deloi101,NYA
BOS195705290,BOS,BAL,0,0,,D,loesb101,suscg101,BAL
BOS195705301,BOS,BAL,0,2,,D,portb102,zuveg101,BOS
BOS195705302,BOS,BAL,0,0,,D,sisld102,fornm101,BOS
BOS195706180,BOS,CLE,0,0,,N,lemob101,brewt101,CLE
BOS195706190,BOS,CLE,0,0,,D,sullf101,garcm101,BOS
BOS195706200,BOS,CLE,4,1,,D,sisld102,wynne101,BOS
BOS195706210,BOS,KC1,2,0,,N,nixow101,morgt101,BOS
BOS195706220,BOS,KC1,1,0,,D,fornm101,porta101,BOS
BOS195706231,BOS,KC1,2,0,,D,brewt101,garvn102,BOS
BOS195706232,BOS,KC1,3,0,,D,sullf101,terrr101,BOS
BOS195706250,BOS,CHA,0,0,,N,keegb101,sisld102,CHA
BOS195706260,BOS,CHA,1,0,,D,wilsj104,nixow101,CHA
BOS195706271,BOS,CHA,4,1,,D,sullf101,harsj101,BOS
BOS195706272,BOS,CHA,4,0,,D,fornm101,pierb101,BOS
BOS195706280,BOS,DET,0,1,,N,brewt101,maasd101,BOS
BOS195706290,BOS,DET,5,0,,D,sisld102,laryf101,BOS
BOS195706300,BOS,DET,0,0,,D,nixow101,foytp101,BOS
BOS195707010,BOS,WS1,0,0,,N,ramop101,fornm101,WS1
BOS195707020,BOS,WS1,0,0,,D,sullf101,pascc102,BOS
BOS195707050,BOS,BAL,2,0,,N,fornm101,loesb101,BOS
BOS195707060,BOS,BAL,0,0,,D,sullf101,browh101,BOS
BOS195707070,BOS,BAL,0,3,,D,johnc103,brewt101,BAL
BOS195707240,BOS,KC1,0,0,,D,brewt101,terrr101,BOS
BOS195707250,BOS,KC1,1,0,,D,portb102,gormt102,BOS
BOS195707260,BOS,CLE,1,0,,N,nixow101,mossd101,BOS
BOS195707270,BOS,CLE,1,0,,D,narlr101,deloi101,CLE
BOS195707280,BOS,CLE,1,0,,D,suscg101,mossd101,BOS
BOS195707290,BOS,CLE,0,0,,D,brewt101,garcm101,BOS
BOS195707300,BOS,DET,1,0,,N,portb102,laryf101,BOS
BOS195707310,BOS,DET,0,0,,D,bunnj101,nixow101,DET
BOS195708010,BOS,DET,0,1,,D,maasd101,fornm101,DET
BOS195708020,BOS,CHA,0,2,,N,suscg101,fiscb101,BOS
BOS195708030,BOS,CHA,0,0,,D,fornm101,howed101,BOS
BOS195708040,BOS,CHA,0,0,,D,donod101,portb102,CHA
BOS195708090,BOS,WS1,0,0,,N,ramop101,brewt101,WS1
BOS195708100,BOS,WS1,0,0,,D,nixow101,abert101,BOS
BOS195708111,BOS,WS1,2,1,,D,deloi101,clevt101,BOS
BOS195708112,BOS,WS1,0,0,,D,fornm101,ramop101,BOS
BOS195708130,BOS,NYA,0,0,,N,sturt101,sullf101,NYA
BOS195708140,BOS,NYA,1,0,,D,brewt101,fordw101,BOS
BOS195708150,BOS,NYA,0,0,,D,turlb101,nixow101,NYA
BOS195709021,BOS,WS1,2,0,,D,sullf101,ramop101,BOS
BOS195709022,BOS,WS1,1,0,,D,wallm101,byerb103,BOS
BOS195709060,BOS,BAL,0,0,,N,wallm101,browh101,BOS
BOS195709070,BOS,BAL,0,0,,D,sullf101,johnc103,BOS
BOS195709080,BOS,BAL,0,0,,D,fornm101,odelb101,BOS
BOS195709100,BOS,CHA,1,0,,N,brewt101,keegb101,BOS
BOS195709110,BOS,CHA,0,0,,D,fiscb101,nixow101,CHA
BOS195709120,BOS,CHA,0,1,,D,wilsj104,sullf101,CHA
BOS195709130,BOS,CLE,0,2,,N,garcm101,suscg101,CLE
BOS195709140,BOS,CLE,4,4,,D,deloi101,aguih101,BOS
BOS195709151,BOS,DET,0,0,,D,bunnj101,nixow101,DET
BOS195709152,BOS,DET,0,3,,D,laryf101,brewt101,DET
BOS195709170,BOS,KC1,4,2,,N,wallm101,morgt101,BOS
BOS195709180,BOS,KC1,1,0,,D,gormt102,sullf101,KC1
BOS195709270,BOS,NYA,0,4,,D,turlb101,nixow101,NYA
BOS195709280,BOS,NYA,0,0,,D,sturt101,sisld102,NYA
BOS195709290,BOS,NYA,0,0,,D,baumf102,kuckj101,BOS
BRO195704180,BRO,PIT,1,0,,D,magls101,arrol101,BRO
BRO195704200,BRO,PIT,0,0,,D,podrj101,frieb102,BRO
BRO195704211,BRO,PIT,0,0,,D,purkb101,newcd101,PIT
BRO195704212,BRO,PIT,0,0,,D,drysd101,klinr102,BRO
BRO195704220,BRO,PHI,0,0,,D,crair101,hearj102,BRO
BRO195704240,BRO,NY1,0,0,,N,valdr101,barcc101,BRO
BRO195704300,BRO,CHN,0,0,,N,bessd101,hilld102,BRO
BRO195705010,BRO,CHN,2,1,,D,drysd101,kaisd101,BRO
BRO195705020,BRO,SLN,1,0,,N,jackl102,bessd101,SLN
BRO195705030,BRO,SLN,3,0,,N,newcd101,chent101,BRO
BRO195705040,BRO,SLN,0,0,,D,labic101,mcdal101,BRO
BRO195705050,BRO,MLN,5,2,,D,johne101,valdr101,MLN
BRO195705060,BRO,MLN,3,1,,N,koufs101,murfr101,BRO
BRO195705070,BRO,CIN,1,0,,N,jeffh101,podrj101,CIN
BRO195705080,BRO,CIN,0,0,,N,hackw102,newcd101,CIN
BRO195705240,BRO,NY1,0,0,,N,newcd101,antoj103,BRO
BRO195705250,BRO,NY1,0,4,,D,barcc101,drysd101,NY1
BRO195705260,BRO,NY1,1,0,,D,koufs101,gomer101,BRO
BRO195706040,BRO,CHN,3,0,,N,koufs101,drotd101,BRO
BRO195706050,BRO,CHN,0,0,,N,drysd101,kaisd101,BRO
BRO195706070,BRO,CIN,0,0,,N,crair101,klipj101,BRO
BRO195706080,BRO,CIN,0,0,,D,podrj101,hackw102,BRO
BRO195706091,BRO,CIN,0,0,,D,lawrb103,drysd101,CIN
BRO195706092,BRO,CIN,0,0,,D,jeffh101,roebe101,CIN
BRO195706100,BRO,MLN,0,0,,N,buhlb101,newcd101,MLN
BRO195706110,BRO,MLN,0,1,,N,cronr101,crair101,MLN
BRO195706120,BRO,MLN,3,1,,N,roebe101,conlg101,BRO
BRO195706130,BRO,MLN,0,1,,D,trowb101,labic101,MLN
BRO195706140,BRO,SLN,0,0,,N,newcd101,mcdal101,BRO
BRO195706150,BRO,SLN,0,3,,D,jones105,crair101,SLN
BRO195706161,BRO,SLN,0,1,,D,mcdav101,labic101,SLN
BRO195706162,BRO,SLN,2,1,,D,schmw101,podrj101,SLN
BRO195707041,BRO,PIT,1,0,,D,frieb102,erskc101,PIT
BRO195707042,BRO,PIT,0,0,,D,newcd101,purkb101,BRO
BRO195707050,BRO,PHI,3,0,,N,crair101,rober102,BRO
BRO195707060,BRO,PHI,2,0,,D,sanfj101,drysd101,PHI
BRO195707071,BRO,PHI,0,0,,D,hackw102,magls101,PHI
BRO195707072,BRO,PHI,2,0,,D,hearj102,labic101,PHI
BRO195707110,BRO,CIN,0,0,,N,crair101,acket101,BRO
BRO195707120,BRO,CIN,0,0,,N,newcd101,klipj101,BRO
BRO195707140,BRO,MLN,1,1,,D,podrj101,buhlb101,BRO
BRO195707150,BRO,MLN,1,0,,N,drysd101,trowb101,BRO
BRO195707160,BRO,SLN,0,0,,N,erskc101,mcdal101,BRO
BRO195707170,BRO,SLN,1,0,,N,jones105,newcd101,SLN
BRO195707180,BRO,SLN,0,0,,D,crair101,merrl101,BRO
BRO195707191,BRO,CHN,1,0,,D,labic101,elstd101,BRO
BRO195707192,BRO,CHN,1,0,,N,magls101,pohot101,BRO
BRO195707200,BRO,CHN,4,1,,D,drysd101,hilld102,BRO
BRO195707211,BRO,CHN,1,0,,D,drabm101,erskc101,CHN
BRO195707212,BRO,CHN,0,0,,D,labic101,rushb101,BRO
BRO195708050,BRO,NY1,0,0,,N,drysd101,cronr101,BRO
BRO195708060,BRO,NY1,0,0,,N,barcc101,podrj101,NY1
BRO195708070,BRO,NY1,1,0,,N,grism101,newcd101,NY1
BRO195708080,BRO,NY1,0,4,,N,gomer101,magls101,NY1
BRO195708160,BRO,PIT,0,0,,N,podrj101,purkb101,BRO
BRO195708170,BRO,PIT,1,0,,D,klinr102,koufs101,PIT
BRO195708181,BRO,PIT,0,0,,D,magls101,frieb102,BRO
BRO195708182,BRO,PIT,0,0,,D,facer101,labic101,PIT
BRO195708201,BRO,CIN,0,1,,D,roebe101,amorv101,BRO
BRO195708202,BRO,CIN,0,1,,N,drysd101,klipj101,BRO
BRO195708210,BRO,CIN,0,0,,D,newcd101,jeffh101,BRO
BRO195708220,BRO,MLN,0,3,,N,burdl101,magls101,MLN
BRO195708230,BRO,MLN,0,0,,N,drysd101,mcmad102,BRO
BRO195708240,BRO,MLN,0,0,,D,burdl101,podrj101,MLN
BRO195708250,BRO,SLN,0,0,,D,drysd101,jones105,BRO
BRO195708270,BRO,CHN,1,4,,N,drotd101,newcd101,CHN
BRO195708280,BRO,CHN,0,0,,N,roebe101,hilld102,BRO
BRO195708300,BRO,NY1,0,0,,N,drysd101,gomer101,BRO
BRO195708310,BRO,NY1,1,0,,D,roebe101,grism101,BRO
BRO195709010,BRO,NY1,0,0,,D,cronr101,podrj101,NY1
BRO195709021,BRO,PHI,2,1,,D,hackw102,mcded101,PHI
BRO195709022,BRO,PHI,0,2,,D,hearj102,crair101,PHI
BRO195709030,BRO,PHI,0,0,,N,farrt101,drysd101,PHI
BRO195709200,BRO,PHI,2,1,,N,farrt101,erskc101,PHI
BRO195709210,BRO,PHI,0,0,,D,sanfj101,podrj101,PHI
BRO195709220,BRO,PHI,0,0,,D,drysd101,rober102,BRO
BRO195709240,BRO,PIT,1,0,,N,mcded101,danib102,BRO
CHA195704180,CHA,KC1,0,0,,D,harsj101,kella103,CHA
CHA195704200,CHA,KC1,0,4,,D,howed101,gormt102,CHA
CHA195704210,CHA,KC1,0,0,,D,wilsj104,morgt101,CHA
CHA195704230,CHA,CLE,0,2,,D,scorh101,pierb101,CLE
CHA195704250,CHA,DET,0,0,,D,harsj101,groms101,CHA
CHA195704300,CHA,BAL,1,0,,D,pierb101,moorr101,CHA
CHA195705010,CHA,BAL,1,1,,D,harsj101,loesb101,CHA
CHA195705020,CHA,WS1,1,0,,D,donod101,stobc101,CHA
CHA195705030,CHA,WS1,1,0,,D,stalg103,kemmr101,CHA
CHA195705040,CHA,NYA,0,0,,D,ditma101,wilsj104,NYA
CHA195705051,CHA,NYA,0,0,,D,shanb102,pierb101,NYA
CHA195705052,CHA,NYA,0,0,,D,kuckj101,harsj101,NYA
CHA195705070,CHA,BOS,0,1,,N,brewt101,donod101,BOS
CHA195705080,CHA,BOS,0,1,,D,sullf101,keegb101,BOS
CHA195705090,CHA,BOS,0,0,,D,wilsj104,stond102,CHA
CHA195705270,CHA,KC1,0,0,,N,kella103,wilsj104,KC1
CHA195705280,CHA,KC1,2,0,,D,fiscb101,coler101,CHA
CHA195705290,CHA,CLE,0,0,,D,mclic101,howed101,CLE
CHA195705301,CHA,CLE,0,0,,D,donod101,daleb102,CHA
CHA195705302,CHA,CLE,1,0,,D,pierb101,garcm101,CHA
CHA195705310,CHA,DET,2,0,,N,keegb101,laryf101,CHA
CHA195706010,CHA,DET,0,3,,D,stalg103,hoefb101,CHA
CHA195706021,CHA,DET,0,0,,D,bunnj101,fiscb101,DET
CHA195706022,CHA,DET,1,1,,D,harsj101,foytp101,CHA
CHA195706040,CHA,BOS,0,0,,N,pierb101,deloi101,CHA
CHA195706050,CHA,BOS,1,1,,D,donod101,brewt101,CHA
CHA195706060,CHA,BOS,0,0,,D,wilsj104,sisld102,CHA
CHA195706070,CHA,BAL,0,1,,N,zuveg101,harsj101,BAL
CHA195706080,CHA,BAL,0,0,,D,pierb101,wighb101,CHA
CHA195706091,CHA,BAL,0,0,,D,zuveg101,keegb101,BAL
CHA195706092,CHA,BAL,0,0,,D,odelb101,donod101,BAL
CHA195706110,CHA,NYA,0,2,,N,shanb102,wilsj104,NYA
CHA195706120,CHA,NYA,0,1,,N,harsj101,kuckj101,CHA
CHA195706130,CHA,NYA,0,0,,D,ditma101,pierb101,NYA
CHA195706140,CHA,WS1,4,0,,N,donod101,stobc101,CHA
CHA195706150,CHA,WS1,0,3,,D,kemmr101,fiscb101,WS1
CHA195706161,CHA,WS1,2,0,,D,wilsj104,ramop101,CHA
CHA195706162,CHA,WS1,0,2,,D,howed101,byerb103,CHA
CHA195707050,CHA,CLE,3,0,,N,wilsj104,pitus101,CHA
CHA195707060,CHA,CLE,2,0,,D,pierb101,lemob101,CHA
CHA195707071,CHA,CLE,0,0,,D,howed101,mclic101,CHA
CHA195707072,CHA,CLE,3,0,,D,harsj101,wynne101,CHA
CHA195707110,CHA,WS1,4,3,,N,byerb103,lapap102,WS1
CHA195707130,CHA,WS1,2,0,,D,keegb101,stobc101,CHA
CHA195707141,CHA,NYA,0,0,,D,pierb101,shanb102,CHA
CHA195707142,CHA,NYA,1,0,,D,byrnt101,wilsj104,NYA
CHA195707160,CHA,BAL,1,0,,N,moorr101,wilsj104,BAL
CHA195707170,CHA,BAL,1,0,,D,keegb101,wighb101,CHA
CHA195707180,CHA,BAL,0,0,,D,zuveg101,harsj101,BAL
CHA195707190,CHA,BOS,0,0,,N,nixow101,pierb101,BOS
CHA195707200,CHA,BOS,1,0,,D,donod101,sisld102,CHA
CHA195707210,CHA,BOS,0,0,,D,wilsj104,fornm101,CHA
CHA195708060,CHA,KC1,1,0,,N,kella103,keegb101,KC1
CHA195708070,CHA,KC1,1,0,,D,wilsj104,mcdem102,CHA
CHA195708080,CHA,KC1,1,0,,D,stalg103,coler101,CHA
CHA195708090,CHA,DET,0,1,,D,stalg103,sleal101,CHA
CHA195708100,CHA,DET,0,0,,N,byrdh101,pierb101,DET
CHA195708111,CHA,DET,0,4,,D,bunnj101,keegb101,DET
CHA195708112,CHA,DET,2,0,,D,wilsj104,hoefb101,CHA
CHA195708201,CHA,WS1,2,1,,D,byerb103,harsj101,WS1
CHA195708202,CHA,WS1,0,0,,N,keegb101,stobc101,CHA
CHA195708210,CHA,WS1,0,0,,D,stalg103,kemmr101,CHA
CHA195708230,CHA,BOS,0,0,,N,pierb101,sullf101,CHA
CHA195708240,CHA,BOS,1,0,,D,donod101,deloi101,CHA
CHA195708251,CHA,BAL,2,0,,D,keegb101,cecca101,CHA
CHA195708252,CHA,BAL,0,0,,D,fiscb101,wighb101,CHA
CHA195708270,CHA,NYA,0,2,,N,grimb102,fiscb101,NYA
CHA195708280,CHA,NYA,0,0,,N,larsd102,pierb101,NYA
CHA195708290,CHA,NYA,0,0,,D,fordw101,donod101,NYA
CHA195709060,CHA,KC1,0,0,,N,howed101,burnw101,CHA
CHA195709070,CHA,KC1,1,1,,D,pierb101,porta101,CHA
CHA195709080,CHA,KC1,1,0,,D,urbaj101,howed101,KC1
CHA195709250,CHA,DET,0,0,,N,hoefb101,derrj101,DET
CHA195709260,CHA,DET,0,1,,D,foytp101,fiscb101,DET
CHA195709270,CHA,CLE,0,0,,N,harsj101,mossd101,CHA
CHA195709280,CHA,CLE,0,0,,D,aguih101,pierb101,CLE
CHA195709290,CHA,CLE,1,0,,D,daleb102,latmb101,CLE
CHN195704160,CHN,MLN,0,0,,D,spahw101,rushb101,MLN
CHN195704281,CHN,SLN,0,1,,D,mcdal101,rushb101,SLN
CHN195704282,CHN,SLN,0,0,,D,wehmh101,pohot101,SLN
CHN195705110,CHN,CIN,0,1,,D,acket101,rushb101,CIN
CHN195705121,CHN,CIN,0,3,,D,sancr101,singe101,CIN
CHN195705122,CHN,CIN,0,0,,D,grosd101,pohot101,CIN
CHN195705140,CHN,PIT,2,1,,D,arrol101,drotd101,PIT
CHN195705160,CHN,BRO,0,0,,D,koufs101,drabm101,BRO
CHN195705210,CHN,NY1,2,0,,D,lownt101,mills101,CHN
CHN195705220,CHN,NY1,2,0,,D,worta101,rushb101,NY1
CHN195705240,CHN,MLN,0,1,,D,drabm101,spahw101,CHN
CHN195705250,CHN,MLN,2,0,,D,johne101,lownt101,MLN
CHN195705261,CHN,MLN,3,0,,D,drotd101,conlg101,CHN
CHN195705262,CHN,MLN,0,1,,D,littd102,pizaj101,CHN
CHN195706180,CHN,PHI,0,0,,D,hearj102,hilld102,PHI
CHN195706191,CHN,PHI,0,0,,D,drotd101,cardd101,CHN
CHN195706192,CHN,PHI,0,0,,D,drabm101,millb103,CHN
CHN195706200,CHN,PHI,1,0,,D,haddh101,kaisd101,PHI
CHN195706210,CHN,NY1,0,0,,D,mills101,hilld102,NY1
CHN195706220,CHN,NY1,2,2,,D,pohot101,gomer101,CHN
CHN195706231,CHN,NY1,0,1,,D,antoj103,drotd101,NY1
CHN195706232,CHN,NY1,0,0,,D,barcc101,drabm101,NY1
CHN195706250,CHN,PIT,0,2,,D,hilld102,frieb102,CHN
CHN195706261,CHN,PIT,0,0,,D,law-v101,pohot101,PIT
CHN195706262,CHN,PIT,0,1,,D,,,PIT
CHN195706270,CHN,PIT,0,0,,D,kingn101,lownt101,PIT
CHN195706290,CHN,BRO,0,0,,D,erskc101,rushb101,BRO
CHN195706301,CHN,BRO,0,0,,D,lownt101,bessd101,CHN
CHN195706302,CHN,BRO,0,0,,D,mcded101,drabm101,BRO
CHN195707010,CHN,CIN,3,0,,D,drotd101,nuxhj101,CHN
CHN195707020,CHN,CIN,0,0,,D,sancr101,brosj101,CIN
CHN195707030,CHN,SLN,0,1,,D,jackl102,pohot101,SLN
CHN195707041,CHN,SLN,2,3,,D,lownt101,wilhh101,CHN
CHN195707042,CHN,SLN,0,0,,D,jones105,drabm101,SLN
CHN195707230,CHN,NY1,0,0,,D,drotd101,monzr101,CHN
CHN195707240,CHN,NY1,0,0,,D,elstd101,antoj103,CHN
CHN195707250,CHN,NY1,2,2,,D,mccom103,drabm101,NY1
CHN195707260,CHN,PHI,0,0,,D,hackw102,rushb101,PHI
CHN195707270,CHN,PHI,1,0,,D,brosj101,haddh101,CHN
CHN195707281,CHN,PHI,0,0,,D,simmc101,pohot101,PHI
CHN195707282,CHN,PHI,0,0,,D,sanfj101,drotd101,PHI
CHN195707290,CHN,PHI,0,1,,D,rober102,elstd101,PHI
CHN195707301,CHN,BRO,0,0,,D,magls101,drabm101,BRO
CHN195707302,CHN,BRO,0,0,,D,hilld102,newcd101,CHN
CHN195707311,CHN,BRO,0,0,,D,roebe101,rushb101,BRO
CHN195707312,CHN,BRO,0,0,,D,roebe101,elstd101,BRO
CHN195708010,CHN,BRO,0,1,,D,koufs101,pohot101,BRO
CHN195708020,CHN,PIT,2,0,,D,hilld102,law-v101,CHN
CHN195708041,CHN,PIT,0,0,,D,drabm101,frieb102,CHN
CHN195708042,CHN,PIT,0,0,,D,hilld102,arrol101,CHN
CHN195708130,CHN,SLN,0,0,,D,rushb101,wehmh101,CHN
CHN195708140,CHN,SLN,0,0,,D,drotd101,mizew101,CHN
CHN195708150,CHN,SLN,0,0,,D,drabm101,jones105,CHN
CHN195708160,CHN,CIN,5,0,,D,brosj101,grosd101,CHN
CHN195708170,CHN,CIN,1,1,,D,lownt101,jeffh101,CHN
CHN195708180,CHN,CIN,0,0,,D,rushb101,nuxhj101,CHN
CHN195708300,CHN,SLN,0,0,,D,mizew101,drabm101,SLN
CHN195708310,CHN,SLN,0,0,,D,wehmh101,lownt101,SLN
CHN195709010,CHN,SLN,0,0,,D,mcdal101,lownt101,SLN
CHN195709021,CHN,MLN,1,6,,D,johne101,rushb101,MLN
CHN195709022,CHN,MLN,0,0,,D,trowb101,hilld102,MLN
CHN195709030,CHN,MLN,0,0,,D,spahw101,littd102,MLN
CHN195709041,CHN,CIN,0,0,,D,drabm101,podbb101,CHN
CHN195709042,CHN,CIN,0,2,,D,nuxhj101,elstd101,CIN
CHN195709050,CHN,CIN,0,0,,D,lawrb103,drotd101,CIN
CHN195709100,CHN,BRO,3,0,,D,drotd101,koufs101,CHN
CHN195709110,CHN,BRO,0,0,,D,podrj101,rushb101,BRO
CHN195709131,CHN,PIT,1,0,,D,frieb102,elstd101,PIT
CHN195709132,CHN,PIT,0,1,,D,smitb109,drabm101,PIT
CHN195709141,CHN,PIT,0,0,,D,obrie101,brosj101,PIT
CHN195709142,CHN,PIT,1,0,,D,brosj101,obrij101,CHN
CHN195709151,CHN,NY1,0,0,,D,rushb101,cronr101,CHN
CHN195709152,CHN,NY1,0,1,,D,elstd101,mills101,CHN
CHN195709170,CHN,PHI,0,0,,D,drabm101,sanfj101,CHN
CHN195709180,CHN,PHI,0,0,,D,drotd101,rober102,CHN
CHN195709200,CHN,MLN,0,0,,D,spahw101,rushb101,MLN
CHN195709210,CHN,MLN,0,1,,D,buhlb101,drabm101,MLN
CHN195709220,CHN,MLN,4,0,,D,mcmad102,lownt101,MLN
CIN195704160,CIN,SLN,0,1,,D,wehmh101,klipj101,SLN
