game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL196408282,BAL,CHA,1,1
BAL196408290,BAL,CHA,2,0
BAL196408300,BAL,CHA,0,0
BAL196409111,BAL,KC1,0,0
BAL196409112,BAL,KC1,0,2
BAL196409120,BAL,KC1,0,0
BAL196409130,BAL,KC1,2,0
BAL196409140,BAL,MIN,0,0
BAL196409150,BAL,MIN,0,0
BAL196409160,BAL,MIN,0,0
BAL196409180,BAL,LAA,3,0
BAL196409201,BAL,LAA,0,0
BAL196409202,BAL,LAA,0,0
BAL196409301,BAL,WS2,2,2
BAL196409302,BAL,WS2,0,0
BAL196410010,BAL,WS2,0,0
BAL196410020,BAL,DET,0,0
BAL196410030,BAL,DET,1,2
BOS196404170,BOS,CHA,0,0
BOS196404180,BOS,CHA,0,6
BOS196404190,BOS,CHA,0,0
BOS196404200,BOS,NYA,2,0
BOS196404280,BOS,BAL,0,1
BOS196404290,BOS,BAL,0,0
BOS196405020,BOS,DET,0,2
BOS196405030,BOS,DET,2,2
BOS196405040,BOS,CLE,0,2
BOS196405050,BOS,CLE,1,0
BOS196405150,BOS,MIN,0,0
BOS196405160,BOS,MIN,2,0
BOS196405171,BOS,MIN,0,0
BOS196405172,BOS,MIN,0,0
BOS196405190,BOS,LAA,0,0
BOS196405200,BOS,LAA,0,0
BOS196405210,BOS,LAA,0,0
BOS196405220,BOS,KC1,0,0
BOS196405230,BOS,KC1,0,0
BOS196405241,BOS,KC1,0,1
BOS196405242,BOS,KC1,1,1
BOS196405250,BOS,WS2,3,0
BOS196405260,BOS,WS2,0,1
BOS196405270,BOS,WS2,0,0
BOS196406090,BOS,NYA,0,0
BOS196406101,BOS,NYA,0,1
BOS196406102,BOS,NYA,0,0
BOS196406110,BOS,NYA,0,0
BOS196406120,BOS,BAL,2,0
BOS196406130,BOS,BAL,0,0
BOS196406141,BOS,BAL,0,0
BOS196406142,BOS,BAL,0,0
BOS196406260,BOS,CLE,0,0
BOS196406270,BOS,CLE,1,3
BOS196406281,BOS,CLE,0,0
BOS196406282,BOS,CLE,0,0
BOS196406290,BOS,KC1,1,0
BOS196406300,BOS,KC1,0,1
BOS196407010,BOS,MIN,0,0
BOS196407020,BOS,MIN,2,5
BOS196407030,BOS,LAA,0,0
BOS196407040,BOS,LAA,9,0
BOS196407050,BOS,LAA,2,1
BOS196407140,BOS,CHA,0,0
BOS196407150,BOS,CHA,4,2
BOS196407160,BOS,CHA,0,0
BOS196407170,BOS,WS2,3,0
BOS196407180,BOS,WS2,0,0
BOS196407191,BOS,WS2,5,1
BOS196407192,BOS,WS2,0,2
BOS196407200,BOS,DET,1,1
BOS196407210,BOS,DET,2,0
BOS196407220,BOS,DET,0,1
BOS196407230,BOS,DET,1,0
BOS196408140,BOS,CHA,0,7
BOS196408150,BOS,CHA,0,0
BOS196408160,BOS,CHA,0,1
BOS196408180,BOS,BAL,0,0
BOS196408190,BOS,BAL,0,0
BOS196408200,BOS,BAL,0,0
BOS196408210,BOS,NYA,0,0
BOS196408221,BOS,NYA,0,0
BOS196408222,BOS,NYA,0,2
BOS196408230,BOS,NYA,0,0
BOS196408250,BOS,DET,2,2
BOS196408260,BOS,DET,0,0
BOS196408270,BOS,DET,0,0
BOS196409110,BOS,LAA,1,0
BOS196409120,BOS,LAA,0,0
BOS196409130,BOS,LAA,1,0
BOS196409140,BOS,KC1,0,1
BOS196409150,BOS,KC1,0,0
BOS196409160,BOS,KC1,1,0
BOS196409180,BOS,MIN,1,0
BOS196409190,BOS,MIN,0,1
BOS196409200,BOS,MIN,2,0
BOS196409301,BOS,CLE,0,0
BOS196409302,BOS,CLE,0,0
BOS196410010,BOS,CLE,0,0
BOS196410030,BOS,WS2,1,0
BOS196410040,BOS,WS2,7,0
CHA196404140,CHA,BAL,1,0
CHA196404160,CHA,BAL,0,0
CHA196404220,CHA,NYA,0,0
CHA196404240,CHA,BOS,0,0
CHA196404250,CHA,BOS,0,0
CHA196404260,CHA,BOS,0,1
CHA196405020,CHA,LAA,0,0
CHA196405031,CHA,LAA,0,0
CHA196405032,CHA,LAA,0,0
CHA196405040,CHA,MIN,0,0
CHA196405061,CHA,KC1,0,0
CHA196405062,CHA,KC1,5,3
CHA196405190,CHA,CLE,0,0
CHA196405220,CHA,WS2,1,1
CHA196405230,CHA,WS2,0,0
CHA196405241,CHA,WS2,1,0
CHA196405242,CHA,WS2,0,2
CHA196406050,CHA,DET,1,0
CHA196406060,CHA,DET,0,0
CHA196406071,CHA,DET,0,0
CHA196406072,CHA,DET,0,1
CHA196406090,CHA,BAL,1,0
CHA196406100,CHA,BAL,1,0
CHA196406110,CHA,BAL,1,0
CHA196406200,CHA,NYA,0,0
CHA196406211,CHA,NYA,0,0
CHA196406212,CHA,NYA,0,0
CHA196406220,CHA,NYA,0,1
CHA196406230,CHA,BOS,0,0
CHA196406240,CHA,BOS,4,0
CHA196407011,CHA,WS2,0,0
CHA196407012,CHA,WS2,0,0
CHA196407030,CHA,CLE,0,1
CHA196407040,CHA,CLE,0,0
CHA196407051,CHA,CLE,2,0
CHA196407052,CHA,CLE,1,0
CHA196407170,CHA,KC1,0,0
CHA196407191,CHA,KC1,1,0
CHA196407192,CHA,KC1,1,0
CHA196407200,CHA,LAA,1,0
CHA196407211,CHA,LAA,0,0
CHA196407212,CHA,LAA,2,1
CHA196407220,CHA,LAA,2,0
CHA196407230,CHA,LAA,1,0
CHA196407240,CHA,MIN,2,0
CHA196407250,CHA,MIN,0,0
CHA196407261,CHA,MIN,0,0
CHA196407262,CHA,MIN,0,0
CHA196408040,CHA,DET,0,0
CHA196408050,CHA,DET,0,0
CHA196408060,CHA,DET,0,0
CHA196408070,CHA,BOS,0,0
CHA196408080,CHA,BOS,0,0
CHA196408091,CHA,BOS,0,1
CHA196408092,CHA,BOS,0,0
CHA196408170,CHA,NYA,0,0
CHA196408180,CHA,NYA,0,0
CHA196408190,CHA,NYA,0,0
CHA196408200,CHA,NYA,0,0
CHA196408210,CHA,BAL,0,0
CHA196408220,CHA,BAL,1,0
CHA196408231,CHA,BAL,0,0
CHA196408232,CHA,BAL,0,1
CHA196408240,CHA,MIN,1,0
CHA196408250,CHA,MIN,0,0
CHA196408260,CHA,MIN,0,0
CHA196408270,CHA,MIN,0,0
CHA196409010,CHA,DET,0,0
CHA196409020,CHA,DET,0,0
CHA196409040,CHA,CLE,0,1
CHA196409050,CHA,CLE,0,0
CHA196409061,CHA,CLE,0,0
CHA196409062,CHA,CLE,0,0
CHA196409180,CHA,WS2,0,3
CHA196409190,CHA,WS2,0,0
CHA196409200,CHA,WS2,0,3
CHA196409290,CHA,LAA,0,0
CHA196410021,CHA,KC1,0,0
CHA196410022,CHA,KC1,1,0
CHA196410030,CHA,KC1,0,0
CHA196410040,CHA,KC1,0,0
CHN196404170,CHN,PHI,2,0
CHN196404180,CHN,PHI,2,0
CHN196404190,CHN,PHI,0,0
CHN196404210,CHN,PIT,1,0
CHN196404290,CHN,SFN,0,2
CHN196405090,CHN,HOU,7,0
CHN196405101,CHN,HOU,0,0
CHN196405102,CHN,HOU,0,0
CHN196405120,CHN,LAN,2,0
CHN196405141,CHN,LAN,0,0
CHN196405142,CHN,LAN,0,1
CHN196405150,CHN,CIN,2,0
CHN196405160,CHN,CIN,1,0
CHN196405171,CHN,CIN,0,0
CHN196405172,CHN,CIN,1,0
CHN196405260,CHN,NYN,0,4
CHN196405270,CHN,NYN,2,0
CHN196405280,CHN,NYN,1,0
CHN196405290,CHN,MLN,1,0
CHN196405301,CHN,MLN,0,0
CHN196405302,CHN,MLN,0,0
CHN196405310,CHN,MLN,0,2
CHN196406020,CHN,SLN,0,0
CHN196406030,CHN,SLN,2,0
CHN196406040,CHN,SLN,0,0
CHN196406120,CHN,PIT,0,0
CHN196406130,CHN,PIT,0,0
CHN196406140,CHN,PIT,0,0
CHN196406160,CHN,PHI,0,0
CHN196406170,CHN,PHI,1,0
CHN196406180,CHN,PHI,0,0
CHN196406260,CHN,HOU,0,0
CHN196406270,CHN,HOU,0,0
CHN196406281,CHN,HOU,0,0
CHN196406282,CHN,HOU,0,0
CHN196406290,CHN,CIN,0,0
CHN196406300,CHN,CIN,0,0
CHN196407081,CHN,SFN,1,0
CHN196407082,CHN,SFN,1,2
CHN196407090,CHN,SFN,0,1
CHN196407100,CHN,SFN,0,3
CHN196407110,CHN,SFN,0,1
CHN196407121,CHN,LAN,0,0
CHN196407122,CHN,LAN,0,0
CHN196407130,CHN,LAN,1,1
CHN196407140,CHN,NYN,0,0
CHN196407150,CHN,NYN,1,0
CHN196407160,CHN,NYN,0,0
CHN196407280,CHN,SLN,0,0
CHN196407290,CHN,SLN,0,0
CHN196407300,CHN,SLN,0,0
CHN196407310,CHN,MLN,0,2
CHN196408010,CHN,MLN,0,1
CHN196408020,CHN,MLN,2,0
CHN196408110,CHN,PHI,0,2
CHN196408120,CHN,PHI,0,0
CHN196408130,CHN,PHI,0,0
CHN196408141,CHN,PIT,0,0
CHN196408142,CHN,PIT,1,0
CHN196408150,CHN,PIT,0,2
CHN196408161,CHN,PIT,0,0
CHN196408162,CHN,PIT,1,3
CHN196408280,CHN,NYN,0,0
CHN196408290,CHN,NYN,0,2
CHN196408300,CHN,NYN,2,1
CHN196409071,CHN,MLN,0,0
CHN196409072,CHN,MLN,0,3
CHN196409090,CHN,HOU,0,0
CHN196409100,CHN,HOU,0,0
CHN196409110,CHN,SLN,0,2
CHN196409120,CHN,SLN,0,2
CHN196409130,CHN,SLN,1,2
CHN196409150,CHN,CIN,2,1
CHN196409160,CHN,CIN,0,4
CHN196409170,CHN,CIN,1,0
CHN196409220,CHN,LAN,0,0
CHN196409230,CHN,LAN,0,0
CHN196409240,CHN,LAN,0,0
CHN196409250,CHN,SFN,0,0
CHN196409271,CHN,SFN,0,0
CHN196409272,CHN,SFN,0,0
CIN196404130,CIN,HOU,0,0
CIN196404240,CIN,SFN,0,2
CIN196404250,CIN,SFN,0,0
CIN196404280,CIN,PHI,0,0
CIN196404300,CIN,PHI,0,2
CIN196405010,CIN,NYN,0,1
CIN196405020,CIN,NYN,0,0
CIN196405031,CIN,NYN,1,0
CIN196405032,CIN,NYN,0,0
CIN196405040,CIN,PIT,0,0
CIN196405050,CIN,PIT,0,3
CIN196405190,CIN,MLN,0,0
CIN196405200,CIN,MLN,1,1
CIN196405220,CIN,CHN,0,0
CIN196405230,CIN,CHN,0,3
CIN196405241,CIN,CHN,2,1
CIN196405242,CIN,CHN,1,0
CIN196405260,CIN,LAN,0,0
CIN196405270,CIN,LAN,1,0
CIN196405280,CIN,LAN,0,0
CIN196406050,CIN,SLN,0,0
CIN196406060,CIN,SLN,3,0
CIN196406070,CIN,SLN,5,1
CIN196406190,CIN,LAN,2,0
CIN196406200,CIN,LAN,0,0
CIN196406211,CIN,LAN,0,0
CIN196406212,CIN,LAN,2,0
CIN196406220,CIN,SFN,0,0
CIN196406231,CIN,SFN,0,0
CIN196406232,CIN,SFN,0,0
CIN196406240,CIN,SFN,0,2
CIN196407010,CIN,CHN,0,0
CIN196407020,CIN,CHN,0,0
CIN196407030,CIN,SLN,0,0
CIN196407040,CIN,SLN,2,0
CIN196407050,CIN,SLN,0,1
CIN196407141,CIN,HOU,1,0
CIN196407142,CIN,HOU,2,0
CIN196407150,CIN,HOU,0,0
CIN196407160,CIN,HOU,0,0
CIN196407170,CIN,PHI,0,2
CIN196407180,CIN,PHI,4,1
CIN196407191,CIN,PHI,0,1
CIN196407192,CIN,PHI,0,0
CIN196407200,CIN,PHI,0,1
CIN196407210,CIN,NYN,0,0
CIN196407220,CIN,NYN,0,0
CIN196407230,CIN,NYN,1,0
CIN196407240,CIN,PIT,0,0
CIN196407250,CIN,PIT,1,0
CIN196407261,CIN,PIT,1,0
CIN196407262,CIN,PIT,1,0
CIN196408041,CIN,MLN,4,0
CIN196408042,CIN,MLN,0,0
CIN196408050,CIN,MLN,0,0
CIN196408060,CIN,MLN,4,0
CIN196408070,CIN,SFN,0,0
CIN196408080,CIN,SFN,0,0
CIN196408090,CIN,SFN,2,4
CIN196408100,CIN,LAN,4,0
CIN196408110,CIN,LAN,0,0
CIN196408120,CIN,LAN,0,0
CIN196408250,CIN,NYN,2,2
CIN196408260,CIN,NYN,0,0
CIN196408291,CIN,HOU,0,0
CIN196408292,CIN,HOU,0,0
CIN196408301,CIN,HOU,0,1
CIN196408302,CIN,HOU,0,2
CIN196409010,CIN,CHN,1,0
CIN196409020,CIN,CHN,0,0
CIN196409030,CIN,CHN,0,0
CIN196409040,CIN,MLN,0,0
CIN196409050,CIN,MLN,1,0
CIN196409060,CIN,MLN,0,0
CIN196409191,CIN,SLN,0,0
CIN196409192,CIN,SLN,0,0
CIN196409200,CIN,SLN,0,2
CIN196409290,CIN,PIT,0,0
CIN196409300,CIN,PIT,0,0
CIN196410010,CIN,PIT,0,0
CIN196410020,CIN,PHI,1,0
CIN196410040,CIN,PHI,0,0
CLE196404140,CLE,MIN,1,0
CLE196404170,CLE,KC1,3,1
CLE196405060,CLE,BAL,0,2
CLE196405070,CLE,BAL,0,0
CLE196405080,CLE,NYA,0,3
CLE196405090,CLE,NYA,0,2
CLE196405101,CLE,NYA,0,5
CLE196405102,CLE,NYA,0,0
CLE196405110,CLE,BOS,0,0
CLE196405120,CLE,BOS,4,0
CLE196405130,CLE,BOS,1,0
CLE196405220,CLE,DET,3,0
CLE196405230,CLE,DET,3,2
CLE196405240,CLE,DET,0,2
CLE196406010,CLE,CHA,0,0
CLE196406020,CLE,CHA,0,0
CLE196406030,CLE,CHA,0,0
CLE196406040,CLE,CHA,1,0
CLE196406050,CLE,WS2,1,0
CLE196406060,CLE,WS2,0,0
CLE196406071,CLE,WS2,0,0
CLE196406072,CLE,WS2,0,1
CLE196406080,CLE,LAA,0,0
CLE196406090,CLE,LAA,0,0
CLE196406101,CLE,LAA,0,0
CLE196406102,CLE,LAA,1,0
CLE196406110,CLE,LAA,0,0
CLE196406120,CLE,KC1,0,0
CLE196406130,CLE,KC1,1,1
CLE196406141,CLE,KC1,0,3
CLE196406142,CLE,KC1,0,0
CLE196406160,CLE,MIN,0,0
CLE196406171,CLE,MIN,0,1
CLE196406172,CLE,MIN,0,0
CLE196406290,CLE,CHA,0,0
CLE196406300,CLE,CHA,0,0
CLE196407091,CLE,BAL,1,2
CLE196407092,CLE,BAL,0,0
CLE196407100,CLE,BAL,2,0
CLE196407110,CLE,BAL,3,1
CLE196407120,CLE,NYA,1,0
CLE196407130,CLE,NYA,0,0
CLE196407240,CLE,BOS,0,0
CLE196407250,CLE,BOS,1,0
CLE196407261,CLE,BOS,0,4
CLE196407262,CLE,BOS,0,0
CLE196407311,CLE,DET,1,0
CLE196407312,CLE,DET,2,0
CLE196408010,CLE,DET,0,0
CLE196408021,CLE,DET,1,0
CLE196408022,CLE,DET,0,0
CLE196408030,CLE,WS2,2,0
CLE196408040,CLE,WS2,2,0
CLE196408050,CLE,WS2,0,0
CLE196408071,CLE,MIN,0,3
CLE196408072,CLE,MIN,0,0
CLE196408080,CLE,MIN,3,0
CLE196408091,CLE,MIN,0,0
CLE196408092,CLE,MIN,0,0
CLE196408181,CLE,KC1,3,0
CLE196408182,CLE,KC1,0,1
CLE196408190,CLE,KC1,0,0
CLE196408200,CLE,KC1,0,0
CLE196408221,CLE,LAA,0,0
CLE196408222,CLE,LAA,0,0
CLE196408231,CLE,LAA,2,2
CLE196408232,CLE,LAA,0,1
CLE196409070,CLE,DET,0,0
CLE196409090,CLE,BOS,3,0
CLE196409100,CLE,BOS,2,2
CLE196409110,CLE,CHA,1,0
CLE196409120,CLE,CHA,6,3
CLE196409130,CLE,CHA,1,0
CLE196409161,CLE,WS2,0,0
CLE196409162,CLE,WS2,0,0
CLE196409221,CLE,NYA,2,0
CLE196409222,CLE,NYA,0,2
CLE196409231,CLE,NYA,0,3
CLE196409232,CLE,NYA,0,0
CLE196409250,CLE,BAL,1,1
CLE196409260,CLE,BAL,0,2
CLE196409270,CLE,BAL,0,1
DET196404140,DET,KC1,1,0
DET196404170,DET,LAA,0,2
DET196404180,DET,LAA,0,0
DET196404191,DET,MIN,0,1
DET196404192,DET,MIN,0,0
DET196405060,DET,BOS,0,0
DET196405070,DET,BOS,0,0
DET196405080,DET,BAL,3,2
DET196405090,DET,BAL,0,0
DET196405101,DET,BAL,0,0
DET196405102,DET,BAL,0,0
DET196405120,DET,NYA,0,2
DET196405130,DET,NYA,0,1
DET196405140,DET,NYA,0,0
DET196405150,DET,CLE,3,0
DET196405160,DET,CLE,0,0
DET196405171,DET,CLE,1,0
DET196405172,DET,CLE,0,0
DET196405290,DET,CHA,0,0
DET196405300,DET,CHA,0,1
DET196405311,DET,CHA,0,0
DET196405312,DET,CHA,0,0
DET196406030,DET,WS2,0,0
DET196406080,DET,MIN,2,0
DET196406090,DET,MIN,1,0
DET196406100,DET,MIN,1,0
DET196406110,DET,MIN,0,1
DET196406130,DET,LAA,0,0
DET196406141,DET,LAA,3,1
DET196406142,DET,LAA,0,0
DET196406161,DET,KC1,0,0
DET196406162,DET,KC1,0,1
DET196406170,DET,KC1,0,0
DET196406180,DET,KC1,0,0
DET196407010,DET,CLE,1,0
DET196407020,DET,CLE,1,0
DET196407031,DET,WS2,0,0
DET196407032,DET,WS2,0,0
DET196407040,DET,WS2,0,0
DET196407051,DET,WS2,2,2
DET196407052,DET,WS2,0,0
DET196407090,DET,BOS,2,0
DET196407101,DET,BOS,2,2
DET196407102,DET,BOS,0,0
DET196407110,DET,BOS,1,0
DET196407121,DET,BAL,0,0
DET196407122,DET,BAL,0,1
DET196407130,DET,BAL,0,0
DET196407241,DET,NYA,0,0
DET196407242,DET,NYA,2,0
DET196407250,DET,NYA,0,4
DET196407261,DET,NYA,0,1
DET196407262,DET,NYA,0,0
DET196407280,DET,CHA,1,0
DET196407290,DET,CHA,0,0
DET196407300,DET,CHA,0,0
DET196408070,DET,KC1,0,0
DET196408080,DET,KC1,1,0
DET196408091,DET,KC1,0,0
DET196408092,DET,KC1,0,0
DET196408181,DET,LAA,0,0
DET196408182,DET,LAA,1,0
DET196408190,DET,LAA,1,0
DET196408200,DET,LAA,0,0
DET196408210,DET,MIN,1,0
DET196408231,DET,MIN,0,0
DET196408232,DET,MIN,2,0
DET196409090,DET,NYA,0,0
DET196409100,DET,NYA,0,3
DET196409110,DET,WS2,1,3
DET196409120,DET,WS2,1,0
DET196409130,DET,WS2,0,0
DET196409150,DET,CHA,0,0
DET196409160,DET,CHA,1,0
DET196409180,DET,CLE,0,0
DET196409201,DET,CLE,2,0
DET196409202,DET,CLE,0,0
DET196409220,DET,BAL,2,1
DET196409230,DET,BAL,2,2
DET196409250,DET,BOS,0,0
DET196409260,DET,BOS,0,0
DET196409270,DET,BOS,1,0
HOU196404160,HOU,MLN,2,0
HOU196404170,HOU,MLN,0,0
HOU196404180,HOU,MLN,0,0
HOU196404190,HOU,SLN,1,0
HOU196404200,HOU,SLN,0,0
HOU196404210,HOU,CIN,0,0
HOU196404220,HOU,CIN,0,0
HOU196404230,HOU,CIN,0,0
HOU196404270,HOU,LAN,0,0
HOU196404280,HOU,LAN,0,1
HOU196404290,HOU,LAN,0,0
HOU196404300,HOU,LAN,2,1
HOU196405010,HOU,CHN,1,11
HOU196405020,HOU,CHN,0,0
HOU196405030,HOU,CHN,1,2
HOU196405110,HOU,SFN,1,0
HOU196405120,HOU,SFN,0,0
HOU196405130,HOU,SFN,0,0
HOU196405140,HOU,SFN,0,1
HOU196405150,HOU,PHI,0,0
HOU196405160,HOU,PHI,0,0
HOU196405170,HOU,PHI,0,0
HOU196405180,HOU,PHI,0,0
HOU196405190,HOU,PIT,0,0
HOU196405200,HOU,PIT,0,2
HOU196405210,HOU,PIT,0,0
HOU196405220,HOU,NYN,0,0
HOU196405231,HOU,NYN,2,0
HOU196405232,HOU,NYN,0,0
HOU196405240,HOU,NYN,2,0
HOU196406080,HOU,MLN,0,2
HOU196406091,HOU,MLN,4,2
HOU196406092,HOU,MLN,0,0
HOU196406110,HOU,CIN,0,0
HOU196406120,HOU,CIN,0,0
HOU196406130,HOU,CIN,1,0
HOU196406140,HOU,SLN,1,0
HOU196406150,HOU,SLN,0,0
HOU196406160,HOU,SLN,0,0
HOU196406170,HOU,SLN,1,0
HOU196406290,HOU,PHI,5,0
HOU196406300,HOU,PHI,0,5
HOU196407010,HOU,NYN,0,0
HOU196407020,HOU,NYN,0,0
HOU196407030,HOU,PIT,0,0
HOU196407040,HOU,PIT,0,0
HOU196407050,HOU,PIT,0,0
HOU196407090,HOU,LAN,0,1
HOU196407100,HOU,LAN,0,0
HOU196407110,HOU,LAN,1,1
HOU196407120,HOU,SFN,1,0
HOU196407130,HOU,SFN,1,1
HOU196407240,HOU,CHN,0,0
HOU196407250,HOU,CHN,0,0
HOU196407260,HOU,CHN,0,0
HOU196408140,HOU,CIN,0,0
HOU196408150,HOU,CIN,0,0
HOU196408160,HOU,CIN,0,1
HOU196408170,HOU,SLN,0,0
HOU196408180,HOU,SLN,0,0
HOU196408190,HOU,SLN,2,2
HOU196408210,HOU,MLN,0,0
HOU196408220,HOU,MLN,0,0
HOU196408230,HOU,MLN,0,0
HOU196408240,HOU,CHN,0,0
HOU196408250,HOU,CHN,2,0
HOU196408260,HOU,CHN,0,1
HOU196409110,HOU,PIT,0,0
HOU196409120,HOU,PIT,2,0
HOU196409130,HOU,PIT,0,1
HOU196409140,HOU,PHI,0,2
HOU196409150,HOU,PHI,0,0
HOU196409160,HOU,PHI,2,2
HOU196409180,HOU,NYN,0,0
HOU196409190,HOU,NYN,0,0
HOU196409200,HOU,NYN,0,0
HOU196409210,HOU,SFN,0,0
HOU196409220,HOU,SFN,0,0
HOU196409230,HOU,SFN,0,0
HOU196409250,HOU,LAN,0,0
HOU196409270,HOU,LAN,0,0
KC1196404210,KC1,CLE,0,0
KC1196404240,KC1,WS2,0,0
KC1196404250,KC1,WS2,0,0
KC1196404260,KC1,WS2,0,3
KC1196404280,KC1,DET,1,0
KC1196404290,KC1,DET,0,0
KC1196404300,KC1,DET,5,0
KC1196405010,KC1,MIN,0,0
KC1196405020,KC1,MIN,0,0
KC1196405031,KC1,MIN,0,0
KC1196405032,KC1,MIN,0,2
KC1196405040,KC1,LAA,0,2
KC1196405050,KC1,LAA,0,0
KC1196405250,KC1,CHA,2,0
KC1196405280,KC1,CHA,0,0
KC1196405290,KC1,NYA,3,0
KC1196405300,KC1,NYA,0,0
KC1196405310,KC1,NYA,0,0
KC1196406010,KC1,BAL,0,0
KC1196406020,KC1,BAL,0,1
KC1196406030,KC1,BAL,0,0
KC1196406050,KC1,BOS,1,0
KC1196406060,KC1,BOS,0,5
KC1196406071,KC1,BOS,0,0
KC1196406072,KC1,BOS,0,0
KC1196406190,KC1,WS2,0,2
KC1196406200,KC1,WS2,6,0
KC1196406211,KC1,WS2,1,1
KC1196406212,KC1,WS2,0,2
KC1196406231,KC1,DET,0,0
KC1196406232,KC1,DET,0,0
KC1196406240,KC1,DET,0,3
KC1196407090,KC1,MIN,0,0
KC1196407100,KC1,MIN,0,0
KC1196407110,KC1,MIN,0,1
KC1196407121,KC1,CHA,0,1
KC1196407122,KC1,CHA,0,1
KC1196407131,KC1,CHA,0,0
KC1196407132,KC1,CHA,0,0
KC1196407140,KC1,CLE,0,0
KC1196407151,KC1,CLE,0,0
KC1196407152,KC1,CLE,0,0
KC1196407160,KC1,CLE,5,7
KC1196407240,KC1,LAA,0,0
KC1196407250,KC1,LAA,0,6
KC1196407261,KC1,LAA,0,2
KC1196407262,KC1,LAA,0,0
KC1196407280,KC1,BOS,1,0
KC1196407290,KC1,BOS,0,0
KC1196407311,KC1,BAL,0,1
KC1196407312,KC1,BAL,0,0
KC1196408010,KC1,BAL,1,0
KC1196408020,KC1,BAL,1,1
KC1196408040,KC1,NYA,0,0
KC1196408050,KC1,NYA,0,0
KC1196408060,KC1,NYA,0,0
KC1196408110,KC1,WS2,0,1
KC1196408120,KC1,WS2,0,2
KC1196408140,KC1,DET,1,0
KC1196408150,KC1,DET,0,3
KC1196408160,KC1,DET,0,0
KC1196408250,KC1,LAA,0,0
KC1196408260,KC1,LAA,0,0
KC1196408270,KC1,LAA,0,0
KC1196408280,KC1,CLE,0,0
KC1196408290,KC1,CLE,0,0
KC1196408301,KC1,CLE,3,0
KC1196408302,KC1,CLE,0,0
KC1196409010,KC1,BOS,2,0
KC1196409020,KC1,BOS,0,0
KC1196409030,KC1,BOS,0,0
KC1196409040,KC1,NYA,0,0
KC1196409050,KC1,NYA,0,3
KC1196409060,KC1,NYA,0,1
KC1196409071,KC1,BAL,0,0
KC1196409072,KC1,BAL,4,0
KC1196409220,KC1,MIN,0,4
KC1196409230,KC1,MIN,0,0
KC1196409250,KC1,CHA,0,1
KC1196409260,KC1,CHA,0,1
KC1196409270,KC1,CHA,0,1
LAA196404210,LAA,DET,0,1
LAA196404220,LAA,DET,0,0
LAA196404230,LAA,CLE,0,0
LAA196404240,LAA,CLE,0,0
LAA196404250,LAA,CLE,0,0
LAA196404260,LAA,CLE,2,0
LAA196404270,LAA,WS2,0,1
LAA196404280,LAA,WS2,1,0
LAA196404290,LAA,WS2,0,0
LAA196405080,LAA,CHA,0,0
LAA196405090,LAA,CHA,3,1
