game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS201405290,BOS,ATL,0,0
BOS201405300,BOS,TBA,0,1
BOS201405310,BOS,TBA,0,0
BOS201406010,BOS,TBA,0,0
BOS201406120,BOS,CLE,0,0
BOS201406130,BOS,CLE,0,0
BOS201406140,BOS,CLE,1,0
BOS201406150,BOS,CLE,1,1
BOS201406160,BOS,MIN,0,0
BOS201406170,BOS,MIN,1,0
BOS201406180,BOS,MIN,0,0
BOS201406300,BOS,CHN,0,0
BOS201407010,BOS,CHN,0,0
BOS201407020,BOS,CHN,0,3
BOS201407051,BOS,BAL,0,0
BOS201407052,BOS,BAL,0,0
BOS201407060,BOS,BAL,0,0
BOS201407070,BOS,CHA,0,0
BOS201407080,BOS,CHA,0,0
BOS201407090,BOS,CHA,0,1
BOS201407100,BOS,CHA,0,1
BOS201407180,BOS,KCA,0,1
BOS201407190,BOS,KCA,0,0
BOS201407200,BOS,KCA,1,0
BOS201407280,BOS,TOR,0,2
BOS201407290,BOS,TOR,0,0
BOS201407300,BOS,TOR,0,2
BOS201408010,BOS,NYA,0,0
BOS201408020,BOS,NYA,0,0
BOS201408030,BOS,NYA,3,0
BOS201408140,BOS,HOU,0,0
BOS201408150,BOS,HOU,0,0
BOS201408160,BOS,HOU,0,2
BOS201408170,BOS,HOU,0,0
BOS201408180,BOS,ANA,0,0
BOS201408190,BOS,ANA,1,0
BOS201408200,BOS,ANA,1,0
BOS201408210,BOS,ANA,0,1
BOS201408220,BOS,SEA,0,0
BOS201408230,BOS,SEA,1,0
BOS201408240,BOS,SEA,3,3
BOS201409050,BOS,TOR,1,2
BOS201409060,BOS,TOR,1,1
BOS201409070,BOS,TOR,0,0
BOS201409080,BOS,BAL,0,0
BOS201409090,BOS,BAL,0,2
BOS201409100,BOS,BAL,0,0
BOS201409230,BOS,TBA,0,0
BOS201409240,BOS,TBA,0,2
BOS201409250,BOS,TBA,1,0
BOS201409260,BOS,NYA,0,0
BOS201409270,BOS,NYA,1,0
BOS201409280,BOS,NYA,0,0
CHA201403310,CHA,MIN,0,0
CHA201404020,CHA,MIN,0,0
CHA201404030,CHA,MIN,0,0
CHA201404100,CHA,CLE,0,2
CHA201404110,CHA,CLE,0,0
CHA201404120,CHA,CLE,4,3
CHA201404130,CHA,CLE,0,0
CHA201404150,CHA,BOS,0,0
CHA201404160,CHA,BOS,1,1
CHA201404170,CHA,BOS,0,0
CHA201404250,CHA,TBA,1,0
CHA201404260,CHA,TBA,0,0
CHA201404270,CHA,TBA,0,0
CHA201404280,CHA,TBA,0,2
CHA201404290,CHA,DET,0,0
CHA201404300,CHA,DET,0,0
CHA201405070,CHA,CHN,1,0
CHA201405080,CHA,CHN,0,0
CHA201405090,CHA,ARI,0,0
CHA201405100,CHA,ARI,0,0
CHA201405110,CHA,ARI,0,1
CHA201405220,CHA,NYA,0,0
CHA201405230,CHA,NYA,1,3
CHA201405240,CHA,NYA,3,0
CHA201405250,CHA,NYA,0,0
CHA201405260,CHA,CLE,0,0
CHA201405270,CHA,CLE,0,0
CHA201405280,CHA,CLE,0,0
CHA201405300,CHA,SDN,0,0
CHA201405310,CHA,SDN,0,0
CHA201406010,CHA,SDN,0,0
CHA201406090,CHA,DET,1,0
CHA201406110,CHA,DET,0,0
CHA201406120,CHA,DET,0,0
CHA201406130,CHA,KCA,1,5
CHA201406140,CHA,KCA,0,0
CHA201406150,CHA,KCA,1,2
CHA201406170,CHA,SFN,0,1
CHA201406180,CHA,SFN,2,0
CHA201407011,CHA,ANA,3,0
CHA201407012,CHA,ANA,0,0
CHA201407020,CHA,ANA,0,0
CHA201407040,CHA,SEA,0,0
CHA201407050,CHA,SEA,0,0
CHA201407060,CHA,SEA,1,0
CHA201407180,CHA,HOU,0,0
CHA201407190,CHA,HOU,0,0
CHA201407200,CHA,HOU,0,1
CHA201407210,CHA,KCA,2,0
CHA201407220,CHA,KCA,0,0
CHA201407230,CHA,KCA,1,1
CHA201408010,CHA,MIN,0,0
CHA201408020,CHA,MIN,0,2
CHA201408030,CHA,MIN,0,1
CHA201408040,CHA,TEX,0,1
CHA201408050,CHA,TEX,0,3
CHA201408060,CHA,TEX,0,0
CHA201408150,CHA,TOR,5,1
CHA201408160,CHA,TOR,0,0
CHA201408170,CHA,TOR,6,1
CHA201408180,CHA,BAL,0,0
CHA201408190,CHA,BAL,1,1
CHA201408200,CHA,BAL,2,0
CHA201408260,CHA,CLE,2,3
CHA201408270,CHA,CLE,0,0
CHA201408280,CHA,CLE,0,1
CHA201408290,CHA,DET,1,0
CHA201408301,CHA,DET,1,3
CHA201408302,CHA,DET,0,0
CHA201408310,CHA,DET,2,0
CHA201409080,CHA,OAK,2,0
CHA201409090,CHA,OAK,0,0
CHA201409100,CHA,OAK,0,0
CHA201409110,CHA,OAK,0,0
CHA201409131,CHA,MIN,0,0
CHA201409132,CHA,MIN,3,4
CHA201409140,CHA,MIN,0,0
CHA201409250,CHA,KCA,0,1
CHA201409260,CHA,KCA,0,3
CHA201409270,CHA,KCA,3,0
CHA201409280,CHA,KCA,0,0
CHN201404040,CHN,PHI,0,0
CHN201404050,CHN,PHI,0,1
CHN201404060,CHN,PHI,4,0
CHN201404080,CHN,PIT,0,4
CHN201404090,CHN,PIT,1,0
CHN201404100,CHN,PIT,0,0
CHN201404180,CHN,CIN,0,0
CHN201404190,CHN,CIN,1,0
CHN201404200,CHN,CIN,0,0
CHN201404210,CHN,ARI,0,0
CHN201404220,CHN,ARI,0,0
CHN201404230,CHN,ARI,0,0
CHN201404240,CHN,ARI,1,1
CHN201405020,CHN,SLN,2,0
CHN201405030,CHN,SLN,0,0
CHN201405040,CHN,SLN,0,0
CHN201405050,CHN,CHA,0,1
CHN201405060,CHN,CHA,0,0
CHN201405160,CHN,MIL,0,2
CHN201405170,CHN,MIL,3,0
CHN201405180,CHN,MIL,0,0
CHN201405200,CHN,NYA,0,0
CHN201405210,CHN,NYA,0,0
CHN201406030,CHN,NYN,0,1
CHN201406040,CHN,NYN,2,3
CHN201406050,CHN,NYN,0,0
CHN201406060,CHN,MIA,0,0
CHN201406070,CHN,MIA,0,0
CHN201406080,CHN,MIA,0,0
CHN201406200,CHN,PIT,0,0
CHN201406210,CHN,PIT,0,0
CHN201406220,CHN,PIT,0,0
CHN201406230,CHN,CIN,0,1
CHN201406240,CHN,CIN,0,0
CHN201406250,CHN,CIN,0,1
CHN201406260,CHN,WAS,0,0
CHN201406270,CHN,WAS,0,0
CHN201406281,CHN,WAS,0,0
CHN201406282,CHN,WAS,0,0
CHN201407110,CHN,ATL,0,0
CHN201407120,CHN,ATL,2,0
CHN201407130,CHN,ATL,0,0
CHN201407220,CHN,SDN,1,0
CHN201407230,CHN,SDN,0,2
CHN201407240,CHN,SDN,0,2
CHN201407250,CHN,SLN,0,3
CHN201407260,CHN,SLN,0,2
CHN201407270,CHN,SLN,0,1
CHN201407280,CHN,COL,0,0
CHN201407290,CHN,COL,1,3
CHN201407300,CHN,COL,0,1
CHN201407310,CHN,COL,0,0
CHN201408080,CHN,TBA,1,0
CHN201408090,CHN,TBA,0,0
CHN201408100,CHN,TBA,0,0
CHN201408110,CHN,MIL,0,0
CHN201408120,CHN,MIL,0,0
CHN201408130,CHN,MIL,2,0
CHN201408140,CHN,MIL,0,2
CHN201408190,CHN,SFN,2,0
CHN201408200,CHN,SFN,0,4
CHN201408210,CHN,SFN,3,1
CHN201408220,CHN,BAL,0,0
CHN201408230,CHN,BAL,0,1
CHN201408240,CHN,BAL,0,0
CHN201409010,CHN,MIL,0,0
CHN201409020,CHN,MIL,4,0
CHN201409030,CHN,MIL,0,0
CHN201409050,CHN,PIT,0,1
CHN201409060,CHN,PIT,0,1
CHN201409070,CHN,PIT,0,2
CHN201409150,CHN,CIN,0,0
CHN201409160,CHN,CIN,0,0
CHN201409170,CHN,CIN,0,1
CHN201409180,CHN,LAN,2,0
CHN201409190,CHN,LAN,3,6
CHN201409200,CHN,LAN,1,2
CHN201409210,CHN,LAN,0,2
CHN201409220,CHN,SLN,0,0
CHN201409230,CHN,SLN,0,0
CHN201409240,CHN,SLN,0,0
CIN201403310,CIN,SLN,0,0
CIN201404020,CIN,SLN,0,0
CIN201404030,CIN,SLN,3,0
CIN201404110,CIN,TBA,0,1
CIN201404120,CIN,TBA,0,0
CIN201404130,CIN,TBA,0,0
CIN201404140,CIN,PIT,2,1
CIN201404150,CIN,PIT,0,0
CIN201404160,CIN,PIT,1,0
CIN201404290,CIN,CHN,1,0
CIN201404300,CIN,CHN,2,2
CIN201405010,CIN,MIL,0,0
CIN201405020,CIN,MIL,0,0
CIN201405030,CIN,MIL,0,0
CIN201405040,CIN,MIL,0,1
CIN201405090,CIN,COL,1,0
CIN201405100,CIN,COL,0,2
CIN201405110,CIN,COL,1,0
CIN201405130,CIN,SDN,1,0
CIN201405151,CIN,SDN,0,0
CIN201405152,CIN,SDN,1,0
CIN201405230,CIN,SLN,0,0
CIN201405240,CIN,SLN,0,1
CIN201405250,CIN,SLN,0,0
CIN201406030,CIN,SFN,4,1
CIN201406040,CIN,SFN,0,0
CIN201406050,CIN,SFN,1,0
CIN201406060,CIN,PHI,0,0
CIN201406070,CIN,PHI,1,0
CIN201406080,CIN,PHI,0,0
CIN201406090,CIN,LAN,0,0
CIN201406100,CIN,LAN,0,0
CIN201406110,CIN,LAN,0,0
CIN201406120,CIN,LAN,2,1
CIN201406200,CIN,TOR,0,0
CIN201406210,CIN,TOR,3,0
CIN201406220,CIN,TOR,1,0
CIN201407040,CIN,MIL,0,0
CIN201407050,CIN,MIL,0,1
CIN201407060,CIN,MIL,2,0
CIN201407070,CIN,CHN,1,0
CIN201407081,CIN,CHN,3,0
CIN201407082,CIN,CHN,0,0
CIN201407090,CIN,CHN,0,0
CIN201407100,CIN,CHN,3,0
CIN201407110,CIN,PIT,1,0
CIN201407120,CIN,PIT,0,1
CIN201407130,CIN,PIT,0,0
CIN201407250,CIN,WAS,0,0
CIN201407260,CIN,WAS,0,0
CIN201407270,CIN,WAS,0,0
CIN201407280,CIN,ARI,0,0
CIN201407290,CIN,ARI,1,0
CIN201407300,CIN,ARI,0,0
CIN201408060,CIN,CLE,0,0
CIN201408070,CIN,CLE,2,0
CIN201408080,CIN,MIA,0,0
CIN201408090,CIN,MIA,1,1
CIN201408100,CIN,MIA,2,1
CIN201408120,CIN,BOS,2,0
CIN201408130,CIN,BOS,0,2
CIN201408210,CIN,ATL,0,0
CIN201408220,CIN,ATL,0,0
CIN201408230,CIN,ATL,0,0
CIN201408240,CIN,ATL,0,0
CIN201408260,CIN,CHN,0,1
CIN201408270,CIN,CHN,0,0
CIN201408280,CIN,CHN,0,0
CIN201409050,CIN,NYN,1,2
CIN201409060,CIN,NYN,0,0
CIN201409070,CIN,NYN,0,0
CIN201409080,CIN,SLN,0,0
CIN201409090,CIN,SLN,2,0
CIN201409100,CIN,SLN,1,2
CIN201409110,CIN,SLN,0,0
CIN201409230,CIN,MIL,2,0
CIN201409240,CIN,MIL,0,0
CIN201409250,CIN,MIL,0,0
CIN201409260,CIN,PIT,0,0
CIN201409270,CIN,PIT,3,0
CIN201409280,CIN,PIT,1,0
CLE201404040,CLE,MIN,0,2
CLE201404050,CLE,MIN,0,3
CLE201404060,CLE,MIN,0,0
CLE201404080,CLE,SDN,0,0
CLE201404091,CLE,SDN,0,0
CLE201404092,CLE,SDN,0,1
CLE201404180,CLE,TOR,0,0
CLE201404190,CLE,TOR,0,2
CLE201404200,CLE,TOR,0,0
CLE201404210,CLE,KCA,0,0
CLE201404220,CLE,KCA,0,0
CLE201404230,CLE,KCA,0,0
CLE201404240,CLE,KCA,0,0
CLE201405020,CLE,CHA,5,0
CLE201405030,CLE,CHA,0,0
CLE201405040,CLE,CHA,0,1
CLE201405050,CLE,MIN,0,0
CLE201405060,CLE,MIN,2,0
CLE201405070,CLE,MIN,0,0
CLE201405080,CLE,MIN,1,0
CLE201405160,CLE,OAK,1,0
CLE201405170,CLE,OAK,0,0
CLE201405180,CLE,OAK,1,0
CLE201405190,CLE,DET,1,0
CLE201405200,CLE,DET,1,1
CLE201405210,CLE,DET,1,4
CLE201405300,CLE,COL,1,0
CLE201405310,CLE,COL,0,0
CLE201406010,CLE,COL,3,0
CLE201406020,CLE,BOS,2,0
CLE201406030,CLE,BOS,3,0
CLE201406040,CLE,BOS,1,0
CLE201406160,CLE,ANA,2,0
CLE201406170,CLE,ANA,0,1
CLE201406190,CLE,ANA,0,0
CLE201406200,CLE,DET,0,0
CLE201406210,CLE,DET,0,0
CLE201406220,CLE,DET,0,1
CLE201407040,CLE,KCA,0,0
CLE201407050,CLE,KCA,0,1
CLE201407060,CLE,KCA,0,0
CLE201407070,CLE,NYA,0,0
CLE201407080,CLE,NYA,1,2
CLE201407090,CLE,NYA,3,0
CLE201407100,CLE,NYA,0,0
CLE201407110,CLE,CHA,0,0
CLE201407120,CLE,CHA,0,0
CLE201407130,CLE,CHA,0,0
CLE201407290,CLE,SEA,0,0
CLE201407300,CLE,SEA,0,0
CLE201407310,CLE,SEA,1,0
CLE201408010,CLE,TEX,1,0
CLE201408020,CLE,TEX,0,0
CLE201408030,CLE,TEX,0,1
CLE201408040,CLE,CIN,1,0
CLE201408050,CLE,CIN,1,1
CLE201408131,CLE,ARI,0,0
CLE201408132,CLE,ARI,0,0
CLE201408150,CLE,BAL,0,0
CLE201408160,CLE,BAL,3,0
CLE201408170,CLE,BAL,0,0
CLE201408220,CLE,HOU,0,0
CLE201408230,CLE,HOU,0,0
CLE201408240,CLE,HOU,0,0
CLE201409010,CLE,DET,1,2
CLE201409020,CLE,DET,2,0
CLE201409030,CLE,DET,2,0
CLE201409040,CLE,DET,0,4
CLE201409050,CLE,CHA,1,0
CLE201409060,CLE,CHA,0,0
CLE201409070,CLE,CHA,1,0
CLE201409080,CLE,ANA,0,0
CLE201409090,CLE,MIN,0,0
CLE201409111,CLE,MIN,2,1
CLE201409112,CLE,MIN,0,0
CLE201409220,CLE,KCA,0,1
CLE201409230,CLE,KCA,0,0
CLE201409240,CLE,KCA,3,0
CLE201409260,CLE,TBA,1,0
CLE201409270,CLE,TBA,0,0
CLE201409280,CLE,TBA,0,0
COL201404040,COL,ARI,1,0
COL201404050,COL,ARI,0,1
COL201404060,COL,ARI,0,0
COL201404070,COL,CHA,1,0
COL201404080,COL,CHA,0,0
COL201404090,COL,CHA,1,0
COL201404180,COL,PHI,4,0
