game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS192909081,BOS,SLA,0,0
BOS192909082,BOS,SLA,0,0
BOS192909090,BOS,SLA,0,1
BOS192909101,BOS,SLA,0,4
BOS192909102,BOS,SLA,0,1
BOS192909110,BOS,DET,1,0
BOS192909120,BOS,DET,0,0
BOS192909140,BOS,DET,0,0
BOS192909152,BOS,CHA,0,1
BOS192909160,BOS,CHA,0,1
BOS192909170,BOS,CHA,3,0
BOS192909190,BOS,CLE,1,0
BOS192909200,BOS,CLE,0,0
BOS192909210,BOS,CLE,0,1
BOS192909220,BOS,CLE,0,0
BOS192909240,BOS,NYA,0,0
BOS192909250,BOS,NYA,2,2
BOS192909260,BOS,PHA,0,3
BOS192909280,BOS,PHA,0,0
BOS192909290,BOS,PHA,0,0
BRO192904210,BRO,PHI,0,0
BRO192904230,BRO,BSN,0,0
BRO192904240,BRO,BSN,0,2
BRO192904260,BRO,PHI,3,0
BRO192904270,BRO,PHI,0,0
BRO192904280,BRO,BSN,0,1
BRO192904300,BRO,NY1,0,0
BRO192905040,BRO,CIN,0,0
BRO192905050,BRO,CIN,1,0
BRO192905060,BRO,CIN,5,2
BRO192905070,BRO,CHN,0,0
BRO192905080,BRO,CHN,1,0
BRO192905090,BRO,CHN,0,6
BRO192905100,BRO,SLN,0,0
BRO192905110,BRO,SLN,0,0
BRO192905120,BRO,SLN,0,1
BRO192905130,BRO,PIT,2,0
BRO192905150,BRO,PIT,1,0
BRO192905200,BRO,NY1,2,0
BRO192905221,BRO,NY1,1,1
BRO192905222,BRO,NY1,3,0
BRO192905240,BRO,PHI,0,0
BRO192905250,BRO,PHI,0,1
BRO192905260,BRO,PHI,0,0
BRO192906090,BRO,PIT,1,0
BRO192906160,BRO,NY1,2,1
BRO192906181,BRO,NY1,5,2
BRO192906182,BRO,NY1,2,0
BRO192906230,BRO,NY1,0,0
BRO192906270,BRO,BSN,0,0
BRO192906291,BRO,BSN,0,0
BRO192906292,BRO,BSN,2,0
BRO192906301,BRO,BSN,2,1
BRO192906302,BRO,BSN,0,1
BRO192907041,BRO,PHI,0,3
BRO192907042,BRO,PHI,0,0
BRO192907070,BRO,PIT,0,5
BRO192907080,BRO,PIT,0,0
BRO192907090,BRO,PIT,0,0
BRO192907100,BRO,SLN,1,0
BRO192907110,BRO,SLN,1,1
BRO192907120,BRO,SLN,0,0
BRO192907130,BRO,SLN,0,0
BRO192907140,BRO,CIN,1,0
BRO192907150,BRO,CIN,1,0
BRO192907161,BRO,CIN,0,0
BRO192907162,BRO,CIN,1,1
BRO192907170,BRO,CIN,1,0
BRO192907180,BRO,CHN,2,7
BRO192907201,BRO,CHN,3,0
BRO192907202,BRO,CHN,0,0
BRO192907210,BRO,CHN,0,0
BRO192908101,BRO,PIT,0,0
BRO192908102,BRO,PIT,2,0
BRO192908110,BRO,PIT,0,0
BRO192908120,BRO,PIT,0,1
BRO192908151,BRO,CHN,0,1
BRO192908152,BRO,CHN,2,0
BRO192908160,BRO,CHN,0,0
BRO192908170,BRO,CHN,0,2
BRO192908180,BRO,SLN,2,0
BRO192908201,BRO,SLN,0,0
BRO192908202,BRO,SLN,3,0
BRO192908210,BRO,SLN,1,0
BRO192908220,BRO,CIN,0,1
BRO192908241,BRO,CIN,0,1
BRO192908242,BRO,CIN,4,0
BRO192908250,BRO,PHI,0,0
BRO192908290,BRO,NY1,0,0
BRO192908300,BRO,NY1,0,0
BRO192908310,BRO,NY1,1,0
BRO192909011,BRO,PHI,0,5
BRO192909012,BRO,PHI,1,3
BRO192909021,BRO,BSN,0,1
BRO192909022,BRO,BSN,4,0
BRO192909080,BRO,PIT,1,0
BRO192909290,BRO,BSN,1,0
BSN192904180,BSN,BRO,2,0
BSN192904191,BSN,BRO,0,0
BSN192904192,BSN,BRO,0,0
BSN192905040,BSN,PIT,0,0
BSN192905050,BSN,PIT,0,3
BSN192905060,BSN,PIT,0,1
BSN192905070,BSN,SLN,3,0
BSN192905080,BSN,SLN,0,8
BSN192905090,BSN,SLN,0,1
BSN192905100,BSN,CIN,0,0
BSN192905110,BSN,CIN,0,0
BSN192905120,BSN,CIN,0,2
BSN192905130,BSN,CHN,4,2
BSN192905140,BSN,CHN,0,1
BSN192905150,BSN,CHN,0,2
BSN192905161,BSN,NY1,0,0
BSN192905162,BSN,NY1,0,0
BSN192905170,BSN,NY1,0,0
BSN192905181,BSN,NY1,0,0
BSN192905182,BSN,NY1,1,2
BSN192905221,BSN,PHI,0,1
BSN192905222,BSN,PHI,0,2
BSN192906191,BSN,BRO,0,0
BSN192906192,BSN,BRO,1,0
BSN192906200,BSN,BRO,0,0
BSN192906210,BSN,BRO,0,0
BSN192906221,BSN,BRO,0,1
BSN192906222,BSN,BRO,0,0
BSN192906231,BSN,PHI,2,0
BSN192906232,BSN,PHI,0,0
BSN192906251,BSN,PHI,0,0
BSN192906261,BSN,PHI,0,0
BSN192906262,BSN,PHI,0,2
BSN192907021,BSN,NY1,0,0
BSN192907022,BSN,NY1,0,0
BSN192907030,BSN,NY1,1,0
BSN192907041,BSN,NY1,0,1
BSN192907060,BSN,CHN,0,0
BSN192907070,BSN,CHN,0,0
BSN192907080,BSN,CHN,1,0
BSN192907090,BSN,CHN,0,0
BSN192907100,BSN,CIN,0,1
BSN192907110,BSN,CIN,0,0
BSN192907120,BSN,CIN,0,0
BSN192907130,BSN,CIN,0,1
BSN192907150,BSN,PIT,0,0
BSN192907160,BSN,PIT,4,0
BSN192907171,BSN,PIT,0,0
BSN192907172,BSN,PIT,0,2
BSN192907180,BSN,SLN,0,0
BSN192907200,BSN,SLN,0,0
BSN192907211,BSN,SLN,0,0
BSN192907212,BSN,SLN,0,0
BSN192908100,BSN,CHN,0,0
BSN192908110,BSN,CHN,0,1
BSN192908120,BSN,CHN,0,0
BSN192908130,BSN,CHN,0,0
BSN192908140,BSN,PIT,0,0
BSN192908150,BSN,PIT,0,0
BSN192908170,BSN,PIT,0,3
BSN192908180,BSN,CIN,0,0
BSN192908200,BSN,CIN,0,0
BSN192908211,BSN,CIN,4,0
BSN192908212,BSN,CIN,1,0
BSN192908220,BSN,SLN,0,1
BSN192908230,BSN,SLN,2,0
BSN192908240,BSN,SLN,1,0
BSN192908250,BSN,SLN,0,0
BSN192908290,BSN,PHI,1,2
BSN192908300,BSN,PHI,0,4
BSN192908310,BSN,PHI,2,0
BSN192910051,BSN,BRO,0,0
BSN192910052,BSN,BRO,1,1
BSN192910060,BSN,NY1,0,0
CHA192904250,CHA,SLA,1,3
CHA192904260,CHA,SLA,0,0
CHA192904270,CHA,CLE,0,0
CHA192904280,CHA,CLE,1,0
CHA192904290,CHA,CLE,4,0
CHA192904300,CHA,CLE,2,0
CHA192905030,CHA,DET,1,0
CHA192905040,CHA,NYA,1,0
CHA192905050,CHA,NYA,2,2
CHA192905060,CHA,NYA,0,0
CHA192905070,CHA,PHA,0,1
CHA192905080,CHA,PHA,1,1
CHA192905090,CHA,PHA,0,0
CHA192905100,CHA,WS1,0,0
CHA192905110,CHA,WS1,0,5
CHA192905120,CHA,WS1,0,0
CHA192905130,CHA,BOS,0,0
CHA192905140,CHA,BOS,0,1
CHA192905150,CHA,BOS,3,0
CHA192905240,CHA,DET,2,0
CHA192905251,CHA,DET,0,0
CHA192905252,CHA,DET,0,2
CHA192905260,CHA,DET,2,0
CHA192905271,CHA,DET,0,2
CHA192905280,CHA,CLE,0,0
CHA192905290,CHA,CLE,0,0
CHA192905301,CHA,CLE,0,1
CHA192905302,CHA,CLE,0,0
CHA192906270,CHA,SLA,0,0
CHA192906280,CHA,SLA,0,3
CHA192906291,CHA,SLA,0,2
CHA192906292,CHA,SLA,0,0
CHA192907060,CHA,PHA,0,0
CHA192907070,CHA,PHA,5,0
CHA192907080,CHA,PHA,0,0
CHA192907090,CHA,PHA,0,1
CHA192907100,CHA,NYA,0,0
CHA192907120,CHA,NYA,0,0
CHA192907131,CHA,NYA,0,0
CHA192907132,CHA,NYA,0,0
CHA192907140,CHA,WS1,0,0
CHA192907150,CHA,WS1,0,0
CHA192907160,CHA,WS1,0,0
CHA192907170,CHA,WS1,0,0
CHA192907180,CHA,BOS,0,0
CHA192907190,CHA,BOS,0,0
CHA192907200,CHA,BOS,3,0
CHA192907210,CHA,BOS,0,0
CHA192908081,CHA,SLA,1,0
CHA192908082,CHA,SLA,4,0
CHA192908090,CHA,SLA,0,3
CHA192908100,CHA,BOS,0,0
CHA192908110,CHA,BOS,0,0
CHA192908120,CHA,BOS,0,2
CHA192908130,CHA,BOS,0,1
CHA192908140,CHA,WS1,0,7
CHA192908150,CHA,WS1,0,0
CHA192908160,CHA,WS1,0,0
CHA192908170,CHA,WS1,0,0
CHA192908180,CHA,NYA,0,2
CHA192908190,CHA,NYA,1,0
CHA192908200,CHA,NYA,0,1
CHA192908210,CHA,NYA,1,0
CHA192908220,CHA,PHA,0,0
CHA192908230,CHA,PHA,0,0
CHA192908240,CHA,PHA,0,0
CHA192908250,CHA,PHA,0,0
CHA192908290,CHA,CLE,0,0
CHA192908310,CHA,CLE,1,0
CHA192909010,CHA,CLE,0,0
CHA192909040,CHA,SLA,0,0
CHA192910030,CHA,DET,1,0
CHA192910040,CHA,DET,0,0
CHA192910050,CHA,DET,0,1
CHN192904160,CHN,PIT,0,3
CHN192904170,CHN,PIT,5,0
CHN192904180,CHN,PIT,1,1
CHN192904210,CHN,SLN,0,0
CHN192904220,CHN,SLN,0,0
CHN192904230,CHN,SLN,1,0
CHN192905170,CHN,CIN,0,0
CHN192905180,CHN,CIN,0,0
CHN192905190,CHN,PIT,1,0
CHN192905200,CHN,PIT,0,0
CHN192905210,CHN,PIT,2,0
CHN192905260,CHN,CIN,0,0
CHN192906010,CHN,NY1,0,1
CHN192906020,CHN,NY1,0,0
CHN192906030,CHN,NY1,0,2
CHN192906040,CHN,NY1,3,1
CHN192906050,CHN,BRO,0,1
CHN192906060,CHN,BRO,3,4
CHN192906070,CHN,BRO,4,0
CHN192906080,CHN,BSN,2,0
CHN192906090,CHN,BSN,0,0
CHN192906100,CHN,BSN,0,0
CHN192906120,CHN,PHI,2,0
CHN192906130,CHN,PHI,0,0
CHN192906150,CHN,PHI,0,0
CHN192906160,CHN,PHI,0,0
CHN192906170,CHN,SLN,0,0
CHN192906180,CHN,SLN,2,0
CHN192906191,CHN,SLN,0,0
CHN192906192,CHN,SLN,3,0
CHN192906200,CHN,SLN,2,0
CHN192906210,CHN,PIT,0,4
CHN192906220,CHN,PIT,0,2
CHN192906230,CHN,PIT,1,0
CHN192906240,CHN,PIT,0,0
CHN192907020,CHN,CIN,0,0
CHN192907030,CHN,CIN,0,0
CHN192907042,CHN,CIN,0,3
CHN192907230,CHN,NY1,0,0
CHN192907240,CHN,NY1,1,0
CHN192907250,CHN,NY1,0,0
CHN192907260,CHN,PHI,0,3
CHN192907271,CHN,PHI,0,0
CHN192907272,CHN,PHI,2,1
CHN192907280,CHN,PHI,0,0
CHN192907290,CHN,PHI,4,2
CHN192907300,CHN,BSN,0,0
CHN192907311,CHN,BSN,0,1
CHN192907312,CHN,BSN,2,0
CHN192908010,CHN,BSN,1,0
CHN192908030,CHN,BRO,2,1
CHN192908040,CHN,BRO,2,2
CHN192908050,CHN,BRO,0,0
CHN192908060,CHN,BRO,0,0
CHN192908260,CHN,CIN,0,1
CHN192908270,CHN,CIN,0,0
CHN192909010,CHN,SLN,0,1
CHN192909021,CHN,SLN,1,0
CHN192909022,CHN,SLN,0,4
CHN192909071,CHN,BSN,0,0
CHN192909072,CHN,BSN,0,2
CHN192909090,CHN,BSN,0,0
CHN192909110,CHN,PHI,2,0
CHN192909120,CHN,PHI,0,0
CHN192909130,CHN,PHI,1,2
CHN192909140,CHN,BRO,0,0
CHN192909150,CHN,BRO,6,2
CHN192909171,CHN,BRO,0,0
CHN192909172,CHN,BRO,0,0
CHN192909180,CHN,NY1,1,2
CHN192909190,CHN,NY1,2,0
CHN192909210,CHN,NY1,1,0
CHN192909220,CHN,NY1,1,0
CHN192909280,CHN,CIN,0,0
CHN192909290,CHN,CIN,0,0
CIN192904160,CIN,SLN,0,3
CIN192904170,CIN,SLN,1,0
CIN192904180,CIN,SLN,0,0
CIN192904190,CIN,SLN,0,2
CIN192904200,CIN,PIT,0,0
CIN192904220,CIN,PIT,0,0
CIN192904280,CIN,CHN,5,1
CIN192904290,CIN,CHN,1,0
CIN192904300,CIN,CHN,0,0
CIN192905010,CIN,CHN,0,0
CIN192905190,CIN,SLN,0,0
CIN192905200,CIN,SLN,0,2
CIN192905210,CIN,SLN,0,0
CIN192905270,CIN,CHN,0,2
CIN192906010,CIN,BSN,0,0
CIN192906030,CIN,BSN,6,0
CIN192906040,CIN,BSN,0,0
CIN192906050,CIN,PHI,2,2
CIN192906060,CIN,PHI,0,0
CIN192906070,CIN,PHI,1,0
CIN192906080,CIN,NY1,0,0
CIN192906090,CIN,NY1,1,0
CIN192906100,CIN,NY1,0,1
CIN192906110,CIN,NY1,0,2
CIN192906130,CIN,BRO,1,0
CIN192906140,CIN,BRO,0,0
CIN192906150,CIN,BRO,1,0
CIN192906161,CIN,PIT,0,0
CIN192906162,CIN,PIT,2,1
CIN192906170,CIN,PIT,0,1
CIN192906180,CIN,PIT,0,0
CIN192906190,CIN,PIT,0,0
CIN192906220,CIN,SLN,1,0
CIN192906230,CIN,SLN,0,0
CIN192906300,CIN,PIT,0,2
CIN192907210,CIN,PHI,0,2
CIN192907231,CIN,BSN,0,0
CIN192907232,CIN,BSN,0,3
CIN192907240,CIN,BSN,0,1
CIN192907250,CIN,BSN,1,0
CIN192907260,CIN,BRO,0,0
CIN192907270,CIN,BRO,0,0
CIN192907281,CIN,BRO,1,0
CIN192907282,CIN,BRO,1,0
CIN192907290,CIN,BRO,0,4
CIN192907300,CIN,NY1,0,0
CIN192907310,CIN,NY1,0,0
CIN192908010,CIN,NY1,0,1
CIN192908020,CIN,NY1,1,1
CIN192908030,CIN,PHI,1,0
CIN192908040,CIN,PHI,0,0
CIN192908050,CIN,PHI,0,2
CIN192908251,CIN,CHN,2,0
CIN192908252,CIN,CHN,0,0
CIN192908310,CIN,SLN,0,1
CIN192909010,CIN,PIT,0,0
CIN192909040,CIN,PIT,0,0
CIN192909050,CIN,PIT,3,0
CIN192909091,CIN,NY1,0,0
CIN192909092,CIN,NY1,1,2
CIN192909100,CIN,NY1,0,0
CIN192909110,CIN,BRO,1,0
CIN192909120,CIN,BRO,1,1
CIN192909130,CIN,BRO,0,1
CIN192909140,CIN,BSN,0,1
CIN192909151,CIN,BSN,1,0
CIN192909152,CIN,BSN,3,1
CIN192909160,CIN,BSN,0,0
CIN192909180,CIN,PHI,2,0
CIN192909190,CIN,PHI,0,0
CIN192909210,CIN,PHI,1,1
CIN192909220,CIN,PHI,0,0
CIN192910010,CIN,CHN,0,0
CIN192910020,CIN,CHN,0,1
CIN192910030,CIN,CHN,0,0
CIN192910040,CIN,CHN,1,1
CIN192910050,CIN,CHN,1,0
CIN192910060,CIN,SLN,1,1
CLE192904160,CLE,DET,1,1
CLE192904170,CLE,DET,0,2
CLE192904180,CLE,DET,0,1
CLE192904190,CLE,DET,0,0
CLE192904220,CLE,CHA,0,1
CLE192904230,CLE,CHA,0,1
CLE192905010,CLE,SLA,1,0
CLE192905040,CLE,WS1,0,0
CLE192905050,CLE,WS1,0,0
CLE192905060,CLE,WS1,0,0
CLE192905070,CLE,BOS,0,0
CLE192905080,CLE,BOS,0,1
CLE192905090,CLE,BOS,0,2
CLE192905100,CLE,PHA,0,0
CLE192905110,CLE,PHA,0,1
CLE192905130,CLE,NYA,0,0
CLE192905150,CLE,NYA,0,0
CLE192905231,CLE,SLA,0,0
CLE192905232,CLE,SLA,0,0
CLE192905240,CLE,SLA,0,3
CLE192905250,CLE,SLA,0,0
CLE192905260,CLE,SLA,0,0
CLE192905270,CLE,SLA,0,0
CLE192906160,CLE,PHA,2,0
CLE192906190,CLE,DET,0,0
CLE192906200,CLE,DET,2,1
CLE192906220,CLE,DET,2,0
CLE192906230,CLE,DET,0,4
CLE192907021,CLE,CHA,1,1
CLE192907022,CLE,CHA,0,0
CLE192907030,CLE,CHA,0,1
CLE192907041,CLE,CHA,0,3
CLE192907042,CLE,CHA,4,1
CLE192907050,CLE,CHA,0,0
CLE192907071,CLE,BOS,0,0
CLE192907072,CLE,BOS,0,0
CLE192907080,CLE,BOS,0,0
CLE192907100,CLE,WS1,0,1
CLE192907110,CLE,WS1,0,2
CLE192907120,CLE,WS1,1,0
CLE192907130,CLE,WS1,1,0
CLE192907140,CLE,PHA,0,0
CLE192907151,CLE,PHA,0,0
CLE192907152,CLE,PHA,0,0
CLE192907160,CLE,PHA,0,0
CLE192907170,CLE,PHA,0,0
CLE192907191,CLE,NYA,0,3
CLE192907192,CLE,NYA,2,1
CLE192907201,CLE,NYA,1,0
CLE192907202,CLE,NYA,3,0
CLE192907210,CLE,NYA,2,0
CLE192908060,CLE,DET,0,0
CLE192908070,CLE,DET,2,0
CLE192908080,CLE,DET,1,0
CLE192908100,CLE,NYA,0,0
CLE192908110,CLE,NYA,0,0
CLE192908120,CLE,NYA,2,0
CLE192908130,CLE,NYA,0,0
CLE192908140,CLE,PHA,0,0
CLE192908160,CLE,PHA,0,1
CLE192908170,CLE,PHA,0,0
CLE192908180,CLE,WS1,0,0
CLE192908190,CLE,WS1,0,1
CLE192908200,CLE,WS1,2,0
CLE192908210,CLE,WS1,0,0
CLE192908230,CLE,BOS,1,4
CLE192908241,CLE,BOS,0,1
CLE192908242,CLE,BOS,0,0
CLE192908251,CLE,BOS,0,0
CLE192908252,CLE,BOS,0,0
CLE192909021,CLE,SLA,0,0
CLE192909022,CLE,SLA,2,2
CLE192909240,CLE,CHA,1,0
CLE192909250,CLE,CHA,0,2
CLE192909280,CLE,SLA,2,0
CLE192909290,CLE,SLA,0,0
DET192904240,DET,CLE,0,0
DET192904250,DET,CLE,3,0
DET192904260,DET,CLE,0,0
DET192904270,DET,SLA,3,0
DET192904280,DET,SLA,3,1
DET192904290,DET,SLA,1,0
DET192904300,DET,SLA,1,1
DET192905040,DET,BOS,0,0
DET192905050,DET,BOS,0,1
DET192905060,DET,BOS,2,0
DET192905070,DET,WS1,0,0
DET192905080,DET,WS1,1,0
DET192905090,DET,WS1,0,4
DET192905100,DET,NYA,0,0
DET192905110,DET,NYA,1,3
DET192905120,DET,NYA,0,1
DET192905130,DET,PHA,0,0
DET192905140,DET,PHA,0,0
DET192905150,DET,PHA,0,2
DET192905160,DET,CHA,2,0
DET192905170,DET,CHA,2,0
DET192905180,DET,CHA,2,0
DET192905190,DET,CHA,0,0
DET192905210,DET,CLE,0,0
DET192905220,DET,CLE,0,2
DET192905280,DET,SLA,0,0
DET192905290,DET,SLA,1,0
DET192905301,DET,SLA,1,0
DET192905302,DET,SLA,0,0
DET192906240,DET,CHA,3,1
DET192906250,DET,CHA,1,0
DET192906260,DET,CHA,0,0
DET192906270,DET,CLE,0,0
DET192906280,DET,CLE,0,0
DET192906290,DET,CLE,0,0
DET192906300,DET,CLE,0,0
DET192907070,DET,WS1,0,0
DET192907081,DET,WS1,3,1
DET192907082,DET,WS1,5,1
DET192907090,DET,WS1,1,1
DET192907100,DET,BOS,0,0
DET192907120,DET,BOS,1,0
DET192907140,DET,NYA,0,0
DET192907150,DET,NYA,1,2
DET192907160,DET,NYA,1,4
DET192907170,DET,NYA,1,0
DET192907180,DET,PHA,1,0
DET192907190,DET,PHA,0,0
DET192907200,DET,PHA,1,3
DET192907210,DET,PHA,0,3
DET192908100,DET,PHA,2,0
DET192908110,DET,PHA,0,5
DET192908120,DET,PHA,0,0
DET192908130,DET,PHA,1,0
DET192908140,DET,NYA,2,1
DET192908150,DET,NYA,1,0
DET192908160,DET,NYA,0,2
DET192908170,DET,NYA,0,3
DET192908180,DET,BOS,0,0
DET192908191,DET,BOS,0,0
DET192908192,DET,BOS,1,0
DET192908200,DET,BOS,0,0
DET192908210,DET,BOS,1,0
DET192908220,DET,WS1,0,0
DET192908230,DET,WS1,0,0
DET192908240,DET,WS1,0,0
DET192908250,DET,WS1,3,0
DET192909022,DET,CHA,0,0
DET192909040,DET,CLE,0,0
DET192909050,DET,CLE,0,3
DET192909220,DET,SLA,1,0
DET192909240,DET,SLA,2,0
DET192909250,DET,SLA,0,1
DET192909280,DET,CHA,3,0
DET192909290,DET,CHA,2,1
NY1192904230,NY1,PHI,0,1
NY1192904240,NY1,PHI,1,0
NY1192904260,NY1,BSN,0,0
NY1192904270,NY1,BSN,0,0
NY1192904280,NY1,PHI,1,0
NY1192905040,NY1,SLN,1,0
NY1192905050,NY1,SLN,1,1
NY1192905060,NY1,SLN,0,0
NY1192905070,NY1,PIT,1,0
NY1192905080,NY1,PIT,3,0
NY1192905090,NY1,PIT,1,0
NY1192905100,NY1,CHN,0,0
NY1192905110,NY1,CHN,2,0
NY1192905120,NY1,CHN,0,1
NY1192905130,NY1,CIN,0,1
NY1192905150,NY1,CIN,0,3
NY1192905230,NY1,BSN,1,0
NY1192905240,NY1,BSN,0,0
NY1192905250,NY1,BSN,5,0
NY1192905260,NY1,BSN,0,0
NY1192905280,NY1,BRO,0,0
NY1192905290,NY1,BRO,0,0
NY1192905301,NY1,BRO,0,0
NY1192905302,NY1,BRO,4,0
NY1192906240,NY1,BRO,2,2
NY1192906250,NY1,BRO,2,3
NY1192906260,NY1,BRO,0,0
NY1192906270,NY1,PHI,3,0
NY1192906291,NY1,PHI,2,3
NY1192906292,NY1,PHI,1,0
NY1192906301,NY1,PHI,3,0
NY1192906302,NY1,PHI,0,2
NY1192907060,NY1,BRO,0,1
NY1192907071,NY1,CIN,3,0
NY1192907072,NY1,CIN,5,2
NY1192907080,NY1,CIN,1,0
NY1192907090,NY1,CIN,3,0
NY1192907100,NY1,CHN,0,1
NY1192907111,NY1,CHN,0,1
NY1192907112,NY1,CHN,5,0
NY1192907120,NY1,CHN,0,0
NY1192907130,NY1,CHN,0,0
NY1192907142,NY1,SLN,0,0
NY1192907150,NY1,SLN,0,0
NY1192907160,NY1,SLN,0,0
NY1192907170,NY1,SLN,0,1
NY1192907180,NY1,PIT,0,0
NY1192907201,NY1,PIT,2,2
NY1192907202,NY1,PIT,1,0
NY1192907210,NY1,PIT,0,1
NY1192908090,NY1,CIN,0,0
NY1192908100,NY1,CIN,0,0
NY1192908110,NY1,CIN,4,0
NY1192908120,NY1,CIN,1,0
NY1192908130,NY1,CIN,0,0
NY1192908150,NY1,SLN,0,0
NY1192908171,NY1,SLN,1,1
NY1192908172,NY1,SLN,0,0
NY1192908180,NY1,CHN,0,0
NY1192908201,NY1,CHN,0,0
NY1192908202,NY1,CHN,0,0
NY1192908210,NY1,CHN,0,0
NY1192908220,NY1,PIT,0,2
NY1192908241,NY1,PIT,3,0
NY1192908242,NY1,PIT,0,0
NY1192908250,NY1,PIT,0,0
NY1192909010,NY1,BSN,0,0
NY1192909021,NY1,PHI,0,0
NY1192909022,NY1,PHI,1,0
NY1192909040,NY1,BSN,2,0
NY1192909241,NY1,BSN,0,0
NY1192909242,NY1,BSN,0,1
NY1192909250,NY1,BSN,0,0
NY1192909281,NY1,BRO,0,0
NY1192909282,NY1,BRO,0,3
NY1192909290,NY1,PHI,0,1
NYA192904180,NYA,BOS,1,0
NYA192904190,NYA,PHA,0,0
NYA192904210,NYA,PHA,1,4
NYA192904300,NYA,WS1,0,0
NYA192905170,NYA,BOS,0,2
NYA192905181,NYA,BOS,0,1
NYA192905182,NYA,BOS,0,0
NYA192905190,NYA,BOS,1,0
NYA192905221,NYA,WS1,0,0
NYA192905222,NYA,WS1,1,0
NYA192906010,NYA,CHA,1,0
NYA192906020,NYA,CHA,2,0
NYA192906030,NYA,CHA,1,0
NYA192906040,NYA,CHA,2,0
NYA192906050,NYA,CLE,0,0
NYA192906060,NYA,CLE,0,1
NYA192906070,NYA,CLE,0,4
NYA192906090,NYA,SLA,4,0
NYA192906100,NYA,SLA,0,0
NYA192906110,NYA,SLA,3,1
NYA192906120,NYA,SLA,1,0
NYA192906130,NYA,DET,0,0
NYA192906140,NYA,DET,1,0
NYA192906150,NYA,DET,1,1
NYA192906160,NYA,DET,1,0
NYA192906181,NYA,BOS,2,0
NYA192906182,NYA,BOS,0,2
NYA192906190,NYA,BOS,1,0
NYA192906211,NYA,PHA,1,0
NYA192906212,NYA,PHA,0,1
NYA192906221,NYA,PHA,0,0
NYA192906222,NYA,PHA,0,3
NYA192906230,NYA,PHA,0,0
NYA192907010,NYA,BOS,0,2
NYA192907020,NYA,BOS,0,1
NYA192907030,NYA,BOS,0,0
NYA192907041,NYA,WS1,4,0
NYA192907230,NYA,DET,0,0
NYA192907240,NYA,DET,1,0
NYA192907260,NYA,SLA,5,0
NYA192907270,NYA,SLA,0,0
NYA192907280,NYA,SLA,2,0
NYA192907300,NYA,CHA,0,1
NYA192907310,NYA,CHA,1,0
NYA192908010,NYA,CHA,1,0
NYA192908020,NYA,CLE,2,1
NYA192908041,NYA,CLE,6,0
NYA192908042,NYA,CLE,0,0
NYA192908061,NYA,WS1,0,0
NYA192908062,NYA,WS1,0,0
NYA192908270,NYA,PHA,0,0
NYA192908280,NYA,PHA,1,0
NYA192908291,NYA,WS1,1,0
NYA192908292,NYA,WS1,1,0
NYA192908311,NYA,WS1,0,0
NYA192908312,NYA,WS1,5,0
NYA192909071,NYA,DET,2,1
NYA192909072,NYA,DET,1,0
NYA192909080,NYA,DET,1,0
NYA192909101,NYA,DET,0,2
NYA192909102,NYA,DET,5,0
NYA192909110,NYA,SLA,0,2
NYA192909120,NYA,SLA,1,0
NYA192909141,NYA,SLA,0,2
