game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201706170,ANA,KCA,1,0,,N,meyea001,junij001,ANA
ANA201706180,ANA,KCA,2,0,,D,vargj001,ramij002,KCA
ANA201706280,ANA,LAN,0,0,,N,bedrc001,baezp001,ANA
ANA201706290,ANA,LAN,0,0,,N,kersc001,ramij002,LAN
ANA201706300,ANA,SEA,0,0,,N,miraa002,bridp001,SEA
ANA201707010,ANA,SEA,0,0,,N,nolar001,gavis001,ANA
ANA201707020,ANA,SEA,0,0,,D,paxtj001,chavj001,SEA
ANA201707140,ANA,TBA,0,1,,N,boxbb001,bedrc001,TBA
ANA201707150,ANA,TBA,0,0,,N,cobba001,ramij002,TBA
ANA201707160,ANA,TBA,0,0,,D,hernd002,diazj005,ANA
ANA201707180,ANA,WAS,1,1,,N,jacke001,bedrc001,WAS
ANA201707190,ANA,WAS,2,0,,N,meyea001,gonzg003,ANA
ANA201707210,ANA,BOS,0,5,,N,salec001,nolar001,BOS
ANA201707220,ANA,BOS,0,1,,N,ramij002,pricd001,ANA
ANA201707230,ANA,BOS,0,0,,D,bridp001,porcr001,ANA
ANA201708010,ANA,PHI,0,1,,N,nolar001,nolaa001,ANA
ANA201708020,ANA,PHI,0,0,,N,ramij002,thomj007,ANA
ANA201708030,ANA,PHI,2,0,,N,petiy001,garcl005,ANA
ANA201708040,ANA,OAK,0,0,,N,chavj001,could001,ANA
ANA201708050,ANA,OAK,0,1,,N,blacp001,skagt001,OAK
ANA201708060,ANA,OAK,1,0,,D,smitj004,norrb001,OAK
ANA201708070,ANA,BAL,0,0,,N,bundd001,ramij002,BAL
ANA201708080,ANA,BAL,0,0,,N,bridp001,hellj001,ANA
ANA201708090,ANA,BAL,0,0,,D,scrit001,gausk001,ANA
ANA201708210,ANA,TEX,0,1,,N,hamec001,skagt001,TEX
ANA201708220,ANA,TEX,1,0,,N,middk001,rosst001,ANA
ANA201708230,ANA,TEX,0,0,,N,claua001,paree001,TEX
ANA201708240,ANA,TEX,0,0,,N,perem004,scrit001,TEX
ANA201708250,ANA,HOU,1,0,,N,mchuc001,bridp001,HOU
ANA201708260,ANA,HOU,0,2,,N,woodb004,clipt001,ANA
ANA201708270,ANA,HOU,0,2,,D,musgj001,bedrc001,HOU
ANA201708280,ANA,OAK,1,0,,N,heana001,gossd001,ANA
ANA201708290,ANA,OAK,5,0,,N,chavj001,smitc002,ANA
ANA201708300,ANA,OAK,1,0,,N,bedrc001,hatcc002,ANA
ANA201709120,ANA,HOU,0,0,,N,verlj001,richg002,HOU
ANA201709130,ANA,HOU,5,0,,N,skagt001,fierm001,ANA
ANA201709140,ANA,HOU,0,0,,N,peacb001,nolar001,HOU
ANA201709150,ANA,TEX,0,0,,N,petiy001,mendy001,ANA
ANA201709160,ANA,TEX,1,0,,N,bridp001,hamec001,ANA
ANA201709170,ANA,TEX,0,2,,D,gonzm003,richg002,TEX
ANA201709190,ANA,CLE,0,0,,N,clevm001,skagt001,CLE
ANA201709200,ANA,CLE,0,0,,N,olsot002,petiy001,CLE
ANA201709210,ANA,CLE,1,0,,D,mcalz001,bridp001,CLE
ANA201709290,ANA,SEA,1,0,,N,woodb004,rzepm001,ANA
ANA201709300,ANA,SEA,0,0,,N,lawrc001,bedrc001,SEA
ANA201710010,ANA,SEA,0,0,,D,bridp001,simms001,ANA
ARI201704020,ARI,SFN,0,0,,D,rodnf001,melam001,ARI
ARI201704040,ARI,SFN,0,0,,N,cuetj001,corbp001,SFN
ARI201704050,ARI,SFN,0,0,,N,walkt004,moorm003,ARI
ARI201704060,ARI,SFN,0,0,,N,delaj001,samaj001,ARI
ARI201704070,ARI,CLE,0,1,,N,mills001,tomlj001,ARI
ARI201704080,ARI,CLE,0,0,,N,greiz001,bauet001,ARI
ARI201704090,ARI,CLE,0,0,,D,corbp001,klubc001,ARI
ARI201704210,ARI,LAN,1,2,,N,brada001,strir001,ARI
ARI201704220,ARI,LAN,3,1,,N,ray-r002,maedk001,ARI
ARI201704230,ARI,LAN,2,0,,D,mccab001,mills001,LAN
ARI201704240,ARI,SDN,1,0,,N,greiz001,chacj001,ARI
ARI201704250,ARI,SDN,1,0,,N,corbp001,richc002,ARI
ARI201704260,ARI,SDN,1,0,,N,buchr001,rodnf001,SDN
ARI201704270,ARI,SDN,0,1,,N,walkt004,weavj003,ARI
ARI201704280,ARI,COL,0,1,,N,freek001,ray-r002,COL
ARI201704290,ARI,COL,0,0,,N,estec001,rodnf001,COL
ARI201704300,ARI,COL,0,0,,D,delgr001,lylej001,ARI
ARI201705090,ARI,DET,0,1,,N,verlj001,ray-r002,DET
ARI201705100,ARI,DET,0,0,,N,godlz001,boydm001,ARI
ARI201705110,ARI,PIT,0,0,,N,greiz001,coleg001,ARI
ARI201705120,ARI,PIT,0,1,,N,corbp001,glast001,ARI
ARI201705130,ARI,PIT,0,0,,N,willt002,walkt004,PIT
ARI201705140,ARI,PIT,2,1,,D,watst001,wilht001,PIT
ARI201705150,ARI,NYN,0,0,,N,delaj001,roblh001,ARI
ARI201705160,ARI,NYN,0,0,,N,greiz001,milot001,ARI
ARI201705170,ARI,NYN,1,2,,D,wilht001,montr004,ARI
ARI201705220,ARI,CHA,0,0,,N,greiz001,gonzm003,ARI
ARI201705230,ARI,CHA,3,0,,N,corbp001,coved001,ARI
ARI201705240,ARI,CHA,0,0,,D,chafa001,quinj001,ARI
ARI201706060,ARI,SDN,2,0,,N,ray-r002,lamed001,ARI
ARI201706070,ARI,SDN,0,1,,N,greiz001,perdl002,ARI
ARI201706080,ARI,SDN,2,2,,D,corbp001,richc002,ARI
ARI201706090,ARI,MIL,3,3,,N,daviz001,mcfat001,MIL
ARI201706100,ARI,MIL,0,0,,N,godlz001,guerj003,ARI
ARI201706110,ARI,MIL,1,0,,D,ray-r002,andec001,ARI
ARI201706230,ARI,PHI,0,1,,N,leitm002,corbp001,PHI
ARI201706240,ARI,PHI,0,0,,N,ray-r002,liveb001,ARI
ARI201706250,ARI,PHI,0,0,,D,mcfat001,ramoe002,ARI
ARI201706260,ARI,PHI,1,0,,D,greiz001,piven001,ARI
ARI201706270,ARI,SLN,0,1,,N,rodnf001,bowmm001,ARI
ARI201706280,ARI,SLN,0,0,,N,waina001,godlz001,SLN
ARI201706290,ARI,SLN,0,0,,D,lynnl001,delar003,SLN
ARI201706300,ARI,COL,1,1,,N,grayj003,ray-r002,COL
ARI201707010,ARI,COL,1,0,,N,greiz001,chatt001,ARI
ARI201707020,ARI,COL,0,0,,D,rodnf001,ottaa001,ARI
ARI201707070,ARI,CIN,0,0,,N,greiz001,adlet001,ARI
ARI201707080,ARI,CIN,0,3,,N,castl003,walkt004,CIN
ARI201707090,ARI,CIN,0,0,,D,bailh001,corbp001,CIN
ARI201707210,ARI,WAS,4,0,,N,rodnf001,romee002,ARI
ARI201707220,ARI,WAS,1,1,,N,roart001,banda001,WAS
ARI201707230,ARI,WAS,0,4,,D,blanj001,ray-r002,WAS
ARI201707240,ARI,ATL,0,0,,N,greiz001,dickr001,ARI
ARI201707250,ARI,ATL,0,0,,N,foltm001,hoovj002,ATL
ARI201707260,ARI,ATL,1,1,,D,corbp001,blaia001,ARI
ARI201708080,ARI,LAN,0,0,,N,hernd002,watst001,ARI
ARI201708090,ARI,LAN,0,0,,N,wooda002,greiz001,LAN
ARI201708100,ARI,LAN,0,3,,N,darvy001,banda001,LAN
ARI201708110,ARI,CHN,0,2,,N,lackj001,walkt004,CHN
ARI201708120,ARI,CHN,0,0,,N,corbp001,lestj001,ARI
ARI201708130,ARI,CHN,0,1,,D,arrij001,godlz001,CHN
ARI201708140,ARI,HOU,0,0,,N,greiz001,mchuc001,ARI
ARI201708150,ARI,HOU,0,0,,D,martf003,banda001,HOU
ARI201708250,ARI,SFN,0,0,,N,greiz001,blact002,ARI
ARI201708260,ARI,SFN,1,0,,N,walkt004,bumgm001,ARI
ARI201708270,ARI,SFN,0,0,,D,corbp001,strac001,ARI
ARI201708290,ARI,LAN,5,0,,N,godlz001,hillr001,ARI
ARI201708300,ARI,LAN,3,0,,N,ray-r002,ryu-h001,ARI
ARI201708310,ARI,LAN,2,0,,D,greiz001,maedk001,ARI
ARI201709080,ARI,SDN,0,0,,N,lylej001,corbp001,SDN
ARI201709090,ARI,SDN,0,0,,N,matop002,rodnf001,SDN
ARI201709100,ARI,SDN,0,0,,D,ray-r002,perdl002,ARI
ARI201709110,ARI,COL,0,0,,N,andet002,barrj002,COL
ARI201709120,ARI,COL,0,0,,N,grayj003,hernd002,COL
ARI201709130,ARI,COL,1,0,,N,corbp001,marqg001,ARI
ARI201709140,ARI,COL,5,0,,D,godlz001,bettc001,ARI
ARI201709220,ARI,MIA,3,2,,N,hoovj002,mcgod001,ARI
ARI201709230,ARI,MIA,0,0,,N,ellib001,walkt004,MIA
ARI201709240,ARI,MIA,0,0,,D,rodnf001,nicoj001,ARI
ARI201709250,ARI,SFN,1,0,,N,cuetj001,godlz001,SFN
ARI201709260,ARI,SFN,2,0,,N,ray-r002,moorm003,ARI
ARI201709270,ARI,SFN,0,2,,D,hoovj002,dysos001,ARI
ATL201704140,ATL,SDN,2,0,,N,tehej001,chacj001,ATL
ATL201704150,ATL,SDN,0,0,,N,dickr001,richc002,ATL
ATL201704160,ATL,SDN,0,0,,D,colob001,cahit001,ATL
ATL201704170,ATL,SDN,0,1,,N,johnj010,maurb001,ATL
ATL201704180,ATL,WAS,0,0,,N,schem001,foltm001,WAS
ATL201704190,ATL,WAS,2,1,,N,rossj002,tehej001,WAS
ATL201704200,ATL,WAS,0,0,,N,stras001,dickr001,WAS
ATL201705010,ATL,NYN,1,1,,N,gselr001,tehej001,NYN
ATL201705020,ATL,NYN,2,2,,N,dickr001,harvm001,ATL
ATL201705030,ATL,NYN,0,2,,N,degrj001,colob001,NYN
ATL201705050,ATL,SLN,0,1,,N,lynnl001,foltm001,SLN
ATL201705060,ATL,SLN,0,1,,N,leakm001,tehej001,SLN
ATL201705070,ATL,SLN,0,1,,D,tuivs001,collj001,SLN
ATL201705170,ATL,TOR,6,0,,N,foltm001,biagj001,ATL
ATL201705180,ATL,TOR,0,3,,N,strom001,tehej001,TOR
ATL201705190,ATL,WAS,0,0,,N,vizca001,romee002,ATL
ATL201705200,ATL,WAS,0,0,,D,kroli001,schem001,ATL
ATL201705210,ATL,WAS,0,0,,D,stras001,garcj004,WAS
ATL201705220,ATL,PIT,0,0,,N,foltm001,coleg001,ATL
ATL201705230,ATL,PIT,0,1,,N,jackl001,watst001,ATL
ATL201705240,ATL,PIT,0,0,,N,rivef001,collj001,PIT
ATL201705250,ATL,PIT,0,0,,D,novai001,colob001,PIT
ATL201706050,ATL,PHI,0,3,,N,piven001,colob001,PHI
ATL201706060,ATL,PHI,1,0,,N,nolaa001,garcj004,PHI
ATL201706070,ATL,PHI,0,0,,N,foltm001,eickj001,ATL
ATL201706080,ATL,PHI,2,0,,N,dickr001,liveb001,ATL
ATL201706090,ATL,NYN,0,0,,N,johnj010,salaf001,ATL
ATL201706101,ATL,NYN,0,0,,D,gselr001,newcs001,NYN
ATL201706102,ATL,NYN,0,0,,N,matzs001,wislm001,NYN
ATL201706110,ATL,NYN,0,1,,D,lugos001,garcj004,NYN
ATL201706160,ATL,MIA,0,1,,N,strad003,newcs001,MIA
ATL201706170,ATL,MIA,1,0,,D,vizca001,ramoa001,ATL
ATL201706180,ATL,MIA,0,0,,D,johnj010,stecd001,ATL
ATL201706190,ATL,SFN,0,0,,N,dickr001,cuetj001,ATL
ATL201706200,ATL,SFN,0,0,,N,moorm003,tehej001,SFN
ATL201706210,ATL,SFN,0,0,,N,jackl001,gearc001,ATL
ATL201706220,ATL,SFN,2,0,,N,hursj004,cainm001,ATL
ATL201706230,ATL,MIL,2,0,,N,foltm001,nelsj004,ATL
ATL201706240,ATL,MIL,1,1,,D,dickr001,garzm001,ATL
ATL201706250,ATL,MIL,0,2,,D,daviz001,tehej001,MIL
ATL201707040,ATL,HOU,0,0,,N,peacb001,newcs001,HOU
ATL201707050,ATL,HOU,0,1,,N,devec001,garcj004,HOU
ATL201707140,ATL,ARI,1,0,,N,brotr001,brada001,ATL
ATL201707150,ATL,ARI,0,1,,N,kroli001,delgr001,ATL
ATL201707160,ATL,ARI,1,0,,D,garcj004,godlz001,ATL
ATL201707170,ATL,CHN,0,0,,N,lestj001,tehej001,CHN
ATL201707180,ATL,CHN,0,0,,N,lackj001,newcs001,CHN
ATL201707190,ATL,CHN,0,0,,D,montm002,dickr001,CHN
ATL201708010,ATL,LAN,0,0,,N,maedk001,simsl001,LAN
ATL201708020,ATL,LAN,0,0,,N,brotr001,baezp001,ATL
ATL201708030,ATL,LAN,1,0,,N,wooda002,newcs001,LAN
ATL201708040,ATL,MIA,1,0,,N,dickr001,conla001,ATL
ATL201708050,ATL,MIA,0,0,,N,foltm001,strad003,ATL
ATL201708060,ATL,MIA,0,4,,D,urenj001,simsl001,MIA
ATL201708080,ATL,PHI,1,0,,N,efliz001,tehej001,PHI
ATL201708090,ATL,PHI,0,0,,N,eickj001,newcs001,PHI
ATL201708180,ATL,CIN,0,0,,N,romas001,dickr001,CIN
ATL201708190,ATL,CIN,0,0,,N,stepr002,tehej001,CIN
ATL201708200,ATL,CIN,0,0,,D,newcs001,castl003,ATL
ATL201708210,ATL,SEA,0,0,,N,albea001,foltm001,SEA
ATL201708220,ATL,SEA,0,0,,N,simsl001,gonzm005,ATL
ATL201708230,ATL,SEA,2,0,,N,pheld001,johnj010,SEA
ATL201708250,ATL,COL,2,0,,N,tehej001,bettc001,ATL
ATL201708260,ATL,COL,0,0,,N,neshp001,vizca001,COL
ATL201708270,ATL,COL,0,0,,D,grayj003,foltm001,COL
ATL201709040,ATL,TEX,0,1,,N,casha001,dickr001,TEX
ATL201709061,ATL,TEX,2,1,,D,bibea001,gohal001,TEX
ATL201709062,ATL,TEX,0,0,,N,tehej001,hamec001,ATL
ATL201709070,ATL,MIA,0,3,,N,brotr001,ziegb001,ATL
ATL201709080,ATL,MIA,0,0,,N,urenj001,foltm001,MIA
ATL201709090,ATL,MIA,0,1,,N,vizca001,barrk002,ATL
ATL201709100,ATL,MIA,0,0,,D,vizca001,worlv001,ATL
ATL201709150,ATL,NYN,0,0,,N,newcs001,montr004,ATL
ATL201709160,ATL,NYN,0,0,,N,degrj001,dickr001,NYN
ATL201709170,ATL,NYN,0,2,,D,gselr001,tehej001,NYN
ATL201709190,ATL,WAS,0,0,,N,schem001,gohal001,WAS
ATL201709200,ATL,WAS,1,1,,N,gonzg003,ramij004,WAS
ATL201709210,ATL,WAS,1,0,,N,dickr001,roart001,ATL
ATL201709220,ATL,PHI,5,0,,N,newcs001,liveb001,ATL
ATL201709230,ATL,PHI,0,1,,N,brotr001,garcl005,ATL
ATL201709240,ATL,PHI,0,0,,D,piven001,gohal001,PHI
BAL201704030,BAL,TOR,0,0,,D,wilst004,grilj001,BAL
BAL201704050,BAL,TOR,0,0,,N,bundd001,happj001,BAL
BAL201704070,BAL,NYA,1,1,,N,hartd002,clipt001,BAL
BAL201704080,BAL,NYA,0,0,,D,givem001,betad001,BAL
BAL201704090,BAL,NYA,0,0,,D,betad001,odayd001,NYA
BAL201704210,BAL,BOS,0,0,,N,bundd001,pomed001,BAL
BAL201704220,BAL,BOS,0,0,,N,aquij001,wrigs001,BAL
BAL201704230,BAL,BOS,0,4,,D,rodre004,gausk001,BOS
BAL201704240,BAL,TBA,0,1,,N,givem001,archc001,BAL
BAL201704250,BAL,TBA,0,0,,N,whitc001,milew001,TBA
BAL201704260,BAL,TBA,0,0,,N,ashea001,coloa001,BAL
BAL201705050,BAL,CHA,1,0,,N,ynoag001,gonzm003,BAL
BAL201705060,BAL,CHA,3,0,,N,bundd001,coved001,BAL
BAL201705070,BAL,CHA,2,0,,D,tillc001,quinj001,BAL
BAL201705080,BAL,WAS,4,0,,N,gausk001,gonzg003,BAL
BAL201705090,BAL,WAS,0,0,,N,verrl001,turnj002,BAL
BAL201705190,BAL,TOR,0,0,,N,givem001,grilj001,BAL
BAL201705200,BAL,TOR,1,1,,N,givem001,barnd002,BAL
BAL201705210,BAL,TOR,0,4,,D,estrm001,milew001,TOR
BAL201705220,BAL,MIN,0,0,,N,gibsk002,wilst004,MIN
BAL201705230,BAL,MIN,0,0,,N,sante001,bundd001,MIN
BAL201705240,BAL,MIN,0,3,,D,berrj001,tillc001,MIN
BAL201705290,BAL,NYA,1,0,,D,bundd001,montj004,BAL
BAL201705300,BAL,NYA,0,2,,N,sevel001,tillc001,NYA
BAL201705310,BAL,NYA,0,0,,N,gausk001,tanam001,BAL
BAL201706010,BAL,BOS,2,0,,N,milew001,rodre004,BAL
BAL201706020,BAL,BOS,2,0,,N,ashea001,porcr001,BAL
BAL201706030,BAL,BOS,0,0,,N,pricd001,bundd001,BOS
BAL201706040,BAL,BOS,3,2,,D,salec001,tillc001,BOS
BAL201706060,BAL,PIT,1,0,,N,bracb001,leblw001,BAL
BAL201706070,BAL,PIT,0,0,,N,givem001,leblw001,BAL
BAL201706160,BAL,SLN,0,0,,N,martc006,gausk001,SLN
BAL201706170,BAL,SLN,2,1,,D,milew001,waina001,BAL
BAL201706180,BAL,SLN,1,0,,D,jimeu001,lynnl001,BAL
BAL201706190,BAL,CLE,0,0,,N,klubc001,bundd001,CLE
BAL201706200,BAL,CLE,1,2,,N,castm002,shawb001,BAL
BAL201706210,BAL,CLE,0,0,,N,carrc003,gausk001,CLE
BAL201706220,BAL,CLE,1,0,,N,clevm001,milew001,CLE
BAL201706300,BAL,TBA,0,0,,N,diazj005,odayd001,TBA
BAL201707010,BAL,TBA,0,3,,N,odorj001,bundd001,TBA
BAL201707020,BAL,TBA,0,0,,D,gausk001,cobba001,BAL
BAL201707140,BAL,CHN,0,4,,N,uehak001,bracb001,CHN
BAL201707150,BAL,CHN,0,0,,N,arrij001,milew001,CHN
BAL201707160,BAL,CHN,0,0,,D,quinj001,jimeu001,CHN
BAL201707170,BAL,TEX,0,0,,N,bleir001,casha001,BAL
BAL201707180,BAL,TEX,6,1,,N,bundd001,rosst001,BAL
BAL201707190,BAL,TEX,1,0,,N,gausk001,perem004,BAL
BAL201707200,BAL,TEX,0,1,,N,castm002,hamec001,BAL
BAL201707210,BAL,HOU,0,3,,N,fierm001,jimeu001,HOU
BAL201707220,BAL,HOU,0,0,,N,martf003,odayd001,HOU
BAL201707230,BAL,HOU,0,0,,D,givem001,gregl001,BAL
BAL201707310,BAL,KCA,0,1,,N,britz001,sorij001,BAL
BAL201708010,BAL,KCA,2,0,,N,bundd001,kenni001,BAL
BAL201708020,BAL,KCA,0,0,,N,hellj001,vargj001,BAL
BAL201708030,BAL,DET,0,2,,N,saupw001,tillc001,DET
BAL201708040,BAL,DET,0,1,,N,verlj001,givem001,DET
BAL201708050,BAL,DET,0,2,,N,bracb001,jimej003,BAL
BAL201708060,BAL,DET,4,0,,D,jimeu001,sanca004,BAL
BAL201708180,BAL,ANA,0,3,,N,odayd001,middk001,BAL
BAL201708190,BAL,ANA,1,1,,N,ramij002,gausk001,ANA
BAL201708200,BAL,ANA,0,0,,D,bedrc001,bracb001,ANA
BAL201708210,BAL,OAK,0,0,,N,milew001,smitc002,BAL
BAL201708220,BAL,OAK,0,3,,N,casts002,jimeu001,OAK
BAL201708230,BAL,OAK,0,0,,D,castm002,casts002,BAL
BAL201708280,BAL,SEA,0,0,,N,hartd002,pagae001,BAL
BAL201708290,BAL,SEA,1,0,,N,bundd001,ramie004,BAL
BAL201708300,BAL,SEA,0,0,,D,bracb001,bergc001,BAL
BAL201708310,BAL,TOR,2,0,,N,estrm001,hellj001,TOR
BAL201709010,BAL,TOR,0,0,,N,yacaj001,loupa001,BAL
BAL201709020,BAL,TOR,0,0,,N,dermm001,milew001,TOR
BAL201709030,BAL,TOR,0,0,,D,yacaj001,barnd002,BAL
BAL201709040,BAL,NYA,1,0,,D,greec003,bundd001,NYA
BAL201709050,BAL,NYA,1,0,,N,britz001,betad001,BAL
BAL201709070,BAL,NYA,0,3,,D,grays001,gausk001,NYA
BAL201709180,BAL,BOS,1,0,,N,barnm001,castm002,BOS
BAL201709190,BAL,BOS,0,0,,N,kellj001,bracb001,BOS
BAL201709200,BAL,BOS,0,0,,N,salec001,milew001,BOS
BAL201709210,BAL,TBA,3,0,,N,ynoag001,andrm001,BAL
BAL201709220,BAL,TBA,0,0,,N,cobba001,jimeu001,TBA
BAL201709230,BAL,TBA,1,0,,N,odorj001,hellj001,TBA
BAL201709240,BAL,TBA,4,1,,D,givem001,archc001,BAL
BOS201704030,BOS,PIT,0,0,,D,porcr001,coleg001,BOS
BOS201704050,BOS,PIT,0,0,,N,kellj001,basta001,BOS
BOS201704110,BOS,BAL,0,0,,N,pomed001,bundd001,BOS
BOS201704120,BOS,BAL,0,6,,N,givem001,wrigs001,BAL
BOS201704130,BOS,PIT,0,2,,D,barnm001,nicaj001,BOS
BOS201704140,BOS,TBA,0,0,,N,archc001,porcr001,TBA
BOS201704150,BOS,TBA,0,0,,D,salec001,huntt002,BOS
BOS201704160,BOS,TBA,2,3,,D,kellj001,farqd001,BOS
BOS201704170,BOS,TBA,1,2,,D,wrigs001,snelb001,BOS
BOS201704260,BOS,NYA,0,0,,N,sevel001,porcr001,NYA
BOS201704270,BOS,NYA,0,0,,N,tanam001,salec001,NYA
BOS201704280,BOS,CHN,5,1,,N,pomed001,arrij001,BOS
BOS201704290,BOS,CHN,0,0,,D,lackj001,wrigs001,CHN
BOS201704300,BOS,CHN,2,0,,N,barnm001,uehak001,BOS
BOS201705010,BOS,BAL,0,0,,N,bundd001,porcr001,BAL
BOS201705020,BOS,BAL,0,0,,N,salec001,ashea001,BOS
BOS201705030,BOS,BAL,0,0,,N,pomed001,gausk001,BOS
BOS201705040,BOS,BAL,2,0,,N,wilst004,kendk001,BAL
BOS201705120,BOS,TBA,0,0,,N,cobba001,porcr001,TBA
BOS201705130,BOS,TBA,0,0,,D,salec001,snelb001,BOS
BOS201705140,BOS,TBA,1,1,,D,andrm001,pomed001,TBA
BOS201705230,BOS,TEX,0,0,,N,porcr001,casha001,BOS
BOS201705240,BOS,TEX,0,0,,N,salec001,dysos001,BOS
BOS201705250,BOS,TEX,2,0,,N,pomed001,martn002,BOS
BOS201705260,BOS,SEA,0,0,,N,rodre004,gally001,BOS
BOS201705270,BOS,SEA,3,0,,D,johnb004,whalr001,BOS
BOS201705280,BOS,SEA,0,0,,D,bergc001,porcr001,SEA
BOS201706090,BOS,DET,0,2,,N,barnm001,wilsa001,BOS
BOS201706100,BOS,DET,0,0,,N,salec001,saupw001,BOS
BOS201706110,BOS,DET,1,3,,N,norrd002,pomed001,DET
BOS201706120,BOS,PHI,0,4,,N,barnm001,fienc001,BOS
BOS201706130,BOS,PHI,1,0,,N,abadf001,garcl005,BOS
BOS201706230,BOS,ANA,3,0,,N,porcr001,meyea001,BOS
BOS201706240,BOS,ANA,0,1,,N,ramij002,pricd001,ANA
BOS201706250,BOS,ANA,0,0,,D,bridp001,fistd001,ANA
BOS201706260,BOS,MIN,2,0,,N,salec001,berrj001,BOS
BOS201706270,BOS,MIN,0,0,,N,pomed001,santh001,BOS
BOS201706280,BOS,MIN,0,2,,N,mejia001,porcr001,MIN
BOS201706290,BOS,MIN,0,1,,N,pricd001,gibsk002,BOS
BOS201707140,BOS,NYA,0,0,,N,scotr001,chapa001,BOS
BOS201707150,BOS,NYA,0,0,,D,hellb001,fistd001,NYA
BOS201707161,BOS,NYA,0,0,,D,sabac001,porcr001,NYA
BOS201707162,BOS,NYA,0,0,,N,pricd001,tanam001,BOS
BOS201707170,BOS,TOR,0,2,,N,teper001,hembh001,TOR
BOS201707180,BOS,TOR,0,0,,N,velah001,bolsm001,BOS
BOS201707190,BOS,TOR,0,0,,N,pomed001,sanca006,BOS
BOS201707200,BOS,TOR,0,1,,D,leond003,fistd001,TOR
BOS201707280,BOS,KCA,0,0,,N,vargj001,porcr001,KCA
BOS201707290,BOS,KCA,0,0,,N,barnm001,minom001,BOS
BOS201707300,BOS,KCA,0,0,,D,hammj002,barnm001,KCA
BOS201707310,BOS,CLE,0,0,,N,fistd001,clevm001,BOS
BOS201708010,BOS,CLE,0,3,,N,kimbc001,allec002,BOS
BOS201708030,BOS,CHA,4,0,,N,porcr001,gonzm003,BOS
BOS201708040,BOS,CHA,0,0,,N,hembh001,bumma001,BOS
BOS201708050,BOS,CHA,2,1,,N,pomed001,shiej002,BOS
BOS201708060,BOS,CHA,2,0,,D,fistd001,pelfm001,BOS
BOS201708140,BOS,CLE,0,0,,N,bauet001,fistd001,CLE
BOS201708150,BOS,SLN,1,0,,N,porcr001,leakm001,BOS
BOS201708160,BOS,SLN,0,0,,N,kimbc001,dukez001,BOS
BOS201708180,BOS,NYA,0,0,,N,reeda001,kahnt001,BOS
BOS201708190,BOS,NYA,0,0,,N,sabac001,salec001,NYA
BOS201708200,BOS,NYA,0,0,,D,porcr001,grays001,BOS
BOS201708250,BOS,BAL,0,2,,N,hellj001,porcr001,BAL
BOS201708260,BOS,BAL,0,0,,D,gausk001,rodre004,BAL
