Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
22.0,Carlos Martínez,25.0,STL,NL,3.0,12.0,11.0,0.522,3.64,32.0,32.0,0.0,2.0,2.0,0.0,205.0,179.0,93.0,83.0,27.0,71.0,3.0,217.0,8.0,0.0,9.0,858.0,116,3.91,1.22,7.9,1.2,3.1,9.5,3.06,AS,martc006
23.0,Alex Cobb,29.0,TBR,AL,2.7,12.0,10.0,0.545,3.66,29.0,29.0,0.0,0.0,0.0,0.0,179.1,175.0,78.0,73.0,22.0,44.0,2.0,128.0,6.0,1.0,8.0,742.0,115,4.16,1.221,8.8,1.1,2.2,6.4,2.91,,cobba001
24.0,José Ureña,25.0,MIA,NL,1.9,14.0,7.0,0.667,3.82,34.0,28.0,2.0,0.0,0.0,0.0,169.2,152.0,77.0,72.0,26.0,64.0,4.0,113.0,14.0,1.0,5.0,724.0,104,5.2,1.273,8.1,1.4,3.4,6.0,1.77,,urenj001
25.0,Michael Fulmer,24.0,DET,AL,4.0,10.0,12.0,0.455,3.83,25.0,25.0,0.0,1.0,0.0,0.0,164.2,150.0,80.0,70.0,13.0,40.0,2.0,114.0,8.0,1.0,3.0,676.0,117,3.67,1.154,8.2,0.7,2.2,6.2,2.85,AS,fulmm001
26.0,Yu Darvish,30.0,2TM,2LG,4.1,10.0,12.0,0.455,3.86,31.0,31.0,0.0,0.0,0.0,0.0,186.2,159.0,83.0,80.0,27.0,58.0,1.0,209.0,6.0,1.0,12.0,766.0,120,3.83,1.163,7.7,1.3,2.8,10.1,3.6,AS,darvy001
27.0,Jhoulys Chacín,29.0,SDP,NL,2.7,13.0,10.0,0.565,3.89,32.0,32.0,0.0,0.0,0.0,0.0,180.1,157.0,82.0,78.0,19.0,72.0,5.0,153.0,14.0,1.0,7.0,765.0,108,4.26,1.27,7.8,0.9,3.6,7.6,2.13,,chacj001
28.0,Zach Davies,24.0,MIL,NL,3.0,17.0,9.0,0.654,3.9,33.0,33.0,0.0,0.0,0.0,0.0,191.1,204.0,90.0,83.0,20.0,55.0,3.0,124.0,9.0,0.0,2.0,817.0,112,4.22,1.354,9.6,0.9,2.6,5.8,2.25,,daviz001
29.0,Mike Leake,29.0,2TM,2LG,1.8,10.0,13.0,0.435,3.92,31.0,31.0,0.0,0.0,0.0,0.0,186.0,201.0,93.0,81.0,20.0,37.0,3.0,130.0,9.0,0.0,3.0,782.0,108,3.9,1.28,9.7,1.0,1.8,6.3,3.51,,leakm001
30.0,Patrick Corbin,27.0,ARI,NL,2.6,14.0,13.0,0.519,4.03,33.0,32.0,0.0,0.0,0.0,0.0,189.2,208.0,97.0,85.0,26.0,61.0,8.0,178.0,3.0,0.0,10.0,826.0,116,4.08,1.418,9.9,1.2,2.9,8.4,2.92,,corbp001
31.0,Chris Archer,28.0,TBR,AL,1.7,10.0,12.0,0.455,4.07,34.0,34.0,0.0,0.0,0.0,0.0,201.0,193.0,101.0,91.0,27.0,60.0,0.0,249.0,5.0,0.0,15.0,852.0,103,3.4,1.259,8.6,1.2,2.7,11.1,4.15,AS,archc001
32.0,Michael Wacha,25.0,STL,NL,1.5,12.0,9.0,0.571,4.13,30.0,30.0,0.0,1.0,1.0,0.0,165.2,170.0,82.0,76.0,17.0,55.0,3.0,158.0,3.0,0.0,5.0,701.0,102,3.63,1.358,9.2,0.9,3.0,8.6,2.87,,wachm001
33.0,Iván Nova,30.0,PIT,NL,2.0,11.0,14.0,0.44,4.14,31.0,31.0,0.0,2.0,1.0,0.0,187.0,203.0,96.0,86.0,29.0,36.0,2.0,131.0,7.0,0.0,8.0,785.0,103,4.46,1.278,9.8,1.4,1.7,6.3,3.64,,novai001
34.0,Jose Quintana,28.0,2TM,2LG,2.5,11.0,11.0,0.5,4.15,32.0,32.0,0.0,1.0,1.0,0.0,188.2,170.0,92.0,87.0,23.0,61.0,4.0,207.0,10.0,1.0,8.0,790.0,105,3.68,1.224,8.1,1.1,2.9,9.9,3.39,,quinj001
35.0,Jason Vargas,34.0,KCR,AL,4.1,18.0,11.0,0.621,4.16,32.0,32.0,0.0,1.0,1.0,0.0,179.2,181.0,84.0,83.0,27.0,58.0,2.0,134.0,5.0,1.0,6.0,756.0,108,4.67,1.33,9.1,1.4,2.9,6.7,2.31,AS,vargj001
36.0,Trevor Bauer,26.0,CLE,AL,2.9,17.0,9.0,0.654,4.19,32.0,31.0,1.0,0.0,0.0,0.0,176.1,181.0,84.0,82.0,25.0,60.0,0.0,196.0,5.0,1.0,3.0,749.0,109,3.88,1.367,9.2,1.3,3.1,10.0,3.27,,bauet001
37.0,Dylan Bundy,24.0,BAL,AL,2.6,13.0,9.0,0.591,4.24,28.0,28.0,0.0,1.0,1.0,0.0,169.2,152.0,82.0,80.0,26.0,51.0,0.0,152.0,7.0,0.0,0.0,698.0,102,4.38,1.196,8.1,1.4,2.7,8.1,2.98,,bundd001
38.0,Gerrit Cole,26.0,PIT,NL,2.6,12.0,12.0,0.5,4.26,33.0,33.0,0.0,0.0,0.0,0.0,203.0,199.0,98.0,96.0,31.0,55.0,1.0,196.0,4.0,0.0,7.0,849.0,100,4.08,1.251,8.8,1.4,2.4,8.7,3.56,,coleg001
39.0,Dan Straily,28.0,MIA,NL,1.2,10.0,9.0,0.526,4.26,33.0,33.0,0.0,0.0,0.0,0.0,181.2,176.0,90.0,86.0,31.0,60.0,4.0,170.0,5.0,0.0,2.0,769.0,93,4.58,1.299,8.7,1.5,3.0,8.4,2.83,,strad003
40.0,R.A. Dickey,42.0,ATL,NL,2.2,10.0,10.0,0.5,4.26,31.0,31.0,0.0,0.0,0.0,0.0,190.0,193.0,99.0,90.0,26.0,67.0,3.0,136.0,10.0,2.0,13.0,815.0,102,4.72,1.368,9.1,1.2,3.2,6.4,2.03,,dickr001
41.0,Jon Lester,33.0,CHC,NL,0.7,13.0,8.0,0.619,4.33,32.0,32.0,0.0,1.0,0.0,0.0,180.2,179.0,101.0,87.0,26.0,60.0,3.0,180.0,4.0,0.0,3.0,763.0,101,4.1,1.323,8.9,1.3,3.0,9.0,3.0,,lestj001
42.0,Germán Márquez,22.0,COL,NL,3.5,11.0,7.0,0.611,4.39,29.0,29.0,0.0,0.0,0.0,0.0,162.0,174.0,82.0,79.0,25.0,49.0,3.0,147.0,8.0,0.0,6.0,701.0,115,4.4,1.377,9.7,1.4,2.7,8.2,3.0,ROY-5,marqg001
43.0,Jeff Samardzija,32.0,SFG,NL,2.7,9.0,15.0,0.375,4.42,32.0,32.0,0.0,1.0,1.0,0.0,207.2,204.0,107.0,102.0,30.0,32.0,1.0,205.0,6.0,0.0,2.0,847.0,96,3.61,1.136,8.8,1.3,1.4,8.9,6.41,,samaj001
44.0,Julio Teheran,26.0,ATL,NL,1.6,11.0,13.0,0.458,4.49,32.0,32.0,0.0,0.0,0.0,0.0,188.1,186.0,103.0,94.0,31.0,72.0,3.0,151.0,7.0,0.0,6.0,812.0,97,4.95,1.37,8.9,1.5,3.4,7.2,2.1,,tehej001
45.0,John Lackey,38.0,CHC,NL,1.1,12.0,12.0,0.5,4.59,31.0,30.0,0.0,0.0,0.0,0.0,170.2,165.0,93.0,87.0,36.0,53.0,3.0,149.0,12.0,2.0,11.0,731.0,96,5.3,1.277,8.7,1.9,2.8,7.9,2.81,,lackj001
46.0,Rick Porcello,28.0,BOS,AL,-0.4,11.0,17.0,0.393,4.65,33.0,33.0,0.0,2.0,0.0,0.0,203.1,236.0,125.0,105.0,38.0,48.0,1.0,181.0,6.0,0.0,5.0,885.0,98,4.6,1.397,10.4,1.7,2.1,8.0,3.77,,porcr001
47.0,Tanner Roark,30.0,WSN,NL,1.2,13.0,11.0,0.542,4.67,32.0,30.0,0.0,0.0,0.0,0.0,181.1,178.0,105.0,94.0,23.0,64.0,5.0,166.0,6.0,1.0,3.0,776.0,96,4.13,1.335,8.8,1.1,3.2,8.2,2.59,,roart001
48.0,Luis Perdomo,24.0,SDP,NL,0.3,8.0,11.0,0.421,4.67,29.0,29.0,0.0,0.0,0.0,0.0,163.2,182.0,97.0,85.0,17.0,65.0,3.0,118.0,8.0,2.0,11.0,716.0,90,4.4,1.509,10.0,0.9,3.6,6.5,1.82,,perdl002
49.0,Kevin Gausman,26.0,BAL,AL,2.0,11.0,12.0,0.478,4.68,34.0,34.0,0.0,0.0,0.0,0.0,186.2,208.0,99.0,97.0,29.0,71.0,0.0,179.0,5.0,1.0,8.0,816.0,93,4.48,1.495,10.0,1.4,3.4,8.6,2.52,,gausk001
50.0,Masahiro Tanaka,28.0,NYY,AL,1.1,13.0,12.0,0.52,4.74,30.0,30.0,0.0,1.0,1.0,0.0,178.1,180.0,100.0,94.0,35.0,41.0,1.0,194.0,7.0,0.0,7.0,752.0,95,4.34,1.239,9.1,1.8,2.1,9.8,4.73,,tanam001
51.0,Ty Blach,26.0,SFG,NL,1.5,8.0,12.0,0.4,4.78,34.0,24.0,3.0,1.0,1.0,0.0,163.2,179.0,91.0,87.0,17.0,43.0,2.0,73.0,1.0,0.0,3.0,692.0,89,4.42,1.356,9.8,0.9,2.4,4.0,1.7,,blact002
52.0,Clayton Richard,33.0,SDP,NL,0.7,8.0,15.0,0.348,4.79,32.0,32.0,0.0,2.0,1.0,0.0,197.1,240.0,114.0,105.0,24.0,59.0,6.0,151.0,8.0,1.0,7.0,858.0,88,4.23,1.515,10.9,1.1,2.7,6.9,2.56,,richc002
53.0,Martín Pérez,26.0,TEX,AL,2.3,13.0,12.0,0.52,4.82,32.0,32.0,0.0,0.0,0.0,0.0,185.0,221.0,108.0,99.0,23.0,63.0,3.0,115.0,6.0,0.0,4.0,811.0,100,4.65,1.535,10.8,1.1,3.1,5.6,1.83,,perem004
54.0,Ricky Nolasco,34.0,LAA,AL,0.5,6.0,15.0,0.286,4.92,33.0,33.0,0.0,1.0,1.0,0.0,181.0,205.0,102.0,99.0,35.0,58.0,3.0,143.0,3.0,0.0,4.0,787.0,86,5.1,1.453,10.2,1.7,2.9,7.1,2.47,,nolar001
55.0,Marco Estrada,33.0,TOR,AL,1.7,10.0,9.0,0.526,4.98,33.0,33.0,0.0,0.0,0.0,0.0,186.0,186.0,104.0,103.0,31.0,71.0,0.0,176.0,2.0,0.0,1.0,806.0,90,4.61,1.382,9.0,1.5,3.4,8.5,2.48,,estrm001
56.0,Jason Hammel,34.0,KCR,AL,1.7,8.0,13.0,0.381,5.29,32.0,32.0,0.0,0.0,0.0,0.0,180.1,209.0,109.0,106.0,26.0,48.0,2.0,145.0,9.0,1.0,7.0,804.0,85,4.37,1.425,10.4,1.3,2.4,7.2,3.02,,hammj002
57.0,Jeremy Hellickson,30.0,2TM,2LG,0.2,8.0,11.0,0.421,5.43,30.0,30.0,0.0,0.0,0.0,0.0,164.0,160.0,105.0,99.0,35.0,47.0,2.0,96.0,8.0,1.0,4.0,695.0,80,5.77,1.262,8.8,1.9,2.6,5.3,2.04,,hellj001
58.0,Matt Moore,28.0,SFG,NL,-0.2,6.0,15.0,0.286,5.52,32.0,31.0,1.0,0.0,0.0,0.0,174.1,200.0,116.0,107.0,27.0,67.0,3.0,148.0,7.0,0.0,10.0,790.0,77,4.75,1.532,10.3,1.4,3.5,7.6,2.21,,moorm003
