game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198208010,ATL,LAN,4,0
ATL198208020,ATL,SFN,0,2
ATL198208030,ATL,SFN,0,0
ATL198208040,ATL,SFN,0,0
ATL198208171,ATL,MON,0,1
ATL198208172,ATL,MON,1,0
ATL198208180,ATL,MON,0,3
ATL198208190,ATL,MON,1,0
ATL198208200,ATL,NYN,0,0
ATL198208210,ATL,NYN,0,0
ATL198208220,ATL,NYN,0,1
ATL198208230,ATL,PHI,0,0
ATL198208240,ATL,PHI,1,4
ATL198208250,ATL,PHI,0,6
ATL198209060,ATL,SFN,0,0
ATL198209070,ATL,SFN,0,1
ATL198209080,ATL,LAN,3,1
ATL198209090,ATL,LAN,2,0
ATL198209100,ATL,CIN,2,0
ATL198209110,ATL,CIN,0,3
ATL198209120,ATL,CIN,1,0
ATL198209130,ATL,HOU,0,0
ATL198209140,ATL,HOU,0,0
ATL198209150,ATL,HOU,0,1
ATL198209240,ATL,SDN,1,2
ATL198209250,ATL,SDN,1,1
ATL198209260,ATL,SDN,0,0
BAL198204050,BAL,KCA,0,0
BAL198204101,BAL,BOS,0,0
BAL198204102,BAL,BOS,1,2
BAL198204110,BAL,BOS,0,2
BAL198204230,BAL,CHA,0,0
BAL198204240,BAL,CHA,0,1
BAL198204250,BAL,CHA,0,0
BAL198204281,BAL,OAK,2,0
BAL198204282,BAL,OAK,2,0
BAL198204290,BAL,OAK,1,1
BAL198204300,BAL,CAL,0,1
BAL198205010,BAL,CAL,1,0
BAL198205020,BAL,CAL,1,0
BAL198205030,BAL,SEA,2,0
BAL198205040,BAL,SEA,0,0
BAL198205180,BAL,MIN,1,0
BAL198205190,BAL,MIN,0,0
BAL198205200,BAL,MIN,0,0
BAL198205291,BAL,TOR,2,0
BAL198205292,BAL,TOR,4,5
BAL198205300,BAL,TOR,0,2
BAL198205310,BAL,TEX,0,0
BAL198206020,BAL,TEX,0,0
BAL198206110,BAL,NYA,5,1
BAL198206120,BAL,NYA,0,0
BAL198206140,BAL,MIL,0,0
BAL198206150,BAL,MIL,0,2
BAL198206160,BAL,MIL,0,0
BAL198206240,BAL,DET,0,0
BAL198206250,BAL,DET,0,0
BAL198206260,BAL,DET,0,0
BAL198206270,BAL,DET,4,0
BAL198206290,BAL,CLE,0,0
BAL198206300,BAL,CLE,0,0
BAL198207010,BAL,CLE,2,3
BAL198207150,BAL,SEA,0,0
BAL198207160,BAL,SEA,0,0
BAL198207170,BAL,SEA,0,0
BAL198207180,BAL,SEA,0,0
BAL198207190,BAL,CAL,0,0
BAL198207200,BAL,CAL,1,2
BAL198207210,BAL,CAL,0,0
BAL198207230,BAL,OAK,0,0
BAL198207240,BAL,OAK,0,0
BAL198207250,BAL,OAK,0,0
BAL198207260,BAL,CHA,0,0
BAL198207270,BAL,CHA,0,0
BAL198207280,BAL,CHA,0,0
BAL198208020,BAL,BOS,0,0
BAL198208031,BAL,BOS,0,2
BAL198208032,BAL,BOS,0,1
BAL198208040,BAL,BOS,1,1
BAL198208050,BAL,KCA,1,0
BAL198208061,BAL,KCA,0,1
BAL198208062,BAL,KCA,0,1
BAL198208070,BAL,KCA,0,3
BAL198208080,BAL,KCA,2,2
BAL198208240,BAL,TOR,3,0
BAL198208250,BAL,TOR,0,0
BAL198208260,BAL,TOR,0,2
BAL198208271,BAL,TEX,1,0
BAL198208272,BAL,TEX,2,0
BAL198208280,BAL,TEX,0,0
BAL198208290,BAL,TEX,0,1
BAL198209030,BAL,MIN,2,0
BAL198209040,BAL,MIN,2,0
BAL198209050,BAL,MIN,0,0
BAL198209130,BAL,NYA,1,0
BAL198209141,BAL,NYA,0,1
BAL198209142,BAL,NYA,0,2
BAL198209150,BAL,NYA,2,0
BAL198209160,BAL,NYA,2,0
BAL198209170,BAL,CLE,0,0
BAL198209180,BAL,CLE,4,0
BAL198209190,BAL,CLE,0,0
BAL198209200,BAL,DET,0,1
BAL198209210,BAL,DET,1,0
BAL198209230,BAL,DET,0,0
BAL198210011,BAL,MIL,0,0
BAL198210012,BAL,MIL,3,0
BAL198210020,BAL,MIL,3,0
BAL198210030,BAL,MIL,0,1
BOS198204120,BOS,CHA,0,0
BOS198204140,BOS,CHA,0,0
BOS198204150,BOS,CHA,0,0
BOS198204160,BOS,TOR,0,0
BOS198204170,BOS,TOR,5,3
BOS198204180,BOS,TOR,0,0
BOS198204190,BOS,TOR,0,0
BOS198204200,BOS,BAL,0,0
BOS198204210,BOS,BAL,0,1
BOS198204270,BOS,KCA,1,1
BOS198204280,BOS,KCA,2,5
BOS198204300,BOS,TEX,1,0
BOS198205010,BOS,TEX,0,0
BOS198205020,BOS,TEX,5,0
BOS198205030,BOS,MIN,4,2
BOS198205040,BOS,MIN,1,0
BOS198205050,BOS,MIN,1,0
BOS198205180,BOS,SEA,0,1
BOS198205190,BOS,SEA,0,2
BOS198205200,BOS,SEA,0,0
BOS198205210,BOS,OAK,1,1
BOS198205220,BOS,OAK,0,3
BOS198205230,BOS,OAK,0,0
BOS198205250,BOS,CAL,0,0
BOS198206080,BOS,NYA,1,1
BOS198206090,BOS,NYA,0,0
BOS198206100,BOS,NYA,0,0
BOS198206110,BOS,CLE,4,2
BOS198206120,BOS,CLE,1,1
BOS198206210,BOS,DET,0,0
BOS198206220,BOS,DET,0,0
BOS198206230,BOS,DET,3,2
BOS198206250,BOS,MIL,0,2
BOS198206260,BOS,MIL,0,0
BOS198206270,BOS,MIL,0,0
BOS198206280,BOS,MIL,0,0
BOS198207090,BOS,MIN,0,0
BOS198207100,BOS,MIN,0,0
BOS198207110,BOS,MIN,2,0
BOS198207150,BOS,KCA,0,0
BOS198207160,BOS,KCA,0,0
BOS198207170,BOS,KCA,1,0
BOS198207180,BOS,KCA,0,1
BOS198207190,BOS,TEX,0,1
BOS198207211,BOS,TEX,0,3
BOS198207212,BOS,TEX,3,0
BOS198207260,BOS,TOR,0,0
BOS198207270,BOS,TOR,0,0
BOS198207280,BOS,TOR,0,3
BOS198208060,BOS,CHA,0,1
BOS198208070,BOS,CHA,0,2
BOS198208080,BOS,CHA,4,1
BOS198208130,BOS,BAL,3,0
BOS198208140,BOS,BAL,1,0
BOS198208150,BOS,BAL,0,0
BOS198208160,BOS,BAL,0,0
BOS198208261,BOS,CAL,0,0
BOS198208262,BOS,CAL,0,1
BOS198208270,BOS,CAL,0,2
BOS198208280,BOS,CAL,0,0
BOS198208290,BOS,CAL,0,0
BOS198208300,BOS,OAK,0,4
BOS198208310,BOS,OAK,0,0
BOS198209010,BOS,OAK,0,0
BOS198209030,BOS,SEA,0,0
BOS198209040,BOS,SEA,0,0
BOS198209050,BOS,SEA,0,0
BOS198209100,BOS,DET,0,1
BOS198209110,BOS,DET,4,0
BOS198209120,BOS,DET,2,3
BOS198209131,BOS,CLE,0,1
BOS198209132,BOS,CLE,0,0
BOS198209140,BOS,CLE,2,0
BOS198209150,BOS,CLE,0,0
BOS198209240,BOS,NYA,0,0
BOS198209250,BOS,NYA,0,0
BOS198209260,BOS,NYA,0,0
BOS198209270,BOS,NYA,0,7
BOS198209280,BOS,MIL,1,3
BOS198209290,BOS,MIL,2,0
BOS198209300,BOS,MIL,0,0
CAL198204130,CAL,SEA,0,0
CAL198204140,CAL,SEA,0,0
CAL198204150,CAL,SEA,0,0
CAL198204160,CAL,MIN,1,0
CAL198204170,CAL,MIN,1,0
CAL198204180,CAL,MIN,5,0
CAL198204230,CAL,OAK,1,1
CAL198204240,CAL,OAK,2,0
CAL198204250,CAL,OAK,3,0
CAL198205060,CAL,BAL,2,1
CAL198205070,CAL,BAL,0,0
CAL198205080,CAL,BAL,1,0
CAL198205090,CAL,BAL,2,0
CAL198205100,CAL,NYA,0,0
CAL198205110,CAL,NYA,0,0
CAL198205120,CAL,NYA,2,1
CAL198205130,CAL,CLE,1,0
CAL198205140,CAL,CLE,1,1
CAL198205150,CAL,CLE,0,0
CAL198205160,CAL,CLE,0,0
CAL198205270,CAL,MIL,0,1
CAL198205280,CAL,MIL,0,0
CAL198205290,CAL,MIL,1,0
CAL198205300,CAL,MIL,0,0
CAL198205310,CAL,DET,0,0
CAL198206010,CAL,DET,0,0
CAL198206020,CAL,DET,0,0
CAL198206040,CAL,BOS,0,0
CAL198206050,CAL,BOS,0,0
CAL198206060,CAL,BOS,1,0
CAL198206150,CAL,TOR,0,0
CAL198206160,CAL,TOR,0,1
CAL198206170,CAL,TOR,0,0
CAL198206180,CAL,CHA,0,1
CAL198206190,CAL,CHA,2,1
CAL198206200,CAL,CHA,0,1
CAL198206210,CAL,TEX,0,0
CAL198206220,CAL,TEX,0,2
CAL198206230,CAL,TEX,0,0
CAL198206240,CAL,KCA,0,0
CAL198206250,CAL,KCA,1,3
CAL198206260,CAL,KCA,1,0
CAL198206270,CAL,KCA,4,0
CAL198207050,CAL,BAL,0,1
CAL198207060,CAL,BAL,0,0
CAL198207070,CAL,CLE,0,1
CAL198207080,CAL,CLE,1,1
CAL198207090,CAL,NYA,0,0
CAL198207100,CAL,NYA,1,0
CAL198207110,CAL,NYA,0,0
CAL198207260,CAL,OAK,0,5
CAL198207270,CAL,OAK,0,5
CAL198207280,CAL,OAK,3,0
CAL198207290,CAL,SEA,0,0
CAL198207300,CAL,SEA,0,0
CAL198207310,CAL,SEA,0,0
CAL198208010,CAL,SEA,5,0
CAL198208020,CAL,MIN,0,0
CAL198208030,CAL,MIN,1,0
CAL198208040,CAL,MIN,0,0
CAL198208050,CAL,MIN,0,0
CAL198208170,CAL,BOS,2,0
CAL198208180,CAL,BOS,1,0
CAL198208190,CAL,BOS,0,3
CAL198208200,CAL,DET,2,2
CAL198208210,CAL,DET,0,0
CAL198208220,CAL,DET,0,0
CAL198208230,CAL,MIL,1,0
CAL198208240,CAL,MIL,0,1
CAL198209060,CAL,CHA,0,0
CAL198209070,CAL,CHA,0,0
CAL198209080,CAL,CHA,0,0
CAL198209100,CAL,TOR,0,0
CAL198209110,CAL,TOR,3,0
CAL198209120,CAL,TOR,0,0
CAL198209200,CAL,KCA,0,0
CAL198209210,CAL,KCA,0,0
CAL198209220,CAL,KCA,2,1
CAL198210010,CAL,TEX,1,0
CAL198210020,CAL,TEX,2,0
CAL198210030,CAL,TEX,5,0
CHA198204171,CHA,BAL,2,0
CHA198204172,CHA,BAL,0,0
CHA198204180,CHA,BAL,3,0
CHA198204200,CHA,NYA,0,0
CHA198204210,CHA,NYA,0,0
CHA198204261,CHA,BOS,0,0
CHA198204262,CHA,BOS,0,0
CHA198204290,CHA,DET,0,0
CHA198204300,CHA,DET,0,2
CHA198205010,CHA,DET,2,0
CHA198205020,CHA,DET,2,0
CHA198205040,CHA,TOR,0,0
CHA198205050,CHA,TOR,0,0
CHA198205130,CHA,MIL,1,0
CHA198205140,CHA,MIL,0,0
CHA198205150,CHA,MIL,1,0
CHA198205160,CHA,MIL,0,1
CHA198205170,CHA,TEX,0,0
CHA198205180,CHA,TEX,0,0
CHA198205190,CHA,TEX,0,0
CHA198205210,CHA,CLE,0,0
CHA198205220,CHA,CLE,4,0
CHA198205230,CHA,CLE,2,0
CHA198205240,CHA,KCA,0,0
CHA198205250,CHA,KCA,0,0
CHA198205260,CHA,KCA,1,1
CHA198206070,CHA,OAK,0,0
CHA198206080,CHA,OAK,1,0
CHA198206090,CHA,OAK,1,0
CHA198206100,CHA,CAL,1,0
CHA198206110,CHA,CAL,0,0
CHA198206120,CHA,CAL,0,0
CHA198206130,CHA,CAL,0,0
CHA198206210,CHA,MIN,0,0
CHA198206220,CHA,MIN,1,0
CHA198206230,CHA,MIN,0,0
CHA198207030,CHA,SEA,0,1
CHA198207040,CHA,SEA,0,2
CHA198207050,CHA,MIL,0,3
CHA198207070,CHA,DET,0,0
CHA198207080,CHA,DET,0,0
CHA198207220,CHA,TOR,1,0
CHA198207230,CHA,TOR,1,0
CHA198207240,CHA,TOR,0,0
CHA198207250,CHA,TOR,3,1
CHA198207290,CHA,BOS,0,0
CHA198207300,CHA,BOS,3,1
CHA198207310,CHA,BOS,0,0
CHA198208010,CHA,BOS,0,0
CHA198208090,CHA,BAL,0,3
CHA198208100,CHA,BAL,0,0
CHA198208110,CHA,BAL,0,0
CHA198208120,CHA,NYA,0,0
CHA198208130,CHA,NYA,0,1
CHA198208140,CHA,NYA,1,0
CHA198208150,CHA,NYA,0,0
CHA198208270,CHA,KCA,0,0
CHA198208280,CHA,KCA,0,2
CHA198208290,CHA,KCA,0,4
CHA198208300,CHA,CLE,0,0
CHA198208310,CHA,CLE,0,0
CHA198209010,CHA,CLE,0,0
CHA198209020,CHA,TEX,0,0
CHA198209030,CHA,TEX,4,1
CHA198209040,CHA,TEX,0,0
CHA198209050,CHA,TEX,1,2
CHA198209130,CHA,CAL,0,0
CHA198209140,CHA,CAL,0,2
CHA198209150,CHA,CAL,2,0
CHA198209160,CHA,OAK,1,1
CHA198209181,CHA,OAK,0,0
CHA198209182,CHA,OAK,0,0
CHA198209190,CHA,OAK,2,2
CHA198209240,CHA,MIN,0,0
CHA198209250,CHA,MIN,1,1
CHA198209260,CHA,MIN,1,1
CHA198209271,CHA,SEA,0,1
CHA198209272,CHA,SEA,0,0
CHA198209280,CHA,SEA,0,0
CHA198209290,CHA,SEA,3,1
CHN198204090,CHN,NYN,0,0
CHN198204100,CHN,NYN,0,0
CHN198204110,CHN,NYN,2,0
CHN198204120,CHN,NYN,0,0
CHN198204130,CHN,SLN,1,1
CHN198204140,CHN,SLN,1,0
CHN198204150,CHN,SLN,0,1
CHN198204230,CHN,PIT,2,0
CHN198204240,CHN,PIT,0,0
CHN198204250,CHN,PIT,0,1
CHN198204270,CHN,CIN,2,1
CHN198204280,CHN,CIN,0,0
CHN198205070,CHN,HOU,3,0
CHN198205080,CHN,HOU,1,0
CHN198205090,CHN,HOU,1,1
CHN198205110,CHN,ATL,0,0
CHN198205120,CHN,ATL,0,2
CHN198205280,CHN,LAN,0,0
CHN198205290,CHN,LAN,0,1
CHN198205300,CHN,LAN,0,1
CHN198205310,CHN,SDN,1,2
CHN198206010,CHN,SDN,0,0
CHN198206020,CHN,SDN,0,0
CHN198206040,CHN,SFN,1,2
CHN198206050,CHN,SFN,1,0
CHN198206060,CHN,SFN,3,2
CHN198206140,CHN,PHI,0,0
CHN198206150,CHN,PHI,0,0
CHN198206160,CHN,PHI,0,1
CHN198206170,CHN,MON,2,0
CHN198206180,CHN,MON,0,0
CHN198206190,CHN,MON,2,0
CHN198206200,CHN,MON,0,0
CHN198206250,CHN,SLN,0,0
CHN198206261,CHN,SLN,0,0
CHN198206262,CHN,SLN,1,0
CHN198206270,CHN,SLN,1,0
CHN198206280,CHN,PIT,0,0
CHN198206290,CHN,PIT,0,0
CHN198206300,CHN,PIT,0,0
CHN198207010,CHN,PIT,2,0
CHN198207090,CHN,CIN,1,0
CHN198207101,CHN,CIN,0,0
CHN198207102,CHN,CIN,0,1
CHN198207110,CHN,CIN,2,0
CHN198207150,CHN,ATL,0,4
CHN198207160,CHN,ATL,1,0
CHN198207170,CHN,ATL,1,2
CHN198207180,CHN,ATL,1,3
CHN198207190,CHN,HOU,2,0
CHN198207200,CHN,HOU,0,1
CHN198207210,CHN,HOU,0,1
CHN198207270,CHN,MON,1,3
CHN198207280,CHN,MON,0,0
CHN198208030,CHN,NYN,2,0
CHN198208040,CHN,NYN,0,0
CHN198208050,CHN,NYN,0,0
CHN198208060,CHN,PHI,1,2
CHN198208070,CHN,PHI,1,1
CHN198208080,CHN,PHI,0,0
CHN198208170,CHN,LAN,1,0
CHN198208180,CHN,LAN,1,2
CHN198208190,CHN,LAN,0,0
CHN198208200,CHN,SDN,1,0
CHN198208210,CHN,SDN,0,0
CHN198208220,CHN,SDN,0,1
CHN198208230,CHN,SFN,3,0
CHN198208240,CHN,SFN,0,2
CHN198208250,CHN,SFN,0,0
CHN198209060,CHN,PHI,1,0
CHN198209070,CHN,PHI,0,0
CHN198209080,CHN,PHI,0,0
CHN198209100,CHN,MON,0,0
CHN198209110,CHN,MON,1,0
CHN198209120,CHN,MON,2,0
CHN198209200,CHN,PIT,0,0
CHN198209210,CHN,PIT,0,0
CHN198209220,CHN,NYN,0,2
CHN198209230,CHN,NYN,0,0
CHN198210020,CHN,SLN,0,1
CHN198210030,CHN,SLN,0,0
CIN198204050,CIN,CHN,0,1
CIN198204070,CIN,CHN,0,0
CIN198204090,CIN,SFN,2,0
CIN198204100,CIN,SFN,1,1
CIN198204110,CIN,SFN,0,2
CIN198204120,CIN,ATL,0,0
CIN198204130,CIN,ATL,0,0
CIN198204140,CIN,ATL,0,0
CIN198204300,CIN,SLN,0,0
CIN198205010,CIN,SLN,2,0
CIN198205021,CIN,SLN,2,0
CIN198205022,CIN,SLN,0,1
CIN198205040,CIN,HOU,2,0
CIN198205050,CIN,HOU,0,0
CIN198205070,CIN,PIT,0,0
CIN198205080,CIN,PIT,1,0
CIN198205090,CIN,PIT,0,0
CIN198205210,CIN,MON,0,1
CIN198205220,CIN,MON,0,0
CIN198205230,CIN,MON,1,0
CIN198205240,CIN,PHI,0,0
CIN198205250,CIN,PHI,0,0
CIN198205260,CIN,PHI,0,0
CIN198206040,CIN,NYN,0,1
CIN198206050,CIN,NYN,0,0
CIN198206060,CIN,NYN,0,0
CIN198206150,CIN,SFN,0,1
CIN198206160,CIN,SFN,1,0
CIN198206170,CIN,SFN,2,1
CIN198206180,CIN,LAN,0,0
CIN198206190,CIN,LAN,0,1
CIN198206200,CIN,LAN,1,1
CIN198206210,CIN,LAN,0,1
CIN198206220,CIN,SDN,0,0
CIN198206230,CIN,SDN,0,0
CIN198206240,CIN,SDN,0,0
CIN198206250,CIN,ATL,0,1
CIN198206260,CIN,ATL,0,1
CIN198206270,CIN,ATL,0,0
CIN198207050,CIN,SLN,1,0
CIN198207060,CIN,SLN,0,0
CIN198207190,CIN,PIT,1,0
CIN198207200,CIN,PIT,1,0
CIN198207210,CIN,PIT,0,0
CIN198207230,CIN,CHN,0,0
CIN198207240,CIN,CHN,3,0
CIN198207250,CIN,CHN,1,0
CIN198207260,CIN,CHN,1,0
CIN198207300,CIN,SDN,0,0
CIN198207311,CIN,SDN,1,3
CIN198207312,CIN,SDN,1,0
CIN198208010,CIN,SDN,0,1
CIN198208020,CIN,LAN,0,0
CIN198208030,CIN,LAN,0,0
CIN198208040,CIN,LAN,0,0
CIN198208130,CIN,HOU,0,0
CIN198208140,CIN,HOU,0,0
CIN198208150,CIN,HOU,0,2
CIN198208160,CIN,HOU,1,0
CIN198208170,CIN,NYN,0,0
CIN198208180,CIN,NYN,0,0
CIN198208190,CIN,NYN,0,0
CIN198208200,CIN,PHI,1,2
CIN198208210,CIN,PHI,2,0
CIN198208220,CIN,PHI,1,1
CIN198208230,CIN,MON,4,0
CIN198208240,CIN,MON,0,0
CIN198208250,CIN,MON,0,0
CIN198209060,CIN,LAN,0,0
CIN198209070,CIN,LAN,0,0
CIN198209080,CIN,SDN,0,0
CIN198209090,CIN,SDN,0,0
CIN198209170,CIN,ATL,2,0
CIN198209180,CIN,ATL,0,3
CIN198209190,CIN,ATL,1,0
CIN198209210,CIN,SFN,3,0
CIN198209220,CIN,SFN,0,0
CIN198209230,CIN,SFN,0,1
CIN198209240,CIN,HOU,0,0
CIN198209250,CIN,HOU,0,2
CIN198209260,CIN,HOU,0,0
CLE198204100,CLE,TEX,2,0
CLE198204110,CLE,TEX,0,0
CLE198204130,CLE,MIL,2,1
CLE198204140,CLE,MIL,0,0
CLE198204150,CLE,MIL,3,0
CLE198204160,CLE,KCA,0,0
CLE198204170,CLE,KCA,0,0
CLE198204180,CLE,KCA,4,0
CLE198204270,CLE,SEA,0,1
CLE198204280,CLE,SEA,6,0
CLE198204290,CLE,SEA,2,0
CLE198204300,CLE,OAK,0,0
CLE198205010,CLE,OAK,0,0
CLE198205020,CLE,OAK,0,0
CLE198205030,CLE,CAL,2,0
CLE198205040,CLE,CAL,1,0
CLE198205180,CLE,TOR,4,1
CLE198205190,CLE,TOR,0,1
CLE198205200,CLE,TOR,0,0
CLE198205280,CLE,CHA,0,0
CLE198205290,CLE,CHA,1,0
CLE198205300,CLE,CHA,0,0
CLE198205310,CLE,MIN,4,1
CLE198206010,CLE,MIN,0,0
CLE198206020,CLE,MIN,3,0
CLE198206141,CLE,DET,0,0
CLE198206142,CLE,DET,0,0
CLE198206170,CLE,BOS,0,1
CLE198206180,CLE,BOS,2,0
CLE198206190,CLE,BOS,0,0
CLE198206200,CLE,BOS,1,0
CLE198206210,CLE,BAL,0,3
CLE198206220,CLE,BAL,1,0
CLE198206230,CLE,BAL,0,0
CLE198207020,CLE,NYA,0,1
CLE198207030,CLE,NYA,2,0
CLE198207040,CLE,NYA,0,1
CLE198207150,CLE,CAL,0,0
CLE198207160,CLE,CAL,0,3
CLE198207170,CLE,CAL,0,2
CLE198207180,CLE,CAL,0,0
CLE198207190,CLE,OAK,1,0
CLE198207200,CLE,OAK,0,1
CLE198207210,CLE,OAK,0,0
CLE198207230,CLE,SEA,0,0
CLE198207240,CLE,SEA,0,3
CLE198207250,CLE,SEA,0,0
CLE198207260,CLE,KCA,0,0
CLE198207270,CLE,KCA,0,1
CLE198207280,CLE,KCA,1,0
CLE198208020,CLE,TEX,0,0
CLE198208031,CLE,TEX,0,0
CLE198208032,CLE,TEX,0,0
CLE198208040,CLE,TEX,2,0
CLE198208060,CLE,MIL,0,0
CLE198208070,CLE,MIL,0,0
CLE198208080,CLE,MIL,1,0
CLE198208200,CLE,MIN,0,2
CLE198208210,CLE,MIN,0,1
CLE198208220,CLE,MIN,0,0
CLE198208230,CLE,CHA,0,0
CLE198208240,CLE,CHA,4,1
CLE198208250,CLE,CHA,0,0
CLE198209030,CLE,TOR,2,0
CLE198209040,CLE,TOR,0,0
CLE198209050,CLE,TOR,1,0
CLE198209060,CLE,BOS,0,3
CLE198209070,CLE,BOS,0,0
CLE198209080,CLE,BOS,1,0
CLE198209090,CLE,BAL,0,0
CLE198209100,CLE,BAL,0,0
CLE198209110,CLE,BAL,0,0
CLE198209120,CLE,BAL,0,0
CLE198209280,CLE,NYA,2,0
CLE198209290,CLE,NYA,3,1
CLE198209300,CLE,NYA,0,0
CLE198210011,CLE,DET,0,0
CLE198210012,CLE,DET,0,1
CLE198210021,CLE,DET,0,0
CLE198210022,CLE,DET,0,1
CLE198210030,CLE,DET,0,0
DET198204150,DET,TOR,1,0
DET198204160,DET,NYA,0,2
DET198204170,DET,NYA,1,0
DET198204180,DET,NYA,0,0
DET198204190,DET,KCA,0,0
DET198204200,DET,KCA,0,0
DET198204210,DET,KCA,2,0
DET198205040,DET,TEX,0,1
DET198205050,DET,TEX,0,1
DET198205070,DET,CHA,0,0
DET198205080,DET,CHA,0,0
DET198205090,DET,CHA,0,2
DET198205130,DET,MIN,2,0
DET198205140,DET,MIN,0,0
DET198205150,DET,MIN,0,0
DET198205160,DET,MIN,0,5
DET198205180,DET,OAK,4,1
DET198205190,DET,OAK,0,1
DET198205200,DET,OAK,2,0
DET198205210,DET,CAL,0,2
DET198205220,DET,CAL,0,0
DET198205230,DET,CAL,0,2
DET198206040,DET,SEA,0,0
DET198206060,DET,SEA,6,0
DET198206080,DET,CLE,0,0
DET198206091,DET,CLE,0,0
DET198206092,DET,CLE,0,1
DET198206170,DET,MIL,0,0
DET198206180,DET,MIL,0,0
DET198206190,DET,MIL,0,4
DET198206200,DET,MIL,4,0
DET198206290,DET,BOS,0,2
DET198206300,DET,BOS,4,0
DET198207010,DET,BOS,0,0
DET198207020,DET,BAL,0,0
DET198207030,DET,BAL,0,1
DET198207040,DET,BAL,0,1
DET198207050,DET,MIN,0,0
DET198207060,DET,MIN,1,0
DET198207190,DET,CHA,0,3
DET198207200,DET,CHA,0,0
DET198207210,DET,CHA,0,0
DET198207230,DET,TEX,0,0
DET198207240,DET,TEX,0,0
DET198207251,DET,TEX,0,0
DET198207252,DET,TEX,3,0
DET198208051,DET,TOR,0,0
DET198208052,DET,TOR,1,0
DET198208060,DET,TOR,0,0
DET198208070,DET,TOR,0,0
DET198208081,DET,TOR,1,0
DET198208082,DET,TOR,0,3
DET198208090,DET,NYA,3,0
DET198208100,DET,NYA,1,0
DET198208110,DET,NYA,0,1
DET198208130,DET,KCA,2,0
DET198208140,DET,KCA,0,0
DET198208150,DET,KCA,0,0
DET198208160,DET,SEA,0,0
DET198208171,DET,SEA,0,0
DET198208172,DET,SEA,0,0
DET198208180,DET,SEA,2,0
DET198208310,DET,CAL,0,0
DET198209010,DET,CAL,1,0
DET198209020,DET,CAL,0,0
DET198209030,DET,OAK,0,0
DET198209040,DET,OAK,0,0
DET198209050,DET,OAK,0,0
DET198209130,DET,MIL,0,0
DET198209140,DET,MIL,0,0
DET198209150,DET,MIL,0,0
DET198209160,DET,BOS,0,0
DET198209170,DET,BOS,2,0
DET198209180,DET,BOS,2,2
DET198209190,DET,BOS,0,0
DET198209240,DET,CLE,0,0
DET198209250,DET,CLE,0,0
DET198209260,DET,CLE,0,0
DET198209280,DET,BAL,1,0
DET198209290,DET,BAL,0,0
DET198209300,DET,BAL,0,0
HOU198204060,HOU,SLN,0,5
HOU198204070,HOU,SLN,0,0
HOU198204080,HOU,SLN,0,0
HOU198204120,HOU,LAN,0,0
HOU198204130,HOU,LAN,2,3
HOU198204140,HOU,LAN,1,1
HOU198204160,HOU,ATL,0,0
HOU198204170,HOU,ATL,0,2
HOU198204180,HOU,ATL,0,0
HOU198204230,HOU,CIN,0,0
HOU198204240,HOU,CIN,0,2
HOU198204250,HOU,CIN,1,0
HOU198205100,HOU,PIT,2,1
HOU198205110,HOU,PIT,0,0
HOU198205130,HOU,CHN,0,0
