game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201009240,ANA,CHA,0,0,,N,thorm001,rodnf001,CHA
ANA201009250,ANA,CHA,2,0,,N,dankj001,kazms001,CHA
ANA201009260,ANA,CHA,3,0,,D,penat003,weavj003,CHA
ANA201009270,ANA,OAK,0,1,,N,kohnm001,ziegb001,ANA
ANA201009280,ANA,OAK,0,0,,N,hared001,bradd002,ANA
ANA201009290,ANA,OAK,0,0,,D,cassb001,ziegb001,ANA
ARI201004050,ARI,SDN,2,0,,D,hared001,garlj001,ARI
ARI201004060,ARI,SDN,0,0,,N,younc003,jacke001,SDN
ARI201004070,ARI,SDN,1,0,,N,boyeb001,corrk001,ARI
ARI201004090,ARI,PIT,0,0,,N,loper001,mortc002,ARI
ARI201004100,ARI,PIT,0,1,,N,dukez001,hared001,PIT
ARI201004110,ARI,PIT,0,1,,D,jacke001,mccud001,ARI
ARI201004190,ARI,SLN,2,0,,N,pennb002,boyeb001,SLN
ARI201004200,ARI,SLN,2,2,,N,hared001,boggm001,ARI
ARI201004210,ARI,SLN,0,3,,N,mottj001,qualc001,SLN
ARI201004230,ARI,PHI,0,0,,N,bensk001,hamec001,ARI
ARI201004240,ARI,PHI,0,0,,N,contj002,gutij002,PHI
ARI201004250,ARI,PHI,0,2,,D,rosal001,hernd003,ARI
ARI201005070,ARI,MIL,0,0,,N,gally001,jacke001,MIL
ARI201005080,ARI,MIL,2,0,,N,wolfr001,valdc003,MIL
ARI201005090,ARI,MIL,0,0,,D,narvc001,kenni001,MIL
ARI201005100,ARI,LAN,0,0,,N,billc001,loper001,LAN
ARI201005110,ARI,LAN,0,0,,N,ely-j001,hared001,LAN
ARI201005120,ARI,LAN,0,0,,N,kuroh001,jacke001,LAN
ARI201005190,ARI,SFN,0,1,,N,kenni001,wellt002,ARI
ARI201005200,ARI,SFN,0,1,,N,heila001,affej001,ARI
ARI201005210,ARI,TOR,0,1,,N,hared001,morrb001,ARI
ARI201005220,ARI,TOR,4,0,,N,jacke001,eveld001,ARI
ARI201005230,ARI,TOR,1,0,,D,marcs001,buckb002,TOR
ARI201006040,ARI,COL,2,1,,N,qualc001,corpm001,ARI
ARI201006050,ARI,COL,0,0,,N,willd003,chacj001,ARI
ARI201006060,ARI,COL,0,0,,D,jimeu001,loper001,COL
ARI201006070,ARI,ATL,2,0,,N,hared001,lowed001,ARI
ARI201006080,ARI,ATL,2,1,,N,ventj001,vasqe001,ATL
ARI201006090,ARI,ATL,0,0,,N,heila001,moylp001,ARI
ARI201006100,ARI,ATL,0,0,,D,moylp001,qualc001,ATL
ARI201006110,ARI,SLN,0,0,,N,garcj004,loper001,SLN
ARI201006120,ARI,SLN,1,0,,N,hared001,ottaa001,ARI
ARI201006130,ARI,SLN,2,0,,D,vasqe001,mcclk001,ARI
ARI201006210,ARI,NYA,5,0,,N,loper001,burna001,ARI
ARI201006220,ARI,NYA,0,2,,N,petta001,hared001,NYA
ARI201006230,ARI,NYA,2,1,,N,rivem002,rosac001,NYA
ARI201007020,ARI,LAN,3,0,,N,jacke001,kuroh001,ARI
ARI201007030,ARI,LAN,0,0,,N,kersc001,loper001,LAN
ARI201007040,ARI,LAN,0,0,,D,kuo-h001,heila001,LAN
ARI201007050,ARI,CHN,0,1,,D,gorzt001,kenni001,CHN
ARI201007060,ARI,CHN,0,0,,N,silvc001,enrib001,CHN
ARI201007070,ARI,CHN,0,0,,N,dempr002,jacke001,CHN
ARI201007080,ARI,FLO,1,0,,N,loper001,sanca004,ARI
ARI201007090,ARI,FLO,0,0,,N,nolar001,hared001,FLO
ARI201007100,ARI,FLO,1,0,,N,kenni001,roben001,ARI
ARI201007110,ARI,FLO,0,0,,D,badeb001,enrib001,FLO
ARI201007190,ARI,NYN,4,0,,N,kenni001,pelfm001,ARI
ARI201007200,ARI,NYN,0,0,,N,enrib001,dickr001,ARI
ARI201007210,ARI,NYN,1,1,,N,boyeb001,nievf001,ARI
ARI201007220,ARI,SFN,0,1,,N,cainm001,loper001,SFN
ARI201007230,ARI,SFN,1,1,,N,ray-c001,jacke001,SFN
ARI201007240,ARI,SFN,0,1,,N,bumgm001,kenni001,SFN
ARI201007250,ARI,SFN,0,1,,D,romos001,vasqe001,SFN
ARI201008020,ARI,WAS,0,1,,N,hernl003,loper001,WAS
ARI201008030,ARI,WAS,0,1,,N,saunj001,olses001,ARI
ARI201008040,ARI,WAS,1,2,,N,stamc001,kenni001,WAS
ARI201008050,ARI,WAS,0,0,,N,enrib001,detwr001,ARI
ARI201008060,ARI,SDN,0,0,,N,hudsd001,garlj001,ARI
ARI201008070,ARI,SDN,1,0,,N,heila001,gregl001,ARI
ARI201008080,ARI,SDN,0,0,,D,latom001,saunj001,SDN
ARI201008170,ARI,CIN,2,0,,N,arrob001,hudsd001,CIN
ARI201008180,ARI,CIN,0,1,,N,rhoda001,heila001,CIN
ARI201008190,ARI,CIN,0,0,,N,woodt004,saunj001,CIN
ARI201008200,ARI,COL,0,0,,N,heila001,beimj001,ARI
ARI201008210,ARI,COL,0,0,,N,enrib001,jimeu001,ARI
ARI201008220,ARI,COL,0,0,,D,chacj001,heila001,COL
ARI201008300,ARI,SDN,4,2,,N,saunj001,leblw001,ARI
ARI201008310,ARI,SDN,0,2,,N,kenni001,corrk001,ARI
ARI201009010,ARI,SDN,0,0,,D,enrib001,gregl001,ARI
ARI201009030,ARI,HOU,1,0,,N,heila001,lopew001,ARI
ARI201009040,ARI,HOU,1,1,,N,melam001,heila001,HOU
ARI201009050,ARI,HOU,0,3,,D,happj001,loper001,HOU
ARI201009060,ARI,SFN,0,0,,D,garcj002,heila001,SFN
ARI201009070,ARI,SFN,0,3,,N,linct001,enrib001,SFN
ARI201009080,ARI,SFN,0,1,,N,hudsd001,zitob001,ARI
ARI201009210,ARI,COL,0,0,,N,saunj001,delaj001,ARI
ARI201009220,ARI,COL,1,4,,N,loper001,jimeu001,ARI
ARI201009230,ARI,COL,0,0,,N,carrd001,franj003,ARI
ARI201009240,ARI,LAN,0,0,,N,kersc001,enrib001,LAN
ARI201009250,ARI,LAN,0,0,,N,hudsd001,ely-j001,ARI
ARI201009260,ARI,LAN,0,0,,D,demes001,broxj001,ARI
ATL201004050,ATL,CHN,6,3,,D,lowed001,zambc001,ATL
ATL201004070,ATL,CHN,0,0,,N,moylp001,grabj002,ATL
ATL201004080,ATL,CHN,0,0,,N,wellr001,hanst001,CHN
ATL201004160,ATL,COL,0,0,,N,lowed001,hammj002,ATL
ATL201004170,ATL,COL,0,1,,N,jimeu001,kawak001,COL
ATL201004180,ATL,COL,1,0,,D,oflae001,moraf001,ATL
ATL201004200,ATL,PHI,0,0,,N,wagnb001,contj002,ATL
ATL201004210,ATL,PHI,0,0,,N,hallr001,hudst001,PHI
ATL201004220,ATL,PHI,0,2,,N,moyej001,lowed001,PHI
ATL201004300,ATL,HOU,2,0,,N,hanst001,myerb001,ATL
ATL201005010,ATL,HOU,0,1,,D,hudst001,rodrw002,ATL
ATL201005020,ATL,HOU,0,0,,D,lowed001,norrb001,ATL
ATL201005140,ATL,ARI,0,1,,N,wagnb001,qualc001,ATL
ATL201005150,ATL,ARI,0,1,,N,loper001,hanst001,ARI
ATL201005160,ATL,ARI,2,0,,D,hudst001,hared001,ATL
ATL201005170,ATL,NYN,0,0,,N,pelfm001,lowed001,NYN
ATL201005180,ATL,NYN,0,0,,N,wagnb001,felip002,ATL
ATL201005190,ATL,CIN,3,0,,N,wagnb001,massn001,ATL
ATL201005200,ATL,CIN,0,0,,D,kimbc001,cordf002,ATL
ATL201005280,ATL,PIT,4,0,,N,lowed001,dukez001,ATL
ATL201005290,ATL,PIT,1,0,,N,medlk001,burrb001,ATL
ATL201005300,ATL,PIT,1,0,,D,saitt001,hanrj001,ATL
ATL201005310,ATL,PHI,3,0,,D,hanst001,blanj001,ATL
ATL201006010,ATL,PHI,3,0,,N,hudst001,hamec001,ATL
ATL201006020,ATL,PHI,1,0,,D,lowed001,contj002,ATL
ATL201006150,ATL,TBA,1,4,,N,pricd001,kawak001,TBA
ATL201006160,ATL,TBA,0,0,,N,hanst001,daviw001,ATL
ATL201006170,ATL,TBA,0,0,,N,hudst001,shiej002,ATL
ATL201006180,ATL,KCA,0,0,,N,lowed001,bannb001,ATL
ATL201006190,ATL,KCA,2,0,,N,wagnb001,tejer001,ATL
ATL201006200,ATL,KCA,4,0,,D,kimbc001,woodb004,ATL
ATL201006250,ATL,DET,0,1,,N,medlk001,oliva002,ATL
ATL201006260,ATL,DET,0,0,,D,kawak001,zumaj001,ATL
ATL201006270,ATL,DET,0,1,,D,verlj001,hanst001,DET
ATL201006280,ATL,WAS,0,0,,N,hudst001,stras001,ATL
ATL201006290,ATL,WAS,0,0,,N,stamc001,lowed001,WAS
ATL201006300,ATL,WAS,1,0,,N,jurrj001,martj005,ATL
ATL201007020,ATL,FLO,0,1,,N,ventj001,nunel001,ATL
ATL201007030,ATL,FLO,0,0,,D,hanst001,sanca004,ATL
ATL201007040,ATL,FLO,1,2,,N,nolar001,hudst001,FLO
ATL201007150,ATL,MIL,0,1,,N,jurrj001,bushd001,ATL
ATL201007160,ATL,MIL,0,0,,N,wolfr001,hanst001,MIL
ATL201007170,ATL,MIL,0,0,,N,narvc001,hudst001,MIL
ATL201007180,ATL,MIL,0,1,,D,lowed001,parrm001,ATL
ATL201007200,ATL,SDN,0,0,,N,jurrj001,leblw001,ATL
ATL201007210,ATL,SDN,0,0,,N,staut001,medlk001,SDN
ATL201007220,ATL,SDN,2,0,,D,hudst001,richc002,ATL
ATL201008020,ATL,NYN,3,0,,N,hudst001,santj003,ATL
ATL201008030,ATL,NYN,0,0,,N,acosm001,wagnb001,NYN
ATL201008040,ATL,NYN,1,0,,N,dunnm002,pelfm001,ATL
ATL201008050,ATL,SFN,0,1,,N,jurrj001,linct001,ATL
ATL201008060,ATL,SFN,0,1,,N,lopej002,moylp001,SFN
ATL201008070,ATL,SFN,0,0,,N,hudst001,cainm001,ATL
ATL201008080,ATL,SFN,0,0,,D,lowed001,sancj002,ATL
ATL201008130,ATL,LAN,0,0,,N,hudst001,kuroh001,ATL
ATL201008140,ATL,LAN,0,0,,N,lillt001,lowed001,LAN
ATL201008150,ATL,LAN,0,0,,D,jurrj001,padiv001,ATL
ATL201008160,ATL,LAN,0,1,,N,moylp001,kuo-h001,ATL
ATL201008170,ATL,WAS,0,0,,N,minom001,olses001,ATL
ATL201008180,ATL,WAS,0,0,,N,wagnb001,burns001,ATL
ATL201008190,ATL,WAS,0,0,,D,lannj001,lowed001,WAS
ATL201008270,ATL,FLO,0,2,,N,volsc001,hanst001,FLO
ATL201008280,ATL,FLO,0,0,,N,hudst001,nolar001,ATL
ATL201008290,ATL,FLO,1,3,,D,saitt001,nunel001,ATL
ATL201008300,ATL,NYN,2,0,,N,jurrj001,miscp001,ATL
ATL201008310,ATL,NYN,0,0,,N,minom001,niesj001,ATL
ATL201009010,ATL,NYN,2,0,,N,hanst001,pelfm001,ATL
ATL201009020,ATL,NYN,0,2,,N,santj003,hudst001,NYN
ATL201009090,ATL,SLN,3,0,,N,waina001,jurrj001,SLN
ATL201009100,ATL,SLN,0,0,,N,moylp001,carpc002,ATL
ATL201009110,ATL,SLN,1,0,,D,kimbc001,boggm001,ATL
ATL201009120,ATL,SLN,0,1,,N,lohsk001,hudst001,SLN
ATL201009130,ATL,WAS,0,0,,N,lowed001,mayay001,ATL
ATL201009140,ATL,WAS,0,0,,N,hernl003,jurrj001,WAS
ATL201009150,ATL,WAS,0,0,,D,lannj001,minom001,WAS
ATL201009270,ATL,FLO,0,0,,N,dunnm002,veraj001,ATL
ATL201009280,ATL,FLO,0,0,,N,kimbc001,sanca004,ATL
ATL201009290,ATL,FLO,0,0,,D,lowed001,milla002,ATL
ATL201010010,ATL,PHI,1,0,,N,kendk001,beacb001,PHI
ATL201010020,ATL,PHI,0,0,,D,basta001,ventj001,PHI
ATL201010030,ATL,PHI,0,0,,D,hudst001,baezd001,ATL
BAL201004090,BAL,TOR,3,3,,D,jansc001,gonzm001,TOR
BAL201004100,BAL,TOR,0,0,,N,eveld001,hernd002,TOR
BAL201004110,BAL,TOR,2,0,,D,jansc001,millk004,TOR
BAL201004120,BAL,TBA,1,0,,N,garzm001,guthj001,TBA
BAL201004130,BAL,TBA,0,0,,N,corml001,albem001,TBA
BAL201004140,BAL,TBA,0,4,,D,pricd001,bergb002,TBA
BAL201004270,BAL,NYA,0,0,,N,casta002,robed002,BAL
BAL201004280,BAL,NYA,0,2,,N,sabac001,guthj001,NYA
BAL201004290,BAL,NYA,0,1,,N,burna001,matub001,NYA
BAL201004300,BAL,BOS,2,0,,N,albem001,ramir003,BAL
BAL201005010,BAL,BOS,1,0,,N,bergb002,matsd001,BAL
BAL201005020,BAL,BOS,0,0,,D,albem001,papej001,BAL
BAL201005110,BAL,SEA,0,0,,N,lee-c003,hernd002,SEA
BAL201005120,BAL,SEA,0,0,,N,bergb002,rowlr002,BAL
BAL201005130,BAL,SEA,0,0,,D,hendm001,leagb001,BAL
BAL201005140,BAL,CLE,0,1,,N,guthj001,mastj001,BAL
BAL201005150,BAL,CLE,0,0,,N,talbm001,simoa001,CLE
BAL201005160,BAL,CLE,0,0,,D,westj001,hendm001,CLE
BAL201005170,BAL,KCA,1,1,,N,davik002,bergb002,KCA
BAL201005180,BAL,KCA,0,0,,N,simoa001,bullb001,BAL
BAL201005250,BAL,OAK,0,0,,N,guthj001,rosst001,BAL
BAL201005260,BAL,OAK,0,4,,N,cahit001,matub001,OAK
BAL201005270,BAL,OAK,0,0,,N,wuerm001,hendm001,OAK
BAL201006040,BAL,BOS,0,3,,N,buchc001,tillc001,BOS
BAL201006050,BAL,BOS,0,0,,N,lestj001,guthj001,BOS
BAL201006060,BAL,BOS,0,0,,D,hernd002,okajh001,BAL
BAL201006080,BAL,NYA,0,2,,N,hughp001,millk004,NYA
BAL201006090,BAL,NYA,0,0,,N,sabac001,tillc001,NYA
BAL201006100,BAL,NYA,2,0,,N,arrij001,burna001,BAL
BAL201006110,BAL,NYN,0,1,,N,dickr001,guthj001,NYN
BAL201006120,BAL,NYN,1,1,,N,takah001,matub001,NYN
BAL201006130,BAL,NYN,2,5,,D,pelfm001,millk004,NYN
BAL201006220,BAL,FLO,0,0,,N,sanca004,guthj001,FLO
BAL201006230,BAL,FLO,0,0,,N,nolar001,matub001,FLO
BAL201006240,BAL,FLO,0,2,,N,millk004,roben001,BAL
BAL201006250,BAL,WAS,0,1,,N,simoa001,clipt001,BAL
BAL201006260,BAL,WAS,0,0,,D,berkj001,burns001,BAL
BAL201006270,BAL,WAS,0,0,,D,hernd002,clipt001,BAL
BAL201006290,BAL,OAK,0,0,,N,mazzv001,matub001,OAK
BAL201006300,BAL,OAK,0,0,,N,albem001,bowec001,BAL
BAL201007010,BAL,OAK,1,0,,N,cahit001,arrij001,OAK
BAL201007160,BAL,TOR,0,1,,N,romer002,bergb002,TOR
BAL201007170,BAL,TOR,0,1,,N,morrb001,berkj001,TOR
BAL201007180,BAL,TOR,1,0,,D,marcs001,matub001,TOR
BAL201007190,BAL,TBA,0,0,,N,daviw001,tillc001,TBA
BAL201007200,BAL,TBA,0,0,,N,uehak001,corml001,BAL
BAL201007210,BAL,TBA,0,1,,D,shiej002,bergb002,TBA
BAL201007220,BAL,MIN,0,3,,N,pavac001,millk004,MIN
BAL201007230,BAL,MIN,1,0,,N,guthj001,slama001,BAL
BAL201007240,BAL,MIN,0,1,,N,bakes002,matub001,MIN
BAL201007250,BAL,MIN,1,0,,D,slowk001,arrij001,MIN
BAL201008030,BAL,ANA,0,0,,N,guthj001,rodrf005,BAL
BAL201008040,BAL,ANA,0,0,,N,matub001,sante001,BAL
BAL201008050,BAL,ANA,0,0,,N,berkj001,rodrf005,BAL
BAL201008060,BAL,CHA,1,0,,N,simoa001,penat003,BAL
BAL201008070,BAL,CHA,0,0,,N,floyg001,berkj001,CHA
BAL201008080,BAL,CHA,0,0,,D,guthj001,buehm001,BAL
BAL201008090,BAL,CHA,0,0,,N,albem001,putzj001,BAL
BAL201008160,BAL,SEA,1,0,,N,albem001,whits002,BAL
BAL201008170,BAL,SEA,0,0,,N,frenl001,millk004,SEA
BAL201008180,BAL,SEA,2,0,,N,pauld001,guthj001,SEA
BAL201008190,BAL,TEX,0,0,,N,matub001,lewic001,BAL
BAL201008200,BAL,TEX,0,0,,N,wilsc004,arrij001,TEX
BAL201008210,BAL,TEX,0,0,,D,bergb002,lee-c003,BAL
BAL201008220,BAL,TEX,0,3,,D,huntt002,millk004,TEX
BAL201008310,BAL,BOS,1,0,,N,matub001,beckj002,BAL
BAL201009010,BAL,BOS,4,1,,N,lestj001,hendm001,BOS
BAL201009020,BAL,BOS,0,0,,N,matsd001,bergb002,BOS
BAL201009030,BAL,TBA,0,0,,N,garzm001,millk004,TBA
BAL201009040,BAL,TBA,2,1,,N,guthj001,shiej002,BAL
BAL201009050,BAL,TBA,2,0,,D,simoa001,wheed001,BAL
BAL201009130,BAL,TOR,1,0,,N,hernd002,tallb001,BAL
BAL201009140,BAL,TOR,0,0,,N,arrij001,hills003,BAL
BAL201009150,BAL,TOR,1,1,,N,bergb002,drabk001,BAL
BAL201009170,BAL,NYA,0,0,,N,robed002,uehak001,NYA
BAL201009180,BAL,NYA,0,2,,N,sabac001,guthj001,NYA
BAL201009190,BAL,NYA,1,1,,D,gonzm001,robed002,BAL
BAL201010011,BAL,DET,0,0,,D,tillc001,bondj001,BAL
BAL201010012,BAL,DET,0,0,,N,guthj001,porcr001,BAL
BAL201010020,BAL,DET,0,0,,N,matub001,galaa002,BAL
BAL201010030,BAL,DET,1,0,,D,schld001,bergb002,DET
BOS201004040,BOS,NYA,0,0,,N,okajh001,parkc002,BOS
BOS201004060,BOS,NYA,1,0,,N,aceva001,okajh001,NYA
BOS201004070,BOS,NYA,0,0,,N,parkc002,papej001,NYA
BOS201004160,BOS,TBA,0,0,"20100417,,1,1,51",N,corml001,delcm001,TBA
BOS201004170,BOS,TBA,0,4,,N,shiej002,buchc001,TBA
BOS201004180,BOS,TBA,0,0,,D,garzm001,lestj001,TBA
BOS201004190,BOS,TBA,0,1,,D,niemj001,lackj001,TBA
BOS201004200,BOS,TEX,1,1,,N,papej001,franf001,BOS
BOS201004210,BOS,TEX,0,1,,N,okajh001,nippd001,BOS
BOS201004220,BOS,TEX,0,0,,N,wilsc004,buchc001,TEX
BOS201004230,BOS,BAL,0,0,,N,delcm001,albem001,BOS
BOS201004240,BOS,BAL,0,0,,N,lackj001,albem001,BOS
BOS201004250,BOS,BAL,0,0,,D,johnj010,atchs001,BAL
BOS201005030,BOS,ANA,0,0,,N,buchc001,saunj001,BOS
BOS201005040,BOS,ANA,1,0,,N,lestj001,jepsk001,BOS
BOS201005050,BOS,ANA,0,0,,N,lackj001,pinej001,BOS
BOS201005060,BOS,ANA,0,4,,N,matsd001,kazms001,BOS
BOS201005070,BOS,NYA,0,0,,N,hughp001,beckj002,NYA
BOS201005080,BOS,NYA,0,0,,D,aceva001,buchc001,NYA
BOS201005090,BOS,NYA,0,0,,N,lestj001,burna001,BOS
BOS201005100,BOS,TOR,2,0,,N,lackj001,morrb001,BOS
BOS201005110,BOS,TOR,2,0,,N,matsd001,eveld001,BOS
BOS201005120,BOS,TOR,0,0,,D,marcs001,waket001,TOR
BOS201005190,BOS,MIN,0,0,,N,buchc001,bakes002,BOS
BOS201005200,BOS,MIN,0,0,,N,lestj001,lirif001,BOS
BOS201005270,BOS,KCA,0,0,,N,bannb001,matsd001,KCA
BOS201005280,BOS,KCA,3,0,,N,davik002,waket001,KCA
BOS201005290,BOS,KCA,0,0,,N,buchc001,greiz001,BOS
BOS201005300,BOS,KCA,0,0,,D,lestj001,thomb002,BOS
BOS201006010,BOS,OAK,0,0,,N,lackj001,rosst001,BOS
BOS201006020,BOS,OAK,2,3,,N,matsd001,sheeb001,BOS
BOS201006030,BOS,OAK,1,0,,D,mazzv001,waket001,OAK
BOS201006110,BOS,PHI,5,0,,N,lackj001,moyej001,BOS
BOS201006120,BOS,PHI,0,0,,D,delcm001,blanj001,BOS
BOS201006130,BOS,PHI,0,0,,D,hamec001,waket001,PHI
BOS201006150,BOS,ARI,2,1,,N,buchc001,kenni001,BOS
BOS201006160,BOS,ARI,2,0,,N,lestj001,loper001,BOS
BOS201006170,BOS,ARI,1,1,,N,lackj001,hared001,BOS
BOS201006180,BOS,LAN,3,0,,N,doubf001,monac001,BOS
BOS201006190,BOS,LAN,0,0,,D,papej001,belir001,BOS
BOS201006200,BOS,LAN,1,0,,N,buchc001,kuroh001,BOS
BOS201006290,BOS,TBA,0,0,,N,lackj001,shiej002,BOS
BOS201006300,BOS,TBA,0,0,,N,garzm001,matsd001,TBA
BOS201007020,BOS,BAL,0,0,,N,waket001,bergb002,BOS
BOS201007030,BOS,BAL,4,0,,N,lestj001,guthj001,BOS
BOS201007040,BOS,BAL,0,0,,D,matub001,lackj001,BAL
BOS201007150,BOS,TEX,0,6,,N,huntt002,waket001,TEX
BOS201007160,BOS,TEX,0,2,,N,lewic001,doubf001,TEX
BOS201007170,BOS,TEX,1,0,,N,delcm001,ogana001,BOS
BOS201007180,BOS,TEX,0,0,,D,wilsc004,lestj001,TEX
BOS201007300,BOS,DET,0,1,,N,weinr001,lestj001,DET
BOS201007310,BOS,DET,0,2,,D,okajh001,cokep001,BOS
BOS201008010,BOS,DET,0,0,,D,papej001,thomb001,BOS
BOS201008020,BOS,CLE,0,0,,N,carmf001,lackj001,CLE
BOS201008030,BOS,CLE,0,0,,N,beckj002,huffd001,BOS
BOS201008040,BOS,CLE,0,0,,N,mastj001,lestj001,CLE
BOS201008050,BOS,CLE,0,1,,N,matsd001,tomlj001,BOS
BOS201008170,BOS,ANA,0,0,,N,buchc001,weavj003,BOS
BOS201008180,BOS,ANA,1,0,,N,lackj001,jepsk001,BOS
BOS201008190,BOS,ANA,0,0,,N,sante001,beckj002,ANA
BOS201008200,BOS,TOR,0,5,,N,cecib001,lestj001,TOR
BOS201008210,BOS,TOR,0,0,,N,papej001,jansc001,BOS
BOS201008220,BOS,TOR,0,0,,D,buchc001,marcs001,BOS
BOS201008230,BOS,SEA,0,0,,N,lackj001,fistd001,BOS
