game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL197005090,BAL,CHA,0,0
BAL197005101,BAL,CHA,0,0
BAL197005102,BAL,CHA,0,1
BAL197005220,BAL,BOS,4,0
BAL197005230,BAL,BOS,0,0
BAL197005241,BAL,BOS,0,0
BAL197005242,BAL,BOS,0,0
BAL197005250,BAL,CLE,3,0
BAL197005260,BAL,CLE,0,0
BAL197005270,BAL,CLE,0,0
BAL197006090,BAL,CAL,0,0
BAL197006100,BAL,CAL,1,0
BAL197006110,BAL,CAL,3,0
BAL197006120,BAL,OAK,0,2
BAL197006130,BAL,OAK,0,0
BAL197006140,BAL,OAK,0,0
BAL197006150,BAL,MIL,4,2
BAL197006170,BAL,MIL,0,0
BAL197006191,BAL,WS2,2,2
BAL197006192,BAL,WS2,2,0
BAL197006200,BAL,WS2,2,0
BAL197006210,BAL,WS2,0,0
BAL197006300,BAL,CLE,0,1
BAL197007010,BAL,CLE,0,0
BAL197007020,BAL,CLE,1,3
BAL197007030,BAL,DET,0,0
BAL197007040,BAL,DET,0,0
BAL197007050,BAL,DET,0,0
BAL197007070,BAL,NYA,0,0
BAL197007080,BAL,NYA,3,0
BAL197007090,BAL,NYA,0,1
BAL197007160,BAL,MIN,1,0
BAL197007170,BAL,MIN,1,0
BAL197007180,BAL,MIN,0,0
BAL197007280,BAL,CHA,0,0
BAL197007290,BAL,CHA,0,0
BAL197007310,BAL,KCA,0,0
BAL197008010,BAL,KCA,1,0
BAL197008020,BAL,KCA,5,0
BAL197008040,BAL,BOS,3,0
BAL197008050,BAL,BOS,2,0
BAL197008210,BAL,CAL,1,0
BAL197008220,BAL,CAL,0,0
BAL197008230,BAL,CAL,0,0
BAL197008250,BAL,OAK,0,0
BAL197008260,BAL,OAK,0,0
BAL197008270,BAL,OAK,2,0
BAL197008281,BAL,MIL,0,0
BAL197008282,BAL,MIL,2,2
BAL197008290,BAL,MIL,0,0
BAL197008300,BAL,MIL,0,0
BAL197009090,BAL,NYA,0,0
BAL197009100,BAL,NYA,0,0
BAL197009110,BAL,BOS,1,0
BAL197009120,BAL,BOS,2,0
BAL197009130,BAL,BOS,2,0
BAL197009180,BAL,CLE,2,0
BAL197009190,BAL,CLE,0,0
BAL197009200,BAL,CLE,2,0
BAL197009210,BAL,DET,2,0
BAL197009220,BAL,DET,4,0
BAL197009240,BAL,DET,0,0
BAL197009291,BAL,WS2,0,1
BAL197009292,BAL,WS2,0,0
BAL197009300,BAL,WS2,0,0
BAL197010010,BAL,WS2,0,0
BOS197004140,BOS,NYA,0,0
BOS197004150,BOS,NYA,2,0
BOS197004160,BOS,NYA,0,0
BOS197004200,BOS,BAL,0,1
BOS197004220,BOS,BAL,0,2
BOS197004251,BOS,MIL,3,1
BOS197004252,BOS,MIL,0,0
BOS197004260,BOS,MIL,0,0
BOS197004270,BOS,OAK,1,0
BOS197004280,BOS,OAK,0,0
BOS197004290,BOS,OAK,2,0
BOS197004300,BOS,OAK,0,3
BOS197005010,BOS,CAL,2,0
BOS197005020,BOS,CAL,3,0
BOS197005150,BOS,CLE,0,3
BOS197005160,BOS,CLE,0,0
BOS197005190,BOS,DET,2,0
BOS197005250,BOS,WS2,0,0
BOS197005260,BOS,WS2,3,5
BOS197005270,BOS,WS2,3,2
BOS197005290,BOS,CHA,0,0
BOS197005300,BOS,CHA,0,1
BOS197005310,BOS,CHA,2,6
BOS197006020,BOS,MIN,1,0
BOS197006040,BOS,MIN,0,0
BOS197006050,BOS,KCA,2,0
BOS197006071,BOS,KCA,3,0
BOS197006072,BOS,KCA,0,0
BOS197006180,BOS,NYA,0,1
BOS197006190,BOS,NYA,1,0
BOS197006200,BOS,NYA,1,2
BOS197006210,BOS,NYA,0,0
BOS197006220,BOS,BAL,6,0
BOS197006230,BOS,BAL,0,0
BOS197006240,BOS,BAL,1,0
BOS197006250,BOS,BAL,2,0
BOS197006300,BOS,WS2,0,0
BOS197007010,BOS,WS2,1,0
BOS197007020,BOS,WS2,2,0
BOS197007031,BOS,CLE,0,0
BOS197007032,BOS,CLE,0,0
BOS197007040,BOS,CLE,0,0
BOS197007050,BOS,CLE,0,0
BOS197007160,BOS,MIL,0,0
BOS197007170,BOS,MIL,0,1
BOS197007180,BOS,MIL,1,0
BOS197007190,BOS,OAK,3,0
BOS197007200,BOS,OAK,1,0
BOS197007210,BOS,CAL,2,0
BOS197007221,BOS,CAL,2,0
BOS197007222,BOS,CAL,0,0
BOS197007230,BOS,CAL,0,0
BOS197008080,BOS,DET,0,0
BOS197008090,BOS,DET,5,0
BOS197008100,BOS,DET,0,0
BOS197008121,BOS,KCA,0,0
BOS197008122,BOS,KCA,0,0
BOS197008130,BOS,KCA,1,3
BOS197008140,BOS,MIN,1,0
BOS197008151,BOS,MIN,1,1
BOS197008152,BOS,MIN,3,0
BOS197008160,BOS,MIN,1,2
BOS197008170,BOS,CHA,1,0
BOS197008180,BOS,CHA,0,0
BOS197008190,BOS,CHA,1,1
BOS197008310,BOS,DET,0,0
BOS197009010,BOS,DET,2,0
BOS197009021,BOS,DET,0,0
BOS197009022,BOS,DET,3,0
BOS197009030,BOS,DET,2,0
BOS197009040,BOS,BAL,4,1
BOS197009050,BOS,BAL,1,1
BOS197009060,BOS,BAL,0,0
BOS197009191,BOS,WS2,2,0
BOS197009192,BOS,WS2,0,0
BOS197009200,BOS,WS2,0,0
BOS197009210,BOS,CLE,1,0
BOS197009220,BOS,CLE,2,0
BOS197009230,BOS,CLE,0,0
BOS197009290,BOS,NYA,0,0
BOS197009300,BOS,NYA,0,0
CAL197004140,CAL,CHA,0,3
CAL197004150,CAL,MIN,0,0
CAL197004160,CAL,MIN,0,0
CAL197004170,CAL,KCA,0,1
CAL197004180,CAL,KCA,1,0
CAL197004190,CAL,KCA,0,0
CAL197004200,CAL,MIL,0,0
CAL197004210,CAL,MIL,0,0
CAL197004220,CAL,MIL,0,0
CAL197005050,CAL,WS2,0,1
CAL197005060,CAL,WS2,0,1
CAL197005070,CAL,WS2,0,0
CAL197005080,CAL,NYA,0,0
CAL197005090,CAL,NYA,0,0
CAL197005100,CAL,NYA,0,3
CAL197005110,CAL,BOS,0,0
CAL197005120,CAL,BOS,0,0
CAL197005130,CAL,BOS,1,0
CAL197005260,CAL,OAK,0,1
CAL197005270,CAL,OAK,1,0
CAL197005280,CAL,OAK,0,0
CAL197005290,CAL,BAL,0,0
CAL197005300,CAL,BAL,0,0
CAL197005310,CAL,BAL,0,0
CAL197006020,CAL,DET,0,1
CAL197006030,CAL,DET,0,0
CAL197006040,CAL,DET,0,0
CAL197006050,CAL,CLE,1,1
CAL197006060,CAL,CLE,0,0
CAL197006070,CAL,CLE,0,0
CAL197006190,CAL,MIL,1,0
CAL197006200,CAL,MIL,0,0
CAL197006210,CAL,MIL,0,0
CAL197006230,CAL,CHA,0,0
CAL197006241,CAL,CHA,0,1
CAL197006242,CAL,CHA,0,0
CAL197006250,CAL,CHA,0,0
CAL197007030,CAL,OAK,1,0
CAL197007040,CAL,OAK,0,1
CAL197007050,CAL,OAK,0,0
CAL197007060,CAL,KCA,0,0
CAL197007070,CAL,KCA,0,0
CAL197007080,CAL,KCA,0,0
CAL197007090,CAL,MIN,2,0
CAL197007100,CAL,MIN,2,1
CAL197007110,CAL,MIN,0,0
CAL197007120,CAL,MIN,0,2
CAL197007240,CAL,WS2,5,0
CAL197007250,CAL,WS2,0,0
CAL197007260,CAL,WS2,5,0
CAL197007270,CAL,NYA,0,0
CAL197007280,CAL,NYA,1,1
CAL197007290,CAL,NYA,0,0
CAL197007310,CAL,BOS,0,0
CAL197008010,CAL,BOS,0,0
CAL197008020,CAL,BOS,0,0
CAL197008110,CAL,BAL,0,4
CAL197008120,CAL,BAL,0,0
CAL197008130,CAL,BAL,0,1
CAL197008140,CAL,DET,0,0
CAL197008150,CAL,DET,0,1
CAL197008160,CAL,DET,0,4
CAL197008170,CAL,CLE,0,0
CAL197008180,CAL,CLE,0,0
CAL197008190,CAL,CLE,0,0
CAL197009010,CAL,KCA,0,0
CAL197009020,CAL,KCA,0,0
CAL197009030,CAL,KCA,0,0
CAL197009040,CAL,MIN,0,3
CAL197009050,CAL,MIN,0,1
CAL197009060,CAL,MIN,0,0
CAL197009110,CAL,MIL,0,0
CAL197009120,CAL,MIL,0,0
CAL197009130,CAL,MIL,2,0
CAL197009250,CAL,OAK,0,0
CAL197009260,CAL,OAK,0,0
CAL197009270,CAL,OAK,2,0
CAL197009280,CAL,CHA,2,0
CAL197009290,CAL,CHA,0,0
CAL197009300,CAL,CHA,1,0
CAL197010010,CAL,CHA,0,0
CHA197004070,CHA,MIN,0,3
CHA197004090,CHA,MIN,0,2
CHA197004100,CHA,MIL,0,2
CHA197004110,CHA,MIL,1,0
CHA197004121,CHA,MIL,0,1
CHA197004122,CHA,MIL,0,0
CHA197004280,CHA,BAL,1,3
CHA197004290,CHA,BAL,0,0
CHA197004300,CHA,BAL,0,0
CHA197005010,CHA,DET,2,2
CHA197005020,CHA,DET,1,0
CHA197005030,CHA,DET,0,0
CHA197005050,CHA,CLE,0,0
CHA197005060,CHA,CLE,0,0
CHA197005150,CHA,KCA,2,0
CHA197005160,CHA,KCA,0,0
CHA197005171,CHA,KCA,0,0
CHA197005172,CHA,KCA,0,0
CHA197005180,CHA,CAL,0,0
CHA197005190,CHA,CAL,0,1
CHA197005200,CHA,CAL,0,0
CHA197005220,CHA,OAK,6,0
CHA197005230,CHA,OAK,0,4
CHA197005241,CHA,OAK,1,0
CHA197005242,CHA,OAK,0,0
CHA197006090,CHA,BOS,0,0
CHA197006100,CHA,BOS,0,0
CHA197006120,CHA,WS2,0,0
CHA197006130,CHA,WS2,0,5
CHA197006141,CHA,WS2,0,0
CHA197006142,CHA,WS2,1,0
CHA197006160,CHA,NYA,0,0
CHA197006170,CHA,NYA,0,0
CHA197006260,CHA,MIN,1,0
CHA197006270,CHA,MIN,0,3
CHA197006281,CHA,MIN,0,0
CHA197006282,CHA,MIN,7,4
CHA197006300,CHA,OAK,1,0
CHA197007010,CHA,OAK,0,0
CHA197007020,CHA,OAK,2,1
CHA197007160,CHA,DET,0,0
CHA197007170,CHA,DET,1,2
CHA197007180,CHA,DET,0,4
CHA197007191,CHA,BAL,0,0
CHA197007192,CHA,BAL,3,0
CHA197007200,CHA,BAL,1,0
CHA197007310,CHA,CLE,0,0
CHA197008010,CHA,CLE,0,3
CHA197008021,CHA,CLE,0,0
CHA197008022,CHA,CLE,0,0
CHA197008030,CHA,KCA,1,1
CHA197008040,CHA,KCA,0,0
CHA197008050,CHA,MIL,4,0
CHA197008060,CHA,MIL,0,0
CHA197008070,CHA,CAL,0,0
CHA197008080,CHA,CAL,1,0
CHA197008091,CHA,CAL,0,0
CHA197008092,CHA,CAL,0,0
CHA197008210,CHA,NYA,1,0
CHA197008220,CHA,NYA,0,0
CHA197008231,CHA,NYA,0,0
CHA197008232,CHA,NYA,0,0
CHA197008250,CHA,WS2,0,0
CHA197008260,CHA,WS2,1,0
CHA197008280,CHA,BOS,0,0
CHA197008290,CHA,BOS,0,1
CHA197008301,CHA,BOS,3,2
CHA197008302,CHA,BOS,0,0
CHA197009071,CHA,OAK,0,1
CHA197009072,CHA,OAK,0,2
CHA197009091,CHA,CAL,0,1
CHA197009092,CHA,CAL,0,0
CHA197009180,CHA,MIN,0,3
CHA197009190,CHA,MIN,0,0
CHA197009200,CHA,MIN,0,0
CHA197009211,CHA,KCA,0,0
CHA197009212,CHA,KCA,0,1
CHA197009221,CHA,KCA,0,0
CHA197009222,CHA,KCA,0,0
CHA197009230,CHA,KCA,1,0
CHA197009251,CHA,MIL,0,0
CHA197009252,CHA,MIL,0,0
CHA197009260,CHA,MIL,0,2
CHA197009270,CHA,MIL,0,0
CHN197004140,CHN,PHI,3,0
CHN197004150,CHN,PHI,0,0
CHN197004160,CHN,PHI,1,0
CHN197004170,CHN,MON,4,0
CHN197004180,CHN,MON,0,0
CHN197004210,CHN,SLN,2,1
CHN197004220,CHN,SLN,1,0
CHN197004240,CHN,HOU,0,0
CHN197004250,CHN,HOU,1,1
CHN197004260,CHN,HOU,0,0
CHN197005070,CHN,CIN,0,1
CHN197005080,CHN,CIN,0,0
CHN197005090,CHN,CIN,0,0
CHN197005100,CHN,CIN,0,0
CHN197005110,CHN,ATL,0,1
CHN197005120,CHN,ATL,0,2
CHN197005130,CHN,NYN,0,0
CHN197005260,CHN,PIT,3,1
CHN197005270,CHN,PIT,0,0
CHN197005280,CHN,PIT,0,0
CHN197005301,CHN,SDN,0,1
CHN197005302,CHN,SDN,0,1
CHN197005310,CHN,SDN,2,0
CHN197006010,CHN,LAN,0,2
CHN197006030,CHN,LAN,3,0
CHN197006050,CHN,SFN,4,0
CHN197006060,CHN,SFN,0,0
CHN197006070,CHN,SFN,0,0
CHN197006190,CHN,SLN,1,0
CHN197006200,CHN,SLN,6,0
CHN197006211,CHN,SLN,0,0
CHN197006212,CHN,SLN,0,0
CHN197006220,CHN,NYN,2,0
CHN197006230,CHN,NYN,2,0
CHN197006241,CHN,NYN,0,0
CHN197006242,CHN,NYN,1,0
CHN197006250,CHN,NYN,0,0
CHN197007030,CHN,PIT,1,1
CHN197007041,CHN,PIT,0,0
CHN197007042,CHN,PIT,0,0
CHN197007050,CHN,PIT,1,3
CHN197007061,CHN,MON,0,0
CHN197007062,CHN,MON,4,0
CHN197007070,CHN,MON,2,1
CHN197007081,CHN,MON,0,0
CHN197007082,CHN,MON,0,0
CHN197007100,CHN,PHI,0,0
CHN197007110,CHN,PHI,2,0
CHN197007120,CHN,PHI,2,0
CHN197007220,CHN,CIN,3,0
CHN197007230,CHN,CIN,0,0
CHN197007240,CHN,ATL,1,0
CHN197007250,CHN,ATL,0,0
CHN197007261,CHN,ATL,1,0
CHN197007262,CHN,ATL,5,0
CHN197007280,CHN,HOU,0,3
CHN197007290,CHN,HOU,6,0
CHN197007300,CHN,HOU,1,0
CHN197008110,CHN,SFN,0,0
CHN197008120,CHN,SFN,1,2
CHN197008130,CHN,SFN,0,2
CHN197008140,CHN,LAN,5,0
CHN197008151,CHN,LAN,0,0
CHN197008152,CHN,LAN,1,0
CHN197008160,CHN,LAN,0,0
CHN197008170,CHN,SDN,0,0
CHN197008180,CHN,SDN,0,0
CHN197008190,CHN,SDN,4,0
CHN197009010,CHN,PHI,0,0
CHN197009020,CHN,PHI,4,0
CHN197009030,CHN,PHI,1,0
CHN197009040,CHN,NYN,0,0
CHN197009050,CHN,NYN,0,0
CHN197009090,CHN,MON,0,1
CHN197009100,CHN,MON,2,0
CHN197009120,CHN,PIT,0,0
CHN197009130,CHN,PIT,0,0
CHN197009150,CHN,SLN,0,0
CHN197009160,CHN,SLN,0,0
CHN197009170,CHN,SLN,0,0
CIN197004060,CIN,MON,0,0
CIN197004130,CIN,SDN,0,0
CIN197004140,CIN,SDN,0,0
CIN197004150,CIN,LAN,0,0
CIN197004160,CIN,LAN,0,0
CIN197004170,CIN,SFN,0,1
CIN197004180,CIN,SFN,1,1
CIN197004190,CIN,SFN,2,0
CIN197004280,CIN,HOU,1,0
CIN197004290,CIN,HOU,0,0
CIN197005010,CIN,PIT,0,0
CIN197005020,CIN,PIT,1,0
CIN197005030,CIN,PIT,2,0
CIN197005040,CIN,SLN,0,0
CIN197005050,CIN,SLN,0,0
CIN197005150,CIN,ATL,0,0
CIN197005160,CIN,ATL,0,0
CIN197005171,CIN,ATL,0,0
CIN197005172,CIN,ATL,0,1
CIN197005180,CIN,CHN,0,2
CIN197005190,CIN,CHN,0,1
CIN197005290,CIN,MON,0,2
CIN197005300,CIN,MON,1,4
CIN197005310,CIN,MON,1,0
CIN197006020,CIN,PHI,0,0
CIN197006030,CIN,PHI,2,1
CIN197006050,CIN,NYN,1,0
CIN197006060,CIN,NYN,0,0
CIN197006070,CIN,NYN,0,0
CIN197006190,CIN,LAN,0,0
CIN197006200,CIN,LAN,0,0
CIN197006211,CIN,LAN,1,0
CIN197006212,CIN,LAN,0,0
CIN197006220,CIN,SFN,5,3
CIN197006230,CIN,SFN,0,0
CIN197006240,CIN,SFN,0,1
CIN197006300,CIN,ATL,0,3
CIN197007010,CIN,ATL,1,0
CIN197007020,CIN,ATL,1,0
CIN197007031,CIN,HOU,0,0
CIN197007032,CIN,HOU,0,0
CIN197007040,CIN,HOU,0,0
CIN197007050,CIN,HOU,0,0
CIN197007060,CIN,SDN,2,0
CIN197007070,CIN,SDN,0,0
CIN197007080,CIN,SDN,0,0
CIN197007090,CIN,SDN,1,1
CIN197007240,CIN,SLN,1,0
CIN197007250,CIN,SLN,3,0
CIN197007260,CIN,SLN,4,0
CIN197007270,CIN,SLN,1,2
CIN197007280,CIN,PIT,0,0
CIN197007290,CIN,PIT,0,0
CIN197007300,CIN,PIT,4,2
CIN197007311,CIN,CHN,0,1
CIN197007312,CIN,CHN,3,3
CIN197008010,CIN,CHN,0,0
CIN197008020,CIN,CHN,0,0
CIN197008110,CIN,NYN,0,0
CIN197008120,CIN,NYN,0,0
CIN197008130,CIN,NYN,0,1
CIN197008140,CIN,PHI,0,0
CIN197008150,CIN,PHI,0,1
CIN197008160,CIN,PHI,1,1
CIN197008170,CIN,PHI,3,0
CIN197008180,CIN,MON,0,0
CIN197008190,CIN,MON,0,1
CIN197009010,CIN,SFN,0,0
CIN197009020,CIN,SFN,0,0
CIN197009030,CIN,SFN,1,0
CIN197009040,CIN,SDN,0,0
CIN197009050,CIN,SDN,0,0
CIN197009060,CIN,SDN,0,1
CIN197009210,CIN,HOU,0,0
CIN197009220,CIN,HOU,0,0
CIN197009230,CIN,HOU,1,0
CIN197009250,CIN,LAN,0,0
CIN197009260,CIN,LAN,4,0
CIN197009270,CIN,LAN,3,0
CIN197009290,CIN,ATL,0,0
CIN197010010,CIN,ATL,0,0
CLE197004070,CLE,BAL,1,0
CLE197004080,CLE,BAL,0,0
CLE197004090,CLE,BAL,0,0
CLE197004180,CLE,WS2,0,0
CLE197004210,CLE,DET,2,0
CLE197004220,CLE,DET,0,0
CLE197004240,CLE,CHA,0,0
CLE197004250,CLE,CHA,2,1
CLE197004260,CLE,CHA,0,0
CLE197005080,CLE,MIN,1,0
CLE197005090,CLE,MIN,1,0
CLE197005100,CLE,MIN,1,0
CLE197005130,CLE,KCA,0,0
CLE197005200,CLE,BOS,0,1
CLE197005210,CLE,BOS,1,0
CLE197005220,CLE,NYA,1,3
CLE197005230,CLE,NYA,0,0
CLE197005241,CLE,NYA,1,1
CLE197005242,CLE,NYA,0,0
CLE197006090,CLE,OAK,0,0
CLE197006100,CLE,OAK,0,0
CLE197006110,CLE,OAK,0,0
CLE197006120,CLE,MIL,0,0
CLE197006130,CLE,MIL,0,2
CLE197006140,CLE,MIL,0,0
CLE197006150,CLE,CAL,1,0
CLE197006160,CLE,CAL,0,1
CLE197006180,CLE,WS2,1,0
CLE197006190,CLE,DET,0,1
CLE197006200,CLE,DET,0,0
CLE197006211,CLE,DET,0,0
CLE197006212,CLE,DET,5,1
CLE197007060,CLE,WS2,0,2
CLE197007071,CLE,WS2,0,1
CLE197007072,CLE,WS2,0,2
CLE197007080,CLE,WS2,1,0
CLE197007090,CLE,WS2,0,0
CLE197007100,CLE,BOS,0,2
CLE197007110,CLE,BOS,0,0
CLE197007121,CLE,BOS,0,2
CLE197007122,CLE,BOS,0,1
CLE197007210,CLE,CHA,0,0
CLE197007220,CLE,CHA,0,0
CLE197007230,CLE,CHA,0,0
CLE197007241,CLE,KCA,0,0
CLE197007242,CLE,KCA,0,0
CLE197007250,CLE,KCA,3,1
CLE197007261,CLE,KCA,0,0
CLE197007262,CLE,KCA,0,0
CLE197007280,CLE,MIN,1,0
CLE197007290,CLE,MIN,0,0
CLE197007300,CLE,MIN,0,0
CLE197008040,CLE,NYA,1,0
CLE197008050,CLE,NYA,0,0
CLE197008061,CLE,BAL,3,0
CLE197008062,CLE,BAL,0,0
CLE197008070,CLE,BAL,0,3
CLE197008210,CLE,OAK,3,0
CLE197008220,CLE,OAK,1,0
CLE197008230,CLE,OAK,0,0
CLE197008250,CLE,MIL,0,0
CLE197008260,CLE,MIL,0,0
CLE197008270,CLE,MIL,0,1
CLE197008281,CLE,CAL,1,1
CLE197008282,CLE,CAL,3,1
CLE197008290,CLE,CAL,1,0
CLE197008300,CLE,CAL,2,3
CLE197009071,CLE,BOS,0,0
CLE197009072,CLE,BOS,0,2
CLE197009080,CLE,BOS,0,1
CLE197009090,CLE,WS2,0,2
CLE197009100,CLE,WS2,2,0
CLE197009110,CLE,NYA,0,0
CLE197009120,CLE,NYA,0,0
CLE197009130,CLE,NYA,1,0
CLE197009150,CLE,DET,0,1
CLE197009160,CLE,DET,0,0
CLE197009170,CLE,DET,1,0
CLE197009250,CLE,BAL,0,0
CLE197009260,CLE,BAL,0,1
CLE197009270,CLE,BAL,0,0
DET197004140,DET,CLE,0,0
DET197004160,DET,CLE,0,0
DET197004170,DET,BOS,1,2
DET197004180,DET,BOS,3,0
DET197005050,DET,MIN,0,2
DET197005060,DET,MIN,3,0
DET197005070,DET,MIN,0,2
DET197005080,DET,KCA,1,6
DET197005090,DET,KCA,0,0
DET197005100,DET,KCA,0,0
DET197005110,DET,CHA,0,0
DET197005120,DET,CHA,0,0
DET197005200,DET,BAL,0,0
DET197005211,DET,BAL,0,0
DET197005212,DET,BAL,0,0
DET197005220,DET,WS2,0,0
DET197005230,DET,WS2,0,0
DET197005240,DET,WS2,0,0
DET197005250,DET,NYA,0,1
DET197005260,DET,NYA,0,0
DET197005270,DET,NYA,0,3
DET197006090,DET,MIL,4,2
DET197006100,DET,MIL,0,0
DET197006110,DET,MIL,0,0
DET197006120,DET,CAL,1,1
DET197006130,DET,CAL,0,0
DET197006140,DET,CAL,0,0
DET197006150,DET,OAK,0,0
DET197006160,DET,OAK,0,0
DET197006170,DET,OAK,0,1
DET197006260,DET,CLE,3,0
DET197006270,DET,CLE,0,1
DET197006281,DET,CLE,1,2
DET197006282,DET,CLE,0,0
DET197006300,DET,NYA,0,0
DET197007010,DET,NYA,2,0
DET197007020,DET,NYA,0,0
DET197007060,DET,BOS,3,0
DET197007071,DET,BOS,0,3
DET197007072,DET,BOS,0,0
DET197007080,DET,BOS,0,0
DET197007090,DET,BOS,0,1
DET197007100,DET,BAL,0,0
DET197007110,DET,BAL,0,0
DET197007121,DET,BAL,1,0
DET197007122,DET,BAL,0,3
DET197007241,DET,CHA,0,0
DET197007242,DET,CHA,1,0
DET197007250,DET,CHA,1,0
DET197007260,DET,CHA,0,0
DET197007280,DET,KCA,2,1
DET197007290,DET,KCA,1,1
DET197007300,DET,KCA,0,0
DET197007310,DET,MIN,0,0
DET197008010,DET,MIN,1,0
DET197008020,DET,MIN,0,1
DET197008030,DET,WS2,0,0
DET197008040,DET,WS2,0,3
DET197008050,DET,WS2,0,0
DET197008210,DET,MIL,0,2
DET197008220,DET,MIL,3,1
DET197008230,DET,MIL,0,0
DET197008251,DET,CAL,0,0
DET197008252,DET,CAL,1,0
DET197008260,DET,CAL,0,1
DET197008280,DET,OAK,0,2
DET197008290,DET,OAK,0,0
DET197008300,DET,OAK,1,1
DET197009070,DET,BAL,2,0
DET197009080,DET,BAL,0,3
DET197009090,DET,BOS,0,0
DET197009100,DET,BOS,0,0
DET197009110,DET,WS2,0,0
DET197009120,DET,WS2,2,0
DET197009130,DET,WS2,0,2
DET197009180,DET,NYA,0,4
DET197009190,DET,NYA,0,0
DET197009200,DET,NYA,0,2
DET197009290,DET,CLE,1,2
DET197009300,DET,CLE,3,0
DET197010010,DET,CLE,1,0
HOU197004100,HOU,ATL,0,0
HOU197004110,HOU,ATL,3,1
HOU197004120,HOU,ATL,1,0
HOU197004130,HOU,LAN,0,0
HOU197004140,HOU,LAN,0,1
HOU197004150,HOU,SFN,1,0
HOU197004160,HOU,SFN,3,0
HOU197004170,HOU,SDN,0,0
HOU197004180,HOU,SDN,3,1
HOU197004190,HOU,SDN,1,1
HOU197005040,HOU,CHN,1,0
HOU197005050,HOU,CHN,1,0
HOU197005070,HOU,PIT,2,4
