game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN196208100,CHN,PIT,0,1
CHN196208110,CHN,PIT,0,0
CHN196208120,CHN,PIT,0,0
CHN196208140,CHN,SFN,0,0
CHN196208150,CHN,SFN,1,0
CHN196208160,CHN,SFN,1,0
CHN196208210,CHN,CIN,0,0
CHN196208220,CHN,CIN,2,1
CHN196208230,CHN,CIN,0,0
CHN196208240,CHN,MLN,2,0
CHN196208250,CHN,MLN,0,0
CHN196208260,CHN,MLN,0,0
CHN196209010,CHN,HOU,0,0
CHN196209020,CHN,HOU,1,0
CHN196209140,CHN,LAN,0,7
CHN196209150,CHN,LAN,0,0
CHN196209160,CHN,LAN,4,0
CHN196209170,CHN,SLN,0,3
CHN196209180,CHN,SLN,0,0
CHN196209260,CHN,PHI,0,0
CHN196209270,CHN,PHI,0,1
CHN196209280,CHN,NYN,0,0
CHN196209290,CHN,NYN,0,1
CHN196209300,CHN,NYN,0,0
CIN196204090,CIN,PHI,0,0
CIN196204160,CIN,MLN,0,0
CIN196204180,CIN,LAN,3,0
CIN196204190,CIN,LAN,0,1
CIN196204210,CIN,SFN,1,0
CIN196204220,CIN,SFN,0,0
CIN196204230,CIN,SFN,1,1
CIN196204240,CIN,NYN,4,0
CIN196204250,CIN,NYN,0,1
CIN196205040,CIN,SLN,0,0
CIN196205050,CIN,SLN,5,0
CIN196205061,CIN,SLN,1,0
CIN196205062,CIN,SLN,0,0
CIN196205080,CIN,PHI,0,0
CIN196205090,CIN,PHI,2,0
CIN196205110,CIN,PIT,0,0
CIN196205120,CIN,PIT,2,1
CIN196205130,CIN,PIT,1,0
CIN196205250,CIN,CHN,0,0
CIN196205260,CIN,CHN,0,2
CIN196205270,CIN,CHN,0,0
CIN196205280,CIN,HOU,2,0
CIN196206080,CIN,PHI,0,0
CIN196206090,CIN,PHI,2,0
CIN196206101,CIN,PHI,3,0
CIN196206102,CIN,PHI,0,0
CIN196206121,CIN,SFN,0,0
CIN196206122,CIN,SFN,0,3
CIN196206130,CIN,SFN,0,0
CIN196206140,CIN,SFN,1,0
CIN196207021,CIN,CHN,0,0
CIN196207022,CIN,CHN,0,1
CIN196207030,CIN,CHN,0,0
CIN196207040,CIN,CHN,1,0
CIN196207060,CIN,HOU,0,0
CIN196207070,CIN,HOU,1,0
CIN196207081,CIN,HOU,0,0
CIN196207082,CIN,HOU,3,0
CIN196207170,CIN,LAN,2,0
CIN196207180,CIN,LAN,0,0
CIN196207190,CIN,LAN,0,0
CIN196207200,CIN,NYN,0,0
CIN196207210,CIN,NYN,2,0
CIN196207221,CIN,NYN,0,1
CIN196207222,CIN,NYN,0,1
CIN196207230,CIN,PIT,0,0
CIN196207240,CIN,PIT,0,0
CIN196207250,CIN,PIT,2,0
CIN196207260,CIN,PIT,2,1
CIN196207270,CIN,MLN,0,1
CIN196207280,CIN,MLN,0,1
CIN196207291,CIN,MLN,0,0
CIN196207292,CIN,MLN,0,0
CIN196208010,CIN,SLN,0,0
CIN196208020,CIN,SLN,0,0
CIN196208100,CIN,NYN,2,0
CIN196208110,CIN,NYN,0,0
CIN196208120,CIN,NYN,0,3
CIN196208130,CIN,MLN,2,0
CIN196208140,CIN,MLN,0,0
CIN196208150,CIN,MLN,0,0
CIN196208160,CIN,MLN,0,0
CIN196208170,CIN,LAN,0,0
CIN196208180,CIN,LAN,2,0
CIN196208190,CIN,LAN,0,0
CIN196208200,CIN,LAN,1,0
CIN196208240,CIN,HOU,0,0
CIN196208250,CIN,HOU,0,0
CIN196208261,CIN,HOU,0,0
CIN196208262,CIN,HOU,0,0
CIN196209051,CIN,CHN,0,0
CIN196209052,CIN,CHN,0,0
CIN196209070,CIN,SLN,0,2
CIN196209080,CIN,SLN,0,1
CIN196209090,CIN,SLN,0,0
CIN196209120,CIN,SFN,3,0
CIN196209130,CIN,SFN,0,0
CIN196209250,CIN,PIT,0,0
CIN196209260,CIN,PIT,0,0
CIN196209280,CIN,PHI,2,0
CIN196209300,CIN,PHI,0,0
CLE196204130,CLE,WS2,0,2
CLE196204140,CLE,WS2,6,0
CLE196204170,CLE,BOS,0,0
CLE196204270,CLE,MIN,0,0
CLE196204280,CLE,MIN,0,2
CLE196204291,CLE,MIN,0,0
CLE196204292,CLE,MIN,1,0
CLE196205010,CLE,LAA,1,4
CLE196205110,CLE,NYA,0,0
CLE196205120,CLE,NYA,0,3
CLE196205131,CLE,NYA,3,0
CLE196205132,CLE,NYA,0,2
CLE196205150,CLE,KC1,0,2
CLE196205160,CLE,KC1,2,0
CLE196205180,CLE,DET,0,1
CLE196205190,CLE,DET,0,3
CLE196205201,CLE,DET,0,0
CLE196205202,CLE,DET,2,2
CLE196205210,CLE,BAL,4,0
CLE196205220,CLE,BAL,0,0
CLE196205280,CLE,CHA,0,0
CLE196206150,CLE,NYA,0,0
CLE196206160,CLE,NYA,3,0
CLE196206171,CLE,NYA,0,0
CLE196206172,CLE,NYA,3,2
CLE196206190,CLE,BOS,0,0
CLE196206201,CLE,BOS,2,3
CLE196206202,CLE,BOS,0,0
CLE196206210,CLE,BOS,0,0
CLE196206220,CLE,WS2,0,0
CLE196206230,CLE,WS2,0,0
CLE196206241,CLE,WS2,0,0
CLE196206242,CLE,WS2,1,1
CLE196207020,CLE,BAL,0,0
CLE196207041,CLE,DET,0,0
CLE196207042,CLE,DET,0,0
CLE196207050,CLE,DET,2,0
CLE196207060,CLE,CHA,2,0
CLE196207070,CLE,CHA,0,0
CLE196207081,CLE,CHA,0,1
CLE196207082,CLE,CHA,0,4
CLE196207151,CLE,BAL,0,0
CLE196207152,CLE,BAL,0,0
CLE196207270,CLE,MIN,0,1
CLE196207280,CLE,MIN,0,0
CLE196207291,CLE,MIN,0,0
CLE196207292,CLE,MIN,0,0
CLE196207310,CLE,LAA,0,1
CLE196208011,CLE,LAA,0,1
CLE196208012,CLE,LAA,2,0
CLE196208020,CLE,LAA,0,1
CLE196208030,CLE,KC1,0,0
CLE196208040,CLE,KC1,2,1
CLE196208051,CLE,KC1,0,0
CLE196208052,CLE,KC1,0,0
CLE196208060,CLE,DET,0,0
CLE196208070,CLE,DET,1,0
CLE196208131,CLE,WS2,0,0
CLE196208132,CLE,WS2,0,0
CLE196208140,CLE,CHA,0,1
CLE196208151,CLE,CHA,0,0
CLE196208152,CLE,CHA,0,0
CLE196208160,CLE,CHA,0,7
CLE196208240,CLE,BOS,0,0
CLE196208250,CLE,BOS,0,0
CLE196208261,CLE,BOS,2,0
CLE196208262,CLE,BOS,0,0
CLE196208310,CLE,BAL,1,0
CLE196209010,CLE,BAL,0,2
CLE196209021,CLE,BAL,0,0
CLE196209022,CLE,BAL,0,0
CLE196209070,CLE,KC1,0,0
CLE196209080,CLE,KC1,0,0
CLE196209090,CLE,KC1,0,0
CLE196209110,CLE,WS2,0,0
CLE196209120,CLE,NYA,0,0
CLE196209250,CLE,MIN,0,0
CLE196209291,CLE,LAA,0,0
CLE196209292,CLE,LAA,0,0
CLE196209301,CLE,LAA,0,3
CLE196209302,CLE,LAA,1,0
DET196204130,DET,NYA,0,0
DET196204140,DET,NYA,0,1
DET196204170,DET,WS2,0,1
DET196204180,DET,WS2,1,0
DET196204240,DET,KC1,0,0
DET196204250,DET,KC1,0,1
DET196204260,DET,KC1,3,1
DET196204270,DET,LAA,0,0
DET196204280,DET,LAA,2,0
DET196204290,DET,LAA,0,0
DET196205110,DET,BOS,0,0
DET196205120,DET,BOS,0,0
DET196205130,DET,BOS,0,0
DET196205150,DET,MIN,0,2
DET196205160,DET,MIN,0,0
DET196205280,DET,BAL,1,0
DET196205290,DET,BAL,0,0
DET196205301,DET,CHA,1,0
DET196205302,DET,CHA,0,1
DET196205310,DET,CHA,0,0
DET196206010,DET,CLE,0,2
DET196206020,DET,CLE,1,0
DET196206030,DET,CLE,1,0
DET196206150,DET,BOS,0,2
DET196206160,DET,BOS,0,0
DET196206171,DET,BOS,2,2
DET196206172,DET,BOS,0,0
DET196206190,DET,WS2,1,0
DET196206200,DET,WS2,0,0
DET196206210,DET,WS2,0,0
DET196206220,DET,NYA,2,0
DET196206231,DET,NYA,0,4
DET196206232,DET,NYA,0,0
DET196206240,DET,NYA,3,6
DET196206250,DET,NYA,0,0
DET196206261,DET,CLE,0,0
DET196206262,DET,CLE,1,0
DET196206270,DET,CLE,1,0
DET196207020,DET,CHA,0,0
DET196207030,DET,CHA,2,0
DET196207060,DET,BAL,2,0
DET196207070,DET,BAL,2,0
DET196207081,DET,BAL,1,0
DET196207082,DET,BAL,1,0
DET196207270,DET,LAA,0,0
DET196207280,DET,LAA,0,0
DET196207291,DET,LAA,2,2
DET196207292,DET,LAA,0,0
DET196208011,DET,KC1,1,0
DET196208012,DET,KC1,1,0
DET196208020,DET,KC1,0,1
DET196208030,DET,MIN,0,0
DET196208040,DET,MIN,2,4
DET196208051,DET,MIN,0,2
DET196208052,DET,MIN,2,0
DET196208141,DET,BAL,1,5
DET196208142,DET,BAL,3,0
DET196208150,DET,BAL,2,0
DET196208210,DET,CLE,4,1
DET196208220,DET,CLE,1,0
DET196208230,DET,CLE,1,0
DET196208240,DET,WS2,4,0
DET196208250,DET,WS2,0,0
DET196208261,DET,WS2,2,0
DET196208262,DET,WS2,0,0
DET196208300,DET,CHA,0,0
DET196208310,DET,CHA,0,0
DET196209010,DET,CHA,0,0
DET196209020,DET,CHA,0,0
DET196209070,DET,MIN,0,0
DET196209080,DET,MIN,0,3
DET196209090,DET,MIN,0,0
DET196209100,DET,NYA,1,0
DET196209110,DET,NYA,0,2
DET196209121,DET,BOS,0,0
DET196209122,DET,BOS,0,1
DET196209130,DET,BOS,0,0
DET196209250,DET,LAA,0,0
DET196209260,DET,LAA,0,2
DET196209280,DET,KC1,0,2
DET196209290,DET,KC1,0,0
DET196209300,DET,KC1,0,0
HOU196204100,HOU,CHN,1,0
HOU196204110,HOU,CHN,2,0
HOU196204120,HOU,CHN,0,0
HOU196204210,HOU,PHI,0,0
HOU196204220,HOU,PHI,1,0
HOU196204240,HOU,SLN,0,1
HOU196204250,HOU,SLN,0,0
HOU196204260,HOU,SLN,0,0
HOU196204270,HOU,MLN,0,0
HOU196204280,HOU,MLN,0,0
HOU196204290,HOU,MLN,0,0
HOU196205070,HOU,LAN,0,0
HOU196205080,HOU,LAN,0,1
HOU196205090,HOU,LAN,0,2
HOU196205100,HOU,LAN,1,0
HOU196205110,HOU,SFN,0,0
HOU196205120,HOU,SFN,0,0
HOU196205130,HOU,SFN,0,0
HOU196205210,HOU,NYN,0,0
HOU196205220,HOU,NYN,0,0
HOU196205230,HOU,CIN,0,0
HOU196205240,HOU,CIN,0,1
HOU196205250,HOU,PIT,2,0
HOU196205260,HOU,PIT,0,0
HOU196205270,HOU,PIT,0,0
HOU196206050,HOU,MLN,2,0
HOU196206060,HOU,MLN,0,1
HOU196206070,HOU,MLN,1,0
HOU196206080,HOU,LAN,0,0
HOU196206090,HOU,LAN,3,0
HOU196206101,HOU,LAN,0,0
HOU196206102,HOU,LAN,0,0
HOU196206110,HOU,NYN,0,0
HOU196206120,HOU,NYN,0,0
HOU196206140,HOU,NYN,7,0
HOU196206290,HOU,CIN,0,1
HOU196206300,HOU,CIN,0,0
HOU196207010,HOU,CIN,0,0
HOU196207020,HOU,PIT,0,0
HOU196207030,HOU,PIT,0,0
HOU196207041,HOU,PIT,0,3
HOU196207042,HOU,PIT,0,0
HOU196207151,HOU,CHN,1,2
HOU196207152,HOU,CHN,1,0
HOU196207171,HOU,PHI,0,1
HOU196207172,HOU,PHI,0,0
HOU196207180,HOU,PHI,0,5
HOU196207190,HOU,PHI,0,0
HOU196207200,HOU,SLN,0,2
HOU196207211,HOU,SLN,0,0
HOU196207212,HOU,SLN,0,1
HOU196207220,HOU,SLN,1,0
HOU196207230,HOU,SFN,0,1
HOU196207240,HOU,SFN,0,1
HOU196207250,HOU,SFN,1,1
HOU196208060,HOU,CIN,0,0
HOU196208070,HOU,CIN,0,0
HOU196208080,HOU,CIN,0,0
HOU196208090,HOU,CIN,0,2
HOU196208100,HOU,MLN,1,3
HOU196208110,HOU,MLN,0,0
HOU196208120,HOU,MLN,1,1
HOU196208140,HOU,SLN,0,0
HOU196208150,HOU,SLN,0,0
HOU196208160,HOU,SLN,0,0
HOU196208170,HOU,CHN,0,1
HOU196208181,HOU,CHN,2,0
HOU196208182,HOU,CHN,2,0
HOU196208190,HOU,CHN,0,1
HOU196209031,HOU,PHI,1,0
HOU196209032,HOU,PHI,0,0
HOU196209040,HOU,PHI,0,0
HOU196209050,HOU,PIT,0,0
HOU196209060,HOU,PIT,0,0
HOU196209070,HOU,NYN,0,0
HOU196209081,HOU,NYN,0,2
HOU196209082,HOU,NYN,0,0
HOU196209090,HOU,NYN,3,0
HOU196209120,HOU,LAN,0,0
HOU196209210,HOU,SFN,0,2
HOU196209220,HOU,SFN,1,0
HOU196209230,HOU,SFN,0,0
KC1196204100,KC1,MIN,0,1
KC1196204110,KC1,MIN,0,0
KC1196204120,KC1,MIN,0,0
KC1196204130,KC1,CHA,0,0
KC1196204140,KC1,CHA,3,0
KC1196204150,KC1,CHA,0,0
KC1196204270,KC1,BAL,2,0
KC1196204280,KC1,BAL,0,0
KC1196204290,KC1,BAL,0,0
KC1196205010,KC1,DET,0,0
KC1196205020,KC1,DET,0,1
KC1196205030,KC1,DET,3,2
KC1196205040,KC1,CLE,0,0
KC1196205051,KC1,CLE,0,1
KC1196205052,KC1,CLE,0,1
KC1196205060,KC1,CLE,0,0
KC1196205250,KC1,LAA,0,0
KC1196205260,KC1,LAA,0,0
KC1196205271,KC1,LAA,1,2
KC1196205290,KC1,NYA,2,0
KC1196205301,KC1,WS2,0,4
KC1196205302,KC1,WS2,0,0
KC1196205310,KC1,WS2,0,0
KC1196206010,KC1,BOS,1,0
KC1196206020,KC1,BOS,0,0
KC1196206120,KC1,CHA,0,0
KC1196206130,KC1,CHA,1,0
KC1196206140,KC1,CHA,1,1
KC1196206150,KC1,MIN,0,0
KC1196206160,KC1,MIN,2,1
KC1196206170,KC1,MIN,0,0
KC1196206180,KC1,MIN,0,2
KC1196207060,KC1,WS2,0,0
KC1196207070,KC1,WS2,0,0
KC1196207080,KC1,WS2,0,1
KC1196207121,KC1,BOS,0,0
KC1196207122,KC1,BOS,0,0
KC1196207130,KC1,BOS,0,0
KC1196207140,KC1,BOS,0,0
KC1196207151,KC1,NYA,2,0
KC1196207152,KC1,NYA,0,0
KC1196207160,KC1,NYA,0,0
KC1196207170,KC1,BAL,0,1
KC1196207180,KC1,BAL,0,0
KC1196207190,KC1,BAL,0,0
KC1196207200,KC1,DET,1,0
KC1196207210,KC1,DET,0,0
KC1196207220,KC1,DET,1,1
KC1196207240,KC1,CLE,2,3
KC1196207250,KC1,CLE,0,0
KC1196208080,KC1,MIN,0,0
KC1196208090,KC1,MIN,1,2
KC1196208100,KC1,CHA,0,0
KC1196208110,KC1,CHA,1,0
KC1196208120,KC1,CHA,0,0
KC1196208140,KC1,WS2,1,4
KC1196208150,KC1,WS2,2,0
KC1196208160,KC1,WS2,0,1
KC1196208170,KC1,NYA,0,2
KC1196208181,KC1,NYA,0,0
KC1196208182,KC1,NYA,1,0
KC1196208190,KC1,NYA,0,4
KC1196208200,KC1,NYA,0,3
KC1196208210,KC1,BOS,2,3
KC1196208220,KC1,BOS,0,0
KC1196208230,KC1,BOS,0,0
KC1196208280,KC1,LAA,3,1
KC1196208290,KC1,LAA,0,0
KC1196209151,KC1,BAL,1,0
KC1196209152,KC1,BAL,0,1
KC1196209160,KC1,BAL,0,0
KC1196209180,KC1,CLE,0,0
KC1196209190,KC1,CLE,1,3
KC1196209200,KC1,CLE,1,2
KC1196209210,KC1,DET,0,4
KC1196209220,KC1,DET,4,0
KC1196209230,KC1,DET,0,2
LAA196204170,LAA,KC1,1,0
LAA196204180,LAA,KC1,0,2
LAA196204190,LAA,KC1,0,0
LAA196204200,LAA,MIN,0,1
LAA196204210,LAA,MIN,0,0
LAA196204220,LAA,MIN,0,1
LAA196204240,LAA,CLE,0,0
LAA196204250,LAA,CLE,0,0
LAA196204260,LAA,CLE,1,0
LAA196205040,LAA,BAL,1,0
LAA196205050,LAA,BAL,1,0
LAA196205060,LAA,BAL,3,0
LAA196205080,LAA,DET,0,2
LAA196205090,LAA,DET,0,0
LAA196205100,LAA,DET,0,0
LAA196205110,LAA,CHA,1,0
LAA196205120,LAA,CHA,0,1
LAA196205130,LAA,CHA,0,1
