game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS195109032,BOS,WS1,1,1
BOS195109110,BOS,DET,0,1
BOS195109120,BOS,DET,0,1
BOS195109130,BOS,SLA,0,1
BOS195109140,BOS,SLA,5,0
BOS195109150,BOS,SLA,0,0
BOS195109160,BOS,CHA,0,0
BOS195109170,BOS,CHA,4,0
BOS195109180,BOS,CLE,0,0
BOS195109190,BOS,CLE,0,3
BOS195109210,BOS,NYA,0,1
BOS195109220,BOS,NYA,0,0
BOS195109230,BOS,NYA,1,0
BRO195104170,BRO,PHI,0,2
BRO195104180,BRO,PHI,0,1
BRO195104230,BRO,BSN,0,0
BRO195104240,BRO,BSN,2,0
BRO195104250,BRO,BSN,2,0
BRO195104280,BRO,NY1,1,0
BRO195104290,BRO,NY1,0,0
BRO195104300,BRO,NY1,2,6
BRO195105010,BRO,PIT,0,2
BRO195105020,BRO,PIT,0,1
BRO195105030,BRO,CIN,3,0
BRO195105040,BRO,CIN,1,0
BRO195105050,BRO,CIN,2,0
BRO195105060,BRO,SLN,0,2
BRO195105070,BRO,SLN,0,0
BRO195105080,BRO,CHN,0,2
BRO195105090,BRO,CHN,0,2
BRO195105100,BRO,CHN,0,0
BRO195105250,BRO,BSN,0,2
BRO195105260,BRO,BSN,1,6
BRO195105310,BRO,PHI,0,0
BRO195106010,BRO,CIN,1,0
BRO195106020,BRO,CIN,0,0
BRO195106031,BRO,CHN,0,3
BRO195106032,BRO,CHN,1,0
BRO195106050,BRO,SLN,0,0
BRO195106060,BRO,SLN,0,0
BRO195106070,BRO,SLN,0,0
BRO195106090,BRO,PIT,1,0
BRO195106101,BRO,PIT,0,1
BRO195106102,BRO,PIT,0,0
BRO195106290,BRO,PHI,0,0
BRO195106300,BRO,PHI,0,2
BRO195107010,BRO,PHI,0,0
BRO195107041,BRO,NY1,0,0
BRO195107042,BRO,NY1,1,0
BRO195107050,BRO,NY1,1,0
BRO195107120,BRO,CHN,1,0
BRO195107130,BRO,CHN,5,0
BRO195107141,BRO,CHN,0,1
BRO195107142,BRO,CHN,2,5
BRO195107151,BRO,CIN,1,1
BRO195107152,BRO,CIN,0,0
BRO195107160,BRO,CIN,1,0
BRO195107170,BRO,PIT,0,0
BRO195107180,BRO,PIT,0,4
BRO195107200,BRO,SLN,2,0
BRO195107210,BRO,SLN,1,0
BRO195107220,BRO,SLN,0,0
BRO195108081,BRO,NY1,0,1
BRO195108082,BRO,NY1,2,0
BRO195108090,BRO,NY1,0,2
BRO195108111,BRO,BSN,2,0
BRO195108112,BRO,BSN,0,1
BRO195108120,BRO,BSN,0,1
BRO195108130,BRO,BSN,0,1
BRO195108221,BRO,SLN,2,0
BRO195108222,BRO,SLN,0,0
BRO195108230,BRO,SLN,0,0
BRO195108240,BRO,CHN,1,0
BRO195108250,BRO,CHN,0,0
BRO195108261,BRO,PIT,0,0
BRO195108262,BRO,PIT,0,2
BRO195108271,BRO,PIT,2,0
BRO195108272,BRO,PIT,1,3
BRO195108280,BRO,CIN,0,0
BRO195108290,BRO,CIN,0,0
BRO195108300,BRO,CIN,0,1
BRO195109031,BRO,BSN,0,0
BRO195109032,BRO,BSN,0,0
BRO195109050,BRO,PHI,0,1
BRO195109070,BRO,PHI,0,0
BRO195109080,BRO,NY1,0,0
BRO195109090,BRO,NY1,0,0
BRO195109210,BRO,PHI,0,4
BRO195109220,BRO,PHI,0,0
BRO195109230,BRO,PHI,2,0
BRO195110010,BRO,NY1,0,0
BSN195104170,BSN,NY1,0,0
BSN195104180,BSN,NY1,2,0
BSN195104191,BSN,NY1,0,0
BSN195104192,BSN,NY1,5,1
BSN195104280,BSN,PHI,0,0
BSN195104291,BSN,PHI,0,0
BSN195104292,BSN,PHI,6,2
BSN195105010,BSN,SLN,0,2
BSN195105020,BSN,SLN,1,0
BSN195105030,BSN,CHN,0,0
BSN195105040,BSN,CHN,2,0
BSN195105050,BSN,CHN,0,0
BSN195105061,BSN,PIT,1,0
BSN195105062,BSN,PIT,0,1
BSN195105080,BSN,CIN,0,0
BSN195105090,BSN,CIN,0,0
BSN195105100,BSN,CIN,0,0
BSN195105120,BSN,BRO,0,0
BSN195105130,BSN,BRO,3,0
BSN195106010,BSN,CHN,0,0
BSN195106020,BSN,CHN,1,1
BSN195106031,BSN,CIN,0,0
BSN195106032,BSN,CIN,1,0
BSN195106040,BSN,CIN,0,0
BSN195106050,BSN,PIT,0,0
BSN195106060,BSN,PIT,1,0
BSN195106070,BSN,PIT,0,0
BSN195106080,BSN,SLN,0,0
BSN195106090,BSN,SLN,0,0
BSN195106100,BSN,SLN,0,3
BSN195106300,BSN,NY1,4,0
BSN195107010,BSN,NY1,0,0
BSN195107020,BSN,BRO,0,3
BSN195107030,BSN,BRO,1,0
BSN195107041,BSN,PHI,0,0
BSN195107042,BSN,PHI,0,0
BSN195107050,BSN,PHI,0,1
BSN195107130,BSN,CIN,0,0
BSN195107140,BSN,CIN,0,0
BSN195107151,BSN,CHN,1,0
BSN195107152,BSN,CHN,0,4
BSN195107160,BSN,CHN,2,4
BSN195107170,BSN,SLN,2,0
BSN195107180,BSN,SLN,2,0
BSN195107200,BSN,PIT,6,0
BSN195107210,BSN,PIT,3,1
BSN195107221,BSN,PIT,0,0
BSN195107222,BSN,PIT,0,0
BSN195108140,BSN,PHI,1,0
BSN195108150,BSN,PHI,1,0
BSN195108171,BSN,BRO,0,0
BSN195108172,BSN,BRO,3,0
BSN195108180,BSN,BRO,0,0
BSN195108190,BSN,BRO,0,0
BSN195108210,BSN,PIT,2,0
BSN195108220,BSN,PIT,0,0
BSN195108241,BSN,CIN,0,0
BSN195108242,BSN,CIN,0,0
BSN195108250,BSN,CIN,0,0
BSN195108261,BSN,SLN,1,1
BSN195108262,BSN,SLN,0,0
BSN195108271,BSN,SLN,1,1
BSN195108272,BSN,SLN,0,2
BSN195108280,BSN,CHN,0,0
BSN195108290,BSN,CHN,0,0
BSN195108300,BSN,CHN,0,0
BSN195109051,BSN,NY1,0,0
BSN195109052,BSN,NY1,0,2
BSN195109070,BSN,NY1,0,2
BSN195109080,BSN,PHI,0,0
BSN195109091,BSN,PHI,0,0
BSN195109092,BSN,PHI,0,1
BSN195109251,BSN,BRO,6,0
BSN195109252,BSN,BRO,1,0
BSN195109260,BSN,BRO,0,4
BSN195109270,BSN,BRO,0,1
BSN195109290,BSN,NY1,0,0
BSN195109300,BSN,NY1,1,0
CHA195104200,CHA,DET,0,0
CHA195104210,CHA,DET,0,0
CHA195104220,CHA,DET,0,0
CHA195104251,CHA,SLA,2,2
CHA195104252,CHA,SLA,0,0
CHA195105010,CHA,NYA,2,0
CHA195105020,CHA,NYA,4,0
CHA195105030,CHA,WS1,0,0
CHA195105040,CHA,WS1,1,1
CHA195105050,CHA,WS1,0,0
CHA195105061,CHA,PHA,0,0
CHA195105062,CHA,PHA,4,1
CHA195105080,CHA,PHA,0,4
CHA195105110,CHA,CLE,0,0
CHA195105120,CHA,CLE,0,0
CHA195105131,CHA,CLE,0,0
CHA195105132,CHA,CLE,0,1
CHA195105280,CHA,SLA,2,0
CHA195105301,CHA,SLA,0,0
CHA195105302,CHA,SLA,0,0
CHA195106020,CHA,PHA,0,0
CHA195106031,CHA,BOS,0,1
CHA195106032,CHA,BOS,0,1
CHA195106041,CHA,BOS,1,1
CHA195106042,CHA,BOS,0,0
CHA195106050,CHA,BOS,0,0
CHA195106060,CHA,WS1,1,0
CHA195106070,CHA,WS1,1,0
CHA195106080,CHA,NYA,0,0
CHA195106090,CHA,NYA,0,1
CHA195106101,CHA,NYA,0,0
CHA195106102,CHA,NYA,0,2
CHA195106260,CHA,DET,0,0
CHA195106270,CHA,DET,0,0
CHA195106290,CHA,SLA,3,0
CHA195106300,CHA,SLA,0,1
CHA195107011,CHA,SLA,0,0
CHA195107012,CHA,SLA,0,0
CHA195107020,CHA,CLE,0,0
CHA195107030,CHA,CLE,2,0
CHA195107121,CHA,BOS,0,0
CHA195107122,CHA,BOS,1,0
CHA195107130,CHA,BOS,0,1
CHA195107140,CHA,BOS,0,0
CHA195107151,CHA,PHA,0,0
CHA195107152,CHA,PHA,0,0
CHA195107160,CHA,PHA,1,0
CHA195107170,CHA,NYA,0,0
CHA195107180,CHA,NYA,0,0
CHA195107190,CHA,NYA,0,0
CHA195107200,CHA,WS1,0,0
CHA195107210,CHA,WS1,0,0
CHA195107221,CHA,WS1,3,0
CHA195107222,CHA,WS1,1,0
CHA195108150,CHA,DET,0,0
CHA195108160,CHA,DET,0,0
CHA195108171,CHA,CLE,0,0
CHA195108172,CHA,CLE,2,0
CHA195108180,CHA,CLE,0,1
CHA195108191,CHA,CLE,0,0
CHA195108192,CHA,CLE,0,1
CHA195108210,CHA,PHA,4,0
CHA195108221,CHA,PHA,0,2
CHA195108222,CHA,PHA,0,3
CHA195108230,CHA,PHA,1,3
CHA195108240,CHA,BOS,1,0
CHA195108250,CHA,BOS,0,0
CHA195108261,CHA,NYA,0,0
CHA195108262,CHA,NYA,0,3
CHA195108280,CHA,WS1,0,0
CHA195108290,CHA,WS1,0,0
CHA195109071,CHA,DET,0,0
CHA195109072,CHA,DET,0,0
CHA195109080,CHA,DET,0,1
CHA195109090,CHA,DET,0,0
CHA195109220,CHA,SLA,1,0
CHA195109230,CHA,SLA,1,0
CHA195109250,CHA,CLE,0,0
CHN195104170,CHN,CIN,3,0
CHN195104190,CHN,CIN,1,0
CHN195104230,CHN,PIT,0,1
CHN195104240,CHN,PIT,0,3
CHN195104270,CHN,SLN,0,0
CHN195104280,CHN,SLN,3,0
CHN195104290,CHN,SLN,1,1
CHN195105150,CHN,BRO,0,0
CHN195105160,CHN,BRO,4,0
CHN195105170,CHN,BRO,1,0
CHN195105180,CHN,PHI,5,0
CHN195105190,CHN,PHI,0,0
CHN195105201,CHN,BSN,0,0
CHN195105202,CHN,BSN,0,0
CHN195105230,CHN,NY1,0,0
CHN195105250,CHN,PIT,0,0
CHN195105260,CHN,PIT,0,0
CHN195106120,CHN,PHI,1,0
CHN195106130,CHN,PHI,0,0
CHN195106140,CHN,PHI,0,2
CHN195106150,CHN,BRO,0,0
CHN195106160,CHN,BRO,2,0
CHN195106170,CHN,BRO,1,0
CHN195106180,CHN,BSN,0,0
CHN195106190,CHN,BSN,1,0
CHN195106200,CHN,BSN,0,0
CHN195106220,CHN,NY1,0,0
CHN195106230,CHN,NY1,0,0
CHN195106240,CHN,NY1,5,0
CHN195107040,CHN,SLN,0,0
CHN195107060,CHN,CIN,0,0
CHN195107070,CHN,CIN,0,0
CHN195107240,CHN,BRO,0,0
CHN195107250,CHN,BRO,1,0
CHN195107260,CHN,BRO,1,0
CHN195107270,CHN,PHI,0,0
CHN195107280,CHN,PHI,0,0
CHN195107291,CHN,PHI,0,0
CHN195107292,CHN,PHI,0,1
CHN195107300,CHN,NY1,0,0
CHN195107310,CHN,NY1,0,0
CHN195108011,CHN,NY1,1,0
CHN195108012,CHN,NY1,0,0
CHN195108020,CHN,NY1,2,1
CHN195108030,CHN,BSN,1,0
CHN195108040,CHN,BSN,0,0
CHN195108051,CHN,BSN,0,0
CHN195108052,CHN,BSN,0,1
CHN195108070,CHN,CIN,3,1
CHN195108081,CHN,CIN,0,0
CHN195108082,CHN,CIN,0,0
CHN195108090,CHN,CIN,0,0
CHN195108100,CHN,PIT,0,0
CHN195108111,CHN,PIT,0,0
CHN195108112,CHN,PIT,1,0
CHN195108121,CHN,PIT,0,0
CHN195108122,CHN,PIT,0,0
CHN195109010,CHN,CIN,2,0
CHN195109021,CHN,CIN,0,3
CHN195109022,CHN,CIN,1,0
CHN195109031,CHN,PIT,0,3
CHN195109051,CHN,SLN,0,0
CHN195109052,CHN,SLN,0,0
CHN195109060,CHN,SLN,0,1
CHN195109110,CHN,BSN,0,0
CHN195109120,CHN,BSN,2,0
CHN195109140,CHN,NY1,1,1
CHN195109150,CHN,NY1,0,1
CHN195109160,CHN,BRO,0,0
CHN195109170,CHN,BRO,0,0
CHN195109180,CHN,PHI,1,0
CHN195109190,CHN,PHI,0,0
CHN195109290,CHN,SLN,0,3
CIN195104160,CIN,PIT,0,0
CIN195104210,CIN,PIT,0,0
CIN195104220,CIN,PIT,1,3
CIN195104250,CIN,CHN,0,0
CIN195105121,CIN,SLN,0,0
CIN195105122,CIN,SLN,0,0
CIN195105131,CIN,SLN,3,0
CIN195105132,CIN,SLN,0,0
CIN195105150,CIN,BSN,0,0
CIN195105160,CIN,BSN,0,0
CIN195105170,CIN,BSN,0,0
CIN195105180,CIN,NY1,0,0
CIN195105190,CIN,NY1,2,0
CIN195105201,CIN,BRO,0,0
CIN195105202,CIN,BRO,0,0
CIN195105230,CIN,PHI,0,1
CIN195105301,CIN,CHN,3,0
CIN195105302,CIN,CHN,0,0
CIN195106120,CIN,NY1,0,1
CIN195106130,CIN,NY1,0,1
CIN195106140,CIN,NY1,0,4
CIN195106150,CIN,BSN,2,0
CIN195106160,CIN,BSN,0,0
CIN195106171,CIN,BSN,0,0
CIN195106172,CIN,BSN,0,0
CIN195106190,CIN,BRO,0,2
CIN195106200,CIN,BRO,0,0
CIN195106210,CIN,BRO,0,0
CIN195106220,CIN,PHI,3,0
CIN195106230,CIN,PHI,0,0
CIN195106241,CIN,PHI,1,0
CIN195106242,CIN,PHI,2,0
CIN195106260,CIN,PIT,0,0
CIN195106270,CIN,PIT,0,0
CIN195106280,CIN,PIT,0,0
CIN195107011,CIN,CHN,0,0
CIN195107012,CIN,CHN,2,2
CIN195107020,CIN,SLN,0,0
CIN195107030,CIN,SLN,0,0
CIN195107240,CIN,BSN,0,0
CIN195107260,CIN,BSN,0,0
CIN195107270,CIN,NY1,0,0
CIN195107280,CIN,NY1,0,2
CIN195107291,CIN,NY1,0,0
CIN195107292,CIN,NY1,0,0
CIN195107300,CIN,PHI,0,0
CIN195107310,CIN,PHI,0,0
CIN195108010,CIN,PHI,0,0
CIN195108020,CIN,PHI,1,0
CIN195108030,CIN,BRO,0,0
CIN195108040,CIN,BRO,0,0
CIN195108051,CIN,BRO,1,2
CIN195108052,CIN,BRO,0,0
CIN195108131,CIN,PIT,0,0
CIN195108132,CIN,PIT,1,0
CIN195108150,CIN,CHN,0,0
CIN195108160,CIN,CHN,0,0
CIN195108170,CIN,SLN,0,0
CIN195108180,CIN,SLN,1,0
CIN195108191,CIN,SLN,0,0
CIN195108192,CIN,SLN,0,1
CIN195109070,CIN,CHN,0,0
CIN195109080,CIN,CHN,0,0
CIN195109091,CIN,CHN,0,0
CIN195109092,CIN,CHN,0,0
CIN195109110,CIN,BRO,0,0
CIN195109120,CIN,BRO,3,0
CIN195109140,CIN,PHI,1,0
CIN195109150,CIN,PHI,0,0
CIN195109161,CIN,BSN,0,1
CIN195109162,CIN,BSN,2,0
CIN195109180,CIN,NY1,0,0
CIN195109200,CIN,NY1,0,0
CIN195109220,CIN,PIT,1,0
CIN195109231,CIN,PIT,0,0
CIN195109232,CIN,PIT,0,0
CIN195109250,CIN,SLN,0,0
CLE195104200,CLE,SLA,0,0
CLE195104210,CLE,SLA,0,1
CLE195104221,CLE,SLA,0,1
CLE195104222,CLE,SLA,3,0
CLE195104240,CLE,CHA,0,0
CLE195105010,CLE,BOS,2,0
CLE195105020,CLE,BOS,0,0
CLE195105040,CLE,PHA,0,0
CLE195105050,CLE,PHA,0,0
CLE195105061,CLE,WS1,0,0
CLE195105062,CLE,WS1,2,0
CLE195105070,CLE,WS1,0,0
CLE195105090,CLE,NYA,0,0
CLE195105250,CLE,CHA,0,0
CLE195105260,CLE,CHA,0,0
CLE195105271,CLE,CHA,0,0
CLE195105272,CLE,CHA,2,2
CLE195105301,CLE,DET,1,0
CLE195105302,CLE,DET,0,0
CLE195106010,CLE,WS1,0,0
CLE195106020,CLE,WS1,2,0
CLE195106031,CLE,NYA,0,2
CLE195106032,CLE,NYA,0,0
CLE195106040,CLE,NYA,5,2
CLE195106050,CLE,NYA,0,0
CLE195106060,CLE,PHA,0,0
CLE195106070,CLE,PHA,1,0
CLE195106080,CLE,BOS,0,0
CLE195106090,CLE,BOS,2,0
CLE195106101,CLE,BOS,0,0
CLE195106102,CLE,BOS,0,0
CLE195106260,CLE,SLA,0,0
CLE195106270,CLE,SLA,0,0
CLE195106290,CLE,DET,0,0
CLE195106300,CLE,DET,0,0
CLE195107011,CLE,DET,1,0
CLE195107012,CLE,DET,0,0
CLE195107120,CLE,NYA,0,0
CLE195107130,CLE,NYA,0,0
CLE195107140,CLE,NYA,0,0
CLE195107151,CLE,WS1,0,3
CLE195107152,CLE,WS1,2,0
CLE195107160,CLE,WS1,2,1
CLE195107170,CLE,BOS,0,0
CLE195107180,CLE,BOS,0,0
CLE195107190,CLE,BOS,0,0
CLE195107200,CLE,PHA,0,0
CLE195107210,CLE,PHA,1,0
CLE195107221,CLE,PHA,2,0
CLE195107222,CLE,PHA,0,0
CLE195108070,CLE,SLA,0,0
CLE195108080,CLE,SLA,0,0
CLE195108100,CLE,CHA,0,2
CLE195108110,CLE,CHA,0,0
CLE195108120,CLE,CHA,2,1
CLE195108130,CLE,DET,0,0
CLE195108140,CLE,DET,0,0
CLE195108200,CLE,WS1,3,1
CLE195108210,CLE,WS1,0,0
CLE195108220,CLE,WS1,0,1
CLE195108230,CLE,NYA,0,0
CLE195108240,CLE,NYA,0,0
CLE195108250,CLE,NYA,1,1
CLE195108261,CLE,BOS,0,1
CLE195108262,CLE,BOS,0,0
CLE195108280,CLE,PHA,0,0
CLE195108290,CLE,PHA,0,0
CLE195108300,CLE,PHA,0,0
CLE195108310,CLE,SLA,0,0
CLE195109010,CLE,SLA,1,0
CLE195109020,CLE,SLA,0,0
CLE195109031,CLE,CHA,1,0
CLE195109032,CLE,CHA,5,0
CLE195109040,CLE,CHA,0,0
CLE195109050,CLE,DET,0,0
CLE195109290,CLE,DET,0,2
CLE195109300,CLE,DET,0,0
DET195104170,DET,CLE,0,1
DET195104180,DET,CLE,1,0
DET195104230,DET,SLA,0,3
DET195104280,DET,CHA,0,0
DET195104290,DET,CHA,0,0
DET195105010,DET,PHA,0,0
DET195105020,DET,PHA,0,0
DET195105030,DET,BOS,0,0
DET195105040,DET,BOS,0,0
DET195105050,DET,BOS,1,0
DET195105060,DET,NYA,0,0
DET195105070,DET,NYA,0,1
DET195105080,DET,NYA,0,0
DET195105090,DET,WS1,0,0
DET195105250,DET,SLA,0,3
DET195105260,DET,SLA,0,1
DET195105280,DET,CLE,0,0
DET195105290,DET,CLE,0,0
DET195106020,DET,NYA,0,0
DET195106031,DET,WS1,0,2
DET195106032,DET,WS1,4,0
DET195106040,DET,WS1,4,2
DET195106050,DET,WS1,0,0
DET195106060,DET,BOS,0,0
DET195106070,DET,BOS,2,1
DET195106080,DET,PHA,0,0
DET195106101,DET,PHA,0,0
DET195106102,DET,PHA,0,0
DET195107050,DET,CHA,1,0
DET195107060,DET,CLE,3,3
DET195107070,DET,CLE,0,0
DET195107081,DET,CLE,0,1
DET195107082,DET,CLE,0,2
DET195107120,DET,WS1,1,0
DET195107130,DET,WS1,0,0
DET195107140,DET,WS1,0,1
DET195107152,DET,NYA,0,5
DET195107160,DET,NYA,2,2
DET195107170,DET,PHA,0,0
DET195107180,DET,PHA,1,3
DET195107191,DET,PHA,0,0
DET195107200,DET,BOS,0,0
DET195107210,DET,BOS,0,0
DET195107220,DET,BOS,0,0
DET195108070,DET,CHA,0,0
DET195108080,DET,CHA,1,0
DET195108090,DET,SLA,0,0
DET195108201,DET,NYA,0,0
DET195108202,DET,NYA,0,2
DET195108210,DET,NYA,0,0
DET195108220,DET,NYA,1,4
DET195108230,DET,WS1,0,0
DET195108240,DET,WS1,3,0
DET195108280,DET,BOS,0,0
DET195108290,DET,BOS,2,1
DET195108300,DET,BOS,2,0
DET195108310,DET,CHA,0,0
DET195109031,DET,SLA,0,0
DET195109032,DET,SLA,0,0
DET195109210,DET,CLE,0,0
DET195109220,DET,CLE,0,0
DET195109230,DET,CLE,0,0
NY1195104200,NY1,BRO,1,0
NY1195104210,NY1,BRO,1,0
NY1195104220,NY1,BRO,0,0
NY1195104260,NY1,BSN,0,0
NY1195104270,NY1,BSN,0,0
NY1195105010,NY1,CHN,0,1
NY1195105020,NY1,CHN,1,0
NY1195105030,NY1,PIT,0,0
NY1195105040,NY1,PIT,3,1
NY1195105050,NY1,PIT,0,0
NY1195105061,NY1,CIN,0,0
NY1195105062,NY1,CIN,3,1
NY1195105080,NY1,SLN,0,0
NY1195105090,NY1,SLN,1,0
NY1195105100,NY1,SLN,2,0
NY1195105120,NY1,PHI,1,0
NY1195105131,NY1,PHI,2,1
NY1195105132,NY1,PHI,0,1
NY1195105280,NY1,BSN,1,3
NY1195105301,NY1,BSN,0,0
NY1195105302,NY1,BSN,0,3
NY1195106010,NY1,PIT,0,0
NY1195106020,NY1,PIT,0,2
NY1195106031,NY1,SLN,0,0
NY1195106032,NY1,SLN,0,1
NY1195106040,NY1,SLN,0,0
NY1195106050,NY1,CIN,0,0
NY1195106060,NY1,CIN,0,1
NY1195106070,NY1,CIN,0,1
NY1195106090,NY1,CHN,0,1
NY1195106101,NY1,CHN,0,1
NY1195106102,NY1,CHN,0,1
NY1195106260,NY1,BRO,1,0
NY1195106270,NY1,BRO,0,0
NY1195106280,NY1,BRO,1,1
NY1195107020,NY1,PHI,1,0
NY1195107030,NY1,PHI,0,0
NY1195107060,NY1,BSN,0,0
NY1195107070,NY1,BSN,0,1
NY1195107080,NY1,BSN,0,0
NY1195107120,NY1,SLN,0,0
NY1195107130,NY1,SLN,1,0
NY1195107140,NY1,SLN,1,0
NY1195107151,NY1,PIT,0,0
NY1195107152,NY1,PIT,0,0
NY1195107160,NY1,PIT,2,0
NY1195107170,NY1,CHN,0,1
NY1195107180,NY1,CHN,1,2
NY1195107200,NY1,CIN,3,0
NY1195107210,NY1,CIN,1,0
NY1195107221,NY1,CIN,0,2
NY1195107222,NY1,CIN,0,0
NY1195108110,NY1,PHI,0,0
NY1195108121,NY1,PHI,0,1
NY1195108122,NY1,PHI,0,0
NY1195108130,NY1,PHI,3,0
NY1195108140,NY1,BRO,3,0
NY1195108150,NY1,BRO,1,0
NY1195108160,NY1,BRO,1,0
NY1195108210,NY1,CIN,0,0
NY1195108220,NY1,CIN,0,0
NY1195108240,NY1,SLN,2,0
NY1195108261,NY1,CHN,2,0
NY1195108262,NY1,CHN,0,0
NY1195108271,NY1,CHN,0,0
NY1195108272,NY1,CHN,1,0
NY1195108280,NY1,PIT,0,0
NY1195108290,NY1,PIT,0,0
NY1195108300,NY1,PIT,0,0
NY1195109010,NY1,BRO,1,0
NY1195109020,NY1,BRO,1,0
NY1195109031,NY1,PHI,0,0
NY1195109032,NY1,PHI,1,0
NY1195109220,NY1,BSN,0,0
NY1195109230,NY1,BSN,1,0
NY1195109240,NY1,BSN,2,0
NY1195110020,NY1,BRO,0,2
NY1195110030,NY1,BRO,0,1
NYA195104170,NYA,BOS,0,0
NYA195104180,NYA,BOS,0,0
NYA195104230,NYA,PHA,0,2
NYA195104240,NYA,PHA,3,0
NYA195104250,NYA,PHA,0,0
NYA195104280,NYA,WS1,2,2
NYA195104290,NYA,WS1,0,0
NYA195105140,NYA,CLE,2,0
NYA195105160,NYA,CLE,3,1
NYA195105170,NYA,CLE,1,0
NYA195105180,NYA,CHA,2,0
NYA195105200,NYA,SLA,0,0
NYA195105210,NYA,SLA,0,0
NYA195105220,NYA,SLA,0,1
NYA195105240,NYA,DET,0,0
NYA195105250,NYA,PHA,1,0
NYA195105260,NYA,PHA,1,0
NYA195105271,NYA,PHA,1,0
NYA195105272,NYA,PHA,0,0
NYA195106120,NYA,SLA,0,1
NYA195106150,NYA,DET,1,0
NYA195106160,NYA,DET,0,1
NYA195106170,NYA,DET,0,0
NYA195106191,NYA,CHA,5,1
NYA195106192,NYA,CHA,1,0
NYA195106200,NYA,CHA,0,0
NYA195106210,NYA,CHA,0,1
NYA195106220,NYA,CLE,0,0
NYA195106230,NYA,CLE,0,0
NYA195106240,NYA,CLE,3,0
NYA195106290,NYA,BOS,0,0
NYA195106300,NYA,BOS,0,0
NYA195107010,NYA,BOS,1,0
NYA195107041,NYA,WS1,0,0
NYA195107042,NYA,WS1,0,0
NYA195107050,NYA,WS1,1,0
NYA195107240,NYA,CLE,0,0
NYA195107250,NYA,CLE,0,1
NYA195107260,NYA,CLE,0,0
NYA195107270,NYA,CHA,0,1
NYA195107291,NYA,CHA,2,2
NYA195107292,NYA,CHA,1,0
NYA195107300,NYA,DET,0,0
NYA195108011,NYA,DET,1,0
NYA195108012,NYA,DET,2,1
NYA195108020,NYA,DET,0,0
NYA195108031,NYA,SLA,0,2
NYA195108032,NYA,SLA,0,0
NYA195108040,NYA,SLA,0,0
NYA195108051,NYA,SLA,0,0
NYA195108052,NYA,SLA,3,0
NYA195108060,NYA,WS1,0,0
NYA195108080,NYA,WS1,0,0
NYA195108090,NYA,WS1,1,2
NYA195108170,NYA,PHA,2,1
NYA195108180,NYA,PHA,0,0
NYA195108190,NYA,PHA,0,1
NYA195109050,NYA,BOS,0,2
NYA195109070,NYA,WS1,0,0
NYA195109080,NYA,WS1,0,0
NYA195109091,NYA,WS1,0,0
NYA195109092,NYA,WS1,0,0
NYA195109111,NYA,SLA,1,0
NYA195109112,NYA,SLA,0,0
