game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BSN191807030,BSN,PHI,0,0,,D,hoggb102,rudod101,PHI
BSN191807041,BSN,PHI,0,0,,D,prenm101,nehfa101,PHI
BSN191807042,BSN,PHI,0,2,,D,oescj101,ragap101,PHI
BSN191807240,BSN,CIN,2,0,,D,rudod101,regam101,BSN
BSN191807251,BSN,CIN,0,0,,D,elleh101,ragap101,CIN
BSN191807261,BSN,CIN,2,1,,D,nehfa101,luqud101,BSN
BSN191807270,BSN,CHN,0,3,,D,vaugh101,rudod101,CHN
BSN191807290,BSN,CHN,0,0,,D,nortj102,dougp101,BSN
BSN191807310,BSN,CHN,0,0,,D,hendc101,rudod101,CHN
BSN191808010,BSN,PIT,0,0,,D,coopw101,nehfa101,PIT
BSN191808020,BSN,PIT,0,0,,D,nortj102,millf102,BSN
BSN191808030,BSN,PIT,0,1,,D,comsr101,georl101,PIT
BSN191808050,BSN,PIT,0,0,,D,rudod101,adamb104,BSN
BSN191808060,BSN,SLN,2,0,,D,ragap101,meadl101,BSN
BSN191808070,BSN,SLN,0,0,,D,crand101,packg101,BSN
BSN191808080,BSN,SLN,0,1,,D,nortj102,sherb101,BSN
BSN191809021,BSN,NY1,0,2,,D,causr101,nehfa101,NY1
CHA191804160,CHA,SLA,0,1,,D,lowdg101,cicoe101,SLA
CHA191804180,CHA,SLA,0,0,,D,willl104,shocu101,CHA
CHA191804220,CHA,DET,0,0,,D,jameb103,cicoe101,DET
CHA191805060,CHA,CLE,0,0,,D,benzj101,coumf101,CHA
CHA191805070,CHA,CLE,0,0,,D,bagbj101,willl104,CLE
CHA191805080,CHA,CLE,0,0,,D,shelf101,coumf101,CHA
CHA191806010,CHA,NYA,0,0,,D,thorh101,willl104,NYA
CHA191806020,CHA,NYA,0,2,,D,shelf101,loves101,CHA
CHA191806030,CHA,NYA,0,0,,D,cicoe101,russa101,CHA
CHA191806040,CHA,NYA,0,0,,D,danfd101,caldr101,CHA
CHA191806050,CHA,PHA,2,1,,D,cicoe101,perrs101,CHA
CHA191806070,CHA,PHA,0,0,,D,shelf101,myere101,CHA
CHA191806080,CHA,PHA,0,0,,D,gregv101,danfd101,PHA
CHA191806090,CHA,PHA,1,0,,D,cicoe101,perrs101,CHA
CHA191806100,CHA,BOS,0,0,,D,bushj102,shelf101,BOS
CHA191806110,CHA,BOS,0,0,,D,faber101,jones104,CHA
CHA191806120,CHA,BOS,0,0,,D,maysc101,danfd101,BOS
CHA191806130,CHA,BOS,0,2,,D,leond102,cicoe101,BOS
CHA191806140,CHA,WS1,2,1,,D,shelf101,ayerd101,CHA
CHA191806150,CHA,WS1,1,0,,D,harph101,faber101,WS1
CHA191806160,CHA,WS1,0,0,,D,cicoe101,altrn101,CHA
CHA191806170,CHA,WS1,0,1,,D,johnw102,benzj101,WS1
CHA191806190,CHA,CLE,1,0,,D,bagbj101,shelf101,CLE
CHA191806200,CHA,CLE,0,1,,D,danfd101,coves101,CHA
CHA191806210,CHA,CLE,1,0,,D,enzmj101,russr102,CLE
CHA191806220,CHA,CLE,0,0,,D,coves101,shelf101,CLE
CHA191806230,CHA,CLE,0,1,,D,bagbj101,danfd101,CLE
CHA191806281,CHA,SLA,1,0,,D,sotha101,cicoe101,SLA
CHA191806282,CHA,SLA,0,0,,D,benzj101,daved101,CHA
CHA191806290,CHA,SLA,0,0,,D,russr102,roget101,CHA
CHA191806300,CHA,SLA,0,0,,D,wrigr104,shelf101,SLA
CHA191807011,CHA,SLA,0,0,,D,houcb101,danfd101,SLA
CHA191807012,CHA,SLA,0,0,,D,daved101,benzj101,SLA
CHA191807021,CHA,DET,1,0,,D,cicoe101,jameb103,CHA
CHA191807022,CHA,DET,1,1,,D,kallr101,wolfm101,DET
CHA191807030,CHA,DET,1,1,,D,benzj101,daush101,CHA
CHA191807041,CHA,DET,0,0,,D,cicoe101,daush101,CHA
CHA191807250,CHA,BOS,0,0,,D,russr102,maysc101,CHA
CHA191807260,CHA,BOS,0,0,,D,cicoe101,jones104,CHA
CHA191807270,CHA,BOS,2,2,,D,bushj102,shelf101,BOS
CHA191807280,CHA,BOS,0,0,,D,russr102,maysc101,CHA
CHA191807290,CHA,WS1,0,0,,D,benzj101,johnw102,CHA
CHA191807300,CHA,WS1,0,0,,D,shawj101,cicoe101,WS1
CHA191807310,CHA,WS1,1,1,,D,johnw102,shelf101,WS1
CHA191808010,CHA,WS1,0,0,,D,russr102,matte102,CHA
CHA191808031,CHA,PHA,0,0,,D,benzj101,watsm103,CHA
CHA191808032,CHA,PHA,0,0,,D,perrs101,quinj102,PHA
CHA191808041,CHA,PHA,0,1,,D,danfd101,adamw101,CHA
CHA191808042,CHA,PHA,1,2,,D,cicoe101,watsm103,CHA
CHA191808050,CHA,PHA,1,2,,D,perrs101,benzj101,PHA
CHA191808060,CHA,NYA,0,0,,D,quinj102,mogrg101,CHA
CHA191808071,CHA,NYA,2,0,,D,cicoe101,loves101,CHA
CHA191808310,CHA,CLE,0,1,,D,enzmj101,russr102,CLE
CHN191804240,CHN,SLN,0,0,,D,vaugh101,meadl101,CHN
CHN191804250,CHN,SLN,1,0,,D,hendc101,packg101,CHN
CHN191804260,CHN,SLN,0,1,,D,alexg102,sherb101,CHN
CHN191804270,CHN,SLN,0,0,,D,tylel101,meadl101,CHN
CHN191805010,CHN,PIT,3,1,,D,vaugh101,carlh101,CHN
CHN191805020,CHN,CIN,0,0,,D,cartp101,regam101,CHN
CHN191805030,CHN,CIN,0,1,,D,weavh101,bresr101,CHN
CHN191805040,CHN,CIN,0,0,,D,tylel101,elleh101,CHN
CHN191805050,CHN,SLN,0,0,,D,vaugh101,meadl101,CHN
CHN191805110,CHN,BSN,0,0,,D,hearb102,weavh101,BSN
CHN191805130,CHN,BSN,0,0,,D,tylel101,nehfa101,CHN
CHN191805140,CHN,BSN,0,1,,D,filld101,vaugh101,BSN
CHN191805150,CHN,PHI,0,0,,D,prenm101,walkr102,PHI
CHN191805160,CHN,PHI,0,0,,D,mayee101,cartp101,PHI
CHN191805170,CHN,PHI,0,0,,D,vaugh101,maina101,CHN
CHN191805180,CHN,PHI,2,0,,D,hendc101,oescj101,CHN
CHN191805190,CHN,PHI,1,0,,D,tylel101,hoggb102,CHN
CHN191805200,CHN,BRO,1,4,,D,marqr102,walkr102,BRO
CHN191805210,CHN,BRO,0,0,,D,coomj101,vaugh101,BRO
CHN191805220,CHN,BRO,0,0,,D,hendc101,chenl101,CHN
CHN191805230,CHN,BRO,1,0,,D,weavh101,grind101,CHN
CHN191805250,CHN,NY1,2,2,,D,tylel101,demaa101,CHN
CHN191805260,CHN,NY1,0,1,,D,vaugh101,salls101,CHN
CHN191805270,CHN,NY1,0,2,,D,hendc101,andef101,CHN
CHN191805301,CHN,CIN,0,4,,D,tonef101,tylel101,CIN
CHN191805302,CHN,CIN,0,1,,D,vaugh101,schnp101,CHN
CHN191806230,CHN,SLN,0,1,,D,dougp101,doakb101,CHN
CHN191806240,CHN,SLN,0,1,,D,hendc101,meadl101,CHN
CHN191806250,CHN,SLN,1,0,,D,tylel101,sherb101,CHN
CHN191806260,CHN,SLN,1,0,,D,vaugh101,amesr101,CHN
CHN191807060,CHN,NY1,0,0,,D,vaugh101,demaa101,CHN
CHN191807070,CHN,NY1,0,0,,D,dougp101,perrp101,CHN
CHN191807081,CHN,NY1,0,1,,D,tylel101,smitg104,CHN
CHN191807082,CHN,NY1,0,0,,D,perrp101,hendc101,NY1
CHN191807090,CHN,NY1,0,0,,D,causr101,dougp101,NY1
CHN191807100,CHN,BSN,0,0,,D,rudod101,cartp101,BSN
CHN191807111,CHN,BSN,0,0,,D,dougp101,nehfa101,CHN
CHN191807112,CHN,BSN,2,0,,D,dougp101,ragap101,CHN
CHN191807120,CHN,BSN,0,0,,D,hendc101,konee101,CHN
CHN191807130,CHN,BSN,1,0,,D,vaugh101,canah101,CHN
CHN191807140,CHN,PHI,0,0,,D,tylel101,oescj101,CHN
CHN191807161,CHN,PHI,1,0,,D,hoggb102,vaugh101,PHI
CHN191807162,CHN,PHI,0,0,,D,prenm101,hendc101,PHI
CHN191807170,CHN,PHI,1,0,,D,tylel101,watsm102,CHN
CHN191807180,CHN,BRO,0,0,,D,grimb101,vaugh101,BRO
CHN191807190,CHN,BRO,0,1,,D,pfefj101,dougp101,BRO
CHN191807200,CHN,BRO,0,0,,D,chenl101,hendc101,BRO
CHN191807210,CHN,BRO,1,1,,D,grimb101,tylel101,BRO
CHN191808111,CHN,PIT,0,1,,D,dougp101,comsr101,CHN
CHN191808112,CHN,PIT,0,1,,D,mayee101,vaugh101,PIT
CHN191808120,CHN,PIT,0,0,,D,hillc102,marts102,PIT
CHN191808131,CHN,PIT,0,0,,D,tylel101,coopw101,CHN
CHN191808132,CHN,PIT,0,0,,D,millf102,dougp101,PIT
CHN191808140,CHN,PIT,2,0,,D,vaugh101,comsr101,CHN
CHN191808171,CHN,PHI,0,0,,D,hendc101,jacoe101,CHN
CHN191808172,CHN,PHI,0,0,,D,tylel101,oescj101,CHN
CHN191808181,CHN,BSN,0,2,,D,georl101,vaugh101,BSN
CHN191808182,CHN,BSN,0,0,,D,dougp101,nortj102,CHN
CHN191808190,CHN,BSN,0,0,,D,marts102,crand101,CHN
CHN191808200,CHN,BSN,0,3,,D,hendc101,georl101,CHN
CHN191808210,CHN,NY1,3,1,,D,tylel101,perrp101,CHN
CHN191808220,CHN,NY1,1,0,,D,tonef101,vaugh101,NY1
CHN191808230,CHN,NY1,0,0,,D,marts102,causr101,CHN
CHN191808241,CHN,BRO,0,2,,D,hendc101,grimb101,CHN
CHN191808242,CHN,BRO,0,0,,D,marts102,chenl101,CHN
CHN191808281,CHN,CIN,0,0,,D,vaugh101,luqud101,CHN
CHN191808282,CHN,CIN,0,2,,D,mitcr101,marts102,CIN
CHN191808291,CHN,CIN,0,0,,D,tylel101,elleh101,CHN
CHN191808292,CHN,CIN,0,0,,D,hendc101,ringj101,CHN
CHN191808300,CHN,CIN,0,0,,D,mitcr101,walkr102,CIN
CHN191808310,CHN,CIN,1,4,,D,luqud101,dougp101,CIN
CHN191809010,CHN,PIT,0,0,,D,tylel101,hillc102,CHN
CIN191804160,CIN,PIT,0,0,,D,schnp101,coopw101,CIN
CIN191804170,CIN,PIT,1,0,,D,hamie101,regam101,PIT
CIN191804180,CIN,PIT,1,0,,D,conls101,harmb101,CIN
CIN191804210,CIN,CHN,0,1,,D,alexg102,ruetd101,CHN
CIN191804220,CIN,CHN,0,0,,D,elleh101,vaugh101,CIN
CIN191804230,CIN,CHN,0,0,,D,bresr101,tylel101,CIN
CIN191804280,CIN,SLN,1,0,,D,sherb101,schnp101,SLN
CIN191804300,CIN,SLN,0,1,,D,bresr101,packg101,CIN
CIN191805010,CIN,SLN,0,0,,D,may-j102,elleh101,SLN
CIN191805051,CIN,PIT,1,0,,D,tonef101,jacoe101,CIN
CIN191805052,CIN,PIT,0,1,,D,harmb101,schnp101,PIT
CIN191805130,CIN,BRO,4,1,,D,bresr101,grimb101,CIN
CIN191805140,CIN,BRO,0,0,,D,smitg104,grind101,CIN
CIN191805150,CIN,NY1,0,0,,D,elleh101,bentr102,CIN
CIN191805160,CIN,NY1,1,0,,D,tonef101,tesrj101,CIN
CIN191805170,CIN,NY1,1,0,,D,bresr101,perrp101,CIN
CIN191805180,CIN,NY1,0,1,,D,salls101,smitg104,NY1
CIN191805190,CIN,NY1,0,0,,D,elleh101,barnj102,CIN
CIN191805200,CIN,BSN,0,0,,D,tonef101,ragap101,CIN
CIN191805210,CIN,BSN,0,2,,D,bresr101,nehfa101,CIN
CIN191805220,CIN,BSN,0,0,,D,filld101,schnp101,BSN
CIN191805230,CIN,BSN,1,0,,D,hearb102,elleh101,BSN
CIN191805240,CIN,PHI,1,0,,D,tonef101,watsm102,CIN
CIN191805250,CIN,PHI,0,0,,D,smitg104,oescj101,CIN
CIN191805260,CIN,PHI,0,0,,D,hoggb102,schnp101,PHI
CIN191805270,CIN,PHI,1,1,,D,mayee101,elleh101,PHI
CIN191806020,CIN,PHI,1,4,,D,prenm101,tonef101,PHI
CIN191806231,CIN,PIT,0,1,,D,mayee101,tonef101,PIT
CIN191806232,CIN,PIT,0,0,,D,harmb101,tonef101,PIT
CIN191806240,CIN,PIT,0,3,,D,millf102,schnp101,PIT
CIN191806270,CIN,CHN,0,2,,D,dougp101,regam101,CHN
CIN191806290,CIN,CHN,0,1,,D,vaugh101,tonef101,CHN
CIN191806301,CIN,CHN,4,0,,D,ringj101,hendc101,CIN
CIN191806302,CIN,CHN,0,2,,D,,,CHN
CIN191807060,CIN,PHI,0,0,,D,schnp101,jacoe101,CIN
CIN191807071,CIN,PHI,0,0,,D,ringj101,hoggb102,CIN
CIN191807072,CIN,PHI,0,0,,D,watsm102,tonef101,PHI
CIN191807080,CIN,PHI,0,0,,D,elleh101,oescj101,CIN
CIN191807101,CIN,BRO,0,0,,D,ringj101,coomj101,CIN
CIN191807102,CIN,BRO,1,0,,D,regam101,grimb101,CIN
CIN191807110,CIN,BRO,1,0,,D,tonef101,marqr102,CIN
CIN191807131,CIN,BRO,0,0,,D,elleh101,chenl101,CIN
CIN191807132,CIN,BRO,1,0,,D,schnp101,grimb101,CIN
CIN191807140,CIN,NY1,0,3,,D,ringj101,demaa101,CIN
CIN191807150,CIN,NY1,0,0,,D,salls101,tonef101,NY1
CIN191807171,CIN,NY1,0,0,,D,schnp101,perrp101,CIN
CIN191807172,CIN,NY1,0,1,,D,causr101,elleh101,NY1
CIN191807190,CIN,BSN,2,4,,D,regam101,rudod101,CIN
CIN191807200,CIN,BSN,3,0,,D,nehfa101,schnp101,BSN
CIN191807211,CIN,BSN,0,1,,D,ragap101,tonef101,BSN
CIN191807212,CIN,BSN,1,0,,D,ringj101,canah101,CIN
CIN191808100,CIN,SLN,0,2,,D,elleh101,meadl101,CIN
CIN191808111,CIN,SLN,0,0,,D,elleh101,doakb101,CIN
CIN191808112,CIN,SLN,0,2,,D,packg101,luqud101,SLN
CIN191808150,CIN,NY1,0,3,,D,luqud101,causr101,CIN
CIN191808160,CIN,NY1,0,0,,D,schnp101,steeb103,CIN
CIN191808170,CIN,NY1,2,0,,D,elleh101,perrp101,CIN
CIN191808190,CIN,BRO,0,1,,D,schnp101,marqr102,CIN
CIN191808200,CIN,BRO,0,1,,D,grimb101,ringj101,BRO
CIN191808210,CIN,PHI,2,1,,D,elleh101,hoggb102,CIN
CIN191808220,CIN,PHI,1,0,,D,schnp101,fortg101,CIN
CIN191808230,CIN,PHI,0,0,,D,luqud101,jacoe101,CIN
CIN191808240,CIN,BSN,0,3,,D,mitcr101,georl101,CIN
CIN191808251,CIN,BSN,0,0,,D,nortj102,elleh101,BSN
CIN191808252,CIN,BSN,0,0,,D,ringj101,nehfa101,CIN
CIN191809011,CIN,SLN,0,0,,D,elleh101,meadl101,CIN
CIN191809012,CIN,SLN,0,0,,D,ringj101,amesr101,CIN
CIN191809021,CIN,SLN,3,2,,D,mitcr101,packg101,CIN
CIN191809022,CIN,SLN,0,0,,D,luqud101,tuero101,CIN
CLE191804180,CLE,DET,0,0,,D,coves101,erice101,CLE
CLE191804200,CLE,SLA,0,0,,D,mortg101,lowdg101,CLE
CLE191804210,CLE,SLA,1,0,,D,gallb103,groob101,SLA
CLE191804220,CLE,SLA,1,0,,D,coves101,daved101,CLE
CLE191804230,CLE,SLA,0,0,,D,coumf101,gallb103,CLE
CLE191804290,CLE,CHA,0,0,,D,willl104,groob101,CHA
CLE191804300,CLE,CHA,0,0,,D,benzj101,bagbj101,CHA
CLE191805010,CLE,CHA,1,0,,D,coves101,cicoe101,CLE
CLE191805090,CLE,DET,3,0,,D,mortg101,bolab101,CLE
CLE191805120,CLE,CHA,0,0,,D,willl104,enzmj101,CHA
CLE191805260,CLE,NYA,0,0,,D,caldr101,enzmj101,NYA
CLE191805290,CLE,DET,1,0,,D,coumf101,jameb103,CLE
CLE191805301,CLE,CHA,2,2,,D,shelf101,enzmj101,CHA
CLE191805302,CLE,CHA,0,0,,D,coves101,danfd101,CLE
CLE191805310,CLE,CHA,0,0,,D,cicoe101,bagbj101,CHA
CLE191806010,CLE,WS1,0,4,,D,harph101,coumf101,WS1
CLE191806020,CLE,WS1,0,0,,D,bagbj101,johnw102,CLE
CLE191806030,CLE,WS1,2,0,,D,johnw102,coves101,WS1
CLE191806040,CLE,WS1,0,0,,D,shawj101,mortg101,WS1
CLE191806050,CLE,BOS,1,0,,D,bagbj101,bushj102,CLE
