game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO194804230,BRO,PHI,0,2,,D,donnb101,hattj101,PHI
BRO194804240,BRO,PHI,0,0,,D,palie101,juddo101,BRO
BRO194804250,BRO,PHI,0,0,,D,leond103,branr103,PHI
BRO194804290,BRO,NY1,4,3,,D,branr103,lee-t101,BRO
BRO194805150,BRO,BSN,0,1,,D,spahw101,barnr103,BSN
BRO194805170,BRO,BSN,1,0,,N,sainj101,palie101,BSN
BRO194805180,BRO,SLN,0,0,,D,mungr101,branr103,SLN
BRO194805190,BRO,SLN,4,1,,N,wilkt101,kingc101,SLN
BRO194805200,BRO,SLN,0,0,,D,pollh101,hattj101,SLN
BRO194805210,BRO,PIT,0,1,,D,ostef101,barnr103,PIT
BRO194805220,BRO,PIT,0,1,,D,higbk101,branr103,PIT
BRO194805230,BRO,CIN,0,0,,D,raffk101,palie101,CIN
BRO194805240,BRO,CIN,1,0,,D,roe-p101,petek101,BRO
BRO194805260,BRO,CHN,0,0,,N,schmj101,ramsw101,CHN
BRO194805270,BRO,CHN,0,0,,D,branr103,meyer101,BRO
BRO194805311,BRO,NY1,1,1,,D,branr103,jones103,BRO
BRO194805312,BRO,NY1,0,2,,D,hansa101,palie101,NY1
BRO194806010,BRO,NY1,1,0,,D,,,NY1
BRO194806150,BRO,CIN,1,0,,D,ramsw101,gumbh101,BRO
BRO194806160,BRO,CIN,1,1,,N,branr103,petek101,BRO
BRO194806170,BRO,CIN,3,0,,D,fox-h101,hattj101,CIN
BRO194806180,BRO,CHN,1,0,,D,boroh101,ramsw101,CHN
BRO194806190,BRO,CHN,0,0,,D,rushb101,taylh101,CHN
BRO194806200,BRO,CHN,1,0,,D,meyer101,roe-p101,CHN
BRO194806210,BRO,PIT,3,0,,N,branr103,lombv101,BRO
BRO194806241,BRO,PIT,0,0,,D,ramsw101,chesb101,BRO
BRO194806242,BRO,PIT,3,0,,D,barnr103,ridde101,BRO
BRO194806250,BRO,SLN,0,0,,N,branr103,mungr101,BRO
BRO194806260,BRO,SLN,0,2,,D,dickm101,hattj101,SLN
BRO194806270,BRO,SLN,0,0,,D,braza101,roe-p101,SLN
BRO194806290,BRO,PHI,0,0,,N,donnb101,branr103,PHI
BRO194806300,BRO,PHI,0,0,,D,leond103,taylh101,PHI
BRO194807010,BRO,PHI,0,0,,D,rowes101,behrh101,PHI
BRO194807020,BRO,NY1,1,0,,N,jones103,barnr103,NY1
BRO194807030,BRO,NY1,0,0,,D,branr103,jones103,BRO
BRO194807040,BRO,NY1,0,0,,D,palie101,jones103,BRO
BRO194807070,BRO,BSN,0,0,,N,roe-p101,spahw101,BRO
BRO194807080,BRO,BSN,0,0,,D,shouc101,hattj101,BSN
BRO194807260,BRO,NY1,0,5,,N,jones103,roe-p101,NY1
BRO194807270,BRO,SLN,0,0,,D,erskc101,pollh101,BRO
BRO194807280,BRO,SLN,2,0,,D,roe-p101,johnk101,BRO
BRO194807290,BRO,SLN,4,1,,D,barnr103,dickm101,BRO
BRO194807300,BRO,PIT,2,0,,N,chesb101,branr103,PIT
BRO194807310,BRO,PIT,0,1,,D,higbk101,behrh101,PIT
BRO194808020,BRO,CHN,0,2,,D,schmj101,minnp101,CHN
BRO194808040,BRO,CHN,1,0,,N,barnr103,mccad101,BRO
BRO194808050,BRO,CHN,2,0,,D,erskc101,hamnr101,BRO
BRO194808060,BRO,CIN,1,0,,N,barnr103,fox-h101,BRO
BRO194808070,BRO,CIN,0,0,,D,vandj101,roe-p101,CIN
BRO194808080,BRO,CIN,0,0,,D,hattj101,wehmh101,BRO
BRO194808090,BRO,PHI,1,0,,N,erskc101,donnb101,BRO
BRO194808100,BRO,PHI,3,1,,D,barnr103,rowes101,BRO
BRO194808110,BRO,PHI,1,0,,D,palie101,leond103,BRO
BRO194808211,BRO,BSN,5,0,,D,behrh101,sainj101,BRO
BRO194808212,BRO,BSN,0,0,,D,spahw101,roe-p101,BSN
BRO194808220,BRO,BSN,0,0,,D,barrr101,palie101,BSN
BRO194808230,BRO,BSN,1,0,,D,hogub101,barnr103,BSN
BRO194809031,BRO,NY1,0,3,,D,poatr101,behrh101,NY1
BRO194809032,BRO,NY1,0,0,,D,hansa101,erskc101,NY1
BRO194809040,BRO,NY1,0,0,,D,jones103,barnr103,NY1
BRO194809050,BRO,NY1,0,0,,D,roe-p101,kosld101,BRO
BRO194809130,BRO,CHN,0,0,,N,barnr103,schmj101,BRO
BRO194809141,BRO,PIT,2,0,,D,behrh101,ostef101,BRO
BRO194809142,BRO,PIT,1,0,,D,taylh101,ridde101,BRO
BRO194809151,BRO,CIN,0,0,,D,fox-h101,hattj101,CIN
BRO194809152,BRO,CIN,1,0,,D,roe-p101,raffk101,BRO
BRO194809160,BRO,CIN,3,4,,D,minnp101,burkk101,BRO
BRO194809170,BRO,SLN,0,1,,D,pollh101,barnr103,SLN
BRO194809180,BRO,SLN,1,0,,D,minnp101,wilkt101,BRO
BRO194809190,BRO,CHN,4,0,,D,hattj101,schmj101,BRO
BRO194809200,BRO,CHN,3,0,,D,roe-p101,boroh101,BRO
BRO194809210,BRO,PIT,0,0,,D,lombv101,barnr103,PIT
BRO194809220,BRO,PIT,0,2,,D,sewer101,taylh101,PIT
BRO194809280,BRO,BSN,1,0,,D,erskc101,shouc101,BRO
BRO194809290,BRO,BSN,0,1,,D,sainj101,taylh101,BSN
BRO194810010,BRO,BSN,0,0,,D,bickv101,branr103,BSN
BRO194810020,BRO,PHI,4,0,,D,roe-p101,koecd101,BRO
BRO194810030,BRO,PHI,1,2,,D,simmc101,barnr103,PHI
BSN194804230,BSN,NY1,0,2,,D,poatr101,spahw101,NY1
BSN194804240,BSN,NY1,1,0,,D,hartc102,hogub101,NY1
BSN194804251,BSN,NY1,0,0,,D,trink101,white103,NY1
BSN194804260,BSN,BRO,1,0,,D,voisb101,bantj101,BSN
BSN194804270,BSN,BRO,1,0,,D,barrr101,barnr103,BSN
BSN194804280,BSN,PHI,0,0,,D,spahw101,donnb101,BSN
BSN194804290,BSN,PHI,0,0,,D,rowes101,beazj101,PHI
BSN194805180,BSN,PIT,0,0,,N,lombv101,voisb101,PIT
BSN194805190,BSN,PIT,0,0,,N,bickv101,sewer101,BSN
BSN194805200,BSN,PIT,0,1,,D,ridde101,barrr101,PIT
BSN194805210,BSN,SLN,1,0,,N,spahw101,brech101,BSN
BSN194805220,BSN,SLN,0,2,,D,dickm101,sainj101,SLN
BSN194805231,BSN,CHN,1,1,,D,shouc101,meyer101,BSN
BSN194805232,BSN,CHN,0,1,,D,bickv101,mccad101,BSN
BSN194805260,BSN,CIN,0,0,,N,wehmh101,spahw101,CIN
BSN194805280,BSN,BRO,1,2,,N,hattj101,sainj101,BRO
BSN194805290,BSN,BRO,0,0,,N,roe-p101,voisb101,BRO
BSN194805311,BSN,PHI,0,0,,D,heink101,bickv101,PHI
BSN194805312,BSN,PHI,3,0,,D,spahw101,rowes101,BSN
BSN194806150,BSN,CHN,2,0,,N,sainj101,meyer101,BSN
BSN194806160,BSN,CHN,0,3,,D,kushe101,barrr101,CHN
BSN194806171,BSN,CHN,0,1,,D,voisb101,chamc102,BSN
BSN194806172,BSN,CHN,1,0,,D,voisb101,dobej101,BSN
BSN194806180,BSN,CIN,0,0,,N,shouc101,petek101,BSN
BSN194806190,BSN,CIN,1,0,,N,sainj101,hught101,BSN
BSN194806201,BSN,CIN,1,0,,D,barrr101,wehmh101,BSN
BSN194806202,BSN,CIN,0,0,,D,bickv101,vandj101,BSN
BSN194806210,BSN,SLN,0,0,,N,braza101,spahw101,SLN
BSN194806220,BSN,SLN,0,0,,N,brech101,voisb101,SLN
BSN194806260,BSN,PIT,0,3,,N,bonht101,voisb101,PIT
BSN194806290,BSN,NY1,0,0,,N,poatr101,spahw101,NY1
BSN194806300,BSN,NY1,0,0,,N,voisb101,jansl101,BSN
BSN194807010,BSN,NY1,0,1,,D,sainj101,hartc102,BSN
BSN194807090,BSN,PHI,0,0,,N,sainj101,rober102,BSN
BSN194807100,BSN,PHI,0,0,,N,voisb101,leond103,BSN
BSN194807270,BSN,PIT,0,1,,N,pottn102,ostef101,BSN
BSN194807290,BSN,PIT,1,0,,D,voisb101,queem101,BSN
BSN194807310,BSN,SLN,0,0,,N,hogub101,hearj102,BSN
BSN194808010,BSN,SLN,0,0,,D,pollh101,pottn102,SLN
BSN194808020,BSN,CIN,0,0,,N,vandj101,bickv101,CIN
BSN194808030,BSN,CIN,1,2,,N,wehmh101,sainj101,CIN
BSN194808040,BSN,CIN,0,0,,N,raffk101,voisb101,CIN
BSN194808050,BSN,CIN,0,0,,N,hogub101,burkk101,BSN
BSN194808060,BSN,CHN,1,3,,N,chipb101,barrr101,CHN
BSN194808070,BSN,CHN,3,1,,N,sainj101,schmj101,BSN
BSN194808080,BSN,CHN,1,0,,D,voisb101,boroh101,BSN
BSN194808100,BSN,NY1,0,0,,N,kosld101,pottn102,NY1
BSN194808110,BSN,NY1,3,0,,D,sainj101,jansl101,BSN
BSN194808120,BSN,BRO,0,0,,N,spahw101,hattj101,BSN
BSN194808130,BSN,BRO,2,0,,N,roe-p101,voisb101,BRO
BSN194808140,BSN,BRO,0,0,,N,pottn102,barnr103,BSN
BSN194808150,BSN,BRO,0,2,,D,branr103,sainj101,BRO
BSN194808160,BSN,BRO,0,0,,N,hattj101,spahw101,BRO
BSN194809030,BSN,PHI,0,0,,D,sainj101,leond103,BSN
BSN194809041,BSN,PHI,2,1,,D,rowes101,voisb101,PHI
BSN194809050,BSN,PHI,0,0,,D,barrr101,heink101,BSN
BSN194809061,BSN,BRO,1,0,,D,spahw101,hattj101,BSN
BSN194809062,BSN,BRO,3,0,,D,sainj101,taylh101,BSN
BSN194809140,BSN,CHN,0,0,,D,sainj101,boroh101,BSN
BSN194809150,BSN,CHN,1,0,,D,spahw101,laded101,BSN
BSN194809170,BSN,PIT,0,0,,D,sainj101,lombv101,BSN
BSN194809180,BSN,PIT,0,0,,D,spahw101,ostef101,BSN
BSN194809190,BSN,CIN,0,0,,D,shouc101,raffk101,BSN
BSN194809211,BSN,SLN,1,2,,D,sainj101,mungr101,BSN
BSN194809212,BSN,SLN,3,0,,D,bickv101,pollh101,BSN
BSN194809220,BSN,SLN,0,0,,D,braza101,spahw101,SLN
BSN194809250,BSN,NY1,0,1,,D,jones103,sainj101,NY1
BSN194809260,BSN,NY1,3,0,,D,bickv101,jansl101,BSN
CAG194806110,CAG,KCM,0,0,,,collg101,ortir102,
CAG194807160,CAG,KCM,0,0,,,collg101,vargr101,
CHA194804200,CHA,DET,0,0,,D,newhh101,haynj101,DET
CHA194804210,CHA,DET,0,0,,D,overs101,harre101,DET
CHA194804220,CHA,DET,0,0,,D,trucv101,judsh101,DET
CHA194804260,CHA,CLE,0,2,,D,chrir101,calde101,CLE
CHA194805010,CHA,SLA,0,2,,D,sanff101,grovo101,SLA
CHA194805180,CHA,WS1,0,0,,D,scarr102,peari101,WS1
CHA194805190,CHA,WS1,0,0,,D,mastw101,haynj101,WS1
CHA194805200,CHA,NYA,0,3,,D,rascv101,grovo101,NYA
CHA194805210,CHA,NYA,0,0,,D,wighb101,sheas101,CHA
CHA194805220,CHA,NYA,0,0,,D,embrr101,judsh101,NYA
CHA194805231,CHA,BOS,0,0,,D,haynj101,johne105,CHA
CHA194805232,CHA,BOS,0,0,,D,harre101,dobsj101,CHA
CHA194805260,CHA,PHA,0,0,,D,colej101,grovo101,PHA
CHA194805280,CHA,CLE,0,0,,N,blacd101,haynj101,CLE
CHA194805290,CHA,CLE,0,0,,D,lemob101,wighb101,CLE
CHA194805301,CHA,CLE,0,0,,D,moulg101,fellb101,CHA
CHA194805302,CHA,CLE,6,2,,D,lemob101,calde101,CLE
CHA194806150,CHA,NYA,0,3,,N,calde101,pagej101,CHA
CHA194806160,CHA,NYA,0,2,,D,reyna102,moulg101,NYA
CHA194806180,CHA,WS1,0,0,,N,haynj101,mastw101,CHA
CHA194806190,CHA,WS1,0,0,,D,pierm101,wynne101,CHA
CHA194806201,CHA,WS1,0,0,,D,wighb101,scarr102,CHA
CHA194806202,CHA,WS1,0,0,,D,hudss101,getta101,WS1
CHA194806220,CHA,BOS,1,0,,N,ferrd101,grovo101,BOS
CHA194806241,CHA,BOS,0,0,,D,wighb101,kinde101,CHA
CHA194806242,CHA,BOS,2,0,,D,kramj101,calde101,BOS
CHA194806271,CHA,PHA,0,2,,D,schec101,grovo101,PHA
CHA194806272,CHA,PHA,2,3,,D,fowld101,moulg101,PHA
CHA194807030,CHA,DET,0,0,,D,newhh101,haynj101,DET
CHA194807041,CHA,DET,0,2,,D,trucv101,wighb101,DET
CHA194807042,CHA,DET,0,0,,D,getta101,overs101,CHA
CHA194807060,CHA,SLA,2,2,,N,garvn102,peari101,SLA
CHA194807270,CHA,WS1,0,0,,N,wighb101,haefm101,CHA
CHA194807280,CHA,WS1,1,0,,D,pierm101,hudss101,CHA
CHA194807300,CHA,NYA,0,0,,N,judsh101,drewk101,CHA
CHA194807310,CHA,NYA,0,0,,D,lopae101,papif101,NYA
CHA194808011,CHA,NYA,0,1,,D,rascv101,wighb101,NYA
CHA194808012,CHA,NYA,1,0,,D,byrnt101,pierm101,NYA
CHA194808030,CHA,PHA,0,0,,N,judsh101,fowld101,CHA
CHA194808051,CHA,PHA,0,0,,D,colej101,pierm101,PHA
CHA194808060,CHA,BOS,0,0,,N,wighb101,galed101,CHA
CHA194808070,CHA,BOS,2,0,,D,getta101,harrm101,CHA
CHA194808081,CHA,BOS,0,1,,D,parnm101,gumpr101,BOS
CHA194808082,CHA,BOS,0,0,,D,moulg101,hught102,CHA
CHA194808110,CHA,DET,0,0,,N,pierm101,trucv101,CHA
CHA194808130,CHA,CLE,0,0,,N,paigs101,gumpr101,CLE
CHA194808140,CHA,CLE,1,4,,D,groms101,getta101,CLE
CHA194808151,CHA,CLE,0,3,,D,fellb101,wighb101,CLE
CHA194808152,CHA,CLE,0,0,,D,lemob101,haynj101,CLE
CHA194809040,CHA,DET,0,2,,D,newhh101,gumpr101,DET
CHA194809050,CHA,DET,0,0,,D,getta101,houta101,CHA
CHA194809061,CHA,CLE,0,0,,D,haynj101,bearg102,CHA
CHA194809062,CHA,CLE,0,0,,D,fellb101,gumpr101,CLE
CHA194809140,CHA,BOS,0,2,,N,kinde101,wighb101,BOS
CHA194809150,CHA,BOS,0,0,,D,getta101,kramj101,CHA
CHA194809180,CHA,PHA,0,1,,D,colej101,papif101,PHA
CHA194809191,CHA,WS1,0,0,,D,ferrt101,getta101,WS1
CHA194809220,CHA,NYA,0,0,,N,byrnt101,wighb101,NYA
CHA194809230,CHA,NYA,0,0,,D,papif101,lopae101,CHA
CHA194810012,CHA,SLA,0,2,,N,getta101,kennb103,CHA
CHN194804230,CHN,SLN,0,0,,D,brech101,schmj101,SLN
CHN194804240,CHN,SLN,3,0,,D,chamc102,braza101,CHN
CHN194804250,CHN,SLN,2,0,,D,meyer101,dickm101,CHN
CHN194804290,CHN,PIT,0,0,,D,ridde101,boroh101,PIT
CHN194804300,CHN,PIT,2,0,,D,sewer101,rushb101,PIT
CHN194805050,CHN,PHI,2,0,,D,nahes101,wadeb101,PHI
CHN194805070,CHN,BRO,2,0,,D,caseh101,hamnr101,BRO
CHN194805080,CHN,BRO,2,0,,D,schmj101,sloal101,CHN
CHN194805090,CHN,NY1,0,0,,D,meyer101,kosld101,CHN
CHN194805130,CHN,BSN,0,0,,D,voisb101,schmj101,BSN
CHN194805140,CHN,CIN,0,0,,D,meyer101,petek101,CHN
CHN194805150,CHN,CIN,0,0,,D,wehmh101,mccad101,CIN
CHN194805160,CHN,CIN,1,0,,D,gumbh101,meyer101,CIN
CHN194805311,CHN,PIT,2,0,,D,rushb101,higbk101,CHN
CHN194805312,CHN,PIT,0,0,,D,ridde101,chamc102,PIT
CHN194806020,CHN,PHI,0,0,,D,dobej101,leond103,CHN
CHN194806030,CHN,PHI,1,0,,D,simmc101,rushb101,PHI
CHN194806040,CHN,PHI,1,1,,D,dubim101,schmj101,PHI
CHN194806051,CHN,PHI,0,0,,D,rowes101,chamc102,PHI
CHN194806052,CHN,PHI,0,0,,D,ericp101,hamnr101,PHI
CHN194806060,CHN,BSN,0,0,,D,sainj101,meyer101,BSN
CHN194806070,CHN,BSN,2,4,,D,barrr101,mccad101,BSN
CHN194806080,CHN,BSN,0,0,,D,bickv101,schmj101,BSN
CHN194806091,CHN,NY1,0,0,,D,schmj101,trink101,CHN
CHN194806092,CHN,NY1,0,0,,D,hartc102,chamc102,NY1
CHN194806100,CHN,NY1,0,0,,D,meyer101,newsb101,CHN
CHN194806110,CHN,NY1,1,0,,D,hamnr101,hansa101,CHN
CHN194806130,CHN,BRO,0,0,,D,schmj101,hattj101,CHN
CHN194806290,CHN,SLN,0,0,,D,schmj101,brech101,CHN
CHN194806300,CHN,SLN,0,0,,D,hamnr101,hearj102,CHN
CHN194807010,CHN,SLN,1,1,,D,dobej101,dickm101,CHN
CHN194807070,CHN,CIN,1,5,,D,raffk101,chipb101,CIN
CHN194807080,CHN,CIN,0,2,,D,blace102,rushb101,CIN
CHN194807090,CHN,PIT,0,0,,D,hamnr101,ridde101,CHN
CHN194807100,CHN,PIT,0,0,,D,schmj101,sewer101,CHN
CHN194807110,CHN,PIT,0,0,,D,meyer101,bonht101,CHN
CHN194807151,CHN,BSN,0,2,,D,sainj101,hamnr101,BSN
CHN194807152,CHN,BSN,0,0,,D,,,BSN
CHN194807160,CHN,BSN,6,0,,D,hogub101,mccad101,BSN
CHN194807170,CHN,BSN,0,0,,D,hamnr101,spahw101,CHN
CHN194807181,CHN,PHI,0,0,,D,schmj101,rober102,CHN
CHN194807182,CHN,PHI,0,0,,D,rowes101,meyer101,PHI
CHN194807190,CHN,PHI,1,0,,D,leond103,laded101,PHI
CHN194807200,CHN,BRO,0,0,,D,barnr103,rushb101,BRO
CHN194807211,CHN,BRO,0,2,,D,branr103,hamnr101,BRO
CHN194807212,CHN,BRO,0,0,,D,hattj101,mccad101,BRO
CHN194807220,CHN,BRO,0,0,,D,schmj101,behrh101,CHN
CHN194807230,CHN,NY1,0,2,,D,jansl101,meyer101,NY1
CHN194807241,CHN,NY1,1,0,,D,laded101,hartc102,CHN
CHN194807242,CHN,NY1,0,0,,D,kosld101,rushb101,NY1
CHN194808160,CHN,SLN,1,0,,D,johnk101,hamnr101,SLN
CHN194808170,CHN,SLN,0,0,,D,schmj101,mungr101,CHN
CHN194808200,CHN,CIN,2,0,,D,dobej101,fox-h101,CHN
CHN194808210,CHN,CIN,0,0,,D,vandj101,boroh101,CIN
CHN194808220,CHN,CIN,2,1,,D,schmj101,raffk101,CHN
CHN194808240,CHN,NY1,1,2,,D,kosld101,meyer101,NY1
CHN194808250,CHN,NY1,1,0,,D,konia101,dobej101,NY1
CHN194808261,CHN,BSN,0,0,,D,laded101,voisb101,CHN
CHN194808262,CHN,BSN,0,0,,D,boroh101,bickv101,CHN
CHN194808270,CHN,BSN,0,0,,D,schmj101,sainj101,CHN
CHN194808280,CHN,BSN,0,0,,D,lyona101,kushe101,BSN
CHN194808291,CHN,PHI,0,0,,D,dubim101,mccad101,PHI
CHN194808311,CHN,BRO,0,0,,D,boroh101,barnr103,CHN
CHN194808312,CHN,BRO,0,0,,D,laded101,branr103,CHN
CHN194809010,CHN,BRO,0,1,,D,roe-p101,schmj101,BRO
CHN194809020,CHN,BRO,0,0,,D,schmj101,minnp101,CHN
CHN194809110,CHN,PIT,0,0,,D,queem101,chamc102,PIT
CHN194809120,CHN,PIT,1,0,,D,sewer101,mccad101,PIT
CHN194809240,CHN,SLN,0,0,,D,brech101,chamc102,SLN
CHN194809250,CHN,SLN,0,0,,D,laded101,pollh101,CHN
CHN194809280,CHN,CIN,0,0,,D,mccad101,vandj101,CHN
CHN194809290,CHN,CIN,0,4,,D,wehmh101,hackw102,CIN
CHN194809300,CHN,CIN,0,0,,D,chamc102,raffk101,CHN
CIN194804190,CIN,PIT,0,0,,D,blace102,gregh102,CIN
CIN194804230,CIN,PIT,0,2,,D,blace102,higbk101,CIN
