game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL198709092,BAL,DET,0,0
BAL198709181,BAL,BOS,0,0
BAL198709182,BAL,BOS,0,1
BAL198709201,BAL,BOS,0,0
BAL198709202,BAL,BOS,0,0
BAL198709210,BAL,TOR,0,0
BAL198709220,BAL,TOR,2,0
BAL198709230,BAL,TOR,0,0
BAL198709250,BAL,NYA,2,1
BAL198709260,BAL,NYA,0,0
BAL198709270,BAL,NYA,1,0
BOS198704100,BOS,TOR,0,0
BOS198704110,BOS,TOR,0,0
BOS198704120,BOS,TOR,0,0
BOS198704140,BOS,TEX,3,0
BOS198704150,BOS,TEX,0,0
BOS198704200,BOS,KCA,1,0
BOS198704210,BOS,KCA,0,0
BOS198704220,BOS,KCA,0,0
BOS198705050,BOS,OAK,0,0
BOS198705060,BOS,OAK,0,0
BOS198705080,BOS,CAL,0,0
BOS198705090,BOS,CAL,0,3
BOS198705100,BOS,CAL,1,0
BOS198705110,BOS,SEA,1,3
BOS198705120,BOS,SEA,1,0
BOS198705130,BOS,SEA,2,1
BOS198705220,BOS,CHA,2,2
BOS198705230,BOS,CHA,0,0
BOS198705240,BOS,CHA,0,0
BOS198705250,BOS,CLE,3,0
BOS198705260,BOS,CLE,1,0
BOS198705270,BOS,CLE,0,0
BOS198705280,BOS,CLE,1,4
BOS198706010,BOS,MIN,0,2
BOS198706020,BOS,MIN,2,0
BOS198706030,BOS,MIN,0,0
BOS198706040,BOS,DET,1,0
BOS198706050,BOS,DET,0,0
BOS198706060,BOS,DET,2,0
BOS198706070,BOS,DET,0,0
BOS198706190,BOS,NYA,0,0
BOS198706200,BOS,NYA,0,3
BOS198706210,BOS,NYA,0,0
BOS198706220,BOS,MIL,0,0
BOS198706230,BOS,MIL,0,0
BOS198706240,BOS,MIL,0,0
BOS198706290,BOS,BAL,4,0
BOS198706300,BOS,BAL,4,0
BOS198707010,BOS,BAL,0,0
BOS198707160,BOS,OAK,1,0
BOS198707170,BOS,OAK,0,0
BOS198707180,BOS,OAK,0,1
BOS198707190,BOS,OAK,0,0
BOS198707200,BOS,CAL,0,0
BOS198707210,BOS,CAL,0,0
BOS198707220,BOS,CAL,0,4
BOS198707240,BOS,SEA,1,0
BOS198707250,BOS,SEA,1,1
BOS198707260,BOS,SEA,1,0
BOS198708070,BOS,KCA,0,0
BOS198708080,BOS,KCA,3,0
BOS198708090,BOS,KCA,0,1
BOS198708100,BOS,TOR,2,0
BOS198708110,BOS,TOR,0,0
BOS198708120,BOS,TOR,1,4
BOS198708141,BOS,TEX,1,0
BOS198708142,BOS,TEX,0,0
BOS198708150,BOS,TEX,2,0
BOS198708160,BOS,TEX,0,0
BOS198708210,BOS,MIN,2,0
BOS198708220,BOS,MIN,0,0
BOS198708230,BOS,MIN,0,0
BOS198708240,BOS,CHA,0,0
BOS198708250,BOS,CHA,0,0
BOS198708260,BOS,CHA,0,0
BOS198709040,BOS,CLE,1,0
BOS198709050,BOS,CLE,0,1
BOS198709060,BOS,CLE,0,0
BOS198709070,BOS,NYA,0,3
BOS198709080,BOS,NYA,0,0
BOS198709090,BOS,NYA,1,2
BOS198709100,BOS,BAL,0,0
BOS198709110,BOS,BAL,1,0
BOS198709120,BOS,BAL,1,0
BOS198709210,BOS,DET,0,0
BOS198709220,BOS,DET,1,2
BOS198709230,BOS,DET,0,0
BOS198710020,BOS,MIL,0,0
BOS198710030,BOS,MIL,0,3
BOS198710040,BOS,MIL,0,0
CAL198704070,CAL,SEA,0,0
CAL198704080,CAL,SEA,0,0
CAL198704090,CAL,SEA,0,0
CAL198704170,CAL,MIN,0,0
CAL198704180,CAL,MIN,0,0
CAL198704190,CAL,MIN,0,0
CAL198704200,CAL,OAK,2,1
CAL198704210,CAL,OAK,0,0
CAL198704220,CAL,OAK,0,2
CAL198704270,CAL,MIL,0,3
CAL198704280,CAL,MIL,1,3
CAL198704290,CAL,DET,0,0
CAL198704300,CAL,DET,2,0
CAL198705010,CAL,BOS,2,0
CAL198705020,CAL,BOS,1,0
CAL198705030,CAL,BOS,0,0
CAL198705150,CAL,BAL,4,0
CAL198705160,CAL,BAL,0,0
CAL198705170,CAL,BAL,0,0
CAL198705180,CAL,TOR,0,0
CAL198705190,CAL,TOR,0,1
CAL198705200,CAL,TOR,2,0
CAL198705220,CAL,NYA,0,0
CAL198705230,CAL,NYA,0,0
CAL198705240,CAL,NYA,0,0
CAL198705250,CAL,NYA,0,1
CAL198706040,CAL,CHA,0,0
CAL198706050,CAL,CHA,0,4
CAL198706060,CAL,CHA,0,0
CAL198706070,CAL,CHA,0,0
CAL198706080,CAL,CLE,0,0
CAL198706090,CAL,CLE,1,0
CAL198706100,CAL,CLE,3,1
CAL198706150,CAL,TEX,4,4
CAL198706160,CAL,TEX,0,0
CAL198706170,CAL,TEX,0,0
CAL198706180,CAL,KCA,2,0
CAL198706190,CAL,KCA,0,1
CAL198706200,CAL,KCA,0,2
CAL198706210,CAL,KCA,0,0
CAL198707020,CAL,MIL,0,4
CAL198707030,CAL,MIL,2,0
CAL198707040,CAL,MIL,0,1
CAL198707050,CAL,MIL,2,0
CAL198707060,CAL,BOS,0,5
CAL198707070,CAL,BOS,0,0
CAL198707080,CAL,BOS,0,0
CAL198707090,CAL,DET,0,0
CAL198707100,CAL,DET,0,5
CAL198707110,CAL,DET,0,1
CAL198707120,CAL,DET,0,0
CAL198707310,CAL,SEA,1,0
CAL198708010,CAL,SEA,0,0
CAL198708020,CAL,SEA,0,4
CAL198708030,CAL,MIN,0,0
CAL198708040,CAL,MIN,1,0
CAL198708050,CAL,MIN,0,0
CAL198708140,CAL,OAK,0,0
CAL198708150,CAL,OAK,0,0
CAL198708160,CAL,OAK,1,0
CAL198708170,CAL,OAK,0,0
CAL198708180,CAL,BAL,0,0
CAL198708190,CAL,BAL,0,1
CAL198708200,CAL,BAL,0,0
CAL198708210,CAL,TOR,1,0
CAL198708220,CAL,TOR,0,0
CAL198708230,CAL,TOR,0,1
CAL198708240,CAL,NYA,0,0
CAL198708250,CAL,NYA,0,0
CAL198709070,CAL,KCA,0,0
CAL198709080,CAL,KCA,0,2
CAL198709100,CAL,TEX,1,0
CAL198709110,CAL,TEX,0,3
CAL198709120,CAL,TEX,0,2
CAL198709130,CAL,TEX,1,2
CAL198709210,CAL,CHA,1,0
CAL198709220,CAL,CHA,0,1
CAL198709230,CAL,CHA,0,0
CAL198710020,CAL,CLE,2,0
CAL198710030,CAL,CLE,3,1
CAL198710040,CAL,CLE,1,0
CHA198704100,CHA,DET,0,3
CHA198704110,CHA,DET,0,0
CHA198704120,CHA,DET,0,0
CHA198704200,CHA,MIL,1,2
CHA198704210,CHA,MIL,1,0
CHA198704240,CHA,TOR,0,0
CHA198704250,CHA,TOR,2,0
CHA198704260,CHA,TOR,1,2
CHA198705040,CHA,NYA,0,0
CHA198705050,CHA,NYA,0,0
CHA198705060,CHA,NYA,0,1
CHA198705080,CHA,BAL,0,0
CHA198705090,CHA,BAL,1,2
CHA198705100,CHA,BAL,2,0
CHA198705130,CHA,CLE,0,1
CHA198705140,CHA,CLE,0,1
CHA198705150,CHA,TEX,0,0
CHA198705160,CHA,TEX,0,0
CHA198705170,CHA,TEX,0,0
CHA198705250,CHA,KCA,0,0
CHA198705260,CHA,KCA,0,1
CHA198705270,CHA,KCA,0,0
CHA198705290,CHA,BOS,0,1
CHA198705300,CHA,BOS,1,0
CHA198705310,CHA,BOS,5,0
CHA198706121,CHA,MIN,0,0
CHA198706122,CHA,MIN,0,0
CHA198706130,CHA,MIN,0,0
CHA198706140,CHA,MIN,0,0
CHA198706220,CHA,SEA,0,1
CHA198706230,CHA,SEA,1,0
CHA198706240,CHA,SEA,0,2
CHA198706260,CHA,CAL,0,2
CHA198706270,CHA,CAL,0,0
CHA198706280,CHA,CAL,0,3
CHA198706290,CHA,OAK,0,0
CHA198706300,CHA,OAK,1,2
CHA198707010,CHA,OAK,1,1
CHA198707160,CHA,CLE,0,3
CHA198707170,CHA,CLE,0,0
CHA198707180,CHA,CLE,1,0
CHA198707190,CHA,CLE,3,1
CHA198707200,CHA,BAL,0,0
CHA198707210,CHA,BAL,1,0
CHA198707220,CHA,BAL,0,0
CHA198707240,CHA,NYA,1,0
CHA198707250,CHA,NYA,0,1
CHA198707260,CHA,NYA,1,0
CHA198708030,CHA,TOR,1,0
CHA198708040,CHA,TOR,0,1
CHA198708050,CHA,TOR,0,0
CHA198708070,CHA,MIL,1,0
CHA198708081,CHA,MIL,0,1
CHA198708082,CHA,MIL,0,1
CHA198708090,CHA,MIL,0,4
CHA198708100,CHA,DET,6,0
CHA198708110,CHA,DET,1,3
CHA198708120,CHA,DET,0,0
CHA198708170,CHA,BOS,0,0
CHA198708180,CHA,BOS,1,0
CHA198708190,CHA,BOS,0,0
CHA198708280,CHA,KCA,0,2
CHA198708290,CHA,KCA,0,0
CHA198708300,CHA,KCA,2,0
CHA198708310,CHA,KCA,3,0
CHA198709010,CHA,TEX,2,0
CHA198709020,CHA,TEX,0,0
CHA198709030,CHA,TEX,0,0
CHA198709140,CHA,MIN,0,0
CHA198709150,CHA,MIN,0,0
CHA198709160,CHA,MIN,0,1
CHA198709170,CHA,SEA,6,0
CHA198709180,CHA,SEA,0,0
CHA198709190,CHA,SEA,0,2
CHA198709200,CHA,SEA,0,0
CHA198709290,CHA,CAL,0,0
CHA198709300,CHA,CAL,0,0
CHA198710010,CHA,CAL,0,0
CHA198710020,CHA,OAK,0,0
CHA198710030,CHA,OAK,2,0
CHA198710040,CHA,OAK,0,1
CHN198704070,CHN,SLN,2,0
CHN198704090,CHN,SLN,0,0
CHN198704150,CHN,PIT,0,0
CHN198704160,CHN,PIT,0,1
CHN198704170,CHN,MON,0,0
CHN198704180,CHN,MON,1,0
CHN198704190,CHN,MON,0,3
CHN198704280,CHN,SFN,0,1
CHN198704290,CHN,SFN,1,1
CHN198704300,CHN,SFN,0,0
CHN198705010,CHN,SDN,0,0
CHN198705020,CHN,SDN,0,1
CHN198705030,CHN,SDN,1,0
CHN198705040,CHN,LAN,0,1
CHN198705050,CHN,LAN,0,0
CHN198705190,CHN,CIN,3,0
CHN198705200,CHN,CIN,0,0
CHN198705210,CHN,CIN,1,1
CHN198705220,CHN,ATL,0,0
CHN198705230,CHN,ATL,0,0
CHN198705240,CHN,ATL,0,0
CHN198706010,CHN,HOU,1,1
CHN198706020,CHN,HOU,1,1
CHN198706030,CHN,HOU,9,2
CHN198706040,CHN,SLN,0,2
CHN198706050,CHN,SLN,1,0
CHN198706060,CHN,SLN,3,0
CHN198706070,CHN,SLN,0,2
CHN198706080,CHN,NYN,0,0
CHN198706090,CHN,NYN,1,0
CHN198706100,CHN,NYN,0,0
CHN198706150,CHN,PHI,0,0
CHN198706160,CHN,PHI,1,0
CHN198706170,CHN,PHI,2,0
CHN198706180,CHN,PHI,0,1
CHN198706190,CHN,PIT,0,1
CHN198706200,CHN,PIT,1,2
CHN198706210,CHN,PIT,3,1
CHN198706220,CHN,PIT,0,0
CHN198707030,CHN,SFN,0,0
CHN198707040,CHN,SFN,1,0
CHN198707050,CHN,SFN,1,0
CHN198707060,CHN,SDN,0,0
CHN198707070,CHN,SDN,2,1
CHN198707080,CHN,SDN,0,3
CHN198707090,CHN,LAN,0,0
CHN198707100,CHN,LAN,0,1
CHN198707110,CHN,LAN,2,0
CHN198707120,CHN,LAN,0,0
CHN198707280,CHN,MON,1,0
CHN198707290,CHN,MON,0,1
CHN198707300,CHN,MON,0,0
CHN198707310,CHN,PHI,0,0
CHN198708010,CHN,PHI,0,0
CHN198708020,CHN,PHI,0,0
CHN198708130,CHN,NYN,0,2
CHN198708140,CHN,NYN,0,0
CHN198708150,CHN,NYN,0,1
CHN198708160,CHN,NYN,0,3
CHN198708210,CHN,HOU,1,0
CHN198708220,CHN,HOU,0,1
CHN198708230,CHN,HOU,0,0
CHN198708271,CHN,ATL,2,0
CHN198708272,CHN,ATL,5,4
CHN198709040,CHN,CIN,0,0
CHN198709050,CHN,CIN,0,0
CHN198709060,CHN,CIN,2,1
CHN198709070,CHN,PIT,0,0
CHN198709080,CHN,PIT,1,0
CHN198709090,CHN,PIT,0,0
CHN198709110,CHN,MON,0,0
CHN198709120,CHN,MON,0,1
CHN198709130,CHN,MON,0,1
CHN198709210,CHN,NYN,0,1
CHN198709220,CHN,NYN,2,1
CHN198709230,CHN,PHI,0,0
CHN198709240,CHN,PHI,2,0
CHN198709250,CHN,SLN,2,0
CHN198709260,CHN,SLN,0,2
CHN198709270,CHN,SLN,1,0
CIN198704060,CIN,MON,0,2
CIN198704080,CIN,MON,0,0
CIN198704100,CIN,SDN,2,2
CIN198704110,CIN,SDN,2,0
CIN198704120,CIN,SDN,0,3
CIN198704170,CIN,HOU,3,1
CIN198704180,CIN,HOU,0,0
CIN198704191,CIN,HOU,1,0
CIN198704192,CIN,HOU,2,2
CIN198704280,CIN,ATL,0,1
CIN198704290,CIN,ATL,0,1
CIN198704300,CIN,ATL,0,1
CIN198705080,CIN,PHI,0,0
CIN198705090,CIN,PHI,0,2
CIN198705100,CIN,PHI,0,0
CIN198705110,CIN,NYN,0,1
CIN198705120,CIN,NYN,0,2
CIN198705220,CIN,PIT,1,1
CIN198705230,CIN,PIT,0,0
CIN198705240,CIN,PIT,0,0
CIN198705250,CIN,CHN,2,0
CIN198705260,CIN,CHN,0,0
CIN198705270,CIN,CHN,0,3
CIN198706010,CIN,SLN,0,0
CIN198706020,CIN,SLN,0,1
CIN198706030,CIN,SLN,3,0
CIN198706050,CIN,LAN,0,2
CIN198706060,CIN,LAN,0,0
CIN198706070,CIN,LAN,3,2
CIN198706080,CIN,SFN,0,0
CIN198706090,CIN,SFN,0,0
CIN198706100,CIN,SFN,1,0
CIN198706110,CIN,ATL,0,1
CIN198706120,CIN,ATL,0,0
CIN198706130,CIN,ATL,0,0
CIN198706140,CIN,ATL,0,1
CIN198706300,CIN,HOU,0,0
CIN198707010,CIN,HOU,0,0
CIN198707020,CIN,NYN,0,0
CIN198707030,CIN,NYN,0,0
CIN198707040,CIN,NYN,1,1
CIN198707050,CIN,NYN,0,1
CIN198707060,CIN,PHI,0,1
CIN198707070,CIN,PHI,2,0
CIN198707080,CIN,PHI,1,1
CIN198707090,CIN,MON,0,1
CIN198707100,CIN,MON,0,0
CIN198707110,CIN,MON,0,0
CIN198707120,CIN,MON,0,0
CIN198707280,CIN,SDN,1,3
CIN198707290,CIN,SDN,2,0
CIN198707300,CIN,SDN,1,1
CIN198707310,CIN,SFN,0,0
CIN198708010,CIN,SFN,0,2
CIN198708020,CIN,SFN,2,2
CIN198708030,CIN,LAN,0,1
CIN198708040,CIN,LAN,0,0
CIN198708050,CIN,LAN,2,0
CIN198708180,CIN,PIT,2,2
CIN198708190,CIN,PIT,0,1
CIN198708200,CIN,PIT,2,1
CIN198708210,CIN,SLN,0,0
CIN198708220,CIN,SLN,2,0
CIN198708230,CIN,SLN,0,3
CIN198708280,CIN,CHN,0,0
CIN198708290,CIN,CHN,1,0
CIN198708300,CIN,CHN,0,1
CIN198709070,CIN,LAN,1,0
CIN198709080,CIN,LAN,2,0
CIN198709090,CIN,LAN,0,0
CIN198709110,CIN,SFN,2,1
CIN198709120,CIN,SFN,0,3
CIN198709130,CIN,SFN,0,0
CIN198709220,CIN,SDN,0,0
CIN198709230,CIN,SDN,1,0
CIN198709240,CIN,SDN,0,0
CIN198709250,CIN,HOU,0,0
CIN198709260,CIN,HOU,1,0
CIN198709270,CIN,HOU,0,0
CIN198709280,CIN,ATL,0,4
CIN198709290,CIN,ATL,0,0
CLE198704100,CLE,BAL,0,0
CLE198704110,CLE,BAL,0,0
CLE198704120,CLE,BAL,0,0
CLE198704200,CLE,TOR,1,0
CLE198704210,CLE,TOR,0,0
CLE198704220,CLE,TOR,0,0
CLE198704230,CLE,NYA,0,2
CLE198704240,CLE,NYA,0,1
CLE198704250,CLE,NYA,0,0
CLE198704260,CLE,NYA,0,5
CLE198704280,CLE,CHA,0,0
CLE198704290,CLE,CHA,0,0
CLE198705080,CLE,KCA,1,0
CLE198705090,CLE,KCA,0,1
CLE198705100,CLE,KCA,0,0
CLE198705110,CLE,TEX,0,0
CLE198705120,CLE,TEX,0,0
CLE198705190,CLE,MIN,0,2
CLE198705200,CLE,MIN,1,0
CLE198705210,CLE,MIN,0,0
CLE198705290,CLE,MIL,2,0
CLE198705300,CLE,MIL,0,0
CLE198705310,CLE,MIL,0,0
CLE198706010,CLE,DET,1,1
CLE198706030,CLE,DET,0,0
CLE198706160,CLE,BOS,1,0
CLE198706170,CLE,BOS,0,0
CLE198706180,CLE,BOS,1,0
CLE198706190,CLE,SEA,0,2
CLE198706200,CLE,SEA,1,0
CLE198706210,CLE,SEA,0,1
CLE198706260,CLE,OAK,0,0
CLE198706270,CLE,OAK,0,2
CLE198706280,CLE,OAK,0,0
CLE198706290,CLE,CAL,0,1
CLE198706300,CLE,CAL,0,0
CLE198707010,CLE,CAL,2,0
CLE198707020,CLE,CHA,1,0
CLE198707030,CLE,CHA,1,0
CLE198707040,CLE,CHA,0,0
CLE198707050,CLE,CHA,0,0
CLE198707060,CLE,KCA,0,0
CLE198707070,CLE,KCA,0,1
CLE198707080,CLE,KCA,0,1
CLE198707230,CLE,TEX,0,0
CLE198707240,CLE,TEX,0,0
CLE198707250,CLE,TEX,0,0
CLE198707260,CLE,TEX,0,1
CLE198707280,CLE,BAL,0,0
CLE198707290,CLE,BAL,0,0
CLE198707300,CLE,BAL,0,0
CLE198708030,CLE,NYA,1,0
CLE198708040,CLE,NYA,0,0
CLE198708050,CLE,NYA,0,0
CLE198708060,CLE,TOR,4,2
CLE198708070,CLE,TOR,0,0
CLE198708080,CLE,TOR,1,0
CLE198708090,CLE,TOR,0,0
CLE198708170,CLE,MIL,0,1
CLE198708180,CLE,MIL,1,0
CLE198708190,CLE,MIL,0,0
CLE198708200,CLE,MIL,0,0
CLE198708211,CLE,DET,4,0
CLE198708212,CLE,DET,0,0
CLE198708220,CLE,DET,0,1
CLE198708230,CLE,DET,0,0
CLE198708291,CLE,BOS,0,0
CLE198708292,CLE,BOS,0,0
CLE198708300,CLE,BOS,0,0
CLE198709070,CLE,SEA,0,3
CLE198709080,CLE,SEA,0,0
CLE198709090,CLE,SEA,3,0
CLE198709110,CLE,MIN,0,1
CLE198709120,CLE,MIN,0,2
CLE198709130,CLE,MIN,0,1
CLE198709210,CLE,OAK,0,0
CLE198709220,CLE,OAK,0,0
CLE198709230,CLE,OAK,1,0
CLE198709250,CLE,CAL,1,2
CLE198709260,CLE,CAL,0,1
CLE198709270,CLE,CAL,2,2
DET198704060,DET,NYA,0,0
DET198704080,DET,NYA,1,0
DET198704090,DET,NYA,1,1
DET198704170,DET,CHA,0,1
DET198704180,DET,CHA,2,0
DET198704190,DET,CHA,2,0
DET198704240,DET,KCA,0,1
DET198704250,DET,KCA,2,0
DET198704260,DET,KCA,0,2
DET198705050,DET,SEA,2,0
DET198705060,DET,SEA,0,1
DET198705080,DET,OAK,0,0
DET198705090,DET,OAK,0,0
DET198705100,DET,OAK,0,1
DET198705110,DET,CAL,0,1
DET198705120,DET,CAL,4,0
DET198705130,DET,CAL,4,0
DET198705150,DET,CLE,0,1
DET198705160,DET,CLE,4,0
DET198705170,DET,CLE,2,0
DET198705250,DET,TEX,4,1
DET198705260,DET,TEX,1,2
DET198705270,DET,TEX,2,0
DET198705290,DET,MIN,3,0
DET198705311,DET,MIN,0,0
DET198705312,DET,MIN,0,1
DET198706090,DET,MIL,1,0
DET198706100,DET,MIL,4,0
DET198706110,DET,MIL,0,0
DET198706120,DET,BOS,2,2
DET198706130,DET,BOS,0,1
DET198706140,DET,BOS,0,0
DET198706220,DET,TOR,0,0
DET198706230,DET,TOR,0,0
DET198706240,DET,TOR,0,1
DET198706260,DET,BAL,2,0
DET198706270,DET,BAL,2,0
DET198706280,DET,BAL,2,3
DET198707160,DET,SEA,0,0
DET198707170,DET,SEA,0,0
DET198707180,DET,SEA,0,0
DET198707190,DET,SEA,1,0
DET198707200,DET,OAK,0,0
DET198707210,DET,OAK,0,0
DET198707220,DET,OAK,0,1
DET198707240,DET,CAL,0,0
DET198707250,DET,CAL,1,0
DET198707260,DET,CAL,2,0
DET198707270,DET,CHA,0,0
DET198707280,DET,CHA,0,0
DET198707290,DET,CHA,0,0
DET198708030,DET,KCA,0,0
DET198708040,DET,KCA,2,0
DET198708050,DET,KCA,0,0
DET198708060,DET,NYA,4,0
DET198708070,DET,NYA,0,0
DET198708080,DET,NYA,0,0
DET198708090,DET,NYA,0,1
DET198708180,DET,MIN,7,0
DET198708190,DET,MIN,0,0
DET198708200,DET,MIN,1,0
DET198708280,DET,TEX,0,0
DET198708290,DET,TEX,1,0
DET198708300,DET,TEX,1,0
DET198708310,DET,CLE,0,0
DET198709010,DET,CLE,1,0
DET198709020,DET,CLE,0,0
DET198709030,DET,CLE,0,0
DET198709140,DET,BOS,0,0
DET198709150,DET,BOS,1,5
DET198709160,DET,BOS,1,0
DET198709180,DET,MIL,0,0
DET198709190,DET,MIL,1,0
DET198709200,DET,MIL,0,1
DET198709280,DET,BAL,0,0
DET198709290,DET,BAL,1,0
DET198709300,DET,BAL,0,1
DET198710010,DET,BAL,3,2
DET198710020,DET,TOR,0,0
DET198710030,DET,TOR,0,1
DET198710040,DET,TOR,0,0
HOU198704060,HOU,LAN,0,0
HOU198704070,HOU,LAN,0,0
HOU198704080,HOU,LAN,0,0
HOU198704100,HOU,MON,4,0
HOU198704110,HOU,MON,0,0
HOU198704120,HOU,MON,0,0
HOU198704210,HOU,ATL,0,2
HOU198704220,HOU,ATL,1,0
HOU198704230,HOU,ATL,0,2
HOU198704240,HOU,CIN,0,1
HOU198704250,HOU,CIN,0,0
HOU198704260,HOU,CIN,0,3
HOU198705110,HOU,PHI,0,2
HOU198705120,HOU,PHI,4,1
HOU198705130,HOU,NYN,0,0
HOU198705140,HOU,NYN,3,0
