game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS191309020,BOS,NYA,1,0
BOS191309030,BOS,NYA,0,1
BOS191309090,BOS,DET,1,0
BOS191309100,BOS,DET,1,0
BOS191309110,BOS,DET,1,0
BOS191309120,BOS,DET,2,0
BOS191309130,BOS,SLA,1,1
BOS191309150,BOS,SLA,1,0
BOS191309160,BOS,SLA,1,2
BOS191309170,BOS,CLE,0,0
BOS191309180,BOS,CLE,0,0
BOS191309231,BOS,CHA,0,0
BOS191309232,BOS,CHA,0,0
BOS191309250,BOS,PHA,1,1
BOS191309270,BOS,PHA,0,0
BRO191304090,BRO,PHI,0,1
BRO191304180,BRO,PHI,0,0
BRO191304190,BRO,PHI,0,0
BRO191304210,BRO,PHI,0,1
BRO191304260,BRO,NY1,0,0
BRO191304290,BRO,NY1,0,0
BRO191304300,BRO,NY1,1,1
BRO191305010,BRO,BSN,1,0
BRO191305020,BRO,BSN,0,0
BRO191305030,BRO,BSN,0,0
BRO191305050,BRO,BSN,0,0
BRO191305060,BRO,CHN,2,0
BRO191305070,BRO,CHN,0,1
BRO191305080,BRO,CHN,0,0
BRO191305090,BRO,CHN,4,0
BRO191305100,BRO,CIN,4,2
BRO191305120,BRO,CIN,0,0
BRO191305130,BRO,CIN,0,2
BRO191305140,BRO,CIN,0,0
BRO191305150,BRO,SLN,0,2
BRO191305160,BRO,SLN,0,3
BRO191305190,BRO,SLN,0,0
BRO191305200,BRO,PIT,1,0
BRO191305210,BRO,PIT,0,0
BRO191305220,BRO,PIT,0,0
BRO191305240,BRO,PHI,0,3
BRO191305260,BRO,PHI,3,0
BRO191306300,BRO,BSN,0,1
BRO191307010,BRO,BSN,1,0
BRO191307030,BRO,BSN,0,0
BRO191307041,BRO,NY1,0,0
BRO191307042,BRO,NY1,0,1
BRO191307050,BRO,NY1,0,0
BRO191307070,BRO,NY1,0,0
BRO191307080,BRO,CIN,0,0
BRO191307090,BRO,CIN,1,0
BRO191307100,BRO,CIN,0,0
BRO191307110,BRO,CIN,0,0
BRO191307120,BRO,CHN,0,3
BRO191307140,BRO,CHN,0,0
BRO191307150,BRO,CHN,0,0
BRO191307160,BRO,CHN,0,0
BRO191307170,BRO,PIT,0,0
BRO191307180,BRO,PIT,0,0
BRO191307190,BRO,PIT,0,0
BRO191307210,BRO,PIT,0,0
BRO191307220,BRO,SLN,0,0
BRO191307230,BRO,SLN,0,1
BRO191308120,BRO,NY1,2,1
BRO191308131,BRO,PIT,1,1
BRO191308132,BRO,PIT,0,0
BRO191308140,BRO,PIT,0,3
BRO191308150,BRO,PIT,2,0
BRO191308161,BRO,SLN,0,1
BRO191308162,BRO,SLN,0,1
BRO191308181,BRO,SLN,1,0
BRO191308182,BRO,SLN,0,0
BRO191308190,BRO,SLN,0,0
BRO191308200,BRO,SLN,0,0
BRO191308210,BRO,CIN,0,0
BRO191308220,BRO,CIN,0,0
BRO191308230,BRO,CIN,5,1
BRO191308250,BRO,CHN,1,2
BRO191308260,BRO,CHN,0,0
BRO191308270,BRO,CHN,0,0
BRO191308280,BRO,BSN,4,0
BRO191308301,BRO,BSN,0,4
BRO191308302,BRO,BSN,0,0
BRO191309011,BRO,PHI,0,1
BRO191309012,BRO,PHI,1,0
BRO191309020,BRO,PHI,0,0
BRO191309031,BRO,PHI,0,1
BRO191309032,BRO,PHI,0,0
BRO191309250,BRO,NY1,2,0
BRO191309260,BRO,NY1,0,1
BRO191309270,BRO,NY1,1,0
BSN191304170,BSN,NY1,0,0
BSN191304180,BSN,NY1,1,3
BSN191304191,BSN,NY1,0,1
BSN191304192,BSN,NY1,0,0
BSN191304210,BSN,NY1,1,1
BSN191304220,BSN,BRO,0,0
BSN191304230,BSN,BRO,0,0
BSN191304240,BSN,BRO,0,0
BSN191304250,BSN,BRO,0,1
BSN191304260,BSN,PHI,0,1
BSN191304300,BSN,PHI,0,0
BSN191305060,BSN,PIT,0,1
BSN191305070,BSN,PIT,0,0
BSN191305080,BSN,PIT,0,0
BSN191305090,BSN,PIT,1,2
BSN191305100,BSN,SLN,0,0
BSN191305120,BSN,SLN,0,1
BSN191305130,BSN,SLN,0,0
BSN191305140,BSN,SLN,0,0
BSN191305150,BSN,CIN,1,1
BSN191305170,BSN,CIN,0,0
BSN191305190,BSN,CIN,0,0
BSN191305200,BSN,CHN,0,0
BSN191305210,BSN,CHN,0,0
BSN191305260,BSN,NY1,0,0
BSN191305271,BSN,NY1,0,0
BSN191305272,BSN,NY1,0,0
BSN191305301,BSN,BRO,0,0
BSN191305302,BSN,BRO,0,2
BSN191305311,BSN,BRO,0,0
BSN191305312,BSN,BRO,0,0
BSN191306211,BSN,PHI,0,0
BSN191306212,BSN,PHI,0,2
BSN191306230,BSN,PHI,0,2
BSN191306240,BSN,PHI,0,0
BSN191307080,BSN,SLN,0,0
BSN191307091,BSN,SLN,2,0
BSN191307092,BSN,SLN,2,1
BSN191307100,BSN,SLN,1,0
BSN191307110,BSN,SLN,2,0
BSN191307120,BSN,PIT,0,0
BSN191307140,BSN,PIT,0,0
BSN191307150,BSN,PIT,1,0
BSN191307160,BSN,PIT,0,0
BSN191307171,BSN,CHN,0,0
BSN191307172,BSN,CHN,1,1
BSN191307190,BSN,CHN,0,1
BSN191307210,BSN,CHN,0,0
BSN191307221,BSN,CIN,0,0
BSN191307222,BSN,CIN,0,0
BSN191307230,BSN,CIN,0,0
BSN191308121,BSN,CHN,0,1
BSN191308122,BSN,CHN,1,1
BSN191308141,BSN,CHN,0,2
BSN191308142,BSN,CHN,0,3
BSN191308150,BSN,CHN,1,1
BSN191308160,BSN,CIN,1,2
BSN191308180,BSN,CIN,2,1
BSN191308191,BSN,CIN,1,0
BSN191308192,BSN,CIN,0,0
BSN191308200,BSN,CIN,0,1
BSN191308210,BSN,SLN,0,2
BSN191308220,BSN,SLN,2,1
BSN191308230,BSN,SLN,0,0
BSN191308250,BSN,PIT,0,0
BSN191308260,BSN,PIT,0,0
BSN191309051,BSN,PHI,0,0
BSN191309052,BSN,PHI,0,0
BSN191309061,BSN,PHI,3,0
BSN191309062,BSN,PHI,1,0
BSN191309081,BSN,PHI,0,6
BSN191309082,BSN,PHI,0,0
BSN191309291,BSN,NY1,0,1
BSN191309292,BSN,NY1,0,0
BSN191309300,BSN,NY1,1,0
BSN191310031,BSN,BRO,1,0
BSN191310032,BSN,BRO,3,0
CAG191307270,CAG,NYL,0,0
CAG191307280,CAG,NYL,0,1
CAG191307290,CAG,NYL,2,1
CAG191307300,CAG,NYL,3,4
CAG191307310,CAG,NYL,0,1
CAG191308121,CAG,NYL,1,1
CAG191308130,CAG,NYL,0,0
CHA191304170,CHA,CLE,0,0
CHA191304180,CHA,CLE,0,2
CHA191304190,CHA,CLE,0,0
CHA191304200,CHA,CLE,0,1
CHA191304210,CHA,DET,0,0
CHA191304220,CHA,DET,1,0
CHA191304230,CHA,DET,0,0
CHA191304240,CHA,SLA,0,0
CHA191304260,CHA,SLA,0,0
CHA191304270,CHA,SLA,0,0
CHA191305040,CHA,DET,0,0
CHA191305070,CHA,WS1,1,0
CHA191305080,CHA,WS1,2,0
CHA191305090,CHA,WS1,0,0
CHA191305100,CHA,WS1,0,0
CHA191305110,CHA,PHA,1,0
CHA191305120,CHA,PHA,0,1
CHA191305150,CHA,NYA,0,0
CHA191305160,CHA,NYA,1,0
CHA191305170,CHA,NYA,0,2
CHA191305180,CHA,NYA,0,0
CHA191305190,CHA,BOS,1,1
CHA191305210,CHA,BOS,0,2
CHA191305220,CHA,BOS,0,0
CHA191305240,CHA,CLE,0,0
CHA191305250,CHA,CLE,0,0
CHA191305290,CHA,DET,0,0
CHA191305301,CHA,DET,0,0
CHA191305302,CHA,DET,1,0
CHA191305310,CHA,DET,1,0
CHA191306010,CHA,DET,0,0
CHA191306221,CHA,SLA,0,1
CHA191306222,CHA,SLA,1,0
CHA191306231,CHA,SLA,0,2
CHA191306232,CHA,SLA,0,0
CHA191306240,CHA,SLA,0,3
CHA191306250,CHA,SLA,1,0
CHA191306260,CHA,CLE,0,3
CHA191306270,CHA,CLE,0,0
CHA191306280,CHA,CLE,1,0
CHA191306290,CHA,CLE,0,0
CHA191307090,CHA,NYA,0,0
CHA191307100,CHA,NYA,0,0
CHA191307110,CHA,NYA,0,0
CHA191307121,CHA,BOS,3,0
CHA191307122,CHA,BOS,0,3
CHA191307130,CHA,BOS,1,0
CHA191307140,CHA,BOS,0,0
CHA191307150,CHA,BOS,0,0
CHA191307161,CHA,PHA,0,0
CHA191307162,CHA,PHA,0,2
CHA191307170,CHA,PHA,0,0
CHA191307180,CHA,PHA,0,0
CHA191307191,CHA,PHA,2,0
CHA191307192,CHA,PHA,0,0
CHA191307200,CHA,WS1,0,1
CHA191307210,CHA,WS1,0,1
CHA191307220,CHA,WS1,0,2
CHA191307230,CHA,WS1,0,0
CHA191308140,CHA,NYA,0,0
CHA191308150,CHA,NYA,2,0
CHA191308160,CHA,NYA,0,0
CHA191308170,CHA,NYA,0,0
CHA191308180,CHA,BOS,0,0
CHA191308190,CHA,BOS,2,0
CHA191308200,CHA,BOS,0,0
CHA191308210,CHA,PHA,0,0
CHA191308220,CHA,PHA,0,0
CHA191308230,CHA,PHA,2,0
CHA191308240,CHA,WS1,0,0
CHA191308250,CHA,WS1,1,0
CHA191308260,CHA,WS1,0,5
CHA191308300,CHA,DET,1,0
CHA191308310,CHA,DET,0,0
CHA191309260,CHA,SLA,0,0
CHA191309270,CHA,SLA,4,0
CHA191309280,CHA,CLE,0,0
CHN191304120,CHN,SLN,1,2
CHN191304130,CHN,PIT,2,0
CHN191304140,CHN,PIT,0,2
CHN191304150,CHN,PIT,0,0
CHN191304270,CHN,PIT,0,1
CHN191304280,CHN,PIT,1,0
CHN191304290,CHN,CIN,3,1
CHN191304300,CHN,CIN,0,0
CHN191305010,CHN,CIN,1,1
CHN191305020,CHN,CIN,0,0
CHN191305030,CHN,CIN,1,0
CHN191305040,CHN,SLN,3,0
CHN191305250,CHN,SLN,8,1
CHN191305270,CHN,SLN,2,0
CHN191305280,CHN,SLN,0,0
CHN191306040,CHN,BSN,3,0
CHN191306050,CHN,BSN,0,1
CHN191306060,CHN,BSN,0,2
CHN191306070,CHN,BSN,0,4
CHN191306080,CHN,NY1,0,0
CHN191306090,CHN,NY1,0,1
CHN191306100,CHN,NY1,0,0
CHN191306110,CHN,NY1,0,0
CHN191306120,CHN,BRO,1,0
CHN191306130,CHN,BRO,0,0
CHN191306140,CHN,BRO,0,0
CHN191306150,CHN,BRO,0,0
CHN191306160,CHN,PHI,0,0
CHN191306170,CHN,PHI,2,0
CHN191306180,CHN,PHI,0,0
CHN191306190,CHN,PHI,0,1
CHN191306300,CHN,PIT,1,2
CHN191307010,CHN,PIT,3,0
CHN191307020,CHN,PIT,0,0
CHN191307030,CHN,CIN,0,0
CHN191307041,CHN,CIN,0,0
CHN191307042,CHN,CIN,0,0
CHN191307050,CHN,CIN,0,0
CHN191307061,CHN,SLN,0,0
CHN191307062,CHN,SLN,0,3
CHN191307260,CHN,BSN,1,0
CHN191307270,CHN,BSN,2,0
CHN191307280,CHN,BSN,2,0
CHN191307290,CHN,BSN,1,0
CHN191307300,CHN,NY1,0,0
CHN191307310,CHN,NY1,1,0
CHN191308010,CHN,NY1,1,0
CHN191308020,CHN,NY1,0,0
CHN191308030,CHN,BRO,2,0
CHN191308040,CHN,BRO,0,1
CHN191308050,CHN,BRO,4,0
CHN191308060,CHN,BRO,0,0
CHN191308070,CHN,PHI,0,0
CHN191308080,CHN,PHI,0,4
CHN191308090,CHN,PHI,0,0
CHN191308310,CHN,PIT,2,0
CHN191309050,CHN,CIN,0,0
CHN191309060,CHN,CIN,4,0
CHN191309071,CHN,SLN,0,0
CHN191309072,CHN,SLN,0,0
CHN191309080,CHN,SLN,0,1
CHN191309090,CHN,SLN,0,0
CHN191309100,CHN,BRO,0,0
CHN191309110,CHN,BRO,1,0
CHN191309130,CHN,BRO,0,0
CHN191309140,CHN,NY1,1,0
CHN191309150,CHN,NY1,0,2
CHN191309181,CHN,BSN,1,0
CHN191309182,CHN,BSN,0,0
CHN191309190,CHN,BSN,2,0
CHN191309211,CHN,PHI,1,3
CHN191309212,CHN,PHI,1,0
CHN191309221,CHN,PHI,0,0
CHN191309222,CHN,PHI,0,0
CHN191310040,CHN,PIT,1,0
CHN191310050,CHN,PIT,1,0
CIN191304120,CIN,PIT,0,2
CIN191304150,CIN,SLN,2,0
CIN191304160,CIN,SLN,0,0
CIN191304200,CIN,CHN,1,0
CIN191304210,CIN,CHN,0,1
CIN191304220,CIN,CHN,0,1
CIN191304230,CIN,CHN,0,0
CIN191305040,CIN,PIT,0,0
CIN191305241,CIN,SLN,0,0
CIN191305242,CIN,SLN,0,0
CIN191305250,CIN,PIT,0,0
CIN191306010,CIN,NY1,0,2
CIN191306030,CIN,BRO,1,0
CIN191306040,CIN,BRO,3,0
CIN191306050,CIN,BRO,0,2
CIN191306080,CIN,PHI,0,1
CIN191306090,CIN,PHI,0,0
CIN191306100,CIN,PHI,1,0
CIN191306110,CIN,PHI,0,0
CIN191306120,CIN,BSN,3,0
CIN191306130,CIN,BSN,0,4
CIN191306140,CIN,BSN,1,0
CIN191306150,CIN,BSN,0,0
CIN191306160,CIN,NY1,0,0
CIN191306170,CIN,NY1,0,0
CIN191306180,CIN,NY1,0,4
CIN191306190,CIN,NY1,0,0
CIN191306210,CIN,PIT,0,1
CIN191306220,CIN,PIT,0,1
CIN191306230,CIN,PIT,2,2
CIN191306250,CIN,CHN,3,0
CIN191306260,CIN,CHN,1,0
CIN191306270,CIN,CHN,4,0
CIN191306280,CIN,CHN,0,0
CIN191306290,CIN,CHN,0,0
CIN191306300,CIN,SLN,0,2
CIN191307010,CIN,SLN,0,0
CIN191307020,CIN,SLN,3,0
CIN191307061,CIN,PIT,1,0
CIN191307062,CIN,PIT,0,0
CIN191307260,CIN,BRO,0,2
CIN191307271,CIN,BRO,0,0
CIN191307272,CIN,BRO,1,1
CIN191307280,CIN,BRO,0,0
CIN191307290,CIN,BRO,0,0
CIN191307300,CIN,PHI,2,1
CIN191307310,CIN,PHI,0,1
CIN191308010,CIN,PHI,0,0
CIN191308020,CIN,PHI,0,0
CIN191308030,CIN,BSN,1,0
CIN191308040,CIN,BSN,0,1
CIN191308050,CIN,BSN,2,0
CIN191308070,CIN,NY1,1,0
CIN191308080,CIN,NY1,1,0
CIN191308090,CIN,NY1,0,0
CIN191308100,CIN,NY1,0,1
CIN191308290,CIN,SLN,0,0
CIN191308300,CIN,SLN,3,0
CIN191308311,CIN,SLN,1,0
CIN191308312,CIN,SLN,4,0
CIN191309081,CIN,PIT,0,0
CIN191309082,CIN,PIT,0,1
CIN191309100,CIN,BSN,5,0
CIN191309110,CIN,BSN,0,0
CIN191309131,CIN,BSN,0,0
CIN191309132,CIN,BSN,0,1
CIN191309140,CIN,PHI,0,2
CIN191309150,CIN,PHI,0,0
CIN191309161,CIN,PHI,0,0
CIN191309162,CIN,PHI,0,0
CIN191309180,CIN,BRO,0,0
CIN191309191,CIN,BRO,0,0
CIN191309192,CIN,BRO,0,0
CIN191309211,CIN,NY1,2,0
CIN191309212,CIN,NY1,3,0
CIN191309270,CIN,CHN,0,3
CIN191309281,CIN,CHN,1,0
CIN191309282,CIN,CHN,1,0
CLE191304110,CLE,CHA,0,0
CLE191304120,CLE,CHA,0,1
CLE191304140,CLE,DET,0,0
CLE191304150,CLE,DET,0,0
CLE191304160,CLE,DET,0,0
CLE191304210,CLE,SLA,6,2
CLE191304220,CLE,SLA,0,1
CLE191304230,CLE,SLA,0,0
CLE191305070,CLE,BOS,0,0
CLE191305080,CLE,BOS,0,0
CLE191305090,CLE,BOS,0,0
CLE191305100,CLE,BOS,0,1
CLE191305110,CLE,NYA,4,0
CLE191305120,CLE,NYA,0,0
CLE191305130,CLE,NYA,2,0
CLE191305140,CLE,NYA,0,0
CLE191305150,CLE,PHA,1,0
CLE191305160,CLE,PHA,3,0
CLE191305170,CLE,PHA,3,1
CLE191305180,CLE,PHA,0,0
CLE191305190,CLE,WS1,3,0
CLE191305200,CLE,WS1,2,0
CLE191305210,CLE,WS1,0,0
CLE191305220,CLE,WS1,1,0
CLE191305281,CLE,CHA,1,1
CLE191305282,CLE,CHA,2,0
CLE191305290,CLE,SLA,0,0
CLE191305300,CLE,SLA,0,1
CLE191305310,CLE,SLA,0,0
CLE191306011,CLE,SLA,1,1
CLE191306150,CLE,WS1,0,0
CLE191306200,CLE,CHA,0,0
CLE191306210,CLE,DET,4,6
CLE191306221,CLE,DET,0,0
CLE191306222,CLE,DET,0,0
CLE191307030,CLE,DET,0,0
CLE191307041,CLE,DET,0,0
CLE191307042,CLE,DET,0,0
CLE191307050,CLE,CHA,1,0
CLE191307061,CLE,CHA,0,0
CLE191307062,CLE,CHA,0,0
CLE191307090,CLE,PHA,0,1
CLE191307100,CLE,PHA,1,0
CLE191307110,CLE,PHA,0,1
CLE191307120,CLE,WS1,1,0
CLE191307130,CLE,WS1,0,0
CLE191307140,CLE,WS1,0,0
CLE191307161,CLE,NYA,1,0
CLE191307170,CLE,NYA,0,0
CLE191307180,CLE,NYA,0,0
CLE191307190,CLE,NYA,0,0
CLE191307200,CLE,BOS,1,0
CLE191307210,CLE,BOS,0,0
CLE191307220,CLE,BOS,0,0
CLE191307230,CLE,BOS,0,3
CLE191308100,CLE,WS1,0,0
CLE191308140,CLE,PHA,1,0
CLE191308150,CLE,PHA,2,0
CLE191308160,CLE,PHA,2,0
CLE191308170,CLE,PHA,0,0
CLE191308180,CLE,WS1,1,0
CLE191308190,CLE,WS1,1,0
CLE191308210,CLE,BOS,0,0
CLE191308220,CLE,BOS,0,0
CLE191308230,CLE,BOS,0,3
CLE191308240,CLE,NYA,3,0
CLE191308250,CLE,NYA,0,0
CLE191308260,CLE,NYA,0,0
CLE191309011,CLE,CHA,3,2
CLE191309012,CLE,CHA,3,0
CLE191309021,CLE,CHA,0,0
CLE191309022,CLE,CHA,0,0
CLE191309040,CLE,DET,0,0
CLE191309050,CLE,DET,0,0
CLE191310041,CLE,SLA,1,3
CLE191310042,CLE,SLA,0,0
CLE191310051,CLE,SLA,0,1
CLE191310052,CLE,SLA,1,2
CUW191308021,CUW,NYL,0,0
DET191304170,DET,SLA,1,0
DET191304180,DET,SLA,2,1
DET191304190,DET,SLA,0,0
DET191304200,DET,SLA,0,0
DET191304240,DET,CLE,1,0
DET191304250,DET,CLE,0,1
DET191304290,DET,CHA,0,2
DET191304300,DET,CHA,0,1
DET191305010,DET,CHA,1,2
DET191305020,DET,CHA,0,0
DET191305030,DET,CHA,0,0
DET191305070,DET,NYA,0,1
DET191305080,DET,NYA,2,0
DET191305090,DET,NYA,0,1
DET191305100,DET,NYA,2,0
DET191305110,DET,BOS,0,1
DET191305120,DET,BOS,0,0
DET191305130,DET,BOS,0,2
DET191305140,DET,BOS,0,0
DET191305160,DET,WS1,0,1
DET191305170,DET,WS1,0,0
DET191305180,DET,WS1,0,0
DET191305190,DET,PHA,1,0
DET191305200,DET,PHA,0,1
DET191305220,DET,PHA,0,1
DET191306241,DET,CLE,0,0
DET191306242,DET,CLE,1,0
DET191306250,DET,CLE,1,0
DET191306260,DET,SLA,0,2
DET191306270,DET,SLA,0,0
DET191306280,DET,SLA,0,1
DET191306290,DET,SLA,0,0
DET191306300,DET,CHA,1,0
DET191307010,DET,CHA,0,0
DET191307020,DET,CHA,0,0
DET191307091,DET,WS1,0,1
DET191307092,DET,WS1,0,0
DET191307100,DET,WS1,3,0
DET191307110,DET,WS1,0,0
DET191307120,DET,PHA,0,3
DET191307131,DET,PHA,0,0
DET191307132,DET,PHA,0,0
DET191307140,DET,PHA,3,1
DET191307150,DET,PHA,0,0
DET191307160,DET,BOS,0,1
DET191307180,DET,BOS,0,0
DET191307191,DET,BOS,0,0
DET191307192,DET,BOS,0,1
DET191307200,DET,NYA,0,2
DET191307210,DET,NYA,0,0
DET191307220,DET,NYA,0,0
DET191308140,DET,WS1,0,0
DET191308150,DET,WS1,0,4
DET191308160,DET,WS1,0,0
DET191308170,DET,WS1,0,0
DET191308180,DET,PHA,1,1
DET191308190,DET,PHA,0,0
DET191308200,DET,PHA,0,0
DET191308221,DET,NYA,0,2
DET191308222,DET,NYA,0,2
DET191308231,DET,NYA,1,0
DET191308232,DET,NYA,0,0
DET191308240,DET,BOS,0,1
DET191308250,DET,BOS,0,4
DET191308260,DET,BOS,0,1
DET191309011,DET,SLA,0,1
DET191309012,DET,SLA,1,0
DET191309060,DET,CLE,0,0
DET191309070,DET,CLE,1,0
DET191309271,DET,CLE,1,0
DET191309272,DET,CLE,0,0
DET191309280,DET,SLA,0,0
DET191310010,DET,CLE,0,1
DET191310041,DET,CHA,0,1
DET191310042,DET,CHA,0,0
DET191310050,DET,CHA,1,0
NY1191304100,NY1,BSN,0,0
NY1191304140,NY1,BRO,0,0
NY1191304220,NY1,PHI,0,0
NY1191304230,NY1,PHI,1,0
NY1191304240,NY1,PHI,3,0
NY1191304250,NY1,PHI,0,0
NY1191305060,NY1,CIN,1,0
NY1191305070,NY1,CIN,0,0
NY1191305080,NY1,CIN,0,1
NY1191305090,NY1,CIN,0,0
NY1191305100,NY1,CHN,0,0
NY1191305120,NY1,CHN,0,0
NY1191305130,NY1,CHN,0,0
NY1191305140,NY1,CHN,3,5
NY1191305150,NY1,PIT,2,2
NY1191305160,NY1,PIT,3,1
NY1191305170,NY1,PIT,0,0
NY1191305190,NY1,PIT,0,1
NY1191305200,NY1,SLN,0,0
NY1191305210,NY1,SLN,0,1
NY1191305290,NY1,PHI,1,0
NY1191305301,NY1,PHI,3,2
NY1191305302,NY1,PHI,0,0
NY1191305310,NY1,PHI,0,0
NY1191306210,NY1,BRO,0,0
NY1191306231,NY1,BRO,0,0
NY1191306232,NY1,BRO,0,0
NY1191306240,NY1,BRO,0,0
NY1191306251,NY1,BSN,0,0
NY1191306252,NY1,BSN,0,0
NY1191306261,NY1,BSN,0,1
NY1191306262,NY1,BSN,0,0
NY1191306270,NY1,BSN,1,0
NY1191306280,NY1,BSN,0,0
NY1191307080,NY1,CHN,0,1
NY1191307090,NY1,CHN,0,0
NY1191307100,NY1,CHN,0,0
NY1191307110,NY1,CHN,0,0
NY1191307120,NY1,CIN,0,0
NY1191307140,NY1,CIN,0,1
NY1191307150,NY1,CIN,0,0
NY1191307160,NY1,CIN,0,0
NY1191307171,NY1,SLN,0,0
NY1191307172,NY1,SLN,0,0
NY1191307181,NY1,SLN,1,0
NY1191307182,NY1,SLN,1,0
NY1191307190,NY1,SLN,0,0
NY1191307210,NY1,SLN,0,1
NY1191307221,NY1,PIT,0,0
NY1191307222,NY1,PIT,0,0
NY1191307230,NY1,PIT,2,0
NY1191308141,NY1,SLN,2,0
NY1191308142,NY1,SLN,0,0
NY1191308150,NY1,SLN,4,0
NY1191308160,NY1,PIT,0,3
NY1191308181,NY1,PIT,0,1
NY1191308182,NY1,PIT,2,0
NY1191308190,NY1,PIT,0,3
NY1191308200,NY1,PIT,1,0
NY1191308210,NY1,CHN,0,0
NY1191308220,NY1,CHN,0,1
NY1191308230,NY1,CHN,1,0
NY1191308250,NY1,CIN,0,0
NY1191308260,NY1,CIN,0,0
NY1191308270,NY1,CIN,0,0
NY1191309011,NY1,BSN,0,0
NY1191309012,NY1,BSN,0,0
NY1191309020,NY1,BSN,0,2
NY1191309030,NY1,BSN,0,0
NY1191309041,NY1,BRO,0,0
NY1191309042,NY1,BRO,0,0
NY1191309050,NY1,BRO,0,0
NY1191309060,NY1,BRO,0,0
NY1191309080,NY1,BRO,0,0
NY1191309240,NY1,BRO,0,0
NY1191310021,NY1,PHI,2,0
NY1191310022,NY1,PHI,0,2
NY1191310031,NY1,PHI,1,0
NY1191310032,NY1,PHI,0,0
NY1191310041,NY1,PHI,6,1
NY1191310042,NY1,PHI,1,0
NYA191304170,NYA,WS1,0,0
NYA191304180,NYA,WS1,0,0
NYA191304190,NYA,WS1,0,0
NYA191304210,NYA,WS1,0,0
NYA191304260,NYA,BOS,1,2
NYA191304300,NYA,BOS,0,2
NYA191305010,NYA,PHA,0,0
NYA191305020,NYA,PHA,0,1
NYA191305030,NYA,PHA,1,0
NYA191305050,NYA,PHA,0,0
NYA191305240,NYA,BOS,0,2
NYA191305260,NYA,BOS,1,0
NYA191306021,NYA,BOS,0,0
NYA191306022,NYA,BOS,0,0
NYA191306030,NYA,CLE,0,0
NYA191306040,NYA,CLE,0,0
NYA191306050,NYA,CLE,1,1
NYA191306060,NYA,CLE,0,0
NYA191306070,NYA,CHA,0,0
NYA191306090,NYA,CHA,0,0
NYA191306100,NYA,CHA,0,0
NYA191306110,NYA,CHA,0,0
NYA191306120,NYA,DET,0,0
NYA191306130,NYA,DET,0,0
NYA191306140,NYA,DET,0,0
NYA191306160,NYA,DET,0,0
NYA191306170,NYA,SLA,1,2
NYA191306180,NYA,SLA,0,0
NYA191306190,NYA,SLA,0,0
NYA191306300,NYA,PHA,0,0
NYA191307010,NYA,PHA,0,0
NYA191307020,NYA,PHA,2,0
NYA191307030,NYA,PHA,0,1
NYA191307041,NYA,WS1,0,1
NYA191307042,NYA,WS1,0,1
NYA191307071,NYA,WS1,3,0
NYA191307072,NYA,WS1,0,1
NYA191307250,NYA,CLE,1,0
NYA191307260,NYA,CLE,0,0
NYA191307291,NYA,CLE,0,0
NYA191307292,NYA,CLE,0,0
NYA191307300,NYA,CHA,0,0
NYA191307310,NYA,CHA,0,0
