game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS193709250,BOS,NYA,2,0,,D,gomel102,grovl101,NYA
BOS193709260,BOS,NYA,0,1,,D,wilsj103,hadlb101,BOS
BOS193709271,BOS,PHA,4,0,,D,newsb101,castg101,BOS
BOS193709272,BOS,PHA,0,0,,D,thomb102,newsb101,PHA
BRO193704200,BRO,NY1,0,0,,D,schuh103,mungv101,NY1
BRO193704260,BRO,BSN,0,4,,D,fettl101,hamll101,BSN
BRO193705010,BRO,PHI,0,0,,D,lamaw101,franf101,PHI
BRO193705020,BRO,PHI,0,0,,D,mungv101,passc101,BRO
BRO193705030,BRO,PHI,0,3,,D,jorgo101,birkr101,PHI
BRO193705040,BRO,PIT,1,3,,D,brane101,hensr101,PIT
BRO193705050,BRO,PIT,1,3,,D,blanc101,franf101,PIT
BRO193705060,BRO,PIT,0,0,,D,mungv101,lucar102,BRO
BRO193705070,BRO,CHN,1,0,,D,franf101,shouc101,BRO
BRO193705080,BRO,CHN,0,0,,D,eiseh101,parmr101,BRO
BRO193705090,BRO,SLN,0,0,,D,deand102,butcm101,SLN
BRO193705100,BRO,SLN,1,1,,D,mungv101,harrr103,BRO
BRO193705110,BRO,SLN,1,1,,D,eiseh101,johns103,BRO
BRO193705120,BRO,CIN,0,0,,D,butcm101,moorw102,BRO
BRO193705130,BRO,CIN,0,0,,D,hamll101,derrp101,BRO
BRO193705291,BRO,BSN,0,0,,D,mungv101,bushg101,BRO
BRO193705292,BRO,BSN,0,0,,D,fettl101,hensr101,BSN
BRO193705300,BRO,BSN,0,2,,D,hutci101,baket103,BSN
BRO193706020,BRO,SLN,0,0,,D,mungv101,winfj101,BRO
BRO193706040,BRO,SLN,0,0,,D,weilb101,hamll101,SLN
BRO193706050,BRO,CIN,0,0,,D,hensr101,schog101,BRO
BRO193706060,BRO,CIN,0,1,,D,vandj101,jeffg101,CIN
BRO193706070,BRO,CIN,0,0,,D,hensr101,derrp101,BRO
BRO193706090,BRO,CHN,0,0,,D,frenl101,hamll101,CHN
BRO193706100,BRO,CHN,0,0,,D,lee-b103,eiseh101,CHN
BRO193706120,BRO,PIT,3,0,,D,blanc101,hensr101,PIT
BRO193706131,BRO,PIT,2,0,,D,mungv101,bauer101,BRO
BRO193706132,BRO,PIT,1,0,,D,fitzf101,swifb101,BRO
BRO193707052,BRO,PHI,2,0,,D,franf101,kellh104,BRO
BRO193707090,BRO,NY1,0,1,,D,hamll101,schuh103,BRO
BRO193707100,BRO,NY1,0,0,,D,hubbc101,fitzf101,NY1
BRO193707111,BRO,NY1,0,0,,D,meltc101,mungv101,NY1
BRO193707112,BRO,NY1,0,0,,D,casts101,franf101,NY1
BRO193707130,BRO,BSN,0,0,,D,butcm101,gablf101,BRO
BRO193707140,BRO,CIN,0,0,,D,grisl101,jeffg101,CIN
BRO193707160,BRO,CIN,1,0,,D,franf101,hallb104,BRO
BRO193707170,BRO,CHN,0,4,,D,rootc101,jeffg101,CHN
BRO193707181,BRO,CHN,0,3,,D,parmr101,mungv101,CHN
BRO193707182,BRO,CHN,1,1,,D,davic103,franf101,CHN
BRO193707190,BRO,CHN,0,0,,D,carlt101,hamll101,CHN
BRO193707200,BRO,PIT,0,1,,D,butcm101,blanc101,BRO
BRO193707210,BRO,PIT,1,0,,D,jeffg101,bowmj101,BRO
BRO193707220,BRO,PIT,0,0,,D,lucar102,hensr101,PIT
BRO193707230,BRO,SLN,0,1,,D,hainj101,hamll101,SLN
BRO193707240,BRO,SLN,0,2,,D,warnl101,butcm101,SLN
BRO193707252,BRO,SLN,1,0,,D,,,SLN
BRO193708170,BRO,PHI,0,4,,D,passc101,hamll101,PHI
BRO193708191,BRO,PHI,1,0,,D,hoytw101,mulch101,BRO
BRO193708192,BRO,PHI,0,0,,D,johns101,mungv101,PHI
BRO193708200,BRO,BSN,1,0,,D,macfd101,butcm101,BSN
BRO193708210,BRO,BSN,1,0,,D,franf101,fettl101,BRO
BRO193708220,BRO,BSN,0,0,,D,hamll101,lannj101,BRO
BRO193708251,BRO,SLN,0,0,,D,warnl101,hoytw101,SLN
BRO193708252,BRO,SLN,1,1,,D,johns103,mungv101,SLN
BRO193708270,BRO,CIN,0,0,,D,franf101,holla101,BRO
BRO193708281,BRO,CIN,0,0,,D,derrp101,hensr101,CIN
BRO193708282,BRO,CIN,0,1,,D,butcm101,schog101,BRO
BRO193708291,BRO,PIT,0,0,,D,hoytw101,lucar102,BRO
BRO193708292,BRO,PIT,3,0,,D,hamll101,tobij103,BRO
BRO193708310,BRO,CHN,0,0,,D,carlt101,franf101,CHN
BRO193709010,BRO,CHN,0,0,,D,butcm101,davic103,BRO
BRO193709020,BRO,CHN,1,0,,D,butcm101,lee-b103,BRO
BRO193709061,BRO,BSN,1,0,,D,hamll101,macfd101,BRO
BRO193709062,BRO,BSN,0,0,,D,fettl101,hoytw101,BSN
BRO193709070,BRO,BSN,0,0,,D,fitzf101,lannj101,BRO
BRO193709080,BRO,NY1,0,0,,D,gumbh101,butcm101,NY1
BRO193709091,BRO,NY1,3,0,,D,hamll101,hubbc101,BRO
BRO193709092,BRO,NY1,0,2,,D,coffd101,hensr101,NY1
BRO193709110,BRO,PHI,5,0,,D,hoytw101,mulch101,BRO
BRO193709122,BRO,PHI,0,0,,D,franf101,johns101,BRO
BRO193710010,BRO,NY1,0,1,,D,butcm101,vandh101,BRO
BRO193710030,BRO,NY1,0,0,,D,schuh103,marrb101,NY1
BSN193704191,BSN,PHI,0,0,,D,lamaw101,bushg101,PHI
BSN193704192,BSN,PHI,0,0,,D,waltb102,macfd101,PHI
BSN193705010,BSN,NY1,0,0,,D,macfd101,casts101,BSN
BSN193705020,BSN,NY1,0,0,,D,meltc101,bushg101,NY1
BSN193705030,BSN,NY1,0,0,,D,weirr101,schuh103,BSN
BSN193705040,BSN,SLN,0,0,,D,fettl101,warnl101,BSN
BSN193705050,BSN,SLN,0,4,,D,deand102,turnj102,SLN
BSN193705070,BSN,CIN,0,0,,D,hallb104,macfd101,CIN
BSN193705090,BSN,PIT,0,0,,D,brane101,weirr101,PIT
BSN193705100,BSN,PIT,0,3,,D,swifb101,fettl101,PIT
BSN193705110,BSN,PIT,0,0,,D,blanc101,macfd101,PIT
BSN193705120,BSN,CHN,0,0,,D,rootc101,lannj101,CHN
BSN193705130,BSN,CHN,0,0,,D,shouc101,bushg101,CHN
BSN193705160,BSN,BRO,0,0,,D,macfd101,mungv101,BSN
BSN193706020,BSN,PIT,0,1,,D,blanc101,hutci101,PIT
BSN193706030,BSN,PIT,4,0,,D,fettl101,brane101,BSN
BSN193706040,BSN,PIT,0,0,,D,turnj102,swifb101,BSN
BSN193706050,BSN,CHN,0,0,,D,carlt101,macfd101,CHN
BSN193706062,BSN,CHN,0,3,,D,parmr101,hutci101,CHN
BSN193706080,BSN,CIN,0,2,,D,grisl101,fettl101,CIN
BSN193706091,BSN,CIN,0,0,,D,turnj102,holla101,BSN
BSN193706092,BSN,CIN,3,0,,D,fettl101,davip101,BSN
BSN193706100,BSN,CIN,0,0,,D,holla101,hutci101,CIN
BSN193706120,BSN,SLN,0,0,,D,warnl101,macfd101,SLN
BSN193706131,BSN,SLN,0,1,,D,weilb101,turnj102,SLN
BSN193706132,BSN,SLN,0,0,,D,deand102,fettl101,SLN
BSN193706290,BSN,BRO,0,0,,D,fettl101,butcm101,BSN
BSN193706301,BSN,BRO,1,0,,D,gablf101,mungv101,BSN
BSN193706302,BSN,BRO,0,0,,D,bushg101,fitzf101,BSN
BSN193707010,BSN,BRO,0,0,,D,lannj101,hoytw101,BSN
BSN193707051,BSN,NY1,0,0,,D,meltc101,gablf101,NY1
BSN193707090,BSN,PHI,1,0,,D,turnj102,passc101,BSN
BSN193707100,BSN,PHI,0,0,,D,waltb102,bushg101,PHI
BSN193707112,BSN,PHI,0,0,,D,fettl101,johns101,BSN
BSN193707140,BSN,CHN,0,1,,D,turnj102,rootc101,BSN
BSN193707150,BSN,CHN,0,0,,D,carlt101,bushg101,CHN
BSN193707160,BSN,CHN,1,0,,D,fettl101,lee-b103,BSN
BSN193707170,BSN,CIN,0,0,,D,macfd101,holla101,BSN
BSN193707181,BSN,CIN,0,2,,D,davip101,gablf101,CIN
BSN193707182,BSN,CIN,0,0,,D,grisl101,turnj102,CIN
BSN193707200,BSN,SLN,0,0,,D,bushg101,weilb101,BSN
BSN193707211,BSN,SLN,0,1,,D,fettl101,blaks101,BSN
BSN193707212,BSN,SLN,0,0,,D,lannj101,deand102,BSN
BSN193707220,BSN,SLN,1,0,,D,macfd101,johns103,BSN
BSN193707240,BSN,PIT,0,0,,D,turnj102,swifb101,BSN
BSN193707251,BSN,PIT,2,0,,D,bushg101,blanc101,BSN
BSN193707252,BSN,PIT,2,3,,D,fettl101,bowmj101,BSN
BSN193708130,BSN,BRO,0,2,,D,fettl101,hoytw101,BSN
BSN193708140,BSN,BRO,0,0,,D,turnj102,franf101,BSN
BSN193708170,BSN,NY1,0,0,,D,meltc101,bushg101,NY1
BSN193708180,BSN,NY1,0,5,,D,hubbc101,fettl101,NY1
BSN193708190,BSN,NY1,0,0,,D,turnj102,gumbh101,BSN
BSN193708240,BSN,PIT,0,0,,D,turnj102,blanc101,BSN
BSN193708250,BSN,PIT,0,2,,D,bauer101,gablf101,PIT
BSN193708281,BSN,CHN,0,0,,D,fettl101,carlt101,BSN
BSN193708291,BSN,SLN,0,1,,D,turnj102,johns103,BSN
BSN193708292,BSN,SLN,0,0,,D,harrr103,lannj101,SLN
BSN193708310,BSN,CIN,0,0,,D,macfd101,mootj101,BSN
BSN193709011,BSN,CIN,0,1,,D,derrp101,hutci101,CIN
BSN193709012,BSN,CIN,0,0,,D,fettl101,schog101,BSN
BSN193709081,BSN,PHI,0,0,,D,johns101,turnj102,PHI
BSN193709090,BSN,PHI,0,1,,D,gablf101,passc101,BSN
BSN193709100,BSN,NY1,0,0,,D,macfd101,schuh103,BSN
BSN193709121,BSN,NY1,0,0,,D,meltc101,fettl101,NY1
BSN193709122,BSN,NY1,0,0,,D,turnj102,gumbh101,BSN
BSN193709301,BSN,BRO,3,0,,D,macfd101,fitzf101,BSN
BSN193709302,BSN,BRO,0,0,,D,fettl101,franf101,BSN
BSN193710020,BSN,PHI,0,0,,D,turnj102,alleb102,BSN
CAG193705220,CAG,BIR,2,0,,,blacc103,ferrw102,
CAG193706201,CAG,CI1,0,0,,,fostw101,housj103,
CAG193706202,CAG,CI1,1,0,,,,,
CAG193706210,CAG,CI1,0,0,,,housj103,trent101,
CAG193707030,CAG,KCM,0,0,,,trent101,smith111,
CAG193707041,CAG,KCM,0,0,,,kranf101,fostw101,
CAG193707042,CAG,KCM,2,0,,,cornw101,mcheh101,
CAG193707051,CAG,KCM,1,1,,,barnv103,powem104,
CAG193707052,CAG,KCM,0,0,,,coopa101,blacc103,
CAG193708090,CAG,KCM,0,0,,,smith111,cornw101,
CAG193708170,CAG,KCM,1,3,,,mcheh101,thomw103,
CAG193708190,CAG,KCM,0,0,,,cornw101,barnv103,
CAG193708221,CAG,KCM,0,0,,,cornw101,kranf101,
CAG193708222,CAG,KCM,0,0,,,trent101,mcheh101,
CAG193708240,CAG,KCM,0,0,,,kranf101,trent101,
CAG193708250,CAG,IN6,2,0,,,cornw101,hughr102,
CAG193708291,CAG,HOM,0,0,,,dulal101,cornw101,
CAG193708292,CAG,HOM,1,0,,,browr103,fostw101,
CAG193709062,CAG,ATN,2,2,,,sampo101,blacc103,
CAG193709080,CAG,KCM,0,4,,,cornw101,kranf101,
CAG193709120,CAG,KCM,2,0,,,,,
CAG193709130,CAG,KCM,0,0,,,smith111,crosn101,
CHA193704230,CHA,DET,0,1,,D,lawsr101,cains101,DET
CHA193704250,CHA,DET,4,0,,D,kennv101,aukee101,CHA
CHA193704290,CHA,SLA,0,0,,D,stram102,walkj102,CHA
CHA193705050,CHA,PHA,2,0,,D,kellh101,stram102,PHA
CHA193705060,CHA,PHA,0,0,,D,thomb102,rignj101,PHA
CHA193705070,CHA,BOS,0,0,,D,grovl101,kennv101,BOS
CHA193705080,CHA,BOS,0,0,,D,dietb101,ferrw101,CHA
CHA193705090,CHA,NYA,1,0,,D,lee-t101,chans101,CHA
CHA193705100,CHA,NYA,0,0,,D,pearm101,lyont102,NYA
CHA193705110,CHA,NYA,2,0,,D,stram102,hadlb101,CHA
CHA193705120,CHA,WS1,3,0,,D,kennv101,newsb101,CHA
CHA193705130,CHA,WS1,0,0,,D,deshj101,lee-t101,WS1
CHA193705150,CHA,CLE,0,0,,D,stram102,galed101,CHA
CHA193705160,CHA,CLE,0,0,,D,kennv101,andri101,CHA
CHA193705311,CHA,SLA,0,0,,D,stram102,bonej101,CHA
CHA193705312,CHA,SLA,0,0,,D,browc103,knotj102,CHA
CHA193706010,CHA,SLA,3,0,,D,dietb101,hogsc101,CHA
CHA193706030,CHA,BOS,0,2,,D,kennv101,ferrw101,CHA
CHA193706050,CHA,PHA,0,0,,D,whitj101,castg101,CHA
CHA193706061,CHA,PHA,0,0,,D,lyont102,thomb102,CHA
CHA193706062,CHA,PHA,2,2,,D,stram102,smite105,CHA
CHA193706070,CHA,PHA,0,0,,D,dietb101,turbg101,CHA
CHA193706080,CHA,NYA,0,0,,D,lee-t101,broaj101,CHA
CHA193706100,CHA,NYA,2,0,,D,hadlb101,kennv101,NYA
CHA193706110,CHA,WS1,4,0,,D,whitj101,weavm101,CHA
CHA193706120,CHA,WS1,0,0,,D,ferrw101,rignj101,WS1
CHA193706131,CHA,WS1,0,0,,D,lyont102,applp101,CHA
CHA193706132,CHA,WS1,0,0,,D,stram102,fiscc101,CHA
CHA193706290,CHA,DET,0,0,,D,stram102,aukee101,CHA
CHA193706300,CHA,DET,0,2,,D,bridt101,lee-t101,DET
CHA193707010,CHA,DET,0,0,,D,kennv101,poffb101,CHA
CHA193707090,CHA,SLA,3,3,,D,rignj101,walkj102,CHA
CHA193707100,CHA,SLA,0,0,,D,browc103,hildo101,CHA
CHA193707111,CHA,SLA,0,3,,D,knotj102,lyont102,SLA
CHA193707130,CHA,CLE,0,0,,D,galed101,lee-t101,CLE
CHA193707140,CHA,PHA,3,3,,D,kennv101,rossb102,CHA
CHA193707150,CHA,PHA,0,0,,D,castg101,dietb101,PHA
CHA193707160,CHA,PHA,0,1,,D,cains101,thomb102,CHA
CHA193707170,CHA,BOS,0,0,,D,whitj101,grovl101,CHA
CHA193707181,CHA,BOS,3,0,,D,browc103,ostef101,CHA
CHA193707182,CHA,BOS,0,0,,D,stram102,mckaa101,CHA
CHA193707190,CHA,BOS,0,0,,D,rignj101,thomt103,CHA
CHA193707200,CHA,WS1,0,0,,D,lee-t101,ferrw101,CHA
CHA193707210,CHA,WS1,2,3,,D,deshj101,dietb101,WS1
CHA193707230,CHA,NYA,0,2,,D,whitj101,ruffr101,CHA
CHA193707240,CHA,NYA,2,3,,D,lee-t101,gomel102,CHA
CHA193707251,CHA,NYA,1,1,,D,murpj103,browc103,NYA
CHA193707252,CHA,NYA,0,1,,D,stram102,murpj103,CHA
CHA193708170,CHA,DET,0,6,,D,coffs101,whitj101,DET
CHA193708180,CHA,DET,0,0,,D,kennv101,aukee101,CHA
CHA193708190,CHA,DET,0,2,,D,bridt101,whitj101,DET
CHA193708200,CHA,CLE,1,0,,D,galed101,lee-t101,CLE
CHA193708221,CHA,CLE,1,0,,D,lyont102,fellb101,CHA
CHA193708222,CHA,CLE,0,0,,D,hardm101,kennv101,CLE
CHA193708240,CHA,NYA,0,1,,D,browc103,murpj103,CHA
CHA193708250,CHA,NYA,2,1,,D,hadlb101,lee-t101,NYA
CHA193708260,CHA,WS1,0,0,,D,kennv101,cohes101,CHA
CHA193708270,CHA,WS1,0,0,,D,applp101,dietb101,WS1
CHA193708280,CHA,WS1,0,0,,D,lyont102,ferrw101,CHA
CHA193708291,CHA,PHA,0,12,,D,castg101,stram102,PHA
CHA193708292,CHA,PHA,0,0,,D,whitj101,kellh101,CHA
CHA193708310,CHA,BOS,0,0,,D,kennv101,newsb101,CHA
CHA193709010,CHA,BOS,0,0,,D,grovl101,dietb101,BOS
CHA193709021,CHA,BOS,2,0,,D,lee-t101,marcj101,CHA
CHA193709022,CHA,BOS,2,0,,D,whitj101,mckaa101,CHA
CHA193709111,CHA,DET,0,0,,D,aukee101,dietb101,DET
CHA193709112,CHA,DET,1,0,,D,lawsr101,whitj101,DET
CHA193709120,CHA,DET,0,0,,D,bridt101,kennv101,DET
CHA193709250,CHA,SLA,0,0,,D,tietl101,dietb101,SLA
CHA193709261,CHA,SLA,0,0,,D,lyont102,kimbh101,CHA
CHA193709262,CHA,SLA,0,0,,D,kennv101,koupl101,CHA
CHA193709280,CHA,CLE,0,1,,D,fellb101,lee-t101,CLE
CHA193709291,CHA,CLE,1,0,,D,hardm101,browc103,CLE
CHA193709292,CHA,CLE,0,0,,D,cox-b102,wyatw101,CHA
CHA193709301,CHA,CLE,0,2,,D,allej102,lyont102,CLE
CHA193709302,CHA,CLE,0,4,,D,fellb101,kennv101,CLE
CHN193704200,CHN,PIT,0,1,,D,blanc101,frenl101,PIT
CHN193704220,CHN,PIT,0,1,,D,brane101,lee-b103,PIT
CHN193704280,CHN,CIN,0,6,,D,derrp101,frenl101,CIN
CHN193705010,CHN,SLN,2,0,,D,bryac101,johns103,CHN
CHN193705020,CHN,SLN,0,0,,D,lee-b103,weilb101,CHN
CHN193705190,CHN,BRO,1,1,,D,carlt101,eiseh101,CHN
CHN193705200,CHN,BRO,1,0,,D,parmr101,mungv101,CHN
CHN193705210,CHN,NY1,0,1,,D,shouc101,schuh103,CHN
CHN193705220,CHN,NY1,1,3,,D,casts101,frenl101,NY1
CHN193705230,CHN,BSN,5,0,,D,rootc101,hutci101,CHN
CHN193705240,CHN,BSN,0,1,,D,fettl101,carlt101,BSN
CHN193705250,CHN,PHI,3,0,,D,lee-b103,passc101,CHN
CHN193705260,CHN,PHI,0,1,,D,lamaw101,parmr101,PHI
CHN193705270,CHN,PHI,1,0,,D,waltb102,frenl101,PHI
CHN193705280,CHN,CIN,1,0,,D,rootc101,brend101,CHN
CHN193705291,CHN,CIN,0,0,,D,carlt101,vandj101,CHN
CHN193705292,CHN,CIN,0,0,,D,parmr101,derrp101,CHN
CHN193705300,CHN,CIN,5,0,,D,frenl101,grisl101,CHN
CHN193706150,CHN,BSN,0,0,,D,bryac101,bushg101,CHN
CHN193706180,CHN,PHI,0,0,,D,shouc101,mulch101,CHN
CHN193706190,CHN,PHI,0,0,,D,frenl101,lamaw101,CHN
CHN193706200,CHN,PHI,0,0,,D,waltb102,bryac101,PHI
CHN193706220,CHN,NY1,2,0,,D,lee-b103,gumbh101,CHN
CHN193706230,CHN,NY1,0,3,,D,hubbc101,shouc101,NY1
CHN193706240,CHN,NY1,1,2,,D,bryac101,gumbh101,CHN
CHN193706250,CHN,BRO,1,0,,D,carlt101,fitzf101,CHN
CHN193706260,CHN,BRO,0,0,,D,butcm101,lee-b103,BRO
CHN193706271,CHN,BRO,0,0,,D,mungv101,frenl101,BRO
CHN193706272,CHN,BRO,0,0,,D,hamll101,rootc101,BRO
CHN193707020,CHN,PIT,0,3,,D,davic103,lucar102,CHN
CHN193707030,CHN,PIT,5,1,,D,carlt101,bowmj101,CHN
CHN193707041,CHN,PIT,2,0,,D,rootc101,blanc101,CHN
CHN193707042,CHN,PIT,0,0,,D,swifb101,parmr101,PIT
CHN193707051,CHN,SLN,1,0,,D,rootc101,weilb101,CHN
CHN193707052,CHN,SLN,0,0,,N,lee-b103,winfj101,CHN
CHN193707270,CHN,BRO,1,0,,D,carlt101,hamll101,CHN
CHN193707280,CHN,BRO,2,0,,D,frenl101,butcm101,CHN
CHN193707290,CHN,BRO,0,4,,D,franf101,davic103,BRO
CHN193707300,CHN,NY1,0,0,,D,lee-b103,gumbh101,CHN
CHN193707310,CHN,NY1,0,0,,D,carlt101,hubbc101,CHN
CHN193708010,CHN,NY1,0,0,,D,frenl101,meltc101,CHN
CHN193708030,CHN,PHI,2,0,,D,lee-b103,johns101,CHN
CHN193708040,CHN,PHI,0,0,,D,lamaw101,frenl101,PHI
CHN193708050,CHN,PHI,0,3,,D,waltb102,shouc101,PHI
CHN193708061,CHN,BSN,2,2,,D,davic103,hutci101,CHN
CHN193708062,CHN,BSN,0,0,,D,parmr101,bushg101,CHN
CHN193708070,CHN,BSN,0,0,,D,gablf101,frenl101,BSN
CHN193708081,CHN,BSN,0,0,,D,carlt101,turnj102,CHN
CHN193708082,CHN,BSN,0,0,,D,shouc101,fettl101,CHN
CHN193708100,CHN,PIT,1,0,,D,blanc101,shouc101,PIT
CHN193708110,CHN,PIT,1,0,,D,bryac101,lucar102,CHN
