game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO191107080,BRO,PIT,0,0,,D,leifl101,schab102,PIT
BRO191107100,BRO,PIT,0,0,,D,adamb104,ruckn101,PIT
BRO191107110,BRO,CHN,1,1,,D,browm102,bargc101,CHN
BRO191107120,BRO,CHN,3,0,,D,knete101,reule101,BRO
BRO191107130,BRO,CHN,0,0,,D,ruckn101,richl102,BRO
BRO191107150,BRO,SLN,0,1,,D,ruckn101,salls101,BRO
BRO191107180,BRO,SLN,0,4,,D,harmb101,knete101,SLN
BRO191107191,BRO,SLN,0,1,,D,steeb102,bargc101,SLN
BRO191107192,BRO,SLN,2,0,,D,geyer101,schab102,SLN
BRO191107200,BRO,CIN,3,0,,D,suggg101,scand101,CIN
BRO191107210,BRO,CIN,0,0,,D,froma101,knete101,CIN
BRO191107220,BRO,CIN,0,0,,D,ruckn101,smitf106,BRO
BRO191108160,BRO,PIT,0,3,,D,steee101,knete101,PIT
BRO191108170,BRO,PIT,0,2,,D,schab102,camnh101,BRO
BRO191108191,BRO,PIT,0,0,,D,ruckn101,leifl101,BRO
BRO191108192,BRO,PIT,0,2,,D,adamb104,schab102,PIT
BRO191108210,BRO,SLN,0,0,,D,salls101,knete101,SLN
BRO191108220,BRO,SLN,1,0,,D,schab102,harmb101,BRO
BRO191108230,BRO,SLN,2,0,,D,ruckn101,harmb101,BRO
BRO191108240,BRO,CHN,2,1,,D,scand101,browm102,BRO
BRO191108261,BRO,CHN,0,0,,D,knete101,smitc107,BRO
BRO191108262,BRO,CHN,0,2,,D,colek101,schab102,CHN
BRO191108280,BRO,CIN,0,0,,D,froma101,ruckn101,CIN
BRO191109011,BRO,BSN,0,0,,D,burks101,tylel101,BRO
BRO191109012,BRO,BSN,1,2,,D,browb102,knete101,BSN
BRO191109021,BRO,BSN,0,0,,D,bargc101,hoggb102,BRO
BRO191109022,BRO,BSN,0,0,,D,younc102,schab102,BSN
BRO191109041,BRO,PHI,0,0,,D,knete101,alexg102,BRO
BRO191109042,BRO,PHI,1,0,,D,ruckn101,moore103,BRO
BRO191109050,BRO,PHI,0,2,,D,curtc101,burks101,PHI
BRO191109060,BRO,PHI,0,3,,D,stace101,schab102,PHI
BRO191110040,BRO,NY1,0,0,,D,mathc102,ruckn101,NY1
BRO191110050,BRO,NY1,0,6,,D,maxwb101,bargc101,NY1
BRO191110061,BRO,BSN,0,0,,D,donne102,ragap101,BSN
BRO191110062,BRO,BSN,0,0,,D,dente101,younc102,BRO
BRO191110090,BRO,NY1,0,0,,D,wilth102,knete101,NY1
BRO191110100,BRO,NY1,0,1,,D,bargc101,maxwb101,BRO
BSN191104120,BSN,BRO,0,0,,D,browb102,bargc101,BSN
BSN191104130,BSN,BRO,0,0,,D,bellg101,matta101,BRO
BSN191104140,BSN,BRO,0,0,,D,schab102,tylel101,BRO
BSN191104170,BSN,PHI,0,0,,D,moore103,frocs101,PHI
BSN191104180,BSN,PHI,2,3,,D,brena101,parsj102,PHI
BSN191104191,BSN,PHI,0,4,,D,beebf101,browb102,PHI
BSN191104192,BSN,PHI,0,3,,D,alexg102,tylel101,PHI
BSN191105040,BSN,NY1,0,0,,D,mathc102,browb102,NY1
BSN191105050,BSN,NY1,0,0,,D,matta101,amesr101,BSN
BSN191105060,BSN,NY1,2,0,,D,crand101,flahp101,NY1
BSN191105080,BSN,NY1,0,4,,D,pfeff102,raymb101,BSN
BSN191105090,BSN,CIN,0,4,,D,keefb101,tylel101,CIN
BSN191105100,BSN,CIN,0,0,,D,gasph101,curtc101,CIN
BSN191105110,BSN,CIN,0,2,,D,froma101,browb102,CIN
BSN191105120,BSN,CIN,0,0,,D,suggg101,pfeff102,CIN
BSN191105130,BSN,PIT,0,0,,D,adamb104,curtc101,PIT
BSN191105150,BSN,PIT,0,3,,D,naglj101,matta101,PIT
BSN191105160,BSN,PIT,0,6,,D,steee101,pfeff102,PIT
BSN191105170,BSN,PIT,0,0,,D,camnh101,curtc101,PIT
BSN191105180,BSN,SLN,1,1,,D,harmb101,matta101,SLN
BSN191105190,BSN,SLN,0,0,,D,goldr101,browb102,SLN
BSN191105200,BSN,SLN,0,2,,D,steeb102,tylel101,SLN
BSN191105220,BSN,SLN,0,0,,D,salls101,curtc101,SLN
BSN191105230,BSN,CHN,1,1,,D,browm102,browb102,CHN
BSN191105240,BSN,CHN,0,2,,D,mcinh101,matta101,CHN
BSN191105260,BSN,BRO,2,0,,D,curtc101,bargc101,BSN
BSN191105270,BSN,BRO,0,0,,D,bellg101,browb102,BRO
BSN191105290,BSN,BRO,1,0,,D,matta101,schab102,BSN
BSN191105301,BSN,PHI,0,0,,D,moore103,browb102,PHI
BSN191105302,BSN,PHI,0,0,,D,alexg102,curtc101,PHI
BSN191106200,BSN,NY1,0,0,,D,marqr102,matta101,NY1
BSN191106210,BSN,NY1,0,3,,D,mathc102,weavo101,NY1
BSN191106220,BSN,NY1,1,3,,D,fergg101,marqr102,BSN
BSN191107060,BSN,CIN,0,0,,D,smitf106,weavo101,CIN
BSN191107070,BSN,CIN,0,3,,D,perdh101,suggg101,BSN
BSN191107080,BSN,CIN,2,8,,D,keefb101,mctib101,CIN
BSN191107100,BSN,CIN,0,0,,D,weavo101,gasph101,BSN
BSN191107121,BSN,SLN,0,4,,D,salls101,perdh101,SLN
BSN191107122,BSN,SLN,0,4,,D,,,SLN
BSN191107130,BSN,SLN,0,1,,D,steeb102,weavo101,SLN
BSN191107140,BSN,SLN,0,0,,D,tylel101,goldr101,BSN
BSN191107150,BSN,CHN,0,0,,D,perdh101,mcinh101,BSN
BSN191107171,BSN,CHN,0,3,,D,reule101,mctib101,CHN
BSN191107172,BSN,CHN,0,5,,D,colek101,grifh101,CHN
BSN191107180,BSN,CHN,1,0,,D,richl102,tylel101,CHN
BSN191107190,BSN,CHN,0,0,,D,browm102,pfeff102,CHN
BSN191107201,BSN,PIT,0,0,,D,camnh101,grifh101,PIT
BSN191107202,BSN,PIT,3,0,,D,steee101,weavo101,PIT
BSN191107210,BSN,PIT,2,2,,D,gardh101,fergg101,PIT
BSN191107220,BSN,PIT,1,0,,D,leifl101,browb102,PIT
BSN191108110,BSN,BRO,0,0,,D,browb102,burks101,BSN
BSN191108121,BSN,BRO,2,0,,D,perdh101,bargc101,BSN
BSN191108122,BSN,BRO,0,0,,D,ruckn101,matta101,BRO
BSN191108140,BSN,BRO,0,3,,D,tylel101,scand101,BSN
BSN191108150,BSN,BRO,0,3,,D,,,BRO
BSN191108160,BSN,CHN,3,0,,D,browm102,browb102,CHN
BSN191108170,BSN,CHN,2,0,,D,perdh101,richr101,BSN
BSN191108180,BSN,CHN,3,0,,D,tylel101,reule101,BSN
BSN191108190,BSN,CHN,3,3,,D,colek101,matta101,CHN
BSN191108210,BSN,CIN,0,3,,D,gasph101,perdh101,CIN
BSN191108220,BSN,CIN,0,4,,D,keefb101,grifh101,CIN
BSN191108230,BSN,CIN,0,0,,D,smitf106,perdh101,CIN
BSN191108240,BSN,SLN,1,4,,D,tylel101,steeb102,BSN
BSN191108261,BSN,SLN,0,1,,D,harmb101,browb102,SLN
BSN191108262,BSN,SLN,0,2,,D,younc102,lowdl101,BSN
BSN191108280,BSN,PIT,0,2,,D,adamb104,perdh101,PIT
BSN191108301,BSN,PIT,1,0,,D,otoom101,weavo101,PIT
BSN191108302,BSN,PIT,0,0,,D,younc102,hendc101,BSN
BSN191109071,BSN,PHI,1,0,,D,burnb101,browb102,PHI
BSN191109072,BSN,PHI,0,0,,D,alexg102,younc102,PHI
BSN191109121,BSN,NY1,1,0,,D,marqr102,hoggb102,NY1
BSN191109122,BSN,NY1,0,3,,D,mathc102,younc102,NY1
BSN191109130,BSN,NY1,0,1,,D,amesr101,browb102,NY1
BSN191109140,BSN,NY1,0,0,,D,wilth102,matta101,NY1
CHA191104200,CHA,DET,0,0,,D,lafie101,walse101,DET
CHA191104220,CHA,DET,0,0,,D,whitd104,wille103,CHA
CHA191104230,CHA,CLE,0,1,,D,gregv101,olmsf101,CLE
CHA191104240,CHA,CLE,0,0,,D,krapg101,langf101,CLE
CHA191104250,CHA,CLE,0,0,,D,youni101,falkc101,CHA
CHA191104270,CHA,SLA,1,0,,D,walse101,powej105,CHA
CHA191104290,CHA,SLA,0,0,,D,hamie101,whitd104,SLA
CHA191104300,CHA,SLA,0,1,,D,langf101,crisd101,CHA
CHA191105070,CHA,DET,1,3,,D,livej101,whitd104,DET
CHA191105080,CHA,DET,0,0,,D,covit101,langf101,DET
CHA191105100,CHA,WS1,4,0,,D,scotj104,sherf101,CHA
CHA191105110,CHA,WS1,0,1,,D,whitd104,groob101,CHA
CHA191105120,CHA,WS1,1,1,,D,grayd101,olmsf101,WS1
CHA191105130,CHA,WS1,4,0,,D,oteyb101,scotj104,WS1
CHA191105140,CHA,PHA,0,0,,D,whitd104,morgc102,CHA
CHA191105150,CHA,PHA,1,0,,D,olmsf101,coomj101,CHA
CHA191105160,CHA,PHA,0,0,,D,scotj104,krauh101,CHA
CHA191105170,CHA,PHA,3,1,,D,langf101,russl101,CHA
CHA191105180,CHA,BOS,0,1,,D,walse101,hallc103,CHA
CHA191105190,CHA,BOS,0,1,,D,woodj108,walse101,BOS
CHA191105230,CHA,NYA,0,0,,D,fordr101,walse101,NYA
CHA191105240,CHA,NYA,2,1,,D,caldr101,olmsf101,NYA
CHA191105250,CHA,NYA,0,0,,D,walse101,warhj101,CHA
CHA191105270,CHA,CLE,0,2,,D,gregv101,walse101,CLE
CHA191105280,CHA,CLE,1,0,,D,,,CLE
CHA191105290,CHA,SLA,0,0,,D,whitd104,lakej101,CHA
CHA191105301,CHA,SLA,0,1,,D,peltb101,scotj104,SLA
CHA191105302,CHA,SLA,2,0,,D,youni101,mitcr101,CHA
CHA191106250,CHA,DET,0,1,,D,walse101,wille103,CHA
CHA191106260,CHA,DET,1,0,,D,summe101,youni101,DET
CHA191106270,CHA,DET,0,0,,D,walse101,donob101,CHA
CHA191107020,CHA,SLA,0,0,,D,langf101,peltb101,CHA
CHA191107060,CHA,SLA,0,0,,D,nelsr104,bakej101,SLA
CHA191107070,CHA,NYA,2,0,,D,walse101,caldr101,CHA
CHA191107081,CHA,NYA,1,0,,D,whitd104,fishr101,CHA
CHA191107082,CHA,NYA,0,0,,D,langf101,brocl101,CHA
CHA191107090,CHA,NYA,1,0,,D,fordr101,youni101,NYA
CHA191107100,CHA,NYA,0,0,,D,vaugh101,walse101,NYA
CHA191107111,CHA,BOS,0,0,,D,whitd104,woodj108,CHA
CHA191107112,CHA,BOS,1,1,,D,papel101,bakej101,BOS
CHA191107121,CHA,BOS,2,0,,D,langf101,karge101,CHA
CHA191107122,CHA,BOS,0,1,,D,youni101,cicoe101,CHA
CHA191107130,CHA,BOS,0,0,,D,collr103,walse101,BOS
CHA191107140,CHA,BOS,0,0,,D,papel101,whitd104,BOS
CHA191107150,CHA,WS1,0,0,,D,bakej101,hught103,CHA
CHA191107160,CHA,WS1,0,0,,D,olmsf101,groob101,CHA
CHA191107170,CHA,WS1,0,0,,D,johnw102,langf101,WS1
CHA191107180,CHA,WS1,0,0,,D,walkd102,whitd104,WS1
CHA191107200,CHA,PHA,1,0,,D,scotj104,bendc101,CHA
CHA191107210,CHA,PHA,0,4,,D,plane101,olmsf101,PHA
CHA191107220,CHA,PHA,0,0,,D,youni101,coomj101,CHA
CHA191108130,CHA,DET,0,2,,D,mullg102,whitd104,DET
CHA191108140,CHA,DET,0,0,,D,walse101,wille103,CHA
CHA191108150,CHA,DET,1,0,,D,scotj104,summe101,CHA
CHA191108160,CHA,DET,0,0,,D,donob101,whitd104,DET
CHA191108171,CHA,PHA,0,0,,D,coomj101,walse101,PHA
CHA191108172,CHA,PHA,0,0,,D,bendc101,bakej101,PHA
CHA191108180,CHA,PHA,5,0,,D,walse101,krauh101,CHA
CHA191108190,CHA,PHA,0,0,,D,morgc102,whitd104,PHA
CHA191108200,CHA,WS1,0,0,,D,walse101,beckc102,CHA
CHA191108210,CHA,WS1,0,1,,D,johnw102,mogrg101,WS1
CHA191108220,CHA,WS1,1,0,,D,whitd104,hught103,CHA
CHA191108240,CHA,NYA,0,2,,D,walse101,quinj102,CHA
CHA191108250,CHA,NYA,2,0,,D,youni101,fishr101,CHA
CHA191108260,CHA,NYA,0,0,,D,fordr101,whitd104,NYA
CHA191108270,CHA,BOS,3,0,,D,walse101,collr103,CHA
CHA191108280,CHA,BOS,0,0,,D,papel101,bakej101,BOS
CHA191108290,CHA,BOS,0,0,,D,scotj104,woodj108,CHA
CHA191109010,CHA,CLE,0,0,,D,gregv101,walse101,CLE
CHA191109020,CHA,CLE,0,0,,D,krapg101,whitd104,CLE
CHA191109031,CHA,CLE,0,0,,D,blanf102,walse101,CLE
CHA191109032,CHA,CLE,1,0,,D,kahlg101,benzj101,CLE
CHA191109100,CHA,SLA,3,2,,D,benzj101,georl101,CHA
CHA191110041,CHA,SLA,0,1,,D,walse101,nelsr104,CHA
CHA191110042,CHA,SLA,0,0,,D,hamie101,scotj104,SLA
CHA191110071,CHA,CLE,0,0,,D,kahlg101,walse101,CLE
CHA191110072,CHA,CLE,1,0,,D,scotj104,swinj101,CHA
CHA191110080,CHA,CLE,1,3,,D,whitd104,jameb103,CHA
CHN191104120,CHN,SLN,1,3,,D,,,SLN
CHN191104140,CHN,SLN,0,0,,D,harmb101,pfiej101,SLN
CHN191104150,CHN,SLN,0,0,,D,,,SLN
CHN191104160,CHN,PIT,0,1,,D,camnh101,browm102,PIT
CHN191104170,CHN,PIT,1,1,,D,mcinh101,adamb104,CHN
CHN191104180,CHN,PIT,0,0,,D,richl102,leifl101,CHN
CHN191104300,CHN,PIT,0,2,,D,weavo101,camnh101,CHN
CHN191105030,CHN,CIN,0,0,,D,browm102,suggg101,CHN
CHN191105040,CHN,CIN,0,0,,D,mcinh101,gasph101,CHN
CHN191105050,CHN,CIN,0,2,,D,keefb101,foxeb101,CIN
CHN191105060,CHN,CIN,0,0,,D,burnb101,weavo101,CIN
CHN191105070,CHN,SLN,1,0,,D,salls101,richl102,SLN
CHN191106020,CHN,NY1,3,0,,D,amesr101,richl102,NY1
CHN191106030,CHN,NY1,2,4,,D,reule101,marqr102,CHN
CHN191106040,CHN,NY1,0,1,,D,mcinh101,wilth102,CHN
CHN191106050,CHN,NY1,0,0,,D,mathc102,mcinh101,NY1
CHN191106060,CHN,BRO,2,0,,D,richl102,bellg101,CHN
CHN191106070,CHN,BRO,0,0,,D,ruckn101,colek101,BRO
CHN191106080,CHN,BRO,0,0,,D,reule101,knete101,CHN
CHN191106090,CHN,BRO,0,3,,D,ruckn101,browm102,BRO
CHN191106100,CHN,BSN,2,0,,D,browm102,matta101,CHN
CHN191106110,CHN,BSN,3,0,,D,colek101,weavo101,CHN
CHN191106120,CHN,BSN,1,1,,D,reule101,browb102,CHN
CHN191106130,CHN,BSN,0,0,,D,richl102,pfeff102,CHN
CHN191106150,CHN,PHI,0,0,,D,burnb101,browm102,PHI
CHN191106160,CHN,PHI,0,0,,D,reule101,moore103,CHN
CHN191106170,CHN,PHI,0,0,,D,browm102,alexg102,CHN
CHN191106180,CHN,PHI,0,0,,D,colek101,burnb101,CHN
CHN191106200,CHN,PIT,0,0,,D,adamb104,richl102,PIT
CHN191106210,CHN,PIT,0,0,,D,mcinh101,camnh101,CHN
CHN191106220,CHN,PIT,0,0,,D,leifl101,browm102,PIT
CHN191106250,CHN,PIT,0,0,,D,richl102,leifl101,CHN
CHN191107020,CHN,CIN,4,0,,D,reule101,mcqug103,CHN
CHN191107041,CHN,CIN,0,0,,D,richr101,keefb101,CHN
CHN191107042,CHN,CIN,0,0,,D,,,CIN
CHN191107261,CHN,BSN,2,1,,D,reule101,mctib101,CHN
CHN191107262,CHN,BSN,0,0,,D,colek101,perdh101,CHN
CHN191107270,CHN,BSN,1,2,,D,tonef101,grifh101,CHN
CHN191107280,CHN,PHI,0,0,,D,mcinh101,burnb101,CHN
CHN191107290,CHN,PHI,1,2,,D,chalg101,colek101,PHI
CHN191107300,CHN,PHI,0,1,,D,alexg102,richl102,PHI
CHN191107310,CHN,PHI,0,0,,D,browm102,alexg102,CHN
CHN191108020,CHN,BRO,0,0,,D,colek101,ruckn101,CHN
CHN191108030,CHN,BRO,0,0,,D,knete101,richl102,BRO
CHN191108050,CHN,BRO,1,0,,D,ruckn101,richr101,BRO
CHN191108060,CHN,BRO,0,3,,D,bargc101,colek101,BRO
CHN191108070,CHN,NY1,0,0,,D,browm102,mathc102,CHN
CHN191108080,CHN,NY1,0,0,,D,richl102,wilth102,CHN
CHN191108090,CHN,NY1,0,0,,D,marqr102,reule101,NY1
CHN191108100,CHN,SLN,2,0,,D,curtc101,salls101,CHN
CHN191108120,CHN,SLN,2,0,,D,colek101,steeb102,CHN
CHN191108130,CHN,SLN,0,0,,D,richl102,salls101,CHN
CHN191109031,CHN,SLN,0,0,,D,steeb102,colek101,SLN
CHN191109032,CHN,SLN,1,0,,D,richl102,lowdl101,CHN
CHN191109041,CHN,SLN,0,0,,D,geyer101,smitc107,SLN
CHN191109042,CHN,SLN,2,0,,D,reule101,woodg103,CHN
CHN191109050,CHN,SLN,1,0,,D,browm102,harmb101,CHN
CHN191109060,CHN,SLN,3,0,,D,richl102,steeb102,CHN
CHN191109071,CHN,CIN,2,0,,D,reule101,gasph101,CHN
CHN191109072,CHN,CIN,0,0,,D,colek101,froma101,CHN
CHN191109080,CHN,CIN,0,0,,D,browm102,keefb101,CHN
CHN191109090,CHN,CIN,0,2,,D,suggg101,mcinh101,CIN
CHN191109100,CHN,CIN,2,0,,D,gasph101,richl102,CIN
CHN191109160,CHN,BRO,0,0,,D,ruckn101,reule101,BRO
CHN191109171,CHN,BRO,0,0,,D,smitc107,knete101,CHN
CHN191109172,CHN,BRO,0,0,,D,chenl101,schab102,CHN
CHN191109180,CHN,BRO,0,0,,D,bargc101,colek101,BRO
CHN191109190,CHN,PHI,0,1,,D,burnb101,mcinh101,PHI
CHN191109201,CHN,PHI,0,0,,D,colek101,moore103,CHN
CHN191109202,CHN,PHI,0,0,,D,stace101,richr101,PHI
CHN191109211,CHN,PHI,0,0,,D,alexg102,reule101,PHI
CHN191109212,CHN,PHI,0,0,,D,smitc107,chalg101,CHN
CHN191109220,CHN,PHI,1,0,,D,browm102,burnb101,CHN
CHN191109230,CHN,BSN,0,3,,D,tylel101,mcinh101,BSN
CHN191109250,CHN,BSN,3,1,,D,browm102,younc102,CHN
CHN191109261,CHN,BSN,2,0,,D,reule101,burkb101,CHN
CHN191109262,CHN,BSN,0,1,,D,donne102,slapc101,BSN
CHN191109270,CHN,NY1,1,0,,D,richl102,marqr102,CHN
CHN191109280,CHN,NY1,0,1,,D,colek101,mathc102,CHN
CHN191109300,CHN,NY1,0,2,,D,amesr101,browm102,NY1
CHN191110010,CHN,NY1,0,0,,D,marqr102,richl102,NY1
CHN191110070,CHN,PIT,0,4,,D,adamb104,tonef101,PIT
CHN191110080,CHN,PIT,0,0,,D,mcinh101,hendc101,CHN
CHN191110090,CHN,PIT,0,0,,D,browm102,robih102,CHN
CIN191104120,CIN,PIT,0,0,,D,adamb104,froma101,PIT
CIN191104150,CIN,PIT,0,0,,D,mcqug103,leifl101,CIN
CIN191104160,CIN,SLN,0,0,,D,salls101,gasph101,SLN
CIN191104170,CIN,SLN,0,0,,D,suggg101,steeb102,CIN
CIN191104180,CIN,SLN,0,0,,D,,,SLN
CIN191104230,CIN,PIT,0,0,,D,adamb104,gasph101,PIT
CIN191104240,CIN,CHN,3,2,,D,suggg101,pfiej101,CIN
