inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
1,1227,0.5175224123879381,0.5517522412387939,0.2974735126324368,0.29991850040749796,0.03422982885085579,0.002444987775061136,1913
2,1227,0.43357783211083945,0.38467807660961695,0.2469437652811736,0.23634881825590873,-0.0488997555012225,-0.010594947025264867,1913
3,1227,0.4319478402607987,0.4254278728606357,0.24205378973105135,0.23879380603096984,-0.006519967400162974,-0.0032599837000815146,1913
4,1227,0.4091279543602282,0.4290375203915171,0.23145884270578648,0.2526487367563162,0.019909566031288906,0.021189894050529734,1913
5,1226,0.36541598694942906,0.4204081632653061,0.21533442088091354,0.24388254486133767,0.05499217631587705,0.02854812398042414,1913
6,1222,0.4672667757774141,0.46317512274959083,0.24549918166939444,0.25450081833060556,-0.004091653027823272,0.009001636661211121,1913
7,1216,0.38569078947368424,0.4802306425041186,0.21052631578947367,0.2524671052631579,0.09453985303043438,0.04194078947368424,1913
8,1204,0.4019933554817276,0.4674457429048414,0.23172757475083056,0.26245847176079734,0.06545238742311382,0.030730897009966784,1913
9,1189,0.468407750631845,0.38880918220946914,0.2624053826745164,0.1404541631623213,-0.07959856842237584,-0.12195121951219512,1913
10,125,0.432,0.28,0.24,0.24,-0.15199999999999997,0.0,1913
1,1842,0.5141150922909881,0.5532030401737242,0.28610206297502716,0.3132464712269272,0.039087947882736174,0.027144408251900065,1914
2,1842,0.3485342019543974,0.3952225841476656,0.20955483170466885,0.2296416938110749,0.04668838219326821,0.02008686210640606,1914
3,1842,0.38490770901194354,0.44353963083604775,0.2182410423452769,0.24538545059717698,0.058631921824104205,0.027144408251900093,1914
4,1842,0.34256243213897936,0.41259500542888167,0.21226927252985886,0.247557003257329,0.07003257328990231,0.03528773072747013,1914
5,1842,0.3805646036916395,0.4529123571039739,0.22041259500542887,0.24375678610206297,0.07234775341233435,0.023344191096634104,1914
6,1832,0.38100436681222705,0.4723892837616184,0.2314410480349345,0.259825327510917,0.09138491694939133,0.028384279475982516,1914
7,1819,0.38647608576140735,0.44383259911894274,0.22649807586586038,0.2556349642660803,0.05735651335753539,0.029136888400219912,1914
8,1793,0.43112102621305076,0.48069390039171794,0.24372559955382042,0.26157278304517567,0.04957287417866718,0.01784718349135525,1914
9,1763,0.4021554169030062,0.3718220338983051,0.24333522404991492,0.13329551900170164,-0.03033338300470112,-0.11003970504821328,1914
10,185,0.41081081081081083,0.2864864864864865,0.21081081081081082,0.2648648648648649,-0.12432432432432433,0.05405405405405406,1914
1,1812,0.4917218543046358,0.48013245033112584,0.27759381898454744,0.26490066225165565,-0.011589403973509937,-0.012693156732891786,1915
2,1812,0.34713024282560706,0.4105960264900662,0.20805739514348787,0.22737306843267108,0.06346578366445915,0.01931567328918321,1915
3,1812,0.39403973509933776,0.4271523178807947,0.22350993377483444,0.22847682119205298,0.033112582781456956,0.004966887417218541,1915
4,1812,0.3923841059602649,0.4392935982339956,0.23399558498896247,0.2444812362030905,0.0469094922737307,0.010485651214128033,1915
5,1812,0.3730684326710817,0.40198785201546106,0.2108167770419426,0.23344370860927152,0.02891941934437936,0.022626931567328923,1915
6,1805,0.3922437673130194,0.43403547671840353,0.2332409972299169,0.24598337950138505,0.041791709405384125,0.01274238227146815,1915
7,1798,0.40600667408231367,0.41624930439621594,0.23025583982202447,0.2447163515016685,0.010242630313902268,0.014460511679644045,1915
8,1787,0.4292109681029659,0.47816349384098544,0.246782316731953,0.2613318410744264,0.04895252573801956,0.014549524342473419,1915
9,1779,0.3906689151208544,0.3893893893893894,0.22596964586846544,0.1433389544688027,-0.0012795257314650033,-0.08263069139966273,1915
10,162,0.24074074074074073,0.2345679012345679,0.17901234567901234,0.2222222222222222,-0.006172839506172839,0.043209876543209874,1915
1,1222,0.43944353518821605,0.5155482815057283,0.26104746317512273,0.28805237315875615,0.07610474631751224,0.02700490998363342,1916
2,1222,0.32896890343698854,0.3486088379705401,0.20621931260229132,0.21358428805237317,0.019639934533551562,0.0073649754500818565,1916
3,1222,0.35106382978723405,0.32978723404255317,0.20294599018003273,0.19967266775777415,-0.021276595744680882,-0.0032733224222585844,1916
4,1222,0.35842880523731585,0.4214402618657938,0.23240589198036007,0.26268412438625205,0.06301145662847796,0.030278232405891975,1916
5,1222,0.34942716857610473,0.397708674304419,0.20049099836333878,0.23404255319148937,0.048281505728314245,0.03355155482815059,1916
6,1214,0.3393739703459638,0.4451772464962902,0.214168039538715,0.2528830313014827,0.10580327615032642,0.038714991762767714,1916
7,1211,0.3550784475639967,0.3752066115702479,0.20726672171758878,0.23121387283236994,0.020128164006251226,0.023947151114781157,1916
8,1204,0.38704318936877075,0.4301164725457571,0.22674418604651161,0.24916943521594684,0.04307328317698633,0.022425249169435224,1916
9,1197,0.4118629908103592,0.36268656716417913,0.24227234753550542,0.14118629908103592,-0.04917642364618008,-0.1010860484544695,1916
10,155,0.432258064516129,0.2727272727272727,0.2129032258064516,0.23870967741935484,-0.15953079178885632,0.025806451612903236,1916
1,1230,0.43333333333333335,0.4983739837398374,0.27154471544715447,0.27479674796747966,0.06504065040650403,0.0032520325203251876,1917
2,1230,0.3154471544715447,0.36097560975609755,0.1967479674796748,0.22195121951219512,0.04552845528455285,0.02520325203252033,1917
3,1230,0.3642276422764228,0.41300813008130083,0.20243902439024392,0.2121951219512195,0.04878048780487804,0.00975609756097559,1917
4,1230,0.35609756097560974,0.37073170731707317,0.22276422764227644,0.21300813008130082,0.014634146341463428,-0.009756097560975618,1917
5,1230,0.35365853658536583,0.4,0.20243902439024392,0.22357723577235772,0.04634146341463419,0.021138211382113803,1917
6,1227,0.41157294213528933,0.38141809290953543,0.24857375713121435,0.23145884270578648,-0.0301548492257539,-0.01711491442542787,1917
7,1223,0.36385936222403925,0.401471790678659,0.2313982011447261,0.23221586263287,0.03761242845461976,0.0008176614881439115,1917
8,1221,0.42915642915642915,0.4081967213114754,0.24406224406224405,0.2285012285012285,-0.020959707844953768,-0.015561015561015551,1917
9,1217,0.3985209531635168,0.302945301542777,0.22103533278553822,0.11503697617091208,-0.09557565162073983,-0.10599835661462614,1917
10,132,0.4090909090909091,0.2727272727272727,0.25757575757575757,0.23484848484848486,-0.1363636363636364,-0.022727272727272707,1917
1,991,0.4772956609485368,0.4863773965691221,0.2785065590312815,0.2815338042381433,0.009081735620585285,0.0030272452068617617,1918
2,991,0.30474268415741673,0.32996972754793136,0.1846619576185671,0.19576185671039353,0.025227043390514625,0.011099899091826432,1918
3,991,0.35418768920282545,0.4026236125126135,0.2129162462159435,0.2209889001009082,0.048435923309788076,0.008072653884964698,1918
4,991,0.3763874873864783,0.4177598385469223,0.21594349142280525,0.23713420787083753,0.041372351160443965,0.021190716448032276,1918
5,991,0.32896064581231077,0.4171717171717172,0.19677093844601412,0.2209889001009082,0.08821107135940642,0.024217961654894066,1918
6,987,0.3829787234042553,0.4214792299898683,0.21479229989868287,0.24214792299898683,0.03850050658561299,0.027355623100303955,1918
7,986,0.3488843813387424,0.43914807302231235,0.19168356997971603,0.2413793103448276,0.09026369168356996,0.04969574036511157,1918
8,983,0.38453713123092575,0.43743641912512715,0.22278738555442523,0.25839267548321465,0.0528992878942014,0.03560528992878942,1918
9,975,0.41846153846153844,0.4257602862254025,0.24205128205128204,0.16205128205128205,0.007298747763864077,-0.07999999999999999,1918
10,124,0.3064516129032258,0.24193548387096775,0.1935483870967742,0.24193548387096775,-0.06451612903225806,0.04838709677419356,1918
1,1106,0.4945750452079566,0.5533453887884268,0.2757685352622061,0.3155515370705244,0.058770343580470175,0.039783001808318286,1919
2,1106,0.36618444846292947,0.3743218806509946,0.22513562386980107,0.23508137432188064,0.008137432188065119,0.009945750452079571,1919
3,1106,0.364376130198915,0.4665461121157324,0.2088607594936709,0.2504520795660036,0.10216998191681737,0.04159132007233274,1919
4,1106,0.37613019891500904,0.45750452079566006,0.21609403254972875,0.25406871609403253,0.08137432188065102,0.03797468354430378,1919
5,1106,0.36980108499095843,0.42262443438914027,0.22603978300180833,0.2314647377938517,0.05282334939818184,0.005424954792043385,1919
6,1103,0.3970988213961922,0.4586739327883742,0.23481414324569355,0.2638259292837715,0.061575111392182025,0.02901178603807797,1919
7,1098,0.3861566484517304,0.42349726775956287,0.226775956284153,0.2522768670309654,0.037340619307832446,0.025500910746812405,1919
8,1098,0.3907103825136612,0.5155109489051095,0.24316939890710382,0.2859744990892532,0.12480056639144832,0.04280510018214939,1919
9,1096,0.3978102189781022,0.3949579831932773,0.24361313868613138,0.1395985401459854,-0.002852235784824908,-0.10401459854014597,1919
10,113,0.3893805309734513,0.17699115044247787,0.19469026548672566,0.17699115044247787,-0.21238938053097345,-0.017699115044247787,1919
1,1212,0.5239273927392739,0.6047854785478548,0.29207920792079206,0.33663366336633666,0.08085808580858089,0.044554455445544594,1920
2,1212,0.3712871287128713,0.41089108910891087,0.21617161716171618,0.2334983498349835,0.039603960396039584,0.017326732673267314,1920
3,1212,0.43399339933993397,0.5214521452145214,0.24092409240924093,0.2722772277227723,0.08745874587458746,0.03135313531353137,1920
4,1212,0.415016501650165,0.42574257425742573,0.24174917491749176,0.2623762376237624,0.010726072607260717,0.020627062706270627,1920
5,1212,0.44801980198019803,0.5074257425742574,0.24174917491749176,0.26897689768976896,0.0594059405940594,0.027227722772277196,1920
6,1209,0.49545078577336643,0.5020678246484698,0.2803970223325062,0.2638544251447477,0.006617038875103343,-0.016542597187758468,1920
7,1206,0.44859038142620233,0.5066445182724253,0.24046434494195687,0.2728026533996683,0.05805413684622296,0.032338308457711434,1920
8,1204,0.44601328903654486,0.5672757475083057,0.2691029900332226,0.28820598006644516,0.12126245847176081,0.019102990033222578,1920
9,1200,0.4775,0.4160475482912333,0.2683333333333333,0.15833333333333333,-0.061452451708766676,-0.10999999999999999,1920
10,130,0.4153846153846154,0.2692307692307692,0.2230769230769231,0.25384615384615383,-0.1461538461538462,0.030769230769230743,1920
1,1212,0.6056105610561056,0.66996699669967,0.3234323432343234,0.34983498349834985,0.06435643564356441,0.026402640264026445,1921
2,1212,0.4546204620462046,0.5,0.2615511551155115,0.2764026402640264,0.0453795379537954,0.014851485148514865,1921
3,1212,0.4430693069306931,0.5462046204620462,0.23927392739273928,0.2854785478547855,0.10313531353135313,0.04620462046204621,1921
4,1212,0.5082508250825083,0.5594059405940595,0.2764026402640264,0.297029702970297,0.051155115511551164,0.020627062706270627,1921
5,1212,0.5099009900990099,0.5057755775577558,0.26815181518151815,0.28465346534653463,-0.004125412541254092,0.01650165016501648,1921
6,1208,0.5331125827814569,0.6296603148301574,0.28311258278145696,0.3228476821192053,0.09654773204870049,0.039735099337748325,1921
7,1204,0.5124584717607974,0.5860349127182045,0.27906976744186046,0.3081395348837209,0.07357644095740712,0.02906976744186046,1921
8,1199,0.5054211843202668,0.6073517126148705,0.2693911592994162,0.30775646371976645,0.1019305282946037,0.038365304420350244,1921
9,1195,0.5280334728033472,0.4785932721712538,0.28451882845188287,0.15732217573221757,-0.04944020063209342,-0.1271966527196653,1921
10,124,0.6290322580645161,0.29838709677419356,0.29838709677419356,0.2661290322580645,-0.33064516129032256,-0.03225806451612906,1921
1,1212,0.5585808580858086,0.6328382838283828,0.3028052805280528,0.33745874587458746,0.07425742574257421,0.034653465346534684,1922
2,1212,0.4645214521452145,0.4801980198019802,0.2599009900990099,0.2722772277227723,0.015676567656765672,0.012376237623762387,1922
3,1212,0.4900990099009901,0.5495049504950495,0.26485148514851486,0.27805280528052806,0.05940594059405946,0.013201320132013195,1922
4,1212,0.5206270627062707,0.5726072607260726,0.27970297029702973,0.27970297029702973,0.051980198019801915,0.0,1922
5,1212,0.45874587458745875,0.5486798679867987,0.2524752475247525,0.29042904290429045,0.08993399339933994,0.03795379537953797,1922
6,1207,0.5584092792046396,0.6048053024026512,0.2982601491300746,0.3231151615575808,0.046396023198011616,0.024855012427506207,1922
7,1204,0.5406976744186046,0.6093100581878637,0.292358803986711,0.31561461794019935,0.06861238376925904,0.023255813953488358,1922
8,1200,0.5075,0.6196830692243537,0.26916666666666667,0.33416666666666667,0.11218306922435373,0.065,1922
9,1195,0.5288702928870292,0.5227272727272727,0.2895397489539749,0.16569037656903765,-0.00614302015975654,-0.12384937238493723,1922
10,119,0.4117647058823529,0.46218487394957986,0.20168067226890757,0.4117647058823529,0.050420168067226934,0.21008403361344535,1922
1,1174,0.5570698466780238,0.6592844974446337,0.30664395229982966,0.34497444633730834,0.10221465076660985,0.03833049403747868,1923
2,1174,0.44207836456558774,0.46252129471890974,0.25298126064735943,0.2444633730834753,0.020442930153321992,-0.008517887563884136,1923
3,1174,0.4514480408858603,0.520442930153322,0.25468483816013626,0.2768313458262351,0.06899488926746167,0.022146507666098825,1923
4,1174,0.5289608177172062,0.5425894378194208,0.28620102214650767,0.2870528109028961,0.013628620102214661,0.0008517887563884163,1923
5,1174,0.5195911413969335,0.5127986348122867,0.27597955706984667,0.272572402044293,-0.006792506584646807,-0.0034071550255536653,1923
6,1171,0.4987190435525192,0.5461538461538461,0.2587532023911187,0.2698548249359522,0.047434802601326875,0.01110162254483349,1923
7,1169,0.5303678357570573,0.5068493150684932,0.272027373823781,0.2771599657827203,-0.023518520688564082,0.005132591958939281,1923
8,1165,0.5278969957081545,0.6128755364806867,0.28669527896995706,0.3150214592274678,0.0849785407725322,0.02832618025751077,1923
9,1163,0.5408426483233018,0.5321637426900585,0.29750644883920896,0.1822871883061049,-0.00867890563324325,-0.11521926053310405,1923
10,105,0.5619047619047619,0.4,0.2761904761904762,0.2857142857142857,-0.16190476190476188,0.00952380952380949,1923
1,1173,0.6069906223358909,0.6751918158567775,0.3145780051150895,0.34697357203751067,0.0682011935208866,0.03239556692242118,1924
2,1173,0.4424552429667519,0.4518329070758738,0.25404944586530265,0.25404944586530265,0.009377664109121886,0.0,1924
3,1173,0.4680306905370844,0.5080988917306053,0.24467178175618073,0.27365728900255754,0.04006820119352089,0.0289855072463768,1924
4,1173,0.5115089514066496,0.5882352941176471,0.2830349531116795,0.30861040068201195,0.07672634271099743,0.025575447570332477,1924
5,1173,0.48508098891730606,0.5268542199488491,0.26001705029838024,0.2958226768968457,0.04177323103154301,0.03580562659846548,1924
6,1166,0.49914236706689535,0.5506003430531733,0.2701543739279588,0.29759862778730706,0.05145797598627794,0.027444253859348233,1924
7,1164,0.4742268041237113,0.5756013745704467,0.2508591065292096,0.29982817869415807,0.10137457044673537,0.048969072164948446,1924
8,1155,0.5264069264069264,0.5367965367965368,0.2891774891774892,0.2813852813852814,0.010389610389610393,-0.007792207792207795,1924
9,1152,0.5130208333333334,0.5471406491499228,0.2907986111111111,0.18663194444444445,0.034119815816589405,-0.10416666666666666,1924
10,107,0.5607476635514018,0.37383177570093457,0.308411214953271,0.2803738317757009,-0.18691588785046725,-0.028037383177570097,1924
1,1170,0.5632478632478632,0.676923076923077,0.3076923076923077,0.34615384615384615,0.11367521367521372,0.038461538461538436,1925
2,1170,0.441025641025641,0.5196581196581197,0.252991452991453,0.2811965811965812,0.07863247863247869,0.028205128205128216,1925
3,1170,0.4752136752136752,0.6051282051282051,0.25384615384615383,0.3230769230769231,0.1299145299145299,0.06923076923076926,1925
4,1170,0.5376068376068376,0.5709401709401709,0.2905982905982906,0.2965811965811966,0.033333333333333326,0.005982905982905962,1925
5,1170,0.5136752136752136,0.6641025641025641,0.26153846153846155,0.32735042735042735,0.15042735042735045,0.0658119658119658,1925
6,1164,0.5627147766323024,0.5532646048109966,0.30412371134020616,0.3127147766323024,-0.009450171821305808,0.008591065292096245,1925
7,1161,0.5297157622739018,0.5710594315245479,0.27906976744186046,0.3040482342807924,0.04134366925064603,0.024978466838931956,1925
8,1158,0.6252158894645942,0.5989628349178912,0.32642487046632124,0.30310880829015546,-0.026253054546703014,-0.023316062176165775,1925
9,1155,0.5567099567099567,0.5833333333333334,0.2943722943722944,0.18354978354978355,0.02662337662337666,-0.11082251082251085,1925
10,99,0.5454545454545454,0.47474747474747475,0.25252525252525254,0.30303030303030304,-0.07070707070707066,0.0505050505050505,1925
1,1190,0.5117647058823529,0.6571428571428571,0.29327731092436976,0.34705882352941175,0.14537815126050424,0.05378151260504199,1926
2,1190,0.4445378151260504,0.453781512605042,0.26638655462184874,0.26218487394957984,0.00924369747899162,-0.004201680672268893,1926
3,1190,0.4823529411764706,0.5773109243697478,0.25882352941176473,0.28823529411764703,0.09495798319327725,0.029411764705882304,1926
4,1190,0.4865546218487395,0.507563025210084,0.27310924369747897,0.2714285714285714,0.02100840336134452,-0.001680672268907557,1926
5,1190,0.48487394957983193,0.5159663865546219,0.25798319327731095,0.25126050420168067,0.031092436974789972,-0.006722689075630284,1926
6,1186,0.5202360876897133,0.5623946037099494,0.2639123102866779,0.29932546374367625,0.042158516020236125,0.03541315345699836,1926
7,1184,0.44763513513513514,0.5050761421319797,0.2609797297297297,0.27702702702702703,0.05744100699684457,0.016047297297297314,1926
8,1175,0.5395744680851063,0.5480851063829787,0.28595744680851065,0.2825531914893617,0.008510638297872353,-0.003404255319148952,1926
9,1172,0.4991467576791809,0.5149606299212598,0.28071672354948807,0.1680887372013652,0.01581387224207892,-0.11262798634812288,1926
10,104,0.41346153846153844,0.28846153846153844,0.2403846153846154,0.25961538461538464,-0.125,0.019230769230769246,1926
1,1176,0.5544217687074829,0.5467687074829932,0.30612244897959184,0.29931972789115646,-0.007653061224489721,-0.006802721088435382,1927
2,1176,0.4005102040816326,0.4914965986394558,0.23979591836734693,0.28316326530612246,0.09098639455782315,0.04336734693877553,1927
3,1176,0.5051020408163265,0.5909863945578231,0.25595238095238093,0.30697278911564624,0.08588435374149661,0.05102040816326531,1927
4,1176,0.5263605442176871,0.5178571428571429,0.29846938775510207,0.26785714285714285,-0.008503401360544172,-0.030612244897959218,1927
5,1176,0.4362244897959184,0.5671768707482994,0.233843537414966,0.30272108843537415,0.130952380952381,0.06887755102040816,1927
6,1173,0.5473145780051151,0.6063193851409052,0.2949701619778346,0.30861040068201195,0.05900480713579015,0.013640238704177354,1927
7,1166,0.4571183533447684,0.6185567010309279,0.2564322469982847,0.32504288164665524,0.16143834768615944,0.06861063464837053,1927
8,1160,0.5025862068965518,0.5738980121002593,0.275,0.30603448275862066,0.0713118052037075,0.03103448275862064,1927
9,1155,0.4935064935064935,0.5273311897106109,0.2623376623376623,0.17316017316017315,0.03382469620411738,-0.08917748917748916,1927
10,102,0.4215686274509804,0.3235294117647059,0.2647058823529412,0.2647058823529412,-0.0980392156862745,0.0,1927
1,1134,0.5202821869488536,0.6481481481481481,0.2821869488536155,0.3492063492063492,0.1278659611992945,0.06701940035273368,1928
2,1134,0.4506172839506173,0.5061728395061729,0.25749559082892415,0.2760141093474427,0.05555555555555558,0.018518518518518545,1928
3,1134,0.47883597883597884,0.5661375661375662,0.26807760141093473,0.28835978835978837,0.08730158730158732,0.020282186948853642,1928
4,1134,0.4409171075837742,0.5476190476190477,0.2601410934744268,0.30423280423280424,0.10670194003527345,0.04409171075837742,1928
5,1134,0.5123456790123457,0.5264550264550265,0.2654320987654321,0.2760141093474427,0.014109347442680775,0.010582010582010581,1928
6,1132,0.5044169611307421,0.5384615384615384,0.27385159010600707,0.30653710247349825,0.034044577330796355,0.032685512367491176,1928
7,1125,0.49866666666666665,0.5208888888888888,0.27466666666666667,0.28888888888888886,0.0222222222222222,0.014222222222222192,1928
8,1119,0.5737265415549598,0.5978552278820375,0.28596961572832885,0.32350312779267204,0.024128686327077653,0.03753351206434319,1928
9,1117,0.5416293643688451,0.4396135265700483,0.2981199641897941,0.1512981199641898,-0.1020158377987968,-0.1468218442256043,1928
10,100,0.46,0.28,0.31,0.22,-0.18,-0.09,1928
1,1195,0.5857740585774058,0.6644351464435146,0.3079497907949791,0.3472803347280335,0.07866108786610881,0.03933054393305441,1929
2,1195,0.4435146443514644,0.43179916317991635,0.2569037656903766,0.24769874476987447,-0.011715481171548081,-0.009205020920502127,1929
3,1195,0.5581589958158996,0.6209205020920502,0.28619246861924685,0.30711297071129706,0.06276150627615062,0.02092050209205021,1929
4,1195,0.5598326359832636,0.59581589958159,0.3104602510460251,0.3087866108786611,0.035983263598326376,-0.0016736401673639878,1929
5,1195,0.5866108786610879,0.6309623430962343,0.2920502092050209,0.30460251046025105,0.04435146443514648,0.012552301255230158,1929
6,1188,0.5547138047138047,0.617003367003367,0.2904040404040404,0.3106060606060606,0.062289562289562284,0.02020202020202022,1929
7,1185,0.5594936708860759,0.6410472972972973,0.2911392405063291,0.3265822784810127,0.08155362641122132,0.03544303797468357,1929
8,1179,0.5343511450381679,0.640373197625106,0.29431721798134014,0.32230703986429177,0.10602205258693809,0.027989821882951627,1929
9,1175,0.5336170212765957,0.6128526645768025,0.294468085106383,0.18808510638297873,0.07923564330020683,-0.10638297872340427,1929
10,101,0.5346534653465347,0.37623762376237624,0.27722772277227725,0.297029702970297,-0.15841584158415845,0.019801980198019764,1929
1,1186,0.6500843170320405,0.7192242833052277,0.32377740303541314,0.357504215851602,0.06913996627318719,0.03372681281618889,1930
2,1186,0.5,0.5733558178752108,0.2596964586846543,0.2984822934232715,0.07335581787521084,0.038785834738617186,1930
3,1186,0.5126475548060708,0.6399662731871838,0.24957841483979765,0.3305227655986509,0.12731871838111297,0.08094435075885326,1930
4,1186,0.5876897133220911,0.6821247892074199,0.31618887015177066,0.34317032040472173,0.09443507588532885,0.026981450252951067,1930
5,1186,0.5775716694772344,0.6585160202360877,0.2951096121416526,0.31534569983136596,0.08094435075885331,0.020236087689713356,1930
6,1182,0.6598984771573604,0.6717557251908397,0.32148900169204736,0.33248730964467005,0.011857248033479317,0.010998307952622688,1930
7,1173,0.6376811594202898,0.6567036720751495,0.3103154305200341,0.3273657289002558,0.019022512654859658,0.017050298380221707,1930
8,1166,0.5823327615780446,0.711587982832618,0.31989708404802747,0.34476843910806176,0.12925522125457345,0.024871355060034295,1930
9,1160,0.553448275862069,0.6035031847133758,0.31896551724137934,0.1870689655172414,0.05005490885130681,-0.13189655172413794,1930
10,94,0.7340425531914894,0.5638297872340425,0.3617021276595745,0.40425531914893614,-0.17021276595744683,0.04255319148936165,1930
1,1171,0.5943637916310845,0.7198975234842016,0.3193851409052092,0.3595217762596072,0.125533731853117,0.04013663535439799,1931
2,1171,0.41588385994876176,0.5465414175918019,0.23398804440649018,0.28266438941076005,0.1306575576430401,0.04867634500426987,1931
3,1171,0.46797608881298036,0.5465414175918019,0.2527754056362084,0.2920580700256191,0.0785653287788215,0.03928266438941075,1931
4,1171,0.4594363791631085,0.5183603757472246,0.2783945345858241,0.28010247651579845,0.05892399658411612,0.0017079419299743659,1931
5,1171,0.47822374039282667,0.5619128949615713,0.2519214346712212,0.2937660119555935,0.0836891545687446,0.0418445772843723,1931
6,1171,0.5704526046114432,0.6259607173356105,0.29888983774551664,0.32365499573014517,0.055508112724167336,0.024765157984628527,1931
7,1165,0.4532188841201717,0.6058519793459552,0.24120171673819743,0.31759656652360513,0.15263309522578355,0.0763948497854077,1931
8,1158,0.5051813471502591,0.6193771626297578,0.25734024179620035,0.32037996545768566,0.11419581547949875,0.0630397236614853,1931
9,1153,0.5021682567215958,0.5258764607679466,0.2740676496097138,0.16652211621856028,0.023708204046350767,-0.10754553339115352,1931
10,96,0.3958333333333333,0.2708333333333333,0.22916666666666666,0.2604166666666667,-0.125,0.03125000000000003,1931
1,1147,0.6146469049694856,0.6573670444638187,0.3051438535309503,0.34786399302528337,0.042720139494333065,0.042720139494333065,1932
2,1147,0.4315605928509154,0.5108979947689625,0.25544899738448124,0.2772449869224063,0.07933740191804706,0.021795989537925053,1932
3,1147,0.5187445510026155,0.6006974716652136,0.26939843068875324,0.2990409764603313,0.08195292066259807,0.029642545771578044,1932
4,1147,0.5405405405405406,0.5919790758500436,0.2911944202266783,0.32083696599825634,0.05143853530950304,0.029642545771578044,1932
5,1147,0.4934612031386225,0.5562336530078466,0.27550130775937226,0.28247602441150826,0.06277244986922403,0.006974716652136004,1932
6,1146,0.512216404886562,0.5820244328097731,0.2949389179755672,0.3158813263525305,0.06980802792321117,0.020942408376963317,1932
7,1144,0.48513986013986016,0.63167104111986,0.2770979020979021,0.3129370629370629,0.1465311809799999,0.03583916083916083,1932
8,1140,0.5473684210526316,0.5798245614035088,0.29912280701754385,0.3043859649122807,0.03245614035087718,0.0052631578947368585,1932
9,1138,0.47012302284710017,0.4887459807073955,0.2662565905096661,0.16432337434094904,0.01862295786029533,-0.10193321616871706,1932
10,123,0.43902439024390244,0.3333333333333333,0.23577235772357724,0.2601626016260163,-0.10569105691056913,0.024390243902439046,1932
1,1160,0.5775862068965517,0.6068965517241379,0.29051724137931034,0.31724137931034485,0.02931034482758621,0.02672413793103451,1933
2,1160,0.41810344827586204,0.4051724137931034,0.23103448275862068,0.2336206896551724,-0.012931034482758619,0.0025862068965517293,1933
3,1160,0.44396551724137934,0.5241379310344828,0.21724137931034482,0.2793103448275862,0.08017241379310347,0.06206896551724139,1933
4,1160,0.44568965517241377,0.4879310344827586,0.253448275862069,0.2767241379310345,0.04224137931034483,0.023275862068965536,1933
5,1160,0.45689655172413796,0.575,0.2525862068965517,0.2801724137931034,0.118103448275862,0.027586206896551724,1933
