game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL199306040,BAL,SEA,0,0
BAL199306050,BAL,SEA,0,0
BAL199306060,BAL,SEA,0,0
BAL199306070,BAL,OAK,0,0
BAL199306080,BAL,OAK,0,0
BAL199306090,BAL,OAK,1,0
BAL199306220,BAL,DET,0,3
BAL199306230,BAL,DET,0,1
BAL199306240,BAL,DET,3,0
BAL199306250,BAL,NYA,0,1
BAL199306260,BAL,NYA,0,0
BAL199306270,BAL,NYA,1,0
BAL199306280,BAL,TOR,0,2
BAL199306290,BAL,TOR,0,0
BAL199306300,BAL,TOR,1,0
BAL199307080,BAL,CHA,0,6
BAL199307090,BAL,CHA,0,3
BAL199307100,BAL,CHA,0,0
BAL199307110,BAL,CHA,0,3
BAL199307150,BAL,MIN,0,0
BAL199307160,BAL,MIN,2,3
BAL199307170,BAL,MIN,0,3
BAL199307180,BAL,MIN,2,0
BAL199307190,BAL,KCA,1,0
BAL199307200,BAL,KCA,0,0
BAL199307210,BAL,KCA,1,0
BAL199307300,BAL,BOS,0,3
BAL199307310,BAL,BOS,0,0
BAL199308010,BAL,BOS,0,0
BAL199308020,BAL,MIL,0,1
BAL199308030,BAL,MIL,0,0
BAL199308040,BAL,MIL,3,1
BAL199308050,BAL,MIL,1,1
BAL199308060,BAL,CLE,0,0
BAL199308070,BAL,CLE,0,1
BAL199308080,BAL,CLE,1,2
BAL199308200,BAL,TEX,0,0
BAL199308210,BAL,TEX,4,0
BAL199308220,BAL,TEX,0,0
BAL199308230,BAL,TEX,0,1
BAL199308240,BAL,CAL,1,0
BAL199308250,BAL,CAL,0,0
BAL199308260,BAL,CAL,0,0
BAL199309060,BAL,SEA,0,0
BAL199309070,BAL,SEA,0,0
BAL199309080,BAL,SEA,0,2
BAL199309100,BAL,OAK,0,0
BAL199309110,BAL,OAK,1,0
BAL199309120,BAL,OAK,1,0
BAL199309240,BAL,DET,0,0
BAL199309261,BAL,DET,0,0
BAL199309262,BAL,DET,0,3
BAL199309270,BAL,NYA,0,2
BAL199309280,BAL,NYA,2,0
BAL199309290,BAL,NYA,1,0
BAL199309300,BAL,TOR,1,0
BAL199310010,BAL,TOR,1,0
BAL199310020,BAL,TOR,0,1
BAL199310030,BAL,TOR,2,0
BOS199304130,BOS,CLE,0,0
BOS199304140,BOS,CLE,0,1
BOS199304150,BOS,CLE,0,0
BOS199304160,BOS,CHA,0,0
BOS199304170,BOS,CHA,2,0
BOS199304180,BOS,CHA,0,0
BOS199304190,BOS,CHA,0,0
BOS199304300,BOS,CAL,0,0
BOS199305010,BOS,CAL,0,1
BOS199305020,BOS,CAL,0,0
BOS199305030,BOS,SEA,0,1
BOS199305040,BOS,SEA,0,3
BOS199305050,BOS,OAK,0,0
BOS199305060,BOS,OAK,1,0
BOS199305170,BOS,TOR,1,0
BOS199305190,BOS,TOR,4,0
BOS199305200,BOS,TOR,0,0
BOS199305210,BOS,NYA,2,1
BOS199305220,BOS,NYA,0,3
BOS199305230,BOS,NYA,0,0
BOS199305280,BOS,TEX,2,0
BOS199305290,BOS,TEX,2,0
BOS199305300,BOS,TEX,0,0
BOS199305310,BOS,KCA,1,1
BOS199306010,BOS,KCA,0,0
BOS199306020,BOS,KCA,0,1
BOS199306100,BOS,BAL,0,0
BOS199306110,BOS,BAL,0,1
BOS199306120,BOS,BAL,0,0
BOS199306130,BOS,BAL,4,1
BOS199306210,BOS,MIN,1,0
BOS199306220,BOS,MIN,3,0
BOS199306230,BOS,MIN,2,0
BOS199306250,BOS,DET,0,0
BOS199306260,BOS,DET,0,0
BOS199306270,BOS,DET,0,0
BOS199306280,BOS,MIL,1,0
BOS199306290,BOS,MIL,0,0
BOS199306300,BOS,MIL,0,1
BOS199307150,BOS,SEA,0,0
BOS199307160,BOS,SEA,0,0
BOS199307170,BOS,SEA,0,1
BOS199307180,BOS,SEA,0,0
BOS199307190,BOS,CAL,0,1
BOS199307200,BOS,CAL,0,0
BOS199307210,BOS,CAL,2,1
BOS199307220,BOS,OAK,0,2
BOS199307230,BOS,OAK,1,0
BOS199307240,BOS,OAK,0,1
BOS199307250,BOS,OAK,2,0
BOS199308100,BOS,NYA,1,0
BOS199308110,BOS,NYA,0,4
BOS199308120,BOS,NYA,0,0
BOS199308130,BOS,TOR,1,0
BOS199308140,BOS,TOR,0,1
BOS199308150,BOS,TOR,0,0
BOS199308170,BOS,CHA,0,2
BOS199308180,BOS,CHA,1,0
BOS199308190,BOS,CLE,0,0
BOS199308200,BOS,CLE,0,0
BOS199308210,BOS,CLE,1,2
BOS199308220,BOS,CLE,0,0
BOS199308300,BOS,TEX,0,0
BOS199308310,BOS,TEX,0,0
BOS199309010,BOS,TEX,0,0
BOS199309030,BOS,KCA,0,0
BOS199309040,BOS,KCA,2,0
BOS199309050,BOS,KCA,0,0
BOS199309130,BOS,BAL,0,0
BOS199309140,BOS,BAL,0,2
BOS199309150,BOS,BAL,1,0
BOS199309240,BOS,MIN,0,2
BOS199309250,BOS,MIN,0,3
BOS199309260,BOS,MIN,0,1
BOS199309281,BOS,DET,1,0
BOS199309282,BOS,DET,0,0
BOS199309290,BOS,DET,0,0
BOS199309300,BOS,DET,0,0
BOS199310010,BOS,MIL,0,0
BOS199310020,BOS,MIL,1,0
BOS199310030,BOS,MIL,0,0
CAL199304060,CAL,MIL,0,0
CAL199304070,CAL,MIL,0,0
CAL199304090,CAL,DET,1,4
CAL199304100,CAL,DET,0,0
CAL199304110,CAL,DET,2,0
CAL199304200,CAL,CLE,0,0
CAL199304210,CAL,CLE,3,0
CAL199304220,CAL,CLE,0,0
CAL199304230,CAL,BOS,0,0
CAL199304240,CAL,BOS,0,0
CAL199304250,CAL,BOS,0,0
CAL199304270,CAL,NYA,0,1
CAL199304280,CAL,NYA,0,0
CAL199305070,CAL,OAK,0,0
CAL199305080,CAL,OAK,2,3
CAL199305090,CAL,OAK,0,0
CAL199305100,CAL,MIN,0,0
CAL199305110,CAL,MIN,0,0
CAL199305120,CAL,MIN,0,2
CAL199305140,CAL,KCA,0,0
CAL199305150,CAL,KCA,0,0
CAL199305160,CAL,KCA,0,1
CAL199305280,CAL,BAL,1,0
CAL199305290,CAL,BAL,0,0
CAL199305300,CAL,BAL,0,0
CAL199305310,CAL,TOR,0,0
CAL199306010,CAL,TOR,0,0
CAL199306020,CAL,TOR,0,2
CAL199306110,CAL,SEA,0,0
CAL199306120,CAL,SEA,0,0
CAL199306130,CAL,SEA,0,0
CAL199306140,CAL,TEX,0,0
CAL199306150,CAL,TEX,0,5
CAL199306160,CAL,TEX,0,0
CAL199306170,CAL,TEX,0,2
CAL199306180,CAL,CHA,2,2
CAL199306190,CAL,CHA,0,0
CAL199306200,CAL,CHA,0,5
CAL199307020,CAL,CLE,0,0
CAL199307030,CAL,CLE,0,1
CAL199307040,CAL,CLE,2,0
CAL199307050,CAL,BOS,0,0
CAL199307060,CAL,BOS,0,2
CAL199307070,CAL,BOS,2,0
CAL199307080,CAL,NYA,1,1
CAL199307090,CAL,NYA,0,1
CAL199307100,CAL,NYA,1,0
CAL199307110,CAL,NYA,0,0
CAL199307260,CAL,OAK,2,1
CAL199307270,CAL,OAK,6,2
CAL199307280,CAL,OAK,0,0
CAL199307290,CAL,OAK,0,0
CAL199307300,CAL,MIN,0,1
CAL199307310,CAL,MIN,0,0
CAL199308010,CAL,MIN,0,0
CAL199308030,CAL,KCA,0,0
CAL199308040,CAL,KCA,0,2
CAL199308050,CAL,KCA,0,1
CAL199308160,CAL,DET,0,3
CAL199308170,CAL,DET,2,4
CAL199308180,CAL,DET,2,0
CAL199308190,CAL,MIL,0,0
CAL199308200,CAL,MIL,0,0
CAL199308210,CAL,MIL,3,0
CAL199308220,CAL,MIL,0,0
CAL199308310,CAL,BAL,0,0
CAL199309010,CAL,BAL,0,0
CAL199309020,CAL,BAL,1,2
CAL199309030,CAL,TOR,0,0
CAL199309040,CAL,TOR,3,1
CAL199309050,CAL,TOR,0,0
CAL199309130,CAL,SEA,0,2
CAL199309140,CAL,SEA,0,0
CAL199309150,CAL,SEA,4,1
CAL199309170,CAL,TEX,0,0
CAL199309180,CAL,TEX,0,4
CAL199309190,CAL,TEX,0,2
CAL199309200,CAL,CHA,0,3
CAL199309210,CAL,CHA,3,0
CAL199309220,CAL,CHA,0,0
CAL199309230,CAL,CHA,0,0
CHA199304090,CHA,NYA,0,0
CHA199304100,CHA,NYA,0,0
CHA199304110,CHA,NYA,1,1
CHA199304120,CHA,MIN,0,0
CHA199304130,CHA,MIN,1,0
CHA199304260,CHA,BAL,3,0
CHA199304270,CHA,BAL,0,0
CHA199304280,CHA,MIL,0,0
CHA199304290,CHA,MIL,1,0
CHA199304300,CHA,TOR,0,0
CHA199305010,CHA,TOR,0,0
CHA199305020,CHA,TOR,0,1
CHA199305070,CHA,CLE,1,0
CHA199305080,CHA,CLE,5,0
CHA199305090,CHA,CLE,2,0
CHA199305170,CHA,CAL,1,0
CHA199305180,CHA,CAL,2,1
CHA199305190,CHA,CAL,0,0
CHA199305210,CHA,OAK,0,0
CHA199305220,CHA,OAK,0,1
CHA199305230,CHA,OAK,0,0
CHA199305250,CHA,KCA,0,0
CHA199305260,CHA,KCA,3,1
CHA199305270,CHA,KCA,0,3
CHA199306040,CHA,BOS,0,0
CHA199306050,CHA,BOS,0,0
CHA199306060,CHA,BOS,0,0
CHA199306070,CHA,DET,2,2
CHA199306080,CHA,DET,0,0
CHA199306090,CHA,DET,0,3
CHA199306210,CHA,TEX,2,0
CHA199306220,CHA,TEX,1,0
CHA199306230,CHA,TEX,2,1
CHA199306250,CHA,SEA,1,2
CHA199306260,CHA,SEA,0,0
CHA199306270,CHA,SEA,3,0
CHA199307010,CHA,BAL,0,0
CHA199307020,CHA,BAL,0,0
CHA199307030,CHA,BAL,1,3
CHA199307040,CHA,BAL,0,1
CHA199307190,CHA,TOR,2,7
CHA199307200,CHA,TOR,0,0
CHA199307210,CHA,TOR,0,0
CHA199307220,CHA,MIL,1,1
CHA199307230,CHA,MIL,2,0
CHA199307240,CHA,MIL,0,0
CHA199307250,CHA,MIL,2,1
CHA199307260,CHA,CLE,0,1
CHA199307270,CHA,CLE,0,2
CHA199307280,CHA,CLE,4,0
CHA199308060,CHA,CAL,0,0
CHA199308070,CHA,CAL,0,1
CHA199308080,CHA,CAL,0,1
CHA199308090,CHA,OAK,1,0
CHA199308100,CHA,OAK,2,0
CHA199308110,CHA,OAK,0,0
CHA199308120,CHA,KCA,1,0
CHA199308130,CHA,KCA,0,0
CHA199308140,CHA,KCA,0,0
CHA199308150,CHA,KCA,1,0
CHA199308230,CHA,NYA,1,1
CHA199308240,CHA,NYA,0,1
CHA199308250,CHA,NYA,0,0
CHA199308271,CHA,MIN,3,0
CHA199308272,CHA,MIN,0,0
CHA199308280,CHA,MIN,0,0
CHA199308290,CHA,MIN,2,0
CHA199308300,CHA,MIN,1,1
CHA199309060,CHA,BOS,0,0
CHA199309070,CHA,BOS,0,0
CHA199309080,CHA,BOS,0,0
CHA199309100,CHA,DET,0,0
CHA199309110,CHA,DET,0,0
CHA199309120,CHA,DET,3,6
CHA199309240,CHA,TEX,4,0
CHA199309261,CHA,TEX,0,0
CHA199309262,CHA,TEX,1,0
CHA199309270,CHA,SEA,0,0
CHA199309280,CHA,SEA,0,2
CHA199309290,CHA,SEA,0,0
CHA199309300,CHA,SEA,0,0
CHN199304050,CHN,ATL,0,1
CHN199304060,CHN,ATL,1,0
CHN199304070,CHN,ATL,0,0
CHN199304160,CHN,PHI,3,0
CHN199304170,CHN,PHI,1,0
CHN199304180,CHN,PHI,0,2
CHN199304200,CHN,HOU,1,0
CHN199304210,CHN,HOU,0,0
CHN199304230,CHN,CIN,0,0
CHN199304240,CHN,CIN,0,4
CHN199304250,CHN,CIN,0,1
CHN199305040,CHN,COL,0,0
CHN199305050,CHN,COL,1,0
CHN199305070,CHN,SDN,0,0
CHN199305080,CHN,SDN,0,2
CHN199305090,CHN,SDN,0,2
CHN199305100,CHN,LAN,0,0
CHN199305110,CHN,LAN,0,0
CHN199305120,CHN,LAN,1,0
CHN199305140,CHN,PIT,1,0
CHN199305150,CHN,PIT,2,1
CHN199305160,CHN,PIT,0,0
CHN199305250,CHN,SFN,1,0
CHN199305260,CHN,SFN,1,0
CHN199305270,CHN,SFN,0,0
CHN199305280,CHN,MON,0,0
CHN199305290,CHN,MON,0,0
CHN199305300,CHN,MON,1,0
CHN199305310,CHN,NYN,0,0
CHN199306010,CHN,NYN,0,0
CHN199306020,CHN,NYN,1,2
CHN199306140,CHN,FLO,2,1
CHN199306150,CHN,FLO,0,0
CHN199306160,CHN,FLO,0,1
CHN199306170,CHN,SLN,1,0
CHN199306180,CHN,SLN,0,1
CHN199306190,CHN,SLN,3,3
CHN199306200,CHN,SLN,0,0
CHN199307060,CHN,CIN,0,0
CHN199307070,CHN,CIN,3,0
CHN199307080,CHN,CIN,0,1
CHN199307090,CHN,HOU,3,0
CHN199307101,CHN,HOU,0,1
CHN199307102,CHN,HOU,0,2
CHN199307110,CHN,HOU,0,0
CHN199307150,CHN,COL,0,0
CHN199307160,CHN,COL,3,0
CHN199307170,CHN,COL,0,0
CHN199307180,CHN,COL,8,1
CHN199307260,CHN,SDN,0,0
CHN199307270,CHN,SDN,0,1
CHN199307280,CHN,SDN,0,0
CHN199307300,CHN,LAN,0,0
CHN199307310,CHN,LAN,0,0
CHN199308010,CHN,LAN,5,0
CHN199308020,CHN,PIT,0,1
CHN199308030,CHN,PIT,0,0
CHN199308040,CHN,PIT,0,0
CHN199308050,CHN,PIT,0,1
CHN199308130,CHN,SFN,0,0
CHN199308140,CHN,SFN,1,0
CHN199308150,CHN,SFN,4,1
CHN199308171,CHN,MON,0,0
CHN199308172,CHN,MON,0,3
CHN199308180,CHN,MON,0,0
CHN199308190,CHN,MON,0,1
CHN199308200,CHN,ATL,0,0
CHN199308210,CHN,ATL,1,2
CHN199308220,CHN,ATL,2,0
CHN199308300,CHN,PHI,3,2
CHN199308310,CHN,PHI,0,2
CHN199309010,CHN,PHI,0,0
CHN199309020,CHN,NYN,0,0
CHN199309030,CHN,NYN,0,0
CHN199309040,CHN,NYN,2,2
CHN199309050,CHN,NYN,0,0
CHN199309170,CHN,FLO,0,1
CHN199309180,CHN,FLO,0,0
CHN199309190,CHN,FLO,0,1
CHN199309200,CHN,SLN,1,0
CHN199309210,CHN,SLN,7,1
CHN199309220,CHN,SLN,2,0
CIN199304050,CIN,MON,0,0
CIN199304070,CIN,MON,1,0
CIN199304080,CIN,MON,1,0
CIN199304160,CIN,NYN,0,1
CIN199304170,CIN,NYN,1,0
CIN199304180,CIN,NYN,0,0
CIN199304260,CIN,FLO,0,0
CIN199304270,CIN,FLO,2,0
CIN199304280,CIN,PIT,0,0
CIN199304300,CIN,CHN,2,2
CIN199305010,CIN,CHN,0,1
CIN199305020,CIN,CHN,0,0
CIN199305100,CIN,SDN,2,1
CIN199305110,CIN,SDN,1,0
CIN199305120,CIN,SDN,2,0
CIN199305130,CIN,SDN,0,0
CIN199305140,CIN,COL,5,0
CIN199305150,CIN,COL,0,0
CIN199305160,CIN,COL,3,0
CIN199305250,CIN,ATL,0,0
CIN199305260,CIN,ATL,0,0
CIN199305270,CIN,ATL,0,0
CIN199305310,CIN,PHI,0,1
CIN199306010,CIN,PHI,0,2
CIN199306020,CIN,PHI,0,0
CIN199306030,CIN,SLN,1,0
CIN199306050,CIN,SLN,2,0
CIN199306060,CIN,SLN,1,0
CIN199306150,CIN,SFN,0,1
CIN199306160,CIN,SFN,0,0
CIN199306170,CIN,SFN,0,0
CIN199306180,CIN,LAN,1,0
CIN199306190,CIN,LAN,1,0
CIN199306200,CIN,LAN,0,0
CIN199306290,CIN,HOU,0,0
CIN199306300,CIN,HOU,0,0
CIN199307010,CIN,HOU,0,0
CIN199307021,CIN,PIT,2,0
CIN199307022,CIN,PIT,0,0
CIN199307030,CIN,PIT,0,0
CIN199307040,CIN,PIT,0,1
CIN199307050,CIN,PIT,0,0
CIN199307150,CIN,FLO,0,0
CIN199307160,CIN,FLO,0,0
CIN199307170,CIN,FLO,0,1
CIN199307180,CIN,FLO,0,0
CIN199307190,CIN,CHN,0,1
CIN199307200,CIN,CHN,0,0
CIN199307210,CIN,CHN,0,0
CIN199307300,CIN,SDN,0,3
CIN199307310,CIN,SDN,3,0
CIN199308010,CIN,SDN,0,0
CIN199308020,CIN,COL,0,0
CIN199308030,CIN,COL,0,0
CIN199308040,CIN,COL,0,0
CIN199308050,CIN,COL,4,0
CIN199308130,CIN,ATL,0,0
CIN199308140,CIN,ATL,0,0
CIN199308150,CIN,ATL,0,0
CIN199308160,CIN,NYN,1,0
CIN199308170,CIN,NYN,0,0
CIN199308180,CIN,NYN,0,2
CIN199308200,CIN,MON,0,0
CIN199308210,CIN,MON,0,4
CIN199308220,CIN,MON,1,0
CIN199309030,CIN,PHI,0,0
CIN199309040,CIN,PHI,0,0
CIN199309050,CIN,PHI,0,1
CIN199309071,CIN,SLN,1,0
CIN199309072,CIN,SLN,2,4
CIN199309080,CIN,SLN,0,0
CIN199309170,CIN,SFN,0,2
CIN199309180,CIN,SFN,0,1
CIN199309190,CIN,SFN,0,0
CIN199309200,CIN,LAN,1,1
CIN199309210,CIN,LAN,0,0
CIN199309220,CIN,LAN,0,0
CIN199309230,CIN,LAN,0,2
CIN199310010,CIN,HOU,0,0
CIN199310020,CIN,HOU,1,0
CIN199310030,CIN,HOU,0,0
CLE199304050,CLE,NYA,0,0
CLE199304070,CLE,NYA,1,0
CLE199304080,CLE,NYA,2,0
CLE199304160,CLE,TOR,2,0
CLE199304170,CLE,TOR,0,3
CLE199304180,CLE,TOR,5,0
CLE199304190,CLE,TOR,0,0
CLE199304300,CLE,OAK,0,0
CLE199305010,CLE,OAK,1,0
CLE199305020,CLE,OAK,0,0
CLE199305030,CLE,CAL,0,0
CLE199305040,CLE,CAL,2,0
CLE199305050,CLE,SEA,1,0
CLE199305060,CLE,SEA,1,0
CLE199305110,CLE,KCA,0,0
CLE199305120,CLE,KCA,1,0
CLE199305130,CLE,KCA,3,0
CLE199305210,CLE,DET,4,0
CLE199305220,CLE,DET,0,0
CLE199305230,CLE,DET,0,0
CLE199305240,CLE,TEX,0,0
CLE199305250,CLE,TEX,0,0
CLE199305260,CLE,TEX,0,3
CLE199306040,CLE,MIN,1,0
CLE199306050,CLE,MIN,1,0
CLE199306060,CLE,MIN,0,0
CLE199306080,CLE,BOS,0,0
CLE199306090,CLE,BOS,2,1
CLE199306180,CLE,BAL,0,0
CLE199306190,CLE,BAL,0,0
CLE199306200,CLE,BAL,2,0
CLE199306210,CLE,MIL,0,0
CLE199306220,CLE,MIL,0,0
CLE199306230,CLE,MIL,1,0
CLE199306240,CLE,MIL,0,1
CLE199306250,CLE,KCA,0,1
CLE199306260,CLE,KCA,1,0
CLE199306270,CLE,KCA,0,0
CLE199306280,CLE,CHA,0,0
CLE199306290,CLE,CHA,2,0
CLE199306300,CLE,CHA,0,1
CLE199307150,CLE,CAL,0,0
CLE199307160,CLE,CAL,1,0
CLE199307170,CLE,CAL,1,0
CLE199307180,CLE,CAL,0,0
CLE199307190,CLE,OAK,3,0
CLE199307200,CLE,OAK,2,1
CLE199307210,CLE,OAK,1,0
CLE199307220,CLE,SEA,0,0
CLE199307230,CLE,SEA,2,0
CLE199307240,CLE,SEA,0,2
CLE199307250,CLE,SEA,5,0
CLE199308030,CLE,DET,2,0
CLE199308040,CLE,DET,0,0
CLE199308050,CLE,DET,0,2
CLE199308130,CLE,TEX,0,0
CLE199308140,CLE,TEX,2,0
CLE199308150,CLE,TEX,0,2
CLE199308160,CLE,TOR,0,3
CLE199308170,CLE,TOR,0,5
CLE199308180,CLE,TOR,1,0
CLE199308260,CLE,NYA,0,0
CLE199308270,CLE,NYA,1,0
CLE199308280,CLE,NYA,2,0
CLE199308290,CLE,NYA,1,0
CLE199309070,CLE,MIN,0,1
CLE199309080,CLE,MIN,5,1
CLE199309090,CLE,MIN,1,0
CLE199309101,CLE,BOS,0,1
CLE199309102,CLE,BOS,2,0
CLE199309110,CLE,BOS,1,0
CLE199309120,CLE,BOS,1,0
CLE199309200,CLE,BAL,0,0
CLE199309210,CLE,BAL,0,1
CLE199309220,CLE,BAL,1,0
CLE199309240,CLE,MIL,0,1
CLE199309250,CLE,MIL,2,0
CLE199309260,CLE,MIL,1,0
CLE199310010,CLE,CHA,0,0
CLE199310020,CLE,CHA,1,1
CLE199310030,CLE,CHA,0,1
COL199304090,COL,MON,4,0
COL199304100,COL,MON,2,0
COL199304110,COL,MON,2,1
COL199304130,COL,NYN,1,0
COL199304140,COL,NYN,0,1
COL199304150,COL,NYN,4,2
COL199304230,COL,FLO,4,0
COL199304240,COL,FLO,0,0
COL199304250,COL,FLO,0,0
COL199304260,COL,CHN,1,1
COL199304270,COL,CHN,4,0
COL199304280,COL,SLN,0,1
COL199304290,COL,SLN,0,0
COL199305060,COL,ATL,0,2
COL199305070,COL,ATL,3,1
COL199305080,COL,ATL,2,0
COL199305090,COL,ATL,1,0
COL199305100,COL,SFN,3,1
COL199305110,COL,SFN,1,0
COL199305120,COL,SFN,2,1
COL199305130,COL,SFN,0,0
COL199305280,COL,PHI,0,4
COL199305290,COL,PHI,0,1
COL199305300,COL,PHI,0,0
COL199305310,COL,PIT,0,1
COL199306010,COL,PIT,0,2
COL199306020,COL,PIT,1,0
COL199306110,COL,HOU,0,1
COL199306120,COL,HOU,0,0
COL199306130,COL,HOU,2,0
COL199306140,COL,LAN,0,0
COL199306150,COL,LAN,0,0
COL199306160,COL,LAN,0,0
COL199306180,COL,SDN,0,4
COL199306190,COL,SDN,0,0
COL199306200,COL,SDN,0,0
COL199306210,COL,CIN,0,1
COL199306220,COL,CIN,3,0
COL199306230,COL,CIN,0,1
COL199307020,COL,CHN,0,2
COL199307030,COL,CHN,1,2
COL199307040,COL,CHN,0,0
COL199307050,COL,CHN,0,0
COL199307060,COL,FLO,3,1
COL199307070,COL,FLO,0,0
COL199307080,COL,FLO,0,0
COL199307220,COL,SLN,2,0
COL199307230,COL,SLN,2,3
COL199307240,COL,SLN,0,1
COL199307250,COL,SLN,0,0
COL199307260,COL,ATL,0,0
COL199307270,COL,ATL,0,0
COL199307280,COL,ATL,0,0
COL199307300,COL,SFN,0,1
COL199307310,COL,SFN,0,0
COL199308010,COL,SFN,0,0
COL199308170,COL,PHI,0,1
COL199308180,COL,PHI,2,1
COL199308190,COL,PHI,0,0
COL199308211,COL,NYN,2,0
COL199308212,COL,NYN,0,0
COL199308220,COL,NYN,1,0
COL199308300,COL,MON,0,1
COL199308310,COL,MON,0,1
COL199309010,COL,MON,0,2
COL199309030,COL,PIT,0,3
COL199309040,COL,PIT,0,2
COL199309050,COL,PIT,0,0
COL199309141,COL,HOU,0,0
COL199309142,COL,HOU,0,0
COL199309150,COL,HOU,0,2
COL199309160,COL,HOU,2,0
COL199309170,COL,LAN,1,0
COL199309180,COL,LAN,0,0
COL199309190,COL,LAN,0,0
COL199309200,COL,SDN,0,3
COL199309210,COL,SDN,4,0
COL199309220,COL,SDN,0,0
COL199309240,COL,CIN,1,1
COL199309250,COL,CIN,0,2
COL199309260,COL,CIN,0,1
DET199304130,DET,OAK,4,0
DET199304150,DET,OAK,0,1
DET199304160,DET,SEA,0,0
DET199304170,DET,SEA,0,0
DET199304180,DET,SEA,0,2
DET199304190,DET,SEA,2,2
DET199304200,DET,TEX,0,0
DET199304210,DET,TEX,0,0
DET199304300,DET,MIN,3,0
DET199305010,DET,MIN,0,0
DET199305020,DET,MIN,0,0
DET199305040,DET,KCA,0,0
DET199305050,DET,KCA,0,0
DET199305070,DET,NYA,0,0
DET199305080,DET,NYA,1,6
DET199305090,DET,NYA,1,0
DET199305100,DET,NYA,0,0
