game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS194409020,BOS,PHA,5,0,,D,rybam101,chrir101,BOS
BOS194409030,BOS,PHA,1,0,,D,florj101,dreic101,PHA
BOS194409080,BOS,NYA,3,2,,D,turnj102,barrf104,NYA
BOS194409090,BOS,NYA,1,1,,D,cecir101,bonht101,BOS
BOS194409101,BOS,NYA,0,0,,D,dreic101,dubim101,BOS
BOS194409102,BOS,NYA,0,0,,D,queem101,oneie102,NYA
BRO194404210,BRO,NY1,0,1,,D,adama101,wyatw101,NY1
BRO194404220,BRO,NY1,0,1,,D,voisb101,webbl102,NY1
BRO194405020,BRO,BSN,1,0,,D,davic103,cardb101,BRO
BRO194405030,BRO,BSN,1,0,,D,gregh102,andrn101,BRO
BRO194405050,BRO,PHI,0,0,,D,raffk101,davic103,PHI
BRO194405060,BRO,PHI,1,0,,D,gregh102,barrd101,BRO
BRO194405230,BRO,NY1,1,0,,N,webbl102,voisb101,BRO
BRO194405260,BRO,SLN,0,1,,D,juria101,gregh102,SLN
BRO194405270,BRO,CIN,0,0,,D,heuse101,davic103,CIN
BRO194405281,BRO,CIN,0,2,,D,chipb101,mallb102,BRO
BRO194405282,BRO,CIN,1,0,,D,meltr101,delat102,BRO
BRO194405290,BRO,CIN,1,3,,N,waltb102,wyatw101,CIN
BRO194405301,BRO,PIT,2,0,,D,floww101,butcm101,BRO
BRO194405302,BRO,PIT,0,0,,D,gregh102,rescx101,BRO
BRO194405310,BRO,PIT,1,0,,N,mclic101,strin101,BRO
BRO194406010,BRO,PIT,0,0,,D,sewer101,davic103,PIT
BRO194406020,BRO,CHN,0,0,,N,passc101,chipb101,CHN
BRO194406030,BRO,CHN,2,0,,D,meltr101,wyseh101,BRO
BRO194406041,BRO,CHN,0,0,,D,derrp101,mclic101,CHN
BRO194406042,BRO,CHN,2,0,,D,,,CHN
BRO194406070,BRO,PHI,2,0,,D,raffk101,meltr101,PHI
BRO194406081,BRO,PHI,0,0,,D,webbl102,barrd101,BRO
BRO194406082,BRO,PHI,2,0,,D,heade101,gerha101,BRO
BRO194406090,BRO,BSN,0,1,,N,mclic101,cardb101,BRO
BRO194406111,BRO,BSN,1,1,,D,meltr101,klops101,BRO
BRO194406112,BRO,BSN,4,0,,D,hutci101,gregh102,BSN
BRO194406190,BRO,NY1,0,0,,N,feldh101,gregh102,NY1
BRO194406200,BRO,NY1,3,4,,D,webbl102,polll101,BRO
BRO194406210,BRO,NY1,0,1,,D,voisb101,meltr101,NY1
BRO194406220,BRO,NY1,3,1,,D,wyatw101,fiscr101,BRO
BRO194406230,BRO,PHI,0,0,,N,heade101,raffk101,BRO
BRO194406240,BRO,PHI,3,0,,D,mclic101,gerha101,BRO
BRO194406251,BRO,PHI,0,0,,D,davic103,schac101,BRO
BRO194406252,BRO,PHI,0,0,,D,meltr101,barrd101,BRO
BRO194407180,BRO,SLN,0,2,,N,lanim101,gregh102,SLN
BRO194407190,BRO,CIN,3,1,,N,webbl102,carta101,BRO
BRO194407200,BRO,CIN,0,0,,D,gumbh101,mclic101,CIN
BRO194407210,BRO,CIN,0,1,,D,heuse101,davic103,CIN
BRO194407220,BRO,PIT,0,3,,D,ostef101,warrt101,PIT
BRO194407231,BRO,PIT,3,1,,D,rescx101,gregh102,PIT
BRO194407232,BRO,PIT,1,0,,D,strin101,webbl102,PIT
BRO194407240,BRO,PIT,0,0,,N,fuchc101,sewer101,BRO
BRO194407250,BRO,CHN,0,1,,D,wyseh101,warrt101,CHN
BRO194407260,BRO,CHN,0,0,,N,flemb101,kingc101,CHN
BRO194407280,BRO,CHN,0,0,,D,chipb101,davic103,CHN
BRO194407291,BRO,SLN,0,5,,D,lanim101,webbl102,SLN
BRO194407292,BRO,SLN,1,0,,D,wilkt101,gregh102,SLN
BRO194407301,BRO,SLN,0,2,,D,warrt101,juria101,BRO
BRO194407302,BRO,SLN,3,3,,D,brech101,warrt101,SLN
BRO194407310,BRO,SLN,3,0,,N,gregh102,coopm101,BRO
BRO194408010,BRO,SLN,1,3,,D,coopm101,wyatw101,SLN
BRO194408031,BRO,CHN,0,3,,D,chipb101,davic103,CHN
BRO194408032,BRO,CHN,0,2,,D,passc101,warrt101,CHN
BRO194408040,BRO,BSN,1,0,,N,chapb102,javea101,BRO
BRO194408050,BRO,BSN,0,2,,D,davic103,klops101,BRO
BRO194408061,BRO,BSN,1,2,,D,tobij103,webbl102,BSN
BRO194408062,BRO,BSN,0,0,,D,andrn101,mclic101,BSN
BRO194408290,BRO,PHI,1,0,,D,gregh102,schac101,BRO
BRO194408300,BRO,PHI,1,0,,N,chapb102,raffk101,BRO
BRO194409010,BRO,NY1,0,0,,D,herra101,feldh101,BRO
BRO194409020,BRO,NY1,1,0,,D,davic103,voisb101,BRO
BRO194409031,BRO,NY1,3,0,,D,gregh102,allej102,BRO
BRO194409032,BRO,NY1,0,3,,D,voisb101,meltr101,NY1
BRO194409140,BRO,BSN,0,0,,D,webbl102,hutci101,BRO
BRO194409200,BRO,PIT,0,0,,D,strin101,wellj101,PIT
BRO194409211,BRO,PIT,0,2,,D,sewer101,gregh102,PIT
BRO194409212,BRO,PIT,2,9,,D,roe-p101,zachc102,PIT
BRO194409230,BRO,CHN,2,0,,N,chapb102,ericp101,BRO
BRO194409241,BRO,CHN,0,1,,D,davic103,flemb101,BRO
BRO194409242,BRO,CHN,0,0,,D,derrp101,herra101,CHN
BRO194409250,BRO,SLN,0,0,,D,brech101,meltr101,SLN
BRO194409260,BRO,SLN,1,0,,D,schmf101,gregh102,SLN
BRO194409270,BRO,SLN,0,0,,D,kingc101,byerb103,BRO
BRO194409280,BRO,CIN,2,0,,D,shouc101,wellj101,CIN
BRO194409290,BRO,CIN,0,4,,D,carta101,meltr101,CIN
BRO194409300,BRO,CIN,1,0,,D,chapb102,heuse101,BRO
BRO194410010,BRO,CIN,2,0,,D,kingc101,gumbh101,BRO
BSN194404220,BSN,PHI,0,0,,D,raffk101,javea101,PHI
BSN194404231,BSN,PHI,0,0,,D,tobij103,barrd101,BSN
BSN194404232,BSN,PHI,0,2,,D,gerha101,andrn101,PHI
BSN194404250,BSN,BRO,0,0,,D,chipb101,barrr101,BRO
BSN194404270,BSN,BRO,0,0,,D,tobij103,ostef101,BSN
BSN194405040,BSN,NY1,0,0,,D,hutci101,pylee101,BSN
BSN194405050,BSN,NY1,0,0,,D,hutci101,adama101,BSN
BSN194405060,BSN,NY1,1,0,,D,barrr101,voisb101,BSN
BSN194405071,BSN,NY1,0,0,,D,adama101,tobij103,NY1
BSN194405072,BSN,NY1,0,0,,D,andrn101,sewaf101,BSN
BSN194405240,BSN,PIT,0,5,,D,sewer101,tobij103,PIT
BSN194405250,BSN,PIT,1,0,,D,javea101,strin101,BSN
BSN194405260,BSN,PIT,0,0,,D,rescx101,hutci101,PIT
BSN194405270,BSN,CHN,0,2,,D,wyseh101,barrr101,CHN
BSN194405282,BSN,CHN,1,1,,D,javea101,vandh101,BSN
BSN194405301,BSN,SLN,0,0,,D,andrn101,gumbh101,BSN
BSN194405302,BSN,SLN,0,0,,D,brech101,hutci101,SLN
BSN194405310,BSN,SLN,2,1,,D,barrr101,lanim101,BSN
BSN194406010,BSN,SLN,0,0,,D,mungr101,javea101,SLN
BSN194406020,BSN,CIN,0,0,,D,tobij103,heuse101,BSN
BSN194406030,BSN,CIN,1,0,,D,hutci101,waltb102,BSN
BSN194406041,BSN,CIN,0,1,,D,carta101,andrn101,CIN
BSN194406042,BSN,CIN,0,0,,D,shouc101,barrr101,CIN
BSN194406171,BSN,NY1,1,1,,D,javea101,voisb101,BSN
BSN194406172,BSN,NY1,0,0,,D,pylee101,hutci101,NY1
BSN194406181,BSN,NY1,1,4,,D,sewaf101,tobij103,NY1
BSN194406182,BSN,NY1,0,1,,D,meltc101,andrn101,NY1
BSN194406221,BSN,PHI,0,0,,D,schac101,javea101,PHI
BSN194407150,BSN,BRO,1,0,,D,andrn101,meltr101,BSN
BSN194407190,BSN,CHN,2,0,,D,andrn101,chipb101,BSN
BSN194407201,BSN,CHN,1,0,,D,tobij103,derrp101,BSN
BSN194407210,BSN,CHN,0,2,,D,lynnr101,cardb101,CHN
BSN194407220,BSN,SLN,0,0,,D,hutci101,juria101,BSN
BSN194407231,BSN,SLN,0,0,,D,schmf101,andrn101,SLN
BSN194407232,BSN,SLN,0,0,,D,coopm101,javea101,SLN
BSN194407240,BSN,SLN,0,0,,D,wilkt101,tobij103,SLN
BSN194407250,BSN,CIN,1,0,,D,carta101,cardb101,CIN
BSN194407261,BSN,CIN,0,1,,D,barrr101,waltb102,BSN
BSN194407262,BSN,CIN,0,1,,D,gumbh101,hutci101,CIN
BSN194407270,BSN,CIN,0,0,,D,konsj101,hutci101,CIN
BSN194407290,BSN,PIT,0,0,,D,sewer101,tobij103,PIT
BSN194407301,BSN,PIT,0,0,,D,klops101,starr101,BSN
BSN194407310,BSN,PIT,0,0,,D,ostef101,andrn101,PIT
BSN194408010,BSN,PIT,0,4,"19440925,,12,8,48",D,starr101,tobij103,PIT
BSN194408251,BSN,PHI,1,0,,D,barrd101,tobij103,PHI
BSN194408261,BSN,PHI,0,0,,D,gerha101,tobij103,PHI
BSN194408272,BSN,PHI,0,1,,D,javea101,lee-b103,BSN
BSN194408290,BSN,NY1,2,0,,D,voisb101,andrn101,NY1
BSN194408300,BSN,NY1,0,0,,D,tobij103,pylee101,BSN
BSN194409041,BSN,BRO,0,0,,D,chapb102,andrn101,BRO
BSN194409042,BSN,BRO,4,0,,D,meltr101,barrr101,BRO
BSN194409161,BSN,BRO,0,0,,D,herra101,richw101,BRO
BSN194409162,BSN,BRO,0,0,,D,barrr101,zachc102,BSN
BSN194409171,BSN,BRO,0,0,,D,tobij103,davic103,BSN
BSN194409172,BSN,BRO,0,0,,D,meltr101,javea101,BRO
BSN194409180,BSN,BRO,0,0,,D,andrn101,chapb102,BSN
BSN194409211,BSN,SLN,0,1,,D,brech101,hutcj101,SLN
BSN194409220,BSN,SLN,0,0,,D,andrn101,lanim101,BSN
BSN194409230,BSN,CIN,0,0,,D,javea101,shouc101,BSN
BSN194409241,BSN,CIN,0,0,,D,gumbh101,tobij103,CIN
BSN194409242,BSN,CIN,0,0,,D,carta101,hutcj101,CIN
BSN194409290,BSN,CHN,0,0,,D,andrn101,gassc101,BSN
BSN194410012,BSN,CHN,3,0,,D,javea101,lynnr101,BSN
CAG194405071,CAG,BIR,0,0,,,sayla101,jessg101,
CAG194405141,CAG,MEM,0,1,,,mossp101,mckig101,
CAG194405142,CAG,MEM,1,0,,,jessg101,chate101,
CAG194406181,CAG,CVB,0,0,,,jessg101,jeffw101,
CAG194406182,CAG,CVB,0,0,,,breme101,mckig101,
CAG194407021,CAG,MEM,0,0,,,mathv101,mckig101,
CAG194407022,CAG,MEM,0,0,,,jessg101,wylis101,
CAG194407091,CAG,KCM,0,0,,,bumpe101,jessg101,
CAG194407092,CAG,KCM,0,0,,,mckig101,paigs101,
CAG194407100,CAG,CIA,0,0,,,davir103,jonea103,
CAG194407161,CAG,CIA,0,0,,,jessg101,willj112,
CAG194407162,CAG,CIA,0,0,,,davir103,suttl101,
CAG194408061,CAG,KCM,0,0,,,paigs101,mckig101,
CAG194408201,CAG,MEM,0,1,,,mathv101,jessg101,
CAG194408202,CAG,MEM,2,3,,,hutcw101,suttl101,
CAG194408310,CAG,CVB,0,0,,,smitj112,jeffw101,
CHA194404280,CHA,SLA,0,0,,D,kramj101,dietb101,SLA
CHA194404290,CHA,SLA,0,1,,D,humpj101,castg101,CHA
CHA194405260,CHA,NYA,0,0,,N,bonht101,grovo101,NYA
CHA194405281,CHA,BOS,0,1,,D,bowmj101,lopae101,BOS
CHA194405282,CHA,BOS,0,0,,D,hausc101,lee-t101,BOS
CHA194405290,CHA,BOS,0,0,,N,hught102,rossb102,BOS
CHA194406020,CHA,WS1,0,0,,N,lee-t101,leond103,CHA
CHA194406030,CHA,WS1,2,0,,D,dietb101,wynne101,CHA
CHA194406041,CHA,WS1,0,0,,D,maltg101,wolfr102,CHA
CHA194406042,CHA,WS1,1,1,,D,lopae101,haefm101,CHA
CHA194406111,CHA,DET,0,0,,D,dietb101,troud101,CHA
CHA194406112,CHA,DET,0,0,,D,overs101,lee-t101,DET
CHA194406140,CHA,SLA,0,2,,N,pottn102,humpj101,SLA
CHA194406230,CHA,CLE,1,0,,N,smita104,lee-t101,CLE
CHA194406251,CHA,CLE,0,0,,D,dietb101,hardm101,CHA
CHA194406252,CHA,CLE,0,1,,D,lopae101,kliee101,CHA
CHA194407180,CHA,BOS,1,0,,N,hught102,maltg101,BOS
CHA194407190,CHA,BOS,0,0,,D,grovo101,bowmj101,CHA
CHA194407210,CHA,BOS,0,0,,D,rossb102,terry101,CHA
CHA194407221,CHA,NYA,3,1,,D,humpj101,dubim101,CHA
CHA194407222,CHA,NYA,2,0,,D,lopae101,zubeb101,CHA
CHA194407231,CHA,NYA,2,0,,D,roses101,dietb101,NYA
CHA194407232,CHA,NYA,1,0,,D,grovo101,pagej101,CHA
CHA194407240,CHA,NYA,0,1,,N,bonht101,rossb102,NYA
CHA194407250,CHA,WS1,0,2,,D,dietb101,haefm101,CHA
CHA194407260,CHA,WS1,0,0,,N,humpj101,wynne101,CHA
CHA194407270,CHA,WS1,0,0,,N,grovo101,leond103,CHA
CHA194407290,CHA,PHA,0,3,,D,newsb101,rossb102,PHA
CHA194407310,CHA,PHA,0,0,,N,chrir101,grovo101,PHA
CHA194408021,CHA,PHA,0,0,,D,harrl101,lopae101,PHA
CHA194408031,CHA,CLE,0,0,,D,dietb101,smita104,CHA
CHA194408032,CHA,CLE,0,0,,D,grovo101,reyna102,CHA
CHA194408050,CHA,DET,1,0,,N,newhh101,humpj101,DET
CHA194408061,CHA,DET,0,5,,D,overs101,dietb101,DET
CHA194408062,CHA,DET,0,0,,D,troud101,grovo101,DET
CHA194409041,CHA,DET,0,4,,D,overs101,grovo101,DET
CHA194409042,CHA,DET,0,2,,D,lopae101,gorsj101,CHA
CHA194409050,CHA,DET,0,1,,N,newhh101,haynj101,DET
CHA194409090,CHA,SLA,1,0,,N,lopae101,kramj101,CHA
CHA194409101,CHA,SLA,2,0,,D,pottn102,humpj101,SLA
CHA194409102,CHA,SLA,0,0,,D,grovo101,galed101,CHA
CHA194409190,CHA,PHA,0,2,,N,humpj101,florj101,CHA
CHA194409241,CHA,WS1,0,0,,D,lee-t101,wolfr102,CHA
CHA194409251,CHA,NYA,1,1,,D,queem101,grovo101,NYA
CHA194409252,CHA,NYA,0,0,,D,dubim101,haynj101,NYA
CHA194409260,CHA,NYA,1,0,,N,zubeb101,rossb102,NYA
CHA194409270,CHA,NYA,0,2,,D,beveb101,dietb101,NYA
CHA194409290,CHA,BOS,0,0,,N,lee-t101,dreic101,CHA
CHA194409300,CHA,BOS,1,2,,D,bowmj101,grovo101,BOS
CHN194404210,CHN,SLN,0,0,,D,brech101,derrp101,SLN
CHN194404231,CHN,SLN,0,1,,D,lanim101,wyseh101,SLN
CHN194405030,CHN,CIN,2,0,,D,delat102,derrp101,CIN
CHN194405130,CHN,PHI,0,0,,D,lee-b103,wyseh101,PHI
CHN194405141,CHN,BRO,1,0,,D,ostef101,passc101,BRO
CHN194405142,CHN,BRO,0,1,,D,hanye101,floww101,CHN
CHN194405150,CHN,BRO,1,1,,D,gregh102,hanye101,BRO
CHN194405160,CHN,BRO,0,3,,D,wyseh101,davic103,CHN
CHN194405170,CHN,NY1,1,0,,D,pylee101,vandh101,NY1
CHN194405190,CHN,NY1,0,0,,D,vandh101,adama101,CHN
CHN194405200,CHN,BSN,0,1,,D,derrp101,andrn101,CHN
CHN194406160,CHN,CIN,0,2,,D,shouc101,vandh101,CIN
CHN194406170,CHN,CIN,0,0,,D,passc101,carta101,CHN
CHN194406181,CHN,CIN,0,1,,D,gumbh101,wyseh101,CIN
CHN194406182,CHN,CIN,1,0,,D,,,CIN
CHN194406200,CHN,SLN,0,0,,D,juria101,chipb101,SLN
CHN194406211,CHN,SLN,0,4,,D,mungr101,ericp101,SLN
CHN194406212,CHN,SLN,1,2,,D,brech101,passc101,SLN
CHN194406281,CHN,BRO,1,1,,D,chipb101,wyatw101,CHN
CHN194406282,CHN,BRO,0,0,,D,wyseh101,gregh102,CHN
CHN194406300,CHN,BRO,0,0,,D,flemb101,heade101,CHN
CHN194407010,CHN,PHI,1,2,,D,barrd101,ericp101,PHI
CHN194407021,CHN,PHI,1,0,,D,chipb101,schac101,CHN
CHN194407041,CHN,BSN,0,0,,D,flemb101,barrr101,CHN
CHN194407071,CHN,NY1,0,0,,D,wyseh101,adama101,CHN
CHN194407072,CHN,NY1,0,1,,D,sewaf101,flemb101,NY1
CHN194407080,CHN,NY1,0,1,,D,feldh101,ericp101,NY1
CHN194407091,CHN,NY1,0,0,,D,chipb101,hansa101,CHN
CHN194407092,CHN,NY1,0,0,,D,passc101,voisb101,CHN
CHN194407130,CHN,PIT,1,0,,D,ostef101,wyseh101,PIT
CHN194407140,CHN,PIT,2,1,,D,vandh101,starr101,CHN
CHN194407150,CHN,PIT,1,0,,D,flemb101,roe-p101,CHN
CHN194407161,CHN,PIT,0,0,,D,wyseh101,sewer101,CHN
CHN194407162,CHN,PIT,0,0,,D,butcm101,passc101,PIT
CHN194408090,CHN,BRO,0,0,,D,davic103,wyseh101,BRO
CHN194408100,CHN,BRO,0,1,,D,meltr101,derrp101,BRO
CHN194408110,CHN,BRO,2,1,,D,webbl102,chipb101,BRO
CHN194408120,CHN,BRO,0,0,,D,lynnr101,meltr101,CHN
CHN194408131,CHN,PHI,0,0,,D,lee-b103,chipb101,PHI
CHN194408132,CHN,PHI,0,1,,D,schac101,ericp101,PHI
CHN194408150,CHN,PHI,0,0,,D,vandh101,gerha101,CHN
CHN194408160,CHN,BSN,4,0,,D,lynnr101,andrn101,CHN
CHN194408170,CHN,BSN,2,0,,D,tobij103,hanye101,BSN
CHN194408180,CHN,BSN,0,0,,D,passc101,barrr101,CHN
CHN194408201,CHN,NY1,0,0,,D,vandh101,feldh101,CHN
CHN194408202,CHN,NY1,0,1,,D,voisb101,lynnr101,NY1
CHN194408210,CHN,NY1,0,0,,D,allej102,flemb101,NY1
CHN194408220,CHN,NY1,0,3,,D,pylee101,wyseh101,NY1
CHN194408250,CHN,CIN,0,0,,D,heuse101,wyseh101,CIN
CHN194408260,CHN,CIN,0,2,,D,waltb102,ericp101,CIN
CHN194408291,CHN,PIT,7,3,,D,derrp101,butcm101,CHN
CHN194408301,CHN,PIT,0,1,,D,wyseh101,sewer101,CHN
CHN194408302,CHN,PIT,0,0,,D,passc101,starr101,CHN
CHN194409110,CHN,CIN,3,2,,D,shouc101,wyseh101,CIN
CHN194409131,CHN,CIN,0,0,,D,gumbh101,lynnr101,CIN
CHN194409132,CHN,CIN,0,0,,D,passc101,shouc101,CHN
CHN194409141,CHN,CIN,0,0,,D,heuse101,wyseh101,CIN
CHN194409142,CHN,CIN,0,0,,D,derrp101,konsj101,CHN
CHN194409151,CHN,SLN,2,1,,D,chipb101,coopm101,CHN
CHN194409152,CHN,SLN,0,0,,D,wilkt101,vandh101,SLN
CHN194409160,CHN,SLN,0,0,,D,lynnr101,trotb101,CHN
CHN194409171,CHN,SLN,1,0,,D,wyseh101,lanim101,CHN
CIA194405110,CIA,CAG,0,0,,,ruiza101,westo102,
CIA194405240,CIA,MEM,0,0,,,davir103,mossp101,
CIA194405250,CIA,MEM,0,0,,,keyer101,ruiza101,
CIA194405281,CIA,MEM,0,0,,,davir103,mossp101,
CIA194406051,CIA,BIR,1,0,,,willj112,hubej101,
CIA194407170,CIA,CAG,0,0,,,suttl101,medil101,
CIA194408010,CIA,CVB,2,1,,,burnw102,jeffw101,
CIA194408220,CIA,CVB,0,0,,,hardl104,merch101,
CIN194404180,CIN,CHN,0,0,,D,wyseh101,waltb102,CHN
CIN194404190,CIN,CHN,0,0,,D,ridde101,hanye101,CIN
CIN194404200,CIN,CHN,1,0,,D,delat102,flemb101,CIN
CIN194404250,CIN,SLN,5,0,,D,ridde101,coopm101,CIN
CIN194404260,CIN,SLN,0,0,,D,waltb102,juria101,CIN
CIN194404270,CIN,SLN,0,0,,D,wilkt101,shouc101,SLN
CIN194404280,CIN,PIT,0,0,,D,heuse101,butcm101,CIN
CIN194404290,CIN,PIT,0,1,,D,sewer101,fergb102,PIT
CIN194404301,CIN,PIT,0,0,,D,strin101,ridde101,PIT
CIN194404302,CIN,PIT,0,0,,D,waltb102,rescx101,CIN
CIN194405100,CIN,NY1,0,0,,N,waltb102,voisb101,CIN
CIN194405110,CIN,NY1,0,0,,D,shouc101,fiscr101,CIN
CIN194405120,CIN,NY1,2,0,,D,feldh101,heuse101,NY1
CIN194405130,CIN,NY1,0,2,,D,adama101,fergb102,NY1
CIN194405141,CIN,BSN,1,0,,D,waltb102,javea101,CIN
CIN194405142,CIN,BSN,0,3,,D,hutci101,delat102,BSN
CIN194405150,CIN,BSN,0,0,,D,shouc101,tobij103,CIN
CIN194405160,CIN,BSN,0,0,,D,andrn101,heuse101,BSN
CIN194405170,CIN,PHI,0,0,,D,mallb102,donad101,CIN
CIN194405180,CIN,PHI,0,0,,N,raffk101,waltb102,PHI
CIN194405190,CIN,PHI,2,0,,D,shouc101,barrd101,CIN
CIN194405200,CIN,BRO,0,0,,D,gregh102,katzb101,BRO
CIN194405211,CIN,BRO,2,1,,D,heuse101,mclic101,CIN
CIN194405212,CIN,BRO,0,0,,D,waltb102,webbl102,CIN
CIN194406080,CIN,SLN,0,0,,N,waltb102,lanim101,CIN
CIN194406100,CIN,SLN,0,1,,D,coopm101,lohrb101,SLN
CIN194406111,CIN,SLN,0,1,,D,mungr101,carta101,SLN
