game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
PIT202408250,CIN,PIT,PIT08,2024/08/25,0,regular,1:35PM,day,9,2,true,rackd901,parrj901,segac901,tomln901,(none),(none),2024/09/21 09:05:23,unknown,pitches,soosr701,87,tolf,2,unknown,none,cloudy,163,18653,chapa001,diaza004,
PIT202408260,CHN,PIT,PIT08,2024/08/26,0,regular,6:40PM,night,9,2,true,barrs901,hamaa901,mosce901,carav901,(none),(none),2024/09/21 09:05:24,unknown,pitches,webbb701,89,fromlf,6,unknown,none,cloudy,193,11936,tailj001,kellm003,
PIT202408270,CHN,PIT,PIT08,2024/08/27,0,regular,6:40PM,night,9,2,true,hamaa901,mosce901,carav901,barrs901,(none),(none),2024/09/29 09:03:15,unknown,pitches,soosr701,92,tolf,7,unknown,none,cloudy,177,13619,steej002,jonej008,
PIT202408280,CHN,PIT,PIT08,2024/08/28,0,regular,12:35PM,day,9,2,true,mosce901,carav901,barrs901,hamaa901,(none),(none),2024/09/21 09:05:26,unknown,pitches,musid701,90,tocf,6,unknown,none,sunny,217,12660,hodgp001,bednd001,
PIT202409050,WAS,PIT,PIT08,2024/09/05,0,regular,6:40PM,night,9,2,true,tumpj901,hudsm901,wendh902,ramoc901,(none),(none),2024/09/07 09:04:20,unknown,pitches,soosr701,81,torf,7,unknown,none,sunny,167,10155,faltb001,irvij001,chapa001
PIT202409071,WAS,PIT,PIT08,2024/09/07,1,regular,1:35PM,day,9,2,true,wendh902,jeanj901,jimee902,hudsm901,(none),(none),2024/09/29 09:03:16,unknown,pitches,webbb701,66,ltor,10,unknown,none,cloudy,156,13687,herzd001,ortil003,finnk001
PIT202409072,WAS,PIT,PIT08,2024/09/07,2,regular,6:40PM,night,9,2,true,ramoc901,jimee902,hudsm901,jeanj901,(none),(none),2024/09/29 09:03:16,unknown,pitches,webbb701,65,tocf,14,unknown,none,cloudy,200,18937,garcr008,chapa001,finnk001
PIT202409080,WAS,PIT,PIT08,2024/09/08,0,regular,1:35PM,day,9,2,true,jimee902,hudsm901,wendh902,ramoc901,(none),(none),2024/09/17 09:02:33,unknown,pitches,soosr701,66,tocf,9,unknown,none,sunny,129,12369,jonej008,corbp001,
PIT202409090,MIA,PIT,PIT08,2024/09/09,0,regular,6:40PM,night,9,2,true,barkl901,thomd901,jeanj901,cejan901,(none),(none),2024/09/14 09:07:37,unknown,pitches,musid701,75,tolf,10,unknown,none,sunny,151,10311,skenp001,bellv001,chapa001
PIT202409100,MIA,PIT,PIT08,2024/09/10,0,regular,6:40PM,night,9,2,true,thomd901,jeanj901,cejan901,barkl901,(none),(none),2024/09/15 09:11:22,unknown,pitches,soosr701,79,tolf,3,unknown,none,sunny,159,10391,wentj001,ollea001,chapa001
PIT202409110,MIA,PIT,PIT08,2024/09/11,0,regular,12:35PM,day,9,2,true,jeanj901,cejan901,barkl901,thomd901,(none),(none),2024/09/29 09:03:18,unknown,pitches,musid701,80,unknown,0,unknown,none,sunny,150,10252,faltb001,bermj001,beekj001
PIT202409130,KCA,PIT,PIT08,2024/09/13,0,regular,6:40PM,night,9,2,true,ortir901,fairc901,willr901,clemp901,(none),(none),2024/09/29 09:03:19,unknown,pitches,soosr701,81,fromlf,9,unknown,none,sunny,166,24748,marsa001,ortil003,
PIT202409140,KCA,PIT,PIT08,2024/09/14,0,regular,1:05PM,day,9,2,true,fairc901,willr901,clemp901,ortir901,(none),(none),2024/09/21 09:05:30,unknown,pitches,webbb701,82,tolf,7,unknown,none,sunny,169,15439,wachm001,kellm003,
PIT202409150,KCA,PIT,PIT08,2024/09/15,0,regular,1:35PM,day,9,2,true,willr901,clemp901,ortir901,fairc901,(none),(none),2024/09/29 09:03:21,unknown,pitches,webbb701,83,fromcf,9,unknown,none,sunny,168,20078,mlodc001,singb001,chapa001
PIT202409240,MIL,PIT,PIT08,2024/09/24,0,regular,6:40PM,night,9,2,true,cejan901,ticht901,gonzm901,blasc901,(none),(none),2024/09/29 09:03:24,unknown,pitches,musid701,73,tolf,11,unknown,none,overcast,161,14020,milnh001,faltb001,
PIT202409250,MIL,PIT,PIT08,2024/09/25,0,regular,6:40PM,night,9,2,true,ticht901,gonzm901,blasc901,cejan901,(none),(none),2024/09/27 09:04:53,unknown,pitches,musid701,76,fromcf,7,unknown,none,overcast,131,15965,ortil003,peraf001,chapa001
PIT202409260,MIL,PIT,PIT08,2024/09/26,0,regular,12:35PM,day,9,2,true,gonzm901,blasc901,cejan901,ticht901,(none),(none),2024/10/10 09:00:54,unknown,pitches,soosr701,70,tocf,5,unknown,none,overcast,172,16797,civaa001,kellm003,willd004
LAN202403210,SDN,LAN,SEO01,2024/03/21,0,regular,7:05PM,night,9,2,true,fleta901,viscj901,rehaj901,barkl901,(none),(none),2024/08/10 09:08:45,unknown,pitches,zaveb701,72,unknown,0,unknown,none,dome,222,15928,kingm002,yamay001,suarr002
LAN202403280,SLN,LAN,LOS03,2024/03/28,0,regular,1:10PM,day,9,2,true,porta901,blakr901,tomln901,barbs901,(none),(none),2024/07/12 09:05:27,unknown,pitches,munse701,66,torf,6,unknown,none,cloudy,143,52667,glast001,mikom001,yarbr001
LAN202403290,SLN,LAN,LOS03,2024/03/29,0,regular,7:10PM,night,9,2,true,blakr901,tomln901,barbs901,porta901,(none),(none),2024/05/01 07:03:46,unknown,pitches,eastr701,57,tolf,8,unknown,none,cloudy,143,47524,millb005,thomz002,phile001
LAN202403300,SLN,LAN,LOS03,2024/03/30,0,regular,6:10PM,night,9,2,true,tomln901,barbs901,porta901,blakr901,(none),(none),2024/05/29 08:20:35,unknown,pitches,munse701,52,rtol,10,unknown,none,cloudy,197,45019,helsr001,hurtk001,gallg001
LAN202403310,SLN,LAN,LOS03,2024/03/31,0,regular,4:10PM,day,9,2,true,barbs901,porta901,blakr901,tomln901,(none),(none),2024/07/24 09:10:17,unknown,pitches,munse701,59,rtol,10,unknown,none,cloudy,161,41014,crisn001,kingj002,hudsd001
LAN202404010,SFN,LAN,LOS03,2024/04/01,0,regular,7:10PM,night,9,2,true,belld901,cuzzp901,randt901,tosia901,(none),(none),2024/06/04 06:45:18,unknown,pitches,reevt701,64,ltor,8,unknown,none,sunny,158,49044,paxtj001,winnk001,
LAN202404020,SFN,LAN,LOS03,2024/04/02,0,regular,7:10PM,night,9,2,true,cuzzp901,randt901,tosia901,belld901,(none),(none),2024/10/07 09:00:18,unknown,pitches,munse701,66,torf,5,unknown,none,sunny,177,49365,yarbr001,webbl001,phile001
LAN202404030,SFN,LAN,LOS03,2024/04/03,0,regular,7:10PM,night,9,2,true,randt901,tosia901,belld901,cuzzp901,(none),(none),2024/05/31 16:26:37,unknown,pitches,munse701,63,tocf,7,unknown,none,sunny,145,52746,glast001,harrk001,lamed001
LAN202404120,SDN,LAN,LOS03,2024/04/12,0,regular,7:10PM,night,9,2,true,addir901,guccc901,knigb901,morag901,(none),(none),2024/05/31 16:26:46,unknown,pitches,reevt701,59,tolf,7,unknown,none,overcast,194,49606,suarr002,vesia001,
LAN202404130,SDN,LAN,LOS03,2024/04/13,0,regular,6:10PM,night,9,2,true,guccc901,knigb901,morag901,addir901,(none),(none),2024/06/17 07:18:57,unknown,pitches,johnc701,48,ltor,2,unknown,rain,overcast,156,44582,stong001,cosgt001,phile001
LAN202404140,SDN,LAN,LOS03,2024/04/14,0,regular,4:10PM,day,9,2,true,knigb901,morag901,addir901,guccc901,(none),(none),2024/07/07 09:07:22,unknown,pitches,eastr701,55,ltor,4,unknown,none,overcast,178,49432,matsy001,feyej001,suarr002
LAN202404150,WAS,LAN,LOS03,2024/04/15,0,regular,7:10PM,night,9,2,true,dejer901,johna901,thomd901,valej901,(none),(none),2024/08/03 09:08:12,unknown,pitches,reevt701,62,torf,6,unknown,none,sunny,156,42677,parkm001,glast001,finnk001
LAN202404160,WAS,LAN,LOS03,2024/04/16,0,regular,7:10PM,night,9,2,true,johna901,thomd901,valej901,dejer901,(none),(none),2024/06/17 07:19:00,unknown,pitches,munse701,68,tocf,3,unknown,none,sunny,146,52718,yarbr001,corbp001,
LAN202404170,WAS,LAN,LOS03,2024/04/17,0,regular,12:10PM,day,9,2,true,thomd901,valej901,dejer901,johna901,(none),(none),2024/05/31 16:26:52,unknown,pitches,munse701,75,torf,2,unknown,none,cloudy,136,44428,irvij001,knacl001,finnk001
LAN202404190,NYN,LAN,LOS03,2024/04/19,0,regular,7:10PM,night,9,2,true,jimee901,barkl901,herna901,wolcq901,(none),(none),2024/05/31 16:26:54,unknown,pitches,munse701,61,torf,5,unknown,none,sunny,183,44783,garrr001,hudsd001,
LAN202404200,NYN,LAN,LOS03,2024/04/20,0,regular,1:05PM,day,9,2,true,barkl901,herna901,wolcq901,jimee901,(none),(none),2024/07/14 09:09:33,unknown,pitches,eastr701,66,ltor,2,unknown,none,cloudy,200,45373,tonkm001,yarbr001,garrr001
LAN202404210,NYN,LAN,LOS03,2024/04/21,0,regular,1:10PM,day,9,2,true,herna901,wolcq901,jimee901,barkl901,(none),(none),2024/05/31 16:26:56,unknown,pitches,munse701,75,torf,8,unknown,none,sunny,138,49287,glast001,housa001,
LAN202405030,ATL,LAN,LOS03,2024/05/03,0,regular,7:10PM,night,9,2,true,cejan901,ticht901,blasc901,gonzm901,(none),(none),2024/05/31 16:27:25,unknown,pitches,munse701,64,torf,9,unknown,none,sunny,180,50859,grovm001,chavj001,
LAN202405040,ATL,LAN,LOS03,2024/05/04,0,regular,6:10PM,night,9,2,true,ticht901,blasc901,gonzm901,cejan901,(none),(none),2024/07/05 07:19:27,unknown,pitches,eastr701,61,ltor,6,unknown,none,cloudy,144,44474,glast001,eldeb001,
LAN202405050,ATL,LAN,LOS03,2024/05/05,0,regular,1:10PM,day,9,2,true,blasc901,gonzm901,cejan901,ticht901,(none),(none),2024/06/17 07:19:03,unknown,pitches,eastr701,66,ltor,8,unknown,none,cloudy,127,52733,paxtj001,friem001,
LAN202405060,MIA,LAN,LOS03,2024/05/06,0,regular,7:10PM,night,9,2,true,rippm901,ortir901,marqa901,barrl901,(none),(none),2024/06/30 09:13:07,unknown,pitches,munse701,65,torf,4,unknown,none,sunny,139,44970,yarbr001,munor001,vesia001
