game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO192407271,BRO,CIN,0,0
BRO192407272,BRO,CIN,0,0
BRO192407280,BRO,CIN,0,3
BRO192407290,BRO,CIN,0,0
BRO192407300,BRO,CHN,3,0
BRO192407310,BRO,CHN,0,0
BRO192408010,BRO,CHN,0,0
BRO192408020,BRO,CHN,0,0
BRO192408030,BRO,PIT,0,0
BRO192408040,BRO,PIT,0,0
BRO192408050,BRO,PIT,1,0
BRO192408060,BRO,PIT,0,0
BRO192408070,BRO,PIT,1,0
BRO192408080,BRO,SLN,0,0
BRO192408090,BRO,SLN,0,0
BRO192408101,BRO,SLN,0,1
BRO192408102,BRO,SLN,0,0
BRO192408110,BRO,SLN,0,0
BRO192408290,BRO,NY1,0,0
BRO192408300,BRO,NY1,0,0
BRO192408310,BRO,NY1,0,0
BRO192409070,BRO,NY1,0,0
BRO192409100,BRO,PHI,0,0
BRO192409110,BRO,PHI,1,0
BRO192409130,BRO,CIN,0,0
BRO192409140,BRO,CIN,0,0
BRO192409160,BRO,SLN,0,4
BRO192409181,BRO,SLN,0,0
BRO192409182,BRO,SLN,0,0
BRO192409190,BRO,PIT,1,0
BRO192409200,BRO,PIT,0,0
BRO192409210,BRO,PIT,0,0
BRO192409220,BRO,CHN,0,0
BRO192409230,BRO,CHN,3,1
BRO192409240,BRO,CHN,0,0
BRO192409270,BRO,BSN,0,0
BRO192409280,BRO,BSN,3,0
BSN192404240,BSN,PHI,0,1
BSN192404260,BSN,PHI,0,0
BSN192404280,BSN,BRO,3,0
BSN192404300,BSN,BRO,0,2
BSN192405010,BSN,NY1,0,0
BSN192405020,BSN,NY1,0,0
BSN192405030,BSN,NY1,0,0
BSN192405271,BSN,PHI,0,0
BSN192405272,BSN,PHI,2,1
BSN192405290,BSN,PHI,0,0
BSN192406030,BSN,CIN,0,0
BSN192406050,BSN,CIN,0,1
BSN192406060,BSN,CIN,0,0
BSN192406070,BSN,SLN,0,2
BSN192406090,BSN,SLN,1,0
BSN192406100,BSN,SLN,3,2
BSN192406110,BSN,SLN,0,1
BSN192406120,BSN,CHN,0,0
BSN192406130,BSN,CHN,0,2
BSN192406160,BSN,PIT,0,0
BSN192406171,BSN,PIT,0,0
BSN192406172,BSN,PIT,0,0
BSN192406180,BSN,PIT,2,0
BSN192406190,BSN,NY1,0,0
BSN192406200,BSN,NY1,0,2
BSN192406210,BSN,NY1,0,0
BSN192406301,BSN,PHI,2,1
BSN192406302,BSN,PHI,0,2
BSN192407010,BSN,PHI,0,5
BSN192407020,BSN,PHI,0,0
BSN192407030,BSN,BRO,1,1
BSN192407041,BSN,BRO,2,0
BSN192407042,BSN,BRO,0,0
BSN192407050,BSN,BRO,0,2
BSN192407250,BSN,PIT,0,0
BSN192407260,BSN,PIT,0,0
BSN192407280,BSN,PIT,0,0
BSN192407290,BSN,PIT,0,0
BSN192407301,BSN,CIN,1,0
BSN192407302,BSN,CIN,1,1
BSN192408040,BSN,SLN,1,0
BSN192408050,BSN,SLN,0,4
BSN192408060,BSN,SLN,2,2
BSN192408070,BSN,SLN,0,2
BSN192408080,BSN,CHN,0,0
BSN192408091,BSN,CHN,1,0
BSN192408092,BSN,CHN,0,0
BSN192408110,BSN,CHN,0,0
BSN192409011,BSN,NY1,0,1
BSN192409012,BSN,NY1,0,0
BSN192409021,BSN,NY1,2,0
BSN192409022,BSN,NY1,1,0
BSN192409030,BSN,NY1,1,0
BSN192409041,BSN,BRO,0,1
BSN192409042,BSN,BRO,0,0
BSN192409050,BSN,BRO,0,0
BSN192409061,BSN,BRO,0,0
BSN192409062,BSN,BRO,0,2
BSN192409120,BSN,PIT,0,1
BSN192409130,BSN,PIT,0,1
BSN192409150,BSN,PIT,0,0
BSN192409161,BSN,CHN,0,0
BSN192409162,BSN,CHN,0,0
BSN192409181,BSN,CHN,0,0
BSN192409182,BSN,CHN,0,0
BSN192409190,BSN,SLN,0,0
BSN192409201,BSN,SLN,0,0
BSN192409202,BSN,SLN,0,0
BSN192409230,BSN,CIN,0,0
BSN192409241,BSN,CIN,2,0
CAG192405180,CAG,CUW,5,2
CHA192404150,CHA,SLA,2,2
CHA192404160,CHA,SLA,0,0
CHA192404170,CHA,SLA,2,0
CHA192404180,CHA,SLA,2,0
CHA192404200,CHA,CLE,0,2
CHA192404220,CHA,CLE,0,0
CHA192405050,CHA,DET,0,1
CHA192405060,CHA,DET,2,0
CHA192406030,CHA,NYA,0,2
CHA192406040,CHA,NYA,0,0
CHA192406060,CHA,NYA,1,2
CHA192406070,CHA,BOS,0,0
CHA192406080,CHA,BOS,0,0
CHA192406090,CHA,BOS,0,3
CHA192406100,CHA,BOS,0,1
CHA192406110,CHA,PHA,0,0
CHA192406120,CHA,PHA,1,0
CHA192406130,CHA,PHA,0,0
CHA192406140,CHA,PHA,0,0
CHA192406150,CHA,WS1,0,2
CHA192406160,CHA,WS1,1,0
CHA192406170,CHA,WS1,0,5
CHA192406180,CHA,WS1,1,1
CHA192406231,CHA,CLE,1,0
CHA192406232,CHA,CLE,0,4
CHA192406251,CHA,CLE,0,0
CHA192406252,CHA,CLE,2,0
CHA192406260,CHA,CLE,0,1
CHA192406270,CHA,SLA,0,0
CHA192406280,CHA,SLA,0,1
CHA192406290,CHA,SLA,1,0
CHA192407041,CHA,CLE,1,0
CHA192407042,CHA,CLE,0,0
CHA192407050,CHA,CLE,2,0
CHA192407060,CHA,CLE,4,0
CHA192407260,CHA,NYA,2,0
CHA192407270,CHA,NYA,0,0
CHA192407281,CHA,NYA,0,0
CHA192407282,CHA,NYA,3,10
CHA192407290,CHA,NYA,0,1
CHA192407300,CHA,BOS,0,0
CHA192407310,CHA,BOS,0,1
CHA192408010,CHA,BOS,0,0
CHA192408020,CHA,BOS,0,0
CHA192408051,CHA,PHA,0,0
CHA192408052,CHA,PHA,1,1
CHA192408070,CHA,WS1,0,1
CHA192408091,CHA,WS1,0,0
CHA192408092,CHA,WS1,0,0
CHA192408100,CHA,WS1,1,1
CHA192409011,CHA,DET,1,0
CHA192409012,CHA,DET,4,0
CHA192409021,CHA,DET,1,0
CHA192409022,CHA,DET,0,1
CHA192409031,CHA,DET,0,0
CHA192409032,CHA,DET,0,2
CHA192409050,CHA,SLA,0,0
CHA192409061,CHA,SLA,0,0
CHA192409062,CHA,SLA,0,3
CHA192409130,CHA,NYA,0,5
CHA192409150,CHA,NYA,0,1
CHA192409160,CHA,BOS,4,1
CHA192409170,CHA,BOS,0,0
CHA192409180,CHA,BOS,5,0
CHA192409201,CHA,PHA,0,0
CHA192409202,CHA,PHA,1,0
CHA192409220,CHA,WS1,2,0
CHA192409230,CHA,WS1,1,0
CHA192409240,CHA,WS1,0,2
CHA192409260,CHA,DET,1,3
CHA192409270,CHA,DET,0,1
CHA192409290,CHA,DET,5,0
CHN192404230,CHN,SLN,4,0
CHN192404240,CHN,SLN,0,0
CHN192404250,CHN,SLN,7,1
CHN192404270,CHN,PIT,0,0
CHN192404280,CHN,PIT,1,1
CHN192404290,CHN,PIT,0,0
CHN192404300,CHN,PIT,0,0
CHN192405010,CHN,CIN,0,0
CHN192405020,CHN,CIN,0,1
CHN192405030,CHN,CIN,0,2
CHN192405040,CHN,SLN,0,0
CHN192405100,CHN,BRO,0,3
CHN192405110,CHN,BRO,1,0
CHN192405120,CHN,BRO,0,2
CHN192405130,CHN,BRO,0,0
CHN192405140,CHN,NY1,1,0
CHN192405150,CHN,NY1,1,0
CHN192405160,CHN,NY1,4,1
CHN192405170,CHN,NY1,0,0
CHN192405180,CHN,PHI,1,0
CHN192405200,CHN,PHI,1,1
CHN192405210,CHN,PHI,5,1
CHN192405220,CHN,BSN,3,0
CHN192405240,CHN,BSN,1,0
CHN192405250,CHN,BSN,0,0
CHN192405270,CHN,PIT,0,1
CHN192405280,CHN,PIT,3,4
CHN192405290,CHN,PIT,0,0
CHN192405301,CHN,CIN,1,1
CHN192405302,CHN,CIN,0,3
CHN192405310,CHN,CIN,0,0
CHN192406010,CHN,PIT,2,0
CHN192406211,CHN,SLN,0,0
CHN192406212,CHN,SLN,1,0
CHN192407010,CHN,CIN,0,0
CHN192407020,CHN,CIN,6,0
CHN192407030,CHN,CIN,0,0
CHN192407080,CHN,BRO,7,4
CHN192407101,CHN,BRO,0,2
CHN192407102,CHN,BRO,2,0
CHN192407110,CHN,BRO,0,2
CHN192407120,CHN,NY1,0,0
CHN192407130,CHN,NY1,0,0
CHN192407140,CHN,NY1,0,3
CHN192407150,CHN,NY1,0,0
CHN192407160,CHN,PHI,0,0
CHN192407170,CHN,PHI,0,1
CHN192407180,CHN,PHI,0,0
CHN192407191,CHN,PHI,1,1
CHN192407192,CHN,PHI,1,0
CHN192407210,CHN,BSN,3,0
CHN192407221,CHN,BSN,0,0
CHN192407222,CHN,BSN,4,0
CHN192407230,CHN,BSN,4,0
CHN192408150,CHN,PHI,1,1
CHN192408160,CHN,PHI,0,0
CHN192408170,CHN,PHI,2,0
CHN192408180,CHN,BSN,0,1
CHN192408201,CHN,BSN,0,0
CHN192408202,CHN,BSN,0,0
CHN192408210,CHN,BRO,0,1
CHN192408220,CHN,BRO,1,0
CHN192408230,CHN,BRO,3,1
CHN192408240,CHN,NY1,0,1
CHN192408251,CHN,NY1,0,0
CHN192408252,CHN,NY1,1,0
CHN192408260,CHN,NY1,0,6
CHN192408270,CHN,SLN,0,0
CHN192408281,CHN,SLN,4,0
CHN192408282,CHN,SLN,5,2
CHN192408290,CHN,SLN,0,3
CHN192408300,CHN,SLN,4,2
CHN192408310,CHN,PIT,0,0
CHN192409090,CHN,CIN,0,0
CHN192409100,CHN,CIN,0,6
CHN192409280,CHN,PIT,3,0
CHN192409290,CHN,PIT,1,0
CIN192404150,CIN,PIT,1,0
CIN192404160,CIN,PIT,0,0
CIN192404180,CIN,PIT,0,0
CIN192404190,CIN,CHN,0,0
CIN192404200,CIN,CHN,0,1
CIN192404210,CIN,CHN,0,0
CIN192404220,CIN,CHN,0,1
CIN192404270,CIN,SLN,2,0
CIN192404280,CIN,SLN,0,0
CIN192404290,CIN,SLN,1,0
CIN192405041,CIN,PIT,0,0
CIN192405042,CIN,PIT,0,1
CIN192405050,CIN,CHN,0,0
CIN192405110,CIN,PHI,0,0
CIN192405120,CIN,PHI,1,0
CIN192405130,CIN,PHI,0,0
CIN192405140,CIN,BSN,0,5
CIN192405150,CIN,BSN,0,4
CIN192405160,CIN,BSN,0,1
CIN192405170,CIN,BSN,0,0
CIN192405180,CIN,BRO,0,0
CIN192405210,CIN,BRO,0,0
CIN192405220,CIN,NY1,0,1
CIN192405230,CIN,NY1,1,2
CIN192405240,CIN,NY1,2,2
CIN192405250,CIN,NY1,1,1
CIN192406010,CIN,SLN,0,2
CIN192406220,CIN,PIT,0,0
CIN192406230,CIN,PIT,0,1
CIN192406240,CIN,PIT,0,0
CIN192406251,CIN,SLN,0,0
CIN192406252,CIN,SLN,0,0
CIN192406260,CIN,SLN,1,0
CIN192406290,CIN,CHN,0,0
CIN192406300,CIN,CHN,0,0
CIN192407060,CIN,PIT,0,0
CIN192407081,CIN,PHI,0,0
CIN192407082,CIN,PHI,0,0
CIN192407090,CIN,PHI,1,0
CIN192407100,CIN,PHI,0,0
CIN192407110,CIN,PHI,2,0
CIN192407131,CIN,BSN,0,0
CIN192407132,CIN,BSN,2,0
CIN192407150,CIN,BSN,0,0
CIN192407161,CIN,BRO,1,1
CIN192407162,CIN,BRO,0,1
CIN192407170,CIN,BRO,3,0
CIN192407180,CIN,BRO,0,0
CIN192407190,CIN,BRO,0,1
CIN192407200,CIN,NY1,1,0
CIN192407210,CIN,NY1,3,0
CIN192407220,CIN,NY1,0,3
CIN192407230,CIN,NY1,0,2
CIN192408140,CIN,BRO,0,0
CIN192408150,CIN,BRO,2,0
CIN192408171,CIN,BRO,0,0
CIN192408172,CIN,BRO,0,2
CIN192408180,CIN,NY1,0,2
CIN192408190,CIN,NY1,0,3
CIN192408210,CIN,PHI,0,0
CIN192408220,CIN,PHI,0,0
CIN192408230,CIN,PHI,0,0
CIN192408241,CIN,BSN,0,0
CIN192408242,CIN,BSN,2,0
CIN192408250,CIN,BSN,1,0
CIN192408260,CIN,BSN,0,0
CIN192408310,CIN,SLN,0,3
CIN192409011,CIN,SLN,0,0
CIN192409012,CIN,SLN,0,0
CIN192409030,CIN,CHN,0,0
CIN192409040,CIN,CHN,0,0
CIN192409050,CIN,CHN,0,0
CIN192409060,CIN,CHN,1,0
CIN192409071,CIN,PIT,0,0
CIN192409072,CIN,PIT,1,0
CIN192409270,CIN,SLN,0,1
CLE192404230,CLE,DET,1,0
CLE192404240,CLE,DET,0,0
CLE192404250,CLE,DET,0,0
CLE192405010,CLE,CHA,0,3
CLE192405020,CLE,CHA,0,0
CLE192405040,CLE,CHA,0,1
CLE192405050,CLE,SLA,0,1
CLE192405060,CLE,SLA,0,1
CLE192405070,CLE,SLA,0,6
CLE192405080,CLE,SLA,0,1
CLE192405110,CLE,PHA,2,1
CLE192405270,CLE,CHA,1,0
CLE192405281,CLE,CHA,2,0
CLE192405282,CLE,CHA,0,0
CLE192405301,CLE,DET,0,1
CLE192405302,CLE,DET,0,0
CLE192405310,CLE,DET,1,0
CLE192406010,CLE,DET,1,0
CLE192406040,CLE,PHA,2,3
CLE192406050,CLE,PHA,1,0
CLE192406060,CLE,PHA,1,1
CLE192406070,CLE,WS1,0,0
CLE192406080,CLE,WS1,4,0
CLE192406090,CLE,WS1,0,0
CLE192406100,CLE,WS1,0,0
CLE192406110,CLE,BOS,0,0
CLE192406120,CLE,BOS,1,0
CLE192406130,CLE,BOS,0,1
CLE192406140,CLE,BOS,0,0
CLE192406150,CLE,NYA,1,3
CLE192406160,CLE,NYA,0,0
CLE192406170,CLE,NYA,2,0
CLE192406180,CLE,NYA,0,0
CLE192406270,CLE,DET,0,0
CLE192406280,CLE,DET,0,0
CLE192406290,CLE,DET,1,0
CLE192407011,CLE,SLA,0,2
CLE192407012,CLE,SLA,0,0
CLE192407020,CLE,SLA,0,0
CLE192407030,CLE,SLA,0,0
CLE192407260,CLE,WS1,1,0
CLE192407270,CLE,WS1,0,1
CLE192407280,CLE,WS1,0,0
CLE192407290,CLE,WS1,0,1
CLE192407300,CLE,PHA,0,0
CLE192407311,CLE,PHA,0,1
CLE192407312,CLE,PHA,2,0
CLE192408010,CLE,PHA,0,0
CLE192408020,CLE,PHA,2,0
CLE192408030,CLE,BOS,0,0
CLE192408040,CLE,BOS,0,4
CLE192408050,CLE,BOS,0,0
CLE192408060,CLE,BOS,0,0
CLE192408070,CLE,NYA,0,4
CLE192408080,CLE,NYA,2,1
CLE192408090,CLE,NYA,0,1
CLE192408100,CLE,NYA,0,1
CLE192408240,CLE,SLA,0,0
CLE192408281,CLE,CHA,2,0
CLE192408282,CLE,CHA,0,0
CLE192408290,CLE,CHA,0,0
CLE192408300,CLE,CHA,0,0
CLE192408310,CLE,CHA,0,3
CLE192409130,CLE,PHA,1,1
CLE192409160,CLE,WS1,0,1
CLE192409170,CLE,WS1,1,0
CLE192409180,CLE,WS1,2,0
CLE192409211,CLE,BOS,0,0
CLE192409220,CLE,NYA,0,0
CLE192409230,CLE,NYA,0,0
CLE192409240,CLE,NYA,0,0
CLE192409270,CLE,SLA,0,0
DET192404150,DET,CLE,0,0
DET192404160,DET,CLE,1,0
DET192404180,DET,CLE,1,0
DET192404190,DET,SLA,1,0
DET192404200,DET,SLA,1,1
DET192404220,DET,SLA,1,0
DET192404260,DET,CHA,4,3
DET192404270,DET,CHA,0,0
DET192404280,DET,CHA,0,0
DET192404290,DET,CHA,0,0
DET192405180,DET,BOS,3,1
DET192405270,DET,SLA,0,0
DET192405281,DET,SLA,0,0
DET192405282,DET,SLA,0,0
DET192405290,DET,SLA,2,1
DET192406030,DET,WS1,1,2
DET192406040,DET,WS1,0,0
DET192406050,DET,WS1,2,6
DET192406060,DET,WS1,0,0
DET192406070,DET,PHA,1,0
DET192406090,DET,PHA,1,0
DET192406110,DET,NYA,1,0
DET192406120,DET,NYA,0,4
DET192406130,DET,NYA,0,0
DET192406140,DET,NYA,0,4
DET192406150,DET,BOS,2,0
DET192406160,DET,BOS,1,0
DET192406170,DET,BOS,0,0
DET192406180,DET,BOS,0,0
DET192406191,DET,CLE,0,0
DET192406192,DET,CLE,1,2
DET192406200,DET,CLE,0,0
DET192406210,DET,CLE,1,0
DET192406220,DET,CLE,0,0
DET192406300,DET,CHA,0,1
DET192407010,DET,CHA,1,0
DET192407020,DET,CHA,2,1
DET192407030,DET,CHA,2,0
DET192407041,DET,SLA,0,1
DET192407050,DET,SLA,1,0
DET192407060,DET,SLA,0,0
DET192407260,DET,PHA,0,0
DET192407270,DET,PHA,0,0
DET192407300,DET,WS1,0,0
DET192407310,DET,WS1,0,0
DET192408010,DET,WS1,0,1
DET192408020,DET,WS1,0,2
DET192408030,DET,NYA,0,0
DET192408040,DET,NYA,4,0
DET192408050,DET,NYA,0,3
DET192408060,DET,NYA,2,0
DET192408070,DET,BOS,0,0
DET192408080,DET,BOS,5,0
DET192408100,DET,BOS,2,0
DET192409051,DET,CLE,0,0
DET192409052,DET,CLE,2,0
DET192409060,DET,CLE,2,0
DET192409070,DET,CLE,2,0
DET192409090,DET,CHA,0,1
DET192409100,DET,CHA,1,0
DET192409110,DET,CHA,0,0
DET192409130,DET,WS1,0,0
DET192409140,DET,WS1,1,1
DET192409150,DET,WS1,0,0
DET192409160,DET,PHA,0,7
DET192409190,DET,NYA,3,0
DET192409200,DET,NYA,1,0
DET192409230,DET,BOS,2,0
HIL192410030,HIL,KCM,0,0
HIL192410040,HIL,KCM,5,0
HIL192410050,HIL,KCM,0,0
HIL192410060,HIL,KCM,0,2
KCM192410110,KCM,HIL,2,0
KCM192410120,KCM,HIL,4,2
KCM192410140,KCM,HIL,0,0
KCM192410180,KCM,HIL,0,0
KCM192410190,KCM,HIL,0,0
KCM192410200,KCM,HIL,0,0
NY1192404150,NY1,BRO,0,1
NY1192404160,NY1,BRO,2,0
NY1192404170,NY1,BRO,1,2
NY1192404190,NY1,BSN,0,0
NY1192404200,NY1,BSN,2,1
NY1192404210,NY1,BSN,0,0
NY1192404280,NY1,PHI,1,1
NY1192405281,NY1,BRO,0,0
NY1192405282,NY1,BRO,2,0
NY1192406010,NY1,BSN,0,1
NY1192406020,NY1,BSN,0,0
NY1192406031,NY1,BRO,4,0
NY1192406032,NY1,BRO,1,0
NY1192406050,NY1,CHN,0,0
NY1192406070,NY1,CHN,0,2
NY1192406080,NY1,PIT,0,0
NY1192406090,NY1,PIT,1,0
NY1192406100,NY1,PIT,0,0
NY1192406110,NY1,PIT,0,0
NY1192406130,NY1,CIN,0,1
NY1192406140,NY1,CIN,0,0
NY1192406150,NY1,CIN,0,0
NY1192406160,NY1,SLN,1,0
NY1192406170,NY1,SLN,0,1
NY1192406180,NY1,SLN,1,0
NY1192406260,NY1,BSN,2,1
NY1192406280,NY1,BSN,2,0
NY1192406291,NY1,BSN,0,1
NY1192406292,NY1,BSN,0,2
NY1192406300,NY1,BRO,2,0
NY1192407010,NY1,BRO,0,0
NY1192407020,NY1,BRO,0,0
NY1192407041,NY1,PHI,1,0
NY1192407042,NY1,PHI,1,2
NY1192407050,NY1,PHI,2,0
NY1192407061,NY1,PHI,0,0
NY1192407062,NY1,PHI,0,1
NY1192407250,NY1,SLN,0,4
NY1192407260,NY1,SLN,0,0
NY1192407270,NY1,SLN,1,1
NY1192407280,NY1,SLN,0,0
NY1192407290,NY1,SLN,0,0
NY1192407300,NY1,PIT,2,0
NY1192407310,NY1,PIT,0,0
NY1192408010,NY1,PIT,1,1
NY1192408020,NY1,PIT,0,0
NY1192408030,NY1,CHN,1,0
NY1192408041,NY1,CHN,0,0
NY1192408042,NY1,CHN,0,0
NY1192408050,NY1,CHN,0,0
NY1192408060,NY1,CHN,5,0
NY1192408070,NY1,CHN,0,0
NY1192408080,NY1,CIN,1,0
NY1192408090,NY1,CIN,1,0
NY1192408102,NY1,CIN,0,0
NY1192408110,NY1,CIN,0,0
NY1192409080,NY1,BRO,0,0
NY1192409101,NY1,BSN,3,0
NY1192409102,NY1,BSN,2,0
NY1192409120,NY1,SLN,0,1
NY1192409130,NY1,SLN,0,0
NY1192409140,NY1,SLN,0,0
NY1192409161,NY1,CIN,0,0
NY1192409162,NY1,CIN,0,0
NY1192409181,NY1,CIN,2,0
NY1192409182,NY1,CIN,2,0
NY1192409190,NY1,CHN,0,0
NY1192409200,NY1,CHN,0,0
NY1192409210,NY1,CHN,0,0
NY1192409230,NY1,PIT,0,0
NY1192409240,NY1,PIT,0,0
NY1192409250,NY1,PIT,0,0
NY1192409270,NY1,PHI,0,0
NYA192404230,NYA,BOS,2,0
NYA192404240,NYA,BOS,0,0
NYA192404250,NYA,BOS,1,0
NYA192404260,NYA,BOS,0,0
NYA192404270,NYA,PHA,4,0
NYA192405010,NYA,WS1,0,1
NYA192405020,NYA,WS1,0,0
NYA192405030,NYA,WS1,0,0
NYA192405050,NYA,PHA,3,0
NYA192405060,NYA,PHA,0,0
NYA192405070,NYA,PHA,2,0
NYA192405100,NYA,CHA,1,0
NYA192405130,NYA,CHA,1,0
NYA192405140,NYA,SLA,0,0
NYA192405150,NYA,SLA,0,0
NYA192405170,NYA,SLA,2,2
NYA192405180,NYA,CLE,0,0
NYA192405220,NYA,CLE,0,0
NYA192405230,NYA,DET,0,0
NYA192405240,NYA,DET,0,1
NYA192405250,NYA,DET,0,0
NYA192405260,NYA,DET,1,0
NYA192405301,NYA,PHA,1,0
NYA192405302,NYA,PHA,0,0
NYA192405311,NYA,PHA,0,0
NYA192405312,NYA,PHA,0,0
NYA192406211,NYA,BOS,0,0
NYA192406212,NYA,BOS,0,2
NYA192406220,NYA,BOS,0,0
NYA192406231,NYA,WS1,0,2
NYA192406232,NYA,WS1,0,0
NYA192406240,NYA,WS1,1,1
NYA192406250,NYA,WS1,2,2
NYA192407081,NYA,CHA,0,2
NYA192407082,NYA,CHA,0,0
NYA192407090,NYA,CHA,0,1
NYA192407101,NYA,CHA,0,0
NYA192407102,NYA,CHA,3,2
NYA192407110,NYA,CHA,2,1
NYA192407120,NYA,SLA,0,2
NYA192407130,NYA,SLA,1,0
NYA192407141,NYA,SLA,2,2
NYA192407142,NYA,SLA,0,0
NYA192407150,NYA,SLA,0,1
NYA192407160,NYA,CLE,1,0
NYA192407181,NYA,CLE,0,2
NYA192407182,NYA,CLE,1,0
NYA192407190,NYA,CLE,1,0
NYA192407201,NYA,CLE,0,1
NYA192407202,NYA,CLE,2,1
NYA192407210,NYA,DET,0,1
NYA192407220,NYA,DET,0,0
NYA192407230,NYA,DET,0,0
NYA192407240,NYA,DET,0,1
NYA192408131,NYA,SLA,0,0
NYA192408132,NYA,SLA,0,0
NYA192408140,NYA,SLA,0,1
NYA192408160,NYA,CHA,0,0
NYA192408170,NYA,CHA,0,0
NYA192408180,NYA,CHA,1,0
NYA192408220,NYA,DET,0,1
NYA192408230,NYA,DET,0,0
NYA192408240,NYA,DET,2,0
NYA192408250,NYA,CLE,0,0
NYA192408271,NYA,CLE,0,0
NYA192408272,NYA,CLE,0,0
NYA192408280,NYA,WS1,0,0
NYA192408290,NYA,WS1,0,0
NYA192408300,NYA,WS1,0,0
NYA192408310,NYA,WS1,0,0
NYA192409011,NYA,BOS,0,0
NYA192409012,NYA,BOS,0,0
NYA192409021,NYA,BOS,0,0
NYA192409022,NYA,BOS,2,0
NYA192409030,NYA,BOS,1,0
NYA192409040,NYA,PHA,0,0
NYA192409060,NYA,PHA,1,0
PHA192404230,PHA,WS1,0,0
PHA192404240,PHA,WS1,0,0
PHA192404250,PHA,WS1,0,0
