game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198606140,ATL,CIN,0,0,,D,robir001,assep001,CIN
ATL198606150,ATL,CIN,0,4,,D,browt001,smitz001,CIN
ATL198606160,ATL,CIN,0,0,,N,garbg001,franj001,ATL
ATL198606170,ATL,LAN,1,0,,N,assep001,howek001,ATL
ATL198606180,ATL,LAN,0,1,,N,valef001,mcmuc001,LAN
ATL198606190,ATL,LAN,0,1,,D,herso001,smitz001,LAN
ATL198606270,ATL,SDN,0,1,,N,garbg001,stodt001,ATL
ATL198606280,ATL,SDN,1,1,,N,smitz001,mccul001,ATL
ATL198606290,ATL,SDN,0,0,,D,palmd001,thurm001,ATL
ATL198606300,ATL,SFN,1,0,,N,mahlr001,davim001,ATL
ATL198607010,ATL,SFN,0,2,,N,robij001,johnj003,SFN
ATL198607020,ATL,SFN,0,0,,N,smitz001,garrs001,ATL
ATL198607030,ATL,MON,0,0,,N,palmd001,heskj001,ATL
ATL198607040,ATL,MON,0,0,,N,youmf001,mahlr001,MON
ATL198607050,ATL,MON,0,1,,N,smitb001,mcmuc001,MON
ATL198607060,ATL,MON,0,0,,D,burkt001,smitz001,MON
ATL198607210,ATL,PHI,0,0,,N,tekuk001,dedmj001,PHI
ATL198607220,ATL,PHI,1,3,,N,bedrs001,mcmuc001,PHI
ATL198607230,ATL,PHI,0,1,,N,ruffb001,alexd001,PHI
ATL198607261,ATL,NYN,0,0,,D,assep001,mcdor001,ATL
ATL198607262,ATL,NYN,0,0,,N,ackej001,ferns001,ATL
ATL198607270,ATL,NYN,0,0,,D,aguir001,mahlr001,NYN
ATL198608080,ATL,SFN,2,1,,N,alexd001,lacom001,ATL
ATL198608090,ATL,SFN,0,0,,N,garrs001,dedmj001,SFN
ATL198608100,ATL,SFN,1,0,,D,berej001,garbg001,SFN
ATL198608110,ATL,SDN,2,0,,N,mahlr001,white001,ATL
ATL198608120,ATL,SDN,0,0,,N,hoytl001,smitz001,SDN
ATL198608130,ATL,SDN,0,0,,N,garbg001,gossr001,ATL
ATL198608140,ATL,SDN,2,0,,N,dedmj001,waltg001,ATL
ATL198608150,ATL,HOU,0,0,,N,knepb001,ackej001,HOU
ATL198608160,ATL,HOU,0,0,,N,keoum001,mahlr001,HOU
ATL198608170,ATL,HOU,0,0,,D,specc001,andel001,ATL
ATL198608290,ATL,CHN,1,0,,N,sands001,smitz001,CHN
ATL198608300,ATL,CHN,0,0,,D,alexd001,sutcr001,ATL
ATL198608310,ATL,CHN,0,0,,D,dedmj001,smitl001,ATL
ATL198609010,ATL,SLN,0,0,,N,soffr001,ackej001,SLN
ATL198609020,ATL,SLN,0,0,,N,mahlr001,tudoj001,ATL
ATL198609030,ATL,SLN,1,3,,N,cox-d001,smitz001,SLN
ATL198609050,ATL,PIT,2,0,,N,assep001,rhodr001,ATL
ATL198609060,ATL,PIT,0,0,,N,palmd001,fanss001,ATL
ATL198609070,ATL,PIT,0,0,,D,kippb001,specc001,PIT
ATL198609160,ATL,LAN,0,1,,N,alexd001,herso001,ATL
ATL198609170,ATL,LAN,0,0,,N,dedmj001,valef001,ATL
ATL198609180,ATL,LAN,0,0,,N,assep001,holtb001,ATL
ATL198609190,ATL,SFN,0,0,,N,downk001,mahlr001,SFN
ATL198609200,ATL,SFN,0,0,,D,pulec001,lacom001,ATL
ATL198609210,ATL,SFN,0,0,,D,krukm001,alexd001,SFN
ATL198609220,ATL,SDN,0,0,,N,smitz001,hoytl001,ATL
ATL198609230,ATL,SDN,0,0,,N,bookg001,ackej001,SDN
ATL198609260,ATL,HOU,0,0,,N,alexd001,keoum001,ATL
ATL198609270,ATL,HOU,0,0,,D,darwd001,palmd001,HOU
ATL198609280,ATL,HOU,0,0,,D,deshj001,ackej001,HOU
ATL198609300,ATL,CIN,0,0,,N,mahlr001,gullb001,ATL
ATL198610010,ATL,CIN,0,0,,N,murpr001,garbg001,CIN
ATL198610020,ATL,CIN,0,0,,N,murpr001,pulec001,CIN
BAL198604070,BAL,CLE,0,1,,D,schrk001,flanm001,CLE
BAL198604090,BAL,CLE,1,0,,N,aased001,bails001,BAL
BAL198604100,BAL,CLE,0,1,,N,dixok001,kernj001,BAL
BAL198604180,BAL,TEX,0,0,,N,masom001,mcgrs001,TEX
BAL198604190,BAL,TEX,1,1,,N,boddm001,mahlm001,BAL
BAL198604200,BAL,TEX,0,0,,D,davis001,guzmj001,BAL
BAL198604250,BAL,TOR,0,0,,N,eichm001,aased001,TOR
BAL198604260,BAL,TOR,0,0,,D,haveb001,henkt001,BAL
BAL198604270,BAL,TOR,0,0,,D,clanj001,dixok001,TOR
BAL198605090,BAL,KCA,4,1,,N,blacb001,dixok001,KCA
BAL198605100,BAL,KCA,2,1,,N,boddm001,leond001,BAL
BAL198605110,BAL,KCA,0,0,,D,davis001,leibc001,BAL
BAL198605120,BAL,CHA,0,0,,N,bordr001,jameb001,BAL
BAL198605130,BAL,CHA,0,0,,N,aased001,bannf001,BAL
BAL198605140,BAL,MIN,0,1,,N,dixok001,agosj001,BAL
BAL198605150,BAL,MIN,1,0,,N,boddm001,violf001,BAL
BAL198605160,BAL,OAK,0,1,,N,haasm001,davis001,OAK
BAL198605170,BAL,OAK,0,1,,N,mcgrs001,langr001,BAL
BAL198605180,BAL,OAK,1,1,,D,bordr001,codic001,BAL
BAL198605200,BAL,CAL,0,1,,N,mccak001,boddm001,CAL
BAL198605210,BAL,CAL,0,0,,N,davis001,wittm001,BAL
BAL198605220,BAL,CAL,3,1,,D,mcgrs001,slatj001,BAL
BAL198606030,BAL,SEA,2,0,,N,boddm001,wilcm001,BAL
BAL198606040,BAL,SEA,0,0,,N,moorm001,dixok001,SEA
BAL198606050,BAL,SEA,0,0,,N,davis001,langm001,BAL
BAL198606120,BAL,NYA,0,3,,N,fishb001,martt001,NYA
BAL198606130,BAL,NYA,0,0,,N,tewkb001,davis001,NYA
BAL198606140,BAL,NYA,2,2,,D,rasmd001,mcgrs001,NYA
BAL198606150,BAL,NYA,0,0,,D,boddm001,fishb001,BAL
BAL198606160,BAL,DET,0,0,,N,tanaf001,dixok001,DET
BAL198606170,BAL,DET,0,2,,N,onear001,davis001,DET
BAL198606180,BAL,DET,0,0,,N,kinge001,mcgrs001,DET
BAL198606190,BAL,DET,0,0,,N,morrj001,aased001,DET
BAL198606270,BAL,BOS,0,0,,N,clemr001,dixok001,BOS
BAL198606280,BAL,BOS,0,0,,D,boydo001,davis001,BOS
BAL198606290,BAL,BOS,0,2,,D,sellj001,boddm001,BOS
BAL198606300,BAL,MIL,0,1,,N,mcgrs001,leart001,BAL
BAL198607010,BAL,MIL,0,1,,N,flanm001,wegmb001,BAL
BAL198607020,BAL,MIL,0,0,,N,nievj001,dixok001,MIL
BAL198607170,BAL,MIN,0,0,,N,dixok001,violf001,BAL
BAL198607180,BAL,MIN,0,3,,N,blylb001,mcgrs001,MIN
BAL198607190,BAL,MIN,0,0,,N,flanm001,heatn001,BAL
BAL198607200,BAL,MIN,4,0,,D,boddm001,smitm002,BAL
BAL198607210,BAL,KCA,0,0,,N,jackd001,dixok001,KCA
BAL198607220,BAL,KCA,0,0,,N,aased001,blacb001,BAL
BAL198607230,BAL,KCA,0,0,,N,gubim001,mcgrs001,KCA
BAL198607240,BAL,CHA,7,0,,N,flanm001,cowlj001,BAL
BAL198607250,BAL,CHA,0,0,,N,boddm001,allen001,BAL
BAL198607260,BAL,CHA,0,0,,D,bordr001,schmd001,BAL
BAL198607270,BAL,CHA,1,0,,D,mcgrs001,dotsr001,BAL
BAL198608050,BAL,TEX,1,1,,N,davis001,guzmj001,BAL
BAL198608060,BAL,TEX,0,0,,N,willm002,bordr001,TEX
BAL198608070,BAL,TEX,0,3,,N,russj001,haveb001,TEX
BAL198608080,BAL,CLE,0,0,,N,candt001,boddm001,CLE
BAL198608090,BAL,CLE,0,0,,N,romaj001,davis001,CLE
BAL198608100,BAL,CLE,0,0,,D,bails001,dixok001,CLE
BAL198608110,BAL,TOR,0,0,,N,flanm001,key-j001,BAL
BAL198608120,BAL,TOR,0,0,,N,clanj001,mcgrs001,TOR
BAL198608130,BAL,TOR,0,3,,N,aased001,aquil001,BAL
BAL198608190,BAL,OAK,0,0,,N,stewd001,davis001,OAK
BAL198608220,BAL,CAL,1,0,,N,bordr001,moord001,BAL
BAL198608230,BAL,CAL,3,2,,D,flanm001,chadr001,BAL
BAL198608240,BAL,CAL,1,2,,D,mccak001,davis001,CAL
BAL198609050,BAL,SEA,1,0,,N,moorm001,dixok001,SEA
BAL198609060,BAL,SEA,0,1,,N,morgm001,boddm001,SEA
BAL198609070,BAL,SEA,1,0,,D,mcgrs001,langm001,BAL
BAL198609080,BAL,BOS,1,0,,N,schic001,aased001,BOS
BAL198609090,BAL,BOS,0,0,,N,nippa001,bordr001,BOS
BAL198609100,BAL,BOS,0,3,,N,clemr001,dixok001,BOS
BAL198609110,BAL,BOS,2,1,,N,aased001,craws001,BAL
BAL198609190,BAL,MIL,1,0,,N,dixok001,higut001,BAL
BAL198609200,BAL,MIL,0,0,,N,habyj001,plesd001,BAL
BAL198609210,BAL,MIL,0,0,,D,plesd001,haveb001,MIL
BAL198609220,BAL,NYA,0,0,,N,tewkb001,mcgrs001,NYA
BAL198609230,BAL,NYA,0,0,,N,righd001,bordr001,NYA
BAL198609240,BAL,NYA,0,0,,N,rasmd001,flanm001,NYA
BAL198610030,BAL,DET,0,2,,N,terrw001,mcgrs001,DET
BAL198610040,BAL,DET,2,0,,N,kellb001,belle001,DET
BAL198610050,BAL,DET,0,0,,D,kinge001,arnot001,DET
BOS198604140,BOS,KCA,1,0,,D,leibc001,boydo001,KCA
BOS198604160,BOS,KCA,0,0,,D,sabeb001,nippa001,KCA
BOS198604170,BOS,KCA,0,0,,D,clemr001,gubim001,BOS
BOS198604180,BOS,CHA,0,0,,N,hursb001,seavt001,BOS
BOS198604190,BOS,CHA,0,1,,D,boydo001,agosj001,BOS
BOS198604200,BOS,CHA,0,0,,D,browm003,bannf001,BOS
BOS198604210,BOS,DET,0,2,,D,terrw001,nippa001,DET
BOS198604220,BOS,DET,1,0,,N,clemr001,morrj001,BOS
BOS198604230,BOS,DET,0,0,,N,tanaf001,hursb001,DET
BOS198604290,BOS,SEA,0,0,,N,clemr001,moorm001,BOS
BOS198604300,BOS,SEA,0,0,,N,stews001,nunee001,BOS
BOS198605010,BOS,SEA,2,0,,N,boydo001,swifb001,BOS
BOS198605020,BOS,OAK,0,0,,N,anduj001,nippa001,OAK
BOS198605030,BOS,OAK,0,0,,D,stews001,codic001,BOS
BOS198605040,BOS,OAK,4,0,,D,clemr001,langr001,BOS
BOS198605050,BOS,CAL,0,0,,N,hursb001,wittm001,BOS
BOS198605060,BOS,CAL,0,0,,D,forst001,boydo001,CAL
BOS198605160,BOS,TEX,0,1,,N,guzmj001,hursb001,TEX
BOS198605170,BOS,TEX,0,0,,D,boydo001,hougc001,BOS
BOS198605180,BOS,TEX,0,0,,D,stanb001,harrg001,BOS
BOS198605190,BOS,MIN,1,2,,N,sambj001,davir001,BOS
BOS198605200,BOS,MIN,6,0,,N,clemr001,violf001,BOS
BOS198605210,BOS,MIN,0,1,,N,stews001,portm001,BOS
BOS198606020,BOS,CLE,1,0,,N,boydo001,heatn001,BOS
BOS198606030,BOS,CLE,0,0,,N,browm003,schud001,BOS
BOS198606040,BOS,CLE,0,0,,N,woodb001,niekp001,BOS
BOS198606130,BOS,MIL,1,0,,N,boydo001,higut001,BOS
BOS198606140,BOS,MIL,0,0,,D,leart001,browm003,MIL
BOS198606150,BOS,MIL,2,0,,D,nievj001,sellj001,MIL
BOS198606200,BOS,BAL,1,2,,N,boddm001,browm003,BAL
BOS198606210,BOS,BAL,4,0,,D,clemr001,dixok001,BOS
BOS198606220,BOS,BAL,0,0,,D,davis001,sellj001,BAL
BOS198606230,BOS,NYA,0,0,,N,fishb001,boydo001,NYA
BOS198606240,BOS,NYA,0,0,,N,rasmd001,woodb001,NYA
BOS198606250,BOS,NYA,5,2,,N,nippa001,drabd001,BOS
BOS198606300,BOS,TOR,3,0,,N,stanb001,ackej001,BOS
BOS198607010,BOS,TOR,4,1,,N,seavt001,alexd001,BOS
BOS198607020,BOS,TOR,0,0,,N,key-j001,clemr001,TOR
BOS198607030,BOS,TOR,0,1,,N,ceruj001,boydo001,TOR
BOS198607040,BOS,SEA,0,0,,D,sellj001,beatj001,BOS
BOS198607050,BOS,SEA,2,0,,D,moorm001,nippa001,SEA
BOS198607060,BOS,SEA,1,0,,D,seavt001,langm001,BOS
BOS198607070,BOS,OAK,0,0,,N,stewd001,clemr001,OAK
BOS198607080,BOS,OAK,0,0,,N,boydo001,langr001,BOS
BOS198607090,BOS,OAK,0,0,,N,sellj001,younc001,BOS
BOS198607100,BOS,CAL,0,0,,N,lollt001,cookm001,BOS
BOS198607110,BOS,CAL,0,0,,N,mccak001,seavt001,CAL
BOS198607120,BOS,CAL,0,0,,D,clemr001,wittm001,BOS
BOS198607130,BOS,CAL,0,0,,D,candj001,sellj001,CAL
BOS198608010,BOS,KCA,1,0,,N,hursb001,jackd001,BOS
BOS198608020,BOS,KCA,0,0,,D,gubim001,seavt001,KCA
BOS198608030,BOS,KCA,2,0,,D,nippa001,leibc001,BOS
BOS198608040,BOS,CHA,0,0,,N,delej001,clemr001,CHA
BOS198608050,BOS,CHA,0,0,,N,dotsr001,boydo001,CHA
BOS198608060,BOS,CHA,4,0,,N,hursb001,bannf001,BOS
BOS198608150,BOS,DET,0,0,,N,clemr001,terrw001,BOS
BOS198608160,BOS,DET,0,2,,D,morrj001,boydo001,DET
BOS198608170,BOS,DET,1,0,,D,schic001,kinge001,BOS
BOS198608290,BOS,CLE,1,0,,N,candt001,seavt001,CLE
BOS198608300,BOS,CLE,0,0,,D,clemr001,niekp001,BOS
BOS198608310,BOS,CLE,0,0,,D,schic001,willf002,BOS
BOS198609010,BOS,TEX,0,0,,N,hursb001,corre001,BOS
BOS198609020,BOS,TEX,0,1,,N,stews001,guzmj001,BOS
BOS198609030,BOS,TEX,0,0,,N,stanb001,mohod001,BOS
BOS198609050,BOS,MIN,0,0,,N,clemr001,violf001,BOS
BOS198609060,BOS,MIN,0,0,,D,boydo001,frazg001,BOS
BOS198609070,BOS,MIN,0,0,,D,hursb001,heatn001,BOS
BOS198609161,BOS,MIL,0,0,,D,clemr001,nievj001,BOS
BOS198609162,BOS,MIL,3,0,,N,schic001,cleam001,BOS
BOS198609170,BOS,MIL,0,0,,N,boydo001,knudm001,BOS
BOS198609180,BOS,MIL,0,0,,N,hursb001,vuckp001,BOS
BOS198609260,BOS,TOR,0,0,,N,eichm001,schic001,TOR
BOS198609270,BOS,TOR,0,0,,D,hursb001,clanj001,BOS
BOS198609280,BOS,TOR,0,0,,D,boydo001,wardd001,BOS
BOS198609290,BOS,BAL,0,0,,N,nippa001,habyj001,BOS
BOS198609300,BOS,BAL,2,0,,N,bordr001,stanb001,BAL
BOS198610010,BOS,BAL,4,0,,N,woodb001,arnot001,BOS
BOS198610020,BOS,NYA,0,0,,N,drabd001,hursb001,NYA
BOS198610041,BOS,NYA,0,0,,D,tewkb001,craws001,NYA
BOS198610042,BOS,NYA,0,1,,D,rasmd001,nippa001,NYA
BOS198610050,BOS,NYA,0,2,,D,niels001,sellj001,NYA
CAL198604140,CAL,SEA,1,0,,D,moord001,laddp001,CAL
CAL198604150,CAL,SEA,0,8,,N,younm001,suttd001,SEA
CAL198604160,CAL,SEA,1,0,,N,romar001,wilcm001,CAL
CAL198604170,CAL,MIN,0,0,,N,violf001,mccak001,MIN
CAL198604180,CAL,MIN,2,0,,N,wittm001,smitm002,CAL
CAL198604190,CAL,MIN,0,1,,D,slatj001,butcj001,CAL
CAL198604200,CAL,MIN,1,0,,D,forst001,davir001,CAL
CAL198604210,CAL,OAK,0,0,,N,anduj001,romar001,OAK
CAL198604220,CAL,OAK,0,0,,N,mccak001,langr001,CAL
CAL198604230,CAL,OAK,3,0,,N,wittm001,codic001,CAL
CAL198605070,CAL,TOR,0,1,,N,suttd001,clanj001,CAL
CAL198605080,CAL,TOR,0,0,,N,eichm001,forst001,TOR
CAL198605090,CAL,MIL,0,0,,N,darwd001,mccak001,MIL
CAL198605100,CAL,MIL,0,0,,N,nievj001,wittm001,MIL
CAL198605110,CAL,MIL,0,0,,D,slatj001,wegmb001,CAL
CAL198605120,CAL,BOS,1,0,,N,suttd001,nippa001,CAL
CAL198605130,CAL,BOS,0,0,,N,romar001,browm003,CAL
CAL198605140,CAL,BOS,3,0,,N,clemr001,brydt001,BOS
CAL198605280,CAL,DET,1,0,,N,petrd001,slatj001,DET
CAL198605290,CAL,DET,0,1,,N,lapod001,suttd001,DET
CAL198605300,CAL,BAL,0,0,,N,sneln001,romar001,BAL
CAL198605310,CAL,BAL,0,0,,N,mccak001,davis001,CAL
CAL198606010,CAL,BAL,0,0,,D,wittm001,mcgrs001,CAL
CAL198606020,CAL,NYA,0,1,,N,finlc001,righd001,CAL
CAL198606030,CAL,NYA,0,0,,N,suttd001,rasmd001,CAL
CAL198606040,CAL,NYA,0,1,,N,niekj001,romar001,NYA
CAL198606120,CAL,KCA,1,0,,N,wittm001,jackd001,CAL
CAL198606130,CAL,KCA,0,4,,N,sabeb001,slatj001,KCA
CAL198606140,CAL,KCA,3,1,,D,corbd001,blacb001,CAL
CAL198606150,CAL,KCA,0,0,,D,leibc001,romar001,KCA
CAL198606160,CAL,TEX,0,0,,N,mccak001,hougc001,CAL
CAL198606170,CAL,TEX,1,0,,N,wittm001,mahlm001,CAL
CAL198606180,CAL,TEX,3,0,,N,suttd001,guzmj001,CAL
CAL198606270,CAL,CLE,0,3,,N,noled001,wittm001,CLE
CAL198606280,CAL,CLE,0,0,,N,corbd001,butcj001,CAL
CAL198606290,CAL,CLE,0,0,,D,schrk001,romar001,CLE
CAL198606300,CAL,CHA,1,0,,N,davij002,mccak001,CHA
CAL198607010,CAL,CHA,1,0,,N,bannf001,cookm001,CHA
CAL198607020,CAL,CHA,4,3,,N,wittm001,allen001,CAL
CAL198607170,CAL,TOR,1,1,,N,key-j001,suttd001,TOR
CAL198607180,CAL,TOR,0,1,,N,clanj001,mccak001,TOR
CAL198607190,CAL,TOR,1,0,,D,candj001,stied001,CAL
CAL198607200,CAL,TOR,0,0,,D,henkt001,corbd001,TOR
CAL198607210,CAL,MIL,0,0,,N,wegmb001,romar001,MIL
CAL198607220,CAL,MIL,0,0,,N,nievj001,suttd001,MIL
CAL198607230,CAL,MIL,0,0,,N,mccak001,darwd001,CAL
CAL198607250,CAL,BOS,0,0,,N,clemr001,candj001,BOS
CAL198607260,CAL,BOS,0,0,,D,wittm001,hursb001,CAL
CAL198607270,CAL,BOS,0,0,,D,suttd001,seavt001,CAL
CAL198608070,CAL,SEA,2,0,,N,moord001,laddp001,CAL
CAL198608080,CAL,SEA,1,1,,N,ruhlv001,swifb001,CAL
CAL198608090,CAL,SEA,1,0,,N,candj001,morgm001,CAL
CAL198608100,CAL,SEA,1,0,,D,wittm001,langm001,CAL
CAL198608110,CAL,MIN,0,0,,N,blylb001,suttd001,MIN
CAL198608120,CAL,MIN,1,0,,N,lucag001,davir001,CAL
CAL198608130,CAL,MIN,0,0,,N,violf001,ruhlv001,MIN
CAL198608150,CAL,OAK,3,0,,N,candj001,rijoj001,CAL
CAL198608160,CAL,OAK,0,1,,N,wittm001,younc001,CAL
CAL198608170,CAL,OAK,1,0,,D,suttd001,anduj001,CAL
CAL198608280,CAL,DET,0,0,,N,suttd001,kinge001,CAL
CAL198608290,CAL,DET,1,3,,N,corbd001,hernw001,CAL
CAL198608300,CAL,DET,0,0,,N,lucag001,campb001,CAL
CAL198608310,CAL,DET,2,0,,D,moord001,terrw001,CAL
CAL198609010,CAL,BAL,0,0,,D,mcgrs001,wittm001,BAL
CAL198609020,CAL,BAL,0,1,,N,suttd001,flanm001,CAL
CAL198609030,CAL,BAL,0,0,,N,mccak001,joneo001,CAL
CAL198609050,CAL,NYA,0,0,,N,drabd001,chadr001,NYA
CAL198609060,CAL,NYA,0,0,,N,wittm001,niekj001,CAL
CAL198609070,CAL,NYA,2,0,,D,suttd001,rasmd001,CAL
CAL198609160,CAL,KCA,0,1,,N,lucag001,quisd001,CAL
CAL198609170,CAL,KCA,0,0,,N,corbd001,blacb001,CAL
CAL198609180,CAL,KCA,2,0,,N,wittm001,leond001,CAL
CAL198609190,CAL,CHA,0,0,,N,cowlj001,mccak001,CHA
CAL198609200,CAL,CHA,1,0,,D,moord001,schmd001,CAL
CAL198609210,CAL,CHA,0,0,,D,candj001,dotsr001,CAL
CAL198609221,CAL,CLE,0,0,,D,suttd001,bails001,CAL
CAL198609222,CAL,CLE,0,2,,N,yettr001,chadr001,CLE
CAL198609230,CAL,CLE,0,0,,N,swing001,wittm001,CLE
CAL198609250,CAL,CLE,0,0,,N,mccak001,willf002,CAL
CAL198609260,CAL,TEX,0,0,,N,candj001,mohod001,CAL
CAL198609270,CAL,TEX,0,0,,D,hougc001,suttd001,TEX
CAL198609280,CAL,TEX,0,0,,D,wittb001,wittm001,TEX
CHA198604070,CHA,MIL,0,0,,D,higut001,seavt001,MIL
CHA198604090,CHA,MIL,0,0,,D,leart001,dotsr001,MIL
CHA198604100,CHA,MIL,0,0,,D,darwd001,jameb001,MIL
CHA198604110,CHA,BOS,0,0,,N,clemr001,bannf001,BOS
CHA198604120,CHA,BOS,1,0,,N,seavt001,hursb001,CHA
CHA198604130,CHA,BOS,0,0,,D,lollt001,cowlj001,BOS
CHA198604140,CHA,DET,0,0,,N,petrd001,dotsr001,DET
CHA198604160,CHA,DET,3,1,,N,bannf001,terrw001,CHA
CHA198604170,CHA,DET,0,0,,N,morrj001,agosj001,DET
CHA198604290,CHA,BAL,0,0,,N,mcgrs001,nelsg001,BAL
CHA198604300,CHA,BAL,0,1,,N,dotsr001,davis001,CHA
CHA198605020,CHA,CLE,1,0,,N,camae001,schmd001,CLE
CHA198605030,CHA,CLE,1,1,,N,yettr001,dawlb001,CLE
CHA198605040,CHA,CLE,2,2,,D,bails001,jameb001,CLE
CHA198605050,CHA,NYA,1,0,,N,niekj001,dotsr001,NYA
CHA198605060,CHA,NYA,0,2,,N,fishb001,dawlb001,NYA
CHA198605070,CHA,NYA,1,0,,N,johnt001,bannf001,NYA
CHA198605160,CHA,KCA,1,1,,N,dotsr001,leibc001,CHA
CHA198605170,CHA,KCA,0,0,,D,jameb001,huism001,CHA
CHA198605180,CHA,KCA,0,0,,D,bannf001,sabeb001,CHA
CHA198605200,CHA,TOR,1,0,,N,davij002,ceruj001,CHA
CHA198605210,CHA,TOR,1,0,,N,nelsg001,ackej001,CHA
CHA198605220,CHA,TOR,0,0,,N,key-j001,dotsr001,TOR
CHA198606020,CHA,TEX,0,1,,N,hougc001,cowlj001,TEX
CHA198606030,CHA,TEX,0,0,,N,corre001,davij002,TEX
CHA198606040,CHA,TEX,0,0,,N,wittb001,seavt001,TEX
CHA198606050,CHA,OAK,2,0,,N,allen001,haasm001,CHA
CHA198606060,CHA,OAK,0,0,,N,dotsr001,langr001,CHA
CHA198606070,CHA,OAK,2,2,,N,cowlj001,codic001,CHA
CHA198606080,CHA,OAK,3,0,,D,davij002,younc001,CHA
CHA198606090,CHA,CAL,0,0,,N,suttd001,seavt001,CAL
CHA198606100,CHA,CAL,3,0,,N,allen001,romar001,CHA
CHA198606110,CHA,CAL,0,1,,D,mccak001,dotsr001,CAL
CHA198606200,CHA,SEA,0,0,,N,langm001,seavt001,SEA
CHA198606210,CHA,SEA,3,1,,D,allen001,swifb001,CHA
CHA198606220,CHA,SEA,1,0,,D,dotsr001,morgm001,CHA
CHA198606230,CHA,MIN,3,0,,N,cowlj001,blylb001,CHA
CHA198606240,CHA,MIN,0,0,,N,andea001,davij002,MIN
CHA198606250,CHA,MIN,1,0,,N,mckej001,violf001,CHA
CHA198607040,CHA,NYA,1,0,,D,dotsr001,tewkb001,CHA
CHA198607050,CHA,NYA,0,0,,D,rasmd001,cowlj001,NYA
CHA198607060,CHA,NYA,0,2,,D,bannf001,drabd001,CHA
CHA198607070,CHA,CLE,1,0,,N,jameb001,camae001,CHA
CHA198607080,CHA,CLE,0,0,,N,allen001,oelkb001,CHA
CHA198607090,CHA,CLE,0,2,,D,niekp001,dotsr001,CLE
CHA198607100,CHA,BAL,0,0,,N,flanm001,cowlj001,BAL
CHA198607110,CHA,BAL,0,0,,N,dixok001,bannf001,BAL
CHA198607120,CHA,BAL,1,0,,N,nelsg001,boddm001,CHA
CHA198607130,CHA,BAL,0,0,,D,allen001,mcgrs001,CHA
CHA198607280,CHA,BOS,0,0,,N,nippa001,bannf001,BOS
CHA198607290,CHA,BOS,0,0,,N,cowlj001,sellj001,CHA
CHA198607300,CHA,BOS,0,1,,N,delej001,clemr001,CHA
CHA198608010,CHA,DET,0,2,,N,terrw001,dotsr001,DET
CHA198608020,CHA,DET,1,3,,N,bannf001,morrj001,CHA
CHA198608030,CHA,DET,0,0,,D,cowlj001,onear001,CHA
CHA198608150,CHA,MIL,1,0,,N,plesd001,dawlb001,MIL
CHA198608160,CHA,MIL,0,0,,N,johnj001,nelsg001,MIL
CHA198608170,CHA,MIL,1,0,,D,carls001,clutb001,CHA
CHA198608250,CHA,KCA,0,0,,N,banks001,delej001,KCA
CHA198608260,CHA,KCA,0,1,,N,leibc001,dotsr001,KCA
CHA198608270,CHA,KCA,0,0,,N,bannf001,jackd001,CHA
CHA198608280,CHA,TEX,2,0,,N,carls001,guzmj001,CHA
CHA198608290,CHA,TEX,0,0,,N,hougc001,cowlj001,TEX
CHA198608300,CHA,TEX,0,2,,N,wittb001,delej001,TEX
