game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL199405080,BAL,CLE,1,0
BAL199405090,BAL,TOR,0,0
BAL199405100,BAL,TOR,0,0
BAL199405110,BAL,TOR,0,0
BAL199405170,BAL,BOS,0,0
BAL199405180,BAL,BOS,2,0
BAL199405190,BAL,BOS,1,0
BAL199405300,BAL,DET,0,0
BAL199405310,BAL,DET,1,0
BAL199406010,BAL,DET,0,1
BAL199406020,BAL,DET,0,0
BAL199406030,BAL,CHA,0,0
BAL199406040,BAL,CHA,0,2
BAL199406050,BAL,CHA,0,0
BAL199406130,BAL,NYA,0,0
BAL199406140,BAL,NYA,0,0
BAL199406150,BAL,NYA,2,2
BAL199406160,BAL,NYA,0,0
BAL199406170,BAL,MIN,0,0
BAL199406180,BAL,MIN,0,1
BAL199406190,BAL,MIN,2,0
BAL199406200,BAL,MIL,1,4
BAL199406210,BAL,MIL,2,0
BAL199406220,BAL,MIL,0,1
BAL199407010,BAL,CAL,1,1
BAL199407020,BAL,CAL,0,0
BAL199407030,BAL,CAL,0,1
BAL199407040,BAL,SEA,0,0
BAL199407050,BAL,SEA,2,0
BAL199407060,BAL,SEA,0,0
BAL199407070,BAL,OAK,0,0
BAL199407080,BAL,OAK,0,0
BAL199407090,BAL,OAK,2,0
BAL199407100,BAL,OAK,2,1
BAL199407261,BAL,CLE,0,0
BAL199407262,BAL,CLE,0,4
BAL199407281,BAL,CLE,0,0
BAL199407282,BAL,CLE,0,0
BAL199407290,BAL,TOR,0,2
BAL199407300,BAL,TOR,0,0
BAL199407310,BAL,TOR,1,0
BOS199404040,BOS,DET,0,0
BOS199404060,BOS,DET,0,0
BOS199404070,BOS,DET,0,2
BOS199404150,BOS,CHA,0,0
BOS199404170,BOS,CHA,1,0
BOS199404180,BOS,CHA,0,1
BOS199404190,BOS,OAK,0,0
BOS199404200,BOS,OAK,0,0
BOS199404210,BOS,OAK,0,0
BOS199404220,BOS,CAL,1,0
BOS199404230,BOS,CAL,1,0
BOS199404240,BOS,CAL,3,0
BOS199405030,BOS,SEA,1,1
BOS199405040,BOS,SEA,2,0
BOS199405090,BOS,MIL,0,1
BOS199405100,BOS,MIL,1,1
BOS199405110,BOS,MIL,4,0
BOS199405120,BOS,MIL,0,0
BOS199405130,BOS,TOR,1,0
BOS199405140,BOS,TOR,0,1
BOS199405240,BOS,CLE,0,0
BOS199405260,BOS,CLE,3,2
BOS199405300,BOS,KCA,3,0
BOS199405310,BOS,KCA,0,0
BOS199406010,BOS,KCA,0,2
BOS199406030,BOS,TEX,0,1
BOS199406040,BOS,TEX,2,0
BOS199406050,BOS,TEX,0,0
BOS199406100,BOS,BAL,2,0
BOS199406110,BOS,BAL,0,2
BOS199406120,BOS,BAL,0,1
BOS199406130,BOS,MIN,1,0
BOS199406140,BOS,MIN,0,0
BOS199406150,BOS,MIN,0,2
BOS199406270,BOS,NYA,0,0
BOS199406280,BOS,NYA,2,0
BOS199406290,BOS,NYA,1,1
BOS199406300,BOS,NYA,0,2
BOS199407010,BOS,OAK,2,5
BOS199407020,BOS,OAK,3,0
BOS199407030,BOS,OAK,0,2
BOS199407040,BOS,CAL,0,0
BOS199407050,BOS,CAL,0,0
BOS199407060,BOS,CAL,0,0
BOS199407070,BOS,SEA,0,0
BOS199407080,BOS,SEA,0,0
BOS199407090,BOS,SEA,1,1
BOS199407100,BOS,SEA,1,0
BOS199407220,BOS,SEA,0,0
BOS199407231,BOS,SEA,3,0
BOS199407232,BOS,SEA,0,0
BOS199407240,BOS,SEA,3,1
BOS199407290,BOS,MIL,2,0
BOS199407300,BOS,MIL,0,1
BOS199407310,BOS,MIL,0,0
BOS199408011,BOS,TOR,0,3
BOS199408012,BOS,TOR,4,0
BOS199408020,BOS,TOR,0,4
BOS199408030,BOS,TOR,0,0
BOS199408040,BOS,TOR,0,0
BOS199408061,BOS,CLE,3,0
BOS199408062,BOS,CLE,0,1
BOS199408071,BOS,CLE,0,0
BOS199408072,BOS,CLE,0,2
CAL199404110,CAL,CLE,0,0
CAL199404120,CAL,CLE,0,3
CAL199404130,CAL,CLE,0,0
CAL199404140,CAL,TOR,0,2
CAL199404150,CAL,TOR,0,0
CAL199404160,CAL,TOR,0,0
CAL199404170,CAL,TOR,0,1
CAL199404270,CAL,BAL,1,1
CAL199404280,CAL,BAL,0,0
CAL199404290,CAL,BOS,0,4
CAL199404300,CAL,BOS,0,1
CAL199405010,CAL,BOS,0,0
CAL199405030,CAL,NYA,0,0
CAL199405040,CAL,NYA,0,2
CAL199405050,CAL,OAK,1,0
CAL199405060,CAL,OAK,1,1
CAL199405070,CAL,OAK,0,0
CAL199405080,CAL,OAK,3,0
CAL199405160,CAL,CHA,0,0
CAL199405170,CAL,CHA,1,2
CAL199405180,CAL,CHA,0,0
CAL199405190,CAL,KCA,0,1
CAL199405200,CAL,KCA,1,0
CAL199405210,CAL,KCA,0,0
CAL199405220,CAL,KCA,0,0
CAL199406030,CAL,MIL,0,0
CAL199406040,CAL,MIL,0,0
CAL199406050,CAL,MIL,0,0
CAL199406060,CAL,MIN,0,2
CAL199406070,CAL,MIN,1,0
CAL199406080,CAL,MIN,3,0
CAL199406090,CAL,DET,0,1
CAL199406100,CAL,DET,1,0
CAL199406110,CAL,DET,1,0
CAL199406120,CAL,DET,2,0
CAL199406200,CAL,SEA,0,0
CAL199406210,CAL,SEA,0,0
CAL199406220,CAL,SEA,0,0
CAL199406240,CAL,TEX,0,0
CAL199406250,CAL,TEX,0,3
CAL199406260,CAL,TEX,0,0
CAL199407140,CAL,BAL,0,0
CAL199407150,CAL,BAL,0,1
CAL199407160,CAL,BAL,0,1
CAL199407170,CAL,BAL,0,3
CAL199407180,CAL,BOS,9,2
CAL199407190,CAL,BOS,0,0
CAL199407200,CAL,BOS,2,0
CAL199407210,CAL,NYA,0,0
CAL199407220,CAL,NYA,0,1
CAL199407230,CAL,NYA,0,2
CAL199407240,CAL,NYA,1,0
CAL199407260,CAL,OAK,0,1
CAL199407270,CAL,OAK,2,6
CAL199408020,CAL,SEA,0,0
CAL199408030,CAL,SEA,0,0
CAL199408040,CAL,SEA,0,0
CAL199408050,CAL,CHA,0,0
CAL199408060,CAL,CHA,0,0
CAL199408070,CAL,CHA,2,1
CAL199408080,CAL,KCA,0,0
CAL199408090,CAL,KCA,0,0
CAL199408100,CAL,KCA,0,0
CHA199404080,CHA,BOS,0,2
CHA199404090,CHA,BOS,0,0
CHA199404100,CHA,BOS,1,0
CHA199404120,CHA,NYA,1,0
CHA199404130,CHA,NYA,0,0
CHA199404140,CHA,NYA,0,4
CHA199404220,CHA,DET,1,1
CHA199404230,CHA,DET,6,2
CHA199404240,CHA,DET,0,0
CHA199404250,CHA,MIL,1,1
CHA199404260,CHA,MIL,0,0
CHA199405030,CHA,CLE,0,0
CHA199405040,CHA,CLE,1,0
CHA199405060,CHA,KCA,1,0
CHA199405070,CHA,KCA,1,0
CHA199405080,CHA,KCA,1,0
CHA199405090,CHA,SEA,0,0
CHA199405100,CHA,SEA,0,0
CHA199405110,CHA,SEA,1,0
CHA199405240,CHA,MIN,2,0
CHA199405250,CHA,MIN,1,1
CHA199405270,CHA,BAL,0,0
CHA199405280,CHA,BAL,0,0
CHA199405290,CHA,BAL,0,0
CHA199406070,CHA,TOR,5,2
CHA199406080,CHA,TOR,0,0
CHA199406130,CHA,OAK,0,0
CHA199406140,CHA,OAK,0,2
CHA199406150,CHA,OAK,1,1
CHA199406160,CHA,CAL,0,0
CHA199406170,CHA,CAL,1,0
CHA199406180,CHA,CAL,1,0
CHA199406190,CHA,CAL,0,0
CHA199406200,CHA,TEX,0,0
CHA199406210,CHA,TEX,1,0
CHA199406220,CHA,TEX,0,0
CHA199406280,CHA,KCA,0,1
CHA199406290,CHA,KCA,0,0
CHA199406300,CHA,KCA,1,0
CHA199407010,CHA,MIL,1,0
CHA199407020,CHA,MIL,2,0
CHA199407030,CHA,MIL,0,1
CHA199407040,CHA,MIL,0,0
CHA199407140,CHA,CLE,0,2
CHA199407150,CHA,CLE,0,1
CHA199407160,CHA,CLE,0,1
CHA199407170,CHA,CLE,0,0
CHA199407180,CHA,DET,0,3
CHA199407190,CHA,DET,1,1
CHA199407200,CHA,DET,2,0
CHA199407290,CHA,SEA,0,0
CHA199407300,CHA,SEA,2,0
CHA199407310,CHA,SEA,1,1
CHN199404040,CHN,NYN,1,0
CHN199404050,CHN,NYN,0,1
CHN199404060,CHN,NYN,0,0
CHN199404150,CHN,ATL,0,4
CHN199404160,CHN,ATL,0,0
CHN199404170,CHN,ATL,0,1
CHN199404190,CHN,HOU,0,0
CHN199404200,CHN,HOU,2,1
CHN199404290,CHN,COL,0,0
CHN199405010,CHN,COL,1,0
CHN199405020,CHN,CIN,0,0
CHN199405030,CHN,CIN,0,0
CHN199405040,CHN,CIN,1,0
CHN199405130,CHN,FLO,0,0
CHN199405140,CHN,FLO,1,0
CHN199405150,CHN,FLO,0,0
CHN199405160,CHN,SDN,1,0
CHN199405170,CHN,SDN,0,1
CHN199405180,CHN,SDN,0,0
CHN199405200,CHN,SFN,0,0
CHN199405210,CHN,SFN,5,2
CHN199405220,CHN,SFN,0,0
CHN199405300,CHN,PHI,0,0
CHN199405310,CHN,PHI,0,0
CHN199406010,CHN,PHI,1,3
CHN199406020,CHN,PHI,0,0
CHN199406030,CHN,MON,0,0
CHN199406040,CHN,MON,0,3
CHN199406050,CHN,MON,1,0
CHN199406100,CHN,LAN,0,0
CHN199406110,CHN,LAN,0,0
CHN199406120,CHN,LAN,0,0
CHN199406240,CHN,SLN,0,0
CHN199406250,CHN,SLN,2,0
CHN199406260,CHN,SLN,0,0
CHN199406270,CHN,PIT,0,0
CHN199406280,CHN,PIT,0,0
CHN199406290,CHN,PIT,0,0
CHN199407041,CHN,COL,0,1
CHN199407042,CHN,COL,0,1
CHN199407050,CHN,COL,3,0
CHN199407060,CHN,COL,0,0
CHN199407070,CHN,HOU,0,0
CHN199407080,CHN,HOU,1,1
CHN199407090,CHN,HOU,1,0
CHN199407100,CHN,HOU,0,0
CHN199407220,CHN,CIN,1,3
CHN199407230,CHN,CIN,0,0
CHN199407240,CHN,CIN,0,0
CHN199408010,CHN,FLO,5,0
CHN199408020,CHN,FLO,0,0
CHN199408030,CHN,FLO,2,0
CHN199408040,CHN,FLO,0,0
CHN199408050,CHN,SDN,0,0
CHN199408060,CHN,SDN,1,0
CHN199408070,CHN,SDN,0,1
CHN199408080,CHN,SFN,1,0
CHN199408090,CHN,SFN,1,0
CHN199408100,CHN,SFN,0,0
CIN199404030,CIN,SLN,0,1
CIN199404040,CIN,SLN,0,0
CIN199404060,CIN,SLN,0,2
CIN199404080,CIN,PHI,2,0
CIN199404090,CIN,PHI,0,0
CIN199404100,CIN,PHI,4,3
CIN199404190,CIN,PIT,0,0
CIN199404200,CIN,PIT,1,1
CIN199404220,CIN,FLO,0,0
CIN199404230,CIN,FLO,0,1
CIN199404240,CIN,FLO,0,0
CIN199404250,CIN,CHN,0,2
CIN199404260,CIN,CHN,0,0
CIN199405050,CIN,HOU,0,1
CIN199405060,CIN,HOU,0,2
CIN199405070,CIN,HOU,4,3
CIN199405080,CIN,HOU,0,0
CIN199405170,CIN,ATL,0,0
CIN199405180,CIN,ATL,0,0
CIN199405190,CIN,ATL,1,0
CIN199405200,CIN,LAN,0,0
CIN199405210,CIN,LAN,0,0
CIN199405220,CIN,LAN,0,2
CIN199405300,CIN,MON,0,2
CIN199405310,CIN,MON,0,0
CIN199406010,CIN,MON,2,0
CIN199406030,CIN,NYN,0,0
CIN199406040,CIN,NYN,0,1
CIN199406050,CIN,NYN,2,0
CIN199406090,CIN,COL,4,0
CIN199406100,CIN,COL,0,0
CIN199406110,CIN,COL,1,1
CIN199406120,CIN,COL,0,0
CIN199406210,CIN,SFN,1,0
CIN199406220,CIN,SFN,1,0
CIN199406230,CIN,SFN,1,0
CIN199406240,CIN,SDN,0,1
CIN199406250,CIN,SDN,0,1
CIN199406260,CIN,SDN,0,0
CIN199407070,CIN,PIT,0,0
CIN199407080,CIN,PIT,0,3
CIN199407090,CIN,PIT,1,1
CIN199407100,CIN,PIT,0,0
CIN199407140,CIN,CHN,0,0
CIN199407150,CIN,CHN,1,0
CIN199407160,CIN,CHN,1,0
CIN199407170,CIN,CHN,0,0
CIN199407180,CIN,FLO,2,1
CIN199407190,CIN,FLO,6,0
CIN199407200,CIN,FLO,0,3
CIN199407250,CIN,HOU,2,1
CIN199407260,CIN,HOU,0,4
CIN199407270,CIN,HOU,0,0
CIN199408050,CIN,ATL,3,1
CIN199408060,CIN,ATL,0,0
CIN199408070,CIN,ATL,1,0
CIN199408080,CIN,ATL,0,2
CIN199408090,CIN,LAN,0,1
CIN199408100,CIN,LAN,0,0
CIN199408110,CIN,LAN,0,0
CLE199404040,CLE,SEA,0,1
CLE199404070,CLE,SEA,1,0
CLE199404150,CLE,KCA,0,0
CLE199404160,CLE,KCA,3,0
CLE199404170,CLE,KCA,0,1
CLE199404250,CLE,MIN,0,1
CLE199404260,CLE,MIN,1,0
CLE199404270,CLE,CHA,1,0
CLE199404280,CLE,CHA,0,2
CLE199404290,CLE,TEX,0,0
CLE199404300,CLE,TEX,3,1
CLE199405010,CLE,TEX,3,1
CLE199405130,CLE,DET,0,0
CLE199405140,CLE,DET,2,0
CLE199405150,CLE,DET,1,0
CLE199405170,CLE,MIL,3,0
CLE199405180,CLE,MIL,2,0
CLE199405190,CLE,MIL,0,0
CLE199405270,CLE,OAK,0,0
CLE199405280,CLE,OAK,1,0
CLE199405290,CLE,OAK,1,1
CLE199405300,CLE,CAL,2,0
CLE199406010,CLE,CAL,0,1
CLE199406130,CLE,TOR,0,0
CLE199406140,CLE,TOR,1,0
CLE199406150,CLE,TOR,0,2
CLE199406160,CLE,BOS,0,0
CLE199406170,CLE,BOS,0,1
CLE199406180,CLE,BOS,0,0
CLE199406190,CLE,BOS,0,1
CLE199406240,CLE,NYA,0,0
CLE199406260,CLE,NYA,2,1
CLE199406270,CLE,BAL,0,0
CLE199406280,CLE,BAL,0,0
CLE199406290,CLE,BAL,3,2
CLE199406300,CLE,BAL,1,0
CLE199407010,CLE,MIN,0,1
CLE199407020,CLE,MIN,2,1
CLE199407030,CLE,MIN,2,1
CLE199407040,CLE,MIN,1,0
CLE199407180,CLE,TEX,0,0
CLE199407190,CLE,TEX,4,0
CLE199407200,CLE,TEX,4,2
CLE199407210,CLE,CHA,0,0
CLE199407220,CLE,CHA,4,0
CLE199407230,CLE,CHA,1,0
CLE199407240,CLE,CHA,0,0
CLE199408010,CLE,DET,0,1
CLE199408020,CLE,DET,0,0
CLE199408030,CLE,DET,0,0
CLE199408040,CLE,DET,3,0
COL199404040,COL,PHI,0,0
COL199404060,COL,PHI,2,1
COL199404070,COL,PHI,0,0
COL199404150,COL,MON,0,0
COL199404160,COL,MON,1,0
COL199404170,COL,MON,1,1
COL199404180,COL,FLO,1,1
COL199404190,COL,FLO,1,0
COL199404200,COL,FLO,0,0
COL199404220,COL,CHN,0,4
COL199404230,COL,CHN,1,0
COL199404240,COL,CHN,1,4
COL199405030,COL,SLN,0,1
COL199405040,COL,SLN,0,1
COL199405160,COL,LAN,0,2
COL199405170,COL,LAN,3,3
COL199405180,COL,LAN,0,0
COL199405190,COL,LAN,0,0
COL199405200,COL,ATL,0,0
COL199405210,COL,ATL,0,1
COL199405220,COL,ATL,0,0
COL199405230,COL,CIN,3,0
COL199405240,COL,CIN,1,2
COL199405250,COL,CIN,0,2
COL199405260,COL,CIN,0,2
COL199406030,COL,PIT,1,0
COL199406040,COL,PIT,0,0
COL199406050,COL,PIT,0,3
COL199406060,COL,NYN,0,1
COL199406070,COL,NYN,0,0
COL199406080,COL,NYN,2,0
COL199406200,COL,HOU,1,0
COL199406210,COL,HOU,2,0
COL199406220,COL,HOU,2,1
COL199406240,COL,SFN,0,0
COL199406250,COL,SFN,0,0
COL199406260,COL,SFN,0,2
COL199406270,COL,SDN,3,2
COL199406281,COL,SDN,0,0
COL199406282,COL,SDN,0,1
COL199406290,COL,SDN,2,0
COL199407140,COL,SLN,0,0
COL199407150,COL,SLN,2,0
COL199407160,COL,SLN,0,0
COL199407170,COL,SLN,0,0
COL199407180,COL,CHN,1,1
COL199407190,COL,CHN,0,1
COL199407200,COL,CHN,0,3
COL199407220,COL,FLO,0,2
COL199407230,COL,FLO,0,0
COL199407240,COL,FLO,1,0
COL199408050,COL,LAN,1,0
COL199408070,COL,LAN,0,2
COL199408080,COL,LAN,0,0
COL199408090,COL,ATL,0,2
COL199408100,COL,ATL,0,0
COL199408110,COL,ATL,0,1
DET199404110,DET,BAL,0,0
DET199404130,DET,BAL,0,0
DET199404140,DET,BAL,1,1
DET199404150,DET,NYA,0,0
DET199404160,DET,NYA,4,0
DET199404170,DET,NYA,0,0
DET199404180,DET,KCA,0,6
DET199404190,DET,KCA,0,1
DET199404200,DET,KCA,1,0
DET199404290,DET,CHA,0,0
DET199405010,DET,CHA,0,0
DET199405020,DET,TEX,1,0
DET199405030,DET,TEX,0,0
DET199405040,DET,TEX,0,0
DET199405060,DET,SEA,0,0
DET199405070,DET,SEA,0,0
DET199405080,DET,SEA,0,0
DET199405100,DET,OAK,5,0
DET199405110,DET,OAK,0,0
DET199405120,DET,OAK,2,1
DET199405200,DET,MIL,0,0
DET199405210,DET,MIL,2,0
DET199405220,DET,MIL,1,1
DET199405240,DET,CAL,1,1
DET199405250,DET,CAL,4,0
DET199405260,DET,CAL,0,2
DET199406030,DET,MIN,2,0
DET199406040,DET,MIN,0,1
DET199406050,DET,MIN,1,1
DET199406060,DET,BOS,0,0
DET199406070,DET,BOS,0,1
DET199406080,DET,BOS,0,1
DET199406170,DET,TOR,0,0
DET199406180,DET,TOR,0,2
DET199406190,DET,TOR,1,0
DET199406200,DET,CLE,0,2
DET199406210,DET,CLE,0,1
DET199406220,DET,CLE,0,1
DET199407051,DET,CHA,4,0
DET199407052,DET,CHA,2,0
DET199407060,DET,CHA,1,0
DET199407070,DET,CHA,1,0
DET199407080,DET,TEX,0,0
DET199407090,DET,TEX,2,3
DET199407100,DET,TEX,0,0
DET199407220,DET,KCA,0,0
DET199407230,DET,KCA,0,0
DET199407240,DET,KCA,0,1
DET199407260,DET,SEA,0,0
DET199407270,DET,SEA,2,0
DET199407280,DET,SEA,1,0
DET199407290,DET,OAK,0,1
DET199407300,DET,OAK,2,1
DET199407310,DET,OAK,0,0
DET199408080,DET,MIL,0,0
DET199408090,DET,MIL,1,1
DET199408100,DET,MIL,0,0
DET199408110,DET,MIL,2,0
FLO199404120,FLO,HOU,0,0
FLO199404130,FLO,HOU,0,0
FLO199404140,FLO,HOU,6,0
FLO199404150,FLO,SFN,0,0
FLO199404160,FLO,SFN,2,1
FLO199404170,FLO,SFN,0,0
FLO199404250,FLO,ATL,2,0
FLO199404260,FLO,ATL,0,0
FLO199404270,FLO,COL,2,0
FLO199404280,FLO,COL,1,1
FLO199404290,FLO,CIN,0,0
FLO199404300,FLO,CIN,3,0
FLO199405010,FLO,CIN,3,0
FLO199405050,FLO,PHI,3,0
FLO199405060,FLO,PHI,3,3
FLO199405070,FLO,PHI,0,4
FLO199405080,FLO,PHI,0,1
FLO199405090,FLO,PIT,1,1
FLO199405100,FLO,PIT,0,0
FLO199405110,FLO,PIT,0,0
FLO199405200,FLO,SLN,0,0
FLO199405210,FLO,SLN,0,0
FLO199405220,FLO,SLN,2,1
FLO199405230,FLO,MON,0,1
FLO199405240,FLO,MON,0,1
FLO199405250,FLO,MON,0,0
FLO199406030,FLO,SDN,2,0
FLO199406040,FLO,SDN,2,0
FLO199406050,FLO,SDN,0,1
FLO199406060,FLO,LAN,2,0
FLO199406070,FLO,LAN,0,0
FLO199406080,FLO,LAN,1,0
FLO199406160,FLO,NYN,3,2
FLO199406170,FLO,NYN,1,0
FLO199406180,FLO,NYN,0,2
FLO199406190,FLO,NYN,0,2
FLO199406210,FLO,CHN,0,0
FLO199406230,FLO,CHN,0,3
FLO199406300,FLO,ATL,0,0
FLO199407010,FLO,ATL,1,2
FLO199407020,FLO,ATL,0,0
FLO199407030,FLO,ATL,0,3
FLO199407040,FLO,CIN,0,2
FLO199407050,FLO,CIN,0,2
FLO199407060,FLO,CIN,0,0
FLO199407070,FLO,COL,1,0
FLO199407080,FLO,COL,0,0
FLO199407090,FLO,COL,0,0
FLO199407100,FLO,COL,0,0
FLO199407250,FLO,PHI,0,0
FLO199407260,FLO,PHI,1,5
FLO199407270,FLO,PHI,0,2
FLO199407290,FLO,MON,0,1
FLO199407300,FLO,MON,0,2
FLO199407310,FLO,MON,1,3
FLO199408080,FLO,SLN,0,0
FLO199408090,FLO,SLN,0,0
FLO199408100,FLO,SLN,1,2
FLO199408110,FLO,SLN,0,3
HOU199404040,HOU,MON,0,0
HOU199404050,HOU,MON,0,0
HOU199404060,HOU,MON,0,2
HOU199404080,HOU,NYN,0,0
HOU199404090,HOU,NYN,0,0
HOU199404100,HOU,NYN,0,0
HOU199404250,HOU,PIT,0,0
HOU199404260,HOU,PIT,0,0
HOU199404270,HOU,CHN,0,1
HOU199404280,HOU,CHN,2,1
HOU199404290,HOU,SLN,0,2
HOU199404300,HOU,SLN,0,0
HOU199405010,HOU,SLN,1,3
HOU199405130,HOU,COL,0,0
HOU199405140,HOU,COL,0,2
HOU199405150,HOU,COL,0,0
HOU199405160,HOU,SFN,0,0
HOU199405170,HOU,SFN,0,0
HOU199405180,HOU,SFN,0,0
HOU199405190,HOU,SDN,1,0
HOU199405200,HOU,SDN,1,0
HOU199405210,HOU,SDN,0,0
HOU199405220,HOU,SDN,0,0
HOU199405300,HOU,FLO,1,0
HOU199405310,HOU,FLO,2,0
HOU199406010,HOU,FLO,1,0
HOU199406030,HOU,PHI,2,1
HOU199406040,HOU,PHI,2,1
HOU199406050,HOU,PHI,0,2
HOU199406100,HOU,ATL,0,1
HOU199406110,HOU,ATL,0,3
HOU199406120,HOU,ATL,0,0
HOU199406240,HOU,LAN,0,0
HOU199406250,HOU,LAN,0,0
HOU199406260,HOU,LAN,0,0
HOU199406270,HOU,CIN,3,0
HOU199406280,HOU,CIN,0,2
HOU199406290,HOU,CIN,0,0
HOU199406300,HOU,CHN,0,1
HOU199407010,HOU,CHN,0,0
HOU199407020,HOU,CHN,0,0
HOU199407030,HOU,CHN,1,0
HOU199407180,HOU,SLN,0,3
HOU199407190,HOU,SLN,0,0
HOU199407200,HOU,SLN,0,0
HOU199407210,HOU,PIT,3,0
HOU199407220,HOU,PIT,0,0
HOU199407230,HOU,PIT,2,0
HOU199407240,HOU,PIT,0,0
HOU199408010,HOU,COL,0,2
HOU199408020,HOU,COL,0,0
HOU199408030,HOU,COL,0,0
HOU199408040,HOU,COL,0,0
HOU199408050,HOU,SFN,1,0
HOU199408060,HOU,SFN,0,1
HOU199408070,HOU,SFN,0,1
HOU199408090,HOU,SDN,0,0
HOU199408100,HOU,SDN,0,0
HOU199408110,HOU,SDN,0,3
KCA199404080,KCA,CLE,2,0
KCA199404100,KCA,CLE,0,0
KCA199404110,KCA,BOS,1,1
KCA199404120,KCA,BOS,0,6
KCA199404130,KCA,BOS,0,0
KCA199404250,KCA,TOR,2,1
KCA199404260,KCA,TOR,2,4
KCA199404280,KCA,DET,0,0
KCA199404300,KCA,MIL,0,0
KCA199405011,KCA,MIL,4,0
KCA199405012,KCA,MIL,3,0
KCA199405090,KCA,MIN,0,0
KCA199405100,KCA,MIN,0,0
KCA199405110,KCA,MIN,0,0
KCA199405130,KCA,OAK,3,0
KCA199405140,KCA,OAK,0,1
KCA199405150,KCA,OAK,2,1
KCA199405240,KCA,TEX,0,1
KCA199405250,KCA,TEX,0,0
KCA199405260,KCA,TEX,0,0
KCA199405270,KCA,NYA,0,5
KCA199405280,KCA,NYA,0,1
KCA199405290,KCA,NYA,3,0
KCA199406060,KCA,BAL,1,0
KCA199406070,KCA,BAL,0,0
KCA199406080,KCA,BAL,1,1
KCA199406130,KCA,CAL,0,1
KCA199406140,KCA,CAL,0,0
KCA199406150,KCA,CAL,1,0
KCA199406160,KCA,SEA,0,0
KCA199406170,KCA,SEA,0,0
KCA199406180,KCA,SEA,0,0
KCA199406190,KCA,SEA,1,1
KCA199407010,KCA,TOR,0,3
KCA199407020,KCA,TOR,0,0
KCA199407030,KCA,TOR,0,0
KCA199407040,KCA,TOR,2,0
KCA199407050,KCA,MIL,3,0
KCA199407060,KCA,MIL,0,0
KCA199407070,KCA,MIL,0,0
KCA199407140,KCA,DET,2,2
KCA199407151,KCA,DET,0,3
KCA199407152,KCA,DET,1,0
KCA199407160,KCA,DET,2,0
KCA199407170,KCA,DET,2,0
KCA199407250,KCA,CHA,0,0
KCA199407260,KCA,CHA,0,0
KCA199407270,KCA,CHA,0,0
KCA199407280,KCA,CHA,0,0
KCA199407290,KCA,MIN,0,0
KCA199407300,KCA,MIN,0,0
KCA199407310,KCA,MIN,1,2
KCA199408010,KCA,OAK,0,0
KCA199408020,KCA,OAK,0,2
KCA199408030,KCA,OAK,1,1
KCA199408040,KCA,OAK,1,0
