game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO193806300,BRO,BSN,2,0,,D,mungv101,turnj102,BRO
BRO193807010,BRO,NY1,0,0,,D,gumbh101,hamll101,NY1
BRO193807020,BRO,NY1,0,0,,D,hubbc101,fitzf101,NY1
BRO193807031,BRO,PHI,0,0,,D,tamuv101,holla101,BRO
BRO193807120,BRO,NY1,8,0,,D,poseb102,schuh103,BRO
BRO193807260,BRO,CHN,3,0,,D,frenl101,prest101,CHN
BRO193807270,BRO,CHN,0,0,,N,tamuv101,bryac101,BRO
BRO193807290,BRO,PIT,0,0,,D,bowmj101,prest101,PIT
BRO193807300,BRO,PIT,0,0,,D,blanc101,tamuv101,PIT
BRO193807310,BRO,PIT,2,0,,D,poseb102,swifb101,BRO
BRO193808021,BRO,SLN,0,0,,D,fitzf101,hensr101,BRO
BRO193808022,BRO,SLN,0,0,,D,hamll101,davic103,BRO
BRO193808030,BRO,SLN,0,0,,N,mcgeb101,poseb102,SLN
BRO193808050,BRO,CIN,0,1,,D,derrp101,prest101,CIN
BRO193808060,BRO,CIN,2,4,,D,moorw102,hamll101,CIN
BRO193808071,BRO,CIN,0,5,,D,mungv101,cascj101,BRO
BRO193808072,BRO,CIN,0,0,,D,fitzf101,davip101,BRO
BRO193808090,BRO,PHI,0,3,,D,prest101,johns101,BRO
BRO193808190,BRO,BSN,0,0,,N,franf101,fettl101,BRO
BRO193808200,BRO,BSN,1,0,,D,macfd101,hamll101,BSN
BRO193808211,BRO,BSN,0,0,,D,fitzf101,turnj102,BRO
BRO193808212,BRO,BSN,0,4,,D,errid101,poseb102,BSN
BRO193809030,BRO,NY1,0,0,,D,fitzf101,wittj101,BRO
BRO193809041,BRO,NY1,0,0,,D,hamll101,gumbh101,BRO
BRO193809042,BRO,NY1,0,3,,D,coffd101,tamuv101,NY1
BRO193809080,BRO,PHI,0,0,,N,hamll101,butcm101,BRO
BRO193809141,BRO,CIN,1,1,,D,fitzf101,vandj101,BRO
BRO193809142,BRO,CIN,0,2,,D,waltb102,franf101,CIN
BRO193809161,BRO,SLN,0,1,,D,shouc101,hamll101,SLN
BRO193809162,BRO,SLN,0,3,,D,mcgeb101,winfj101,SLN
BRO193809181,BRO,CHN,0,0,,D,tamuv101,rootc101,BRO
BRO193809182,BRO,CHN,0,1,,D,,,CHN
BRO193809221,BRO,PIT,0,0,,D,tobij103,fitzf101,PIT
BRO193809222,BRO,PIT,0,0,,D,klinb101,hamll101,PIT
BRO193809240,BRO,PHI,3,0,,D,tamuv101,lannt101,BRO
BRO193809251,BRO,PHI,0,0,,D,hamll101,butcm101,BRO
BRO193809252,BRO,PHI,0,2,,D,passc101,rogel101,PHI
BRO193809271,BRO,NY1,0,0,,D,coffd101,fitzf101,NY1
BRO193809272,BRO,NY1,4,1,,D,gaddj101,gumbh101,BRO
BRO193809291,BRO,BSN,1,0,,D,macfd101,hamll101,BSN
BSN193804230,BSN,PHI,3,0,,D,fettl101,hallb104,BSN
BSN193804240,BSN,PHI,0,0,,D,macfd101,waltb102,BSN
BSN193804260,BSN,BRO,0,0,,D,turnj102,prest101,BSN
BSN193804270,BSN,BRO,0,1,,D,fitzf101,fettl101,BRO
BSN193804280,BSN,NY1,0,3,,D,schuh103,shofm101,NY1
BSN193805170,BSN,PIT,1,0,,D,shofm101,bauer101,BSN
BSN193805180,BSN,PIT,0,1,,D,turnj102,browm103,BSN
BSN193805190,BSN,PIT,1,2,,D,hutci101,sewer101,BSN
BSN193805210,BSN,SLN,2,0,,D,macfd101,davic103,BSN
BSN193805220,BSN,CHN,0,1,,D,shofm101,bryac101,BSN
BSN193805230,BSN,CHN,0,0,,D,lee-b103,fettl101,CHN
BSN193805240,BSN,CIN,0,4,,D,weirr101,holla101,BSN
BSN193805250,BSN,CIN,0,0,,D,macfd101,derrp101,BSN
BSN193805280,BSN,BRO,3,0,,D,franf101,shofm101,BRO
BSN193805290,BSN,BRO,0,0,,D,butcm101,fettl101,BRO
BSN193805301,BSN,NY1,2,0,,D,turnj102,casts101,BSN
BSN193805302,BSN,NY1,0,0,,D,macfd101,schuh103,BSN
BSN193806140,BSN,CHN,0,1,,D,carlt101,fettl101,CHN
BSN193806150,BSN,CHN,0,0,,D,macfd101,bryac101,BSN
BSN193806171,BSN,CHN,0,0,,D,turnj102,lee-b103,BSN
BSN193806172,BSN,CHN,3,0,,D,lannj101,frenl101,BSN
BSN193806180,BSN,CIN,3,0,,D,shofm101,derrp101,BSN
BSN193806190,BSN,CIN,0,5,,D,vandj101,hutci101,CIN
BSN193806200,BSN,CIN,0,1,,D,davip101,lannj101,CIN
BSN193806210,BSN,SLN,0,0,,D,turnj102,mcgeb101,BSN
BSN193806220,BSN,SLN,0,1,,D,warnl101,hutci101,SLN
BSN193806230,BSN,SLN,0,0,,D,weilb101,errid101,SLN
BSN193806250,BSN,PIT,1,5,,D,browm103,hutci101,PIT
BSN193807011,BSN,PHI,0,0,,D,passc101,reisb102,PHI
BSN193807020,BSN,PHI,0,0,,D,hutci101,johns101,BSN
BSN193807031,BSN,NY1,1,1,,D,lohrb101,turnj102,NY1
BSN193807032,BSN,NY1,0,0,,D,fettl101,meltc101,BSN
BSN193807260,BSN,CIN,0,0,,D,derrp101,turnj102,CIN
BSN193807271,BSN,CIN,0,0,,D,macfd101,weavj101,BSN
BSN193807272,BSN,CIN,0,0,,D,fettl101,waltb102,BSN
BSN193807280,BSN,CIN,0,0,,D,davip101,reisb102,CIN
BSN193807290,BSN,SLN,0,0,,D,lannj101,davic103,BSN
BSN193807300,BSN,SLN,0,1,,D,weilb101,turnj102,SLN
BSN193808020,BSN,PIT,0,0,,D,lannj101,tobij103,BSN
BSN193808031,BSN,PIT,0,1,,D,blanc101,turnj102,PIT
BSN193808032,BSN,PIT,2,0,,D,bowmj101,reisb102,PIT
BSN193808040,BSN,PIT,0,0,,D,macfd101,browm103,BSN
BSN193808060,BSN,CHN,0,0,,D,fettl101,pagev101,BSN
BSN193808090,BSN,NY1,0,2,,D,lohrb101,macfd101,NY1
BSN193808100,BSN,NY1,3,0,,D,errid101,meltc101,BSN
BSN193808120,BSN,BRO,1,0,,D,turnj102,hamll101,BSN
BSN193808131,BSN,BRO,0,2,,D,poseb102,lannj101,BRO
BSN193808132,BSN,BRO,1,0,,D,errid101,mungv101,BSN
BSN193808142,BSN,BRO,2,1,,D,fettl101,rogel101,BSN
BSN193809030,BSN,PHI,0,0,,D,macfd101,butcm101,BSN
BSN193809051,BSN,BRO,0,0,,D,hutci101,prest101,BSN
BSN193809052,BSN,BRO,3,0,,D,fettl101,prest101,BSN
BSN193809130,BSN,CHN,0,0,,D,turnj102,bryac101,BSN
BSN193809140,BSN,CHN,2,1,,D,rootc101,fettl101,CHN
BSN193809161,BSN,PIT,0,2,,D,swifb101,macfd101,PIT
BSN193809170,BSN,PIT,0,0,,D,klinb101,shofm101,PIT
BSN193809210,BSN,SLN,0,1,,D,deanp101,turnj102,SLN
BSN193809221,BSN,SLN,0,0,,D,hutci101,shouc101,BSN
BSN193809222,BSN,SLN,0,0,,D,errid101,coopm101,BSN
BSN193809241,BSN,NY1,2,0,,D,browj110,errid101,NY1
BSN193809242,BSN,NY1,0,0,,D,meltc101,fettl101,NY1
BSN193809251,BSN,NY1,0,1,,D,macfd101,lohrb101,BSN
BSN193809252,BSN,NY1,3,0,,D,shofm101,vandh101,BSN
BSN193809271,BSN,PHI,1,1,,D,turnj102,mulch101,BSN
BSN193809272,BSN,PHI,0,0,,D,earlt101,burke102,BSN
BSN193809280,BSN,PHI,0,1,,D,hutci101,sivep101,BSN
CAG193804240,CAG,KCM,1,0,,,johnt108,smith111,
CAG193805221,CAG,MEM,0,0,,,radct101,housj103,
CAG193805222,CAG,MEM,0,2,,,mossp101,trent101,
CAG193805280,CAG,KCM,0,0,,,bradf104,cornw101,
CAG193805291,CAG,KCM,0,0,,,kranf101,housj103,
CAG193805292,CAG,KCM,0,0,,,smith111,trent101,
CAG193806040,CAG,JAX,0,0,,,davil102,ferrw102,
CAG193807031,CAG,BIR,1,0,,,cornw101,thuru102,
CAG193807080,CAG,MEM,2,0,,,radct101,johnt108,
CAG193807101,CAG,MEM,1,0,,,cornw101,breme101,
CAG193807102,CAG,MEM,0,0,,,housj103,wilsl102,
CAG193807110,CAG,MEM,0,0,,,trent101,allec101,
CAG193807210,CAG,KCM,1,0,,,trent101,mosel101,
CAG193807242,CAG,KCM,1,0,,,barnv103,trent101,
CAG193807311,CAG,KCM,1,0,,,cornw101,kranf101,
CAG193807312,CAG,KCM,0,3,,,coopa101,johnt108,
CAG193808060,CAG,IN7,0,3,,,browj116,trent101,
CAG193808071,CAG,IN7,1,1,,,cornw101,calhl101,
CAG193808072,CAG,IN7,1,0,,,trent101,armsj101,
CAG193808110,CAG,ATN,0,3,,,cornw101,dixoe101,
CAG193808141,CAG,ATN,0,1,,,cornw101,dixoe101,
CAG193808142,CAG,ATN,2,1,,,trent101,duncs101,
CHA193804190,CHA,DET,0,0,,D,whitj101,lawsr101,CHA
CHA193804200,CHA,DET,0,0,,D,rignj101,coffs101,CHA
CHA193804210,CHA,DET,0,0,,D,aukee101,dietb101,DET
CHA193804260,CHA,CLE,1,0,,D,white102,cox-b102,CLE
CHA193804270,CHA,CLE,2,0,,D,lee-t101,hardm101,CHA
CHA193804300,CHA,SLA,0,0,,D,lyont102,knotj102,CHA
CHA193805010,CHA,SLA,1,2,,D,bonej101,browc103,SLA
CHA193805190,CHA,BOS,0,0,,D,whitj101,wilsj103,CHA
CHA193805210,CHA,NYA,0,0,,D,chans101,lee-t101,NYA
CHA193805220,CHA,WS1,0,0,,D,lyont102,ferrw101,CHA
CHA193805240,CHA,WS1,0,0,,D,stram102,leond103,CHA
CHA193805250,CHA,PHA,0,1,,D,whitj101,pottn102,CHA
CHA193805260,CHA,PHA,0,1,,D,castg101,dietb101,PHA
CHA193805270,CHA,DET,0,2,,D,kennv101,gablf101,DET
CHA193805280,CHA,DET,0,3,,D,bridt101,cox-b102,DET
CHA193805290,CHA,DET,0,1,,D,poffb101,stram102,DET
CHA193806140,CHA,NYA,1,0,,D,chans101,lee-t101,NYA
CHA193806150,CHA,NYA,0,0,,D,beggj101,rignj101,NYA
CHA193806160,CHA,NYA,0,0,,D,hadlb101,stram102,NYA
CHA193806170,CHA,BOS,0,0,,D,wilsj103,knotj102,BOS
CHA193806180,CHA,BOS,0,0,,D,grovl101,lyont102,BOS
CHA193806191,CHA,BOS,0,0,,D,whitj101,marcj101,CHA
CHA193806192,CHA,BOS,0,1,,D,bagbj102,dietb101,BOS
CHA193806210,CHA,WS1,0,0,,D,kellh101,lee-t101,WS1
CHA193806220,CHA,WS1,1,0,,D,stram102,ferrw101,CHA
CHA193806230,CHA,WS1,0,2,,D,leond103,whitj101,WS1
CHA193807031,CHA,CLE,0,0,,D,allej102,lyont102,CLE
CHA193807032,CHA,CLE,0,0,,D,lee-t101,humpj101,CHA
CHA193807042,CHA,SLA,0,0,,D,knotj102,vanar101,CHA
CHA193807260,CHA,BOS,0,0,,D,lyont102,ostef101,CHA
CHA193807281,CHA,BOS,2,1,,D,bagbj102,gablf101,BOS
CHA193807282,CHA,BOS,0,1,,D,midkd101,whitj101,BOS
CHA193807290,CHA,NYA,0,0,,D,gomel102,lee-t101,NYA
CHA193807300,CHA,NYA,0,1,,D,ruffr101,stram102,NYA
CHA193807311,CHA,NYA,0,0,,D,pearm101,lyont102,NYA
CHA193807312,CHA,NYA,0,0,,D,chans101,lee-t101,NYA
CHA193808020,CHA,PHA,0,1,,D,stram102,willa101,CHA
CHA193808041,CHA,PHA,1,0,,D,lee-t101,pottn102,CHA
CHA193808042,CHA,PHA,2,0,,D,knotj102,rossb102,CHA
CHA193808060,CHA,WS1,0,0,,D,leond103,lyont102,WS1
CHA193808071,CHA,WS1,2,0,,D,stram102,ferrw101,CHA
CHA193808090,CHA,DET,0,0,,D,bridt101,knotj102,DET
CHA193808100,CHA,DET,3,0,,D,lee-t101,aukee101,CHA
CHA193808110,CHA,DET,0,0,,D,stram102,lawsr101,CHA
CHA193808121,CHA,CLE,0,2,,D,white102,boylh101,CLE
CHA193808122,CHA,CLE,1,0,,D,rignj101,galed101,CHA
CHA193808131,CHA,CLE,0,9,,D,fellb101,knotj102,CLE
CHA193808132,CHA,CLE,2,0,,D,lee-t101,allej102,CHA
CHA193808140,CHA,CLE,0,0,,D,jungk101,stram102,CLE
CHA193809030,CHA,DET,0,0,,D,bridt101,knotj102,DET
CHA193809040,CHA,DET,0,0,,D,rignj101,benta101,CHA
CHA193809051,CHA,CLE,0,3,,D,milna101,lee-t101,CLE
CHA193809052,CHA,CLE,0,0,,D,hudlw101,whitj101,CLE
CHA193809060,CHA,SLA,1,0,,D,stram102,colee101,CHA
CHA193809131,CHA,WS1,0,0,,D,chask101,stram102,WS1
CHA193809132,CHA,WS1,1,1,,D,lee-t101,applp101,CHA
CHA193809152,CHA,PHA,0,0,,D,castg101,rignj101,PHA
CHA193809171,CHA,PHA,1,2,,D,lyont102,gumpr101,CHA
CHA193809172,CHA,PHA,0,1,,D,knotj102,renij101,CHA
CHA193809200,CHA,NYA,0,1,,D,stram102,hadlb101,CHA
CHA193809210,CHA,NYA,2,0,,D,lee-t101,gomel102,CHA
CHA193809220,CHA,NYA,0,0,,D,sunds101,rignj101,NYA
CHA193809302,CHA,SLA,1,0,,D,,,SLA
CHA193810011,CHA,SLA,0,0,,D,whitj101,walkj102,CHA
CHA193810021,CHA,SLA,0,0,,D,newsb101,lee-t101,SLA
CHA193810022,CHA,SLA,2,0,,D,rignj101,bilde101,CHA
CHN193804220,CHN,SLN,0,2,,D,harrr103,logab101,SLN
CHN193804230,CHN,SLN,0,0,,D,frenl101,johns103,CHN
CHN193804240,CHN,SLN,0,0,,D,deand102,macom101,CHN
CHN193804280,CHN,CIN,0,0,,D,lee-b103,schog101,CHN
CHN193804290,CHN,CIN,0,0,,D,russj103,derrp101,CHN
CHN193805030,CHN,PHI,0,0,,D,deand102,waltb102,CHN
CHN193805040,CHN,PHI,1,0,,D,passc101,frenl101,PHI
CHN193805050,CHN,PHI,4,0,,D,eppea101,lamaw101,CHN
CHN193805060,CHN,BSN,2,0,,D,russj103,errid101,CHN
CHN193805070,CHN,BSN,3,0,,D,carlt101,turnj102,CHN
CHN193805080,CHN,NY1,0,2,,D,hubbc101,frenl101,NY1
CHN193805100,CHN,NY1,0,3,,D,gumbh101,lee-b103,NY1
CHN193805110,CHN,BRO,0,0,,D,mungv101,carlt101,BRO
CHN193805120,CHN,BRO,2,3,,D,bryac101,franf101,CHN
CHN193805130,CHN,PIT,0,0,,D,browm103,frenl101,PIT
CHN193805150,CHN,PIT,0,0,,D,swifb101,rootc101,PIT
CHN193805301,CHN,CIN,2,1,,D,derrp101,carlt101,CIN
CHN193805302,CHN,CIN,0,0,,D,lee-b103,weavj101,CHN
CHN193806020,CHN,BSN,0,0,,D,lannj101,bryac101,BSN
CHN193806030,CHN,BSN,0,0,,D,lee-b103,fettl101,CHN
CHN193806040,CHN,PHI,4,0,,D,frenl101,passc101,CHN
CHN193806050,CHN,PHI,0,0,,D,carlt101,mulch101,CHN
CHN193806060,CHN,PHI,3,0,,D,rootc101,waltb102,CHN
CHN193806070,CHN,NY1,0,0,,D,lee-b103,meltc101,CHN
CHN193806081,CHN,NY1,0,0,,D,gumbh101,frenl101,NY1
CHN193806082,CHN,NY1,0,2,,D,hubbc101,bryac101,NY1
CHN193806090,CHN,NY1,0,0,,D,browj110,carlt101,NY1
CHN193806121,CHN,BRO,0,0,,D,bryac101,mungv101,CHN
CHN193806122,CHN,BRO,0,0,,D,fitzf101,frenl101,BRO
CHN193806280,CHN,SLN,0,0,,D,warnl101,carlt101,SLN
CHN193806290,CHN,SLN,1,0,,D,weilb101,lee-b103,SLN
CHN193807080,CHN,CIN,0,3,,D,waltb102,frenl101,CIN
CHN193807090,CHN,CIN,0,2,,D,waltb102,bryac101,CIN
CHN193807100,CHN,CIN,0,0,,D,vandj101,lee-b103,CIN
CHN193807110,CHN,PIT,0,0,,D,tobij103,frenl101,PIT
CHN193807120,CHN,PIT,1,4,,D,brane101,carlt101,PIT
CHN193807141,CHN,PHI,0,0,,D,bryac101,passc101,CHN
CHN193807142,CHN,PHI,2,0,,D,lee-b103,mulch101,CHN
CHN193807150,CHN,PHI,0,1,,D,frenl101,lamaw101,CHN
CHN193807160,CHN,BSN,2,4,,D,russj103,hutci101,CHN
CHN193807171,CHN,BSN,0,0,,D,deand102,turnj102,CHN
CHN193807172,CHN,BSN,0,0,,D,lee-b103,macfd101,CHN
CHN193807180,CHN,BSN,1,0,,D,bryac101,reisb102,CHN
CHN193807190,CHN,BRO,0,3,,D,tamuv101,frenl101,BRO
CHN193807211,CHN,BRO,0,0,,D,bryac101,fitzf101,CHN
CHN193807212,CHN,BRO,0,0,,D,hamll101,rootc101,BRO
CHN193807231,CHN,NY1,0,1,,D,lee-b103,gumbh101,CHN
CHN193807232,CHN,NY1,1,0,,D,deand102,schuh103,CHN
CHN193807240,CHN,NY1,0,0,,D,lee-b103,hubbc101,CHN
CHN193808150,CHN,SLN,2,0,,D,warnl101,bryac101,SLN
CHN193808161,CHN,SLN,0,1,,D,carlt101,macom101,CHN
CHN193808162,CHN,SLN,0,0,,D,davic103,frenl101,SLN
CHN193808170,CHN,CIN,0,0,,D,waltb102,pagev101,CIN
CHN193808180,CHN,CIN,0,0,,D,derrp101,rootc101,CIN
CHN193808200,CHN,PIT,0,0,,D,lucar102,deand102,PIT
CHN193808211,CHN,PIT,0,0,,D,lee-b103,blanc101,CHN
CHN193808212,CHN,PIT,2,0,,D,carlt101,bauer101,CHN
CHN193808220,CHN,PIT,0,1,,D,tobij103,bryac101,PIT
