game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS192307240,BOS,WS1,0,0,,D,quinj102,mitcm101,BOS
BOS192307261,BOS,WS1,0,0,,D,fullc102,johnw102,BOS
BOS192307262,BOS,WS1,0,4,,D,johnw102,pierb103,WS1
BOS192307270,BOS,WS1,0,6,,D,zahnp101,ehmkh101,WS1
BOS192307280,BOS,CLE,2,0,,D,pierb103,boond102,BOS
BOS192307301,BOS,CLE,1,1,,D,uhleg101,quinj102,CLE
BOS192307302,BOS,CLE,0,2,,D,coves101,fullc102,CLE
BOS192307310,BOS,CLE,0,1,,D,shauj101,ehmkh101,CLE
BOS192308011,BOS,CHA,1,0,,D,robec101,pierb103,CHA
BOS192308012,BOS,CHA,4,0,,D,ferga101,blant101,BOS
BOS192308020,BOS,CHA,0,0,,D,cvenm101,fullc102,CHA
BOS192308040,BOS,CHA,0,0,,D,ehmkh101,leved101,BOS
BOS192308060,BOS,DET,0,0,,D,pierb103,pillh101,BOS
BOS192308081,BOS,DET,0,0,,D,daush101,ehmkh101,DET
BOS192308090,BOS,SLA,0,1,,D,ehmkh101,shocu101,BOS
BOS192308110,BOS,SLA,0,0,,D,quinj102,kolpr101,BOS
BOS192308300,BOS,PHA,2,0,,D,ehmkh101,naylr101,BOS
BOS192308310,BOS,PHA,0,1,,D,hastb101,fullc102,PHA
BOS192309010,BOS,PHA,0,0,,D,ferga101,romme101,BOS
BOS192309031,BOS,WS1,0,0,,D,howel101,zacht101,BOS
BOS192309032,BOS,WS1,0,2,,D,marbf101,ehmkh101,WS1
BOS192309040,BOS,WS1,0,1,,D,zahnp101,fullc102,WS1
BOS192309050,BOS,WS1,2,3,,D,mogrg101,ferga101,WS1
BOS192309130,BOS,CLE,3,3,,D,murrg101,uhleg101,BOS
BOS192309140,BOS,CLE,2,0,,D,quinj102,shauj101,BOS
BOS192309171,BOS,CHA,0,0,,D,thurs101,fullc102,CHA
BOS192309172,BOS,CHA,0,1,,D,ferga101,leved101,BOS
BOS192309180,BOS,CHA,0,1,,D,blant101,quinj102,CHA
BOS192309190,BOS,CHA,0,0,,D,ehmkh101,robec101,BOS
BOS192309201,BOS,DET,1,1,,D,coleb101,quinj102,DET
BOS192309202,BOS,DET,0,0,,D,,,DET
BOS192309211,BOS,DET,0,0,,D,ferga101,pillh101,BOS
BOS192309221,BOS,DET,0,1,,D,daush101,fullc102,DET
BOS192309222,BOS,DET,0,0,,D,murrg101,hollk101,BOS
BOS192309241,BOS,SLA,0,3,,D,danfd101,ehmkh101,SLA
BOS192309242,BOS,SLA,1,2,,D,kolpr101,pierb103,SLA
BOS192309250,BOS,SLA,1,1,,D,vange101,ferga101,SLA
BOS192309260,BOS,SLA,0,0,,D,murrg101,david102,BOS
BOS192309270,BOS,NYA,0,3,,D,pipgg101,pierb103,NYA
BOS192309291,BOS,NYA,3,0,,D,quinj102,hoytw101,BOS
BOS192309292,BOS,NYA,0,0,,D,murrg101,pipgg101,BOS
BRO192304170,BRO,PHI,1,1,,D,,,PHI
BRO192304180,BRO,PHI,0,3,,D,grimb101,hubbb101,BRO
BRO192304190,BRO,PHI,0,1,,D,ringj101,vancd101,PHI
BRO192304200,BRO,PHI,0,0,,D,wintj101,smitg104,PHI
BRO192304210,BRO,NY1,0,1,,D,mcquh101,mamaa101,NY1
BRO192304220,BRO,NY1,0,0,,D,scotj101,grimb101,NY1
BRO192304230,BRO,NY1,0,0,,D,jonnc101,vancd101,NY1
BRO192304240,BRO,NY1,0,3,,D,johnf101,ruetd101,NY1
BRO192304290,BRO,BSN,0,1,,D,bentl101,dickl101,BSN
BRO192305060,BRO,PHI,0,1,,D,cadol101,weinl101,BRO
BRO192305080,BRO,PIT,0,1,,D,morrj105,harph101,PIT
BRO192305110,BRO,PIT,0,0,,D,grimb101,bagbj101,BRO
BRO192305120,BRO,CHN,0,3,,D,dickl101,osbot101,BRO
BRO192305130,BRO,CHN,0,0,,D,alexg102,vancd101,CHN
BRO192305140,BRO,CHN,3,1,,D,cadol101,aldrv101,BRO
BRO192305160,BRO,CHN,4,0,,D,dickl101,dumon101,BRO
BRO192305170,BRO,SLN,0,0,,D,hainj101,grimb101,SLN
BRO192305180,BRO,SLN,1,0,,D,sherb101,vancd101,SLN
BRO192305190,BRO,SLN,2,0,,D,ruetd101,nortl101,BRO
BRO192305200,BRO,CIN,5,2,,D,dickl101,coucj101,BRO
BRO192305220,BRO,CIN,2,0,,D,grimb101,donop102,BRO
BRO192305230,BRO,CIN,0,0,,D,cadol101,rixee101,BRO
BRO192305250,BRO,BSN,1,1,,D,bentl101,ruetd101,BSN
BRO192305260,BRO,BSN,0,0,,D,dickl101,rudod101,BRO
BRO192305270,BRO,BSN,3,0,,D,decaa101,bentl101,BRO
BRO192306030,BRO,BSN,5,0,,D,ruetd101,oescj101,BRO
BRO192306231,BRO,PHI,0,0,,D,ruetd101,ringj101,BRO
BRO192306232,BRO,PHI,0,3,,D,ringj101,decaa101,PHI
BRO192306240,BRO,PHI,6,0,,D,grimb101,weinl101,BRO
BRO192306250,BRO,BSN,2,0,,D,barnj102,vancd101,BSN
BRO192307010,BRO,NY1,2,0,,D,ruetd101,mcquh101,BRO
BRO192307041,BRO,BSN,0,0,,D,vancd101,oescj101,BRO
BRO192307042,BRO,BSN,2,3,,D,grimb101,barnj102,BRO
BRO192307050,BRO,BSN,0,0,,D,barnj102,cadol101,BSN
BRO192307071,BRO,SLN,0,0,,D,ruetd101,tonef101,BRO
BRO192307072,BRO,SLN,0,3,,D,doakb101,dickl101,SLN
BRO192307080,BRO,SLN,0,0,,D,barfc101,grimb101,SLN
BRO192307090,BRO,SLN,1,0,,D,vancd101,sherb101,BRO
BRO192307100,BRO,CHN,0,0,,D,henrd101,keenv101,BRO
BRO192307110,BRO,CHN,0,0,,D,alexg102,ruetd101,CHN
BRO192307120,BRO,CHN,0,0,,D,kauft101,grimb101,CHN
BRO192307130,BRO,CHN,0,0,,D,osbot101,dickl101,CHN
BRO192307141,BRO,PIT,0,0,,D,vancd101,coopw101,BRO
BRO192307142,BRO,PIT,0,0,,D,bagbj101,henrd101,PIT
BRO192307150,BRO,PIT,0,0,,D,hamie101,ruetd101,PIT
BRO192307160,BRO,PIT,0,0,,D,grimb101,meadl101,BRO
BRO192307170,BRO,PIT,0,0,,D,smitg104,morrj105,BRO
BRO192307180,BRO,CIN,0,3,,D,donop102,dickl101,CIN
BRO192307190,BRO,CIN,0,0,,D,vancd101,bentr102,BRO
BRO192307200,BRO,CIN,0,3,,D,rixee101,ruetd101,CIN
BRO192307211,BRO,CIN,1,0,,D,luqud101,grimb101,CIN
BRO192307212,BRO,CIN,2,1,,D,smitg104,coucj101,BRO
BRO192307221,BRO,BSN,0,5,,D,marqr102,henrd101,BSN
BRO192307222,BRO,BSN,0,0,,D,dickl101,barnj102,BRO
BRO192308121,BRO,PIT,2,1,,D,vancd101,hamie101,BRO
BRO192308122,BRO,PIT,2,0,,D,grimb101,morrj105,BRO
BRO192308130,BRO,PIT,0,0,,D,meadl101,smitg104,PIT
BRO192308150,BRO,SLN,2,0,,D,ruetd101,pfefj101,BRO
BRO192308160,BRO,SLN,0,0,,D,grimb101,hainj101,BRO
BRO192308170,BRO,SLN,2,0,,D,sherb101,vancd101,SLN
BRO192308180,BRO,SLN,0,2,,D,doakb101,smitg104,SLN
BRO192308190,BRO,CHN,2,4,,D,cheev101,ruetd101,CHN
BRO192308200,BRO,CHN,0,0,,D,kauft101,grimb101,CHN
BRO192308210,BRO,CHN,0,0,,D,keenv101,vancd101,CHN
BRO192308230,BRO,CIN,0,0,,D,rixee101,smitg104,CIN
BRO192308240,BRO,CIN,0,0,,D,luqud101,grimb101,CIN
BRO192308250,BRO,CIN,0,0,,D,bentr102,vancd101,CIN
BRO192308260,BRO,PIT,0,2,,D,adamb104,ruetd101,PIT
BRO192308300,BRO,NY1,0,2,,D,ryanr101,grimb101,NY1
BRO192308310,BRO,NY1,3,0,,D,ruetd101,bentj101,BRO
BRO192309010,BRO,NY1,1,1,,D,henrd101,watsm103,BRO
BRO192309020,BRO,PHI,0,0,,D,behap101,dickl101,PHI
BRO192309090,BRO,NY1,4,0,,D,vancd101,mcquh101,BRO
BRO192309300,BRO,PHI,1,2,,D,ringj101,vancd101,PHI
BRO192310060,BRO,NY1,0,0,,D,dickl101,barnv101,BRO
BRO192310070,BRO,NY1,0,0,,D,henrd101,huntw101,BRO
BSN192304170,BSN,NY1,0,1,,D,mcquh101,mcnat101,NY1
BSN192304180,BSN,NY1,0,0,,D,scotj101,watsm103,NY1
BSN192304191,BSN,NY1,0,0,,D,nehfa101,genej101,NY1
BSN192304192,BSN,NY1,0,0,,D,blumc101,marqr102,NY1
BSN192304200,BSN,NY1,3,0,,D,genej101,bentj101,BSN
BSN192304210,BSN,PHI,0,0,,D,mcnat101,hubbb101,BSN
BSN192304250,BSN,PHI,0,0,,D,headr101,bentl101,PHI
BSN192305040,BSN,BRO,0,0,,D,marqr102,smitg104,BSN
BSN192305050,BSN,BRO,2,1,,D,grimb101,mcnat101,BRO
BSN192305070,BSN,BRO,0,0,,D,vancd101,marqr102,BRO
BSN192305080,BSN,CIN,2,0,,D,donop102,genej101,CIN
BSN192305100,BSN,CIN,0,0,,D,rixee101,mcnat101,CIN
BSN192305110,BSN,CIN,0,2,,D,marqr102,coucj101,BSN
BSN192305140,BSN,SLN,0,0,,D,pfefj101,bentl101,SLN
BSN192305150,BSN,SLN,3,1,,D,nortl101,mcnat101,SLN
BSN192305160,BSN,SLN,0,0,,D,bentl101,barfc101,BSN
BSN192305170,BSN,PIT,0,0,,D,rudod101,coopw101,BSN
BSN192305180,BSN,PIT,0,0,,D,adamb104,filld101,PIT
BSN192305190,BSN,PIT,0,0,,D,glazw101,mcnat101,PIT
BSN192305220,BSN,CHN,1,3,,D,aldrv101,marqr102,CHN
BSN192305230,BSN,CHN,2,0,,D,mcnat101,osbot101,BSN
BSN192305281,BSN,PHI,3,1,,D,ringj101,mcnat101,PHI
BSN192305282,BSN,PHI,0,0,,D,weinl101,filld101,PHI
BSN192305291,BSN,PHI,3,2,,D,bentl101,mitcc102,BSN
BSN192305292,BSN,PHI,0,2,,D,oescj101,wintj101,BSN
BSN192305301,BSN,PHI,0,1,,D,glazw101,watsm103,PHI
BSN192305302,BSN,PHI,0,0,,D,weinl101,oescj101,PHI
BSN192305310,BSN,BRO,0,0,,D,grimb101,marqr102,BRO
BSN192306010,BSN,BRO,2,3,,D,genej101,dickl101,BSN
BSN192306020,BSN,BRO,1,0,,D,vancd101,mcnat101,BRO
BSN192306270,BSN,NY1,0,0,,D,mcquh101,genej101,NY1
BSN192306280,BSN,NY1,0,0,,D,scotj101,filld101,NY1
BSN192306301,BSN,NY1,0,0,,D,bentj101,oescj101,NY1
BSN192306302,BSN,NY1,0,0,,D,barnj102,nehfa101,BSN
BSN192307071,BSN,CHN,1,2,,D,alexg102,genej101,CHN
BSN192307072,BSN,CHN,0,0,,D,kauft101,marqr102,CHN
BSN192307090,BSN,CHN,0,0,,D,osbot101,barnj102,CHN
BSN192307101,BSN,SLN,0,3,,D,stuaj101,filld101,SLN
BSN192307102,BSN,SLN,0,3,,D,stuaj101,oescj101,SLN
BSN192307110,BSN,SLN,1,1,,D,hainj101,marqr102,SLN
BSN192307120,BSN,SLN,1,0,,D,tonef101,rudod101,SLN
BSN192307130,BSN,SLN,2,0,,D,sherb101,millf102,SLN
BSN192307141,BSN,CIN,0,0,,D,rixee101,barnj102,CIN
BSN192307142,BSN,CIN,0,1,,D,genej101,keckc101,BSN
BSN192307171,BSN,CIN,0,0,,D,luqud101,mcnat101,CIN
BSN192307172,BSN,CIN,0,0,,D,luqud101,oescj101,CIN
BSN192307180,BSN,PIT,0,0,,D,coopw101,marqr102,PIT
BSN192307190,BSN,PIT,0,0,,D,meadl101,barnj102,PIT
BSN192307200,BSN,PIT,2,0,,D,genej101,hamie101,BSN
BSN192307211,BSN,PIT,1,0,,D,morrj105,mcnat101,PIT
BSN192307212,BSN,PIT,0,0,,D,coopw101,millf102,PIT
BSN192308141,BSN,CHN,0,0,,D,osbot101,barnj102,CHN
BSN192308142,BSN,CHN,0,0,,D,dumon101,genej101,CHN
BSN192308150,BSN,CHN,0,0,,D,filld101,alexg102,BSN
BSN192308160,BSN,CHN,0,0,,D,kauft101,oescj101,CHN
BSN192308170,BSN,CHN,1,1,,D,keenv101,filld101,CHN
BSN192308180,BSN,CHN,1,0,,D,genej101,osbot101,BSN
BSN192308200,BSN,SLN,2,0,,D,marqr102,tonef101,BSN
BSN192308210,BSN,SLN,1,0,,D,hainj101,coonj101,SLN
BSN192308220,BSN,SLN,0,0,,D,genej101,sherb101,BSN
BSN192308230,BSN,PIT,2,0,,D,meadl101,barnj102,PIT
BSN192308240,BSN,PIT,0,0,,D,coopw101,oescj101,PIT
BSN192308250,BSN,PIT,2,0,,D,morrj105,marqr102,PIT
BSN192308271,BSN,CIN,0,4,,D,rixee101,genej101,CIN
BSN192308272,BSN,CIN,3,0,,D,barnj102,donop102,BSN
BSN192308280,BSN,CIN,0,0,,D,luqud101,oescj101,CIN
BSN192308290,BSN,CIN,0,0,,D,genej101,bentr102,BSN
BSN192309070,BSN,BRO,0,0,,D,barnj102,vancd101,BSN
BSN192309081,BSN,BRO,0,1,,D,grimb101,marqr102,BRO
BSN192309082,BSN,BRO,0,0,,D,ruetd101,coonj101,BRO
BSN192309100,BSN,NY1,3,0,,D,barnv101,filld101,NY1
BSN192309110,BSN,NY1,0,0,,D,scotj101,barnj102,NY1
BSN192310020,BSN,BRO,0,0,,D,grimb101,coonj101,BRO
BSN192310030,BSN,BRO,1,0,,D,ruetd101,marqr102,BRO
BSN192310040,BSN,PHI,0,0,,D,glazw101,genej101,PHI
BSN192310062,BSN,PHI,1,0,,D,batcj101,weinl101,BSN
CHA192304260,CHA,CLE,0,2,,D,coves101,faber101,CLE
CHA192304270,CHA,CLE,4,0,,D,metid101,leved101,CLE
CHA192304280,CHA,CLE,1,0,,D,robec101,boond102,CHA
CHA192304290,CHA,CLE,0,0,,D,uhleg101,woodf102,CLE
CHA192304300,CHA,SLA,0,0,,D,shocu101,faber101,SLA
CHA192305010,CHA,SLA,0,0,,D,leved101,kolpr101,CHA
CHA192305020,CHA,SLA,2,0,,D,robec101,vange101,CHA
CHA192305030,CHA,SLA,0,0,,D,danfd101,blant101,SLA
CHA192305040,CHA,DET,0,0,,D,faber101,franr101,CHA
CHA192305050,CHA,DET,3,1,,D,leved101,collr104,CHA
CHA192305060,CHA,DET,0,0,,D,robec101,franr101,CHA
CHA192305070,CHA,DET,0,3,,D,daush101,blant101,DET
CHA192305100,CHA,BOS,0,0,,D,faber101,quinj102,CHA
CHA192305120,CHA,PHA,0,0,,D,naylr101,leved101,PHA
CHA192305130,CHA,PHA,0,0,,D,robec101,heimf101,CHA
CHA192305140,CHA,PHA,0,0,,D,hastb101,faber101,PHA
CHA192305170,CHA,WS1,0,0,,D,warmc101,thurs101,WS1
CHA192305180,CHA,WS1,0,0,,D,cvenm101,mogrg101,CHA
CHA192305190,CHA,WS1,0,0,,D,johnw102,robec101,WS1
CHA192305200,CHA,NYA,0,0,,D,jones104,faber101,NYA
CHA192305210,CHA,NYA,0,0,,D,hoytw101,thurs101,NYA
CHA192305220,CHA,NYA,0,0,,D,pennh101,cvenm101,NYA
CHA192305290,CHA,CLE,0,0,,D,coves101,robec101,CLE
CHA192305301,CHA,CLE,0,0,,D,shauj101,faber101,CLE
CHA192305302,CHA,CLE,1,0,,D,leved101,uhleg101,CHA
CHA192305310,CHA,CLE,2,1,,D,metid101,thurs101,CLE
CHA192306010,CHA,SLA,0,0,,D,shocu101,robec101,SLA
CHA192306020,CHA,SLA,0,1,,D,prueh101,cvenm101,SLA
CHA192306030,CHA,SLA,0,0,,D,leved101,prueh101,CHA
CHA192307071,CHA,WS1,0,0,,D,mogrg101,faber101,WS1
CHA192307072,CHA,WS1,0,1,,D,zacht101,blant101,WS1
CHA192307080,CHA,WS1,1,1,,D,robec101,johnw102,CHA
CHA192307090,CHA,WS1,0,0,,D,leved101,sedgd101,CHA
CHA192307100,CHA,NYA,0,0,,D,jones104,cvenm101,NYA
CHA192307110,CHA,NYA,0,0,,D,hoytw101,faber101,NYA
CHA192307120,CHA,NYA,0,0,,D,shawb102,blant101,NYA
CHA192307130,CHA,NYA,0,0,,D,blant101,bushj102,CHA
CHA192307141,CHA,PHA,0,0,,D,cvenm101,heimf101,CHA
CHA192307142,CHA,PHA,0,0,,D,hastb101,blant101,PHA
CHA192307150,CHA,PHA,0,0,,D,romme101,faber101,PHA
CHA192307160,CHA,PHA,0,0,,D,harrs101,blant101,PHA
CHA192307170,CHA,PHA,3,0,,D,cvenm101,heimf101,CHA
CHA192307181,CHA,BOS,1,0,,D,ehmkh101,robec101,BOS
CHA192307190,CHA,BOS,0,0,,D,faber101,quinj102,CHA
CHA192307200,CHA,BOS,2,0,,D,pierb103,leved101,BOS
CHA192307211,CHA,BOS,3,0,,D,cvenm101,murrg101,CHA
CHA192307212,CHA,BOS,0,0,,D,robec101,ferga101,CHA
CHA192307220,CHA,BOS,1,0,,D,leved101,ehmkh101,CHA
CHA192307241,CHA,DET,0,0,,D,pillh101,blant101,DET
CHA192307242,CHA,DET,2,0,,D,coleb101,robec101,DET
CHA192307250,CHA,DET,1,0,,D,daush101,cvenm101,DET
CHA192308151,CHA,WS1,0,0,,D,mogrg101,robec101,WS1
CHA192308152,CHA,WS1,1,0,,D,faber101,zahnp101,CHA
CHA192308160,CHA,WS1,0,1,,D,russa101,cadol101,WS1
CHA192308170,CHA,WS1,0,2,,D,zacht101,blant101,WS1
CHA192308180,CHA,NYA,0,0,,D,jones104,cvenm101,NYA
CHA192308190,CHA,NYA,0,1,,D,robec101,hoytw101,CHA
CHA192308200,CHA,NYA,0,5,,D,pennh101,faber101,NYA
CHA192308220,CHA,PHA,0,0,,D,romme101,thurs101,PHA
CHA192308230,CHA,PHA,1,0,,D,faber101,hastb101,CHA
CHA192308240,CHA,PHA,0,3,,D,naylr101,robec101,PHA
CHA192308250,CHA,BOS,1,0,,D,gillc101,ehmkh101,CHA
CHA192308270,CHA,BOS,2,0,,D,blant101,ferga101,CHA
CHA192308300,CHA,CLE,0,0,,D,uhleg101,thurs101,CLE
CHA192309010,CHA,CLE,3,1,,D,faber101,boond102,CHA
CHA192309070,CHA,SLA,0,0,,D,cvenm101,shocu101,CHA
CHA192309081,CHA,SLA,0,1,,D,danfd101,gillc101,SLA
CHA192309082,CHA,SLA,0,0,,D,kolpr101,robec101,SLA
CHA192309090,CHA,SLA,1,0,,D,blant101,vange101,CHA
CHA192310020,CHA,DET,1,0,,D,daush101,lyont102,DET
CHA192310030,CHA,DET,0,2,,D,white102,robec101,DET
CHA192310040,CHA,DET,0,0,,D,blant101,pillh101,CHA
CHN192304170,CHN,PIT,0,0,,D,morrj105,osbot101,PIT
CHN192304180,CHN,PIT,0,0,,D,alexg102,boehg101,CHN
CHN192304190,CHN,PIT,0,0,,D,aldrv101,adamb104,CHN
CHN192304200,CHN,PIT,0,1,,D,osbot101,adamb104,CHN
CHN192304210,CHN,SLN,0,5,,D,fussf101,nortl101,CHN
CHN192304230,CHN,SLN,1,0,,D,alexg102,tonef101,CHN
CHN192304240,CHN,SLN,0,0,,D,aldrv101,hainj101,CHN
CHN192305250,CHN,CIN,0,0,,D,alexg102,donop102,CHN
CHN192305260,CHN,CIN,0,0,,D,cheev101,rixee101,CHN
CHN192305270,CHN,PIT,0,4,,D,meadl101,aldrv101,PIT
CHN192305280,CHN,PIT,0,1,,D,fussf101,kunze101,CHN
CHN192306050,CHN,NY1,0,3,,D,barnj102,cheev101,NY1
CHN192306060,CHN,NY1,0,0,,D,aldrv101,nehfa101,CHN
CHN192306070,CHN,NY1,0,2,,D,alexg102,barnj102,CHN
CHN192306080,CHN,BSN,2,0,,D,osbot101,filld101,CHN
CHN192306090,CHN,BSN,1,0,,D,kauft101,mcnat101,CHN
CHN192306100,CHN,BSN,0,0,,D,aldrv101,genej101,CHN
CHN192306110,CHN,BSN,1,1,,D,alexg102,barnj102,CHN
CHN192306120,CHN,BSN,1,0,,D,keenv101,bentl101,CHN
CHN192306130,CHN,BRO,1,1,,D,cadol101,osbot101,BRO
CHN192306140,CHN,BRO,4,0,,D,aldrv101,vancd101,CHN
CHN192306150,CHN,BRO,3,0,,D,decaa101,alexg102,BRO
CHN192306160,CHN,BRO,4,0,,D,kauft101,grimb101,CHN
CHN192306180,CHN,PHI,0,1,,D,aldrv101,behap101,CHN
CHN192306190,CHN,PHI,0,1,,D,ringj101,fussf101,PHI
CHN192306200,CHN,PHI,1,0,,D,alexg102,weinl101,CHN
CHN192306250,CHN,CIN,3,1,,D,bentr102,kauft101,CIN
CHN192306260,CHN,CIN,0,0,,D,keckc101,keenv101,CIN
CHN192306280,CHN,SLN,0,0,,D,tonef101,alexg102,SLN
CHN192306290,CHN,SLN,1,0,,D,kauft101,hainj101,CHN
CHN192306300,CHN,SLN,0,0,,D,keenv101,doakb101,CHN
CHN192307010,CHN,SLN,1,0,,D,sherb101,fussf101,SLN
CHN192307020,CHN,CIN,1,0,,D,rixee101,dumon101,CIN
CHN192307030,CHN,CIN,0,1,,D,bentr102,kauft101,CIN
CHN192307041,CHN,CIN,0,0,,D,luqud101,keenv101,CIN
CHN192307042,CHN,CIN,3,0,,D,osbot101,donop102,CHN
CHN192307260,CHN,NY1,1,3,,D,fussf101,ryanr101,CHN
CHN192307281,CHN,NY1,0,0,,D,bentj101,alexg102,NY1
CHN192307282,CHN,NY1,2,0,,D,aldrv101,nehfa101,CHN
CHN192307290,CHN,NY1,1,0,,D,ryanr101,kauft101,NY1
CHN192307300,CHN,BSN,0,5,,D,marqr102,osbot101,BSN
CHN192307310,CHN,BSN,0,4,,D,barnj102,keenv101,BSN
CHN192308010,CHN,BSN,0,2,,D,alexg102,genej101,CHN
CHN192308020,CHN,BSN,0,0,,D,aldrv101,bentl101,CHN
CHN192308041,CHN,BRO,0,0,,D,vancd101,kauft101,BRO
CHN192308042,CHN,BRO,0,0,,D,osbot101,grimb101,CHN
CHN192308050,CHN,BRO,0,0,,D,alexg102,henrd101,CHN
CHN192308060,CHN,BRO,0,0,,D,ruetd101,dumon101,BRO
CHN192308080,CHN,PHI,0,1,,D,kauft101,ringj101,CHN
CHN192308090,CHN,PHI,0,0,,D,keenv101,coucj101,CHN
CHN192308111,CHN,PHI,0,0,,D,alexg102,betth101,CHN
CHN192308112,CHN,PHI,0,1,,D,mitcc102,osbot101,PHI
CHN192309020,CHN,PIT,0,0,,D,meadl101,kauft101,PIT
CHN192309031,CHN,SLN,0,0,,D,stuaj101,keenv101,SLN
CHN192309032,CHN,SLN,0,0,,D,dumon101,barfc101,CHN
CHN192309040,CHN,SLN,0,2,,D,aldrv101,doakb101,CHN
CHN192309120,CHN,CIN,0,0,,D,rixee101,alexg102,CIN
CHN192309130,CHN,CIN,0,1,,D,donop102,osbot101,CIN
CHN192309140,CHN,NY1,0,0,,D,keenv101,mcquh101,CHN
CHN192309150,CHN,NY1,0,0,,D,kauft101,watsm103,CHN
CHN192309160,CHN,NY1,0,1,,D,ryanr101,alexg102,NY1
CHN192309170,CHN,NY1,0,0,,D,bentj101,aldrv101,NY1
CHN192309192,CHN,BRO,1,0,,D,alexg102,ruetd101,CHN
CHN192309200,CHN,BRO,0,3,,D,grimb101,wheer101,BRO
CHN192309220,CHN,PHI,0,0,,D,keenv101,mitcc102,CHN
CHN192309230,CHN,PHI,0,0,,D,aldrv101,ringj101,CHN
CHN192309240,CHN,BSN,0,0,,D,alexg102,bentl101,CHN
CHN192309250,CHN,BSN,0,0,,D,barnj102,wheer101,BSN
CHN192309270,CHN,PIT,3,0,,D,keenv101,hamie101,CHN
CHN192309280,CHN,PIT,0,0,,D,aldrv101,coopw101,CHN
CHN192309290,CHN,PIT,0,0,,D,alexg102,meadl101,CHN
CHN192309300,CHN,PIT,2,0,,D,wheer101,morrj105,CHN
CIN192304170,CIN,SLN,0,0,,D,donop102,selle101,CIN
CIN192304180,CIN,SLN,0,0,,D,tonef101,rixee101,SLN
CIN192304190,CIN,SLN,0,0,,D,hainj101,keckc101,SLN
CIN192304200,CIN,SLN,0,0,,D,luqud101,doakb101,CIN
CIN192304210,CIN,PIT,4,0,,D,donop102,coopw101,CIN
CIN192304220,CIN,PIT,3,1,,D,morrj105,rixee101,PIT
CIN192304230,CIN,PIT,2,0,,D,boehg101,coucj101,PIT
CIN192304240,CIN,PIT,1,0,,D,luqud101,kunze101,CIN
CIN192304290,CIN,CHN,0,0,,D,donop102,aldrv101,CIN
CIN192304300,CIN,CHN,2,0,,D,rixee101,fussf101,CIN
CIN192305010,CIN,CHN,0,1,,D,dumon101,keckc101,CHN
CIN192305020,CIN,CHN,0,0,,D,keenv101,luqud101,CHN
CIN192305060,CIN,PIT,0,0,,D,donop102,hamie101,CIN
CIN192305270,CIN,SLN,1,0,,D,luqud101,tonef101,CIN
CIN192305310,CIN,CHN,1,0,,D,luqud101,cheev101,CIN
CIN192306010,CIN,CHN,0,0,,D,coucj101,aldrv101,CIN
CIN192306020,CIN,CHN,0,1,,D,donop102,alexg102,CIN
