game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BSN192707012,BSN,NY1,0,2,,D,grimb101,greek101,NY1
BSN192707021,BSN,NY1,0,0,,D,bushj102,mogrg101,NY1
BSN192707022,BSN,NY1,0,1,,D,wertj101,clarb102,BSN
BSN192707070,BSN,SLN,0,0,,D,sherb101,smitb110,SLN
BSN192707080,BSN,SLN,0,0,,D,greek101,hainj101,BSN
BSN192707091,BSN,SLN,0,0,,D,reina102,mcquh101,SLN
BSN192707092,BSN,SLN,0,4,,D,rhemf101,robec101,SLN
BSN192707120,BSN,CHN,0,0,,D,blaks101,genej101,CHN
BSN192707131,BSN,CHN,0,0,,D,greek101,carlh101,BSN
BSN192707132,BSN,CHN,0,0,,D,rootc101,smitb110,CHN
BSN192707140,BSN,CHN,0,0,,D,osbob102,robec101,CHN
BSN192707150,BSN,CHN,0,1,,D,brilj101,edwaf101,CHN
BSN192707160,BSN,CIN,0,0,,D,lucar102,greek101,CIN
BSN192707180,BSN,CIN,2,0,,D,may-j102,smitb110,CIN
BSN192707190,BSN,CIN,0,1,,D,rixee101,robec101,CIN
BSN192707201,BSN,CIN,0,2,,D,may-j102,wertj101,CIN
BSN192707202,BSN,CIN,1,1,,D,genej101,nehfa101,BSN
BSN192707211,BSN,PIT,2,0,,D,greek101,kremr101,BSN
BSN192707212,BSN,PIT,3,1,,D,smitb110,miljj101,BSN
BSN192707220,BSN,PIT,0,0,,D,meadl101,edwaf101,PIT
BSN192707231,BSN,PIT,3,1,,D,greek101,yde-e101,BSN
BSN192707232,BSN,PIT,0,0,,D,aldrv101,wertj101,PIT
BSN192708101,BSN,PHI,0,2,,D,prueh101,greek101,PHI
BSN192708102,BSN,PHI,0,0,,D,smitb110,ferga101,BSN
BSN192708110,BSN,PHI,1,2,,D,mcquh101,willc102,BSN
BSN192708131,BSN,PHI,0,0,,D,ulrid101,genej101,PHI
BSN192708132,BSN,PHI,0,1,,D,edwaf101,sweel101,BSN
BSN192708160,BSN,SLN,0,2,,D,alexg102,smitb110,SLN
BSN192708170,BSN,SLN,0,0,,D,hainj101,robec101,SLN
BSN192708191,BSN,SLN,2,0,,D,greek101,rhemf101,BSN
BSN192708192,BSN,SLN,0,4,,D,sherb101,edwaf101,SLN
BSN192708201,BSN,CHN,0,0,,D,wertj101,rootc101,BSN
BSN192708202,BSN,CHN,0,0,,D,mcquh101,bushg101,BSN
BSN192708220,BSN,CHN,1,2,,D,robec101,carlh101,BSN
BSN192708251,BSN,PIT,0,0,,D,greek101,meadl101,BSN
BSN192708252,BSN,PIT,0,3,,D,kremr101,smitb110,PIT
BSN192708260,BSN,PIT,3,2,,D,robec101,miljj101,BSN
BSN192708291,BSN,CIN,0,0,,D,rixee101,greek101,CIN
BSN192708292,BSN,CIN,0,0,,D,nehfa101,wertj101,CIN
BSN192708300,BSN,CIN,0,1,,D,mcquh101,donop102,BSN
BSN192708310,BSN,CIN,0,0,,D,luqud101,robec101,CIN
BSN192709020,BSN,BRO,0,0,,D,smitb110,mcwed101,BSN
BSN192709031,BSN,BRO,0,0,,D,greek101,ehrhr101,BSN
BSN192709032,BSN,BRO,0,0,,D,ellij103,mcquh101,BRO
BSN192709290,BSN,PHI,0,3,,D,millr113,greek101,PHI
BSN192709300,BSN,PHI,3,1,,D,genej101,tabel101,BSN
BSN192710011,BSN,PHI,2,0,,D,smitb110,baece101,BSN
CAG192710010,CAG,ACY,0,0,,,fostw101,farrl101,
CAG192710020,CAG,ACY,3,0,,,powew101,hubbj101,
CAG192710030,CAG,ACY,0,0,,,harng101,hubbj101,
CAG192710040,CAG,ACY,0,0,,,mcdow101,farrl101,
CHA192704200,CHA,CLE,1,0,,D,hudlw101,lyont102,CLE
CHA192704230,CHA,CLE,0,0,,D,thomt103,uhleg101,CHA
CHA192704240,CHA,DET,2,2,,D,hollk101,blant101,DET
CHA192704250,CHA,DET,2,0,,D,conns101,gibss101,CHA
CHA192704260,CHA,DET,1,0,,D,lyont102,white102,CHA
CHA192704270,CHA,DET,0,0,,D,conns101,gibss101,CHA
CHA192704280,CHA,SLA,1,0,,D,thomt103,zacht101,CHA
CHA192704300,CHA,SLA,0,0,,D,blant101,stewl101,CHA
CHA192705070,CHA,NYA,0,0,,D,pennh101,lyont102,NYA
CHA192705080,CHA,NYA,0,1,,D,hoytw101,blant101,NYA
CHA192705090,CHA,NYA,0,0,,D,faber101,moorw101,CHA
CHA192705100,CHA,WS1,1,0,,D,thomt103,thurs101,CHA
CHA192705110,CHA,WS1,1,0,,D,lyont102,liseh101,CHA
CHA192705120,CHA,WS1,1,3,,D,blant101,marbf101,CHA
CHA192705150,CHA,BOS,0,2,,D,welzt101,thomt103,BOS
CHA192705160,CHA,BOS,0,0,,D,lyont102,wilth101,CHA
CHA192705170,CHA,BOS,0,3,,D,harrs101,coleb101,BOS
CHA192705190,CHA,PHA,1,0,,D,thomt103,grovl101,CHA
CHA192705200,CHA,PHA,0,7,,D,romme101,blant101,PHA
CHA192705210,CHA,PHA,1,0,,D,lyont102,quinj102,CHA
CHA192705220,CHA,PHA,0,1,,D,ehmkh101,faber101,PHA
CHA192705301,CHA,SLA,0,1,,D,stewl101,faber101,SLA
CHA192705302,CHA,SLA,0,0,,D,thomt103,zacht101,CHA
CHA192705310,CHA,SLA,0,0,,D,blant101,jones104,CHA
CHA192706221,CHA,SLA,0,0,,D,stewl101,conns101,SLA
CHA192706222,CHA,SLA,0,0,,D,thomt103,gastm101,CHA
CHA192706230,CHA,DET,0,0,,D,white102,lyont102,DET
CHA192706240,CHA,DET,0,0,,D,collr104,faber101,DET
CHA192706250,CHA,DET,0,0,,D,hollk101,blant101,DET
CHA192706271,CHA,CLE,2,0,,D,lyont102,hudlw101,CHA
CHA192706272,CHA,CLE,1,0,,D,grang101,coleb101,CLE
CHA192706280,CHA,CLE,0,1,,D,coleb101,shauj101,CHA
CHA192706291,CHA,CLE,3,0,,D,blant101,levsd101,CHA
CHA192706292,CHA,CLE,0,0,,D,hudlw101,lyont102,CLE
CHA192707080,CHA,BOS,0,0,,D,harrs101,blant101,BOS
CHA192707091,CHA,BOS,0,0,,D,ruffr101,lyont102,BOS
CHA192707092,CHA,BOS,0,0,,D,jacoe101,wilth101,CHA
CHA192707110,CHA,BOS,1,0,,D,conns101,harrs101,CHA
CHA192707120,CHA,PHA,0,0,,D,conns101,patej101,CHA
CHA192707130,CHA,PHA,1,0,,D,grovl101,lyont102,PHA
CHA192707151,CHA,PHA,0,0,,D,quinj102,jacoe101,PHA
CHA192707152,CHA,PHA,4,2,,D,walbr101,thomt103,PHA
CHA192707160,CHA,WS1,4,0,,D,conns101,braxg101,CHA
CHA192707170,CHA,WS1,0,1,,D,johnw102,lyont102,WS1
CHA192707180,CHA,WS1,0,0,,D,hadlb101,blant101,WS1
CHA192707190,CHA,WS1,0,0,,D,marbf101,jacoe101,WS1
CHA192707200,CHA,WS1,1,0,,D,zacht101,thomt103,WS1
CHA192707210,CHA,NYA,0,0,,D,hoytw101,conns101,NYA
CHA192707220,CHA,NYA,2,1,,D,lyont102,pennh101,CHA
CHA192707230,CHA,NYA,0,0,,D,shocu101,blant101,NYA
CHA192707240,CHA,NYA,0,1,,D,pipgg101,thomt103,NYA
CHA192708160,CHA,NYA,0,2,,D,pennh101,thomt103,NYA
CHA192708170,CHA,NYA,2,0,,D,moorw101,conns101,NYA
CHA192708180,CHA,NYA,1,0,,D,moorw101,lyont102,NYA
CHA192708190,CHA,NYA,1,0,,D,blant101,hoytw101,CHA
CHA192708200,CHA,PHA,0,0,,D,ehmkh101,thomt103,PHA
CHA192708220,CHA,PHA,0,0,,D,lyont102,quinj102,CHA
CHA192708240,CHA,BOS,0,1,,D,blant101,ruffr101,CHA
CHA192708250,CHA,BOS,0,0,,D,macfd101,conns101,BOS
CHA192708260,CHA,BOS,2,0,,D,thomt103,harrs101,CHA
CHA192708270,CHA,WS1,0,0,,D,lyont102,hadlb101,CHA
CHA192708280,CHA,WS1,0,0,,D,blant101,zacht101,CHA
CHA192709010,CHA,CLE,0,0,,D,hudlw101,thomt103,CLE
CHA192709020,CHA,CLE,0,0,,D,millj109,blant101,CLE
CHA192709030,CHA,CLE,0,0,,D,faber101,shauj101,CHA
CHA192709040,CHA,CLE,0,1,,D,uhleg101,conns101,CLE
CHA192709301,CHA,DET,0,0,,D,thomt103,gibss101,CHA
CHA192709302,CHA,DET,0,0,,D,faber101,stonl101,CHA
CHA192710011,CHA,SLA,0,1,,D,lyont102,boles101,CHA
CHA192710012,CHA,SLA,0,0,,D,conns101,nevee101,CHA
CHN192704120,CHN,SLN,1,1,,D,rootc101,alexg102,CHN
CHN192704130,CHN,SLN,0,0,,D,hainj101,blaks101,SLN
CHN192704150,CHN,SLN,0,0,,D,jonep101,sherb101,CHN
CHN192704160,CHN,PIT,0,0,,D,bushg101,hillc102,CHN
CHN192704170,CHN,PIT,0,0,,D,kremr101,rootc101,PIT
CHN192704180,CHN,PIT,0,0,,D,meadl101,kauft101,PIT
CHN192705010,CHN,PIT,0,0,,D,kremr101,rootc101,PIT
CHN192705030,CHN,CIN,0,0,,D,blaks101,luqud101,CHN
CHN192705040,CHN,CIN,1,2,,D,kauft101,donop102,CHN
CHN192705251,CHN,SLN,0,0,,D,alexg102,kauft101,SLN
CHN192705252,CHN,SLN,0,0,,D,osbob102,sherb101,CHN
CHN192705260,CHN,CIN,4,1,,D,rootc101,rixee101,CHN
CHN192705270,CHN,CIN,0,0,,D,rootc101,may-j102,CHN
CHN192705280,CHN,CIN,0,2,,D,donop102,blaks101,CIN
CHN192705290,CHN,PIT,0,0,,D,hillc102,osbob102,PIT
CHN192706030,CHN,BSN,0,0,,D,robec101,bushg101,BSN
CHN192706040,CHN,BSN,0,4,,D,genej101,rootc101,BSN
CHN192706060,CHN,BSN,0,1,,D,brilj101,mogrg101,CHN
CHN192706070,CHN,BRO,0,1,,D,roy-l101,ellij103,CHN
CHN192706080,CHN,BRO,2,0,,D,carlh101,vancd101,CHN
CHN192706090,CHN,BRO,2,0,,D,roy-l101,pettj103,CHN
CHN192706100,CHN,BRO,0,2,,D,brilj101,barnj102,CHN
CHN192706110,CHN,NY1,0,0,,D,rootc101,grimb101,CHN
CHN192706130,CHN,NY1,3,1,,D,blaks101,fitzf101,CHN
CHN192706140,CHN,NY1,0,0,,D,osbob102,clarb102,CHN
CHN192706150,CHN,PHI,5,0,,D,rootc101,willc102,CHN
CHN192706160,CHN,PHI,0,2,,D,carlh101,prueh101,CHN
CHN192706170,CHN,PHI,0,0,,D,mitcc102,blaks101,PHI
CHN192706180,CHN,PHI,0,1,,D,ferga101,osbob102,PHI
CHN192706190,CHN,PIT,2,0,,D,rootc101,hillc102,CHN
CHN192706200,CHN,PIT,0,0,,D,meadl101,carlh101,PIT
CHN192707010,CHN,SLN,1,0,,D,carlh101,rhemf101,CHN
CHN192707020,CHN,SLN,0,0,,D,bushg101,hainj101,CHN
CHN192707030,CHN,SLN,1,0,,D,rootc101,mcgrb101,CHN
CHN192707041,CHN,CIN,0,0,,D,bushg101,may-j102,CHN
CHN192707042,CHN,CIN,0,2,,D,bushg101,donop102,CHN
CHN192707050,CHN,CIN,0,0,,D,jonep101,luqud101,CHN
CHN192707270,CHN,NY1,2,0,,D,fitzf101,rootc101,NY1
CHN192707280,CHN,NY1,0,0,,D,grimb101,bushg101,NY1
CHN192707290,CHN,NY1,0,2,,D,rootc101,barnv101,CHN
CHN192707300,CHN,PHI,0,1,,D,ulrid101,blaks101,PHI
CHN192707310,CHN,PHI,4,0,,D,rootc101,prueh101,CHN
CHN192708010,CHN,PHI,2,0,,D,jonep101,scotj101,CHN
CHN192708020,CHN,PHI,1,0,,D,bushg101,ferga101,CHN
CHN192708030,CHN,BSN,0,0,,D,carlh101,robec101,CHN
CHN192708040,CHN,BSN,1,0,,D,rootc101,smitb110,CHN
CHN192708050,CHN,BSN,0,0,,D,jonep101,greek101,CHN
CHN192708060,CHN,BRO,0,0,,D,blaks101,vancd101,CHN
CHN192708091,CHN,BRO,0,0,,D,carlh101,pettj103,CHN
CHN192708092,CHN,BRO,0,0,,D,clarw101,bushg101,BRO
CHN192708110,CHN,CIN,0,0,,D,rootc101,luqud101,CHN
CHN192708130,CHN,CIN,0,0,,D,blaks101,may-j102,CHN
CHN192708140,CHN,CIN,0,2,,D,jonep101,lucar102,CHN
CHN192709040,CHN,SLN,0,1,,D,sherb101,rootc101,SLN
CHN192709051,CHN,SLN,1,0,,D,weinl101,rhemf101,CHN
CHN192709052,CHN,SLN,0,0,,D,hainj101,bushg101,SLN
CHN192709090,CHN,NY1,0,0,,D,grimb101,weinl101,NY1
CHN192709100,CHN,NY1,0,1,,D,bushg101,bentl101,CHN
CHN192709110,CHN,NY1,0,0,,D,carlh101,barnv101,CHN
CHN192709120,CHN,NY1,1,0,,D,fitzf101,rootc101,NY1
CHN192709130,CHN,BRO,0,0,,D,doakb101,blaks101,BRO
CHN192709140,CHN,BRO,0,1,,D,vancd101,jonep101,BRO
CHN192709160,CHN,BRO,1,0,,D,mcwed101,rootc101,BRO
CHN192709171,CHN,BSN,0,1,,D,bushg101,genej101,CHN
CHN192709172,CHN,BSN,0,0,,D,carlh101,goldh101,CHN
CHN192709180,CHN,BSN,2,0,,D,smitb110,blaks101,BSN
CHN192709190,CHN,BSN,0,0,,D,nehfa101,robec101,CHN
CHN192709200,CHN,BSN,2,4,,D,jonep101,morrg101,CHN
CHN192709220,CHN,PHI,0,1,,D,rootc101,prueh101,CHN
CHN192709230,CHN,PHI,0,0,,D,carlh101,ferga101,CHN
CHN192709240,CHN,PHI,0,0,,D,blaks101,millr113,CHN
CHN192709251,CHN,PIT,0,0,,D,aldrv101,bushg101,PIT
CHN192709252,CHN,PIT,0,0,,D,kremr101,rootc101,PIT
CHN192709260,CHN,PIT,0,0,,D,miljj101,nehfa101,PIT
CHN192709270,CHN,PIT,0,0,,D,kremr101,carlh101,PIT
CIN192704120,CIN,PIT,0,2,,D,kremr101,donop102,PIT
CIN192704140,CIN,PIT,0,0,,D,meadl101,maysc101,PIT
CIN192704150,CIN,PIT,2,0,,D,mahar101,rixee101,PIT
CIN192704160,CIN,SLN,0,0,,D,luqud101,bellh101,CIN
CIN192704170,CIN,SLN,1,0,,D,alexg102,donop102,SLN
CIN192704190,CIN,SLN,0,1,,D,hainj101,maysc101,SLN
CIN192704240,CIN,CHN,0,3,,D,rootc101,nehfa101,CHN
CIN192704250,CIN,CHN,0,2,,D,nehfa101,blaks101,CIN
CIN192704260,CIN,CHN,1,0,,D,lucar102,jonep101,CIN
CIN192704270,CIN,CHN,0,0,,D,blaks101,donop102,CHN
CIN192705220,CIN,CHN,0,0,,D,lucar102,rootc101,CIN
CIN192705230,CIN,PIT,1,0,,D,morrj105,may-j102,PIT
CIN192705240,CIN,PIT,0,1,,D,meadl101,donop102,PIT
CIN192705250,CIN,PIT,0,0,,D,hillc102,maysc101,PIT
CIN192705290,CIN,SLN,0,2,,D,alexg102,maysc101,SLN
CIN192706020,CIN,NY1,2,0,,D,grimb101,donop102,NY1
CIN192706030,CIN,NY1,0,2,,D,barnv101,lucar102,NY1
CIN192706040,CIN,NY1,0,0,,D,rixee101,clarb102,CIN
CIN192706050,CIN,NY1,0,0,,D,lucar102,mcquh101,CIN
CIN192706070,CIN,PHI,1,1,,D,may-j102,prueh101,CIN
CIN192706080,CIN,PHI,0,0,,D,rixee101,ferga101,CIN
CIN192706090,CIN,PHI,0,1,,D,willc102,lucar102,PHI
CIN192706100,CIN,PHI,3,0,,D,may-j102,scotj101,CIN
CIN192706110,CIN,BSN,2,1,,D,lucar102,smitb110,CIN
CIN192706120,CIN,BSN,0,0,,D,genej101,donop102,BSN
CIN192706140,CIN,BSN,0,0,,D,may-j102,wertj101,CIN
CIN192706150,CIN,BRO,0,0,,D,vancd101,rixee101,BRO
CIN192706160,CIN,BRO,0,0,,D,luqud101,pettj103,CIN
CIN192706170,CIN,BRO,0,0,,D,doakb101,donop102,BRO
