game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CIN195804260,CIN,PIT,1,0
CIN195804290,CIN,SLN,1,0
CIN195804300,CIN,SLN,3,2
CIN195805170,CIN,MLN,0,2
CIN195805180,CIN,MLN,0,1
CIN195805190,CIN,MLN,1,0
CIN195805200,CIN,SFN,0,0
CIN195805210,CIN,SFN,0,2
CIN195805230,CIN,LAN,0,0
CIN195805240,CIN,LAN,0,1
CIN195805251,CIN,SLN,0,0
CIN195805252,CIN,SLN,0,0
CIN195805270,CIN,CHN,0,0
CIN195805280,CIN,CHN,0,0
CIN195806020,CIN,PIT,2,0
CIN195806160,CIN,SLN,0,0
CIN195806170,CIN,SLN,0,0
CIN195806180,CIN,SLN,1,1
CIN195806200,CIN,CHN,0,7
CIN195806210,CIN,CHN,0,0
CIN195806221,CIN,CHN,0,1
CIN195806222,CIN,CHN,3,0
CIN195806230,CIN,LAN,1,0
CIN195806241,CIN,LAN,0,1
CIN195806242,CIN,LAN,0,0
CIN195806260,CIN,SFN,0,1
CIN195806270,CIN,SFN,1,1
CIN195806280,CIN,SFN,0,0
CIN195806290,CIN,SFN,0,0
CIN195807030,CIN,PIT,0,0
CIN195807041,CIN,PIT,0,1
CIN195807042,CIN,PIT,2,1
CIN195807050,CIN,PHI,1,1
CIN195807061,CIN,PHI,0,0
CIN195807062,CIN,PHI,0,0
CIN195807181,CIN,SLN,2,0
CIN195807182,CIN,SLN,0,1
CIN195807190,CIN,SLN,0,0
CIN195807200,CIN,SLN,0,0
CIN195807210,CIN,CHN,0,0
CIN195807230,CIN,CHN,0,1
CIN195807240,CIN,CHN,0,0
CIN195807290,CIN,SFN,0,0
CIN195807300,CIN,SFN,0,0
CIN195807310,CIN,SFN,0,0
CIN195808010,CIN,LAN,0,0
CIN195808020,CIN,LAN,0,0
CIN195808031,CIN,LAN,1,0
CIN195808032,CIN,LAN,0,0
CIN195808050,CIN,PHI,0,1
CIN195808060,CIN,PHI,0,0
CIN195808070,CIN,PHI,0,1
CIN195808131,CIN,MLN,1,3
CIN195808132,CIN,MLN,0,2
CIN195808140,CIN,MLN,0,1
CIN195808150,CIN,PIT,0,0
CIN195808160,CIN,PIT,0,0
CIN195808171,CIN,PIT,1,0
CIN195808172,CIN,PIT,0,0
CIN195808290,CIN,PHI,0,0
CIN195808300,CIN,PHI,0,0
CIN195808311,CIN,PHI,0,0
CIN195808312,CIN,PHI,0,0
CIN195809030,CIN,PIT,0,0
CIN195809120,CIN,CHN,0,0
CIN195809130,CIN,CHN,3,1
CIN195809141,CIN,SFN,1,0
CIN195809142,CIN,SFN,0,0
CIN195809161,CIN,LAN,3,1
CIN195809162,CIN,LAN,0,2
CIN195809190,CIN,MLN,0,0
CIN195809200,CIN,MLN,0,0
CIN195809210,CIN,MLN,0,0
CLE195804150,CLE,KC1,0,1
CLE195804160,CLE,KC1,0,5
CLE195804170,CLE,KC1,1,1
CLE195804230,CLE,CHA,0,0
CLE195804240,CLE,CHA,1,0
CLE195804250,CLE,DET,0,0
CLE195804260,CLE,DET,3,0
CLE195804270,CLE,DET,1,1
CLE195805160,CLE,CHA,0,5
CLE195805170,CLE,CHA,0,1
CLE195805181,CLE,CHA,0,0
CLE195805182,CLE,CHA,0,4
CLE195805200,CLE,BOS,0,0
CLE195805210,CLE,BOS,0,0
CLE195805220,CLE,WS1,0,0
CLE195805230,CLE,WS1,1,1
CLE195805240,CLE,WS1,0,0
CLE195805251,CLE,NYA,0,0
CLE195805252,CLE,NYA,0,0
CLE195805270,CLE,BAL,1,0
CLE195805280,CLE,BAL,0,0
CLE195806170,CLE,NYA,0,0
CLE195806180,CLE,NYA,0,3
CLE195806190,CLE,NYA,0,0
CLE195806210,CLE,WS1,0,2
CLE195806221,CLE,WS1,1,1
CLE195806222,CLE,WS1,0,0
CLE195806240,CLE,BOS,1,0
CLE195806260,CLE,BOS,0,0
CLE195806270,CLE,BAL,0,0
CLE195806280,CLE,BAL,0,3
CLE195806291,CLE,BAL,0,2
CLE195806292,CLE,BAL,0,1
CLE195807041,CLE,DET,3,0
CLE195807042,CLE,DET,0,0
CLE195807050,CLE,KC1,5,0
CLE195807060,CLE,KC1,0,0
CLE195807221,CLE,WS1,0,0
CLE195807222,CLE,WS1,2,0
CLE195807230,CLE,WS1,0,0
CLE195807240,CLE,WS1,0,0
CLE195807250,CLE,NYA,0,0
CLE195807260,CLE,NYA,2,0
CLE195807271,CLE,NYA,3,0
CLE195807272,CLE,NYA,0,0
CLE195807290,CLE,BAL,3,0
CLE195807300,CLE,BAL,0,0
CLE195808011,CLE,BOS,0,0
CLE195808012,CLE,BOS,1,1
CLE195808020,CLE,BOS,0,0
CLE195808031,CLE,BOS,0,0
CLE195808032,CLE,BOS,0,0
CLE195808080,CLE,KC1,0,0
CLE195808090,CLE,KC1,1,0
CLE195808101,CLE,KC1,4,0
CLE195808102,CLE,KC1,0,0
CLE195808110,CLE,CHA,0,0
CLE195808120,CLE,CHA,0,1
CLE195808131,CLE,DET,1,0
CLE195808132,CLE,DET,0,0
CLE195808140,CLE,DET,3,0
CLE195809030,CLE,KC1,2,0
CLE195809040,CLE,KC1,0,0
CLE195809050,CLE,CHA,0,0
CLE195809060,CLE,CHA,2,0
CLE195809070,CLE,CHA,0,0
CLE195809090,CLE,NYA,0,0
CLE195809100,CLE,NYA,0,1
CLE195809120,CLE,BOS,0,0
CLE195809130,CLE,BOS,0,0
CLE195809141,CLE,BAL,0,0
CLE195809142,CLE,BAL,0,1
CLE195809160,CLE,WS1,0,0
CLE195809260,CLE,DET,1,0
CLE195809270,CLE,DET,0,0
CLE195809280,CLE,DET,0,0
DET195804180,DET,CLE,2,0
DET195804190,DET,CLE,0,0
DET195804200,DET,CLE,0,0
DET195804210,DET,CHA,0,0
DET195804220,DET,CHA,4,0
DET195805090,DET,KC1,3,0
DET195805100,DET,KC1,0,0
DET195805110,DET,KC1,0,0
DET195805130,DET,CLE,0,1
DET195805140,DET,CLE,0,1
DET195805150,DET,CLE,0,0
DET195805200,DET,BAL,0,2
DET195805210,DET,BAL,0,0
DET195805220,DET,NYA,0,0
DET195805230,DET,NYA,0,3
DET195805240,DET,NYA,0,1
DET195805251,DET,WS1,0,1
DET195805252,DET,WS1,1,0
DET195805270,DET,BOS,1,0
DET195805280,DET,BOS,0,1
DET195805301,DET,CHA,1,2
DET195805302,DET,CHA,0,0
DET195805310,DET,CHA,1,0
DET195806170,DET,WS1,1,0
DET195806190,DET,WS1,0,0
DET195806200,DET,NYA,0,0
DET195806210,DET,NYA,0,0
DET195806220,DET,NYA,0,6
DET195806230,DET,BAL,0,0
DET195806240,DET,BAL,0,0
DET195806260,DET,BAL,0,1
DET195806270,DET,BOS,0,4
DET195806280,DET,BOS,0,0
DET195806290,DET,BOS,0,0
DET195806300,DET,KC1,2,1
DET195807010,DET,KC1,0,0
DET195807020,DET,KC1,0,0
DET195807220,DET,NYA,0,2
DET195807230,DET,NYA,0,1
DET195807240,DET,NYA,0,0
DET195807250,DET,WS1,0,0
DET195807260,DET,WS1,1,0
DET195807271,DET,WS1,0,0
DET195807272,DET,WS1,0,0
DET195807280,DET,BOS,0,0
DET195807290,DET,BOS,4,0
DET195807300,DET,BOS,0,0
DET195807310,DET,BOS,0,1
DET195808010,DET,BAL,2,0
DET195808020,DET,BAL,2,0
DET195808031,DET,BAL,1,0
DET195808032,DET,BAL,1,1
DET195808050,DET,CLE,0,0
DET195808080,DET,CHA,1,0
DET195808090,DET,CHA,0,1
DET195808101,DET,CHA,0,0
DET195808102,DET,CHA,0,0
DET195808110,DET,KC1,0,0
DET195808120,DET,KC1,0,1
DET195809030,DET,CHA,0,0
DET195809040,DET,CHA,4,0
DET195809050,DET,KC1,3,0
DET195809060,DET,KC1,0,1
DET195809070,DET,KC1,0,0
DET195809090,DET,WS1,1,0
DET195809100,DET,WS1,0,0
DET195809110,DET,WS1,0,1
DET195809120,DET,BAL,0,0
DET195809130,DET,BAL,2,1
DET195809141,DET,BOS,0,0
DET195809142,DET,BOS,0,0
DET195809160,DET,NYA,0,0
DET195809170,DET,NYA,0,0
DET195809190,DET,CLE,0,0
DET195809201,DET,CLE,1,0
DET195809202,DET,CLE,0,0
DET195809210,DET,CLE,0,4
KC1195804180,KC1,CHA,0,4
KC1195804200,KC1,CHA,0,0
KC1195804210,KC1,CLE,0,0
KC1195804220,KC1,CLE,0,0
KC1195804230,KC1,DET,0,0
KC1195804240,KC1,DET,2,0
KC1195805120,KC1,CHA,0,0
KC1195805130,KC1,CHA,0,2
KC1195805140,KC1,CHA,0,0
KC1195805150,KC1,CHA,0,0
KC1195805160,KC1,DET,0,1
KC1195805170,KC1,DET,0,0
KC1195805180,KC1,DET,0,0
KC1195805200,KC1,WS1,3,2
KC1195805210,KC1,WS1,0,0
KC1195805220,KC1,BOS,0,0
KC1195805240,KC1,BOS,0,0
KC1195805250,KC1,BAL,3,0
KC1195805260,KC1,BAL,0,0
KC1195805270,KC1,NYA,3,0
KC1195805280,KC1,NYA,0,2
KC1195805301,KC1,CLE,0,0
KC1195805302,KC1,CLE,2,0
KC1195805310,KC1,CLE,2,1
KC1195806010,KC1,CLE,5,0
KC1195806170,KC1,BAL,0,0
KC1195806180,KC1,BAL,2,0
KC1195806190,KC1,BAL,0,0
KC1195806200,KC1,BOS,0,0
KC1195806220,KC1,BOS,1,0
KC1195806230,KC1,WS1,1,0
KC1195806240,KC1,WS1,0,0
KC1195806250,KC1,WS1,0,0
KC1195806260,KC1,WS1,1,0
KC1195806270,KC1,NYA,0,0
KC1195806280,KC1,NYA,0,0
KC1195806290,KC1,NYA,0,2
KC1195807220,KC1,BOS,2,0
KC1195807230,KC1,BOS,1,0
KC1195807250,KC1,BAL,2,0
KC1195807260,KC1,BAL,0,2
KC1195807270,KC1,BAL,2,3
KC1195807280,KC1,NYA,2,1
KC1195807290,KC1,NYA,0,0
KC1195807300,KC1,NYA,1,0
KC1195807310,KC1,NYA,0,0
KC1195808010,KC1,WS1,0,0
KC1195808020,KC1,WS1,1,0
KC1195808031,KC1,WS1,0,0
KC1195808032,KC1,WS1,0,0
KC1195808050,KC1,CHA,0,0
KC1195808060,KC1,CHA,2,0
KC1195808150,KC1,DET,0,0
KC1195808160,KC1,DET,2,1
KC1195808170,KC1,DET,0,0
KC1195808290,KC1,CLE,4,3
KC1195808300,KC1,CLE,0,4
KC1195808310,KC1,CLE,0,0
KC1195809011,KC1,DET,0,2
KC1195809012,KC1,DET,0,1
KC1195809020,KC1,DET,0,2
KC1195809090,KC1,BAL,1,0
KC1195809100,KC1,BAL,0,1
KC1195809110,KC1,BAL,0,0
KC1195809120,KC1,WS1,0,0
KC1195809130,KC1,WS1,1,3
KC1195809141,KC1,NYA,0,1
KC1195809142,KC1,NYA,0,1
KC1195809171,KC1,BOS,0,0
KC1195809172,KC1,BOS,0,0
KC1195809180,KC1,BOS,2,0
KC1195809190,KC1,CHA,0,0
KC1195809200,KC1,CHA,0,0
KC1195809210,KC1,CHA,0,0
KC1195809240,KC1,CLE,0,0
LAN195804180,LAN,SFN,0,0
LAN195804190,LAN,SFN,0,1
LAN195804200,LAN,SFN,0,0
LAN195804220,LAN,CHN,2,0
LAN195804230,LAN,CHN,0,2
LAN195804240,LAN,CHN,0,2
LAN195804250,LAN,SLN,0,1
LAN195804260,LAN,SLN,1,0
LAN195804270,LAN,SLN,3,0
LAN195804290,LAN,PIT,0,0
LAN195804300,LAN,PIT,0,0
LAN195805010,LAN,PIT,0,0
LAN195805020,LAN,PIT,0,0
LAN195805030,LAN,PIT,0,0
LAN195805041,LAN,PHI,4,1
LAN195805042,LAN,PHI,0,0
LAN195805050,LAN,PHI,0,5
LAN195805060,LAN,PHI,0,0
LAN195805070,LAN,PHI,0,2
LAN195805120,LAN,SFN,0,0
LAN195805130,LAN,SFN,3,5
LAN195806030,LAN,CIN,0,0
LAN195806040,LAN,CIN,0,0
LAN195806050,LAN,CIN,2,1
LAN195806060,LAN,MLN,0,0
LAN195806070,LAN,MLN,0,0
LAN195806080,LAN,MLN,4,0
LAN195806100,LAN,PHI,1,0
LAN195806110,LAN,PHI,1,0
LAN195806120,LAN,PHI,1,0
LAN195806130,LAN,PIT,2,0
LAN195806140,LAN,PIT,0,0
LAN195806150,LAN,PIT,0,0
LAN195807031,LAN,SLN,0,1
LAN195807032,LAN,SLN,0,0
LAN195807050,LAN,CHN,0,0
LAN195807060,LAN,CHN,0,2
LAN195807090,LAN,MLN,4,0
LAN195807100,LAN,MLN,0,0
LAN195807110,LAN,MLN,0,0
LAN195807120,LAN,CIN,0,2
LAN195807131,LAN,CIN,0,0
LAN195807132,LAN,CIN,1,0
LAN195807140,LAN,CIN,0,1
LAN195807150,LAN,PIT,0,0
LAN195807160,LAN,PIT,0,0
LAN195807170,LAN,PIT,0,0
LAN195807180,LAN,PHI,0,1
LAN195807190,LAN,PHI,0,0
LAN195807200,LAN,PHI,1,0
LAN195808080,LAN,SFN,2,0
LAN195808090,LAN,SFN,2,3
LAN195808100,LAN,SFN,0,2
LAN195808120,LAN,CHN,0,0
LAN195808130,LAN,CHN,1,0
LAN195808140,LAN,CHN,0,0
LAN195808151,LAN,SLN,2,0
LAN195808152,LAN,SLN,0,0
LAN195808171,LAN,SLN,0,4
LAN195808172,LAN,SLN,0,0
LAN195808191,LAN,MLN,0,0
LAN195808192,LAN,MLN,0,0
LAN195808200,LAN,MLN,0,1
LAN195808210,LAN,MLN,0,0
LAN195808230,LAN,MLN,0,0
LAN195808240,LAN,CIN,4,1
LAN195808250,LAN,CIN,1,2
LAN195808260,LAN,CIN,0,2
LAN195808270,LAN,CIN,0,1
LAN195809020,LAN,SFN,1,0
LAN195809030,LAN,SFN,1,0
LAN195809040,LAN,SFN,1,8
LAN195809230,LAN,SLN,0,2
LAN195809240,LAN,SLN,1,0
LAN195809261,LAN,CHN,2,1
LAN195809262,LAN,CHN,0,0
LAN195809270,LAN,CHN,1,1
MLN195804150,MLN,PIT,1,1
MLN195804170,MLN,PIT,0,0
MLN195804250,MLN,PHI,0,0
MLN195804260,MLN,PHI,0,2
MLN195804270,MLN,PHI,0,1
MLN195805090,MLN,CIN,0,0
MLN195805100,MLN,CIN,0,0
MLN195805110,MLN,CIN,1,0
MLN195805200,MLN,LAN,3,0
MLN195805210,MLN,LAN,0,2
MLN195805220,MLN,SFN,3,0
MLN195805230,MLN,SFN,1,0
MLN195805240,MLN,SFN,1,0
MLN195805251,MLN,CHN,0,0
MLN195805252,MLN,CHN,0,0
MLN195805260,MLN,CHN,0,0
MLN195805270,MLN,SLN,0,0
MLN195805280,MLN,SLN,0,0
MLN195806170,MLN,CHN,2,1
MLN195806190,MLN,CHN,0,0
MLN195806200,MLN,SLN,2,0
MLN195806210,MLN,SLN,0,0
MLN195806220,MLN,SLN,0,0
MLN195806230,MLN,SFN,2,0
MLN195806240,MLN,SFN,1,0
MLN195806250,MLN,SFN,0,0
MLN195806260,MLN,LAN,0,1
MLN195806270,MLN,LAN,0,0
MLN195806280,MLN,LAN,2,1
MLN195806290,MLN,LAN,1,0
MLN195806300,MLN,CIN,0,1
MLN195807010,MLN,CIN,0,0
MLN195807020,MLN,CIN,0,0
MLN195807030,MLN,PHI,0,0
MLN195807041,MLN,PHI,0,0
MLN195807042,MLN,PHI,0,0
MLN195807050,MLN,PIT,0,1
MLN195807060,MLN,PIT,0,0
MLN195807210,MLN,SLN,3,0
MLN195807220,MLN,SLN,0,0
MLN195807230,MLN,SLN,2,0
MLN195807240,MLN,SLN,0,2
MLN195807251,MLN,CHN,0,0
MLN195807252,MLN,CHN,1,0
MLN195807260,MLN,CHN,2,3
MLN195807270,MLN,CHN,2,0
MLN195807290,MLN,LAN,0,0
MLN195807300,MLN,LAN,0,0
MLN195807310,MLN,LAN,0,0
MLN195808010,MLN,SFN,0,0
MLN195808020,MLN,SFN,1,0
MLN195808031,MLN,SFN,0,0
