game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198809240,ATL,CIN,1,0,,N,jackd001,mahlr001,CIN
ATL198809250,ATL,CIN,0,1,,D,charn001,assep001,CIN
ATL198809270,ATL,HOU,1,0,,N,darwd001,boevj001,HOU
ATL198809280,ATL,HOU,1,0,,N,pulec001,heatj001,ATL
ATL198809290,ATL,HOU,0,1,,N,scotm001,smolj001,HOU
BAL198804040,BAL,MIL,0,0,,D,higut001,boddm001,MIL
BAL198804060,BAL,MIL,0,0,,N,bosic001,morgm001,MIL
BAL198804120,BAL,KCA,1,0,,N,gubim001,perao001,KCA
BAL198804130,BAL,KCA,0,1,,N,bannf001,thurm001,KCA
BAL198804140,BAL,KCA,0,0,,N,sabeb001,boddm001,KCA
BAL198804150,BAL,CLE,0,0,,N,yettr001,mcgrs001,CLE
BAL198804160,BAL,CLE,0,0,,N,swing001,schmd001,CLE
BAL198804170,BAL,CLE,0,0,,D,farrj001,perao001,CLE
BAL198805020,BAL,TEX,0,0,,N,tibbj001,guzmj001,BAL
BAL198805030,BAL,TEX,0,0,,N,haywr001,boddm001,TEX
BAL198805040,BAL,MIN,0,0,,N,schmd001,athek001,BAL
BAL198805070,BAL,CHA,3,0,,N,longb002,bautj001,CHA
BAL198805080,BAL,CHA,2,0,,D,siskd001,thigb001,BAL
BAL198805090,BAL,CHA,0,0,,N,reusj001,boddm001,CHA
BAL198805130,BAL,OAK,0,1,,N,tibbj001,stewd001,BAL
BAL198805140,BAL,OAK,0,0,,N,welcb001,boddm001,OAK
BAL198805150,BAL,OAK,0,0,,D,younc001,willm004,OAK
BAL198805180,BAL,CAL,2,0,,N,bautj001,wittm001,BAL
BAL198805191,BAL,CAL,0,1,,N,harvb001,schmd001,CAL
BAL198805192,BAL,CAL,0,0,,N,clibs001,siskd001,CAL
BAL198805200,BAL,SEA,0,0,,N,langm001,willm004,SEA
BAL198805210,BAL,SEA,0,0,,N,ballj002,powed001,BAL
BAL198805220,BAL,SEA,0,0,,D,bautj001,moorm001,BAL
BAL198806030,BAL,NYA,0,1,,N,johnt001,bautj001,NYA
BAL198806040,BAL,NYA,0,1,,N,siskd001,penah001,BAL
BAL198806050,BAL,NYA,1,9,,D,dotsr001,tibbj001,NYA
BAL198806060,BAL,DET,0,0,,N,ballj002,morrj001,BAL
BAL198806070,BAL,DET,1,0,,N,siskd001,tanaf001,BAL
BAL198806080,BAL,DET,0,2,,N,gibsp001,bautj001,DET
BAL198806160,BAL,BOS,0,0,,N,ballj002,trauj001,BAL
BAL198806170,BAL,BOS,0,0,,N,schmd001,lampd001,BAL
BAL198806180,BAL,BOS,0,2,,D,clemr001,bautj001,BOS
BAL198806190,BAL,BOS,2,0,,D,gardw001,noled001,BOS
BAL198806270,BAL,TOR,0,0,,N,ballj002,ceruj001,BAL
BAL198806280,BAL,TOR,0,0,,N,tibbj001,clanj001,BAL
BAL198806290,BAL,TOR,0,0,,N,key-j001,schmd001,TOR
BAL198807070,BAL,TEX,0,0,,N,perao001,kilgp001,BAL
BAL198807080,BAL,TEX,2,3,,N,guzmj001,ballj002,TEX
BAL198807090,BAL,TEX,0,0,,N,tibbj001,hougc001,BAL
BAL198807100,BAL,TEX,0,0,,D,bautj001,wittb001,BAL
BAL198807141,BAL,MIN,3,1,,N,boddm001,blylb001,BAL
BAL198807142,BAL,MIN,0,0,,N,andea001,tibbj001,MIN
BAL198807150,BAL,MIN,0,2,,N,lea-c001,ballj002,MIN
BAL198807160,BAL,MIN,0,2,,N,tolif001,perao001,MIN
BAL198807170,BAL,MIN,0,0,,D,violf001,bautj001,MIN
BAL198807191,BAL,CHA,0,0,,N,boddm001,reusj001,BAL
BAL198807192,BAL,CHA,0,0,,N,longb002,tibbj001,CHA
BAL198807290,BAL,KCA,1,3,,N,sabeb001,ballj002,KCA
BAL198807300,BAL,KCA,2,0,,N,powet001,tibbj001,KCA
BAL198807310,BAL,KCA,0,0,,D,leibc001,bautj001,KCA
BAL198808020,BAL,CLE,0,0,,N,perao001,bails001,BAL
BAL198808030,BAL,CLE,0,1,,N,ballj002,rodrr001,BAL
BAL198808040,BAL,CLE,0,0,,N,schmd001,swing001,BAL
BAL198808051,BAL,MIL,1,0,,N,bautj001,higut001,BAL
BAL198808052,BAL,MIL,1,1,,N,augud001,morgm001,MIL
BAL198808060,BAL,MIL,0,0,,N,perao001,filet001,BAL
BAL198808070,BAL,MIL,2,1,,D,birkm001,ballj002,MIL
BAL198808160,BAL,OAK,0,0,,N,davis001,tibbj001,OAK
BAL198808170,BAL,OAK,2,0,,N,younc001,siskd001,OAK
BAL198808180,BAL,OAK,5,0,,N,ballj002,welcb001,BAL
BAL198808190,BAL,CAL,1,1,,N,schmd001,wittm001,BAL
BAL198808200,BAL,CAL,0,1,,N,willm004,mintg001,BAL
BAL198808210,BAL,CAL,0,0,,D,frasw001,tibbj001,CAL
BAL198808220,BAL,SEA,0,0,,N,wilkb001,perao001,SEA
BAL198808241,BAL,SEA,0,0,,N,willm004,schom001,BAL
BAL198808242,BAL,SEA,1,0,,N,niedt001,scurr001,BAL
BAL198809050,BAL,BOS,0,1,,N,smitm002,schmd001,BOS
BAL198809060,BAL,BOS,0,2,,N,gardw001,tibbj001,BOS
BAL198809070,BAL,BOS,0,0,,N,thurm001,stanb001,BAL
BAL198809090,BAL,TOR,1,2,,N,clanj001,bautj001,TOR
BAL198809100,BAL,TOR,1,1,,N,ballj002,mussj001,BAL
BAL198809110,BAL,TOR,1,2,,D,schmd001,flanm001,BAL
BAL198809220,BAL,DET,1,2,,N,powet001,schmd001,DET
BAL198809230,BAL,DET,1,0,,N,niedt001,terrw001,BAL
BAL198809251,BAL,DET,1,0,,D,morrj001,willm004,DET
BAL198809252,BAL,DET,2,0,,D,alexd001,niedt001,DET
BAL198809260,BAL,NYA,0,3,,N,shies001,tibbj001,NYA
BAL198809270,BAL,NYA,0,2,,N,guidr001,schic002,NYA
BAL198809280,BAL,NYA,0,0,,N,milab001,guetl001,BAL
BAL198809290,BAL,NYA,0,0,,N,dotsr001,willm004,NYA
BOS198804040,BOS,DET,0,0,,D,morrj001,smitl001,DET
BOS198804060,BOS,DET,0,0,,D,lampd001,hernw001,BOS
BOS198804070,BOS,DET,1,0,,D,tanaf001,ellss001,DET
BOS198804120,BOS,MIL,1,0,,D,hursb001,bosic001,BOS
BOS198804130,BOS,MIL,0,0,,D,boydo001,nievj001,BOS
BOS198804140,BOS,MIL,0,0,,D,clemr001,wegmb001,BOS
BOS198804150,BOS,TEX,2,0,,D,hougc001,gardw001,TEX
BOS198804160,BOS,TEX,0,0,,D,kilgp001,ellss001,TEX
BOS198804170,BOS,TEX,4,0,,D,hursb001,jeffm001,BOS
BOS198804180,BOS,TEX,3,0,,D,smitl001,willm002,BOS
BOS198804290,BOS,MIN,0,0,,N,smitl001,berej001,BOS
BOS198804300,BOS,MIN,0,1,,D,hursb001,lea-c001,BOS
BOS198805010,BOS,MIN,0,0,,D,violf001,sellj001,MIN
BOS198805020,BOS,KCA,0,2,,N,bannf001,ellss001,KCA
BOS198805030,BOS,KCA,0,0,,N,sabeb001,boydo001,KCA
BOS198805040,BOS,CHA,0,0,,N,mcdoj001,clemr001,CHA
BOS198805050,BOS,CHA,2,0,,N,hursb001,hortr001,BOS
BOS198805130,BOS,SEA,0,0,,N,boydo001,campm001,BOS
BOS198805140,BOS,SEA,0,0,,D,clemr001,banks001,BOS
BOS198805150,BOS,SEA,3,0,,D,jackm001,smitl001,SEA
BOS198805160,BOS,OAK,0,0,,N,davis001,sellj001,OAK
BOS198805170,BOS,OAK,0,2,,N,ontis001,ellss001,OAK
BOS198805180,BOS,OAK,0,0,,N,boydo001,stewd001,BOS
BOS198805200,BOS,CAL,1,0,,N,buicd001,clemr001,CAL
BOS198805210,BOS,CAL,2,0,,D,hursb001,krawr001,BOS
BOS198805220,BOS,CAL,0,0,,D,stanb001,frasw001,BOS
BOS198806020,BOS,TOR,0,0,,N,welld001,hursb001,TOR
BOS198806030,BOS,TOR,1,0,,N,stott001,boydo001,TOR
BOS198806040,BOS,TOR,0,1,,D,clanj001,clemr001,TOR
BOS198806050,BOS,TOR,1,0,,D,wardd001,smitm002,TOR
BOS198806130,BOS,NYA,0,0,,N,dotsr001,clemr001,NYA
BOS198806140,BOS,NYA,0,0,,N,smitm002,allen001,BOS
BOS198806150,BOS,NYA,0,0,,N,hursb001,leita001,BOS
BOS198806240,BOS,BAL,0,1,,N,bautj001,clemr001,BAL
BOS198806250,BOS,BAL,0,2,,D,stanb001,willm004,BOS
BOS198806260,BOS,BAL,4,1,,D,smitm002,perao001,BOS
BOS198806270,BOS,CLE,2,0,,N,lampd001,farrj001,BOS
BOS198806280,BOS,CLE,0,0,,N,gardw001,bails001,BOS
BOS198806290,BOS,CLE,0,1,,N,clemr001,candt001,BOS
BOS198807151,BOS,KCA,2,0,,N,clemr001,sabeb001,BOS
BOS198807152,BOS,KCA,2,1,,N,smitm002,leibc001,BOS
BOS198807160,BOS,KCA,0,2,,D,smitl001,farrs001,BOS
BOS198807170,BOS,KCA,4,0,,D,gardw001,powet001,BOS
BOS198807180,BOS,MIN,1,1,,N,lampd001,blylb001,BOS
BOS198807190,BOS,MIN,1,0,,N,smitm002,andea001,BOS
BOS198807200,BOS,MIN,1,0,,N,boltt001,athek001,BOS
BOS198807210,BOS,CHA,2,0,,N,boydo001,mcdoj001,BOS
BOS198807220,BOS,CHA,1,2,,N,gardw001,davij003,BOS
BOS198807230,BOS,CHA,0,0,,D,smitm002,lapod001,BOS
BOS198807240,BOS,CHA,1,0,,D,hursb001,longb002,BOS
BOS198807291,BOS,MIL,3,0,,N,hursb001,wegmb001,BOS
BOS198807292,BOS,MIL,1,3,,N,lampd001,bosic001,BOS
BOS198807300,BOS,MIL,0,0,,D,clemr001,higut001,BOS
BOS198807310,BOS,MIL,0,0,,D,boddm001,augud001,BOS
BOS198808020,BOS,TEX,4,0,,N,gardw001,russj001,BOS
BOS198808030,BOS,TEX,0,0,,N,lampd001,wittb001,BOS
BOS198808120,BOS,DET,0,0,,N,hursb001,alexd001,BOS
BOS198808130,BOS,DET,2,0,,D,boddm001,robij002,BOS
BOS198808140,BOS,DET,0,4,,D,kinge001,clemr001,DET
BOS198808160,BOS,SEA,0,0,,N,banks001,gardw001,SEA
BOS198808170,BOS,SEA,2,0,,N,hursb001,swifb001,BOS
BOS198808180,BOS,SEA,0,1,,N,langm001,boddm001,SEA
BOS198808190,BOS,OAK,0,0,,N,stanb001,stewd001,BOS
BOS198808200,BOS,OAK,4,1,,D,sellj001,burnt001,BOS
BOS198808210,BOS,OAK,0,1,,D,honer001,stanb001,OAK
BOS198808220,BOS,CAL,3,0,,N,hursb001,clart001,BOS
BOS198808230,BOS,CAL,0,0,,D,boddm001,finlc001,BOS
BOS198808240,BOS,CAL,0,0,,N,wittm001,clemr001,CAL
BOS198809090,BOS,CLE,3,0,,N,boddm001,yettr001,BOS
BOS198809100,BOS,CLE,0,0,,D,clemr001,blacb001,BOS
BOS198809110,BOS,CLE,0,0,,D,candt001,stanb001,CLE
BOS198809120,BOS,BAL,3,0,,N,hursb001,schic002,BOS
BOS198809130,BOS,BAL,0,0,,N,smitm002,harnp001,BOS
BOS198809140,BOS,BAL,0,0,,N,boddm001,bautj001,BOS
BOS198809150,BOS,NYA,0,0,,N,rhodr001,clemr001,NYA
BOS198809160,BOS,NYA,0,2,,N,gardw001,shies001,BOS
BOS198809170,BOS,NYA,0,0,,D,hursb001,hudsc001,BOS
BOS198809180,BOS,NYA,3,1,,D,smitm002,guidr001,BOS
BOS198809260,BOS,TOR,0,1,,N,mussj001,gardw001,TOR
BOS198809270,BOS,TOR,0,4,,N,flanm001,smitm002,TOR
BOS198809280,BOS,TOR,0,0,,N,key-j001,hursb001,TOR
CAL198804080,CAL,OAK,0,0,,N,davis001,mccak001,OAK
CAL198804090,CAL,OAK,1,0,,N,stewd001,moord001,OAK
CAL198804100,CAL,OAK,0,0,,D,frasw001,welcb001,CAL
CAL198804120,CAL,CHA,2,0,,N,petrd001,mcdoj001,CAL
CAL198804130,CAL,CHA,0,0,,N,finlc001,lapod001,CAL
CAL198804210,CAL,SEA,0,0,,N,frasw001,nunee001,CAL
CAL198804220,CAL,SEA,1,0,,N,trous001,mccak001,SEA
CAL198804230,CAL,SEA,1,3,,N,campm001,petrd001,SEA
CAL198804240,CAL,SEA,0,0,,D,langm001,finlc001,SEA
CAL198805040,CAL,DET,0,0,,N,morrj001,petrd001,DET
CAL198805050,CAL,DET,0,0,,N,hernw001,finlc001,DET
CAL198805060,CAL,TOR,1,0,,N,stied001,wittm001,TOR
CAL198805070,CAL,TOR,0,0,,N,flanm001,frasw001,TOR
CAL198805080,CAL,TOR,2,0,,D,mccak001,stott001,CAL
CAL198805090,CAL,CLE,1,0,,N,petrd001,farrj001,CAL
CAL198805100,CAL,CLE,0,0,,N,bails001,finlc001,CLE
CAL198805110,CAL,CLE,3,0,,N,joned001,harvb001,CLE
CAL198805230,CAL,NYA,0,0,,N,guanc001,wittm001,NYA
CAL198805240,CAL,NYA,0,0,,N,leita001,mccak001,NYA
CAL198805250,CAL,NYA,0,0,,N,allen001,buicd001,NYA
CAL198805270,CAL,BAL,1,0,,N,finlc001,ballj002,CAL
CAL198805280,CAL,BAL,2,0,,N,wittm001,bautj001,CAL
CAL198805290,CAL,BAL,0,1,,D,boddm001,mintg001,BAL
CAL198805300,CAL,BOS,0,1,,N,clemr001,petrd001,BOS
CAL198805310,CAL,BOS,0,1,,N,smitm002,frasw001,BOS
CAL198806100,CAL,KCA,0,0,,N,petrd001,leibc001,CAL
CAL198806110,CAL,KCA,0,0,,D,gubim001,mccak001,KCA
CAL198806120,CAL,KCA,2,0,,D,powet001,frasw001,KCA
CAL198806130,CAL,KCA,0,1,,N,bannf001,finlc001,KCA
CAL198806140,CAL,TEX,0,0,,N,wittm001,haywr001,CAL
CAL198806150,CAL,TEX,1,0,,N,russj001,buicd001,TEX
CAL198806160,CAL,TEX,1,0,,D,mccak001,kilgp001,CAL
CAL198806240,CAL,MIL,0,0,,N,mirap001,harvb001,MIL
CAL198806250,CAL,MIL,0,2,,N,wittm001,filet001,CAL
CAL198806260,CAL,MIL,0,0,,D,frasw001,higut001,CAL
CAL198806270,CAL,MIN,0,2,,N,mccak001,tolif001,CAL
CAL198806280,CAL,MIN,0,0,,N,blylb001,lazoj001,MIN
CAL198806290,CAL,MIN,0,0,,N,finlc001,andea001,CAL
CAL198807140,CAL,DET,0,0,,N,mccak001,morrj001,CAL
CAL198807150,CAL,DET,4,0,,N,wittm001,alexd001,CAL
CAL198807160,CAL,DET,0,0,,D,robij002,frasw001,DET
CAL198807170,CAL,DET,0,0,,N,clart001,tanaf001,CAL
CAL198807180,CAL,TOR,0,6,,N,mussj001,finlc001,TOR
CAL198807190,CAL,TOR,0,0,,N,henkt001,harvb001,TOR
CAL198807200,CAL,TOR,0,1,,N,mintg001,ceruj001,CAL
CAL198807220,CAL,CLE,3,0,,N,clart001,candt001,CAL
CAL198807230,CAL,CLE,3,3,,N,clibs001,gordd001,CAL
CAL198807240,CAL,CLE,1,0,,D,swing001,frasw001,CLE
CAL198807250,CAL,OAK,0,0,,N,mccak001,stewd001,CAL
CAL198807260,CAL,OAK,0,0,,N,davis001,wittm001,OAK
CAL198807270,CAL,OAK,2,4,,D,moord001,corsj001,CAL
CAL198808051,CAL,CHA,0,1,,N,corbs001,palld001,CAL
CAL198808052,CAL,CHA,1,0,,N,hortr001,mintg001,CHA
CAL198808060,CAL,CHA,0,2,,N,clart001,perem001,CAL
CAL198808070,CAL,CHA,0,0,,D,lapod001,finlc001,CHA
CAL198808080,CAL,SEA,0,0,,N,langm001,mccak001,SEA
CAL198808090,CAL,SEA,0,0,,N,moorm001,wittm001,SEA
CAL198808100,CAL,SEA,0,0,,N,frasw001,banks001,CAL
CAL198808260,CAL,NYA,0,1,,N,harvb001,shies001,CAL
CAL198808270,CAL,NYA,1,0,,D,clart001,hudsc001,CAL
CAL198808280,CAL,NYA,1,0,,D,finlc001,johnt001,CAL
CAL198808290,CAL,BAL,0,0,,N,wittm001,ballj002,CAL
CAL198808300,CAL,BAL,0,0,,N,schmd001,petrd001,BAL
CAL198808310,CAL,BAL,0,4,,N,harvb001,willm004,CAL
CAL198809010,CAL,BOS,0,0,,N,gardw001,clart001,BOS
CAL198809020,CAL,BOS,0,1,,N,finlc001,hursb001,CAL
CAL198809030,CAL,BOS,0,0,,N,wittm001,lampd001,CAL
CAL198809040,CAL,BOS,0,0,,D,stanb001,harvb001,BOS
CAL198809130,CAL,KCA,0,2,,N,sabeb001,finlc001,KCA
CAL198809140,CAL,KCA,0,1,,N,bannf001,wittm001,KCA
CAL198809150,CAL,KCA,1,2,,N,leibc001,petrd001,KCA
CAL198809160,CAL,TEX,4,0,,N,frasw001,kilgp001,CAL
CAL198809170,CAL,TEX,0,4,,N,hougc001,clart001,TEX
CAL198809180,CAL,TEX,0,0,,D,harvb001,willm002,CAL
CAL198809190,CAL,MIL,1,0,,N,wegmb001,wittm001,MIL
CAL198809200,CAL,MIL,0,2,,N,higut001,mintg001,MIL
CAL198809210,CAL,MIL,0,2,,N,augud001,frasw001,MIL
CAL198809220,CAL,MIN,0,0,,N,andea001,clart001,MIN
CAL198809230,CAL,MIN,0,0,,N,smitr001,finlc001,MIN
CAL198809240,CAL,MIN,0,0,,N,rearj001,wittm001,MIN
CAL198809250,CAL,MIN,0,0,,D,violf001,petrd001,MIN
CHA198804040,CHA,CAL,0,1,,D,hortr001,wittm001,CHA
CHA198804060,CHA,CAL,0,0,,N,moord001,thigb001,CAL
CHA198804070,CHA,CAL,0,0,,D,lapod001,finlc001,CHA
CHA198804080,CHA,SEA,0,0,,N,davij003,wilkb001,CHA
CHA198804090,CHA,SEA,0,0,,N,reedj002,hortr001,SEA
CHA198804100,CHA,SEA,2,1,,D,moorm001,reusj001,SEA
CHA198804210,CHA,OAK,0,0,,N,nelsg001,longb002,OAK
CHA198804220,CHA,OAK,1,0,,N,pawlj001,plune001,CHA
CHA198804230,CHA,OAK,0,0,,N,stewd001,davij003,OAK
CHA198804240,CHA,OAK,0,0,,D,welcb001,hortr001,OAK
CHA198804280,CHA,BOS,0,0,,N,lapod001,boydo001,CHA
CHA198804290,CHA,BAL,0,2,,N,willm004,mcdoj001,BAL
CHA198804300,CHA,BAL,0,0,,N,hortr001,thurm001,CHA
CHA198805010,CHA,BAL,4,0,,D,perem001,morgm001,CHA
CHA198805020,CHA,NYA,0,0,,N,stodt001,thigb001,NYA
CHA198805030,CHA,NYA,0,0,,N,hudsc001,lapod001,NYA
CHA198805130,CHA,TOR,0,0,,N,perem001,stott001,CHA
CHA198805140,CHA,TOR,0,1,,N,lapod001,ceruj001,CHA
CHA198805150,CHA,TOR,2,0,,D,thigb001,eichm001,CHA
CHA198805160,CHA,TOR,0,0,,N,stied001,hortr001,TOR
CHA198805200,CHA,DET,0,2,,N,tanaf001,reusj001,DET
CHA198805210,CHA,DET,0,0,,D,morrj001,bittj001,DET
CHA198805220,CHA,DET,0,0,,D,terrw001,mcdoj001,DET
CHA198805230,CHA,CLE,1,0,,N,perem001,candt001,CHA
CHA198805240,CHA,CLE,1,0,,N,swing001,lapod001,CLE
CHA198805250,CHA,CLE,0,3,,N,farrj001,davij003,CLE
CHA198806020,CHA,TEX,0,0,,N,hougc001,perem001,TEX
CHA198806030,CHA,TEX,0,1,,N,haywr001,lapod001,TEX
CHA198806040,CHA,TEX,0,0,,N,thigb001,mohod001,CHA
CHA198806050,CHA,TEX,3,0,,D,reusj001,kilgp001,CHA
CHA198806060,CHA,MIN,0,0,,N,berej001,longb002,MIN
CHA198806070,CHA,MIN,0,0,,N,hortr001,athek001,CHA
CHA198806080,CHA,MIN,0,0,,N,berej001,lapod001,MIN
CHA198806100,CHA,MIL,0,0,,N,longb002,higut001,CHA
CHA198806110,CHA,MIL,0,0,,N,reusj001,mirap001,CHA
CHA198806120,CHA,MIL,1,0,,D,augud001,davij002,MIL
CHA198806200,CHA,KCA,0,0,,N,thigb001,montj002,CHA
CHA198806210,CHA,KCA,0,1,,N,gubim001,reusj001,KCA
CHA198806220,CHA,KCA,3,0,,N,thigb001,farrs001,CHA
CHA198806300,CHA,NYA,0,0,,N,johnt001,lapod001,NYA
CHA198807010,CHA,NYA,0,0,,N,thigb001,shies001,CHA
CHA198807020,CHA,NYA,0,0,,D,candj001,reusj001,NYA
CHA198807030,CHA,NYA,0,0,,D,bittj001,guanc001,CHA
CHA198807040,CHA,BAL,0,0,,N,perem001,tibbj001,CHA
CHA198807050,CHA,BAL,0,1,,N,bautj001,lapod001,BAL
CHA198807060,CHA,BAL,0,0,,N,mcdoj001,boddm001,CHA
CHA198807081,CHA,BOS,2,0,,D,davij003,smitm002,CHA
CHA198807082,CHA,BOS,4,0,,N,lampd001,longb002,BOS
CHA198807091,CHA,BOS,0,0,,D,perem001,boltt001,CHA
CHA198807092,CHA,BOS,0,0,,N,smitl001,hortr001,BOS
CHA198807100,CHA,BOS,2,0,,D,lapod001,currs001,CHA
CHA198807250,CHA,SEA,0,0,,N,reusj001,moorm001,CHA
CHA198807260,CHA,SEA,0,0,,N,hortr001,schom001,CHA
CHA198807270,CHA,SEA,3,0,,D,perem001,swifb001,CHA
CHA198807280,CHA,CAL,0,0,,N,moord001,hortr001,CAL
CHA198807290,CHA,CAL,2,0,,N,frasw001,longb002,CAL
CHA198807300,CHA,CAL,0,0,,D,corbs001,davij003,CAL
CHA198807310,CHA,CAL,1,0,,D,wittm001,hortr001,CAL
CHA198808010,CHA,OAK,0,2,,N,burnt001,perem001,OAK
CHA198808020,CHA,OAK,2,0,,N,lapod001,ontis001,CHA
CHA198808030,CHA,OAK,0,0,,N,nelsg001,thigb001,OAK
CHA198808160,CHA,TOR,0,1,,N,mcdoj001,key-j001,CHA
CHA198808170,CHA,TOR,0,0,,N,reusj001,clanj001,CHA
CHA198808260,CHA,CLE,0,1,,N,swing001,mcdoj001,CLE
CHA198808270,CHA,CLE,0,0,,N,reusj001,farrj001,CHA
CHA198808280,CHA,CLE,1,0,,D,joned001,joneb002,CLE
CHA198808290,CHA,DET,0,0,,N,longb002,sears001,CHA
CHA198808300,CHA,DET,0,0,,N,bittj001,terrw001,CHA
