game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO193206160,BRO,CIN,0,2
BRO193206181,BRO,CIN,0,0
BRO193206182,BRO,CIN,0,1
BRO193206190,BRO,PIT,0,0
BRO193206200,BRO,PIT,0,0
BRO193206210,BRO,PIT,1,2
BRO193206220,BRO,PIT,1,1
BRO193206260,BRO,NY1,3,0
BRO193206281,BRO,NY1,0,0
BRO193206282,BRO,NY1,1,3
BRO193207020,BRO,PHI,0,0
BRO193207030,BRO,PHI,0,1
BRO193207100,BRO,PIT,0,0
BRO193207240,BRO,PHI,0,0
BRO193207261,BRO,SLN,0,0
BRO193207262,BRO,SLN,0,0
BRO193207270,BRO,SLN,0,1
BRO193207281,BRO,SLN,0,0
BRO193207282,BRO,SLN,2,1
BRO193207290,BRO,SLN,3,0
BRO193207300,BRO,CHN,0,0
BRO193207311,BRO,CHN,0,0
BRO193207312,BRO,CHN,0,0
BRO193208020,BRO,CHN,0,1
BRO193208041,BRO,PIT,2,0
BRO193208042,BRO,PIT,0,1
BRO193208060,BRO,PIT,0,0
BRO193208071,BRO,CIN,2,0
BRO193208072,BRO,CIN,3,0
BRO193208090,BRO,CIN,3,3
BRO193208101,BRO,CIN,1,0
BRO193208102,BRO,CIN,1,0
BRO193208210,BRO,NY1,0,1
BRO193209030,BRO,NY1,0,0
BRO193209040,BRO,NY1,2,0
BRO193209071,BRO,PIT,0,6
BRO193209072,BRO,PIT,0,0
BRO193209080,BRO,PIT,1,0
BRO193209100,BRO,CHN,0,0
BRO193209110,BRO,CHN,0,0
BRO193209120,BRO,CHN,0,0
BRO193209131,BRO,SLN,0,3
BRO193209132,BRO,SLN,1,0
BRO193209140,BRO,SLN,2,0
BRO193209150,BRO,SLN,0,0
BRO193209171,BRO,CIN,0,0
BRO193209172,BRO,CIN,0,0
BRO193209180,BRO,PHI,1,2
BRO193209240,BRO,BSN,1,0
BRO193209250,BRO,BSN,0,0
BSN193204210,BSN,BRO,1,0
BSN193204220,BSN,BRO,0,1
BSN193204230,BSN,BRO,0,0
BSN193204240,BSN,PHI,0,0
BSN193204290,BSN,NY1,2,2
BSN193204300,BSN,NY1,0,0
BSN193205200,BSN,PHI,0,0
BSN193205210,BSN,PHI,0,0
BSN193205221,BSN,PHI,1,0
BSN193205222,BSN,PHI,0,0
BSN193205230,BSN,BRO,0,0
BSN193205240,BSN,BRO,1,3
BSN193205250,BSN,BRO,0,1
BSN193205301,BSN,NY1,0,0
BSN193205302,BSN,NY1,0,2
BSN193205310,BSN,NY1,0,0
BSN193206051,BSN,NY1,0,0
BSN193206052,BSN,NY1,3,4
BSN193206080,BSN,SLN,4,0
BSN193206090,BSN,SLN,0,0
BSN193206100,BSN,SLN,0,0
BSN193206110,BSN,CHN,0,1
BSN193206150,BSN,PIT,0,0
BSN193206181,BSN,PIT,0,0
BSN193206190,BSN,CIN,0,0
BSN193206200,BSN,CIN,0,0
BSN193206210,BSN,CIN,0,0
BSN193206220,BSN,CIN,1,0
BSN193206230,BSN,BRO,1,4
BSN193206240,BSN,BRO,0,0
BSN193206250,BSN,BRO,1,1
BSN193206261,BSN,PHI,0,1
BSN193206280,BSN,PHI,1,0
BSN193207231,BSN,NY1,2,0
BSN193207232,BSN,NY1,0,0
BSN193207260,BSN,CHN,0,0
BSN193207271,BSN,CHN,0,1
BSN193207272,BSN,CHN,0,0
BSN193207280,BSN,CHN,0,0
BSN193207300,BSN,SLN,0,0
BSN193207312,BSN,SLN,0,0
BSN193208010,BSN,SLN,1,0
BSN193208020,BSN,SLN,0,0
BSN193208040,BSN,CIN,0,1
BSN193208061,BSN,CIN,0,0
BSN193208062,BSN,CIN,0,0
BSN193208071,BSN,PIT,0,0
BSN193208090,BSN,PIT,0,0
BSN193208101,BSN,PIT,0,1
BSN193208102,BSN,PIT,0,0
BSN193209030,BSN,PHI,0,0
BSN193209040,BSN,PHI,0,1
BSN193209051,BSN,BRO,1,2
BSN193209071,BSN,CHN,0,0
BSN193209072,BSN,CHN,1,0
BSN193209081,BSN,CHN,1,0
BSN193209082,BSN,CHN,0,0
BSN193209090,BSN,CHN,0,0
BSN193209100,BSN,CIN,1,1
BSN193209111,BSN,CIN,0,1
BSN193209130,BSN,PIT,0,0
BSN193209140,BSN,PIT,0,0
BSN193209150,BSN,PIT,0,1
BSN193209170,BSN,SLN,0,0
CHA193204120,CHA,SLA,0,0
CHA193204130,CHA,SLA,0,0
CHA193204140,CHA,SLA,0,0
CHA193204150,CHA,SLA,1,0
CHA193204160,CHA,CLE,0,0
CHA193204170,CHA,CLE,1,1
CHA193204180,CHA,CLE,0,0
CHA193204190,CHA,CLE,0,0
CHA193205020,CHA,DET,0,0
CHA193205040,CHA,DET,1,0
CHA193205200,CHA,DET,1,0
CHA193205210,CHA,DET,0,0
CHA193205221,CHA,DET,0,0
CHA193205222,CHA,DET,0,0
CHA193205230,CHA,CLE,0,0
CHA193205240,CHA,CLE,0,0
CHA193206020,CHA,SLA,0,0
CHA193206030,CHA,SLA,0,1
CHA193206040,CHA,SLA,0,1
CHA193206070,CHA,WS1,3,0
CHA193206080,CHA,WS1,0,0
CHA193206090,CHA,WS1,1,0
CHA193206100,CHA,WS1,0,1
CHA193206110,CHA,BOS,0,0
CHA193206130,CHA,BOS,0,4
CHA193206140,CHA,BOS,1,0
CHA193206150,CHA,NYA,0,0
CHA193206160,CHA,NYA,0,0
CHA193206180,CHA,NYA,0,2
CHA193206190,CHA,NYA,0,1
CHA193206200,CHA,PHA,3,4
CHA193206210,CHA,PHA,0,0
CHA193206220,CHA,PHA,1,0
CHA193206230,CHA,PHA,1,0
CHA193206250,CHA,DET,0,1
CHA193206260,CHA,DET,0,0
CHA193206270,CHA,DET,0,2
CHA193207041,CHA,CLE,0,1
CHA193207042,CHA,CLE,0,1
CHA193207230,CHA,CLE,1,0
CHA193207241,CHA,CLE,0,2
CHA193207242,CHA,CLE,1,2
CHA193207260,CHA,BOS,0,0
CHA193207280,CHA,BOS,0,1
CHA193207290,CHA,BOS,1,2
CHA193207300,CHA,WS1,0,1
CHA193207310,CHA,WS1,1,2
CHA193208020,CHA,WS1,0,0
CHA193208030,CHA,NYA,0,0
CHA193208040,CHA,NYA,0,3
CHA193208061,CHA,NYA,0,0
CHA193208062,CHA,NYA,0,0
CHA193208071,CHA,PHA,0,0
CHA193208072,CHA,PHA,0,0
CHA193208100,CHA,PHA,0,1
CHA193208110,CHA,SLA,0,0
CHA193208130,CHA,SLA,1,0
CHA193208141,CHA,SLA,0,0
CHA193209051,CHA,DET,0,0
CHA193209052,CHA,DET,0,0
CHA193209080,CHA,BOS,0,0
CHA193209090,CHA,BOS,2,0
CHA193209100,CHA,BOS,1,1
CHA193209111,CHA,WS1,1,1
CHA193209112,CHA,WS1,0,3
CHA193209120,CHA,WS1,0,0
CHA193209130,CHA,WS1,0,0
CHA193209140,CHA,NYA,0,0
CHA193209150,CHA,NYA,1,2
CHA193209160,CHA,NYA,0,0
CHA193209170,CHA,PHA,0,1
CHA193209181,CHA,PHA,0,0
CHA193209182,CHA,PHA,0,0
CHA193209190,CHA,PHA,0,3
CHN193204200,CHN,CIN,0,1
CHN193204210,CHN,CIN,0,1
CHN193204220,CHN,CIN,1,0
CHN193204230,CHN,CIN,0,0
CHN193204270,CHN,PIT,0,4
CHN193204280,CHN,SLN,0,0
CHN193204300,CHN,SLN,0,2
CHN193205010,CHN,SLN,0,0
CHN193205050,CHN,BRO,0,0
CHN193205060,CHN,BRO,0,0
CHN193205070,CHN,BRO,0,0
CHN193205080,CHN,BRO,0,3
CHN193205100,CHN,NY1,0,0
CHN193205120,CHN,BSN,0,0
CHN193205130,CHN,BSN,0,1
CHN193205140,CHN,BSN,1,2
CHN193205160,CHN,PHI,0,0
CHN193205170,CHN,PHI,0,0
CHN193205180,CHN,PHI,0,0
CHN193205270,CHN,CIN,0,1
CHN193205280,CHN,CIN,0,0
CHN193205291,CHN,PIT,0,0
CHN193205292,CHN,PIT,0,0
CHN193205301,CHN,SLN,0,0
CHN193205302,CHN,SLN,0,1
CHN193205310,CHN,SLN,0,0
CHN193206010,CHN,SLN,0,1
CHN193206300,CHN,CIN,0,0
CHN193207010,CHN,CIN,0,0
CHN193207020,CHN,CIN,0,3
CHN193207030,CHN,PIT,1,0
CHN193207060,CHN,PHI,0,0
CHN193207070,CHN,PHI,2,0
CHN193207080,CHN,PHI,0,0
CHN193207090,CHN,BSN,1,0
CHN193207100,CHN,BSN,2,0
CHN193207110,CHN,BSN,2,5
CHN193207120,CHN,BSN,0,0
CHN193207130,CHN,BRO,0,0
CHN193207140,CHN,BRO,0,0
CHN193207150,CHN,BRO,0,2
CHN193207160,CHN,BRO,0,2
CHN193207171,CHN,NY1,0,0
CHN193207172,CHN,NY1,2,0
CHN193207180,CHN,NY1,1,0
CHN193207190,CHN,NY1,0,3
CHN193207200,CHN,NY1,1,0
CHN193207241,CHN,PIT,0,1
CHN193207242,CHN,PIT,0,0
CHN193208160,CHN,BSN,0,0
CHN193208170,CHN,BSN,0,0
CHN193208180,CHN,BSN,1,0
CHN193208190,CHN,BSN,0,0
CHN193208200,CHN,PHI,0,0
CHN193208210,CHN,PHI,0,0
CHN193208220,CHN,PHI,0,0
CHN193208230,CHN,PHI,0,0
CHN193208240,CHN,BRO,0,2
CHN193208250,CHN,BRO,0,0
CHN193208260,CHN,BRO,0,0
CHN193208271,CHN,NY1,3,0
CHN193208272,CHN,NY1,0,0
CHN193208300,CHN,NY1,0,0
CHN193208310,CHN,NY1,0,3
CHN193209020,CHN,SLN,1,2
CHN193209031,CHN,SLN,2,0
CHN193209032,CHN,SLN,0,1
CHN193209040,CHN,SLN,0,0
CHN193209201,CHN,PIT,1,0
CHN193209202,CHN,PIT,0,2
CHN193209210,CHN,PIT,1,1
CHN193209220,CHN,PIT,0,0
CHN193209240,CHN,CIN,3,1
CHN193209250,CHN,CIN,2,0
CIN193204120,CIN,CHN,0,2
CIN193204130,CIN,CHN,0,0
CIN193204140,CIN,CHN,5,0
CIN193204150,CIN,CHN,0,0
CIN193204160,CIN,PIT,0,0
CIN193204170,CIN,PIT,1,1
CIN193204180,CIN,PIT,0,0
CIN193204240,CIN,SLN,0,1
CIN193204250,CIN,SLN,0,0
CIN193204270,CIN,SLN,1,0
CIN193205010,CIN,PIT,0,0
CIN193205050,CIN,BSN,0,0
CIN193205060,CIN,BSN,0,0
CIN193205070,CIN,BSN,0,0
CIN193205080,CIN,BSN,1,1
CIN193205090,CIN,PHI,0,0
CIN193205100,CIN,PHI,0,0
CIN193205110,CIN,PHI,0,0
CIN193205120,CIN,BRO,2,0
CIN193205130,CIN,BRO,0,1
CIN193205140,CIN,BRO,0,0
CIN193205150,CIN,NY1,0,0
CIN193205160,CIN,NY1,0,1
CIN193205170,CIN,NY1,1,0
CIN193205180,CIN,NY1,2,0
CIN193205190,CIN,CHN,0,0
CIN193205200,CIN,CHN,0,0
CIN193205210,CIN,CHN,1,1
CIN193205220,CIN,CHN,2,0
CIN193205240,CIN,PIT,0,3
CIN193205250,CIN,PIT,0,5
CIN193205260,CIN,PIT,0,0
CIN193205291,CIN,SLN,0,0
CIN193205292,CIN,SLN,0,0
CIN193206120,CIN,PHI,0,0
CIN193206261,CIN,PIT,0,0
CIN193206262,CIN,PIT,2,3
CIN193206280,CIN,SLN,0,0
CIN193206290,CIN,SLN,0,0
CIN193207030,CIN,SLN,0,0
CIN193207061,CIN,BRO,2,0
CIN193207062,CIN,BRO,0,1
CIN193207080,CIN,BRO,0,7
CIN193207090,CIN,NY1,3,0
CIN193207101,CIN,NY1,0,0
CIN193207102,CIN,NY1,0,0
CIN193207120,CIN,NY1,0,1
CIN193207130,CIN,PHI,0,2
CIN193207140,CIN,PHI,0,2
CIN193207150,CIN,PHI,0,0
CIN193207160,CIN,PHI,0,0
CIN193207171,CIN,BSN,0,0
CIN193207172,CIN,BSN,0,0
CIN193207190,CIN,BSN,0,1
CIN193207230,CIN,SLN,0,1
CIN193207241,CIN,SLN,1,0
CIN193207242,CIN,SLN,0,0
CIN193208141,CIN,BSN,1,0
CIN193208142,CIN,BSN,3,0
CIN193208160,CIN,NY1,0,0
CIN193208170,CIN,NY1,0,0
CIN193208180,CIN,NY1,0,0
CIN193208190,CIN,BRO,0,2
CIN193208201,CIN,BRO,0,1
CIN193208202,CIN,BRO,0,2
CIN193208210,CIN,PIT,0,0
CIN193208241,CIN,BSN,1,1
CIN193208242,CIN,BSN,0,0
CIN193208270,CIN,PHI,1,0
CIN193208281,CIN,PHI,0,1
CIN193208282,CIN,PHI,1,0
CIN193208311,CIN,BRO,0,0
CIN193208312,CIN,BRO,1,0
CIN193209040,CIN,PIT,0,0
CIN193209051,CIN,CHN,0,2
CIN193209052,CIN,CHN,0,2
CIN193209180,CIN,CHN,0,0
CLE193204200,CLE,DET,0,0
CLE193204210,CLE,DET,0,0
CLE193204220,CLE,DET,0,0
CLE193204230,CLE,DET,2,0
CLE193204280,CLE,CHA,1,0
CLE193204290,CLE,CHA,0,1
CLE193204300,CLE,CHA,0,2
CLE193205010,CLE,CHA,1,1
CLE193205020,CLE,SLA,0,0
CLE193205030,CLE,SLA,1,0
CLE193205040,CLE,SLA,0,0
CLE193205080,CLE,PHA,0,0
CLE193205200,CLE,SLA,1,0
CLE193205210,CLE,SLA,4,0
CLE193205220,CLE,SLA,0,0
CLE193205301,CLE,CHA,3,2
CLE193205302,CLE,CHA,0,1
CLE193205310,CLE,CHA,0,0
CLE193206050,CLE,DET,2,0
CLE193206070,CLE,PHA,0,0
CLE193206080,CLE,PHA,0,0
CLE193206090,CLE,PHA,1,1
CLE193206100,CLE,PHA,0,0
CLE193206110,CLE,NYA,0,2
CLE193206120,CLE,NYA,2,0
CLE193206130,CLE,NYA,0,0
CLE193206140,CLE,NYA,0,0
CLE193206150,CLE,BOS,2,0
CLE193206180,CLE,BOS,4,2
CLE193206191,CLE,BOS,0,0
CLE193206192,CLE,BOS,0,0
CLE193206200,CLE,WS1,0,0
CLE193206210,CLE,WS1,0,1
CLE193206220,CLE,WS1,0,0
CLE193206230,CLE,WS1,0,2
CLE193206261,CLE,SLA,0,4
CLE193206262,CLE,SLA,0,0
CLE193206290,CLE,DET,0,0
CLE193206300,CLE,DET,0,0
CLE193207100,CLE,PHA,3,2
CLE193207271,CLE,NYA,0,0
CLE193207272,CLE,NYA,0,4
CLE193207280,CLE,NYA,0,3
CLE193207290,CLE,NYA,0,0
CLE193207300,CLE,PHA,0,0
CLE193207310,CLE,PHA,0,0
CLE193208010,CLE,PHA,0,0
CLE193208041,CLE,BOS,0,0
CLE193208042,CLE,BOS,4,0
CLE193208050,CLE,BOS,0,0
CLE193208060,CLE,BOS,0,0
CLE193208071,CLE,WS1,1,0
CLE193208072,CLE,WS1,0,1
CLE193208080,CLE,WS1,0,0
CLE193208090,CLE,WS1,0,2
CLE193208110,CLE,DET,0,0
CLE193208120,CLE,DET,0,0
CLE193208130,CLE,DET,0,0
CLE193208140,CLE,DET,0,0
CLE193209080,CLE,PHA,1,0
CLE193209100,CLE,PHA,1,0
CLE193209110,CLE,NYA,3,1
CLE193209120,CLE,NYA,0,0
CLE193209130,CLE,NYA,0,0
CLE193209140,CLE,BOS,1,0
CLE193209150,CLE,BOS,0,0
CLE193209160,CLE,BOS,0,0
CLE193209170,CLE,WS1,1,0
CLE193209181,CLE,WS1,2,0
CLE193209182,CLE,WS1,0,2
CLE193209201,CLE,SLA,2,0
CLE193209202,CLE,SLA,3,0
CLE193209210,CLE,SLA,2,0
CLE193209230,CLE,CHA,3,0
CLE193209240,CLE,CHA,0,0
CLE193209252,CLE,CHA,0,0
DET193204130,DET,CLE,1,0
DET193204140,DET,CLE,0,0
DET193204150,DET,CLE,0,0
DET193204160,DET,SLA,0,0
DET193204170,DET,SLA,0,0
DET193204180,DET,SLA,3,0
DET193204190,DET,SLA,5,0
DET193204240,DET,CHA,0,4
DET193204270,DET,CHA,1,0
DET193205150,DET,PHA,0,0
DET193205230,DET,SLA,0,0
DET193205240,DET,SLA,0,1
DET193205260,DET,CHA,0,0
DET193205270,DET,CHA,1,2
DET193205281,DET,CHA,4,0
DET193205282,DET,CHA,0,0
DET193205290,DET,CHA,2,0
DET193206031,DET,CLE,0,0
DET193206032,DET,CLE,2,0
DET193206041,DET,CLE,1,0
DET193206042,DET,CLE,0,0
DET193206070,DET,NYA,1,0
DET193206080,DET,NYA,0,2
DET193206090,DET,NYA,1,0
DET193206100,DET,NYA,2,2
DET193206110,DET,PHA,0,6
DET193206120,DET,PHA,0,0
DET193206130,DET,PHA,0,0
DET193206140,DET,PHA,0,0
DET193206150,DET,WS1,0,0
DET193206160,DET,WS1,0,0
DET193206180,DET,WS1,4,4
DET193206190,DET,WS1,4,2
DET193206200,DET,BOS,3,0
DET193206210,DET,BOS,0,0
DET193206220,DET,BOS,0,0
DET193206230,DET,BOS,0,0
DET193207020,DET,CLE,4,0
DET193207030,DET,CLE,1,0
DET193207041,DET,SLA,1,0
DET193207042,DET,SLA,0,0
DET193207170,DET,PHA,1,0
DET193207271,DET,PHA,3,0
DET193207272,DET,PHA,0,0
DET193207280,DET,PHA,0,0
DET193207300,DET,NYA,3,3
DET193207310,DET,NYA,4,0
DET193208010,DET,NYA,0,0
DET193208030,DET,WS1,0,0
DET193208040,DET,WS1,0,0
DET193208050,DET,WS1,0,0
DET193208060,DET,WS1,2,0
DET193208070,DET,BOS,0,0
DET193208091,DET,BOS,2,0
DET193208092,DET,BOS,3,0
DET193208100,DET,BOS,2,0
DET193209040,DET,CLE,0,1
DET193209081,DET,NYA,0,0
DET193209082,DET,NYA,0,1
DET193209091,DET,NYA,0,0
DET193209101,DET,NYA,1,0
DET193209102,DET,NYA,0,0
DET193209110,DET,PHA,0,0
DET193209120,DET,PHA,0,1
DET193209140,DET,WS1,4,2
DET193209150,DET,WS1,0,5
DET193209160,DET,WS1,0,4
DET193209212,DET,CHA,0,0
DET193209231,DET,SLA,0,0
DET193209232,DET,SLA,5,0
DET193209242,DET,SLA,0,0
DET193209250,DET,SLA,0,0
NY1193204120,NY1,PHI,0,2
NY1193204150,NY1,PHI,0,0
NY1193204160,NY1,BSN,2,0
NY1193204170,NY1,BSN,0,0
NY1193204180,NY1,BSN,0,1
NY1193204190,NY1,BSN,0,0
NY1193205020,NY1,BRO,0,0
NY1193205030,NY1,BRO,4,0
NY1193205260,NY1,BRO,0,0
NY1193205270,NY1,BRO,0,0
NY1193205280,NY1,BRO,2,0
NY1193205292,NY1,PHI,0,2
NY1193206010,NY1,PHI,0,0
NY1193206041,NY1,PHI,0,0
NY1193206042,NY1,PHI,1,0
NY1193206070,NY1,CIN,0,0
NY1193206080,NY1,CIN,1,0
NY1193206090,NY1,CIN,0,0
NY1193206100,NY1,CIN,0,0
NY1193206110,NY1,PIT,0,0
NY1193206150,NY1,CHN,0,1
NY1193206160,NY1,CHN,0,2
NY1193206181,NY1,CHN,2,0
NY1193206182,NY1,CHN,0,1
NY1193206210,NY1,SLN,0,0
NY1193206220,NY1,SLN,1,0
NY1193206230,NY1,SLN,0,0
NY1193206300,NY1,BSN,1,0
NY1193207010,NY1,BSN,0,1
NY1193207020,NY1,BSN,0,2
NY1193207030,NY1,BSN,0,0
NY1193207261,NY1,PIT,0,0
NY1193207262,NY1,PIT,2,0
NY1193207271,NY1,PIT,0,2
NY1193207272,NY1,PIT,1,0
NY1193207281,NY1,PIT,1,0
NY1193207282,NY1,PIT,0,0
NY1193207290,NY1,PIT,0,0
NY1193207300,NY1,CIN,0,0
NY1193208020,NY1,CIN,0,1
NY1193208040,NY1,SLN,0,0
NY1193208050,NY1,SLN,0,0
NY1193208061,NY1,SLN,0,0
NY1193208062,NY1,SLN,0,0
NY1193208090,NY1,CHN,0,0
NY1193208120,NY1,BRO,0,0
NY1193208131,NY1,BRO,0,0
NY1193208132,NY1,BRO,2,3
NY1193208141,NY1,BRO,0,0
NY1193209070,NY1,CIN,1,0
NY1193209091,NY1,CIN,0,3
NY1193209092,NY1,CIN,2,0
NY1193209100,NY1,SLN,0,3
NY1193209131,NY1,CHN,0,0
NY1193209132,NY1,CHN,0,0
NY1193209140,NY1,CHN,3,1
NY1193209150,NY1,CHN,0,0
NY1193209170,NY1,PIT,1,0
NY1193209181,NY1,PIT,1,4
NY1193209182,NY1,PIT,0,0
NY1193209190,NY1,BSN,0,0
NY1193209200,NY1,BSN,1,0
NY1193209210,NY1,BSN,0,0
NY1193209220,NY1,BRO,0,1
NY1193209241,NY1,PHI,0,0
NY1193209242,NY1,PHI,2,0
NYA193204200,NYA,PHA,1,0
NYA193204210,NYA,PHA,1,0
NYA193204230,NYA,PHA,6,5
NYA193204240,NYA,BOS,0,0
NYA193204260,NYA,WS1,1,0
NYA193204280,NYA,BOS,1,0
NYA193204290,NYA,BOS,2,0
NYA193204300,NYA,BOS,0,0
NYA193205060,NYA,DET,0,0
NYA193205070,NYA,DET,0,0
NYA193205100,NYA,SLA,0,0
NYA193205110,NYA,SLA,0,0
NYA193205140,NYA,CHA,1,0
NYA193205150,NYA,CLE,0,0
NYA193205160,NYA,CLE,0,0
NYA193205170,NYA,CLE,0,1
NYA193205180,NYA,CLE,1,0
NYA193205191,NYA,WS1,2,0
NYA193205192,NYA,WS1,2,0
NYA193205200,NYA,WS1,1,0
NYA193205211,NYA,WS1,0,0
NYA193205212,NYA,WS1,0,0
NYA193205220,NYA,PHA,0,0
NYA193205230,NYA,PHA,0,0
NYA193205240,NYA,PHA,1,0
NYA193205301,NYA,BOS,3,4
NYA193205302,NYA,BOS,1,0
NYA193206250,NYA,PHA,3,0
NYA193206260,NYA,PHA,4,0
NYA193206280,NYA,WS1,0,0
NYA193206290,NYA,WS1,2,0
NYA193207070,NYA,DET,0,0
NYA193207080,NYA,DET,0,0
NYA193207091,NYA,DET,0,0
NYA193207092,NYA,DET,0,0
NYA193207110,NYA,SLA,1,0
NYA193207120,NYA,SLA,0,1
NYA193207130,NYA,SLA,2,1
NYA193207140,NYA,CLE,1,1
NYA193207150,NYA,CLE,0,0
NYA193207160,NYA,CLE,0,0
NYA193207180,NYA,CHA,0,0
NYA193207190,NYA,CHA,0,0
NYA193207200,NYA,CHA,1,0
NYA193207210,NYA,BOS,0,1
NYA193207231,NYA,BOS,0,0
NYA193207232,NYA,BOS,3,0
NYA193207240,NYA,PHA,0,0
NYA193208161,NYA,DET,4,1
NYA193208162,NYA,DET,0,0
NYA193208170,NYA,DET,0,1
NYA193208191,NYA,DET,1,0
NYA193208192,NYA,DET,1,1
NYA193208200,NYA,SLA,0,0
NYA193208210,NYA,SLA,0,0
NYA193208220,NYA,SLA,1,0
NYA193208230,NYA,SLA,2,0
NYA193208240,NYA,CLE,0,1
NYA193208250,NYA,CLE,0,0
NYA193208260,NYA,CLE,0,0
NYA193208270,NYA,CLE,0,0
NYA193208281,NYA,CHA,0,1
NYA193208282,NYA,CHA,0,0
NYA193208291,NYA,CHA,0,0
NYA193208292,NYA,CHA,0,0
NYA193208300,NYA,CHA,0,1
NYA193209010,NYA,WS1,0,0
NYA193209020,NYA,WS1,0,0
NYA193209030,NYA,WS1,2,0
NYA193209051,NYA,PHA,6,2
NYA193209052,NYA,PHA,1,0
PHA193204120,PHA,NYA,2,4
PHA193204150,PHA,NYA,2,0
PHA193204160,PHA,WS1,0,1
PHA193204180,PHA,WS1,3,0
PHA193204190,PHA,WS1,0,2
PHA193204260,PHA,BOS,2,0
PHA193205050,PHA,CLE,0,0
PHA193205060,PHA,CLE,0,0
PHA193205070,PHA,CLE,1,1
PHA193205100,PHA,CHA,0,0
PHA193205130,PHA,SLA,0,0
PHA193205140,PHA,SLA,1,0
PHA193205160,PHA,DET,0,0
PHA193205170,PHA,DET,0,0
PHA193205180,PHA,DET,1,0
PHA193205190,PHA,BOS,4,0
PHA193205200,PHA,BOS,0,0
PHA193205211,PHA,BOS,5,3
PHA193205212,PHA,BOS,1,2
PHA193205301,PHA,WS1,0,2
PHA193205302,PHA,WS1,0,2
PHA193205310,PHA,WS1,0,0
PHA193206011,PHA,NYA,0,0
