game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS193008310,BOS,PHA,1,0
BOS193009240,BOS,WS1,0,0
BOS193009250,BOS,WS1,0,0
BOS193009260,BOS,WS1,1,0
BOS193009270,BOS,WS1,0,0
BOS193009280,BOS,NYA,0,0
BRO193004150,BRO,PHI,0,0
BRO193004190,BRO,BSN,0,4
BRO193004200,BRO,BSN,0,0
BRO193004210,BRO,BSN,4,0
BRO193004270,BRO,NY1,0,0
BRO193005110,BRO,PIT,3,0
BRO193005181,BRO,PHI,1,0
BRO193005182,BRO,PHI,1,0
BRO193005250,BRO,NY1,1,0
BRO193005260,BRO,NY1,1,0
BRO193005270,BRO,NY1,0,1
BRO193005290,BRO,NY1,0,0
BRO193005301,BRO,PHI,5,0
BRO193005302,BRO,PHI,0,2
BRO193005310,BRO,PHI,0,2
BRO193006010,BRO,PHI,1,0
BRO193006030,BRO,PIT,2,0
BRO193006040,BRO,PIT,0,4
BRO193006050,BRO,PIT,1,1
BRO193006060,BRO,CHN,0,0
BRO193006070,BRO,CHN,0,3
BRO193006080,BRO,CHN,0,0
BRO193006110,BRO,CIN,0,0
BRO193006120,BRO,CIN,0,1
BRO193006130,BRO,CIN,0,5
BRO193006140,BRO,SLN,0,1
BRO193006150,BRO,SLN,0,0
BRO193006160,BRO,SLN,1,0
BRO193006220,BRO,PIT,0,0
BRO193007060,BRO,BSN,2,1
BRO193007070,BRO,BSN,0,0
BRO193007080,BRO,BSN,0,2
BRO193007091,BRO,BSN,0,0
BRO193007092,BRO,BSN,0,1
BRO193007130,BRO,PIT,0,0
BRO193007140,BRO,PIT,4,0
BRO193007150,BRO,PIT,0,0
BRO193007161,BRO,CHN,0,3
BRO193007162,BRO,CHN,0,0
BRO193007170,BRO,CHN,0,1
BRO193007180,BRO,CHN,0,0
BRO193007190,BRO,CHN,1,0
BRO193007200,BRO,SLN,2,0
BRO193007211,BRO,SLN,0,0
BRO193007212,BRO,SLN,2,2
BRO193007220,BRO,SLN,0,0
BRO193007230,BRO,SLN,0,0
BRO193007241,BRO,CIN,0,2
BRO193007242,BRO,CIN,2,0
BRO193007250,BRO,CIN,0,0
BRO193007260,BRO,CIN,1,0
BRO193007271,BRO,PHI,0,0
BRO193007272,BRO,PHI,0,0
BRO193008020,BRO,NY1,0,2
BRO193008030,BRO,NY1,0,0
BRO193008040,BRO,NY1,0,1
BRO193008050,BRO,NY1,1,0
BRO193008170,BRO,PIT,2,0
BRO193008310,BRO,PHI,3,0
BRO193009060,BRO,PHI,3,0
BRO193009070,BRO,NY1,2,0
BRO193009090,BRO,CHN,1,0
BRO193009100,BRO,CHN,5,0
BRO193009110,BRO,CHN,2,0
BRO193009120,BRO,CIN,1,0
BRO193009130,BRO,CIN,1,0
BRO193009140,BRO,CIN,2,3
BRO193009150,BRO,CIN,6,3
BRO193009160,BRO,SLN,0,0
BRO193009170,BRO,SLN,1,0
BRO193009180,BRO,SLN,0,0
BRO193009200,BRO,PIT,1,0
BRO193009210,BRO,PIT,0,0
BRO193009230,BRO,NY1,0,1
BRO193009271,BRO,BSN,1,0
BRO193009272,BRO,BSN,0,1
BRO193009280,BRO,BSN,0,2
BSN193004250,BSN,BRO,1,2
BSN193004260,BSN,BRO,0,0
BSN193004270,BSN,PHI,0,0
BSN193005210,BSN,BRO,0,4
BSN193005220,BSN,BRO,0,1
BSN193005230,BSN,BRO,0,0
BSN193005240,BSN,BRO,0,0
BSN193005280,BSN,PHI,1,0
BSN193005301,BSN,NY1,0,1
BSN193005302,BSN,NY1,0,1
BSN193005310,BSN,NY1,0,0
BSN193006011,BSN,NY1,2,0
BSN193006012,BSN,NY1,0,0
BSN193006030,BSN,CHN,0,0
BSN193006040,BSN,CHN,0,3
BSN193006050,BSN,CHN,3,0
BSN193006060,BSN,PIT,0,0
BSN193006070,BSN,PIT,1,0
BSN193006080,BSN,PIT,0,0
BSN193006100,BSN,SLN,0,0
BSN193006130,BSN,SLN,0,4
BSN193006140,BSN,CIN,0,0
BSN193006150,BSN,CIN,0,0
BSN193006160,BSN,CIN,0,0
BSN193006171,BSN,CIN,3,0
BSN193006172,BSN,CIN,0,3
BSN193007120,BSN,CHN,0,0
BSN193007131,BSN,CHN,0,0
BSN193007132,BSN,CHN,0,0
BSN193007150,BSN,CHN,2,0
BSN193007161,BSN,PIT,0,0
BSN193007162,BSN,PIT,0,0
BSN193007170,BSN,PIT,0,0
BSN193007180,BSN,PIT,0,3
BSN193007190,BSN,PIT,0,3
BSN193007201,BSN,CIN,0,3
BSN193007202,BSN,CIN,1,0
BSN193007231,BSN,CIN,0,0
BSN193007232,BSN,CIN,0,0
BSN193007240,BSN,SLN,2,0
BSN193007250,BSN,SLN,0,0
BSN193007261,BSN,SLN,0,0
BSN193007262,BSN,SLN,2,0
BSN193007271,BSN,SLN,0,0
BSN193007272,BSN,SLN,0,0
BSN193007280,BSN,BRO,0,0
BSN193007290,BSN,BRO,0,1
BSN193008021,BSN,PHI,2,0
BSN193008022,BSN,PHI,3,0
BSN193008031,BSN,PHI,2,4
BSN193008032,BSN,PHI,0,0
BSN193008040,BSN,PHI,0,0
BSN193008050,BSN,PHI,2,0
BSN193008060,BSN,PHI,1,0
BSN193009011,BSN,BRO,0,0
BSN193009012,BSN,BRO,0,0
BSN193009020,BSN,BRO,3,0
BSN193009031,BSN,NY1,0,0
BSN193009032,BSN,NY1,0,0
BSN193009040,BSN,NY1,1,0
BSN193009050,BSN,NY1,1,3
BSN193009061,BSN,NY1,0,0
BSN193009062,BSN,NY1,2,0
BSN193009072,BSN,PHI,0,0
BSN193009100,BSN,PIT,3,0
BSN193009110,BSN,PIT,0,0
BSN193009120,BSN,PIT,0,0
BSN193009130,BSN,SLN,0,0
BSN193009141,BSN,SLN,1,2
BSN193009142,BSN,SLN,3,0
BSN193009171,BSN,CIN,1,0
BSN193009190,BSN,CHN,0,2
BSN193009200,BSN,CHN,0,1
BSN193009210,BSN,CHN,1,0
BSN193009220,BSN,CHN,0,2
CHA193004170,CHA,CLE,0,0
CHA193004190,CHA,SLA,0,1
CHA193004210,CHA,SLA,0,0
CHA193005171,CHA,CLE,0,0
CHA193005172,CHA,CLE,0,0
CHA193005180,CHA,CLE,0,0
CHA193005201,CHA,CLE,1,0
CHA193005202,CHA,CLE,1,0
CHA193005210,CHA,DET,0,0
CHA193005220,CHA,DET,0,0
CHA193005240,CHA,DET,1,0
CHA193006030,CHA,NYA,1,1
CHA193006040,CHA,NYA,2,0
CHA193006070,CHA,PHA,2,2
CHA193006080,CHA,PHA,0,1
CHA193006090,CHA,PHA,1,1
CHA193006100,CHA,PHA,0,0
CHA193006110,CHA,WS1,0,0
CHA193006120,CHA,WS1,0,0
CHA193006130,CHA,WS1,1,2
CHA193006140,CHA,BOS,1,0
CHA193006160,CHA,BOS,0,0
CHA193006170,CHA,BOS,0,2
CHA193007050,CHA,SLA,0,0
CHA193007071,CHA,DET,0,0
CHA193007072,CHA,DET,3,1
CHA193007080,CHA,DET,0,0
CHA193007090,CHA,DET,0,0
CHA193007121,CHA,NYA,0,1
CHA193007122,CHA,NYA,0,0
CHA193007130,CHA,NYA,0,2
CHA193007141,CHA,NYA,0,1
CHA193007150,CHA,NYA,0,0
CHA193007160,CHA,PHA,0,2
CHA193007170,CHA,PHA,1,3
CHA193007180,CHA,PHA,0,0
CHA193007190,CHA,PHA,0,0
CHA193007201,CHA,BOS,3,0
CHA193007202,CHA,BOS,0,0
CHA193007210,CHA,BOS,0,0
CHA193007220,CHA,BOS,0,0
CHA193007230,CHA,BOS,0,0
CHA193007240,CHA,WS1,0,1
CHA193007250,CHA,WS1,0,1
CHA193007260,CHA,WS1,1,0
CHA193007270,CHA,WS1,0,0
CHA193007301,CHA,SLA,1,2
CHA193007302,CHA,SLA,0,0
CHA193007311,CHA,SLA,0,1
CHA193007312,CHA,SLA,0,0
CHA193008061,CHA,SLA,0,0
CHA193008062,CHA,SLA,0,1
CHA193009011,CHA,DET,1,0
CHA193009012,CHA,DET,0,0
CHA193009040,CHA,CLE,0,1
CHA193009050,CHA,CLE,0,0
CHA193009061,CHA,CLE,0,1
CHA193009062,CHA,CLE,0,0
CHA193009070,CHA,CLE,0,0
CHA193009090,CHA,BOS,1,0
CHA193009100,CHA,BOS,1,0
CHA193009110,CHA,BOS,1,1
CHA193009120,CHA,WS1,0,1
CHA193009130,CHA,WS1,0,4
CHA193009140,CHA,WS1,0,0
CHA193009150,CHA,WS1,0,5
CHA193009161,CHA,PHA,0,2
CHA193009162,CHA,PHA,0,0
CHA193009170,CHA,PHA,0,0
CHA193009180,CHA,PHA,5,0
CHA193009190,CHA,NYA,0,6
CHA193009200,CHA,NYA,0,0
CHA193009210,CHA,NYA,2,0
CHN193004220,CHN,SLN,0,0
CHN193004230,CHN,SLN,0,0
CHN193004240,CHN,SLN,0,0
CHN193004250,CHN,CIN,0,0
CHN193004260,CHN,CIN,0,1
CHN193004270,CHN,PIT,0,1
CHN193004280,CHN,PIT,2,0
CHN193004290,CHN,PIT,3,0
CHN193004300,CHN,PIT,1,0
CHN193005020,CHN,PHI,0,1
CHN193005030,CHN,PHI,0,0
CHN193005040,CHN,PHI,4,0
CHN193005060,CHN,BRO,3,1
CHN193005070,CHN,BRO,0,4
CHN193005080,CHN,BRO,1,1
CHN193005090,CHN,NY1,2,0
CHN193005100,CHN,NY1,2,3
CHN193005110,CHN,NY1,0,1
CHN193005120,CHN,NY1,0,0
CHN193005130,CHN,BSN,0,0
CHN193005150,CHN,BSN,2,0
CHN193005250,CHN,SLN,1,0
CHN193005260,CHN,CIN,0,0
CHN193005280,CHN,CIN,4,0
CHN193005301,CHN,SLN,0,0
CHN193005302,CHN,SLN,0,4
CHN193005310,CHN,SLN,0,0
CHN193006010,CHN,PIT,0,0
CHN193006190,CHN,BSN,3,0
CHN193006200,CHN,BSN,2,0
CHN193006211,CHN,BSN,0,1
CHN193006212,CHN,BSN,1,0
CHN193006220,CHN,BSN,0,0
CHN193006230,CHN,PHI,4,0
CHN193006240,CHN,PHI,0,1
CHN193006250,CHN,PHI,0,3
CHN193006260,CHN,BRO,0,0
CHN193006270,CHN,BRO,0,1
CHN193006280,CHN,BRO,0,0
CHN193006290,CHN,BRO,1,0
CHN193006300,CHN,NY1,8,0
CHN193007010,CHN,NY1,2,0
CHN193007020,CHN,NY1,5,0
CHN193007281,CHN,CIN,0,0
CHN193007282,CHN,CIN,1,0
CHN193007290,CHN,CIN,0,2
CHN193008010,CHN,PIT,4,0
CHN193008020,CHN,PIT,0,0
CHN193008030,CHN,PIT,0,0
CHN193008080,CHN,BSN,0,0
CHN193008101,CHN,BSN,2,0
CHN193008102,CHN,BSN,0,0
CHN193008110,CHN,BSN,0,0
CHN193008120,CHN,BRO,2,0
CHN193008130,CHN,BRO,0,0
CHN193008140,CHN,BRO,2,0
CHN193008150,CHN,BRO,0,2
CHN193008161,CHN,PHI,3,0
CHN193008162,CHN,PHI,0,0
CHN193008180,CHN,PHI,2,0
CHN193008191,CHN,PHI,0,0
CHN193008192,CHN,PHI,0,1
CHN193008200,CHN,PHI,4,0
CHN193008210,CHN,NY1,0,7
CHN193008220,CHN,NY1,5,1
CHN193008230,CHN,NY1,0,0
CHN193008240,CHN,NY1,0,0
CHN193008260,CHN,PIT,0,0
CHN193008270,CHN,PIT,0,4
CHN193008280,CHN,SLN,0,0
CHN193008290,CHN,SLN,0,1
CHN193008300,CHN,SLN,3,0
CHN193008310,CHN,SLN,0,2
CHN193009070,CHN,PIT,0,3
CHN193009250,CHN,CIN,1,0
CHN193009260,CHN,CIN,1,0
CHN193009270,CHN,CIN,0,4
CHN193009280,CHN,CIN,0,0
CIN193004150,CIN,PIT,1,0
CIN193004160,CIN,PIT,0,0
CIN193004170,CIN,PIT,0,0
CIN193004180,CIN,PIT,1,0
CIN193004190,CIN,CHN,0,1
CIN193004200,CIN,CHN,0,0
CIN193004210,CIN,CHN,0,3
CIN193004270,CIN,SLN,3,0
CIN193004280,CIN,SLN,0,0
CIN193004300,CIN,SLN,0,0
CIN193005020,CIN,NY1,0,2
CIN193005030,CIN,NY1,0,1
CIN193005040,CIN,NY1,0,0
CIN193005050,CIN,BSN,0,0
CIN193005060,CIN,BSN,1,3
CIN193005070,CIN,BSN,0,0
CIN193005080,CIN,BSN,0,0
CIN193005090,CIN,PHI,0,0
CIN193005100,CIN,PHI,4,0
CIN193005110,CIN,PHI,0,0
CIN193005120,CIN,PHI,3,1
CIN193005140,CIN,BRO,1,1
CIN193005160,CIN,BRO,2,1
CIN193005180,CIN,PIT,0,0
CIN193005200,CIN,PIT,0,0
CIN193005251,CIN,PIT,1,1
CIN193005252,CIN,PIT,0,1
CIN193006011,CIN,SLN,0,0
CIN193006012,CIN,SLN,0,0
CIN193006081,CIN,PHI,2,0
CIN193006190,CIN,BRO,1,0
CIN193006200,CIN,BRO,0,1
CIN193006211,CIN,BRO,0,0
CIN193006212,CIN,BRO,1,0
CIN193006220,CIN,NY1,2,0
CIN193006230,CIN,NY1,0,0
CIN193006240,CIN,NY1,0,0
CIN193006250,CIN,NY1,0,0
CIN193006270,CIN,BSN,1,0
CIN193006280,CIN,BSN,0,0
CIN193006291,CIN,BSN,0,1
CIN193006292,CIN,BSN,0,4
CIN193007061,CIN,CHN,0,0
CIN193007062,CIN,CHN,0,0
CIN193007070,CIN,CHN,0,0
CIN193007090,CIN,CHN,0,0
CIN193007270,CIN,CHN,2,0
CIN193008010,CIN,SLN,0,1
CIN193008020,CIN,SLN,1,0
CIN193008031,CIN,SLN,0,4
CIN193008032,CIN,SLN,1,0
CIN193008080,CIN,PHI,0,4
CIN193008090,CIN,PHI,1,0
CIN193008101,CIN,PHI,0,0
CIN193008102,CIN,PHI,0,0
CIN193008110,CIN,PHI,1,0
CIN193008130,CIN,NY1,0,0
CIN193008150,CIN,NY1,0,0
CIN193008161,CIN,NY1,1,7
CIN193008162,CIN,NY1,0,1
CIN193008171,CIN,BSN,3,0
CIN193008172,CIN,BSN,0,2
CIN193008190,CIN,BSN,0,0
CIN193008201,CIN,BRO,1,0
CIN193008202,CIN,BRO,1,0
CIN193008220,CIN,BRO,1,0
CIN193008231,CIN,BRO,0,0
CIN193008232,CIN,BRO,0,0
CIN193008241,CIN,PIT,0,1
CIN193008242,CIN,PIT,0,0
CIN193008260,CIN,SLN,1,0
CIN193008270,CIN,SLN,0,1
CIN193008310,CIN,PIT,0,0
CIN193009011,CIN,CHN,1,0
CIN193009012,CIN,CHN,0,0
CIN193009020,CIN,CHN,0,3
CLE193004220,CLE,CHA,0,2
CLE193004250,CLE,DET,0,2
CLE193004260,CLE,DET,7,0
CLE193004270,CLE,DET,0,5
CLE193005110,CLE,PHA,3,0
CLE193005210,CLE,SLA,0,0
CLE193005220,CLE,SLA,0,0
CLE193005230,CLE,SLA,1,1
CLE193005240,CLE,SLA,2,0
CLE193005250,CLE,CHA,1,0
CLE193005261,CLE,CHA,0,0
CLE193005262,CLE,CHA,0,0
CLE193005271,CLE,CHA,0,0
CLE193005272,CLE,CHA,2,0
CLE193005301,CLE,DET,0,0
CLE193005302,CLE,DET,0,0
CLE193005310,CLE,DET,0,2
CLE193006010,CLE,DET,0,1
CLE193006030,CLE,BOS,0,0
CLE193006040,CLE,BOS,2,2
CLE193006050,CLE,BOS,9,1
CLE193006060,CLE,BOS,0,0
CLE193006080,CLE,WS1,1,0
CLE193006090,CLE,WS1,0,0
CLE193006110,CLE,PHA,0,0
CLE193006120,CLE,PHA,0,0
CLE193006130,CLE,PHA,2,1
CLE193006140,CLE,NYA,2,3
CLE193006150,CLE,NYA,2,2
CLE193006170,CLE,NYA,0,1
CLE193006220,CLE,PHA,2,0
CLE193007060,CLE,SLA,0,0
CLE193007070,CLE,SLA,0,0
CLE193007080,CLE,SLA,4,0
CLE193007090,CLE,SLA,0,0
CLE193007120,CLE,BOS,0,0
CLE193007130,CLE,BOS,5,1
CLE193007140,CLE,BOS,2,1
CLE193007150,CLE,BOS,0,1
CLE193007161,CLE,WS1,1,2
CLE193007162,CLE,WS1,0,0
CLE193007170,CLE,WS1,2,0
CLE193007180,CLE,WS1,0,2
CLE193007191,CLE,WS1,0,1
CLE193007192,CLE,WS1,0,0
CLE193007200,CLE,NYA,0,0
CLE193007210,CLE,NYA,0,0
CLE193007221,CLE,NYA,0,0
CLE193007222,CLE,NYA,0,0
CLE193007230,CLE,NYA,1,0
CLE193007240,CLE,PHA,0,2
CLE193007250,CLE,PHA,0,2
CLE193007260,CLE,PHA,0,4
CLE193007270,CLE,PHA,0,0
CLE193007280,CLE,DET,0,0
CLE193007290,CLE,DET,0,3
CLE193007300,CLE,DET,2,0
CLE193007310,CLE,DET,0,0
CLE193008271,CLE,CHA,2,3
CLE193008272,CLE,CHA,0,0
CLE193008280,CLE,CHA,5,2
CLE193008290,CLE,CHA,0,0
CLE193008300,CLE,CHA,0,0
CLE193009090,CLE,NYA,2,0
CLE193009100,CLE,NYA,0,0
CLE193009110,CLE,NYA,4,0
CLE193009130,CLE,PHA,0,0
CLE193009140,CLE,PHA,0,1
CLE193009171,CLE,WS1,0,0
CLE193009172,CLE,WS1,4,0
CLE193009180,CLE,WS1,0,1
CLE193009190,CLE,BOS,2,1
CLE193009200,CLE,BOS,1,3
CLE193009210,CLE,BOS,0,0
CLE193009270,CLE,SLA,2,3
CLE193009281,CLE,SLA,0,0
CLE193009282,CLE,SLA,0,0
DET193004150,DET,SLA,2,0
DET193004170,DET,SLA,2,1
DET193004180,DET,CLE,0,0
DET193004190,DET,CLE,0,0
DET193004200,DET,CLE,0,0
DET193004210,DET,CLE,1,4
DET193004280,DET,CHA,0,0
DET193004290,DET,CHA,1,1
DET193004300,DET,CHA,4,1
DET193005040,DET,PHA,0,1
DET193005170,DET,SLA,2,1
DET193005191,DET,SLA,0,0
DET193005192,DET,SLA,0,0
DET193005200,DET,SLA,0,0
DET193006030,DET,WS1,1,0
DET193006040,DET,WS1,0,3
DET193006050,DET,WS1,1,0
DET193006070,DET,BOS,0,0
DET193006080,DET,BOS,1,0
DET193006090,DET,BOS,0,0
DET193006110,DET,NYA,0,0
DET193006120,DET,NYA,0,3
DET193006130,DET,NYA,2,1
DET193006140,DET,PHA,4,0
DET193006150,DET,PHA,0,3
DET193006160,DET,PHA,1,0
DET193006290,DET,PHA,0,1
DET193007041,DET,CLE,0,0
DET193007042,DET,CLE,0,0
DET193007050,DET,CLE,0,0
DET193007100,DET,CLE,1,3
DET193007110,DET,CLE,3,0
DET193007121,DET,WS1,1,0
DET193007122,DET,WS1,1,1
DET193007130,DET,WS1,0,0
DET193007140,DET,WS1,3,1
DET193007150,DET,WS1,0,0
DET193007160,DET,BOS,0,0
DET193007190,DET,BOS,0,0
DET193007200,DET,PHA,2,0
DET193007210,DET,PHA,2,0
DET193007220,DET,PHA,0,0
DET193007230,DET,PHA,0,0
DET193007240,DET,NYA,0,0
DET193007250,DET,NYA,5,2
DET193007260,DET,NYA,2,0
DET193007270,DET,NYA,0,0
DET193008010,DET,CHA,0,0
DET193008020,DET,CHA,5,0
DET193008040,DET,CHA,0,0
DET193008050,DET,CLE,0,3
DET193008060,DET,CLE,2,0
DET193008240,DET,SLA,1,0
DET193008250,DET,SLA,2,0
DET193009040,DET,SLA,0,1
DET193009060,DET,SLA,0,0
DET193009090,DET,PHA,0,0
DET193009100,DET,PHA,0,0
DET193009120,DET,NYA,2,1
DET193009131,DET,NYA,1,0
DET193009132,DET,NYA,3,0
DET193009140,DET,NYA,0,0
DET193009150,DET,NYA,0,0
DET193009170,DET,BOS,0,0
DET193009180,DET,BOS,0,0
DET193009200,DET,WS1,2,0
DET193009260,DET,CHA,0,1
DET193009271,DET,CHA,0,2
DET193009272,DET,CHA,1,6
DET193009280,DET,CHA,0,2
NY1193004150,NY1,BSN,1,0
NY1193004190,NY1,PHI,0,0
NY1193004200,NY1,PHI,0,0
NY1193004210,NY1,PHI,0,2
NY1193004280,NY1,BRO,1,0
NY1193004290,NY1,BRO,0,2
NY1193004300,NY1,BRO,0,4
NY1193005171,NY1,BSN,0,0
NY1193005172,NY1,BSN,0,1
NY1193005181,NY1,BSN,0,0
NY1193005182,NY1,BSN,0,0
NY1193005200,NY1,BSN,0,1
NY1193005210,NY1,PHI,1,0
NY1193005220,NY1,PHI,0,0
NY1193006030,NY1,CIN,2,1
NY1193006040,NY1,CIN,6,1
NY1193006050,NY1,CIN,1,0
NY1193006060,NY1,SLN,0,3
NY1193006070,NY1,SLN,4,2
NY1193006080,NY1,SLN,0,0
NY1193006110,NY1,PIT,1,0
NY1193006120,NY1,PIT,0,5
NY1193006130,NY1,PIT,0,0
NY1193006140,NY1,CHN,0,2
NY1193006150,NY1,CHN,0,0
NY1193006160,NY1,CHN,1,1
NY1193007042,NY1,BRO,0,2
NY1193007050,NY1,BRO,0,0
NY1193007061,NY1,PHI,0,0
NY1193007062,NY1,PHI,1,2
NY1193007120,NY1,BRO,0,0
NY1193007130,NY1,CIN,0,0
NY1193007150,NY1,CIN,1,3
NY1193007160,NY1,CIN,0,1
NY1193007170,NY1,SLN,0,0
NY1193007180,NY1,SLN,2,1
NY1193007191,NY1,SLN,0,2
NY1193007192,NY1,SLN,0,0
NY1193007200,NY1,CHN,0,1
NY1193007210,NY1,CHN,0,0
NY1193007221,NY1,CHN,2,0
NY1193007222,NY1,CHN,0,0
NY1193007230,NY1,CHN,0,0
NY1193007240,NY1,PIT,1,0
NY1193007250,NY1,PIT,1,0
NY1193007260,NY1,PIT,0,2
NY1193007271,NY1,PIT,0,3
NY1193007272,NY1,PIT,0,4
NY1193007280,NY1,PHI,0,0
NY1193007290,NY1,PHI,0,0
NY1193007300,NY1,BSN,0,0
NY1193007310,NY1,BSN,2,0
NY1193008010,NY1,BSN,2,0
NY1193008270,NY1,BRO,0,0
NY1193008280,NY1,BRO,0,0
NY1193008290,NY1,BRO,0,1
NY1193008300,NY1,BRO,0,0
NY1193008311,NY1,BSN,0,2
NY1193008312,NY1,BSN,0,0
NY1193009090,NY1,SLN,0,0
NY1193009100,NY1,SLN,1,0
NY1193009110,NY1,SLN,0,3
NY1193009120,NY1,SLN,0,0
NY1193009141,NY1,PIT,0,0
NY1193009142,NY1,PIT,0,0
NY1193009150,NY1,PIT,2,0
NY1193009160,NY1,CHN,1,0
NY1193009170,NY1,CHN,0,2
NY1193009180,NY1,CHN,0,0
NY1193009190,NY1,CIN,0,0
NY1193009201,NY1,CIN,0,0
NY1193009202,NY1,CIN,1,0
NY1193009211,NY1,CIN,2,2
NY1193009212,NY1,CIN,0,0
NY1193009270,NY1,PHI,0,0
NY1193009280,NY1,PHI,0,0
NYA193004220,NYA,PHA,2,3
NYA193004250,NYA,BOS,1,2
NYA193004260,NYA,BOS,1,0
NYA193004270,NYA,BOS,0,0
NYA193005020,NYA,CHA,0,2
NYA193005030,NYA,CHA,0,0
NYA193005040,NYA,CHA,0,0
NYA193005050,NYA,CHA,0,0
NYA193005060,NYA,CLE,1,0
NYA193005070,NYA,CLE,1,0
NYA193005090,NYA,DET,0,1
NYA193005100,NYA,DET,0,1
NYA193005110,NYA,DET,2,1
NYA193005120,NYA,DET,2,0
NYA193005130,NYA,SLA,0,1
NYA193005241,NYA,PHA,1,1
NYA193005242,NYA,PHA,1,1
NYA193005250,NYA,PHA,1,1
NYA193005260,NYA,WS1,3,0
NYA193005270,NYA,WS1,0,1
NYA193005290,NYA,WS1,0,1
NYA193005301,NYA,BOS,1,0
NYA193005302,NYA,BOS,0,0
NYA193005310,NYA,BOS,1,0
NYA193006010,NYA,BOS,0,0
NYA193006190,NYA,DET,0,0
NYA193006200,NYA,DET,0,5
NYA193006210,NYA,DET,2,0
NYA193006222,NYA,SLA,1,0
NYA193006231,NYA,SLA,7,0
NYA193006232,NYA,SLA,0,4
NYA193006251,NYA,SLA,2,0
NYA193006252,NYA,SLA,0,0
NYA193006260,NYA,CLE,0,2
NYA193006270,NYA,CLE,1,0
NYA193006281,NYA,CLE,7,0
NYA193006282,NYA,CLE,7,0
NYA193006290,NYA,CLE,1,3
NYA193006300,NYA,CHA,0,0
NYA193007021,NYA,CHA,0,0
NYA193007022,NYA,CHA,1,3
NYA193007081,NYA,PHA,0,4
NYA193007082,NYA,PHA,0,0
NYA193007090,NYA,PHA,0,0
NYA193007100,NYA,PHA,0,1
NYA193008021,NYA,WS1,0,1
NYA193008022,NYA,WS1,0,2
NYA193008030,NYA,PHA,0,0
NYA193008051,NYA,WS1,0,0
NYA193008052,NYA,WS1,0,0
NYA193008060,NYA,BOS,0,0
NYA193008070,NYA,BOS,3,0
NYA193008080,NYA,SLA,0,0
NYA193008090,NYA,SLA,1,0
NYA193008100,NYA,SLA,2,4
NYA193008110,NYA,SLA,0,0
NYA193008120,NYA,DET,0,0
NYA193008130,NYA,DET,1,0
NYA193008140,NYA,DET,0,0
NYA193008172,NYA,CHA,0,0
NYA193008180,NYA,CHA,0,0
NYA193008190,NYA,CHA,0,0
NYA193008210,NYA,CLE,1,0
NYA193008220,NYA,CLE,0,2
