game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL196706161,BAL,CAL,1,0,,D,rojam101,richp102,CAL
BAL196706162,BAL,CAL,0,0,,N,turnk101,dillb101,CAL
BAL196706170,BAL,CAL,3,0,,N,barbs102,brung101,BAL
BAL196706180,BAL,CAL,2,2,,D,clarr104,mcnad102,CAL
BAL196706191,BAL,MIN,0,0,,D,boswd101,phoet101,MIN
BAL196706192,BAL,MIN,0,0,,N,bunkw101,granj101,BAL
BAL196706210,BAL,KC1,0,0,,N,richp102,sanfj101,BAL
BAL196706240,BAL,WS2,0,4,,N,pascc102,dillb101,WS2
BAL196706260,BAL,CHA,0,0,,N,lockb102,mills101,CHA
BAL196706270,BAL,CHA,0,0,,N,horlj101,barbs102,CHA
BAL196706280,BAL,CHA,1,0,,N,lockb102,dillb101,CHA
BAL196706290,BAL,CHA,1,0,,N,phoet101,otooj101,BAL
BAL196706301,BAL,CLE,1,3,,D,culvg101,bunkw101,CLE
BAL196706302,BAL,CLE,0,0,"19670701,,0,1,30",N,mcnad102,penao101,BAL
BAL196707010,BAL,CLE,0,0,,D,odonj101,barbs102,CLE
BAL196707020,BAL,CLE,0,0,,D,dillb101,mcdos101,BAL
BAL196707070,BAL,NYA,0,0,,N,downa101,fishe102,NYA
BAL196707081,BAL,NYA,1,1,,D,watte101,barbs102,BAL
BAL196707082,BAL,NYA,0,0,"19670709,,0,0,36",N,petef101,mills101,NYA
BAL196707090,BAL,NYA,0,0,,D,richp102,stotm101,BAL
BAL196707180,BAL,BOS,0,0,,N,lonbj101,mcnad102,BOS
BAL196707190,BAL,BOS,0,0,,N,santj101,richp102,BOS
BAL196707211,BAL,WS2,0,1,,D,humpb102,phoet101,WS2
BAL196707212,BAL,WS2,0,0,,N,colej102,mcnad102,WS2
BAL196707220,BAL,WS2,0,0,,N,pascc102,brabg101,WS2
BAL196707270,BAL,DET,0,1,,N,mclad101,phoet101,DET
BAL196708010,BAL,DET,0,0,,N,wilse102,phoet101,DET
BAL196708021,BAL,DET,0,3,,D,sparj101,brabg101,DET
BAL196708022,BAL,DET,0,0,,N,drabm101,dobsp101,BAL
BAL196708030,BAL,DET,0,0,,N,mclad101,dillb101,DET
BAL196708061,BAL,CHA,2,0,,D,bunkw101,howab101,BAL
BAL196708062,BAL,CHA,0,0,,D,phoet101,woodw103,BAL
BAL196708070,BAL,CLE,0,0,,N,brabg101,odonj101,BAL
BAL196708080,BAL,CLE,0,1,,N,conne102,mills101,CLE
BAL196708090,BAL,CLE,0,0,,N,mcdos101,dillb101,CLE
BAL196708210,BAL,KC1,0,0,,N,brabg101,dobsc101,BAL
BAL196708221,BAL,KC1,1,0,,D,hardj101,odomj101,BAL
BAL196708222,BAL,KC1,0,0,,N,huntj101,dillb101,KC1
BAL196708230,BAL,KC1,0,0,,N,richp102,nashj101,BAL
BAL196708260,BAL,CAL,1,0,,D,mcglj101,drabm101,CAL
BAL196709070,BAL,MIN,0,0,,N,chand102,hardj101,MIN
BAL196709081,BAL,MIN,0,0,,D,merrj102,brabg101,MIN
BAL196709082,BAL,MIN,0,0,,N,phoet101,perrj102,BAL
BAL196709090,BAL,MIN,0,0,,D,kaatj101,dillb101,MIN
BAL196709100,BAL,MIN,0,1,,D,boswd101,bunkw101,MIN
BAL196709180,BAL,NYA,0,0,,N,mcnad102,monbb101,BAL
BAL196709190,BAL,NYA,0,0,,N,palmj001,barbs102,BAL
BAL196709221,BAL,BOS,2,0,,D,hardj101,stepj103,BAL
BAL196709222,BAL,BOS,0,0,,N,santj101,richp102,BOS
BAL196709230,BAL,BOS,1,0,,N,mills101,wyatj102,BAL
BAL196709240,BAL,BOS,0,2,,D,lonbj101,phoet101,BOS
BAL196709250,BAL,WS2,1,0,,N,watte101,baldd101,BAL
BAL196709260,BAL,WS2,0,0,,N,narub101,hardj101,WS2
BOS196704120,BOS,CHA,0,0,,D,lonbj101,buzhj101,BOS
BOS196704130,BOS,CHA,1,0,,D,lamaj101,fisch101,CHA
BOS196704210,BOS,NYA,0,0,,N,rohrb101,stotm101,BOS
BOS196704220,BOS,NYA,1,2,,D,santj101,womad101,BOS
BOS196704230,BOS,NYA,3,0,,D,downa101,santj101,NYA
BOS196704280,BOS,KC1,0,0,,N,lonbj101,huntj101,BOS
BOS196704290,BOS,KC1,2,0,,D,mcmad102,akerj102,BOS
BOS196704300,BOS,KC1,0,0,,D,nashj101,branb102,KC1
BOS196705120,BOS,DET,0,0,,N,wilse102,branb102,DET
BOS196705130,BOS,DET,1,0,,D,korig101,wyatj102,DET
BOS196705141,BOS,DET,1,1,,D,lonbj101,mclad101,BOS
BOS196705142,BOS,DET,3,0,,D,santj101,lolim101,BOS
BOS196705160,BOS,BAL,1,0,,N,fishe102,wyatj102,BAL
BOS196705170,BOS,BAL,3,1,,N,dillb101,ciscg101,BAL
BOS196705190,BOS,CLE,0,2,,N,lonbj101,bellg102,BOS
BOS196705200,BOS,CLE,0,0,,D,bails102,mcmad102,CLE
BOS196705211,BOS,CLE,0,0,,D,wyatj102,siebs101,BOS
BOS196705212,BOS,CLE,0,0,,D,branb102,mcdos101,BOS
BOS196705301,BOS,CAL,0,0,,D,osind101,kelsb101,BOS
BOS196705302,BOS,CAL,0,0,,D,bennd101,brung101,BOS
BOS196705310,BOS,MIN,0,0,,N,branb102,perrj102,BOS
BOS196706010,BOS,MIN,0,0,,D,chand102,rohrb101,MIN
BOS196706090,BOS,WS2,0,1,,N,santj101,humpb102,BOS
BOS196706100,BOS,WS2,2,2,,D,pascc102,stanl101,WS2
BOS196706111,BOS,WS2,0,0,,D,santj101,baldd101,BOS
BOS196706112,BOS,WS2,0,3,,D,cox-c101,osind101,WS2
BOS196706120,BOS,NYA,1,0,,N,bellg102,verbj101,BOS
BOS196706130,BOS,NYA,0,0,,D,talbf101,lonbj101,NYA
BOS196706141,BOS,CHA,0,0,,D,peteg101,bennd101,CHA
BOS196706142,BOS,CHA,0,0,,N,stanl101,klagf101,BOS
BOS196706150,BOS,CHA,0,0,,N,wyatj102,buzhj101,BOS
BOS196706230,BOS,CLE,0,0,,N,stanl101,siebs101,BOS
BOS196706240,BOS,CLE,1,1,,N,hargs101,branb102,CLE
BOS196706250,BOS,CLE,0,0,,D,bellg102,tianl101,BOS
BOS196707131,BOS,BAL,3,0,,D,stanl101,phoet101,BOS
BOS196707132,BOS,BAL,0,2,,N,mcnad102,bellg102,BAL
BOS196707140,BOS,BAL,2,0,,N,lonbj101,adamm101,BOS
BOS196707150,BOS,BAL,4,0,,D,santj101,richp102,BOS
BOS196707160,BOS,DET,0,0,,D,branb102,sparj101,BOS
BOS196707170,BOS,DET,3,0,,N,stanl101,mclad101,BOS
BOS196707250,BOS,CAL,1,3,,N,newmf101,waslg101,CAL
BOS196707260,BOS,CAL,0,1,,N,landb101,rojam101,BOS
BOS196707270,BOS,CAL,1,0,,D,lyles101,kelsb101,BOS
BOS196707280,BOS,MIN,1,1,,N,chand102,lonbj101,MIN
BOS196707291,BOS,MIN,0,1,,D,wyatj102,worta101,BOS
BOS196707292,BOS,MIN,0,0,,N,perrj102,waslg101,MIN
BOS196707300,BOS,MIN,0,0,,D,merrj102,branb102,MIN
BOS196707310,BOS,MIN,0,0,,D,stanl101,boswd101,BOS
BOS196708011,BOS,KC1,0,0,,D,dobsc101,mored103,KC1
BOS196708012,BOS,KC1,0,0,,N,lonbj101,sanfj101,BOS
BOS196708020,BOS,KC1,1,0,,N,segud101,wyatj102,KC1
BOS196708030,BOS,KC1,0,3,,D,mored103,huntj101,BOS
BOS196708150,BOS,DET,2,0,,N,mored103,sparj101,BOS
BOS196708160,BOS,DET,3,0,,N,branb102,mclad101,BOS
BOS196708170,BOS,DET,0,2,,D,gladf102,lyles101,DET
BOS196708180,BOS,CAL,0,0,,N,bellg102,hamij101,BOS
BOS196708190,BOS,CAL,2,3,,D,osind101,coatj101,BOS
BOS196708201,BOS,CAL,5,0,,D,stanl101,brung101,BOS
BOS196708202,BOS,CAL,0,0,,D,santj101,rojam101,BOS
BOS196708210,BOS,WS2,0,1,,N,wyatj102,knowd101,BOS
BOS196708221,BOS,WS2,0,0,,D,stepj103,ortep101,BOS
BOS196708222,BOS,WS2,0,2,,N,bellg102,cox-c101,BOS
BOS196708230,BOS,WS2,0,0,,N,pridb101,lyles101,WS2
BOS196708240,BOS,WS2,0,1,,D,mored103,noldd101,BOS
BOS196708310,BOS,CHA,0,1,,N,mcmad102,bellg102,CHA
BOS196709010,BOS,CHA,4,0,,N,santj101,peteg101,BOS
BOS196709020,BOS,CHA,0,3,,D,horlj101,lonbj101,CHA
BOS196709030,BOS,CHA,0,0,,D,johnt001,stanl101,CHA
BOS196709070,BOS,NYA,0,0,,N,lonbj101,stotm101,BOS
BOS196709080,BOS,NYA,1,0,,N,monbb101,stanl101,NYA
BOS196709090,BOS,NYA,1,1,,N,mored103,barbs102,BOS
BOS196709100,BOS,NYA,2,1,,D,bellg102,downa101,BOS
BOS196709120,BOS,KC1,0,0,,N,lonbj101,huntj101,BOS
BOS196709130,BOS,KC1,0,0,,D,wyatj102,akerj102,BOS
BOS196709150,BOS,BAL,0,0,,N,phoet101,mored103,BAL
BOS196709160,BOS,BAL,0,0,,D,hardj101,lonbj101,BAL
BOS196709170,BOS,BAL,0,2,,D,brabg101,bellg102,BAL
BOS196709260,BOS,CLE,0,0,,D,tianl101,bellg102,CLE
BOS196709270,BOS,CLE,0,0,,D,siebs101,lonbj101,CLE
BOS196709300,BOS,MIN,0,1,,D,santj101,klinr102,BOS
BOS196710010,BOS,MIN,0,1,,D,lonbj101,chand102,BOS
CAL196704110,CAL,DET,1,0,,N,brung101,mclad101,CAL
CAL196704120,CAL,DET,0,1,,N,lolim101,lopem101,DET
CAL196704140,CAL,CLE,3,1,,N,sanfj101,tianl101,CAL
CAL196704150,CAL,CLE,0,0,,D,culvg101,cimip101,CLE
CAL196704161,CAL,BAL,0,0,,D,burdl101,mills101,CAL
CAL196704162,CAL,BAL,0,0,,D,barbs102,rubij101,BAL
CAL196705010,CAL,BOS,0,0,,N,bennd101,rubij101,BOS
CAL196705020,CAL,BOS,0,0,,N,mcglj101,fisch101,CAL
CAL196705030,CAL,BOS,0,0,,N,kelsb101,lonbj101,CAL
CAL196705050,CAL,WS2,0,0,,N,pascc102,brung101,WS2
CAL196705060,CAL,WS2,0,0,,N,knowd101,clarr104,WS2
CAL196705070,CAL,WS2,0,0,,D,mcglj101,richp102,CAL
CAL196705080,CAL,NYA,1,0,,N,rojam101,renih101,CAL
CAL196705090,CAL,NYA,1,0,,N,stotm101,brung101,NYA
CAL196705100,CAL,NYA,1,2,,N,rojam101,womad101,CAL
CAL196705190,CAL,MIN,0,0,,N,granj101,brung101,MIN
CAL196705200,CAL,MIN,0,1,,N,chand102,willn101,MIN
CAL196705210,CAL,MIN,0,0,,D,boswd101,clarr104,MIN
CAL196705220,CAL,KC1,0,0,,N,mcglj101,piert101,CAL
CAL196705230,CAL,KC1,0,0,,N,sanfj101,kraul102,CAL
CAL196705261,CAL,CHA,4,0,,D,cimip101,johnt001,CAL
CAL196705262,CAL,CHA,0,0,,N,otooj101,rojam101,CHA
CAL196705270,CAL,CHA,0,1,,N,horlj101,clarr104,CHA
CAL196705280,CAL,CHA,0,0,,D,mcglj101,buzhj101,CAL
CAL196706050,CAL,BAL,0,1,,N,kelsb101,mcnad102,CAL
CAL196706061,CAL,BAL,0,1,,D,dillb101,cimip101,BAL
CAL196706062,CAL,BAL,0,0,,N,phoet101,clarr104,BAL
CAL196706070,CAL,BAL,1,0,,N,mcglj101,richp102,CAL
CAL196706080,CAL,BAL,0,0,,D,cimip101,mills101,CAL
CAL196706090,CAL,DET,0,0,,N,brung101,mclad101,CAL
CAL196706100,CAL,DET,0,0,,N,wrigc102,wilse102,CAL
CAL196706110,CAL,DET,0,0,,D,rojam101,gladf102,CAL
CAL196706120,CAL,CLE,0,0,,N,culvg101,rojam101,CLE
CAL196706131,CAL,CLE,0,0,,D,brung101,hargs101,CAL
CAL196706132,CAL,CLE,1,0,,N,clarr104,mcdos101,CAL
CAL196706140,CAL,CLE,0,2,,N,rojam101,siebs101,CAL
CAL196706260,CAL,WS2,1,0,,N,hamij101,moorb105,CAL
CAL196706270,CAL,WS2,0,0,,N,colej102,mcglj101,WS2
CAL196706280,CAL,WS2,0,0,,N,rojam101,lined101,CAL
CAL196706300,CAL,NYA,2,0,,N,brung101,stotm101,CAL
CAL196707010,CAL,NYA,2,0,,N,talbf101,wrigc102,NYA
CAL196707020,CAL,NYA,0,0,,D,kelsb101,tillt101,CAL
CAL196707030,CAL,BOS,0,0,,N,stanl101,hamij101,BOS
CAL196707040,CAL,BOS,0,0,,D,clarr104,bellg102,CAL
CAL196707050,CAL,BOS,1,0,,N,brung101,santj101,CAL
CAL196707071,CAL,KC1,1,0,,D,mcglj101,lindp101,CAL
CAL196707072,CAL,KC1,0,0,,N,hamij101,huntj101,CAL
CAL196707080,CAL,KC1,0,0,,N,wrigc102,nashj101,CAL
CAL196707090,CAL,KC1,0,0,,D,brung101,kraul102,CAL
CAL196707180,CAL,CHA,4,0,,N,clarr104,peteg101,CAL
CAL196707190,CAL,CHA,0,0,,N,hamij101,horlj101,CAL
CAL196707210,CAL,MIN,0,0,,N,brung101,boswd101,CAL
CAL196707220,CAL,MIN,0,0,,N,mcglj101,merrj102,CAL
CAL196707230,CAL,MIN,0,0,,D,hamij101,chand102,CAL
CAL196708040,CAL,WS2,0,1,,N,brung101,colej102,CAL
CAL196708050,CAL,WS2,0,3,,N,moorb105,clarr104,WS2
CAL196708060,CAL,WS2,0,2,,D,pascc102,mcglj101,WS2
CAL196708070,CAL,NYA,1,0,,N,rojam101,womad101,CAL
CAL196708080,CAL,NYA,0,1,,N,monbb101,brung101,NYA
CAL196708090,CAL,NYA,0,0,,N,simmc101,barbs102,CAL
CAL196708110,CAL,BOS,0,0,,N,mcglj101,stanl101,CAL
CAL196708120,CAL,BOS,0,0,,N,hamij101,bellg102,CAL
CAL196708130,CAL,BOS,1,0,,D,clarr104,lonbj101,CAL
CAL196708140,CAL,MIN,0,0,,N,boswd101,brung101,MIN
CAL196708150,CAL,MIN,0,0,,N,perrj102,simmc101,MIN
CAL196708160,CAL,MIN,0,5,,N,chand102,mcglj101,MIN
CAL196708280,CAL,DET,0,0,,N,lolim101,hamij101,DET
CAL196708291,CAL,DET,0,0,,D,mclad101,brung101,DET
CAL196708292,CAL,DET,0,0,,N,hillj101,clarr104,DET
CAL196708300,CAL,DET,0,0,,N,kelsb101,wilse102,CAL
CAL196709010,CAL,CLE,0,0,,N,lockb101,mcdos101,CAL
CAL196709020,CAL,CLE,0,0,,N,rojam101,alleb101,CAL
CAL196709030,CAL,CLE,3,0,,D,clarr104,wills102,CAL
CAL196709041,CAL,BAL,0,0,,D,brabg101,hamij101,BAL
CAL196709042,CAL,BAL,0,0,,N,weavj102,fishe102,CAL
CAL196709051,CAL,BAL,0,1,,D,wrigc102,richp102,CAL
CAL196709052,CAL,BAL,0,0,,D,lockb101,buzhj101,CAL
CAL196709150,CAL,KC1,0,0,,N,lockb101,kraul102,CAL
CAL196709160,CAL,KC1,1,0,,N,hamij101,piert101,CAL
CAL196709170,CAL,KC1,0,0,,D,weavj102,lauzg101,CAL
CAL196709180,CAL,CHA,0,0,,N,rojam101,lockb102,CAL
CAL196709190,CAL,CHA,0,0,,N,horlj101,mcglj101,CHA
CAL196709200,CAL,CHA,0,4,,N,johnt001,brung101,CHA
CHA196704150,CHA,WS2,0,0,,D,knowd101,higgd101,WS2
CHA196704161,CHA,WS2,0,0,,D,horlj101,ortep101,CHA
CHA196704162,CHA,WS2,1,0,,D,higgd101,knowd101,CHA
CHA196704180,CHA,BOS,1,0,,D,howab101,branb102,CHA
CHA196704190,CHA,NYA,0,0,,D,fordw101,johnt001,NYA
CHA196704280,CHA,CLE,0,0,,N,lockb102,siebs101,CHA
CHA196704301,CHA,CLE,0,0,,D,bellg102,howab101,CLE
CHA196704302,CHA,CLE,0,1,,D,wilhh101,hargs101,CHA
CHA196705030,CHA,DET,2,0,,N,peteg101,mclad101,CHA
CHA196705120,CHA,CAL,0,0,,N,horlj101,sanfj101,CHA
CHA196705130,CHA,CAL,0,0,,D,otooj101,rojam101,CHA
CHA196705141,CHA,CAL,0,0,,D,johnt001,brung101,CHA
CHA196705142,CHA,CAL,0,0,,D,peteg101,coatj101,CHA
CHA196705160,CHA,MIN,0,0,,N,chand102,buzhj101,MIN
CHA196705170,CHA,MIN,1,1,,N,horlj101,kaatj101,CHA
CHA196705310,CHA,BAL,1,0,,N,wilhh101,watte101,CHA
CHA196706020,CHA,KC1,3,2,,N,kraul102,wilhh101,KC1
CHA196706030,CHA,KC1,0,0,,D,dobsc101,peteg101,KC1
CHA196706041,CHA,KC1,0,0,,D,johnt001,huntj101,CHA
CHA196706042,CHA,KC1,0,1,,D,nashj101,buzhj101,KC1
CHA196706060,CHA,BOS,0,0,,N,wilhh101,branb102,CHA
CHA196706081,CHA,BOS,1,1,,D,horlj101,bennd101,CHA
CHA196706082,CHA,BOS,2,0,,D,bellg102,howab101,BOS
CHA196706170,CHA,NYA,0,0,,D,horlj101,petef101,CHA
CHA196706181,CHA,NYA,0,0,,D,peteg101,downa101,CHA
CHA196706182,CHA,NYA,0,0,,D,johnt001,talbf101,CHA
CHA196706200,CHA,WS2,0,0,,N,bertf101,howab101,WS2
CHA196706211,CHA,WS2,0,1,,D,howab101,colej102,CHA
CHA196706212,CHA,WS2,0,0,,N,otooj101,moorb105,CHA
CHA196707030,CHA,BAL,0,0,,N,drabm101,buzhj101,BAL
CHA196707040,CHA,BAL,0,0,,D,johnt001,richp102,CHA
CHA196707050,CHA,BAL,0,0,,N,lockb102,mills101,CHA
CHA196707060,CHA,BAL,0,1,,D,mcnad102,otooj101,BAL
CHA196707070,CHA,MIN,0,1,,N,wilhh101,chand102,CHA
CHA196707080,CHA,MIN,0,0,,D,johnt001,merrj102,CHA
CHA196707091,CHA,MIN,0,0,,D,kaatj101,horlj101,MIN
CHA196707092,CHA,MIN,0,0,,D,boswd101,howab101,MIN
CHA196707130,CHA,CAL,0,0,,N,peteg101,brung101,CHA
CHA196707141,CHA,CAL,0,0,,D,clarr104,johnt001,CAL
CHA196707142,CHA,CAL,2,0,,N,horlj101,wrigc102,CHA
CHA196707150,CHA,CAL,0,0,,D,hamij101,howab101,CAL
CHA196707161,CHA,KC1,0,0,,D,woodw103,huntj101,CHA
CHA196707162,CHA,KC1,0,2,,D,lindp101,monta103,KC1
CHA196707251,CHA,CLE,0,0,,D,wilhh101,mcdos101,CHA
CHA196707252,CHA,CLE,0,1,,N,buzhj101,bails102,CHA
CHA196707280,CHA,DET,0,0,,N,wilse102,peteg101,DET
CHA196707290,CHA,DET,2,0,,D,woodw103,sparj101,CHA
CHA196707301,CHA,DET,2,0,,D,horlj101,mclad101,CHA
CHA196707302,CHA,DET,0,0,,D,podrj101,howab101,DET
CHA196708151,CHA,KC1,3,0,,D,klagf101,nashj101,CHA
CHA196708152,CHA,KC1,0,0,,N,dobsc101,jones101,KC1
CHA196708160,CHA,KC1,1,0,,N,peteg101,odomj101,CHA
CHA196708181,CHA,BAL,0,1,,D,horlj101,drabm101,CHA
CHA196708182,CHA,BAL,0,0,,N,hardj101,howab101,BAL
CHA196708201,CHA,BAL,0,0,,D,peteg101,phoet101,CHA
CHA196708202,CHA,BAL,2,0,,D,mcmad102,bunkw101,CHA
CHA196708210,CHA,NYA,0,0,,N,jones101,downa101,CHA
CHA196708221,CHA,NYA,0,0,,D,woodw103,barbs102,CHA
CHA196708222,CHA,NYA,0,0,,N,petef101,horlj101,NYA
CHA196708230,CHA,NYA,1,0,,N,klagf101,talbf101,CHA
CHA196708240,CHA,NYA,0,0,,D,monbb101,johnt001,NYA
CHA196708251,CHA,BOS,0,3,,D,lonbj101,peteg101,BOS
CHA196708252,CHA,BOS,0,0,,N,lockb102,wyatj102,CHA
CHA196708260,CHA,BOS,0,0,,D,stepj103,horlj101,BOS
CHA196708271,CHA,BOS,1,0,,D,bellg102,klagf101,BOS
