game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ARI200708260,ARI,CHN,1,3,,D,gonze001,marqj001,ARI
ARI200708310,ARI,COL,0,0,,N,hergm001,penat003,COL
ARI200709010,ARI,COL,1,0,,N,gonze001,desse001,ARI
ARI200709020,ARI,COL,2,3,,D,foggj001,webbb001,COL
ARI200709030,ARI,SDN,0,1,,D,maddg002,owinm001,SDN
ARI200709040,ARI,SDN,2,0,,N,david002,younc003,ARI
ARI200709050,ARI,SDN,2,0,,N,hernl003,peavj001,ARI
ARI200709070,ARI,SLN,0,0,,N,webbb001,waina001,ARI
ARI200709080,ARI,SLN,3,0,,N,eveld001,wellt002,ARI
ARI200709090,ARI,SLN,0,0,,D,petiy001,franr001,ARI
ARI200709170,ARI,SFN,0,1,,N,munts001,penat003,SFN
ARI200709180,ARI,SFN,4,0,,N,owinm001,sancj002,ARI
ARI200709190,ARI,SFN,1,2,,N,cruzj005,zitob001,ARI
ARI200709210,ARI,LAN,1,1,,N,hernl003,loaie001,ARI
ARI200709220,ARI,LAN,2,0,,N,webbb001,welld001,ARI
ARI200709230,ARI,LAN,1,1,,D,billc001,gonze001,LAN
ATL200704060,ATL,NYN,0,1,,N,pereo002,redmm002,NYN
ATL200704070,ATL,NYN,1,1,,D,smolj001,glavt001,ATL
ATL200704080,ATL,NYN,1,0,,D,sorir001,heila001,ATL
ATL200704100,ATL,WAS,0,0,,N,hudst001,chicm001,ATL
ATL200704110,ATL,WAS,2,0,,N,jamec002,willj003,ATL
ATL200704120,ATL,WAS,0,0,,N,coloj001,smolj001,WAS
ATL200704130,ATL,FLO,0,5,,N,willd003,redmm002,FLO
ATL200704150,ATL,FLO,0,1,,D,hudst001,olses001,ATL
ATL200704180,ATL,CHN,4,1,,N,villo001,eyres001,ATL
ATL200704190,ATL,CHN,0,0,,N,hillr001,redmm002,CHN
ATL200704300,ATL,PHI,0,0,,N,gonzm001,alfoa001,ATL
ATL200705010,ATL,PHI,3,0,,N,hamec001,redmm002,PHI
ATL200705020,ATL,PHI,1,0,,N,paroc001,garcf002,ATL
ATL200705040,ATL,LAN,2,0,,N,smolj001,tomkb001,ATL
ATL200705050,ATL,LAN,0,0,,N,lowed001,hudst001,LAN
ATL200705060,ATL,LAN,1,0,,D,paroc001,tsaoc001,ATL
ATL200705070,ATL,SDN,0,0,,N,younc003,jamec002,SDN
ATL200705080,ATL,SDN,0,0,,N,gonzm001,bellh001,ATL
ATL200705090,ATL,SDN,0,0,,N,smolj001,merec001,ATL
ATL200705100,ATL,SDN,2,0,,D,hudst001,welld001,ATL
ATL200705220,ATL,NYN,0,0,,N,davik002,sosaj002,ATL
ATL200705230,ATL,NYN,0,0,,N,pereo002,jamec002,NYN
ATL200705240,ATL,NYN,1,0,,N,smolj001,glavt001,ATL
ATL200705250,ATL,PHI,0,1,,N,moyej001,hudst001,PHI
ATL200705260,ATL,PHI,1,0,,D,eatoa001,carlb001,PHI
ATL200705270,ATL,PHI,0,4,,D,hamec001,davik002,PHI
ATL200706040,ATL,FLO,1,0,,N,oberw001,hudst001,FLO
ATL200706051,ATL,FLO,0,0,,D,carlb001,pintr001,ATL
ATL200706052,ATL,FLO,0,0,,N,vandr001,smolj001,FLO
ATL200706060,ATL,FLO,0,2,,D,millj002,davik002,FLO
ATL200706070,ATL,CHN,0,1,,N,hillr001,jamec002,CHN
ATL200706080,ATL,CHN,0,2,,N,marss002,corml001,CHN
ATL200706090,ATL,CHN,2,4,,N,moylp001,marqj001,ATL
ATL200706100,ATL,CHN,0,0,,N,paroc001,dempr002,ATL
ATL200706180,ATL,BOS,0,0,,N,jamec002,schic002,ATL
ATL200706190,ATL,BOS,0,0,,N,beckj002,hudst001,BOS
ATL200706200,ATL,BOS,0,5,,N,tavaj001,carlb001,BOS
ATL200706220,ATL,DET,0,0,,N,rogek001,smolj001,DET
ATL200706230,ATL,DET,0,0,,D,verlj001,davik002,DET
ATL200706240,ATL,DET,0,0,,N,milla002,jamec002,DET
ATL200706250,ATL,WAS,0,0,,N,hudst001,bergj001,ATL
ATL200706260,ATL,WAS,0,0,,N,carlb001,bacsm001,ATL
ATL200706270,ATL,WAS,1,0,,N,smolj001,bowim001,ATL
ATL200707130,ATL,PIT,4,0,,N,hudst001,sneli001,ATL
ATL200707140,ATL,PIT,3,0,,N,wickb001,chacs001,ATL
ATL200707150,ATL,PIT,1,1,,D,carlb001,mahop002,ATL
ATL200707160,ATL,CIN,0,2,,N,livib001,davik002,CIN
ATL200707170,ATL,CIN,0,0,,N,arrob001,reyej003,CIN
ATL200707180,ATL,CIN,0,0,,D,goslm001,ascaj001,CIN
ATL200707190,ATL,SLN,2,0,,N,hudst001,marom001,ATL
ATL200707200,ATL,SLN,1,0,,N,waina001,sorir001,SLN
ATL200707210,ATL,SLN,1,0,,N,carlb001,loopb001,ATL
ATL200707220,ATL,SLN,0,0,,N,isrij001,yatet001,SLN
ATL200707310,ATL,HOU,0,1,,N,jamec002,sampc001,ATL
ATL200708010,ATL,HOU,7,0,,N,carlb001,rodrw002,ATL
ATL200708020,ATL,HOU,0,0,,N,mclem003,villo001,HOU
ATL200708030,ATL,COL,0,2,,N,franj003,smolj001,COL
ATL200708040,ATL,COL,1,0,,N,hudst001,jimeu001,ATL
ATL200708050,ATL,COL,0,0,,D,villo001,bucht001,ATL
ATL200708140,ATL,SFN,0,0,,N,wickb001,klins002,ATL
ATL200708150,ATL,SFN,1,0,,N,hudst001,ortir001,ATL
ATL200708160,ATL,SFN,2,3,,N,linct001,jamec002,SFN
ATL200708170,ATL,ARI,0,0,,N,webbb001,corml001,ARI
ATL200708180,ATL,ARI,1,0,,N,owinm001,carlb001,ARI
ATL200708190,ATL,ARI,2,1,,D,smolj001,petiy001,ATL
ATL200708310,ATL,NYN,0,0,,N,mainj001,hudst001,NYN
ATL200709010,ATL,NYN,0,0,,D,pelfm001,jamec002,NYN
ATL200709020,ATL,NYN,1,0,,D,glavt001,smolj001,NYN
ATL200709030,ATL,PHI,0,0,,D,corml001,moyej001,ATL
ATL200709040,ATL,PHI,0,2,,N,lohsk001,carlb001,PHI
ATL200709050,ATL,PHI,0,3,,D,sorir001,myerb001,ATL
ATL200709070,ATL,WAS,0,0,,N,smolj001,hanrj001,ATL
ATL200709080,ATL,WAS,2,0,,N,jamec002,chicm001,ATL
ATL200709090,ATL,WAS,2,0,,D,bergj001,corml001,WAS
ATL200709170,ATL,FLO,1,0,,N,smolj001,kim-b001,ATL
ATL200709180,ATL,FLO,1,0,,N,reyej003,seddc001,ATL
ATL200709190,ATL,FLO,3,0,,N,jamec002,barod001,ATL
ATL200709200,ATL,MIL,1,0,,N,bennj002,suppj001,ATL
ATL200709210,ATL,MIL,0,0,,N,lines001,hudst001,MIL
ATL200709220,ATL,MIL,1,0,,D,devij001,mccls002,ATL
ATL200709230,ATL,MIL,0,0,,D,acosm001,vargc001,ATL
BAL200704090,BAL,DET,0,0,,D,cabrd001,durbc001,BAL
BAL200704100,BAL,DET,0,0,,N,roben001,wrigj002,DET
BAL200704110,BAL,DET,0,0,,N,ledew001,birkk001,DET
BAL200704120,BAL,KCA,0,0,,N,ray-c001,stanj001,BAL
BAL200704130,BAL,KCA,2,0,,N,bedae001,duckb001,BAL
BAL200704140,BAL,KCA,0,2,,N,wills002,peraj002,BAL
BAL200704200,BAL,TOR,0,0,,N,ray-c001,zambv001,BAL
BAL200704210,BAL,TOR,2,0,,N,loewa001,towej001,BAL
BAL200704220,BAL,TOR,0,0,,D,tracs001,chacg001,BAL
BAL200704230,BAL,OAK,0,0,,N,hared001,bedae001,OAK
BAL200704240,BAL,OAK,0,2,,D,bradd002,guthj001,OAK
BAL200704250,BAL,BOS,0,0,,N,schic002,cabrd001,BOS
BAL200704260,BAL,BOS,1,0,,N,beckj002,ray-c001,BOS
BAL200705040,BAL,CLE,0,0,,N,ray-c001,mastt001,BAL
BAL200705050,BAL,CLE,3,0,,N,cabrd001,sowej001,BAL
BAL200705060,BAL,CLE,0,0,,D,sabac001,burrb001,CLE
BAL200705070,BAL,CLE,0,0,,D,carmf001,bradc001,CLE
BAL200705080,BAL,TBA,2,0,,N,guthj001,seo-j001,BAL
BAL200705090,BAL,TBA,0,0,,N,parrj003,stokb001,BAL
BAL200705100,BAL,TBA,5,0,,N,cabrd001,fossc001,BAL
BAL200705220,BAL,TOR,0,1,,N,burna001,cabrd001,TOR
BAL200705230,BAL,TOR,0,0,,N,tracs001,mcgod001,BAL
BAL200705240,BAL,TOR,1,0,,N,jansc001,baezd001,TOR
BAL200705250,BAL,OAK,1,0,,N,hared001,bedae001,OAK
BAL200705260,BAL,OAK,2,0,,N,burrb001,kennj001,BAL
BAL200705270,BAL,OAK,0,0,,D,cabrd001,blanj001,BAL
BAL200706080,BAL,COL,2,0,,N,tracs001,franj003,BAL
BAL200706090,BAL,COL,2,0,,N,affej001,willt001,COL
BAL200706100,BAL,COL,0,0,,D,hirsj001,bedae001,COL
BAL200706120,BAL,WAS,0,0,,N,bowim001,cabrd001,WAS
BAL200706130,BAL,WAS,1,0,,N,trabb001,ray-c001,WAS
BAL200706140,BAL,WAS,0,0,,N,simoj001,bradc001,WAS
BAL200706150,BAL,ARI,0,0,,N,slatd001,willt001,ARI
BAL200706160,BAL,ARI,0,0,,N,gonze001,cabrd001,ARI
BAL200706170,BAL,ARI,0,1,,D,webbb001,bradc001,ARI
BAL200706260,BAL,NYA,0,0,,N,ray-c001,procs001,BAL
BAL200706270,BAL,NYA,0,0,,N,bedae001,clemr001,BAL
BAL200706280,BAL,NYA,0,0,"20070727,,8,6,44",N,myerm001,parrj003,NYA
BAL200706290,BAL,ANA,0,1,,N,shies002,ray-c001,ANA
BAL200706300,BAL,ANA,0,0,,N,burrb001,colob001,BAL
BAL200707010,BAL,ANA,0,0,,D,lackj001,guthj001,ANA
BAL200707120,BAL,CHA,1,4,,N,garlj001,guthj001,CHA
BAL200707130,BAL,CHA,0,0,,N,bedae001,buehm001,BAL
BAL200707140,BAL,CHA,1,3,,N,ray-c001,haegc001,BAL
BAL200707150,BAL,CHA,2,0,,D,olsog003,contj002,BAL
BAL200707240,BAL,TBA,0,0,,N,cabrd001,kazms001,BAL
BAL200707250,BAL,TBA,3,0,,N,bedae001,sonna001,BAL
BAL200707260,BAL,TBA,0,0,,D,bellr003,jacke001,BAL
BAL200707270,BAL,NYA,0,0,,N,guthj001,petta001,BAL
BAL200707280,BAL,NYA,2,0,,N,burrb001,clemr001,BAL
BAL200707290,BAL,NYA,0,1,,D,wangc001,cabrd001,NYA
BAL200708070,BAL,SEA,0,0,,N,weavj002,walkj001,SEA
BAL200708080,BAL,SEA,1,2,,N,hernf002,guthj001,SEA
BAL200708090,BAL,SEA,0,3,,N,ramih002,cabrd001,SEA
BAL200708100,BAL,BOS,1,0,,N,hoeyj001,okajh001,BAL
BAL200708110,BAL,BOS,0,0,,D,beckj002,olsog003,BOS
BAL200708120,BAL,BOS,0,0,,D,bradc001,snydk001,BAL
BAL200708210,BAL,TEX,3,0,,N,bedae001,padiv001,BAL
BAL200708221,BAL,TEX,1,0,,N,gabbk001,cabrd001,TEX
BAL200708222,BAL,TEX,0,0,,N,benoj001,hoeyj001,TEX
BAL200708230,BAL,MIN,0,0,,N,bonsb001,tracs001,MIN
BAL200708240,BAL,MIN,3,0,,N,santj003,hoeyj001,MIN
BAL200708250,BAL,MIN,0,0,,N,garzm001,liz-r001,MIN
BAL200708260,BAL,MIN,0,2,,D,bakes002,bedae001,MIN
BAL200708280,BAL,TBA,3,1,,N,dohms001,hoeyj001,TBA
BAL200708290,BAL,TBA,0,1,,N,balfg001,bellr003,TBA
BAL200708300,BAL,TBA,3,0,,N,kazms001,guthj001,TBA
BAL200709060,BAL,BOS,1,0,,N,buchc001,baezd001,BOS
BAL200709070,BAL,BOS,0,0,,N,lestj001,cabrd001,BOS
BAL200709080,BAL,BOS,1,2,,N,leicj001,matsd001,BAL
BAL200709090,BAL,BOS,0,0,,D,beckj002,bradc001,BOS
BAL200709110,BAL,ANA,0,0,,N,saunj001,santv001,ANA
BAL200709120,BAL,ANA,0,5,,N,escok001,cabrd001,ANA
BAL200709130,BAL,ANA,0,0,,N,leicj001,lackj001,BAL
BAL200709240,BAL,KCA,0,0,,N,walkj001,mechg001,BAL
BAL200709250,BAL,TOR,0,0,,N,burna001,burrb001,TOR
BAL200709260,BAL,TOR,0,8,,N,hallr001,zambv001,TOR
BAL200709270,BAL,TOR,0,0,,N,hoeyj001,tallb001,BAL
BAL200709280,BAL,NYA,0,0,,N,bradc001,ramie003,BAL
BAL200709290,BAL,NYA,2,0,,N,petta001,cabrd001,NYA
BAL200709300,BAL,NYA,0,1,,D,wrigc001,burrb001,NYA
BOS200704100,BOS,SEA,4,0,,D,beckj002,weavj002,BOS
BOS200704110,BOS,SEA,0,0,,N,hernf002,matsd001,SEA
BOS200704130,BOS,ANA,0,0,,N,waket001,lackj001,BOS
BOS200704140,BOS,ANA,0,0,,D,schic002,carrh001,BOS
BOS200704160,BOS,ANA,6,1,,D,beckj002,sante001,BOS
BOS200704200,BOS,NYA,0,0,,N,snydk001,rivem002,BOS
BOS200704210,BOS,NYA,2,2,,D,beckj002,karsj001,BOS
BOS200704220,BOS,NYA,0,2,,N,matsd001,procs001,BOS
BOS200704230,BOS,TOR,0,1,,N,ohkat001,waket001,TOR
BOS200704240,BOS,TOR,1,1,,N,hallr001,tavaj001,TOR
BOS200705010,BOS,OAK,3,0,,N,duchj001,donnb001,OAK
BOS200705020,BOS,OAK,0,0,,N,beckj002,marsj001,BOS
BOS200705030,BOS,SEA,0,5,,N,donnb001,reitc001,BOS
BOS200705110,BOS,BAL,0,2,,N,burrb001,tavaj001,BAL
BOS200705120,BOS,BAL,0,0,,D,lopej002,leicj001,BOS
BOS200705130,BOS,BAL,0,2,,D,romej001,ray-c001,BOS
BOS200705140,BOS,DET,0,0,,N,matsd001,roben001,BOS
BOS200705150,BOS,DET,1,0,,N,verlj001,waket001,DET
BOS200705171,BOS,DET,1,0,,D,tavaj001,minez001,BOS
BOS200705172,BOS,DET,1,0,,N,donnb001,ledew001,BOS
BOS200705191,BOS,ATL,1,0,,D,matsd001,lerea001,BOS
BOS200705192,BOS,ATL,0,1,,N,smolj001,hansd002,ATL
BOS200705200,BOS,ATL,4,0,,D,gabbk001,hudst001,BOS
BOS200705280,BOS,CLE,0,0,,N,schic002,lee-c003,BOS
BOS200705290,BOS,CLE,1,0,,N,beckj002,sowej001,BOS
BOS200705300,BOS,CLE,0,0,,N,byrdp001,matsd001,CLE
BOS200706010,BOS,NYA,0,0,,N,wangc001,waket001,NYA
BOS200706020,BOS,NYA,0,0,,D,okajh001,procs001,BOS
BOS200706030,BOS,NYA,0,0,,N,brunb001,papej001,NYA
BOS200706120,BOS,COL,0,0,,N,waket001,cooka002,BOS
BOS200706130,BOS,COL,0,1,,N,foggj001,schic002,COL
BOS200706140,BOS,COL,0,1,,N,franj003,beckj002,COL
BOS200706150,BOS,SFN,2,2,,N,tavaj001,zitob001,BOS
BOS200706160,BOS,SFN,0,0,,D,matsd001,cainm001,BOS
BOS200706170,BOS,SFN,2,0,,D,waket001,morrm001,BOS
BOS200706290,BOS,TEX,0,0,,N,waket001,wrigj001,BOS
BOS200706300,BOS,TEX,2,0,,N,mahar001,beckj002,TEX
BOS200707010,BOS,TEX,0,0,,D,loe-k001,tavaj001,TEX
BOS200707020,BOS,TEX,0,0,,N,gabbk001,mccab001,BOS
BOS200707030,BOS,TBA,0,0,,N,matsd001,kazms001,BOS
BOS200707040,BOS,TBA,1,0,,D,waket001,jacke001,BOS
BOS200707050,BOS,TBA,6,0,,N,beckj002,howej003,BOS
BOS200707120,BOS,TOR,4,1,,N,waket001,hallr001,BOS
BOS200707130,BOS,TOR,2,0,,N,marcs001,snydk001,TOR
BOS200707140,BOS,TOR,1,0,,N,matsd001,mcgod001,BOS
BOS200707150,BOS,TOR,0,0,,D,litsj001,beckj002,TOR
BOS200707160,BOS,KCA,0,0,,N,gabbk001,bannb001,BOS
BOS200707170,BOS,KCA,0,0,,N,gobbj001,waket001,KCA
BOS200707180,BOS,KCA,0,0,,N,pereo001,tavaj001,KCA
BOS200707190,BOS,CHA,0,1,,N,vazqj001,matsd001,CHA
BOS200707200,BOS,CHA,1,0,,N,beckj002,contj002,BOS
BOS200707210,BOS,CHA,0,0,,D,gabbk001,dankj001,BOS
BOS200707220,BOS,CHA,3,0,,D,waket001,garlj001,BOS
BOS200707310,BOS,BAL,0,1,,N,bedae001,beckj002,BAL
BOS200708010,BOS,BAL,0,1,,N,lopej002,parrj003,BOS
BOS200708020,BOS,BAL,0,0,,D,waket001,bellr003,BOS
BOS200708130,BOS,TBA,1,0,,N,waket001,shiej002,BOS
BOS200708140,BOS,TBA,0,0,,N,gagne001,reyea001,BOS
BOS200708150,BOS,TBA,0,1,,D,sonna001,matsd001,TBA
BOS200708171,BOS,ANA,6,1,,D,buchc001,lackj001,BOS
BOS200708172,BOS,ANA,0,0,,N,rodrf003,gagne001,ANA
BOS200708180,BOS,ANA,0,1,,N,schic002,weavj003,BOS
BOS200708190,BOS,ANA,0,2,,D,saunj001,tavaj001,ANA
BOS200708310,BOS,BAL,1,0,,N,birkk001,tavaj001,BAL
