game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL196609301,BAL,MIN,4,1,,D,granj101,mcnad102,MIN
BAL196609302,BAL,MIN,0,2,,N,merrj102,palmj001,MIN
BAL196610021,BAL,MIN,1,0,,D,bertf101,kaatj101,BAL
BAL196610022,BAL,MIN,0,0,,D,perrj102,watte101,MIN
BOS196604120,BOS,BAL,0,2,,D,mills101,lonbj101,BAL
BOS196604130,BOS,BAL,0,2,,D,palmj001,mored103,BAL
BOS196604191,BOS,DET,3,0,,D,mored103,monbb101,BOS
BOS196604192,BOS,DET,0,0,,D,mclad101,lonbj101,DET
BOS196604200,BOS,DET,0,0,,D,stepj103,fox-t101,BOS
BOS196604230,BOS,CLE,2,0,,D,bellg102,sandk101,CLE
BOS196604270,BOS,CHA,1,0,,D,lockb102,grilg101,CHA
BOS196604300,BOS,CAL,1,0,,D,burdl101,sandk101,CAL
BOS196605011,BOS,CAL,0,0,,D,mcglj101,stigd101,CAL
BOS196605012,BOS,CAL,2,0,,D,stepj103,sanfj101,BOS
BOS196605200,BOS,KC1,0,0,,N,santj101,talbf101,BOS
BOS196605210,BOS,KC1,1,0,,D,sandk101,akerj102,BOS
BOS196605220,BOS,KC1,0,0,,D,wilse102,terrr101,BOS
BOS196605240,BOS,MIN,4,2,,N,santj101,pascc102,BOS
BOS196605250,BOS,MIN,0,0,,N,roggg101,radad101,MIN
BOS196605260,BOS,MIN,1,0,,D,wilse102,granj101,BOS
BOS196606011,BOS,WS2,0,0,,D,bosmd101,lonbj101,WS2
BOS196606012,BOS,WS2,2,0,,N,sadob102,hannj102,BOS
BOS196606020,BOS,WS2,1,0,,D,ortep101,stepj103,WS2
BOS196606030,BOS,NYA,0,0,,N,downa101,wilse102,NYA
BOS196606040,BOS,NYA,0,1,,N,sandk101,womad101,BOS
BOS196606050,BOS,NYA,0,2,,D,boutj101,lonbj101,NYA
BOS196606150,BOS,DET,1,4,,N,gladf102,mcmad102,DET
BOS196606160,BOS,DET,0,2,,D,mclad101,shelr101,DET
BOS196606170,BOS,BAL,1,0,,N,barbs102,lonbj101,BAL
BOS196606180,BOS,BAL,0,4,,D,palmj001,sadob102,BAL
BOS196606191,BOS,BAL,0,0,,D,mcnad102,stanl101,BAL
BOS196606192,BOS,BAL,1,2,,D,santj101,millj103,BOS
BOS196606210,BOS,CLE,0,0,,N,bellg102,shelr101,CLE
BOS196606221,BOS,CLE,0,0,,D,hargs101,lonbj101,CLE
BOS196606222,BOS,CLE,0,0,,N,stigd101,kellt102,BOS
BOS196606230,BOS,CLE,0,0,,D,tianl101,stanl101,CLE
BOS196606240,BOS,WS2,0,0,,N,santj101,richp102,BOS
BOS196606250,BOS,WS2,0,0,,D,klinr102,wyatj102,WS2
BOS196606261,BOS,WS2,4,0,,D,lonbj101,ortep101,BOS
BOS196606262,BOS,WS2,0,1,,D,hannj102,mored103,WS2
BOS196606280,BOS,NYA,0,2,,N,santj101,downa101,BOS
BOS196606290,BOS,NYA,0,3,,N,stotm101,shelr101,NYA
BOS196606300,BOS,NYA,0,0,,D,mcmad102,renih101,BOS
BOS196607041,BOS,WS2,0,0,,D,bosmd101,lonbj101,WS2
BOS196607042,BOS,WS2,1,0,,D,stanl101,hannj102,BOS
BOS196607081,BOS,CHA,1,0,,D,lonbj101,lamaj101,BOS
BOS196607082,BOS,CHA,0,0,,N,stanl101,lockb102,BOS
BOS196607090,BOS,CHA,1,0,,D,branb102,peteg101,BOS
BOS196607101,BOS,CHA,1,0,,D,santj101,horlj101,BOS
BOS196607102,BOS,CHA,2,0,,D,mcmad102,pizaj101,BOS
BOS196607201,BOS,CAL,2,0,,D,branb102,brung101,BOS
BOS196607202,BOS,CAL,0,0,,N,rojam101,wyatj102,CAL
BOS196607210,BOS,CAL,0,0,,D,mcmad102,rojam101,BOS
BOS196607220,BOS,MIN,2,0,,N,osind101,siebd101,BOS
BOS196607230,BOS,MIN,0,0,,N,kaatj101,shelr101,MIN
BOS196607240,BOS,MIN,0,1,,D,perrj102,branb102,MIN
BOS196607260,BOS,KC1,3,2,,N,bennd101,kraul102,BOS
BOS196607270,BOS,KC1,0,5,,N,nashj101,santj101,KC1
BOS196608080,BOS,CLE,1,0,,N,santj101,bellg102,BOS
BOS196608090,BOS,CLE,0,3,,N,hargs101,bennd101,CLE
BOS196608100,BOS,CLE,0,0,,D,stanl101,mcdos101,BOS
BOS196608110,BOS,CLE,2,0,,N,lonbj101,siebs101,BOS
BOS196608120,BOS,DET,1,0,,N,branb102,monbb101,BOS
BOS196608130,BOS,DET,0,0,,D,wilse102,santj101,DET
BOS196608141,BOS,DET,0,0,,D,bennd101,mclad101,BOS
BOS196608142,BOS,DET,3,2,,D,stanl101,sparj101,BOS
BOS196608150,BOS,BAL,0,0,,N,fishe102,wyatj102,BAL
BOS196608160,BOS,BAL,0,0,,N,millj103,branb102,BAL
BOS196608170,BOS,BAL,0,1,,D,palmj001,santj101,BAL
BOS196608190,BOS,MIN,1,2,,N,kaatj101,stanl101,MIN
BOS196608200,BOS,MIN,0,0,,N,worta101,shelr101,MIN
BOS196608210,BOS,MIN,0,0,,D,wyatj102,cimip101,BOS
BOS196608241,BOS,KC1,0,0,,D,nashj101,branb102,KC1
BOS196608242,BOS,KC1,0,1,,N,kraul102,santj101,KC1
BOS196608251,BOS,KC1,0,0,,D,wyatj102,sandk101,BOS
BOS196608252,BOS,KC1,2,0,,D,fisch101,lindp101,BOS
BOS196609090,BOS,NYA,0,0,,N,talbf101,branb102,NYA
BOS196609100,BOS,NYA,0,0,,N,downa101,santj101,NYA
BOS196609110,BOS,NYA,0,0,,D,womad101,wyatj102,NYA
BOS196609130,BOS,CHA,0,0,,N,lonbj101,johnt001,BOS
BOS196609140,BOS,CHA,0,0,,D,fisch101,howab101,BOS
BOS196609150,BOS,CHA,0,0,,D,branb102,lamaj101,BOS
BOS196609160,BOS,CAL,2,0,,N,mcmad102,burdl101,BOS
BOS196609170,BOS,CAL,0,0,,D,bennd101,brung101,BOS
BOS196609180,BOS,CAL,1,1,,D,rubij101,lonbj101,CAL
CAL196604190,CAL,CHA,0,0,,N,johnt001,lopem101,CHA
CAL196604200,CAL,CHA,0,0,,N,sukle101,fishe102,CAL
CAL196604210,CAL,CHA,0,1,,N,howab101,newmf101,CHA
CAL196604220,CAL,MIN,0,0,,N,mcglj101,kaatj101,CAL
CAL196604230,CAL,MIN,0,0,,D,burdl101,merrj102,CAL
CAL196604240,CAL,MIN,0,0,,D,pascc102,chand102,MIN
CAL196605030,CAL,KC1,0,0,,N,lopem101,huntj101,CAL
CAL196605040,CAL,KC1,0,0,,N,chand102,talbf101,CAL
CAL196605050,CAL,KC1,1,0,,N,newmf101,shelr101,CAL
CAL196605060,CAL,NYA,0,0,,N,sanfj101,fordw101,CAL
CAL196605070,CAL,NYA,0,0,,N,petef101,lopem101,NYA
CAL196605080,CAL,NYA,0,0,,D,downa101,chand102,NYA
CAL196605090,CAL,WS2,1,0,,N,sanfj101,chent101,CAL
CAL196605100,CAL,WS2,0,1,,N,richp102,newmf101,WS2
CAL196605110,CAL,WS2,2,0,,N,lee-b104,klinr102,CAL
CAL196605120,CAL,WS2,0,0,,N,ortep101,lopem101,WS2
CAL196605130,CAL,BOS,0,0,,N,chand102,stepj103,CAL
CAL196605140,CAL,BOS,0,2,,D,sanfj101,wilse102,CAL
CAL196605151,CAL,BOS,0,0,,D,lee-b104,branb102,CAL
CAL196605152,CAL,BOS,0,0,,D,santj101,brung101,BOS
CAL196605301,CAL,CLE,0,0,,D,sanfj101,mcmad102,CAL
CAL196605302,CAL,CLE,0,1,,D,rojam101,kralj101,CAL
CAL196605310,CAL,CLE,0,0,,N,hargs101,chand102,CLE
CAL196606010,CAL,BAL,2,3,,N,drabm101,brung101,BAL
CAL196606020,CAL,BAL,2,1,,D,mills101,lee-b104,BAL
CAL196606030,CAL,DET,0,0,,N,aguih101,lopem101,DET
CAL196606040,CAL,DET,0,0,,D,brung101,mclad101,CAL
CAL196606051,CAL,DET,0,1,,D,wickd101,chand102,DET
CAL196606052,CAL,DET,0,0,,D,sparj101,reedh102,DET
CAL196606060,CAL,CHA,0,1,,N,pizaj101,sanfj101,CHA
CAL196606070,CAL,CHA,0,0,,N,lee-b104,lockb102,CAL
CAL196606080,CAL,CHA,0,0,,N,brung101,lamaj101,CAL
CAL196606100,CAL,KC1,1,0,,N,kraul102,chand102,KC1
CAL196606110,CAL,KC1,0,0,,N,sanfj101,kraul102,CAL
CAL196606120,CAL,KC1,0,0,,D,shelr101,lopem101,KC1
CAL196606200,CAL,MIN,1,0,,N,burdl101,granj101,CAL
CAL196606210,CAL,MIN,3,0,,N,lopem101,perrj102,CAL
CAL196606220,CAL,MIN,0,0,,N,chand102,boswd101,CAL
CAL196606240,CAL,BAL,0,0,,N,sanfj101,fishe102,CAL
CAL196606250,CAL,BAL,0,0,,N,bunkw101,brung101,BAL
CAL196606260,CAL,BAL,4,3,,D,millj103,rojam101,BAL
CAL196606270,CAL,BAL,0,0,,N,barbs102,lopem101,BAL
CAL196606280,CAL,DET,0,0,,N,wilse102,wrigc102,DET
CAL196606290,CAL,DET,0,0,,N,brung101,wickd101,CAL
CAL196607140,CAL,BOS,0,0,,N,rojam101,osind101,CAL
CAL196607150,CAL,BOS,0,0,,N,brung101,branb102,CAL
CAL196607160,CAL,BOS,0,5,,D,santj101,chand102,BOS
CAL196607171,CAL,WS2,0,0,,D,wrigc102,bosmd101,CAL
CAL196607172,CAL,WS2,0,2,,D,hannj102,sanfj101,WS2
CAL196607290,CAL,CLE,0,1,,N,brung101,siebs101,CAL
CAL196607300,CAL,CLE,0,0,,N,chand102,bellg102,CAL
CAL196607310,CAL,CLE,0,0,,D,hargs101,newmf101,CLE
CAL196608010,CAL,NYA,1,0,,N,sanfj101,renih101,CAL
CAL196608020,CAL,NYA,0,1,,N,rojam101,renih101,CAL
CAL196608030,CAL,NYA,0,3,,N,stotm101,chand102,NYA
CAL196608040,CAL,NYA,2,0,,D,sanfj101,ramop101,CAL
CAL196608050,CAL,CHA,1,0,,N,peteg101,wrigc102,CHA
CAL196608060,CAL,CHA,0,0,,N,johnt001,brung101,CHA
CAL196608070,CAL,CHA,1,0,,D,lockb102,sanfj101,CHA
CAL196608090,CAL,MIN,0,0,,N,lopem101,merrj102,CAL
CAL196608100,CAL,MIN,0,0,,N,granj101,wrigc102,MIN
CAL196608110,CAL,MIN,2,0,,D,kaatj101,sanfj101,MIN
CAL196608260,CAL,KC1,4,0,,N,sanfj101,akerj102,CAL
CAL196608270,CAL,KC1,1,0,,N,sanfj101,lindp101,CAL
CAL196608280,CAL,KC1,0,0,,D,nashj101,newmf101,KC1
CAL196608290,CAL,BOS,0,0,,N,santj101,brung101,BOS
CAL196608300,CAL,BOS,0,1,,N,osind101,rojam101,BOS
CAL196608310,CAL,NYA,0,0,,N,chand102,downa101,CAL
CAL196609010,CAL,NYA,0,0,,N,petef101,lopem101,NYA
CAL196609020,CAL,WS2,0,1,,N,lee-b104,humpb102,CAL
CAL196609030,CAL,WS2,0,0,,N,burdl101,richp102,CAL
CAL196609040,CAL,WS2,0,0,,D,klinr102,wrigc102,WS2
CAL196609230,CAL,BAL,0,0,,N,lopem101,bertf101,CAL
CAL196609240,CAL,BAL,0,0,,N,bunkw101,wrigc102,BAL
CAL196609250,CAL,BAL,1,0,,D,chand102,phoet101,CAL
CAL196609260,CAL,DET,0,0,,N,mclad101,lee-b104,DET
CAL196609270,CAL,DET,0,0,,N,brung101,lolim101,CAL
CAL196609280,CAL,DET,0,0,,N,sherl101,lee-b104,DET
CAL196609300,CAL,CLE,0,0,,N,chand102,hargs101,CAL
CAL196610010,CAL,CLE,0,0,,N,mcdos101,brung101,CLE
CAL196610020,CAL,CLE,0,0,,D,rubij101,tianl101,CAL
CHA196604120,CHA,CAL,0,0,,D,pizaj101,brung101,CHA
CHA196604140,CHA,CAL,1,0,,D,lopem101,horlj101,CAL
CHA196604160,CHA,KC1,1,0,,D,lockb102,wyatj102,CHA
CHA196604170,CHA,KC1,1,0,,D,buzhj101,shelr101,CHA
CHA196605030,CHA,MIN,2,1,,N,pascc102,horlj101,MIN
CHA196605040,CHA,MIN,0,3,,N,kaatj101,buzhj101,MIN
CHA196605060,CHA,DET,0,0,,N,mclad101,peteg101,DET
CHA196605070,CHA,DET,0,0,,D,johnt001,sparj101,CHA
CHA196605080,CHA,DET,1,0,,D,gladf102,lockb102,DET
CHA196605200,CHA,CLE,0,3,,N,bellg102,johnt001,CLE
CHA196605210,CHA,CLE,5,0,,D,pizaj101,mcdos101,CHA
CHA196605221,CHA,CLE,1,1,,D,siebs101,fishe102,CLE
CHA196605222,CHA,CLE,0,0,,D,odonj101,howab101,CLE
CHA196605240,CHA,BAL,1,0,,N,palmj001,lamaj101,BAL
CHA196605250,CHA,BAL,0,1,,N,johnt001,barbs102,CHA
CHA196605260,CHA,BAL,0,0,,D,mcnad102,pizaj101,BAL
CHA196605301,CHA,BOS,0,0,,D,buzhj101,wilse102,CHA
CHA196605302,CHA,BOS,2,0,,D,lamaj101,santj101,CHA
CHA196605310,CHA,BOS,0,0,,D,stigd101,horlj101,BOS
CHA196606010,CHA,NYA,0,0,,N,pizaj101,petef101,CHA
CHA196606020,CHA,NYA,0,0,,D,hamis101,johnt001,NYA
CHA196606030,CHA,WS2,0,0,,N,lamaj101,mccom103,CHA
CHA196606040,CHA,WS2,0,0,,D,buzhj101,richp102,CHA
CHA196606051,CHA,WS2,0,0,,D,horlj101,segud101,CHA
CHA196606052,CHA,WS2,1,0,,D,peteg101,bosmd101,CHA
CHA196606100,CHA,MIN,0,0,,N,boswd101,buzhj101,MIN
CHA196606110,CHA,MIN,0,1,,N,kaatj101,peteg101,MIN
CHA196606120,CHA,MIN,0,0,,D,granj101,johnt001,MIN
CHA196606131,CHA,CAL,1,0,,D,lamaj101,brung101,CHA
CHA196606132,CHA,CAL,0,0,,N,rojam101,horlj101,CAL
CHA196606140,CHA,CAL,0,0,,D,chand102,buzhj101,CAL
CHA196606150,CHA,KC1,1,0,,D,kraul102,peteg101,KC1
CHA196606161,CHA,KC1,2,0,,D,howab101,lindp101,CHA
CHA196606162,CHA,KC1,0,0,,N,pizaj101,terrr101,CHA
CHA196606280,CHA,WS2,0,3,,N,mccom103,lamaj101,WS2
CHA196606290,CHA,WS2,0,0,,N,howab101,richp102,CHA
CHA196607010,CHA,BOS,0,0,,N,lockb102,stanl101,CHA
CHA196607020,CHA,BOS,1,0,,D,horlj101,santj101,CHA
CHA196607031,CHA,BOS,0,0,,D,shelr101,lockb102,BOS
CHA196607032,CHA,BOS,0,0,,D,johnt001,santj101,CHA
CHA196607140,CHA,CLE,0,0,,N,johnt001,bellg102,CHA
CHA196607150,CHA,CLE,0,0,,N,howab101,tianl101,CHA
CHA196607160,CHA,CLE,0,1,,D,horlj101,hargs101,CHA
CHA196607171,CHA,BAL,0,0,,D,peteg101,shorb101,CHA
CHA196607172,CHA,BAL,0,0,,D,palmj001,lamaj101,BAL
CHA196607180,CHA,BAL,2,1,,N,millj103,pizaj101,BAL
CHA196607260,CHA,DET,0,0,,D,lolim101,horlj101,DET
CHA196607270,CHA,DET,0,0,,N,buzhj101,wilse102,CHA
CHA196607280,CHA,DET,0,0,,N,lamaj101,mclad101,CHA
CHA196607290,CHA,NYA,0,0,,N,downa101,howab101,NYA
CHA196607300,CHA,NYA,0,0,,D,peteg101,stotm101,CHA
CHA196607311,CHA,NYA,0,0,,D,horlj101,petef101,CHA
CHA196607312,CHA,NYA,0,0,,D,johnt001,hamis101,CHA
CHA196608120,CHA,CAL,0,0,,N,johnt001,chand102,CHA
CHA196608130,CHA,CAL,0,0,,D,newmf101,horlj101,CAL
CHA196608141,CHA,CAL,0,0,,D,peteg101,lopem101,CHA
CHA196608142,CHA,CAL,0,2,,D,coatj101,howab101,CAL
CHA196608150,CHA,KC1,1,0,,N,lockb102,grzej101,CHA
CHA196608160,CHA,KC1,0,1,,N,odomj101,johnt001,KC1
CHA196608171,CHA,KC1,0,0,,D,lockb102,lindp101,CHA
CHA196608172,CHA,KC1,0,0,,N,lamaj101,handv101,CHA
CHA196608260,CHA,MIN,0,4,,N,merrj102,buzhj101,MIN
CHA196608270,CHA,MIN,0,0,,D,kaatj101,peteg101,MIN
CHA196608281,CHA,MIN,0,0,,D,horlj101,cimip101,CHA
CHA196608282,CHA,MIN,2,2,,D,wilhh101,worta101,CHA
CHA196608290,CHA,CLE,0,0,,N,johnt001,bellg102,CHA
