game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS193309180,BOS,CLE,0,3,,D,hildo101,rhodg101,CLE
BOS193309190,BOS,CLE,0,1,,D,weilb101,browc103,BOS
BOS193309230,BOS,NYA,0,2,,D,pennh101,browl101,NYA
BOS193309240,BOS,NYA,3,0,,D,andri101,devec101,BOS
BRO193304160,BRO,NY1,0,0,,D,,,NY1
BRO193304200,BRO,PHI,0,0,,D,pearf101,clarw101,PHI
BRO193304220,BRO,PHI,2,1,,D,carro101,rhemf101,BRO
BRO193304230,BRO,BSN,0,0,,D,brane101,beckb104,BSN
BRO193304260,BRO,BSN,0,0,,D,carro101,seibs101,BRO
BRO193304270,BRO,BSN,0,0,,D,beckb104,brane101,BRO
BRO193304290,BRO,NY1,0,0,,D,fitzf101,bengr101,NY1
BRO193304300,BRO,PHI,0,0,,D,carro101,holle101,BRO
BRO193305020,BRO,SLN,1,0,,D,deand102,beckb104,SLN
BRO193305040,BRO,PIT,0,0,,D,meinh101,clarw101,PIT
BRO193305050,BRO,PIT,0,1,,D,swifb101,mungv101,PIT
BRO193305071,BRO,SLN,1,2,,D,deand102,thurs101,SLN
BRO193305072,BRO,SLN,0,0,,D,carro101,hallb104,BRO
BRO193305110,BRO,CIN,2,0,,D,shauj101,derrp101,BRO
BRO193305120,BRO,CIN,0,6,,D,smitb110,beckb104,CIN
BRO193305130,BRO,CIN,0,1,,D,,,CIN
BRO193305140,BRO,PHI,2,0,,D,thurs101,collp102,BRO
BRO193305280,BRO,NY1,1,0,,D,carro101,hubbc101,BRO
BRO193306041,BRO,NY1,0,0,,D,schuh103,clarw101,NY1
BRO193306042,BRO,NY1,0,3,,D,fitzf101,beckb104,NY1
BRO193306060,BRO,NY1,0,0,,D,hubbc101,carro101,NY1
BRO193306100,BRO,BSN,1,1,,D,bengr101,brane101,BRO
BRO193306111,BRO,BSN,0,1,,D,cantb102,thurs101,BSN
BRO193306112,BRO,BSN,0,0,,D,mungv101,zacht101,BRO
BRO193306180,BRO,PHI,0,0,,D,bengr101,ellij103,BRO
BRO193306190,BRO,SLN,0,1,,D,shauj101,hainj101,BRO
BRO193306200,BRO,SLN,0,4,,D,hallb104,mungv101,SLN
BRO193306210,BRO,SLN,5,0,,D,carlt101,beckb104,SLN
BRO193306220,BRO,PIT,2,0,,D,bengr101,meinh101,BRO
BRO193306230,BRO,PIT,0,1,,D,carro101,frenl101,BRO
BRO193306240,BRO,PIT,0,0,,D,swifb101,thurs101,PIT
BRO193306251,BRO,PIT,0,3,,D,chagl101,mungv101,PIT
BRO193306252,BRO,PIT,4,0,,D,beckb104,hoytw101,BRO
BRO193306270,BRO,CIN,3,1,,D,bengr101,johns103,BRO
BRO193306281,BRO,CIN,0,0,,D,derrp101,carro101,CIN
BRO193306282,BRO,CIN,0,0,,D,mungv101,quinj102,BRO
BRO193306290,BRO,CHN,0,1,,D,bushg101,beckb104,CHN
BRO193306300,BRO,CHN,1,2,,D,mungv101,nelsl101,BRO
BRO193307010,BRO,CHN,0,0,,D,tinnb101,bengr101,CHN
BRO193307021,BRO,CHN,0,0,,D,carro101,malop103,BRO
BRO193307022,BRO,CHN,0,0,,D,beckb104,rootc101,BRO
BRO193307041,BRO,PHI,0,0,,D,collp102,mungv101,PHI
BRO193307042,BRO,PHI,0,0,,D,holle101,bengr101,PHI
BRO193307230,BRO,NY1,0,1,,D,luqud101,beckb104,NY1
BRO193307300,BRO,PHI,0,0,,D,rhemf101,bengr101,PHI
BRO193308061,BRO,NY1,0,0,,D,mungv101,hubbc101,BRO
BRO193308062,BRO,NY1,0,2,,D,luqud101,carro101,NY1
BRO193308080,BRO,NY1,0,0,,D,bengr101,schuh103,BRO
BRO193308120,BRO,BSN,0,1,,D,brane101,mungv101,BSN
BRO193308131,BRO,BSN,0,0,,D,zacht101,bengr101,BSN
BRO193308132,BRO,BSN,7,0,,D,beckb104,franf101,BRO
BRO193308161,BRO,PIT,0,0,,D,mungv101,frenl101,BRO
BRO193308162,BRO,PIT,0,0,,D,swets101,carro101,PIT
BRO193308190,BRO,SLN,0,0,,D,bengr101,hallb104,BRO
BRO193308201,BRO,SLN,1,0,,D,walkb101,mungv101,SLN
BRO193308202,BRO,SLN,0,0,,D,deand102,beckb104,SLN
BRO193308241,BRO,CIN,1,0,,D,mungv101,derrp101,BRO
BRO193308242,BRO,CIN,1,2,,D,bentl101,bengr101,CIN
BRO193308251,BRO,CIN,1,0,,D,beckb104,lucar102,BRO
BRO193308252,BRO,CIN,3,0,,D,carro101,johns103,BRO
BRO193308261,BRO,CIN,0,0,,D,freyb101,shauj101,CIN
BRO193308262,BRO,CIN,0,0,,D,thurs101,stoua101,BRO
BRO193308271,BRO,CHN,0,1,,D,bushg101,mungv101,CHN
BRO193308272,BRO,CHN,0,0,,D,bengr101,tinnb101,BRO
BRO193308291,BRO,CHN,0,0,,D,beckb104,malop103,BRO
BRO193308292,BRO,CHN,0,0,,D,warnl101,carro101,CHN
BRO193308301,BRO,CHN,0,0,,D,rootc101,thurs101,CHN
BRO193308302,BRO,CHN,0,1,,D,ryanr101,bushg101,BRO
BRO193308311,BRO,SLN,0,6,,D,carlt101,mungv101,SLN
BRO193308312,BRO,SLN,0,3,,D,hainj101,bengr101,SLN
BRO193309020,BRO,PHI,0,0,,D,collp102,beckb104,PHI
BRO193309101,BRO,PIT,0,0,,D,swifb101,beckb104,PIT
BRO193309102,BRO,PIT,0,0,,D,mungv101,harrb105,BRO
BRO193309241,BRO,PHI,1,1,,D,thurs101,rhemf101,BRO
BRO193309242,BRO,PHI,0,0,,D,carro101,collp102,BRO
BRO193309281,BRO,BSN,0,1,,D,brane101,leond103,BSN
BRO193309282,BRO,BSN,0,0,,D,,,BSN
BRO193309290,BRO,BSN,0,2,,D,franf101,beckb104,BSN
BRO193309300,BRO,NY1,0,1,,D,fitzf101,mungv101,NY1
BRO193310010,BRO,NY1,0,0,,D,leond103,salvj101,BRO
BSN193304160,BSN,PHI,0,1,,D,berlj101,betth101,PHI
BSN193304190,BSN,BRO,0,0,,D,beckb104,brane101,BRO
BSN193304280,BSN,PHI,2,0,,D,cantb102,berlj101,BSN
BSN193304290,BSN,PHI,0,0,,D,betth101,pearf101,BSN
BSN193304301,BSN,NY1,0,0,,D,falle101,hubbc101,BSN
BSN193304302,BSN,NY1,2,0,,D,franf101,bellh101,BSN
BSN193305020,BSN,CIN,0,0,,D,smitb110,brane101,CIN
BSN193305030,BSN,CIN,0,0,,D,cantb102,lucar102,BSN
BSN193305040,BSN,CIN,0,1,,D,johns103,mangl101,CIN
BSN193305050,BSN,CHN,0,0,,D,betth101,rootc101,BSN
BSN193305060,BSN,CHN,0,0,,D,nelsl101,franf101,CHN
BSN193305080,BSN,PIT,0,0,,D,frenl101,zacht101,PIT
BSN193305090,BSN,PIT,0,0,,D,franf101,hoytw101,BSN
BSN193305110,BSN,SLN,0,0,,D,hallb104,betth101,SLN
BSN193305120,BSN,SLN,0,0,,D,brane101,deand102,BSN
BSN193305130,BSN,SLN,0,5,,D,walkb101,seibs101,SLN
BSN193306021,BSN,BRO,0,0,,D,brane101,carro101,BSN
BSN193306022,BSN,BRO,0,0,,D,bengr101,cantb102,BRO
BSN193306031,BSN,BRO,0,0,,D,zacht101,mungv101,BSN
BSN193306032,BSN,BRO,0,0,,D,thurs101,betth101,BRO
BSN193306070,BSN,PHI,0,0,,D,cantb102,ellij103,BSN
BSN193306181,BSN,PIT,0,5,,D,meinh101,brane101,PIT
BSN193306182,BSN,PIT,0,0,,D,frenl101,betth101,PIT
BSN193306200,BSN,PIT,0,0,,D,swifb101,zacht101,PIT
BSN193306211,BSN,PIT,3,0,,D,cantb102,harrb105,BSN
BSN193306212,BSN,PIT,0,0,,D,mangl101,swets101,BSN
BSN193306220,BSN,CHN,0,1,,D,brane101,bushg101,BSN
BSN193306240,BSN,CHN,0,0,,D,franf101,warnl101,BSN
BSN193306252,BSN,CHN,1,3,,D,franf101,rootc101,BSN
BSN193306270,BSN,SLN,0,0,,D,mangl101,walkb101,BSN
BSN193306281,BSN,SLN,0,0,,D,brane101,hallb104,BSN
BSN193306282,BSN,SLN,0,0,,D,franf101,vancd101,BSN
BSN193306300,BSN,CIN,3,0,,D,cantb102,lucar102,BSN
BSN193307010,BSN,CIN,1,0,,D,freyb101,starr101,CIN
BSN193307021,BSN,CIN,0,0,,D,brane101,derrp101,BSN
BSN193307022,BSN,CIN,0,0,,D,bentl101,mangl101,CIN
BSN193307030,BSN,NY1,0,0,,D,schuh103,falle101,NY1
BSN193307041,BSN,NY1,2,0,,D,cantb102,fitzf101,BSN
BSN193307042,BSN,NY1,0,0,,D,franf101,bellh101,BSN
BSN193308021,BSN,BRO,0,0,,D,brane101,beckb104,BSN
BSN193308022,BSN,BRO,0,0,,D,mungv101,franf101,BRO
BSN193308030,BSN,BRO,0,0,,D,zacht101,carro101,BSN
BSN193308041,BSN,BRO,3,0,,D,cantb102,bengr101,BSN
BSN193308042,BSN,BRO,1,0,,D,smitb110,thurs101,BSN
BSN193308050,BSN,BRO,0,0,,D,betth101,beckb104,BSN
BSN193308090,BSN,PHI,0,0,,D,cantb102,rhemf101,BSN
BSN193308150,BSN,CHN,0,0,,D,cantb102,bushg101,BSN
BSN193308160,BSN,CHN,0,0,,D,franf101,tinnb101,BSN
BSN193308180,BSN,CHN,2,3,,D,nelsl101,betth101,CHN
BSN193308190,BSN,PIT,1,0,,D,brane101,meinh101,BSN
BSN193308201,BSN,PIT,0,3,,D,smitb110,swets101,BSN
BSN193308202,BSN,PIT,3,0,,D,cantb102,swifb101,BSN
BSN193308220,BSN,PIT,2,0,,D,franf101,hoytw101,BSN
BSN193308230,BSN,SLN,3,0,,D,betth101,carlt101,BSN
BSN193308240,BSN,SLN,2,2,,D,brane101,hallb104,BSN
BSN193308260,BSN,SLN,0,0,,D,cantb102,hainj101,BSN
BSN193308271,BSN,CIN,0,0,,D,zacht101,derrp101,BSN
BSN193308272,BSN,CIN,0,0,,D,bentl101,franf101,CIN
BSN193308280,BSN,CIN,0,0,,D,lucar102,brane101,CIN
BSN193308300,BSN,CIN,1,0,,D,betth101,johns103,BSN
BSN193308310,BSN,NY1,2,0,,D,cantb102,parmr101,BSN
BSN193309011,BSN,NY1,0,0,,D,hubbc101,franf101,NY1
BSN193309012,BSN,NY1,0,0,,D,fitzf101,brane101,NY1
BSN193309020,BSN,NY1,0,2,,D,schuh103,zacht101,NY1
BSN193309032,BSN,NY1,0,0,,D,,,NY1
BSN193309300,BSN,PHI,0,0,,D,holle101,cantb102,PHI
BSN193310010,BSN,PHI,0,0,,D,smitb110,grabr101,BSN
CHA193304190,CHA,SLA,1,0,,D,lyont102,coffd101,CHA
CHA193304200,CHA,SLA,0,0,,D,hevij101,browl101,CHA
CHA193304210,CHA,SLA,0,0,,D,hadlb101,gregp101,SLA
CHA193304220,CHA,CLE,0,0,,D,gastm101,hudlw101,CHA
CHA193304230,CHA,CLE,0,0,,D,lyont102,hardm101,CHA
CHA193304240,CHA,CLE,2,0,,D,frasv101,ferrw101,CHA
CHA193304260,CHA,DET,1,0,,D,hogsc101,hevij101,DET
CHA193304270,CHA,DET,1,1,,D,durhe101,marbf101,CHA
CHA193305040,CHA,PHA,2,0,,D,jones104,cains101,CHA
CHA193305071,CHA,BOS,0,0,,D,faber101,welcj101,CHA
CHA193305072,CHA,BOS,0,1,,D,johnh101,gregp101,BOS
CHA193305080,CHA,NYA,1,2,,D,brend101,lyont102,NYA
CHA193305100,CHA,NYA,2,0,,D,jones104,gomel102,CHA
CHA193305130,CHA,WS1,2,0,,D,crowg102,gregp101,WS1
CHA193305141,CHA,WS1,3,0,,D,lyont102,white102,CHA
CHA193305142,CHA,WS1,0,4,,D,mcafb101,jones104,WS1
CHA193305301,CHA,CLE,1,0,,D,durhe101,hardm101,CHA
CHA193305302,CHA,CLE,0,2,,D,browc103,gregp101,CLE
CHA193306080,CHA,DET,0,0,,D,hogsc101,jones104,DET
CHA193306090,CHA,DET,1,3,,D,lyont102,herra101,CHA
CHA193306100,CHA,DET,0,2,,D,sorrv101,gregp101,DET
CHA193306112,CHA,DET,0,1,,D,rowes101,lyont102,DET
CHA193306120,CHA,SLA,0,1,,D,blaeg101,durhe101,SLA
CHA193306130,CHA,SLA,0,0,,D,wyatw101,grays102,CHA
CHA193306140,CHA,SLA,0,2,,D,hadlb101,gregp101,SLA
CHA193306170,CHA,NYA,0,0,,D,browj110,jones104,NYA
CHA193306181,CHA,NYA,0,3,,D,ruffr101,lyont102,NYA
CHA193306182,CHA,NYA,0,3,,D,wyatw101,moorw101,CHA
CHA193306190,CHA,NYA,0,1,,D,durhe101,gomel102,CHA
CHA193306200,CHA,NYA,0,0,,D,allej102,jones104,NYA
CHA193306210,CHA,WS1,0,3,,D,white102,gregp101,WS1
CHA193306220,CHA,WS1,1,3,,D,crowg102,millj109,WS1
CHA193306230,CHA,WS1,1,0,,D,thomt103,lyont102,WS1
CHA193306240,CHA,WS1,0,0,,D,stewl101,gastm101,WS1
CHA193306251,CHA,PHA,0,0,,D,lyont102,earng101,CHA
CHA193306252,CHA,PHA,0,0,,D,walbr101,lyont102,PHA
CHA193306260,CHA,PHA,1,1,,D,petej101,wyatw101,PHA
CHA193306270,CHA,PHA,0,0,,D,millj109,cains101,CHA
CHA193306280,CHA,PHA,0,0,,D,gastm101,mahar101,CHA
CHA193306300,CHA,BOS,0,0,,D,johnh101,lyont102,BOS
CHA193307010,CHA,BOS,0,1,,D,pipgg101,gregp101,BOS
CHA193307250,CHA,CLE,1,0,,D,hardm101,jones104,CLE
CHA193307260,CHA,CLE,0,0,,D,hudlw101,hevij101,CLE
CHA193307270,CHA,CLE,1,3,,D,pearm101,gastm101,CLE
CHA193307290,CHA,SLA,0,0,,D,grays102,millj109,SLA
CHA193308100,CHA,DET,1,1,,D,jones104,fiscc101,CHA
CHA193308110,CHA,DET,0,0,,D,lyont102,marbf101,CHA
CHA193308120,CHA,DET,1,0,,D,gastm101,frasv101,CHA
CHA193308130,CHA,DET,0,0,,D,sorrv101,lyont102,DET
CHA193308150,CHA,WS1,0,0,,D,crowg102,jones104,WS1
CHA193308160,CHA,WS1,0,0,,D,white102,gastm101,WS1
CHA193308170,CHA,WS1,0,5,,D,weavm101,millj109,WS1
CHA193308180,CHA,WS1,0,0,,D,russj103,wyatw101,WS1
CHA193308190,CHA,NYA,0,2,,D,faber101,devec101,CHA
CHA193308201,CHA,NYA,0,0,,D,allej102,jones104,NYA
CHA193308202,CHA,NYA,0,6,,D,uhleg101,lyont102,NYA
CHA193308210,CHA,NYA,0,0,,D,,,NYA
CHA193308221,CHA,BOS,0,1,,D,lyont102,rhodg101,CHA
CHA193308222,CHA,BOS,1,0,,D,hevij101,browl101,CHA
CHA193308231,CHA,BOS,0,0,,D,jones104,klinb103,CHA
CHA193308232,CHA,BOS,0,0,,D,durhe101,fullc102,CHA
CHA193308241,CHA,BOS,0,0,,D,welcj101,wyatw101,BOS
CHA193308242,CHA,BOS,1,0,,D,hevij101,klinb103,CHA
CHA193308250,CHA,BOS,0,1,,D,rhodg101,gastm101,BOS
CHA193308260,CHA,PHA,0,0,,D,mahar101,lyont102,PHA
CHA193308271,CHA,PHA,0,0,,D,hevij101,walbr101,CHA
CHA193308272,CHA,PHA,2,0,,D,faber101,petej101,CHA
CHA193308280,CHA,PHA,2,0,,D,petej101,jones104,PHA
CHA193308290,CHA,PHA,2,0,,D,millj109,barrd101,CHA
CHA193308310,CHA,CLE,0,0,,D,hardm101,lyont102,CLE
CHA193309020,CHA,CLE,0,5,,D,pearm101,gastm101,CLE
CHA193309030,CHA,CLE,3,4,,D,ferrw101,hevij101,CLE
CHA193309300,CHA,SLA,0,0,,D,durhe101,hadlb101,CHA
CHN193304120,CHN,SLN,0,0,,D,warnl101,deand102,CHN
CHN193304130,CHN,SLN,0,0,,D,hallb104,bushg101,SLN
CHN193304150,CHN,PIT,0,1,,D,harrb105,grimb101,PIT
CHN193304180,CHN,PIT,0,0,,D,warnl101,swets101,CHN
CHN193304280,CHN,CIN,0,0,,D,lucar102,warnl101,CIN
CHN193304290,CHN,CIN,0,0,,D,grimb101,kolpr101,CHN
CHN193304301,CHN,SLN,0,1,,D,rootc101,hallb104,CHN
CHN193305160,CHN,NY1,0,2,,D,hubbc101,malop103,NY1
CHN193305181,CHN,NY1,0,0,,D,schuh103,grimb101,NY1
CHN193305182,CHN,NY1,0,0,,D,bushg101,fitzf101,CHN
CHN193305200,CHN,BRO,0,1,,D,warnl101,bengr101,CHN
CHN193305211,CHN,BRO,0,1,,D,bushg101,ryanr101,CHN
CHN193305212,CHN,BRO,0,0,,D,malop103,beckb104,CHN
CHN193305220,CHN,PHI,0,0,,D,collp102,grimb101,PHI
CHN193305230,CHN,PHI,3,0,,D,rhemf101,bushg101,PHI
CHN193305240,CHN,PHI,0,0,,D,warnl101,holle101,CHN
CHN193305250,CHN,BSN,1,0,,D,malop103,zacht101,CHN
CHN193305260,CHN,BSN,0,0,,D,rootc101,betth101,CHN
CHN193305281,CHN,BSN,1,0,,D,bushg101,brane101,CHN
CHN193305282,CHN,BSN,0,1,,D,warnl101,franf101,CHN
CHN193306010,CHN,SLN,0,0,,D,deand102,bushg101,SLN
CHN193306030,CHN,SLN,2,0,,D,warnl101,johns101,CHN
CHN193306041,CHN,PIT,1,0,,D,swets101,grimb101,PIT
CHN193306042,CHN,PIT,0,0,,D,malop103,meinh101,CHN
CHN193306060,CHN,PIT,0,0,,D,tinnb101,chagl101,CHN
CHN193306070,CHN,PIT,0,0,,D,bushg101,swifb101,CHN
CHN193306150,CHN,PIT,0,0,,D,tinnb101,smith109,CHN
CHN193306160,CHN,PIT,3,0,,D,bushg101,swifb101,CHN
CHN193307041,CHN,CIN,0,0,,D,bushg101,kolpr101,CHN
CHN193307042,CHN,CIN,0,0,,D,stoua101,rootc101,CIN
CHN193307050,CHN,CIN,4,1,,D,tinnb101,derrp101,CHN
CHN193307070,CHN,NY1,0,0,,D,rootc101,clarw101,CHN
CHN193307080,CHN,NY1,2,0,,D,bushg101,schuh103,CHN
CHN193307091,CHN,NY1,0,0,,D,warnl101,hubbc101,CHN
CHN193307092,CHN,NY1,0,1,,D,tinnb101,fitzf101,CHN
CHN193307110,CHN,BRO,0,0,,D,rootc101,carro101,CHN
CHN193307120,CHN,BRO,3,0,,D,bushg101,bengr101,CHN
CHN193307130,CHN,BRO,1,0,,D,warnl101,beckb104,CHN
CHN193307140,CHN,BRO,0,0,,D,mungv101,tinnb101,BRO
CHN193307150,CHN,BSN,0,0,,D,rootc101,betth101,CHN
CHN193307161,CHN,BSN,0,1,,D,brane101,malop103,BSN
CHN193307162,CHN,BSN,0,0,,D,bushg101,zacht101,CHN
CHN193307180,CHN,BSN,0,0,,D,warnl101,cantb102,CHN
CHN193307200,CHN,PHI,0,0,,D,tinnb101,holle101,CHN
CHN193307220,CHN,PHI,0,1,,D,rootc101,moorc101,CHN
CHN193307231,CHN,PHI,4,1,,D,grimb101,collp102,CHN
CHN193307232,CHN,PHI,0,0,,D,malop103,hanss101,CHN
CHN193308010,CHN,CIN,0,0,,D,malop103,freyb101,CHN
CHN193308020,CHN,CIN,4,1,,D,hensr101,lucar102,CHN
CHN193308030,CHN,CIN,0,0,,D,bushg101,derrp101,CHN
CHN193308050,CHN,PIT,0,0,,D,smith109,warnl101,PIT
CHN193308060,CHN,PIT,0,0,,D,malop103,swets101,CHN
CHN193308080,CHN,SLN,0,0,,D,rootc101,deand102,CHN
CHN193308090,CHN,SLN,5,0,,D,tinnb101,grimb101,CHN
CHN193308130,CHN,PIT,0,1,,D,warnl101,swifb101,CHN
CHN193309030,CHN,SLN,0,0,,D,vancd101,warnl101,SLN
CHN193309041,CHN,SLN,0,0,,D,bushg101,deand102,CHN
CHN193309042,CHN,SLN,1,0,,D,rootc101,carlt101,CHN
CHN193309060,CHN,BSN,1,0,,D,tinnb101,franf101,CHN
CHN193309070,CHN,BSN,0,0,,D,warnl101,brane101,CHN
CHN193309080,CHN,BSN,2,1,,D,bushg101,mangl101,CHN
CHN193309090,CHN,PHI,0,1,,D,collp102,rootc101,PHI
CHN193309120,CHN,PHI,0,0,,D,warnl101,holle101,CHN
CHN193309130,CHN,NY1,2,0,,D,bushg101,hubbc101,CHN
CHN193309140,CHN,NY1,0,0,,D,malop103,fitzf101,CHN
CHN193309151,CHN,NY1,0,1,,D,schuh103,tinnb101,NY1
CHN193309152,CHN,NY1,0,0,,D,bellh101,warnl101,NY1
CHN193309161,CHN,NY1,0,0,,D,hubbc101,nelsl101,NY1
CHN193309162,CHN,NY1,1,0,,D,shorb102,bushg101,NY1
CHN193309171,CHN,BRO,3,1,,D,rootc101,beckb104,CHN
CHN193309172,CHN,BRO,3,0,,D,malop103,leond103,CHN
CHN193309180,CHN,BRO,0,2,,D,mungv101,herrl101,BRO
CHN193309190,CHN,BRO,0,3,,D,bengr101,warnl101,BRO
CHN193309230,CHN,CIN,0,0,,D,bushg101,derrp101,CHN
CHN193309241,CHN,CIN,0,0,,D,rootc101,lucar102,CHN
CHN193309242,CHN,CIN,0,0,,D,freyb101,warnl101,CIN
CIN193304120,CIN,PIT,0,2,,D,swifb101,johns103,PIT
CIN193304130,CIN,PIT,0,0,,D,frenl101,rixee101,PIT
CIN193304160,CIN,SLN,0,0,,D,lucar102,derrp101,CIN
CIN193304230,CIN,CHN,0,0,,D,lucar102,warnl101,CIN
CIN193304250,CIN,CHN,1,2,,D,kolpr101,malop103,CIN
CIN193304300,CIN,PIT,0,3,,D,hoytw101,johns103,PIT
CIN193305141,CIN,CHN,3,0,,D,lucar102,rootc101,CIN
CIN193305142,CIN,CHN,0,0,,D,johns103,warnl101,CIN
CIN193305160,CIN,BSN,0,1,,D,betth101,derrp101,BSN
CIN193305170,CIN,BSN,0,0,,D,brane101,smitb110,BSN
CIN193305180,CIN,BSN,0,0,,D,johns103,franf101,CIN
CIN193305190,CIN,PHI,0,1,,D,rhemf101,lucar102,PHI
CIN193305200,CIN,PHI,0,2,,D,pearf101,kolpr101,PHI
CIN193305211,CIN,PHI,0,0,,D,ellij103,derrp101,PHI
CIN193305212,CIN,PHI,0,0,,D,bentl101,hanss101,CIN
CIN193305220,CIN,NY1,0,2,,D,schuh103,johns103,NY1
CIN193305230,CIN,NY1,0,0,,D,parmr101,lucar102,NY1
CIN193305240,CIN,NY1,1,0,,D,smitb110,uhleg101,CIN
CIN193305250,CIN,BRO,1,0,,D,derrp101,beckb104,CIN
CIN193305260,CIN,BRO,2,0,,D,johns103,mungv101,CIN
CIN193305270,CIN,BRO,1,0,,D,kolpr101,bengr101,CIN
CIN193305281,CIN,PIT,0,2,,D,frenl101,lucar102,PIT
CIN193305282,CIN,PIT,4,0,,D,rixee101,swets101,CIN
CIN193306041,CIN,SLN,0,0,,D,johns101,johns103,SLN
CIN193306042,CIN,SLN,0,0,,D,derrp101,carlt101,CIN
CIN193306060,CIN,SLN,1,0,,D,hallb104,stoua101,SLN
CIN193306111,CIN,CHN,4,0,,D,freyb101,grimb101,CIN
