game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191504290,BOS,NYA,0,1,,D,mcham101,shore101,NYA
BOS191505040,BOS,WS1,1,0,,D,fostr103,johnw102,BOS
BOS191505050,BOS,WS1,0,0,,D,shore101,boehj101,BOS
BOS191506040,BOS,CHA,0,2,,D,scotj104,shore101,CHA
BOS191506050,BOS,CHA,0,0,,D,fostr103,russr102,BOS
BOS191506070,BOS,CHA,0,0,,D,woodj108,faber101,BOS
BOS191506080,BOS,CHA,0,0,,D,scotj104,maysc101,CHA
BOS191506090,BOS,DET,0,0,,D,daush101,collr103,DET
BOS191506100,BOS,DET,1,0,,D,woodj108,cavep101,BOS
BOS191506110,BOS,DET,0,0,,D,fostr103,daush101,BOS
BOS191506120,BOS,CLE,2,2,,D,maysc101,hager101,BOS
BOS191506140,BOS,CLE,0,0,,D,woodj108,mitcw101,BOS
BOS191506160,BOS,CLE,0,1,,D,shore101,mortg101,BOS
BOS191506170,BOS,SLA,2,0,,D,ruthb101,perrp102,BOS
BOS191506180,BOS,SLA,0,1,,D,fostr103,hamie101,BOS
BOS191506250,BOS,NYA,0,0,,D,ruthb101,caldr101,BOS
BOS191506261,BOS,NYA,0,0,,D,warhj101,fostr103,NYA
BOS191506262,BOS,NYA,1,0,,D,woodj108,browb103,BOS
BOS191506281,BOS,NYA,0,0,,D,fishr101,shore101,NYA
BOS191506282,BOS,NYA,5,0,,D,gregv101,mcham101,BOS
BOS191506290,BOS,NYA,1,0,,D,ruthb101,caldr101,BOS
BOS191506301,BOS,PHA,0,0,,D,collr103,bushj102,BOS
BOS191506302,BOS,PHA,0,1,,D,woodj108,bresr101,BOS
BOS191507031,BOS,PHA,0,1,,D,crowc101,collr103,PHA
BOS191507032,BOS,PHA,0,0,,D,woodj108,wyckj101,BOS
BOS191507051,BOS,WS1,0,0,,D,fostr103,ayerd101,BOS
BOS191507052,BOS,WS1,0,0,,D,ruthb101,shawj101,BOS
BOS191507061,BOS,WS1,3,1,,D,shore101,hoppb101,BOS
BOS191507062,BOS,WS1,2,0,,D,gregv101,johnw102,BOS
BOS191507071,BOS,WS1,2,0,,D,woodj108,gallb103,BOS
BOS191507072,BOS,WS1,0,0,,D,leond102,engej101,BOS
BOS191507270,BOS,CHA,0,0,,D,woodj108,russr102,BOS
BOS191507280,BOS,CHA,0,0,,D,scotj104,shore101,CHA
BOS191507300,BOS,DET,1,0,,D,coveh101,woodj108,DET
BOS191507310,BOS,DET,0,0,,D,fostr103,coveh101,BOS
BOS191508020,BOS,DET,0,1,,D,bolab101,collr103,DET
BOS191508030,BOS,DET,0,1,,D,shore101,coveh101,BOS
BOS191508071,BOS,CLE,0,0,,D,woodj108,mortg101,BOS
BOS191508072,BOS,CLE,1,2,,D,leond102,walkr102,BOS
BOS191508090,BOS,SLA,1,0,,D,fostr103,weilc101,BOS
BOS191508101,BOS,SLA,0,0,,D,koobe101,shore101,SLA
BOS191508102,BOS,SLA,1,1,,D,ruthb101,lowdg101,BOS
BOS191508111,BOS,SLA,2,0,,D,woodj108,hamie101,BOS
BOS191508112,BOS,SLA,0,0,,D,leond102,jameb103,BOS
BOS191508120,BOS,SLA,0,0,,D,fostr103,weilc101,BOS
BOS191508130,BOS,WS1,1,1,,D,shore101,ayerd101,BOS
BOS191508140,BOS,WS1,0,0,,D,ruthb101,johnw102,BOS
BOS191508160,BOS,WS1,1,0,,D,woodj108,gallb103,BOS
BOS191509061,BOS,NYA,0,0,,D,fishr101,fostr103,NYA
BOS191509062,BOS,NYA,2,0,,D,caldr101,ruthb101,NYA
BOS191509070,BOS,NYA,0,1,,D,mogrg101,shore101,NYA
BOS191509081,BOS,PHA,0,0,,D,sheet102,leond102,PHA
BOS191509082,BOS,PHA,8,0,,D,gregv101,crowc101,BOS
BOS191509090,BOS,PHA,0,0,,D,shore101,knowt101,BOS
BOS191509100,BOS,PHA,3,0,,D,ruthb101,wyckj101,BOS
BOS191509110,BOS,CHA,0,0,,D,leond102,scotj104,BOS
BOS191509131,BOS,CHA,0,0,,D,leond102,scotj104,BOS
BOS191509132,BOS,CHA,3,0,,D,shore101,faber101,BOS
BOS191509140,BOS,CHA,0,0,,D,ruthb101,benzj101,BOS
BOS191509150,BOS,CHA,0,0,,D,faber101,gregv101,CHA
BOS191509160,BOS,DET,0,2,,D,daush101,fostr103,DET
BOS191509170,BOS,DET,1,0,,D,leond102,jameb103,BOS
BOS191509180,BOS,DET,0,0,,D,shore101,coveh101,BOS
BOS191509200,BOS,DET,1,2,,D,ruthb101,daush101,BOS
BOS191509221,BOS,CLE,0,1,,D,maysc101,klepe101,BOS
BOS191509222,BOS,CLE,0,1,,D,fostr103,mitcw101,BOS
BOS191509231,BOS,CLE,0,0,,D,woodj108,klepe101,BOS
BOS191509232,BOS,CLE,2,0,,D,shore101,brenl101,BOS
BOS191509240,BOS,SLA,0,0,,D,koobe101,ruthb101,SLA
BOS191509250,BOS,SLA,0,0,,D,fostr103,hamie101,BOS
BOS191509270,BOS,SLA,0,0,,D,shore101,weilc101,BOS
BRF191504100,BRF,BUF,0,1,,D,seatt102,bedih101,BRF
BRF191504120,BRF,BUF,0,3,,D,lafie101,krapg101,BRF
BRF191504130,BRF,BUF,0,1,,D,schua102,bluej101,BUF
BRF191504140,BRF,NEW,0,0,,D,finnh102,morah102,BRF
BRF191504150,BRF,NEW,0,0,,D,seatt102,whitc102,BRF
BRF191504260,BRF,BLF,0,0,,D,lafie101,bailb101,BRF
BRF191504270,BRF,BLF,0,0,,D,smitf106,uphab101,BLF
BRF191504290,BRF,BLF,1,0,,D,seatt102,bailb101,BRF
BRF191505010,BRF,PTF,0,0,,D,allef101,lafie101,PTF
BRF191505031,BRF,PTF,0,0,,D,hearb102,uphab101,PTF
BRF191505032,BRF,PTF,0,0,,D,seatt102,roggc101,BRF
BRF191505050,BRF,SLF,0,0,,D,daved101,finnh102,SLF
BRF191505060,BRF,SLF,0,2,,D,marid101,watsd101,BRF
BRF191505070,BRF,KCF,0,1,,D,seatt102,packg101,BRF
BRF191505080,BRF,KCF,1,0,,D,culln101,uphab101,KCF
BRF191505100,BRF,KCF,0,0,,D,packg101,wilsf102,KCF
BRF191505110,BRF,CHF,0,0,,D,prenm101,marid101,CHF
BRF191505130,BRF,CHF,0,1,,D,seatt102,blacd102,BRF
BRF191505312,BRF,NEW,0,0,,D,lafie101,whitc102,BRF
BRF191506050,BRF,BLF,0,0,,D,suggg101,wilsf102,BLF
BRF191506071,BRF,BLF,1,0,,D,seatt102,bailb101,BRF
BRF191506072,BRF,BLF,1,0,,D,uphab101,bendc101,BRF
BRF191506080,BRF,BLF,0,3,,D,lafie101,bailb101,BRF
BRF191506090,BRF,NEW,0,0,,D,uphab101,morah102,BRF
BRF191506101,BRF,NEW,0,0,,D,whitc102,lafie101,NEW
BRF191506102,BRF,NEW,0,0,,D,wilsf102,reule101,BRF
BRF191506110,BRF,NEW,0,1,,D,falkc101,seatt102,NEW
BRF191506120,BRF,NEW,0,0,,D,uphab101,morah102,BRF
BRF191506150,BRF,PTF,0,2,,D,bargc101,lafie101,PTF
BRF191506160,BRF,PTF,1,0,,D,seatt102,dickw101,BRF
BRF191506170,BRF,PTF,0,1,,D,allef101,marid101,PTF
BRF191506180,BRF,PTF,0,0,,D,hearb102,uphab101,PTF
BRF191506191,BRF,SLF,0,1,,D,plane101,wilsf102,SLF
BRF191506192,BRF,SLF,2,0,,D,crand101,lafie101,SLF
BRF191506210,BRF,SLF,1,5,,D,daved101,seatt102,SLF
BRF191506220,BRF,SLF,3,0,,D,watsd101,marid101,SLF
BRF191506230,BRF,SLF,0,0,,D,watsd101,finnh102,SLF
BRF191506240,BRF,CHF,1,3,,D,blacd102,lafie101,CHF
BRF191506250,BRF,CHF,0,0,,D,marid101,prenm101,BRF
BRF191506261,BRF,CHF,0,0,,D,mccog101,lafie101,CHF
BRF191506262,BRF,CHF,0,0,,D,browm102,finnh102,CHF
BRF191506280,BRF,CHF,0,0,,D,hendc101,marid101,CHF
BRF191506290,BRF,KCF,0,0,,D,finnh102,culln101,BRF
BRF191506300,BRF,KCF,0,2,,D,johnc102,lafie101,KCF
BRF191507011,BRF,KCF,0,0,,D,hennp101,bluej101,KCF
BRF191507012,BRF,KCF,0,0,,D,maina101,marid101,KCF
BRF191507060,BRF,BUF,1,0,,D,bluej101,andef101,BRF
BRF191507070,BRF,BUF,0,0,,D,marsr101,walkm102,BUF
BRF191507091,BRF,BUF,0,0,,D,schua102,seatt102,BUF
BRF191508050,BRF,CHF,0,0,,D,mccog101,bluej101,CHF
BRF191508071,BRF,CHF,0,1,,D,marid101,blacd102,BRF
BRF191508072,BRF,CHF,0,1,,D,prenm101,seatt102,CHF
BRF191508090,BRF,CHF,0,1,,D,hendc101,finnh102,CHF
BRF191508100,BRF,KCF,0,0,,D,packg101,bluej101,KCF
BRF191508110,BRF,KCF,0,0,,D,wilth102,hennp101,BRF
BRF191508120,BRF,KCF,0,1,,D,marid101,maina101,BRF
BRF191508130,BRF,KCF,4,1,,D,seatt102,adamd103,BRF
BRF191508190,BRF,SLF,0,0,,D,plane101,seatt102,SLF
BRF191508200,BRF,SLF,0,0,,D,marid101,watsd101,BRF
BRF191508211,BRF,SLF,0,1,,D,finnh102,daved101,BRF
BRF191508212,BRF,SLF,0,0,,D,bluej101,watsd101,BRF
BRF191509010,BRF,BLF,2,0,,D,bailb101,wilth102,BLF
BRF191509020,BRF,BLF,1,0,,D,suggg101,bluej101,BLF
BRF191509030,BRF,BLF,0,0,,D,wilth102,johnr104,BRF
BRF191509040,BRF,BLF,0,0,,D,smitf106,quinj102,BRF
BRF191509061,BRF,NEW,1,0,,D,bluej101,morah102,BRF
BRF191509100,BRF,PTF,0,0,,D,bluej101,bargc101,BRF
BRF191509111,BRF,PTF,0,0,,D,falkc101,allef101,BRF
BRF191509112,BRF,PTF,0,0,,D,finnh102,knete101,BRF
BRF191509130,BRF,PTF,2,0,,D,comsr101,marid101,PTF
BRF191509290,BRF,BUF,0,4,,D,andef101,walkm102,BUF
BRF191509300,BRF,BUF,0,0,,D,krapg101,marid101,BUF
BRO191504220,BRO,NY1,0,0,,D,dellw101,marqr102,BRO
BRO191504240,BRO,NY1,0,3,,D,ragap101,mathc102,BRO
BRO191504260,BRO,NY1,0,1,,D,tesrj101,dellw101,NY1
BRO191505010,BRO,BSN,0,0,,D,hught107,smits102,BSN
BRO191505030,BRO,BSN,0,0,,D,dellw101,rudod101,BRO
BRO191505050,BRO,BSN,0,0,,D,jameb102,aitcr101,BSN
BRO191505060,BRO,PHI,0,0,,D,mayee101,pfefj101,PHI
BRO191505080,BRO,PHI,0,1,,D,coomj101,rixee101,BRO
BRO191505100,BRO,PHI,2,0,,D,dellw101,mayee101,BRO
BRO191505110,BRO,CHN,0,0,,D,pearg101,ruckn101,CHN
BRO191505120,BRO,CHN,2,0,,D,pfefj101,chenl101,BRO
BRO191505130,BRO,CHN,2,0,,D,smits102,vaugh101,BRO
BRO191505140,BRO,CHN,0,1,,D,stanp101,aitcr101,CHN
BRO191505150,BRO,CIN,0,0,,D,dellw101,bentr102,BRO
BRO191505180,BRO,CIN,0,0,,D,pfefj101,schnp101,BRO
BRO191505190,BRO,CIN,0,0,,D,coomj101,amesr101,BRO
BRO191505200,BRO,SLN,1,2,,D,salls101,dellw101,SLN
BRO191505250,BRO,PIT,0,1,,D,pfefj101,mcqug103,BRO
BRO191505270,BRO,PIT,0,0,,D,dellw101,coopw101,BRO
BRO191505280,BRO,PIT,0,0,,D,mamaa101,coomj101,PIT
BRO191506010,BRO,PHI,0,0,,D,dellw101,demaa101,BRO
BRO191506021,BRO,PHI,0,0,,D,coomj101,rixee101,BRO
BRO191506022,BRO,PHI,1,2,,D,smits102,baums101,BRO
BRO191506030,BRO,PHI,0,0,,D,mayee101,apple101,PHI
BRO191506300,BRO,NY1,0,0,,D,pfefj101,marqr102,BRO
BRO191507010,BRO,NY1,0,1,,D,ruckn101,tesrj101,BRO
BRO191507020,BRO,NY1,1,0,,D,coomj101,mathc102,BRO
BRO191507031,BRO,NY1,0,0,,D,smits102,stros102,BRO
BRO191507032,BRO,NY1,0,1,,D,tesrj101,apple101,NY1
BRO191507050,BRO,BSN,3,0,,D,pfefj101,hught107,BRO
BRO191507061,BRO,BSN,0,0,,D,apple101,rudod101,BRO
BRO191507062,BRO,BSN,0,0,,D,dellw101,ragap101,BRO
BRO191507071,BRO,BSN,0,3,,D,smits102,tylel101,BRO
BRO191507072,BRO,BSN,0,0,,D,,,BSN
BRO191507090,BRO,CHN,1,2,,D,ruckn101,stanp101,BRO
BRO191507101,BRO,CHN,3,0,,D,dougp101,zabez101,BRO
BRO191507102,BRO,CHN,1,0,,D,dellw101,chenl101,BRO
BRO191507120,BRO,CHN,1,0,,D,smits102,lavej101,BRO
BRO191507130,BRO,CIN,0,0,,D,schnp101,pfefj101,CIN
BRO191507140,BRO,CIN,0,0,,D,coomj101,tonef101,BRO
BRO191507150,BRO,CIN,0,0,,D,dougp101,bentr102,BRO
BRO191507160,BRO,CIN,0,0,,D,apple101,daleg101,BRO
BRO191507171,BRO,PIT,0,0,,D,mcqug103,smits102,PIT
BRO191507172,BRO,PIT,0,0,,D,coomj101,conzj101,BRO
BRO191507190,BRO,PIT,0,0,,D,ruckn101,kante101,BRO
BRO191507200,BRO,PIT,0,2,,D,harmb101,dougp101,PIT
BRO191507221,BRO,SLN,0,0,,D,smits102,salls101,BRO
BRO191507222,BRO,SLN,0,0,,D,perdh101,coomj101,SLN
BRO191507230,BRO,SLN,0,1,,D,pfefj101,doakb101,BRO
BRO191507241,BRO,SLN,0,0,,D,smits102,salls101,BRO
BRO191507242,BRO,SLN,0,1,,D,coomj101,doakb101,BRO
BRO191507260,BRO,SLN,1,0,,D,apple101,salls101,BRO
BRO191507270,BRO,BSN,0,0,,D,tylel101,dougp101,BSN
BRO191508130,BRO,NY1,0,0,,D,coomj101,perrp101,BRO
BRO191508140,BRO,NY1,2,0,,D,pfefj101,stros102,BRO
BRO191508160,BRO,NY1,0,0,,D,schar101,pfefj101,NY1
BRO191508180,BRO,CHN,0,1,,D,vaugh101,smits102,CHN
BRO191508190,BRO,CHN,0,0,,D,ruckn101,chenl101,BRO
BRO191508200,BRO,CHN,3,1,,D,smits102,lavej101,BRO
BRO191508211,BRO,CIN,0,0,,D,tonef101,coomj101,CIN
BRO191508212,BRO,CIN,0,0,,D,dellw101,schnp101,BRO
BRO191508230,BRO,CIN,0,3,,D,daleg101,pfefj101,CIN
BRO191508240,BRO,CIN,0,1,,D,tonef101,dellw101,CIN
BRO191508251,BRO,SLN,0,0,,D,salls101,smits102,SLN
BRO191508252,BRO,SLN,0,0,,D,coomj101,robih102,BRO
BRO191508260,BRO,SLN,1,1,,D,dougp101,amesr101,BRO
BRO191508270,BRO,SLN,0,1,,D,meadl101,dellw101,SLN
BRO191508281,BRO,PIT,0,1,,D,ruckn101,harmb101,BRO
BRO191508282,BRO,PIT,0,0,,D,pfefj101,kante101,BRO
BRO191508311,BRO,PIT,0,0,,D,kellh102,coomj101,PIT
BRO191508312,BRO,PIT,0,0,,D,marqr102,kante101,BRO
BRO191509061,BRO,PHI,1,0,,D,marqr102,alexg102,BRO
BRO191509062,BRO,PHI,3,0,,D,pfefj101,rixee101,BRO
BRO191509070,BRO,PHI,0,0,,D,dougp101,mcqug103,BRO
BRO191509081,BRO,BSN,0,0,,D,nehfa101,marqr102,BSN
BRO191509082,BRO,BSN,0,0,,D,barnj102,ruckn101,BSN
BRO191509090,BRO,BSN,0,0,,D,pfefj101,tylel101,BRO
BRO191509280,BRO,PHI,2,2,,D,chalg101,chenl101,PHI
BSN191504140,BSN,PHI,0,1,,D,alexg102,rudod101,PHI
BSN191504150,BSN,PHI,0,0,,D,mayee101,hught107,PHI
BSN191504170,BSN,BRO,0,0,,D,crutd101,aitcr101,BSN
BSN191504191,BSN,BRO,4,0,,D,strap101,dellw101,BSN
BSN191504192,BSN,BRO,1,2,,D,rudod101,apple101,BSN
BSN191504200,BSN,BRO,0,0,,D,hught107,coomj101,BSN
BSN191504210,BSN,BRO,0,1,,D,smits102,crutd101,BRO
BSN191505060,BSN,NY1,0,0,,D,tesrj101,tylel101,NY1
BSN191505070,BSN,NY1,0,2,,D,ragap101,froma101,BSN
BSN191505080,BSN,NY1,0,0,,D,hught107,schar101,BSN
BSN191505100,BSN,NY1,6,1,,D,tylel101,tesrj101,BSN
BSN191505120,BSN,SLN,0,0,,D,jameb102,perdh101,BSN
BSN191505140,BSN,SLN,1,0,,D,robih102,hught107,SLN
BSN191505150,BSN,PIT,0,0,,D,coopw101,rudod101,PIT
BSN191505180,BSN,PIT,1,0,,D,jameb102,harmb101,BSN
BSN191505190,BSN,PIT,0,3,,D,mamaa101,ragap101,PIT
BSN191505200,BSN,CHN,0,0,,D,pearg101,hught107,CHN
BSN191505210,BSN,CHN,0,0,,D,lavej101,rudod101,CHN
BSN191505220,BSN,CHN,0,0,,D,vaugh101,jameb102,CHN
BSN191505240,BSN,CHN,0,2,,D,pearg101,jameb102,CHN
BSN191505250,BSN,CIN,0,0,,D,rudod101,bentr102,BSN
BSN191505270,BSN,CIN,0,0,,D,daleg101,hught107,CIN
BSN191505281,BSN,PHI,0,0,,D,tylel101,alexg102,BSN
BSN191505282,BSN,PHI,0,0,,D,jameb102,chalg101,BSN
BSN191505290,BSN,PHI,0,0,,D,rudod101,demaa101,BSN
BSN191505311,BSN,PHI,0,1,,D,hught107,chalg101,BSN
BSN191505312,BSN,PHI,0,0,,D,mayee101,tylel101,PHI
BSN191506010,BSN,NY1,1,0,,D,ragap101,mathc102,BSN
BSN191506020,BSN,NY1,2,0,,D,,,NY1
BSN191506030,BSN,NY1,0,3,,D,marqr102,jameb102,NY1
BSN191506220,BSN,BRO,1,0,,D,rudod101,coomj101,BSN
BSN191506230,BSN,BRO,0,0,,D,ragap101,dellw101,BSN
BSN191506240,BSN,BRO,2,0,,D,tylel101,dougp101,BSN
BSN191507090,BSN,SLN,0,1,,D,ragap101,grind101,BSN
BSN191507101,BSN,SLN,0,0,,D,robih102,hught107,SLN
BSN191507102,BSN,SLN,1,0,,D,davii103,meadl101,BSN
BSN191507121,BSN,SLN,0,2,,D,salls101,rudod101,SLN
BSN191507122,BSN,SLN,0,0,,D,perdh101,tylel101,SLN
BSN191507131,BSN,PIT,0,0,,D,kante101,ragap101,PIT
BSN191507132,BSN,PIT,1,0,,D,davii103,harmb101,BSN
BSN191507150,BSN,PIT,0,0,,D,rudod101,coopw101,BSN
BSN191507160,BSN,PIT,0,2,,D,hught107,adamb104,BSN
BSN191507171,BSN,CIN,0,0,,D,jameb102,schnp101,BSN
BSN191507172,BSN,CIN,0,1,,D,davii103,leark101,BSN
BSN191507190,BSN,CIN,1,0,,D,rudod101,tonef101,BSN
BSN191507200,BSN,CIN,0,0,,D,ragap101,bentr102,BSN
BSN191507210,BSN,CIN,0,0,,D,daleg101,davii103,CIN
BSN191507220,BSN,CHN,0,1,,D,ragap101,pearg101,BSN
BSN191507230,BSN,CHN,0,0,,D,tylel101,humpb101,BSN
BSN191507240,BSN,CHN,0,0,,D,rudod101,lavej101,BSN
BSN191507260,BSN,CHN,0,0,,D,ragap101,adamk101,BSN
BSN191508180,BSN,SLN,0,0,,D,rudod101,salls101,BSN
BSN191508190,BSN,SLN,0,2,,D,amesr101,ragap101,SLN
BSN191508200,BSN,SLN,0,0,,D,hught107,meadl101,BSN
BSN191508211,BSN,PIT,0,0,,D,rudod101,kante101,BSN
BSN191508212,BSN,PIT,0,0,,D,nehfa101,mamaa101,BSN
BSN191508230,BSN,PIT,0,0,,D,hught107,adamb104,BSN
BSN191508240,BSN,PIT,0,0,,D,ragap101,coopw101,BSN
BSN191508250,BSN,CHN,2,0,,D,rudod101,vaugh101,BSN
BSN191508260,BSN,CHN,1,0,,D,,,CHN
BSN191508271,BSN,CHN,6,0,,D,tylel101,pearg101,BSN
BSN191508272,BSN,CHN,0,0,,D,pearg101,ragap101,CHN
BSN191508280,BSN,CIN,0,0,,D,rudod101,tonef101,BSN
BSN191508311,BSN,CIN,0,0,,D,nehfa101,daleg101,BSN
BSN191508312,BSN,CIN,0,0,,D,hught107,schnp101,BSN
BSN191509010,BSN,CIN,0,0,,D,tonef101,ragap101,CIN
BSN191509020,BSN,BRO,0,6,,D,pfefj101,rudod101,BRO
BSN191509030,BSN,BRO,0,0,,D,rudod101,dougp101,BSN
BSN191509040,BSN,BRO,0,0,,D,nehfa101,coomj101,BSN
BSN191509290,BSN,PHI,0,3,,D,alexg102,rudod101,PHI
BSN191509300,BSN,PHI,4,0,,D,hught107,rixee101,BSN
BSN191510010,BSN,PHI,0,1,,D,mayee101,nehfa101,PHI
BSN191510041,BSN,NY1,1,0,,D,tylel101,perrp101,BSN
BSN191510042,BSN,NY1,0,0,,D,rudod101,bentr102,BSN
BSN191510061,BSN,NY1,0,0,,D,hught107,palme102,BSN
BSN191510062,BSN,NY1,0,0,,D,ragap101,tesrj101,BSN
BSN191510070,BSN,NY1,2,0,,D,stros102,davii103,NY1
BUF191504170,BUF,BRF,0,0,,D,lafie101,schua102,BRF
BUF191504190,BUF,BRF,0,4,,D,bluej101,bedih101,BRF
BUF191504200,BUF,BRF,4,0,,D,schua102,lafie101,BUF
BUF191504210,BUF,BLF,1,0,,D,krapg101,quinj102,BUF
BUF191504220,BUF,BLF,0,0,,D,bedih101,smitf106,BUF
BUF191504230,BUF,BLF,3,0,,D,suggg101,fordr101,BLF
BUF191504240,BUF,BLF,0,1,,D,quinj102,fordr101,BLF
BUF191505010,BUF,CHF,1,1,,D,prenm101,andef101,CHF
BUF191505030,BUF,CHF,0,1,,D,johnr104,bedih101,CHF
BUF191505061,BUF,KCF,0,1,,D,maina101,andef101,KCF
BUF191505062,BUF,KCF,2,0,,D,krapg101,johnc102,BUF
BUF191505081,BUF,SLF,1,3,,D,groob101,schua102,SLF
BUF191505082,BUF,SLF,0,0,,D,fordr101,crand101,BUF
