game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201908300,ANA,BOS,0,1,,N,casha001,cahit001,BOS
ANA201908310,ANA,BOS,0,1,,N,garcl005,brasr001,ANA
ANA201909010,ANA,BOS,0,1,,D,weber001,heana001,BOS
ANA201909090,ANA,CLE,0,1,,N,biebs001,sandp002,CLE
ANA201909100,ANA,CLE,0,0,,N,plesz001,suarj001,CLE
ANA201909110,ANA,CLE,0,1,,N,carrc003,peted001,CLE
ANA201909130,ANA,TBA,0,0,,N,mortc002,heana001,TBA
ANA201909140,ANA,TBA,0,0,,N,richt001,barrj003,TBA
ANA201909150,ANA,TBA,1,1,,D,ramin002,yarbr001,ANA
ANA201909240,ANA,OAK,0,0,,N,peted001,bailh001,ANA
ANA201909250,ANA,OAK,0,0,,N,sorij001,roblh001,OAK
ANA201909260,ANA,HOU,2,0,,N,cahit001,biagj001,ANA
ANA201909270,ANA,HOU,0,0,,N,urquj001,sandp002,HOU
ANA201909280,ANA,HOU,1,0,,N,verlj001,bardl001,HOU
ANA201909290,ANA,HOU,0,1,,D,coleg001,peted001,HOU
ARI201904050,ARI,BOS,0,0,,D,godlz001,porcr001,ARI
ARI201904060,ARI,BOS,0,0,,N,hollg001,brewc002,ARI
ARI201904070,ARI,BOS,0,0,,D,waldm002,kellm002,BOS
ARI201904090,ARI,TEX,0,2,,N,andrm001,leclj001,ARI
ARI201904100,ARI,TEX,0,0,,N,lynnl001,chafa001,TEX
ARI201904110,ARI,SDN,1,0,,N,stamc001,brada001,SDN
ARI201904120,ARI,SDN,0,1,,N,reyeg002,weavl001,SDN
ARI201904130,ARI,SDN,0,2,,N,stamc001,andrm001,SDN
ARI201904140,ARI,SDN,0,1,,D,greiz001,lauee001,ARI
ARI201904260,ARI,CHN,3,0,,N,ray-r002,hendk001,ARI
ARI201904270,ARI,CHN,0,0,,N,darvy001,godlz001,CHN
ARI201904280,ARI,CHN,0,0,,D,chatt001,andrm001,CHN
ARI201904300,ARI,NYA,0,0,,N,greiz001,sabac001,ARI
ARI201905010,ARI,NYA,0,0,,D,kellm002,tanam001,ARI
ARI201905090,ARI,ATL,0,0,,N,duplj001,minta001,ARI
ARI201905100,ARI,ATL,0,0,,N,winkd001,lopey001,ATL
ARI201905110,ARI,ATL,0,0,,N,gausk001,kellm002,ATL
ARI201905120,ARI,ATL,0,0,,D,friem001,godlz001,ATL
ARI201905130,ARI,PIT,2,2,,N,ray-r002,kingn001,ARI
ARI201905140,ARI,PIT,0,0,,N,musgj001,weavl001,PIT
ARI201905150,ARI,PIT,3,0,,D,greiz001,archc001,ARI
ARI201905170,ARI,SFN,0,0,,N,kellm002,samaj001,ARI
ARI201905180,ARI,SFN,0,1,,N,bumgm001,godlz001,SFN
ARI201905190,ARI,SFN,0,0,,D,dysos001,hiray001,SFN
ARI201905310,ARI,NYN,0,0,,N,wheez001,andrm001,NYN
ARI201906010,ARI,NYN,0,1,,N,hiray001,basht001,ARI
ARI201906020,ARI,NYN,3,0,,D,kellm002,matzs001,ARI
ARI201906030,ARI,LAN,0,0,,N,buehw001,ray-r002,LAN
ARI201906040,ARI,LAN,0,2,,N,ryu-h001,clart003,LAN
ARI201906050,ARI,LAN,0,0,,D,godlz001,alexs001,ARI
ARI201906180,ARI,COL,0,2,,N,senza001,kellm002,COL
ARI201906190,ARI,COL,0,0,,N,grayj003,greiz001,COL
ARI201906200,ARI,COL,1,1,,D,obers001,hiray001,COL
ARI201906210,ARI,SFN,0,0,,N,samaj001,clart003,SFN
ARI201906220,ARI,SFN,2,0,,N,gottt001,godlz001,SFN
ARI201906230,ARI,SFN,0,0,,D,andrm001,melam001,ARI
ARI201906240,ARI,LAN,3,3,,N,lopey001,flord002,ARI
ARI201906250,ARI,LAN,1,1,,N,uriaj001,ray-r002,LAN
ARI201906260,ARI,LAN,4,0,,D,clart003,gonst001,ARI
ARI201907050,ARI,COL,0,0,,N,greiz001,senza001,ARI
ARI201907060,ARI,COL,0,0,,N,ray-r002,grayj003,ARI
ARI201907070,ARI,COL,0,0,,D,youna002,marqg001,ARI
ARI201907180,ARI,MIL,0,0,,N,daviz001,lopey001,MIL
ARI201907190,ARI,MIL,0,0,,N,brada001,chacj001,ARI
ARI201907200,ARI,MIL,1,0,,N,housa001,chafa001,MIL
ARI201907210,ARI,MIL,1,0,,D,peraf001,lopey001,MIL
ARI201907220,ARI,BAL,3,0,,N,ray-r002,brooa001,ARI
ARI201907230,ARI,BAL,0,0,,N,bundd001,kellm002,BAL
ARI201907240,ARI,BAL,0,0,,D,clart003,meanj001,ARI
ARI201908020,ARI,WAS,0,0,,N,rossj002,youna002,WAS
ARI201908030,ARI,WAS,2,2,,N,ray-r002,stras001,ARI
ARI201908040,ARI,WAS,0,0,,D,hiray001,suerw002,ARI
ARI201908050,ARI,PHI,1,0,,N,velav001,kellm002,PHI
ARI201908060,ARI,PHI,0,1,,N,chafa001,suarr001,ARI
ARI201908070,ARI,PHI,0,0,,N,gallz001,vargj001,ARI
ARI201908150,ARI,SFN,0,2,,N,rodrd001,youna002,SFN
ARI201908160,ARI,SFN,1,0,,N,smitw002,lopey001,SFN
ARI201908170,ARI,SFN,2,0,,N,webbl001,clart003,SFN
ARI201908180,ARI,SFN,3,0,,D,kellm002,bumgm001,ARI
ARI201908190,ARI,COL,0,0,,N,lopey001,daviw001,ARI
ARI201908200,ARI,COL,0,0,,N,youna002,freek001,ARI
ARI201908210,ARI,COL,0,2,,D,melvt001,leakm001,COL
ARI201908290,ARI,LAN,0,1,,N,andrm001,ryu-h001,ARI
ARI201908300,ARI,LAN,0,0,,N,brada001,garcy001,ARI
ARI201908310,ARI,LAN,0,0,,N,ray-r002,kersc001,ARI
ARI201909010,ARI,LAN,0,1,,D,sadlc002,clart003,LAN
ARI201909020,ARI,SDN,0,0,,D,leakm001,quanc001,ARI
ARI201909030,ARI,SDN,2,0,,N,kellm002,bolar001,ARI
ARI201909040,ARI,SDN,0,0,,N,gallz001,stamc001,ARI
ARI201909130,ARI,CIN,0,0,,N,castl003,leakm001,CIN
ARI201909140,ARI,CIN,0,0,,N,kellm002,desca001,ARI
ARI201909150,ARI,CIN,0,0,,D,bauet001,gallz001,CIN
ARI201909160,ARI,MIA,1,0,,N,hiray001,guert001,ARI
ARI201909170,ARI,MIA,0,0,,N,smitc006,andrm001,MIA
ARI201909180,ARI,MIA,1,0,,D,leakm001,alcas001,ARI
ARI201909230,ARI,SLN,0,2,,N,waina001,youna002,SLN
ARI201909240,ARI,SLN,0,1,,N,ginkk001,brebj001,ARI
ARI201909250,ARI,SLN,2,0,,D,kellm002,fernj006,ARI
ARI201909270,ARI,SDN,0,1,,N,scotr001,perdl002,ARI
ARI201909280,ARI,SDN,0,0,,N,sherj001,bednd001,ARI
ARI201909290,ARI,SDN,0,0,,D,crics001,stram001,ARI
ATL201904010,ATL,CHN,5,0,,N,parsw001,hendk001,ATL
ATL201904030,ATL,CHN,0,0,,N,jackl001,cishs001,ATL
ATL201904040,ATL,CHN,0,0,,N,friem001,darvy001,ATL
ATL201904050,ATL,MIA,0,0,,N,gausk001,lopep002,ATL
ATL201904060,ATL,MIA,1,0,,N,romos001,minta001,MIA
ATL201904070,ATL,MIA,2,0,,D,vizca001,conla001,ATL
ATL201904110,ATL,NYN,1,0,,N,matzs001,gausk001,NYN
ATL201904120,ATL,NYN,1,0,,N,wheez001,wrigk001,NYN
ATL201904130,ATL,NYN,4,0,,N,toust001,oswac001,ATL
ATL201904140,ATL,NYN,0,0,,N,tehej001,degrj001,ATL
ATL201904160,ATL,ARI,0,0,,N,hiray001,minta001,ARI
ATL201904170,ATL,ARI,0,0,,N,brada001,biddj001,ARI
ATL201904180,ATL,ARI,0,1,,D,weavl001,sorom001,ARI
ATL201904260,ATL,COL,1,0,,N,senza001,friem001,COL
ATL201904270,ATL,COL,1,0,,N,shawb001,minta001,COL
ATL201904280,ATL,COL,3,0,,D,webbj002,oh--s001,ATL
ATL201904290,ATL,SDN,0,1,,N,sorom001,margn001,ATL
ATL201904300,ATL,SDN,0,1,,N,paddc001,tehej001,SDN
ATL201905010,ATL,SDN,1,0,,N,friem001,quanc001,ATL
ATL201905020,ATL,SDN,0,0,,D,stram001,foltm001,SDN
ATL201905140,ATL,SLN,0,3,,N,flahj002,foltm001,SLN
ATL201905150,ATL,SLN,0,0,,N,sorom001,wachm001,ATL
ATL201905160,ATL,SLN,0,0,,N,tehej001,waina001,ATL
ATL201905170,ATL,MIL,1,0,,N,friem001,chacj001,ATL
ATL201905180,ATL,MIL,0,2,,N,webbj002,hadej001,ATL
ATL201905190,ATL,MIL,1,1,,D,hadej001,parsw001,MIL
ATL201905280,ATL,WAS,0,0,,N,stras001,friem001,WAS
ATL201905290,ATL,WAS,0,4,,N,sanca004,gausk001,WAS
ATL201905310,ATL,DET,0,0,,N,turns003,foltm001,DET
ATL201906010,ATL,DET,0,1,,D,sorom001,norrd002,ATL
ATL201906020,ATL,DET,0,0,,D,toust001,jimej003,ATL
ATL201906100,ATL,PIT,0,1,,N,newcs001,mcraa001,ATL
ATL201906110,ATL,PIT,0,2,,N,toust001,archc001,ATL
ATL201906120,ATL,PIT,3,0,,N,webbj002,felim001,ATL
ATL201906130,ATL,PIT,0,0,,D,tehej001,musgj001,ATL
ATL201906140,ATL,PHI,0,0,,N,blevj001,nerih001,ATL
ATL201906150,ATL,PHI,0,0,,N,ramoe002,jackl001,PHI
ATL201906160,ATL,PHI,3,0,,D,foltm001,velav001,ATL
ATL201906170,ATL,NYN,2,0,,N,sorom001,wheez001,ATL
ATL201906180,ATL,NYN,0,0,,N,degrj001,tehej001,NYN
ATL201906190,ATL,NYN,2,1,,N,friem001,matzs001,ATL
ATL201907020,ATL,PHI,0,0,,N,nolaa001,keucd001,PHI
ATL201907030,ATL,PHI,0,0,,N,wilsb003,piven001,ATL
ATL201907040,ATL,PHI,2,4,,N,minta001,efliz001,ATL
ATL201907050,ATL,MIA,0,0,,N,jackl001,quijj001,ATL
ATL201907060,ATL,MIA,2,0,,D,smitc006,friem001,MIA
ATL201907070,ATL,MIA,0,0,,D,keucd001,richt001,ATL
ATL201907180,ATL,WAS,1,0,,N,stras001,wrigk001,WAS
ATL201907190,ATL,WAS,0,0,,N,jackl001,rodnf001,ATL
ATL201907200,ATL,WAS,1,0,,N,sanca004,sorom001,WAS
ATL201907210,ATL,WAS,2,0,,N,gausk001,rossj002,ATL
ATL201907230,ATL,KCA,1,0,,N,hillt002,swara001,KCA
ATL201907240,ATL,KCA,0,0,,N,kellb003,tehej001,KCA
ATL201908010,ATL,CIN,3,0,,N,friem001,desca001,ATL
ATL201908020,ATL,CIN,0,2,,N,wooda002,gausk001,CIN
ATL201908030,ATL,CIN,0,0,,N,jackl001,hughj001,ATL
ATL201908040,ATL,CIN,0,0,,D,stepr002,grees005,CIN
ATL201908130,ATL,NYN,2,0,,N,friem001,wheez001,ATL
ATL201908140,ATL,NYN,0,0,,N,martc007,lugos001,ATL
ATL201908150,ATL,NYN,0,3,,N,strom001,tehej001,NYN
ATL201908160,ATL,LAN,0,0,,N,kolaa001,newcs001,LAN
ATL201908170,ATL,LAN,0,0,,N,newcs001,ryu-h001,ATL
ATL201908180,ATL,LAN,0,3,,D,swara001,may-d003,ATL
ATL201908200,ATL,MIA,0,0,,N,keucd001,kinlt001,ATL
ATL201908210,ATL,MIA,0,0,,N,tehej001,smitc006,ATL
ATL201908220,ATL,MIA,0,0,,N,melam001,stanr002,ATL
ATL201908300,ATL,CHA,0,0,,N,friem001,novai001,ATL
ATL201908310,ATL,CHA,6,1,,N,keucd001,loper003,ATL
ATL201909010,ATL,CHA,2,0,,N,tehej001,gioll001,ATL
ATL201909020,ATL,TOR,2,0,,D,sorom001,waguj001,ATL
ATL201909030,ATL,TOR,2,0,,N,foltm001,fontw001,ATL
ATL201909050,ATL,WAS,2,0,,N,friem001,stras001,ATL
ATL201909060,ATL,WAS,0,0,,N,keucd001,corbp001,ATL
ATL201909070,ATL,WAS,1,0,,N,tehej001,votha001,ATL
ATL201909080,ATL,WAS,0,2,,D,schem001,sorom001,WAS
ATL201909170,ATL,PHI,2,0,,N,velav001,keucd001,PHI
ATL201909180,ATL,PHI,0,0,,N,efliz001,tehej001,PHI
ATL201909190,ATL,PHI,0,0,,D,sorom001,nolaa001,ATL
ATL201909200,ATL,SFN,1,0,,N,foltm001,beedt001,ATL
ATL201909210,ATL,SFN,0,0,,N,friem001,cuetj001,ATL
ATL201909220,ATL,SFN,0,0,,D,webbl001,keucd001,SFN
BAL201904040,BAL,NYA,3,0,,D,paxtj001,wrigm001,NYA
BAL201904060,BAL,NYA,1,1,,N,ottaa001,castm002,NYA
BAL201904070,BAL,NYA,0,0,,D,germd001,hessd001,NYA
BAL201904080,BAL,OAK,1,0,,N,casha001,estrm001,BAL
BAL201904090,BAL,OAK,0,0,,N,andeb004,meanj001,OAK
BAL201904100,BAL,OAK,0,0,,N,montf001,strad003,OAK
BAL201904110,BAL,OAK,1,0,,D,brooa001,bundd001,OAK
BAL201904201,BAL,MIN,0,0,,D,berrj001,yacaj001,MIN
BAL201904202,BAL,MIN,0,3,,N,perem004,cobba001,MIN
BAL201904210,BAL,MIN,0,2,,D,gibsk002,bundd001,MIN
BAL201904220,BAL,CHA,0,0,,N,fry-j001,hessd001,CHA
BAL201904230,BAL,CHA,0,0,,N,casha001,novai001,BAL
BAL201904240,BAL,CHA,2,0,,N,meanj001,sante001,BAL
BAL201905030,BAL,TBA,0,1,,N,glast001,strad003,TBA
BAL201905040,BAL,TBA,1,0,,N,bundd001,chiry001,BAL
BAL201905060,BAL,BOS,0,0,,N,meanj001,smitj004,BAL
BAL201905070,BAL,BOS,2,2,,N,waldm002,klinb001,BOS
BAL201905080,BAL,BOS,0,0,,N,brasr001,ramiy001,BOS
BAL201905100,BAL,ANA,1,0,,N,cahit001,strad003,ANA
BAL201905110,BAL,ANA,2,2,,D,bardl001,bundd001,ANA
BAL201905120,BAL,ANA,0,0,,D,meanj001,canng001,BAL
BAL201905200,BAL,NYA,2,0,,N,britz001,givem001,NYA
BAL201905210,BAL,NYA,0,3,,N,germd001,hessd001,NYA
BAL201905220,BAL,NYA,0,0,,N,sabac001,strad003,NYA
BAL201905230,BAL,NYA,0,0,,D,kahnt001,givem001,NYA
BAL201905270,BAL,DET,2,0,,D,strad003,norrd002,BAL
BAL201905280,BAL,DET,0,1,,N,boydm001,bundd001,DET
BAL201905290,BAL,DET,1,0,,N,ramin003,klinb001,DET
BAL201905310,BAL,SFN,6,5,,N,casha001,pomed001,BAL
BAL201906010,BAL,SFN,0,2,,D,andes002,hessd001,SFN
BAL201906020,BAL,SFN,1,0,,D,samaj001,ynoag001,SFN
BAL201906110,BAL,TOR,0,1,,N,meanj001,thort002,BAL
BAL201906120,BAL,TOR,0,0,,N,jacke001,hessd001,TOR
BAL201906130,BAL,TOR,0,0,,N,strom001,ynoag001,TOR
BAL201906140,BAL,BOS,1,0,,N,rodre004,ortil002,BOS
BAL201906150,BAL,BOS,0,0,,D,salec001,bundd001,BOS
BAL201906160,BAL,BOS,0,0,,D,workb001,givem001,BOS
BAL201906250,BAL,SDN,1,0,,N,allel002,yacaj001,SDN
BAL201906260,BAL,SDN,1,0,,D,stram001,bundd001,SDN
BAL201906280,BAL,CLE,4,0,,N,meanj001,clevm001,BAL
BAL201906290,BAL,CLE,0,0,,N,casha001,plesz001,BAL
BAL201906300,BAL,CLE,0,0,,D,biebs001,ynoag001,CLE
BAL201907120,BAL,TBA,0,7,,N,chiry001,bundd001,TBA
BAL201907131,BAL,TBA,0,0,,D,bleir001,pochc001,BAL
BAL201907132,BAL,TBA,0,0,,N,mortc002,meanj001,TBA
BAL201907140,BAL,TBA,0,0,,D,yarbr001,eshet001,TBA
BAL201907160,BAL,WAS,0,0,,N,votha001,wojca001,WAS
BAL201907170,BAL,WAS,0,0,,N,ynoag001,suerw002,BAL
BAL201907190,BAL,BOS,3,0,,N,meanj001,pricd001,BAL
BAL201907200,BAL,BOS,0,0,,N,porcr001,eshet001,BOS
BAL201907210,BAL,BOS,1,0,,D,wojca001,casha001,BAL
BAL201908010,BAL,TOR,0,0,,N,thort002,wojca001,TOR
BAL201908020,BAL,TOR,0,2,,N,kingn001,brooa001,TOR
BAL201908030,BAL,TOR,0,1,,N,givem001,boshb001,BAL
BAL201908040,BAL,TOR,1,0,,D,eshet001,reids001,BAL
BAL201908050,BAL,NYA,0,0,,N,ottaa001,fry-p001,NYA
BAL201908060,BAL,NYA,0,0,,N,cortn001,wojca001,NYA
BAL201908070,BAL,NYA,0,0,,N,paxtj001,meanj001,NYA
BAL201908090,BAL,HOU,0,2,,N,milew001,bundd001,HOU
BAL201908100,BAL,HOU,1,3,,N,sanca006,brooa001,HOU
BAL201908110,BAL,HOU,1,0,,D,bleir001,osunr001,BAL
BAL201908190,BAL,KCA,0,0,,N,lopej004,meanj001,KCA
BAL201908200,BAL,KCA,0,0,,N,harvh001,barnj002,BAL
BAL201908210,BAL,KCA,0,0,,N,brooa001,montm002,BAL
BAL201908220,BAL,TBA,2,0,,N,drako001,castm002,TBA
BAL201908230,BAL,TBA,0,0,,N,richt001,blact002,TBA
BAL201908240,BAL,TBA,1,0,,N,meanj001,alvaj004,BAL
BAL201908250,BAL,TBA,1,0,,D,bundd001,castd002,BAL
BAL201909050,BAL,TEX,0,0,,N,allak001,meanj001,TEX
BAL201909060,BAL,TEX,1,1,,N,martb002,fry-p001,TEX
BAL201909070,BAL,TEX,3,6,,N,mendy001,brooa001,TEX
BAL201909080,BAL,TEX,0,1,,D,minom001,wojca001,TEX
BAL201909100,BAL,LAN,0,4,,N,buehw001,blact002,LAN
BAL201909110,BAL,LAN,0,0,,N,armss001,fergc001,BAL
BAL201909120,BAL,LAN,1,0,,N,gonst001,bundd001,LAN
BAL201909170,BAL,TOR,2,0,,N,law-d001,givem001,TOR
BAL201909180,BAL,TOR,2,0,,N,stewb001,castm002,TOR
BAL201909190,BAL,TOR,0,0,,N,kay-a001,ynoag001,TOR
BAL201909200,BAL,SEA,4,2,,N,brooa001,hernf002,BAL
BAL201909210,BAL,SEA,0,0,,N,altad001,scott003,SEA
BAL201909220,BAL,SEA,1,1,,D,meanj001,gonzm005,BAL
BOS201904090,BOS,TOR,1,0,,D,shoem001,salec001,TOR
BOS201904110,BOS,TOR,0,0,,N,waldm002,gilek001,BOS
BOS201904120,BOS,BAL,0,0,,N,rodre004,hessd001,BOS
BOS201904130,BOS,BAL,0,2,,D,casha001,porcr001,BAL
BOS201904140,BOS,BAL,0,0,,D,pricd001,meanj001,BOS
BOS201904150,BOS,BAL,0,0,,D,strad003,velah001,BAL
BOS201904231,BOS,DET,0,0,,D,boydm001,brewc002,DET
BOS201904232,BOS,DET,0,0,,N,turns003,velah001,DET
BOS201904240,BOS,DET,0,0,,N,rodre004,rosst001,BOS
BOS201904250,BOS,DET,0,0,,N,porcr001,zimmj003,BOS
BOS201904270,BOS,TBA,0,1,,D,mortc002,pricd001,TBA
BOS201904280,BOS,TBA,0,2,,D,glast001,salec001,TBA
BOS201904290,BOS,OAK,0,0,,N,brasr001,montf001,BOS
BOS201904300,BOS,OAK,1,0,,N,porcr001,brooa001,BOS
BOS201905010,BOS,OAK,0,0,,D,waldm002,fierm001,BOS
BOS201905100,BOS,SEA,0,0,,N,rodre004,swane001,BOS
BOS201905110,BOS,SEA,0,4,,D,porcr001,hernf002,BOS
BOS201905120,BOS,SEA,3,1,,D,velah001,gonzm005,BOS
BOS201905140,BOS,COL,0,0,,N,dunnm002,brasr001,COL
BOS201905150,BOS,COL,2,0,,N,workb001,bettc001,BOS
BOS201905170,BOS,HOU,0,0,,N,harrw002,porcr001,HOU
BOS201905180,BOS,HOU,1,5,,N,jamej002,velah001,HOU
BOS201905190,BOS,HOU,1,0,,D,waldm002,valdf001,BOS
BOS201905270,BOS,CLE,0,2,,D,porcr001,rodrj005,BOS
BOS201905280,BOS,CLE,0,0,,N,wittn001,lakit001,CLE
BOS201905290,BOS,CLE,1,2,,N,biebs001,weber001,CLE
BOS201906070,BOS,TBA,0,0,,N,chiry001,porcr001,TBA
BOS201906081,BOS,TBA,0,0,,D,yarbr001,smitj004,TBA
BOS201906082,BOS,TBA,0,0,,N,pricd001,pochc001,BOS
BOS201906090,BOS,TBA,0,2,,D,snelb001,rodre004,TBA
BOS201906100,BOS,TEX,2,0,,N,chavj001,brasr001,TEX
BOS201906110,BOS,TEX,0,0,,N,juraa001,hernd004,TEX
BOS201906120,BOS,TEX,1,2,,D,barnm001,chavj001,BOS
BOS201906130,BOS,TEX,1,4,,N,workb001,fairp001,BOS
BOS201906210,BOS,TOR,0,2,,N,workb001,romaj004,BOS
BOS201906220,BOS,TOR,0,0,,D,kingn001,barnm001,TOR
BOS201906230,BOS,TOR,0,0,,D,strom001,porcr001,TOR
BOS201906240,BOS,CHA,0,0,,N,workb001,fry-j001,BOS
BOS201906250,BOS,CHA,1,0,,N,pricd001,ruizj001,BOS
BOS201906260,BOS,CHA,2,3,,D,coloa001,barnm001,CHA
BOS201906290,BOS,NYA,6,6,,N,greec003,wrigs001,NYA
BOS201906300,BOS,NYA,4,0,,D,ottaa001,waldm002,NYA
BOS201907120,BOS,LAN,1,0,,N,rodre004,maedk001,BOS
BOS201907130,BOS,LAN,0,1,,N,strir001,salec001,LAN
BOS201907140,BOS,LAN,2,4,,N,flord002,velah001,LAN
BOS201907150,BOS,TOR,5,0,,N,porcr001,thort002,BOS
BOS201907160,BOS,TOR,1,0,,N,shafj001,casha001,TOR
BOS201907170,BOS,TOR,0,0,,N,rodre004,sanca006,BOS
BOS201907180,BOS,TOR,0,0,,D,salec001,pannt001,BOS
BOS201907250,BOS,NYA,7,0,,N,porcr001,tanam001,BOS
BOS201907260,BOS,NYA,3,0,,N,casha001,paxtj001,BOS
BOS201907270,BOS,NYA,0,0,,D,rodre004,sabac001,BOS
BOS201907280,BOS,NYA,0,0,,N,germd001,salec001,NYA
BOS201907300,BOS,TBA,2,0,,N,kolaa001,taylj001,TBA
BOS201907310,BOS,TBA,0,1,,N,yarbr001,porcr001,TBA
BOS201908010,BOS,TBA,2,1,,N,mckab001,casha001,TBA
BOS201908050,BOS,KCA,0,0,,N,porcr001,montm002,BOS
BOS201908060,BOS,KCA,0,0,,N,junij001,casha001,KCA
BOS201908070,BOS,KCA,0,0,"20190822,,4,4,54",N,taylj001,lover001,BOS
BOS201908080,BOS,ANA,0,0,,N,salec001,peted001,BOS
BOS201908090,BOS,ANA,1,3,,N,waldm002,barrj003,BOS
BOS201908100,BOS,ANA,0,3,,D,colet001,porcr001,ANA
BOS201908110,BOS,ANA,0,1,,D,roblh001,weber001,ANA
BOS201908160,BOS,BAL,1,0,,N,porcr001,brooa001,BOS
BOS201908170,BOS,BAL,0,0,,N,rodre004,wojca001,BOS
BOS201908180,BOS,BAL,0,3,,D,waldm002,fry-p001,BOS
