Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
14.0,Walker Buehler,24.0,LAD,NL,2.3,14.0,4.0,0.778,3.26,30.0,30.0,0.0,2.0,0.0,0.0,182.1,153.0,77.0,66.0,20.0,37.0,0.0,215.0,7.0,0.0,4.0,737.0,127,3.01,1.042,7.6,1.0,1.8,10.6,5.81,ASCYA-9,buehw001
15.0,Shane Bieber,24.0,CLE,AL,4.8,15.0,8.0,0.652,3.28,34.0,33.0,1.0,3.0,2.0,0.0,214.1,186.0,86.0,78.0,31.0,40.0,1.0,259.0,6.0,1.0,6.0,859.0,144,3.32,1.054,7.8,1.3,1.7,10.9,6.48,ASCYA-4,biebs001
16.0,Stephen Strasburg,30.0,WSN,NL,5.7,18.0,6.0,0.75,3.32,33.0,33.0,0.0,0.0,0.0,0.0,209.0,161.0,79.0,77.0,24.0,56.0,4.0,251.0,10.0,0.0,8.0,841.0,135,3.25,1.038,6.9,1.0,2.4,10.8,4.48,CYA-5MVP-15,stras001
17.0,Dakota Hudson,24.0,STL,NL,2.1,16.0,7.0,0.696,3.35,33.0,32.0,1.0,0.0,0.0,1.0,174.2,160.0,80.0,65.0,22.0,86.0,8.0,136.0,9.0,0.0,5.0,757.0,125,4.93,1.408,8.2,1.1,4.4,7.0,1.58,ROY-5,hudsd002
18.0,Luis Castillo,26.0,CIN,NL,5.2,15.0,8.0,0.652,3.4,32.0,32.0,0.0,0.0,0.0,0.0,190.2,139.0,76.0,72.0,22.0,79.0,0.0,226.0,7.0,3.0,5.0,781.0,137,3.7,1.143,6.6,1.0,3.7,10.7,2.86,AS,castl003
19.0,Lucas Giolito,24.0,CHW,AL,5.4,14.0,9.0,0.609,3.41,29.0,29.0,0.0,3.0,2.0,0.0,176.2,131.0,69.0,67.0,24.0,57.0,1.0,228.0,4.0,0.0,6.0,705.0,134,3.43,1.064,6.7,1.2,2.9,11.6,4.0,ASCYA-6,gioll001
20.0,Kyle Hendricks,29.0,CHC,NL,3.3,11.0,10.0,0.524,3.46,30.0,30.0,0.0,1.0,1.0,0.0,177.0,168.0,78.0,68.0,19.0,32.0,1.0,150.0,9.0,0.0,1.0,730.0,127,3.61,1.13,8.5,1.0,1.6,7.6,4.69,,hendk001
21.0,Jeff Samardzija,34.0,SFG,NL,3.4,11.0,12.0,0.478,3.52,32.0,32.0,0.0,0.0,0.0,0.0,181.1,152.0,78.0,71.0,28.0,49.0,4.0,140.0,6.0,0.0,5.0,740.0,119,4.59,1.108,7.5,1.4,2.4,6.9,2.86,,samaj001
22.0,Mike Minor,31.0,TEX,AL,8.0,14.0,10.0,0.583,3.59,32.0,32.0,0.0,2.0,1.0,0.0,208.1,190.0,86.0,83.0,30.0,68.0,1.0,200.0,7.0,0.0,2.0,863.0,144,4.25,1.238,8.2,1.3,2.9,8.6,2.94,ASCYA-8,minom001
23.0,Lance Lynn,32.0,TEX,AL,7.7,16.0,11.0,0.593,3.67,33.0,33.0,0.0,0.0,0.0,0.0,208.1,195.0,89.0,85.0,21.0,59.0,0.0,246.0,8.0,0.0,18.0,875.0,141,3.13,1.219,8.4,0.9,2.5,10.6,4.17,CYA-5,lynnl001
24.0,José Berríos,25.0,MIN,AL,3.6,14.0,8.0,0.636,3.68,32.0,32.0,0.0,1.0,0.0,0.0,200.1,194.0,94.0,82.0,26.0,51.0,0.0,195.0,9.0,1.0,8.0,842.0,123,3.85,1.223,8.7,1.2,2.3,8.8,3.82,AS,berrj001
25.0,Eduardo Rodríguez,26.0,BOS,AL,5.5,19.0,6.0,0.76,3.81,34.0,34.0,0.0,0.0,0.0,0.0,203.1,195.0,88.0,86.0,24.0,75.0,2.0,213.0,7.0,0.0,3.0,859.0,128,3.86,1.328,8.6,1.1,3.3,9.4,2.84,CYA-6,rodre004
26.0,Julio Teheran,28.0,ATL,NL,3.1,10.0,11.0,0.476,3.81,33.0,33.0,0.0,0.0,0.0,0.0,174.2,148.0,81.0,74.0,22.0,83.0,3.0,162.0,14.0,1.0,5.0,754.0,120,4.66,1.323,7.6,1.1,4.3,8.3,1.95,,tehej001
27.0,Aníbal Sánchez,35.0,WSN,NL,3.2,11.0,8.0,0.579,3.85,30.0,30.0,0.0,0.0,0.0,0.0,166.0,153.0,77.0,71.0,22.0,58.0,10.0,134.0,4.0,3.0,1.0,712.0,117,4.44,1.271,8.3,1.2,3.1,7.3,2.31,,sanca004
28.0,Aaron Nola,26.0,PHI,NL,3.6,12.0,7.0,0.632,3.87,34.0,34.0,0.0,0.0,0.0,0.0,202.1,176.0,91.0,87.0,27.0,80.0,3.0,229.0,11.0,0.0,3.0,852.0,115,4.03,1.265,7.8,1.2,3.6,10.2,2.86,,nolaa001
29.0,Sandy Alcantara,23.0,MIA,NL,3.3,6.0,14.0,0.3,3.88,32.0,32.0,0.0,2.0,2.0,0.0,197.1,179.0,94.0,85.0,23.0,81.0,5.0,151.0,8.0,1.0,4.0,838.0,110,4.55,1.318,8.2,1.0,3.7,6.9,1.86,AS,alcas001
30.0,Brett Anderson,31.0,OAK,AL,2.9,13.0,9.0,0.591,3.89,31.0,31.0,0.0,0.0,0.0,0.0,176.0,181.0,80.0,76.0,20.0,49.0,2.0,90.0,4.0,0.0,4.0,743.0,111,4.57,1.307,9.3,1.0,2.5,4.6,1.84,,andeb004
31.0,Anthony DeSclafani,29.0,CIN,NL,3.3,9.0,9.0,0.5,3.89,31.0,31.0,0.0,0.0,0.0,0.0,166.2,151.0,77.0,72.0,29.0,49.0,5.0,167.0,4.0,1.0,2.0,696.0,120,4.43,1.2,8.2,1.6,2.6,9.0,3.41,,desca001
32.0,Mike Fiers,34.0,OAK,AL,3.4,15.0,4.0,0.789,3.9,33.0,33.0,0.0,1.0,1.0,0.0,184.2,166.0,82.0,80.0,30.0,53.0,0.0,126.0,9.0,1.0,13.0,754.0,110,4.97,1.186,8.1,1.5,2.6,6.1,2.38,,fierm001
33.0,Madison Bumgarner,29.0,SFG,NL,2.9,9.0,9.0,0.5,3.9,34.0,34.0,0.0,0.0,0.0,0.0,207.2,191.0,99.0,90.0,30.0,43.0,3.0,203.0,10.0,0.0,3.0,844.0,107,3.9,1.127,8.3,1.3,1.9,8.8,4.72,,bumgm001
34.0,Zack Wheeler,29.0,NYM,NL,3.2,11.0,8.0,0.579,3.96,31.0,31.0,0.0,0.0,0.0,0.0,195.1,196.0,93.0,86.0,22.0,50.0,4.0,195.0,2.0,0.0,5.0,828.0,103,3.48,1.259,9.0,1.0,2.3,9.0,3.9,,wheez001
35.0,Yu Darvish,32.0,CHC,NL,3.0,6.0,8.0,0.429,3.98,31.0,31.0,0.0,0.0,0.0,0.0,178.2,140.0,82.0,79.0,33.0,56.0,1.0,229.0,11.0,0.0,11.0,731.0,111,4.18,1.097,7.1,1.7,2.8,11.5,4.09,,darvy001
36.0,Wade Miley,32.0,HOU,AL,1.6,14.0,6.0,0.7,3.98,33.0,33.0,0.0,0.0,0.0,0.0,167.1,164.0,83.0,74.0,23.0,61.0,0.0,140.0,5.0,2.0,4.0,720.0,116,4.51,1.345,8.8,1.2,3.3,7.5,2.3,,milew001
37.0,Marco Gonzales,27.0,SEA,AL,3.0,16.0,13.0,0.552,3.99,34.0,34.0,0.0,0.0,0.0,0.0,203.0,210.0,106.0,90.0,23.0,56.0,1.0,147.0,6.0,1.0,2.0,866.0,109,4.15,1.31,9.3,1.0,2.5,6.5,2.63,,gonzm005
38.0,Max Fried,25.0,ATL,NL,3.0,17.0,6.0,0.739,4.02,33.0,30.0,1.0,1.0,0.0,0.0,165.2,174.0,80.0,74.0,21.0,47.0,3.0,173.0,5.0,1.0,11.0,702.0,114,3.72,1.334,9.5,1.1,2.6,9.4,3.68,,friem001
39.0,Zach Eflin,25.0,PHI,NL,1.3,10.0,13.0,0.435,4.13,32.0,28.0,3.0,2.0,1.0,0.0,163.1,172.0,88.0,75.0,28.0,48.0,5.0,129.0,6.0,0.0,1.0,705.0,108,4.85,1.347,9.5,1.5,2.6,7.1,2.69,,efliz001
40.0,Miles Mikolas,30.0,STL,NL,1.7,9.0,14.0,0.391,4.16,32.0,32.0,0.0,1.0,1.0,0.0,184.0,193.0,90.0,85.0,27.0,32.0,1.0,144.0,12.0,2.0,5.0,764.0,101,4.27,1.223,9.4,1.3,1.6,7.0,4.5,,mikom001
41.0,Joey Lucchesi,26.0,SDP,NL,2.3,10.0,10.0,0.5,4.18,30.0,30.0,0.0,0.0,0.0,0.0,163.2,144.0,78.0,76.0,23.0,56.0,0.0,158.0,2.0,0.0,8.0,686.0,100,4.17,1.222,7.9,1.3,3.1,8.7,2.82,,luccj001
42.0,Brad Keller,23.0,KCR,AL,3.0,7.0,14.0,0.333,4.19,28.0,28.0,0.0,0.0,0.0,0.0,165.1,154.0,80.0,77.0,15.0,70.0,2.0,122.0,9.0,1.0,9.0,709.0,114,4.35,1.355,8.4,0.8,3.8,6.6,1.74,,kellb003
43.0,Adam Wainwright,37.0,STL,NL,1.7,14.0,10.0,0.583,4.19,31.0,31.0,0.0,0.0,0.0,0.0,171.2,181.0,83.0,80.0,22.0,64.0,7.0,153.0,8.0,0.0,2.0,745.0,100,4.36,1.427,9.5,1.2,3.4,8.0,2.39,,waina001
44.0,Noah Syndergaard,26.0,NYM,NL,2.1,10.0,8.0,0.556,4.28,32.0,32.0,0.0,1.0,1.0,0.0,197.2,194.0,101.0,94.0,24.0,50.0,2.0,202.0,6.0,0.0,4.0,825.0,96,3.6,1.234,8.8,1.1,2.3,9.2,4.04,,syndn001
45.0,Mike Leake,31.0,2TM,2LG,1.3,12.0,11.0,0.522,4.29,32.0,32.0,0.0,2.0,1.0,0.0,197.0,227.0,114.0,94.0,41.0,27.0,2.0,127.0,10.0,0.0,2.0,835.0,102,5.19,1.289,10.4,1.9,1.2,5.8,4.7,GG,leakm001
46.0,Robbie Ray,27.0,ARI,NL,1.6,12.0,8.0,0.6,4.34,33.0,33.0,0.0,0.0,0.0,0.0,174.1,150.0,91.0,84.0,30.0,84.0,5.0,235.0,5.0,0.0,7.0,747.0,103,4.29,1.342,7.7,1.5,4.3,12.1,2.8,,ray-r002
47.0,Tanner Roark,32.0,2TM,2LG,2.5,10.0,10.0,0.5,4.35,31.0,31.0,0.0,0.0,0.0,0.0,165.1,180.0,84.0,80.0,28.0,51.0,1.0,158.0,13.0,0.0,3.0,722.0,105,4.67,1.397,9.8,1.5,2.8,8.6,3.1,,roart001
48.0,Merrill Kelly,30.0,ARI,NL,1.2,13.0,14.0,0.481,4.42,32.0,32.0,0.0,0.0,0.0,0.0,183.1,184.0,95.0,90.0,29.0,57.0,4.0,158.0,2.0,0.0,4.0,777.0,101,4.51,1.315,9.0,1.4,2.8,7.8,2.77,,kellm002
49.0,Joe Musgrove,26.0,PIT,NL,1.7,11.0,12.0,0.478,4.44,32.0,31.0,0.0,0.0,0.0,0.0,170.1,168.0,98.0,84.0,21.0,39.0,1.0,157.0,9.0,0.0,2.0,718.0,97,3.82,1.215,8.9,1.1,2.1,8.3,4.03,,musgj001
50.0,Masahiro Tanaka,30.0,NYY,AL,1.9,11.0,9.0,0.55,4.45,32.0,31.0,0.0,1.0,1.0,0.0,182.0,186.0,95.0,90.0,28.0,40.0,0.0,149.0,2.0,0.0,7.0,759.0,100,4.27,1.242,9.2,1.4,2.0,7.4,3.73,AS,tanam001
51.0,Jon Lester,35.0,CHC,NL,0.8,13.0,10.0,0.565,4.46,31.0,31.0,0.0,0.0,0.0,0.0,171.2,205.0,101.0,85.0,26.0,52.0,0.0,165.0,5.0,0.0,3.0,764.0,99,4.26,1.497,10.7,1.4,2.7,8.7,3.17,,lestj001
52.0,Trevor Bauer,28.0,2TM,2LG,1.4,11.0,13.0,0.458,4.48,34.0,34.0,0.0,1.0,1.0,0.0,213.0,184.0,118.0,106.0,34.0,82.0,0.0,253.0,19.0,0.0,10.0,911.0,105,4.34,1.249,7.8,1.4,3.5,10.7,3.09,,bauet001
53.0,Matthew Boyd,28.0,DET,AL,3.8,9.0,12.0,0.429,4.56,32.0,32.0,0.0,0.0,0.0,0.0,185.1,178.0,101.0,94.0,39.0,50.0,1.0,238.0,8.0,4.0,6.0,788.0,104,4.32,1.23,8.6,1.9,2.4,11.6,4.76,,boydm001
54.0,Homer Bailey,33.0,2TM,AL,2.2,13.0,9.0,0.591,4.57,31.0,31.0,0.0,0.0,0.0,0.0,163.1,162.0,84.0,83.0,21.0,53.0,1.0,149.0,4.0,1.0,4.0,696.0,100,4.11,1.316,8.9,1.2,2.9,8.2,2.81,,bailh001
55.0,Jose Quintana,30.0,CHC,NL,0.8,13.0,9.0,0.591,4.68,32.0,31.0,0.0,0.0,0.0,0.0,171.0,191.0,100.0,89.0,20.0,46.0,0.0,152.0,2.0,0.0,11.0,745.0,94,3.8,1.386,10.1,1.1,2.4,8.0,3.3,,quinj001
56.0,Iván Nova,32.0,CHW,AL,1.9,11.0,12.0,0.478,4.72,34.0,34.0,0.0,2.0,0.0,0.0,187.0,225.0,107.0,98.0,30.0,47.0,1.0,114.0,9.0,0.0,7.0,806.0,97,4.98,1.455,10.8,1.4,2.3,5.5,2.43,,novai001
57.0,Germán Márquez,24.0,COL,NL,2.8,12.0,5.0,0.706,4.76,28.0,28.0,0.0,1.0,1.0,0.0,174.0,174.0,96.0,92.0,29.0,35.0,0.0,175.0,5.0,1.0,14.0,721.0,108,4.06,1.201,9.0,1.5,1.8,9.1,5.0,,marqg001
58.0,Dylan Bundy,26.0,BAL,AL,2.1,7.0,14.0,0.333,4.79,30.0,30.0,0.0,0.0,0.0,0.0,161.2,161.0,95.0,86.0,29.0,58.0,0.0,162.0,6.0,1.0,7.0,700.0,99,4.73,1.355,9.0,1.6,3.2,9.0,2.79,,bundd001
59.0,J.A. Happ,36.0,NYY,AL,1.4,12.0,8.0,0.6,4.91,31.0,30.0,0.0,0.0,0.0,0.0,161.1,160.0,88.0,88.0,34.0,49.0,1.0,140.0,5.0,0.0,3.0,678.0,90,5.22,1.295,8.9,1.9,2.7,7.8,2.86,,happj001
60.0,Martín Pérez,28.0,MIN,AL,0.4,10.0,7.0,0.588,5.12,32.0,29.0,0.0,0.0,0.0,0.0,165.1,184.0,104.0,94.0,23.0,67.0,1.0,135.0,3.0,1.0,3.0,737.0,89,4.66,1.518,10.0,1.3,3.6,7.3,2.01,,perem004
61.0,Jakob Junis,26.0,KCR,AL,1.3,9.0,14.0,0.391,5.24,31.0,31.0,0.0,0.0,0.0,0.0,175.1,192.0,108.0,102.0,31.0,58.0,1.0,164.0,11.0,0.0,4.0,771.0,91,4.82,1.426,9.9,1.6,3.0,8.4,2.83,,junij001
62.0,Reynaldo López,25.0,CHW,AL,0.3,10.0,15.0,0.4,5.38,33.0,33.0,0.0,1.0,0.0,0.0,184.0,203.0,119.0,110.0,35.0,65.0,0.0,169.0,8.0,2.0,5.0,809.0,85,5.04,1.457,9.9,1.7,3.2,8.3,2.6,,loper003
63.0,Yusei Kikuchi,28.0,SEA,AL,0.2,6.0,11.0,0.353,5.46,32.0,32.0,0.0,1.0,1.0,0.0,161.2,195.0,109.0,98.0,36.0,50.0,0.0,116.0,6.0,1.0,5.0,721.0,80,5.71,1.515,10.9,2.0,2.8,6.5,2.32,,kikuy001
64.0,Rick Porcello,30.0,BOS,AL,0.8,14.0,12.0,0.538,5.52,32.0,32.0,0.0,0.0,0.0,0.0,174.1,198.0,114.0,107.0,31.0,45.0,2.0,143.0,6.0,2.0,5.0,768.0,88,4.76,1.394,10.2,1.6,2.3,7.4,3.18,,porcr001
